name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,-66,194,122,92,73,1949212129,Glenpoint,194.71875,-122.4296875,3.0,4.0,0.2913695,0.9962618
Rocks,1,WOD_Rocks_Round_Small_06,175,214,104,127,3,21412710486,Glenpoint,214.9921875,-104.9765625,3.0,4.0,0.2824774,0.8160096
Rocks,1,WOD_Rocks_Round_Small_08,-28,143,150,6,0,1430615083,Glenpoint,143.046875,-151.0,1.0,4.0,0.395853,0.8926637
Rocks,1,WOD_Rocks_Round_Small_02,-18,191,87,31,68,191318624,Glenpoint,191.2421875,-87.46875,3.0,4.0,0.3639331,0.7937804
Rocks,1,WOD_Rocks_Round_Small_10,-131,162,140,38,28,16238140111,Glenpoint,162.296875,-140.78125,3.0,4.0,0.4050641,0.8728321
Rocks,1,WOD_Rocks_Round_Small_08,75,228,116,20,32,22820116115,Glenpoint,228.15625,-116.75,3.0,4.0,0.4089809,0.9635729
Rocks,1,WOD_Rocks_Round_Small_01,-108,147,103,60,125,1476010281,Glenpoint,147.46875,-103.0234375,3.0,4.0,0.3316891,0.9477291
Rocks,1,WOD_Rocks_Round_Small_07,-56,205,150,74,47,2057414903,Glenpoint,205.578125,-150.6328125,3.0,4.0,0.2600854,0.9392813
Rocks,1,WOD_Rocks_Round_Small_04,-15,156,71,19,30,1561971113,Glenpoint,156.1484375,-71.765625,1.0,4.0,0.3176278,0.7519102
Rocks,1,WOD_Rocks_Round_Small_07,-144,190,135,4,73,1900413429,Glenpoint,190.03125,-135.4296875,3.0,4.0,0.4149929,0.9653325
Rocks,1,WOD_Rocks_Round_Small_07,115,205,122,69,96,2056912152,Glenpoint,205.5390625,-122.25,3.0,4.0,0.3143145,0.8957304
Rocks,1,WOD_Rocks_Round_Small_02,6,161,74,40,123,161407379,Glenpoint,161.3125,-74.0390625,1.0,4.0,0.364508,0.9003885
Rocks,1,WOD_Rocks_Round_Small_08,155,183,108,56,39,18356108122,Glenpoint,183.4375,-108.6953125,3.0,4.0,0.3686146,0.8810321
Rocks,1,WOD_Rocks_Round_Small_07,-71,227,129,24,126,2272412882,Glenpoint,227.1875,-129.015625,3.0,4.0,0.3367389,0.8910007
Rocks,1,WOD_Rocks_Round_Small_07,139,218,150,47,104,2184714960,Glenpoint,218.3671875,-150.1875,3.0,4.0,0.3747081,0.8773575
Rocks,1,WOD_Rocks_Round_Small_10,45,169,85,31,59,169318415,Glenpoint,169.2421875,-85.5390625,3.0,4.0,0.3013818,0.8479862
Rocks,1,WOD_Rocks_Round_Small_08,116,235,130,31,32,23531130115,Glenpoint,235.2421875,-130.75,3.0,4.0,0.4059593,0.91368
Rocks,1,WOD_Rocks_Round_Small_01,-124,200,144,40,0,2004014483,Glenpoint,200.3125,-145.0,3.0,4.0,0.4006163,0.8960966
Rocks,1,WOD_Rocks_Round_Small_10,-137,171,78,115,35,17111578118,Glenpoint,171.8984375,-78.7265625,3.0,4.0,0.3847912,0.8665585
Rocks,1,WOD_Rocks_Round_Small_09,-68,201,120,40,32,20140120115,Glenpoint,201.3125,-120.75,3.0,4.0,0.2688247,0.8813772
Rocks,1,WOD_Rocks_Round_Small_02,159,206,96,82,33,2068296116,Glenpoint,206.640625,-96.7421875,3.0,4.0,0.4177691,0.9259116
Rocks,1,WOD_Rocks_Round_Small_06,-115,133,149,122,66,13312214822,Glenpoint,133.953125,-149.484375,1.0,4.0,0.4223884,0.7917731
Rocks,1,WOD_Rocks_Round_Small_05,48,219,112,69,40,21969112123,Glenpoint,219.5390625,-112.6875,3.0,4.0,0.2530968,0.9096286
Rocks,1,WOD_Rocks_Round_Small_04,-121,146,101,8,48,1460810004,Glenpoint,146.0625,-101.625,3.0,4.0,0.2865849,0.9247111
Rocks,1,WOD_Rocks_Round_Small_01,167,193,131,120,39,193120131122,Glenpoint,193.9375,-131.6953125,3.0,4.0,0.4429167,0.9605936
Rocks,1,WOD_Rocks_Round_Small_05,106,220,126,54,13,2205412696,Glenpoint,220.421875,-126.8984375,3.0,4.0,0.4119815,0.932062
Rocks,1,WOD_Rocks_Round_Small_04,99,171,145,20,49,1712014405,Glenpoint,171.15625,-145.6171875,3.0,4.0,0.397539,0.8266353
Rocks,1,WOD_Rocks_Round_Small_07,-118,186,147,118,59,18611814615,Glenpoint,186.921875,-147.5390625,3.0,4.0,0.4084772,0.9297886
Rocks,1,WOD_Rocks_Round_Small_09,-178,216,109,123,84,21612310840,Glenpoint,216.9609375,-109.34375,3.0,4.0,0.3600312,0.9812214
Rocks,1,WOD_Rocks_Round_Small_09,-8,211,143,13,86,2111314242,Glenpoint,211.1015625,-143.328125,3.0,4.0,0.2942269,0.7879443
Rocks,1,WOD_Rocks_Round_Small_08,-159,208,146,83,75,2088314531,Glenpoint,208.6484375,-146.4140625,3.0,4.0,0.2545198,0.9926521
Rocks,1,WOD_Rocks_Round_Small_10,-76,176,132,101,16,17610113299,Glenpoint,176.7890625,-132.875,3.0,4.0,0.3069724,0.8516545
Rocks,1,WOD_Rocks_Round_Small_01,-69,175,133,123,109,17512313265,Glenpoint,175.9609375,-133.1484375,3.0,4.0,0.280259,0.8281871
Rocks,1,WOD_Rocks_Round_Small_03,72,191,148,28,40,19128148123,Glenpoint,191.21875,-148.6875,3.0,4.0,0.4172809,0.7669902
Rocks,1,WOD_Rocks_Round_Small_01,64,192,105,82,103,1928210459,Glenpoint,192.640625,-105.1953125,3.0,4.0,0.402328,0.9466687
Rocks,1,WOD_Rocks_Round_Small_04,52,127,142,72,28,12772142111,Glenpoint,127.5625,-142.78125,1.0,4.0,0.3136635,0.7864344
Rocks,1,WOD_Rocks_Round_Small_06,-151,190,147,125,67,19012514623,Glenpoint,190.9765625,-147.4765625,3.0,4.0,0.3522411,0.9993771
Rocks,1,WOD_Rocks_Round_Small_07,70,177,131,111,63,17711113019,Glenpoint,177.8671875,-131.5078125,3.0,4.0,0.4428146,0.8850455
Rocks,1,WOD_Rocks_Round_Small_08,-101,160,90,10,126,160108982,Glenpoint,160.078125,-90.015625,3.0,4.0,0.290573,0.7653143
Rocks,1,WOD_Rocks_Round_Small_09,131,145,100,87,17,14587100100,Glenpoint,145.6796875,-100.8671875,3.0,4.0,0.400986,0.8817219
Rocks,1,WOD_Rocks_Round_Small_02,144,172,138,79,3,1727913886,Glenpoint,172.6171875,-138.9765625,3.0,4.0,0.3905836,0.7645286
Rocks,1,WOD_Rocks_Round_Small_05,-111,167,84,113,33,16711384116,Glenpoint,167.8828125,-84.7421875,3.0,4.0,0.3720857,0.8737987
Rocks,1,WOD_Rocks_Round_Small_04,-53,195,142,64,120,1956414176,Glenpoint,195.5,-142.0625,3.0,4.0,0.4251705,0.8914528
Rocks,1,WOD_Rocks_Round_Small_10,-145,140,107,78,12,1407810795,Glenpoint,140.609375,-107.90625,3.0,4.0,0.3877178,0.9488731
Rocks,1,WOD_Rocks_Round_Small_01,-76,165,136,110,81,16511013537,Glenpoint,165.859375,-136.3671875,3.0,4.0,0.4056383,0.9059283
Rocks,1,WOD_Rocks_Round_Small_07,-114,143,125,10,123,1431012479,Glenpoint,143.078125,-125.0390625,3.0,4.0,0.2619963,0.9991473
Rocks,1,WOD_Rocks_Round_Small_05,10,206,112,64,59,2066411115,Glenpoint,206.5,-112.5390625,3.0,4.0,0.2545837,0.7838455
Rocks,1,WOD_Rocks_Round_Small_01,-67,176,100,44,32,17644100115,Glenpoint,176.34375,-100.75,3.0,4.0,0.3479828,0.8471087
Rocks,1,WOD_Rocks_Round_Small_02,-167,184,148,45,63,1844514719,Glenpoint,184.3515625,-148.5078125,3.0,4.0,0.3663122,0.807881
Rocks,1,WOD_Rocks_Round_Small_08,75,196,123,29,0,1962912383,Glenpoint,196.2265625,-124.0,3.0,4.0,0.3506637,0.8775387
Rocks,1,WOD_Rocks_Round_Small_09,-122,224,142,87,121,2248714177,Glenpoint,224.6796875,-142.0546875,3.0,4.0,0.3711271,0.9879214
Rocks,1,WOD_Rocks_Round_Small_03,-162,191,121,27,1,1912712184,Glenpoint,191.2109375,-121.9921875,3.0,4.0,0.3486803,0.8647709
Rocks,1,WOD_Rocks_Round_Small_07,26,183,106,61,49,1836110505,Glenpoint,183.4765625,-106.6171875,3.0,4.0,0.2610227,0.8892561
Rocks,1,WOD_Rocks_Round_Small_06,-2,191,111,22,42,19122111125,Glenpoint,191.171875,-111.671875,3.0,4.0,0.3053393,0.9817283
Rocks,1,WOD_Rocks_Round_Small_02,124,133,139,120,1,13312013984,Glenpoint,133.9375,-139.9921875,3.0,4.0,0.2714932,0.9119986
Rocks,1,WOD_Rocks_Round_Small_05,-17,216,130,73,40,21673130123,Glenpoint,216.5703125,-130.6875,3.0,4.0,0.392084,0.9516413
Rocks,1,WOD_Rocks_Round_Small_02,-37,179,103,14,61,1791410217,Glenpoint,179.109375,-103.5234375,3.0,4.0,0.4020951,0.9703828
Rocks,1,WOD_Rocks_Round_Small_07,5,186,139,101,99,18610113855,Glenpoint,186.7890625,-139.2265625,3.0,4.0,0.4158973,0.7907753
Rocks,1,WOD_Rocks_Round_Small_04,-97,172,138,70,37,17270138120,Glenpoint,172.546875,-138.7109375,3.0,4.0,0.3041687,0.9005759
Rocks,1,WOD_Rocks_Round_Small_06,-173,167,112,128,77,16712811133,Glenpoint,168.0,-112.3984375,3.0,4.0,0.367353,0.8462428
Rocks,1,WOD_Rocks_Round_Small_02,-89,190,134,99,19,19099134102,Glenpoint,190.7734375,-134.8515625,3.0,4.0,0.2872439,0.8873687
Rocks,1,WOD_Rocks_Round_Small_07,62,133,121,70,116,1337012072,Glenpoint,133.546875,-121.09375,3.0,4.0,0.2757373,0.799562
Rocks,1,WOD_Rocks_Round_Small_07,97,198,108,52,104,1985210760,Glenpoint,198.40625,-108.1875,3.0,4.0,0.2914359,0.9084891
Rocks,1,WOD_Rocks_Round_Small_04,-130,159,138,99,50,1599913706,Glenpoint,159.7734375,-138.609375,3.0,4.0,0.2706305,0.8297226
Rocks,1,WOD_Rocks_Round_Small_01,-71,236,120,31,10,2363112093,Glenpoint,236.2421875,-120.921875,3.0,4.0,0.3732872,0.8026273
Rocks,1,WOD_Rocks_Round_Small_04,-27,180,85,127,122,1801278478,Glenpoint,180.9921875,-85.046875,3.0,4.0,0.3961418,0.7647846
Rocks,1,WOD_Rocks_Round_Small_06,-117,203,83,88,81,203888237,Glenpoint,203.6875,-83.3671875,3.0,4.0,0.2708693,0.86979
Rocks,1,WOD_Rocks_Round_Small_06,99,176,111,86,100,1768611056,Glenpoint,176.671875,-111.21875,3.0,4.0,0.3712927,0.9331642
Rocks,1,WOD_Rocks_Round_Small_02,-136,213,142,113,102,21311314158,Glenpoint,213.8828125,-142.203125,3.0,4.0,0.3818605,0.7874343
Rocks,1,WOD_Rocks_Round_Small_05,74,141,108,91,31,14191108114,Glenpoint,141.7109375,-108.7578125,3.0,4.0,0.4038697,0.8083131
Rocks,1,WOD_Rocks_Round_Small_08,-32,171,140,110,9,17111014092,Glenpoint,171.859375,-140.9296875,3.0,4.0,0.4190574,0.8523809
Rocks,1,WOD_Rocks_Round_Small_02,169,199,86,114,5,1991148688,Glenpoint,199.890625,-86.9609375,3.0,4.0,0.3793106,0.946551
Rocks,1,WOD_Rocks_Round_Small_02,-124,196,86,5,99,196058555,Glenpoint,196.0390625,-86.2265625,3.0,4.0,0.2776704,0.8771167
Rocks,1,WOD_Rocks_Round_Small_02,-132,221,144,84,0,2218414483,Glenpoint,221.65625,-145.0,3.0,4.0,0.3384995,0.9455405
Rocks,1,WOD_Rocks_Round_Small_10,23,216,119,68,79,2166811835,Glenpoint,216.53125,-119.3828125,3.0,4.0,0.4246115,0.950022
Rocks,1,WOD_Rocks_Round_Small_06,-16,219,141,102,36,219102141119,Glenpoint,219.796875,-141.71875,3.0,4.0,0.3336748,0.9212214
Rocks,1,WOD_Rocks_Round_Small_07,-11,186,137,95,67,1869513623,Glenpoint,186.7421875,-137.4765625,3.0,4.0,0.3993602,0.7566898
Rocks,1,WOD_Rocks_Round_Small_03,99,207,150,68,52,2076814908,Glenpoint,207.53125,-150.59375,3.0,4.0,0.321275,0.9680591
Rocks,1,WOD_Rocks_Round_Small_09,174,173,88,18,33,1731888116,Glenpoint,173.140625,-88.7421875,3.0,4.0,0.4383945,0.829176
Rocks,1,WOD_Rocks_Round_Small_10,-74,188,103,67,4,1886710387,Glenpoint,188.5234375,-103.96875,3.0,4.0,0.4214265,0.9365187
Rocks,1,WOD_Rocks_Round_Small_10,-94,207,151,5,79,2070515035,Glenpoint,207.0390625,-151.3828125,3.0,4.0,0.3099179,0.9143741
Rocks,1,WOD_Rocks_Round_Small_10,134,227,114,44,89,2274411345,Glenpoint,227.34375,-114.3046875,3.0,4.0,0.3852379,0.9182476
Rocks,1,WOD_Rocks_Round_Small_04,-172,180,124,76,36,18076124119,Glenpoint,180.59375,-124.71875,3.0,4.0,0.2850292,0.8694125
Rocks,1,WOD_Rocks_Round_Small_04,74,145,146,51,40,14551146123,Glenpoint,145.3984375,-146.6875,3.0,4.0,0.3764696,0.8576918
Rocks,1,WOD_Rocks_Round_Small_02,-27,162,96,82,39,1628296122,Glenpoint,162.640625,-96.6953125,3.0,4.0,0.2672448,0.9702456
Rocks,1,WOD_Rocks_Round_Small_01,-115,221,114,110,98,22111011354,Glenpoint,221.859375,-114.234375,3.0,4.0,0.2952188,0.9424087
Rocks,1,WOD_Rocks_Round_Small_07,-74,224,137,54,75,2245413631,Glenpoint,224.421875,-137.4140625,3.0,4.0,0.3314421,0.8971127
Rocks,1,WOD_Rocks_Round_Small_10,74,197,123,125,39,197125123122,Glenpoint,197.9765625,-123.6953125,3.0,4.0,0.3961596,0.768077
Rocks,1,WOD_Rocks_Round_Small_05,-162,215,134,13,22,21513134105,Glenpoint,215.1015625,-134.828125,3.0,4.0,0.2583399,0.8327051
Rocks,1,WOD_Rocks_Round_Small_04,129,195,114,96,89,1959611345,Glenpoint,195.75,-114.3046875,3.0,4.0,0.3749896,0.9780192
Rocks,1,WOD_Rocks_Round_Small_08,88,217,116,109,28,217109116111,Glenpoint,217.8515625,-116.78125,3.0,4.0,0.4203698,0.7564793
Rocks,1,WOD_Rocks_Round_Small_04,-5,172,84,63,80,172638336,Glenpoint,172.4921875,-84.375,3.0,4.0,0.2969518,0.8563939
Rocks,1,WOD_Rocks_Round_Small_08,128,193,144,54,14,1935414497,Glenpoint,193.421875,-144.890625,3.0,4.0,0.2911323,0.916006
Rocks,1,WOD_Rocks_Round_Small_09,97,211,122,69,28,21169122111,Glenpoint,211.5390625,-122.78125,3.0,4.0,0.3918922,0.8292235
Rocks,1,WOD_Rocks_Round_Small_10,125,128,141,60,62,1286014018,Glenpoint,128.46875,-141.515625,1.0,4.0,0.4491895,0.9853254
Rocks,1,WOD_Rocks_Round_Small_01,-100,154,72,45,66,154457122,Glenpoint,154.3515625,-72.484375,1.0,4.0,0.4054085,0.8326814
Rocks,1,WOD_Rocks_Round_Small_07,70,162,87,5,56,162058612,Glenpoint,162.0390625,-87.5625,3.0,4.0,0.3670535,0.9955701
Rocks,1,WOD_Rocks_Round_Small_01,-31,166,86,96,45,166968501,Glenpoint,166.75,-86.6484375,3.0,4.0,0.4189371,0.7877161
Rocks,1,WOD_Rocks_Round_Small_05,179,188,122,127,8,18812712291,Glenpoint,188.9921875,-122.9375,3.0,4.0,0.3879905,0.7691766
Rocks,1,WOD_Rocks_Round_Small_08,32,197,131,24,16,1972413199,Glenpoint,197.1875,-131.875,3.0,4.0,0.4273535,0.988533
Rocks,1,WOD_Rocks_Round_Small_02,-50,188,113,9,8,1880911391,Glenpoint,188.0703125,-113.9375,3.0,4.0,0.291522,0.9059858
Rocks,1,WOD_Rocks_Round_Small_04,111,173,140,9,70,1730913926,Glenpoint,173.0703125,-140.453125,3.0,4.0,0.2813101,0.9485022
Rocks,1,WOD_Rocks_Round_Small_04,50,223,141,44,91,2234414047,Glenpoint,223.34375,-141.2890625,3.0,4.0,0.3388614,0.8857205
Rocks,1,WOD_Rocks_Round_Small_08,-125,172,109,42,99,1724210855,Glenpoint,172.328125,-109.2265625,3.0,4.0,0.2868877,0.9155843
Rocks,1,WOD_Rocks_Round_Small_03,-9,193,123,15,1,1931512384,Glenpoint,193.1171875,-123.9921875,3.0,4.0,0.4064998,0.8844038
Rocks,1,WOD_Rocks_Round_Small_09,23,194,119,79,103,1947911859,Glenpoint,194.6171875,-119.1953125,3.0,4.0,0.3157963,0.7573618
Rocks,1,WOD_Rocks_Round_Small_05,-84,165,109,29,45,1652910801,Glenpoint,165.2265625,-109.6484375,3.0,4.0,0.3467437,0.8443603
Rocks,1,WOD_Rocks_Round_Small_02,172,196,128,42,72,1964212728,Glenpoint,196.328125,-128.4375,3.0,4.0,0.3309024,0.7522009
Rocks,1,WOD_Rocks_Round_Small_03,40,217,108,13,102,2171310758,Glenpoint,217.1015625,-108.203125,3.0,4.0,0.2905755,0.875048
Rocks,1,WOD_Rocks_Round_Small_01,55,137,148,59,62,1375914718,Glenpoint,137.4609375,-148.515625,1.0,4.0,0.3451485,0.7889372
Rocks,1,WOD_Rocks_Round_Small_02,134,131,146,73,125,1317314581,Glenpoint,131.5703125,-146.0234375,1.0,4.0,0.3716668,0.7607562
Rocks,1,WOD_Rocks_Round_Small_01,-14,219,120,12,64,2191211920,Glenpoint,219.09375,-120.5,3.0,4.0,0.3769791,0.8271212
Rocks,1,WOD_Rocks_Round_Small_06,-30,160,136,99,118,1609913574,Glenpoint,160.7734375,-136.078125,3.0,4.0,0.2706088,0.8139803
Rocks,1,WOD_Rocks_Round_Small_01,-180,157,81,90,1,157908184,Glenpoint,157.703125,-81.9921875,3.0,4.0,0.2572205,0.8227376
Rocks,1,WOD_Rocks_Round_Small_07,-174,168,147,122,66,16812214622,Glenpoint,168.953125,-147.484375,3.0,4.0,0.303403,0.7970647
Rocks,1,WOD_Rocks_Round_Small_10,-33,215,108,115,81,21511510737,Glenpoint,215.8984375,-108.3671875,3.0,4.0,0.3321413,0.8743332
Rocks,1,WOD_Rocks_Round_Small_05,145,224,113,22,23,22422113106,Glenpoint,224.171875,-113.8203125,3.0,4.0,0.2897446,0.8038217
Rocks,1,WOD_Rocks_Round_Small_03,170,176,137,100,100,17610013656,Glenpoint,176.78125,-137.21875,3.0,4.0,0.4235199,0.9915607
Rocks,1,WOD_Rocks_Round_Small_05,-145,206,103,110,94,20611010250,Glenpoint,206.859375,-103.265625,3.0,4.0,0.3628617,0.9094095
Rocks,1,WOD_Rocks_Round_Small_09,-166,151,134,19,67,1511913323,Glenpoint,151.1484375,-134.4765625,3.0,4.0,0.3197313,0.8392699
Rocks,1,WOD_Rocks_Round_Small_03,88,138,122,78,12,1387812295,Glenpoint,138.609375,-122.90625,3.0,4.0,0.2678378,0.8152746
Rocks,1,WOD_Rocks_Round_Small_02,61,129,142,125,99,12912514155,Glenpoint,129.9765625,-142.2265625,1.0,4.0,0.4178323,0.8164642
Rocks,1,WOD_Rocks_Round_Small_01,33,185,81,22,40,1852281123,Glenpoint,185.171875,-81.6875,3.0,4.0,0.3288065,0.8768018
Rocks,1,WOD_Rocks_Round_Small_10,81,171,82,95,50,171958106,Glenpoint,171.7421875,-82.609375,3.0,4.0,0.2760594,0.8870291
