name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,113,29,12,1382911312,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,77,109,69,1751097769,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,105,106,42,16010610542,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,165,78,58,99,165587899,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,145,96,115,19296145115,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,203,106,96,61,2039610661,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,154,66,44,4,154446604,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,125,26,110,14126125110,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,84,55,8,168558408,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,137,117,63,22,1376311722,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,127,138,59,109,12759138109,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,124,114,58,21611412458,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,111,68,86,1446811186,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,139,120,95,93,1399512093,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,118,77,82,1777711882,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,126,138,29,128,12629138128,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,156,76,120,19,1561207619,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,124,115,41,22911512441,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,89,12,97,176128997,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,226,124,91,28,2269112428,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,117,28,26,1962811726,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,156,92,81,33,156819233,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,109,74,95,2027410995,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,133,8,101,21608133101,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,112,96,99,2289611299,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,137,114,84,19611413784,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,195,112,102,35,19510211235,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,151,123,84,77,1518412377,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,153,116,110,28,15311011628,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,132,115,10,59,1321011559,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,169,110,79,6,1697911006,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,173,97,33,116,1733397116,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,114,102,28,22010211428,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,142,44,81,1584414281,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,165,82,4,99,165048299,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,172,106,5,33,1720510633,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,147,56,47,2075614747,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,173,74,93,4,173937404,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,129,37,33,1573712933,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,194,114,67,118,19467114118,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,96,84,110,1758496110,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,174,140,72,110,17472140110,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,82,6,74,205068274,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,149,119,26,111,14926119111,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,151,96,29,28,151299628,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,146,118,118,77,14611811877,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,139,67,90,1666713990,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,147,116,12,22411614712,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,131,130,119,93,13111913093,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,122,24,18,2272412218,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,184,106,87,49,1848710649,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,132,145,6,82,1320614582,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,135,101,24,18610113524,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,194,127,119,111,194119127111,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,137,45,86,1974513786,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,123,68,3,1576812303,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,138,33,46,1663313846,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,85,116,40,1661168540,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,114,114,54,19211411454,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,150,67,102,18,1501026718,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,137,120,41,99,1374112099,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,116,6,58,2240611658,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,125,15,79,1861512579,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,123,86,67,1868612367,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,105,45,73,2024510573,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,225,125,76,22,2257612522,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,163,77,69,93,163697793,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,115,4,67,2120411567,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,180,79,17,37,180177937,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,81,125,115,16012581115,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,169,80,47,10,169478010,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,84,23,55,211238455,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,124,20,28,2272012428,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,129,132,40,111,12940132111,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,182,138,31,127,18231138127,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,135,91,55,1869113555,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,93,79,122,1667993122,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,104,55,35,2085510435,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,77,65,65,175657765,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,152,139,38,10,1523813910,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,98,52,72,178529872,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,152,144,28,88,1522814488,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,69,100,105,15710069105,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,199,118,24,118,19924118118,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,164,75,72,32,164727532,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,84,18,101,2111884101,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,103,102,26,15810210326,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,182,147,84,104,18284147104,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,140,72,77,1777214077,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,136,38,56,2183813656,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,145,27,70,1772714570,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,165,85,111,118,16511185118,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,191,85,74,65,191748565,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,140,115,22,54,1402211554,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,137,87,95,1778713795,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,131,131,118,49,13111813149,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,220,121,54,69,2205412169,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,120,67,1,2086712001,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,135,76,41,1477613541,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,195,92,95,76,195959276,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,90,125,84,1471259084,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,188,89,28,108,1882889108,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,133,28,68,2072813368,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,134,35,105,19235134105,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,155,131,50,47,1555013147,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,83,88,20,213888320,Glenpoint
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,144,100,1,17710014401,Glenpoint
