name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-133,204,489,50,82,2045048982,Abibon-gora,204.390625,-489.359375,7.0,,0.3736960519025495,0.9913865765438185
Rocks,1,WOD_Rocks_Round_Small_01,-62,193,472,35,124,19335472124,Abibon-gora,193.2734375,-472.03125,7.0,,0.3480610693097474,0.8888384515614874
Rocks,1,WOD_Rocks_Round_Small_02,-174,177,481,125,123,177125481123,Abibon-gora,177.9765625,-481.0390625,7.0,,0.3348177976871698,0.9674209323555382
Rocks,1,WOD_Rocks_Round_Small_07,-140,196,475,115,95,19611547595,Abibon-gora,196.8984375,-475.2578125,7.0,,0.2592014621774594,0.80009201348389
Rocks,1,WOD_Rocks_Round_Small_10,171,210,483,49,23,2104948323,Abibon-gora,210.3828125,-483.8203125,7.0,,0.3961418198254952,0.981452959353274
Rocks,1,WOD_Rocks_Round_Small_03,74,172,479,127,84,17212747984,Abibon-gora,172.9921875,-479.34375,7.0,,0.3044873790931925,0.9798951410654296
Rocks,1,WOD_Rocks_Round_Small_04,-147,204,489,17,35,2041748935,Abibon-gora,204.1328125,-489.7265625,7.0,,0.3108936814754639,0.8899028484159908
Rocks,1,WOD_Rocks_Round_Small_03,143,183,494,113,110,183113494110,Abibon-gora,183.8828125,-494.140625,7.0,,0.3767995395489322,0.9205927543160404
Rocks,1,WOD_Rocks_Round_Small_06,-175,192,473,84,81,1928447381,Abibon-gora,192.65625,-473.3671875,7.0,,0.3334972749592023,0.754553519455315
Rocks,1,WOD_Rocks_Round_Small_03,-57,208,472,54,4,2085447204,Abibon-gora,208.421875,-472.96875,7.0,,0.3708235608041764,0.9959750752675848
Rocks,1,WOD_Rocks_Round_Small_01,-44,183,476,110,87,18311047687,Abibon-gora,183.859375,-476.3203125,7.0,,0.3049647139735193,0.7982504419001978
Rocks,1,WOD_Rocks_Round_Small_10,12,196,477,1,24,1960147724,Abibon-gora,196.0078125,-477.8125,7.0,,0.3684460837523673,0.9432517471417412
Rocks,1,WOD_Rocks_Round_Small_10,-58,203,480,125,15,20312548015,Abibon-gora,203.9765625,-480.8828125,7.0,,0.429352231644882,0.8629427607316676
Rocks,1,WOD_Rocks_Round_Small_01,124,173,469,33,37,1733346937,Abibon-gora,173.2578125,-469.7109375,7.0,,0.3043305535212292,0.802007347364643
Rocks,1,WOD_Rocks_Round_Small_10,106,196,481,111,23,19611148123,Abibon-gora,196.8671875,-481.8203125,7.0,,0.3303427070759197,0.9105495762676452
Rocks,1,WOD_Rocks_Round_Small_04,-31,206,472,70,72,2067047272,Abibon-gora,206.546875,-472.4375,7.0,,0.3392271025318404,0.7772153936270255
Rocks,1,WOD_Rocks_Round_Small_05,-20,151,490,5,84,1510549084,Abibon-gora,151.0390625,-490.34375,7.0,,0.3852484964554926,0.8276318329973249
Rocks,1,WOD_Rocks_Round_Small_07,109,211,487,23,40,2112348740,Abibon-gora,211.1796875,-487.6875,7.0,,0.358735610765619,0.7572490698063594
Rocks,1,WOD_Rocks_Round_Small_08,-41,181,470,12,101,18112470101,Abibon-gora,181.09375,-470.2109375,7.0,,0.3920673657948427,0.7941219431830043
Rocks,1,WOD_Rocks_Round_Small_07,-119,201,497,8,27,2010849727,Abibon-gora,201.0625,-497.7890625,7.0,,0.291949989931127,0.8635647149832141
Rocks,1,WOD_Rocks_Round_Small_06,-117,197,499,77,100,19777499100,Abibon-gora,197.6015625,-499.21875,7.0,,0.3654280488040684,0.8920630799262899
Rocks,1,WOD_Rocks_Round_Small_10,171,171,472,56,86,1715647286,Abibon-gora,171.4375,-472.328125,7.0,,0.4397722041441014,0.9033538248235528
Rocks,1,WOD_Rocks_Round_Small_05,-129,193,480,84,17,1938448017,Abibon-gora,193.65625,-480.8671875,7.0,,0.2505406427787005,0.9765050921306913
Rocks,1,WOD_Rocks_Round_Small_07,-30,191,458,58,17,1915845817,Abibon-gora,191.453125,-458.8671875,7.0,,0.3794393307788072,0.9328107844591452
Rocks,1,WOD_Rocks_Round_Small_02,89,209,489,44,68,2094448968,Abibon-gora,209.34375,-489.46875,7.0,,0.3700784474195279,0.8858619752993229
Rocks,1,WOD_Rocks_Round_Small_02,46,195,458,58,70,1955845870,Abibon-gora,195.453125,-458.453125,7.0,,0.3746589346040261,0.8214417829329139
Rocks,1,WOD_Rocks_Round_Small_03,15,201,497,29,45,2012949745,Abibon-gora,201.2265625,-497.6484375,7.0,,0.4344695963593266,0.920992245776078
Rocks,1,WOD_Rocks_Round_Small_08,-35,145,496,124,56,14512449656,Abibon-gora,145.96875,-496.5625,7.0,,0.3979767835658202,0.7876331398634637
Rocks,1,WOD_Rocks_Round_Small_04,161,161,489,68,106,16168489106,Abibon-gora,161.53125,-489.171875,7.0,,0.3155976001816159,0.802443896760973
Rocks,1,WOD_Rocks_Round_Small_10,121,195,461,118,115,195118461115,Abibon-gora,195.921875,-461.1015625,7.0,,0.3174954763528479,0.905481451717615
Rocks,1,WOD_Rocks_Round_Small_04,19,178,452,86,15,1788645215,Abibon-gora,178.671875,-452.8828125,7.0,,0.3170996339351799,0.7601038102118554
Rocks,1,WOD_Rocks_Round_Small_08,-144,201,487,52,23,2015248723,Abibon-gora,201.40625,-487.8203125,7.0,,0.3364562962362597,0.775384306989902
Rocks,1,WOD_Rocks_Round_Small_04,-51,205,474,13,128,20513474128,Abibon-gora,205.1015625,-474.0,7.0,,0.3990796147894586,0.9380083551900404
Rocks,1,WOD_Rocks_Round_Small_09,-147,174,491,58,12,1745849112,Abibon-gora,174.453125,-491.90625,7.0,,0.2983114080079836,0.8117917461150473
Rocks,1,WOD_Rocks_Round_Small_01,29,175,465,54,42,1755446542,Abibon-gora,175.421875,-465.671875,7.0,,0.3842766957340306,0.8297974122313139
Rocks,1,WOD_Rocks_Round_Small_08,-169,191,489,88,68,1918848968,Abibon-gora,191.6875,-489.46875,7.0,,0.3142085980086433,0.8656940738602902
Rocks,1,WOD_Rocks_Round_Small_02,-43,199,474,93,38,1999347438,Abibon-gora,199.7265625,-474.703125,7.0,,0.3906434992934431,0.763834315233246
Rocks,1,WOD_Rocks_Round_Small_04,119,179,468,15,111,17915468111,Abibon-gora,179.1171875,-468.1328125,7.0,,0.441828450395595,0.7744196588823241
Rocks,1,WOD_Rocks_Round_Small_04,-72,175,498,69,111,17569498111,Abibon-gora,175.5390625,-498.1328125,7.0,,0.4234334318210399,0.8485436217720855
Rocks,1,WOD_Rocks_Round_Small_09,155,188,495,106,38,18810649538,Abibon-gora,188.828125,-495.703125,7.0,,0.2558380469697826,0.9454089078998308
Rocks,1,WOD_Rocks_Round_Small_09,70,203,498,50,26,2035049826,Abibon-gora,203.390625,-498.796875,7.0,,0.3308487235878518,0.7587737923388228
Rocks,1,WOD_Rocks_Round_Small_01,-120,206,478,104,37,20610447837,Abibon-gora,206.8125,-478.7109375,7.0,,0.3548367720787516,0.9914273573806004
Rocks,1,WOD_Rocks_Round_Small_02,-120,195,496,6,35,1950649635,Abibon-gora,195.046875,-496.7265625,7.0,,0.4185553725369685,0.8465859552142174
Rocks,1,WOD_Rocks_Round_Small_05,-143,194,474,42,108,19442474108,Abibon-gora,194.328125,-474.15625,7.0,,0.2632298924233909,0.83417309072572
Rocks,1,WOD_Rocks_Round_Small_04,-29,179,484,51,14,1795148414,Abibon-gora,179.3984375,-484.890625,7.0,,0.3619364811646895,0.8959090433782362
Rocks,1,WOD_Rocks_Round_Small_04,51,187,472,84,96,1878447296,Abibon-gora,187.65625,-472.25,7.0,,0.4062959200469322,0.7513808229584642
Rocks,1,WOD_Rocks_Round_Small_08,147,150,492,45,15,1504549215,Abibon-gora,150.3515625,-492.8828125,7.0,,0.4002043297712797,0.997131482578489
Rocks,1,WOD_Rocks_Round_Small_04,-31,189,461,86,55,1898646155,Abibon-gora,189.671875,-461.5703125,7.0,,0.266273919770661,0.7878192161525964
Rocks,1,WOD_Rocks_Round_Small_10,-95,156,486,27,76,1562748676,Abibon-gora,156.2109375,-486.40625,7.0,,0.4263793006193664,0.9259095213199592
Rocks,1,WOD_Rocks_Round_Small_05,-48,162,477,82,110,16282477110,Abibon-gora,162.640625,-477.140625,7.0,,0.3541522874483721,0.993495118312433
Rocks,1,WOD_Rocks_Round_Small_01,68,177,468,10,64,1771046864,Abibon-gora,177.078125,-468.5,7.0,,0.4217554936463804,0.7904192125718976
Rocks,1,WOD_Rocks_Round_Small_04,-116,171,468,115,58,17111546858,Abibon-gora,171.8984375,-468.546875,7.0,,0.3172204532799775,0.8035824435627633
Rocks,1,WOD_Rocks_Round_Small_09,-180,207,482,64,77,2076448277,Abibon-gora,207.5,-482.3984375,7.0,,0.4432294891254342,0.9549372395845837
Rocks,1,WOD_Rocks_Round_Small_04,46,203,489,58,79,2035848979,Abibon-gora,203.453125,-489.3828125,7.0,,0.2989778958840199,0.9420470204881608
Rocks,1,WOD_Rocks_Round_Small_10,145,143,497,17,5,1431749705,Abibon-gora,143.1328125,-497.9609375,7.0,,0.3406188490897757,0.9441528799444084
Rocks,1,WOD_Rocks_Round_Small_05,-84,202,478,19,5,2021947805,Abibon-gora,202.1484375,-478.9609375,7.0,,0.4136066611511677,0.9928759648275574
Rocks,1,WOD_Rocks_Round_Small_09,-131,183,478,1,64,1830147864,Abibon-gora,183.0078125,-478.5,7.0,,0.265071813816668,0.8326814381891016
Rocks,1,WOD_Rocks_Round_Small_10,-63,197,488,55,23,1975548823,Abibon-gora,197.4296875,-488.8203125,7.0,,0.3466787070404784,0.968996728246056
Rocks,1,WOD_Rocks_Round_Small_02,9,184,488,64,108,18464488108,Abibon-gora,184.5,-488.15625,7.0,,0.3779410212150254,0.9255280972674284
Rocks,1,WOD_Rocks_Round_Small_03,-92,201,491,36,59,2013649159,Abibon-gora,201.28125,-491.5390625,7.0,,0.2724854634424623,0.9461839918070692
Rocks,1,WOD_Rocks_Round_Small_10,92,213,489,105,58,21310548958,Abibon-gora,213.8203125,-489.546875,7.0,,0.2501091929793991,0.8920013136217241
Rocks,1,WOD_Rocks_Round_Small_04,97,179,490,46,32,1794649032,Abibon-gora,179.359375,-490.75,7.0,,0.4364787877920989,0.7959396484226985
Rocks,1,WOD_Rocks_Round_Small_10,-52,180,496,92,3,1809249603,Abibon-gora,180.71875,-496.9765625,7.0,,0.3085777130054029,0.7656237897515158
Rocks,1,WOD_Rocks_Round_Small_06,44,149,498,115,32,14911549832,Abibon-gora,149.8984375,-498.75,7.0,,0.3319452411261487,0.9180366269970024
Rocks,1,WOD_Rocks_Round_Small_01,136,169,478,56,60,1695647860,Abibon-gora,169.4375,-478.53125,7.0,,0.3974557159428336,0.7691766046688172
Rocks,1,WOD_Rocks_Round_Small_08,-82,179,480,37,100,17937480100,Abibon-gora,179.2890625,-480.21875,7.0,,0.4374234083881035,0.9800520001264936
Rocks,1,WOD_Rocks_Round_Small_10,-67,186,452,118,40,18611845240,Abibon-gora,186.921875,-452.6875,7.0,,0.442639459052076,0.7572536277763258
Rocks,1,WOD_Rocks_Round_Small_01,-144,175,466,28,46,1752846646,Abibon-gora,175.21875,-466.640625,7.0,,0.2871035795046353,0.972409462586687
Rocks,1,WOD_Rocks_Round_Small_07,-15,171,478,104,35,17110447835,Abibon-gora,171.8125,-478.7265625,7.0,,0.3393753927892398,0.8267076600060352
Rocks,1,WOD_Rocks_Round_Small_03,-95,177,468,90,4,1779046804,Abibon-gora,177.703125,-468.96875,7.0,,0.3366154898202537,0.8795934114172352
Rocks,1,WOD_Rocks_Round_Small_09,7,193,457,110,10,19311045710,Abibon-gora,193.859375,-457.921875,7.0,,0.4041745513137296,0.9886468268869936
Rocks,1,WOD_Rocks_Round_Small_04,-94,191,458,50,111,19150458111,Abibon-gora,191.390625,-458.1328125,7.0,,0.330285589861104,0.8765304421378238
Rocks,1,WOD_Rocks_Round_Small_02,20,207,465,50,36,2075046536,Abibon-gora,207.390625,-465.71875,7.0,,0.2618766376011578,0.896926468052316
Rocks,1,WOD_Rocks_Round_Small_03,34,184,496,127,109,184127496109,Abibon-gora,184.9921875,-496.1484375,7.0,,0.261375451829071,0.7521097028148469
Rocks,1,WOD_Rocks_Round_Small_07,66,169,478,37,92,1693747892,Abibon-gora,169.2890625,-478.28125,7.0,,0.3469931290316141,0.8474298155503741
Rocks,1,WOD_Rocks_Round_Small_10,82,184,488,93,54,1849348854,Abibon-gora,184.7265625,-488.578125,7.0,,0.3160534071393798,0.8649174920835806
Rocks,1,WOD_Rocks_Round_Small_08,-112,197,485,69,27,1976948527,Abibon-gora,197.5390625,-485.7890625,7.0,,0.2954724898155003,0.8386929190545369
Rocks,1,WOD_Rocks_Round_Small_01,55,162,477,61,76,1626147776,Abibon-gora,162.4765625,-477.40625,7.0,,0.2637703928986747,0.9047886310609972
Rocks,1,WOD_Rocks_Round_Small_01,177,191,459,18,125,19118459125,Abibon-gora,191.140625,-459.0234375,7.0,,0.2859590581667083,0.8455354782823066
Rocks,1,WOD_Rocks_Round_Small_08,-33,188,482,58,122,18858482122,Abibon-gora,188.453125,-482.046875,7.0,,0.2940207721561813,0.9100789464495936
Rocks,1,WOD_Rocks_Round_Small_10,162,183,491,73,3,1837349103,Abibon-gora,183.5703125,-491.9765625,7.0,,0.3144667076093236,0.765427506098423
Rocks,1,WOD_Rocks_Round_Small_08,137,185,495,20,119,18520495119,Abibon-gora,185.15625,-495.0703125,7.0,,0.3133001490907213,0.9158176940196556
Rocks,1,WOD_Rocks_Round_Small_01,67,188,457,120,58,18812045758,Abibon-gora,188.9375,-457.546875,7.0,,0.4258346675374809,0.8648321325999194
Rocks,1,WOD_Rocks_Round_Small_01,68,195,477,73,12,1957347712,Abibon-gora,195.5703125,-477.90625,7.0,,0.4378321818174741,0.8847263516156114
Rocks,1,WOD_Rocks_Round_Small_01,158,200,482,87,83,2008748283,Abibon-gora,200.6796875,-482.3515625,7.0,,0.3569816396766402,0.7559090277891144
Rocks,1,WOD_Rocks_Round_Small_06,-151,152,495,33,111,15233495111,Abibon-gora,152.2578125,-495.1328125,7.0,,0.3080496085119857,0.9633884114582272
Rocks,1,WOD_Rocks_Round_Small_07,-130,208,496,87,83,2088749683,Abibon-gora,208.6796875,-496.3515625,7.0,,0.4167963287753263,0.8232688306379063
Rocks,1,WOD_Rocks_Round_Small_03,1,141,497,31,63,1413149763,Abibon-gora,141.2421875,-497.5078125,7.0,,0.366463946610411,0.8053128634490233
Rocks,1,WOD_Rocks_Round_Small_08,-5,164,495,64,29,1646449529,Abibon-gora,164.5,-495.7734375,7.0,,0.3075089004561123,0.8799741072116449
Rocks,1,WOD_Rocks_Round_Small_03,-17,201,481,60,46,2016048146,Abibon-gora,201.46875,-481.640625,7.0,,0.4006480239184353,0.9823913772544108
Rocks,1,WOD_Rocks_Round_Small_05,-5,193,465,41,67,1934146567,Abibon-gora,193.3203125,-465.4765625,7.0,,0.3779244485927483,0.7798992088133986
Rocks,1,WOD_Rocks_Round_Small_03,-71,164,493,33,104,16433493104,Abibon-gora,164.2578125,-493.1875,7.0,,0.39550872191815,0.8100068462520161
Rocks,1,WOD_Rocks_Round_Small_09,153,194,497,8,12,1940849712,Abibon-gora,194.0625,-497.90625,7.0,,0.4147435344046338,0.8528105472468918
Rocks,1,WOD_Rocks_Round_Small_02,-149,177,466,108,24,17710846624,Abibon-gora,177.84375,-466.8125,7.0,,0.3616102473314525,0.8925073246634573
Rocks,1,WOD_Rocks_Round_Small_07,101,181,491,109,78,18110949178,Abibon-gora,181.8515625,-491.390625,7.0,,0.4434675604073964,0.9126061098168466
Rocks,1,WOD_Rocks_Round_Small_03,107,165,484,122,68,16512248468,Abibon-gora,165.953125,-484.46875,7.0,,0.3901711298895475,0.8088443648968581
Rocks,1,WOD_Rocks_Round_Small_04,169,149,493,37,22,1493749322,Abibon-gora,149.2890625,-493.828125,7.0,,0.4434109836154439,0.7902425226639136
Rocks,1,WOD_Rocks_Round_Small_01,-79,178,496,111,78,17811149678,Abibon-gora,178.8671875,-496.390625,7.0,,0.3730116041270192,0.7895567889098547
Rocks,1,WOD_Rocks_Round_Small_09,5,198,488,115,51,19811548851,Abibon-gora,198.8984375,-488.6015625,7.0,,0.3215515768160677,0.7694791470268801
Rocks,1,WOD_Rocks_Round_Small_04,17,203,499,24,106,20324499106,Abibon-gora,203.1875,-499.171875,7.0,,0.3382748286664972,0.9918402939126432
Rocks,1,WOD_Rocks_Round_Small_07,-138,201,473,36,31,2013647331,Abibon-gora,201.28125,-473.7578125,7.0,,0.3605162665021009,0.9082249184146204
Rocks,1,WOD_Rocks_Round_Small_07,165,184,487,69,32,1846948732,Abibon-gora,184.5390625,-487.75,7.0,,0.2504129271148843,0.8184164204018389
Rocks,1,WOD_Rocks_Round_Small_03,113,200,460,38,99,2003846099,Abibon-gora,200.296875,-460.2265625,7.0,,0.441224631911992,0.8055921196724816
Rocks,1,WOD_Rocks_Round_Small_06,20,180,498,86,92,1808649892,Abibon-gora,180.671875,-498.28125,7.0,,0.3767963306014766,0.7952608292629197
Rocks,1,WOD_Rocks_Round_Small_07,-178,181,463,74,33,1817446333,Abibon-gora,181.578125,-463.7421875,7.0,,0.2811955856068913,0.9403088814334374
