name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,-102,196,492,32,106,19632492106,Abibon-gora,196.25,-492.171875,7.0,,0.2818829,0.7959808
Rocks,1,WOD_Rocks_Round_Small_05,127,193,458,31,44,1933145844,Abibon-gora,193.2421875,-458.65625,7.0,,0.3017368,0.846863
Rocks,1,WOD_Rocks_Round_Small_03,-104,188,453,105,42,18810545342,Abibon-gora,188.8203125,-453.671875,7.0,,0.269923,0.75992
Rocks,1,WOD_Rocks_Round_Small_06,74,199,475,73,115,19973475115,Abibon-gora,199.5703125,-475.1015625,7.0,,0.2762111,0.9677978
Rocks,1,WOD_Rocks_Round_Small_02,-133,204,489,50,82,2045048982,Abibon-gora,204.390625,-489.359375,7.0,,0.3736961,0.9913866
Rocks,1,WOD_Rocks_Round_Small_01,-62,193,472,35,124,19335472124,Abibon-gora,193.2734375,-472.03125,7.0,,0.3480611,0.8888385
Rocks,1,WOD_Rocks_Round_Small_02,-174,177,481,125,123,177125481123,Abibon-gora,177.9765625,-481.0390625,7.0,,0.3348178,0.9674209
Rocks,1,WOD_Rocks_Round_Small_07,-140,196,475,115,95,19611547595,Abibon-gora,196.8984375,-475.2578125,7.0,,0.2592015,0.800092
Rocks,1,WOD_Rocks_Round_Small_03,74,172,479,127,84,17212747984,Abibon-gora,172.9921875,-479.34375,7.0,,0.3044874,0.9798951
Rocks,1,WOD_Rocks_Round_Small_06,-175,192,473,84,81,1928447381,Abibon-gora,192.65625,-473.3671875,7.0,,0.3334973,0.7545535
Rocks,1,WOD_Rocks_Round_Small_03,-57,208,472,54,4,2085447204,Abibon-gora,208.421875,-472.96875,7.0,,0.3708236,0.9959751
Rocks,1,WOD_Rocks_Round_Small_01,-44,183,476,110,87,18311047687,Abibon-gora,183.859375,-476.3203125,7.0,,0.3049647,0.7982504
Rocks,1,WOD_Rocks_Round_Small_10,12,196,477,1,24,1960147724,Abibon-gora,196.0078125,-477.8125,7.0,,0.3684461,0.9432517
Rocks,1,WOD_Rocks_Round_Small_01,124,173,469,33,37,1733346937,Abibon-gora,173.2578125,-469.7109375,7.0,,0.3043306,0.8020074
Rocks,1,WOD_Rocks_Round_Small_10,106,196,481,111,23,19611148123,Abibon-gora,196.8671875,-481.8203125,7.0,,0.3303427,0.9105496
Rocks,1,WOD_Rocks_Round_Small_05,-20,151,490,5,84,1510549084,Abibon-gora,151.0390625,-490.34375,7.0,,0.3852485,0.8276318
Rocks,1,WOD_Rocks_Round_Small_07,109,211,487,23,40,2112348740,Abibon-gora,211.1796875,-487.6875,7.0,,0.3587356,0.7572491
Rocks,1,WOD_Rocks_Round_Small_07,-119,201,497,8,27,2010849727,Abibon-gora,201.0625,-497.7890625,7.0,,0.29195,0.8635647
Rocks,1,WOD_Rocks_Round_Small_06,-117,197,499,77,100,19777499100,Abibon-gora,197.6015625,-499.21875,7.0,,0.3654281,0.8920631
Rocks,1,WOD_Rocks_Round_Small_05,-129,193,480,84,17,1938448017,Abibon-gora,193.65625,-480.8671875,7.0,,0.2505406,0.9765051
Rocks,1,WOD_Rocks_Round_Small_07,-30,191,458,58,17,1915845817,Abibon-gora,191.453125,-458.8671875,7.0,,0.3794393,0.9328108
Rocks,1,WOD_Rocks_Round_Small_02,89,209,489,44,68,2094448968,Abibon-gora,209.34375,-489.46875,7.0,,0.3700784,0.885862
Rocks,1,WOD_Rocks_Round_Small_02,46,195,458,58,70,1955845870,Abibon-gora,195.453125,-458.453125,7.0,,0.3746589,0.8214418
Rocks,1,WOD_Rocks_Round_Small_03,15,201,497,29,45,2012949745,Abibon-gora,201.2265625,-497.6484375,7.0,,0.4344696,0.9209923
Rocks,1,WOD_Rocks_Round_Small_08,-35,145,496,124,56,14512449656,Abibon-gora,145.96875,-496.5625,7.0,,0.3979768,0.7876331
Rocks,1,WOD_Rocks_Round_Small_04,161,161,489,68,106,16168489106,Abibon-gora,161.53125,-489.171875,7.0,,0.3155976,0.8024439
Rocks,1,WOD_Rocks_Round_Small_10,121,195,461,118,115,195118461115,Abibon-gora,195.921875,-461.1015625,7.0,,0.3174955,0.9054815
Rocks,1,WOD_Rocks_Round_Small_04,19,178,452,86,15,1788645215,Abibon-gora,178.671875,-452.8828125,7.0,,0.3170996,0.7601038
Rocks,1,WOD_Rocks_Round_Small_08,-144,201,487,52,23,2015248723,Abibon-gora,201.40625,-487.8203125,7.0,,0.3364563,0.7753843
Rocks,1,WOD_Rocks_Round_Small_04,-51,205,474,13,128,20513474128,Abibon-gora,205.1015625,-474.0,7.0,,0.3990796,0.9380084
Rocks,1,WOD_Rocks_Round_Small_09,-147,174,491,58,12,1745849112,Abibon-gora,174.453125,-491.90625,7.0,,0.2983114,0.8117917
Rocks,1,WOD_Rocks_Round_Small_08,-169,191,489,88,68,1918848968,Abibon-gora,191.6875,-489.46875,7.0,,0.3142086,0.865694
Rocks,1,WOD_Rocks_Round_Small_02,-43,199,474,93,38,1999347438,Abibon-gora,199.7265625,-474.703125,7.0,,0.3906435,0.7638343
Rocks,1,WOD_Rocks_Round_Small_04,119,179,468,15,111,17915468111,Abibon-gora,179.1171875,-468.1328125,7.0,,0.4418285,0.7744197
Rocks,1,WOD_Rocks_Round_Small_04,-72,175,498,69,111,17569498111,Abibon-gora,175.5390625,-498.1328125,7.0,,0.4234334,0.8485436
Rocks,1,WOD_Rocks_Round_Small_09,155,188,495,106,38,18810649538,Abibon-gora,188.828125,-495.703125,7.0,,0.255838,0.9454089
Rocks,1,WOD_Rocks_Round_Small_09,70,203,498,50,26,2035049826,Abibon-gora,203.390625,-498.796875,7.0,,0.3308487,0.7587738
Rocks,1,WOD_Rocks_Round_Small_01,-120,206,478,104,37,20610447837,Abibon-gora,206.8125,-478.7109375,7.0,,0.3548368,0.9914274
Rocks,1,WOD_Rocks_Round_Small_02,-120,195,496,6,35,1950649635,Abibon-gora,195.046875,-496.7265625,7.0,,0.4185554,0.8465859
Rocks,1,WOD_Rocks_Round_Small_05,-143,194,474,42,108,19442474108,Abibon-gora,194.328125,-474.15625,7.0,,0.2632299,0.8341731
Rocks,1,WOD_Rocks_Round_Small_04,-29,179,484,51,14,1795148414,Abibon-gora,179.3984375,-484.890625,7.0,,0.3619365,0.8959091
Rocks,1,WOD_Rocks_Round_Small_04,51,187,472,84,96,1878447296,Abibon-gora,187.65625,-472.25,7.0,,0.4062959,0.7513808
Rocks,1,WOD_Rocks_Round_Small_08,147,150,492,45,15,1504549215,Abibon-gora,150.3515625,-492.8828125,7.0,,0.4002043,0.9971315
Rocks,1,WOD_Rocks_Round_Small_04,-31,189,461,86,55,1898646155,Abibon-gora,189.671875,-461.5703125,7.0,,0.2662739,0.7878192
Rocks,1,WOD_Rocks_Round_Small_10,-95,156,486,27,76,1562748676,Abibon-gora,156.2109375,-486.40625,7.0,,0.4263793,0.9259095
Rocks,1,WOD_Rocks_Round_Small_05,-48,162,477,82,110,16282477110,Abibon-gora,162.640625,-477.140625,7.0,,0.3541523,0.9934951
Rocks,1,WOD_Rocks_Round_Small_01,68,177,468,10,64,1771046864,Abibon-gora,177.078125,-468.5,7.0,,0.4217555,0.7904192
Rocks,1,WOD_Rocks_Round_Small_04,-116,171,468,115,58,17111546858,Abibon-gora,171.8984375,-468.546875,7.0,,0.3172204,0.8035824
Rocks,1,WOD_Rocks_Round_Small_09,-180,207,482,64,77,2076448277,Abibon-gora,207.5,-482.3984375,7.0,,0.4432295,0.9549372
Rocks,1,WOD_Rocks_Round_Small_10,145,143,497,17,5,1431749705,Abibon-gora,143.1328125,-497.9609375,7.0,,0.3406188,0.9441529
Rocks,1,WOD_Rocks_Round_Small_05,-84,202,478,19,5,2021947805,Abibon-gora,202.1484375,-478.9609375,7.0,,0.4136067,0.992876
Rocks,1,WOD_Rocks_Round_Small_09,-131,183,478,1,64,1830147864,Abibon-gora,183.0078125,-478.5,7.0,,0.2650718,0.8326814
Rocks,1,WOD_Rocks_Round_Small_10,-63,197,488,55,23,1975548823,Abibon-gora,197.4296875,-488.8203125,7.0,,0.3466787,0.9689967
Rocks,1,WOD_Rocks_Round_Small_02,9,184,488,64,108,18464488108,Abibon-gora,184.5,-488.15625,7.0,,0.377941,0.9255281
Rocks,1,WOD_Rocks_Round_Small_03,-92,201,491,36,59,2013649159,Abibon-gora,201.28125,-491.5390625,7.0,,0.2724855,0.946184
Rocks,1,WOD_Rocks_Round_Small_10,92,213,489,105,58,21310548958,Abibon-gora,213.8203125,-489.546875,7.0,,0.2501092,0.8920013
Rocks,1,WOD_Rocks_Round_Small_04,97,179,490,46,32,1794649032,Abibon-gora,179.359375,-490.75,7.0,,0.4364788,0.7959396
Rocks,1,WOD_Rocks_Round_Small_10,-52,180,496,92,3,1809249603,Abibon-gora,180.71875,-496.9765625,7.0,,0.3085777,0.7656238
Rocks,1,WOD_Rocks_Round_Small_06,44,149,498,115,32,14911549832,Abibon-gora,149.8984375,-498.75,7.0,,0.3319452,0.9180366
Rocks,1,WOD_Rocks_Round_Small_08,-82,179,480,37,100,17937480100,Abibon-gora,179.2890625,-480.21875,7.0,,0.4374234,0.980052
Rocks,1,WOD_Rocks_Round_Small_10,-67,186,452,118,40,18611845240,Abibon-gora,186.921875,-452.6875,7.0,,0.4426395,0.7572536
Rocks,1,WOD_Rocks_Round_Small_03,-95,177,468,90,4,1779046804,Abibon-gora,177.703125,-468.96875,7.0,,0.3366155,0.8795934
Rocks,1,WOD_Rocks_Round_Small_09,7,193,457,110,10,19311045710,Abibon-gora,193.859375,-457.921875,7.0,,0.4041745,0.9886468
Rocks,1,WOD_Rocks_Round_Small_04,-94,191,458,50,111,19150458111,Abibon-gora,191.390625,-458.1328125,7.0,,0.3302856,0.8765305
Rocks,1,WOD_Rocks_Round_Small_02,20,207,465,50,36,2075046536,Abibon-gora,207.390625,-465.71875,7.0,,0.2618766,0.8969265
Rocks,1,WOD_Rocks_Round_Small_03,34,184,496,127,109,184127496109,Abibon-gora,184.9921875,-496.1484375,7.0,,0.2613755,0.7521097
Rocks,1,WOD_Rocks_Round_Small_10,82,184,488,93,54,1849348854,Abibon-gora,184.7265625,-488.578125,7.0,,0.3160534,0.8649175
Rocks,1,WOD_Rocks_Round_Small_08,-112,197,485,69,27,1976948527,Abibon-gora,197.5390625,-485.7890625,7.0,,0.2954725,0.8386929
Rocks,1,WOD_Rocks_Round_Small_01,55,162,477,61,76,1626147776,Abibon-gora,162.4765625,-477.40625,7.0,,0.2637704,0.9047886
Rocks,1,WOD_Rocks_Round_Small_01,177,191,459,18,125,19118459125,Abibon-gora,191.140625,-459.0234375,7.0,,0.2859591,0.8455355
Rocks,1,WOD_Rocks_Round_Small_08,-33,188,482,58,122,18858482122,Abibon-gora,188.453125,-482.046875,7.0,,0.2940208,0.9100789
Rocks,1,WOD_Rocks_Round_Small_10,162,183,491,73,3,1837349103,Abibon-gora,183.5703125,-491.9765625,7.0,,0.3144667,0.7654275
Rocks,1,WOD_Rocks_Round_Small_08,137,185,495,20,119,18520495119,Abibon-gora,185.15625,-495.0703125,7.0,,0.3133002,0.9158177
Rocks,1,WOD_Rocks_Round_Small_01,67,188,457,120,58,18812045758,Abibon-gora,188.9375,-457.546875,7.0,,0.4258347,0.8648321
Rocks,1,WOD_Rocks_Round_Small_01,68,195,477,73,12,1957347712,Abibon-gora,195.5703125,-477.90625,7.0,,0.4378322,0.8847263
Rocks,1,WOD_Rocks_Round_Small_01,158,200,482,87,83,2008748283,Abibon-gora,200.6796875,-482.3515625,7.0,,0.3569816,0.755909
Rocks,1,WOD_Rocks_Round_Small_06,-151,152,495,33,111,15233495111,Abibon-gora,152.2578125,-495.1328125,7.0,,0.3080496,0.9633884
Rocks,1,WOD_Rocks_Round_Small_03,1,141,497,31,63,1413149763,Abibon-gora,141.2421875,-497.5078125,7.0,,0.366464,0.8053129
Rocks,1,WOD_Rocks_Round_Small_08,-5,164,495,64,29,1646449529,Abibon-gora,164.5,-495.7734375,7.0,,0.3075089,0.8799741
Rocks,1,WOD_Rocks_Round_Small_03,-17,201,481,60,46,2016048146,Abibon-gora,201.46875,-481.640625,7.0,,0.400648,0.9823914
Rocks,1,WOD_Rocks_Round_Small_03,-71,164,493,33,104,16433493104,Abibon-gora,164.2578125,-493.1875,7.0,,0.3955087,0.8100069
Rocks,1,WOD_Rocks_Round_Small_09,153,194,497,8,12,1940849712,Abibon-gora,194.0625,-497.90625,7.0,,0.4147435,0.8528106
Rocks,1,WOD_Rocks_Round_Small_02,-149,177,466,108,24,17710846624,Abibon-gora,177.84375,-466.8125,7.0,,0.3616102,0.8925073
Rocks,1,WOD_Rocks_Round_Small_07,101,181,491,109,78,18110949178,Abibon-gora,181.8515625,-491.390625,7.0,,0.4434676,0.9126061
Rocks,1,WOD_Rocks_Round_Small_03,107,165,484,122,68,16512248468,Abibon-gora,165.953125,-484.46875,7.0,,0.3901711,0.8088444
Rocks,1,WOD_Rocks_Round_Small_04,169,149,493,37,22,1493749322,Abibon-gora,149.2890625,-493.828125,7.0,,0.443411,0.7902425
Rocks,1,WOD_Rocks_Round_Small_09,5,198,488,115,51,19811548851,Abibon-gora,198.8984375,-488.6015625,7.0,,0.3215516,0.7694792
Rocks,1,WOD_Rocks_Round_Small_04,17,203,499,24,106,20324499106,Abibon-gora,203.1875,-499.171875,7.0,,0.3382748,0.9918403
Rocks,1,WOD_Rocks_Round_Small_07,-138,201,473,36,31,2013647331,Abibon-gora,201.28125,-473.7578125,7.0,,0.3605163,0.9082249
Rocks,1,WOD_Rocks_Round_Small_07,165,184,487,69,32,1846948732,Abibon-gora,184.5390625,-487.75,7.0,,0.2504129,0.8184164
Rocks,1,WOD_Rocks_Round_Small_03,113,200,460,38,99,2003846099,Abibon-gora,200.296875,-460.2265625,7.0,,0.4412246,0.8055921
Rocks,1,WOD_Rocks_Round_Small_06,20,180,498,86,92,1808649892,Abibon-gora,180.671875,-498.28125,7.0,,0.3767963,0.7952608
Rocks,1,WOD_Rocks_Round_Small_07,-178,181,463,74,33,1817446333,Abibon-gora,181.578125,-463.7421875,7.0,,0.2811956,0.9403089
Rocks,1,WOD_Rocks_Round_Small_03,134,188,494,118,109,188118494109,Abibon-gora,188.921875,-494.1484375,7.0,,0.4285414,0.9209841
Rocks,1,WOD_Rocks_Round_Small_06,-6,205,485,40,86,2054048586,Abibon-gora,205.3125,-485.328125,7.0,,0.3681171,0.8599848
Rocks,1,WOD_Rocks_Round_Small_01,-170,189,458,50,123,18950458123,Abibon-gora,189.390625,-458.0390625,7.0,,0.3472544,0.8337572
Rocks,1,WOD_Rocks_Round_Small_08,-128,202,482,55,50,2025548250,Abibon-gora,202.4296875,-482.609375,7.0,,0.435079,0.7852728
Rocks,1,WOD_Rocks_Round_Small_06,82,201,494,56,90,2015649490,Abibon-gora,201.4375,-494.296875,7.0,,0.3346109,0.8104352
Rocks,1,WOD_Rocks_Round_Small_08,-180,190,499,87,91,1908749991,Abibon-gora,190.6796875,-499.2890625,7.0,,0.3620901,0.9155843
Rocks,1,WOD_Rocks_Round_Small_08,-80,167,487,87,113,16787487113,Abibon-gora,167.6796875,-487.1171875,7.0,,0.3073433,0.790626
Rocks,1,WOD_Rocks_Round_Small_06,-89,179,491,69,17,1796949117,Abibon-gora,179.5390625,-491.8671875,7.0,,0.2538925,0.780662
Rocks,1,WOD_Rocks_Round_Small_05,-126,200,474,49,84,2004947484,Abibon-gora,200.3828125,-474.34375,7.0,,0.3298445,0.808667
Rocks,1,WOD_Rocks_Round_Small_02,-26,193,497,4,119,19304497119,Abibon-gora,193.03125,-497.0703125,7.0,,0.3597699,0.9173554
Rocks,1,WOD_Rocks_Round_Small_04,-98,190,473,124,4,19012447304,Abibon-gora,190.96875,-473.96875,7.0,,0.4132842,0.8705478
Rocks,1,WOD_Rocks_Round_Small_05,78,193,473,79,96,1937947396,Abibon-gora,193.6171875,-473.25,7.0,,0.2839639,0.7782922
Rocks,1,WOD_Rocks_Round_Small_09,-99,171,479,72,64,1717247964,Abibon-gora,171.5625,-479.5,7.0,,0.4485334,0.8077764
Rocks,1,WOD_Rocks_Round_Small_09,-160,205,478,86,78,2058647878,Abibon-gora,205.671875,-478.390625,7.0,,0.250931,0.7518011
Rocks,1,WOD_Rocks_Round_Small_04,145,186,487,106,87,18610648787,Abibon-gora,186.828125,-487.3203125,7.0,,0.4443526,0.7792705
Rocks,1,WOD_Rocks_Round_Small_09,-89,188,458,106,88,18810645888,Abibon-gora,188.828125,-458.3125,7.0,,0.2737834,0.7789922
Rocks,1,WOD_Rocks_Round_Small_05,85,173,485,108,124,173108485124,Abibon-gora,173.84375,-485.03125,7.0,,0.4223182,0.9096403
Rocks,1,WOD_Rocks_Round_Small_06,-171,192,476,124,127,192124476127,Abibon-gora,192.96875,-476.0078125,7.0,,0.3101302,0.8244936
Rocks,1,WOD_Rocks_Round_Small_05,57,202,466,116,58,20211646658,Abibon-gora,202.90625,-466.546875,7.0,,0.4101597,0.7668445
Rocks,1,WOD_Rocks_Round_Small_05,58,188,460,99,54,1889946054,Abibon-gora,188.7734375,-460.578125,7.0,,0.2779492,0.7573618
Rocks,1,WOD_Rocks_Round_Small_04,-102,182,476,14,124,18214476124,Abibon-gora,182.109375,-476.03125,7.0,,0.3162538,0.7683003
Rocks,1,WOD_Rocks_Round_Small_08,129,182,469,60,23,1826046923,Abibon-gora,182.46875,-469.8203125,7.0,,0.3088532,0.9419544
Rocks,1,WOD_Rocks_Round_Small_08,76,168,482,104,93,16810448293,Abibon-gora,168.8125,-482.2734375,7.0,,0.3901057,0.894979
Rocks,1,WOD_Rocks_Round_Small_10,137,194,484,20,69,1942048469,Abibon-gora,194.15625,-484.4609375,7.0,,0.3016118,0.9858708
Rocks,1,WOD_Rocks_Round_Small_09,82,212,498,91,6,2129149806,Abibon-gora,212.7109375,-498.953125,7.0,,0.3564641,0.9867389
Rocks,1,WOD_Rocks_Round_Small_06,167,181,473,106,120,181106473120,Abibon-gora,181.828125,-473.0625,7.0,,0.365518,0.7570747
Rocks,1,WOD_Rocks_Round_Small_02,87,199,478,72,101,19972478101,Abibon-gora,199.5625,-478.2109375,7.0,,0.4033182,0.949634
Rocks,1,WOD_Rocks_Round_Small_09,65,179,468,13,10,1791346810,Abibon-gora,179.1015625,-468.921875,7.0,,0.27948,0.9213236
Rocks,1,WOD_Rocks_Round_Small_05,-175,195,467,119,119,195119467119,Abibon-gora,195.9296875,-467.0703125,7.0,,0.4246639,0.7648294
Rocks,1,WOD_Rocks_Round_Small_08,77,197,495,26,27,1972649527,Abibon-gora,197.203125,-495.7890625,7.0,,0.3740252,0.925544
Rocks,1,WOD_Rocks_Round_Small_10,103,213,491,26,18,2132649118,Abibon-gora,213.203125,-491.859375,7.0,,0.403014,0.9595169
Rocks,1,WOD_Rocks_Round_Small_03,125,207,473,65,20,2076547320,Abibon-gora,207.5078125,-473.84375,7.0,,0.3127181,0.9031178
Rocks,1,WOD_Rocks_Round_Small_07,4,194,497,111,96,19411149796,Abibon-gora,194.8671875,-497.25,7.0,,0.3474296,0.9485182
Rocks,1,WOD_Rocks_Round_Small_06,-28,201,478,77,59,2017747859,Abibon-gora,201.6015625,-478.5390625,7.0,,0.3847307,0.7916136
Rocks,1,WOD_Rocks_Round_Small_08,45,168,498,81,15,1688149815,Abibon-gora,168.6328125,-498.8828125,7.0,,0.2886473,0.7939063
Rocks,1,WOD_Rocks_Round_Small_08,4,205,472,123,109,205123472109,Abibon-gora,205.9609375,-472.1484375,7.0,,0.2598999,0.9605439
Rocks,1,WOD_Rocks_Round_Small_01,-6,200,462,99,28,2009946228,Abibon-gora,200.7734375,-462.78125,7.0,,0.3908803,0.9391666
Rocks,1,WOD_Rocks_Round_Small_05,-43,204,473,81,0,2048147300,Abibon-gora,204.6328125,-474.0,7.0,,0.4304262,0.8187192
Rocks,1,WOD_Rocks_Round_Small_02,-139,201,488,14,27,2011448827,Abibon-gora,201.109375,-488.7890625,7.0,,0.3843055,0.9947498
