name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,183,458,107,64,18310745864,183.8359375,-458.5
WOD_Ruins,0,WOD_Ruins_06,198,458,64,107,19864458107,198.5,-458.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,178,459,21,24,1782145921,178.1640625,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,183,459,70,107,18364459107,183.5,-459.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,183,459,58,21,1836445921,183.5,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,183,459,107,107,183107459107,183.8359375,-459.1640625
WOD_Ruins,0,WOD_Ruins_01,184,459,21,21,1842145921,184.1640625,-459.8359375
WOD_Ruins,0,WOD_Ruins_05,176,460,64,107,17664460107,176.5,-460.1640625
WOD_Ruins,0,WOD_Ruins_02,177,460,21,26,1772146021,177.1640625,-460.8359375
WOD_BanditFort,0,WOD_BanditFort_01,183,460,21,64,1832146064,183.1640625,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_05,183,460,64,21,1836446021,183.5,-460.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,196,460,107,68,19610746064,196.8359375,-460.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,198,460,64,66,1986446064,198.5,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_08,202,460,107,58,20210746064,202.8359375,-460.5
WOD_Ruins,0,WOD_Ruins_02,171,461,64,107,17164461107,171.5,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,173,461,21,21,1732146121,173.1640625,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,175,461,107,21,17510746121,175.8359375,-461.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,176,461,21,62,1762146164,176.1640625,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_09,176,461,107,21,17610746121,176.8359375,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,178,461,107,64,17810746164,178.8359375,-461.5
WOD_Ruins,0,WOD_Ruins_02,184,461,21,112,18421461107,184.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_04,184,461,21,21,1842146121,184.1640625,-461.8359375
WOD_Ruins,0,WOD_Ruins_05,188,461,21,107,18821461107,188.1640625,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,188,461,64,107,18864461107,188.5,-461.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,191,461,21,112,19121461107,191.1640625,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,194,461,21,30,1942146121,194.1640625,-461.8359375
WOD_Ruins,0,WOD_Ruins_02,196,461,21,107,19621461107,196.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_05,199,461,107,21,19910746121,199.8359375,-461.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,204,461,64,68,2046446164,204.5,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_02,176,462,21,64,1762146264,176.1640625,-462.5
WOD_Ruins,0,WOD_Ruins_05,178,462,107,21,17810746221,178.8359375,-462.8359375
WOD_Ruins,0,WOD_Ruins_03,179,462,21,107,17921462107,179.1640625,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,179,462,64,107,17964462107,179.5,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,180,462,107,113,180107462107,180.8359375,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,186,462,21,116,18621462107,186.1640625,-462.1640625
WOD_BanditFort,0,WOD_BanditFort_01,189,462,21,21,1892146221,189.1640625,-462.8359375
WOD_Ruins,0,WOD_Ruins_03,192,462,64,60,1926446264,192.5,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_08,192,462,64,21,1926446221,192.5,-462.8359375
WOD_Ruins,0,WOD_Ruins_02,192,462,107,21,19210746221,192.8359375,-462.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,193,462,107,110,193107462107,193.8359375,-462.1640625
WOD_Ruins,0,WOD_Ruins_06,204,462,107,107,204107462107,204.8359375,-462.1640625
WOD_BanditFort,0,WOD_BanditFort_01,171,463,69,21,1716446321,171.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,171,463,58,107,17164463107,171.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_05,172,463,64,107,17264463107,172.5,-463.1640625
WOD_BanditFort,0,WOD_BanditFort_01,176,463,64,21,1766446321,176.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,177,463,21,57,1772146364,177.1640625,-463.5
WOD_BanditFort,0,WOD_BanditFort_01,177,463,21,107,17721463107,177.1640625,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,180,463,64,21,1806446321,180.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,180,463,107,64,18010746364,180.8359375,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_07,183,463,21,21,1832146321,183.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_02,183,463,21,107,18321463107,183.1640625,-463.1640625
WOD_Ruins,0,WOD_Ruins_04,183,463,107,21,18310746321,183.8359375,-463.8359375
WOD_BanditFort,0,WOD_BanditFort_01,187,463,59,21,1876446321,187.5,-463.8359375
WOD_Ruins,0,WOD_Ruins_05,187,463,107,21,18710746321,187.8359375,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,191,463,21,21,1912146321,191.1640625,-463.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,200,463,21,21,2002146321,200.1640625,-463.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,200,463,64,107,20064463107,200.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_03,204,463,107,107,204107463107,204.8359375,-463.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,206,463,62,21,2066446321,206.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,206,463,107,21,20610746321,206.8359375,-463.8359375
WOD_BanditFort,0,WOD_BanditFort_01,207,463,21,114,20721463107,207.1640625,-463.1640625
WOD_BanditFort,0,WOD_BanditFort_01,171,464,107,28,17110746421,171.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_06,178,464,64,72,1786446464,178.5,-464.5
WOD_Ruins,0,WOD_Ruins_03,178,464,21,21,1782146421,178.1640625,-464.8359375
WOD_Ruins,0,WOD_Ruins_04,189,464,21,107,18921464107,189.1640625,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,190,464,21,21,1902146421,190.1640625,-464.8359375
WOD_Ruins,0,WOD_Ruins_02,190,464,107,21,19010746421,190.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_01,190,464,107,107,190107464107,190.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_02,193,464,21,107,19321464107,193.1640625,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,201,464,21,107,20121464107,201.1640625,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,202,464,107,21,20210746421,202.8359375,-464.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,206,464,21,107,20621464107,206.1640625,-464.1640625
WOD_BanditFort,0,WOD_BanditFort_01,206,464,107,107,206107464107,206.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_03,174,465,107,107,174107465107,174.8359375,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,175,465,107,64,17510746564,175.8359375,-465.5
WOD_Ruins,0,WOD_Ruins_03,176,465,107,21,17610746521,176.8359375,-465.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,178,465,60,64,1786446564,178.5,-465.5
WOD_Ruins,0,WOD_Ruins_03,181,465,107,107,181107465107,181.8359375,-465.1640625
WOD_Ruins,0,WOD_Ruins_03,183,465,64,21,1836446521,183.5,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,185,465,107,107,185107465107,185.8359375,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,186,465,72,64,1866446564,186.5,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_03,186,465,107,116,186107465107,186.8359375,-465.1640625
WOD_Ruins,0,WOD_Ruins_02,186,465,21,26,1862146521,186.1640625,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,187,465,64,107,18764465107,187.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,190,465,107,113,190107465107,190.8359375,-465.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,190,465,107,64,19010746564,190.8359375,-465.5
WOD_BanditFort,0,WOD_BanditFort_01,193,465,64,107,19364465107,193.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,193,465,107,21,19310746521,193.8359375,-465.8359375
WOD_Ruins,0,WOD_Ruins_03,204,465,21,64,2042146564,204.1640625,-465.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,204,465,64,21,2046446521,204.5,-465.8359375
WOD_Ruins,0,WOD_Ruins_03,204,465,64,107,20464465107,204.5,-465.1640625
WOD_GuardTower,0,WOD_Guardtower_01,206,465,67,21,2066446521,206.5,-465.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,172,466,66,107,17264466107,172.5,-466.1640625
WOD_Ruins,0,WOD_Ruins_02,172,466,107,26,17210746621,172.8359375,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,179,466,21,116,17921466107,179.1640625,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,185,466,64,72,1856446664,185.5,-466.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,189,466,107,64,18910746664,189.8359375,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_07,194,466,21,21,1942146621,194.1640625,-466.8359375
WOD_Ruins,0,WOD_Ruins_02,194,466,107,64,19410746664,194.8359375,-466.5
WOD_BanditFort,0,WOD_BanditFort_01,205,466,107,21,20510746621,205.8359375,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,206,466,58,107,20664466107,206.5,-466.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,171,467,68,64,1716446764,171.5,-467.5
WOD_Ruins,0,WOD_Ruins_03,173,467,21,21,1732146721,173.1640625,-467.8359375
WOD_Ruins,0,WOD_Ruins_01,174,467,107,114,174107467107,174.8359375,-467.1640625
WOD_Ruins,0,WOD_Ruins_03,179,467,107,107,179107467107,179.8359375,-467.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,180,467,107,60,18010746764,180.8359375,-467.5
WOD_Ruins,0,WOD_Ruins_03,182,467,21,107,18221467107,182.1640625,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,183,467,21,58,1832146764,183.1640625,-467.5
WOD_BanditFort,0,WOD_BanditFort_01,183,467,107,21,18310746721,183.8359375,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,185,467,21,21,1852146721,185.1640625,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,191,467,64,60,1916446764,191.5,-467.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,191,467,21,66,1912146764,191.1640625,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_08,192,467,21,107,19221467107,192.1640625,-467.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,192,467,107,64,19210746764,192.8359375,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_02,195,467,107,21,19510746721,195.8359375,-467.8359375
WOD_BanditFort,0,WOD_BanditFort_01,198,467,21,21,1982146721,198.1640625,-467.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,200,467,64,21,2006446721,200.5,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,200,467,107,107,200107467107,200.8359375,-467.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,202,467,107,24,20210746721,202.8359375,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,203,467,21,64,2032146764,203.1640625,-467.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,171,468,62,107,17164468107,171.5,-468.1640625
WOD_Ruins,0,WOD_Ruins_06,179,468,107,107,179107468107,179.8359375,-468.1640625
WOD_Ruins,0,WOD_Ruins_05,182,468,59,107,18264468107,182.5,-468.1640625
WOD_BanditFort,0,WOD_BanditFort_01,183,468,64,21,1836446821,183.5,-468.8359375
WOD_Ruins,0,WOD_Ruins_02,185,468,68,107,18564468107,185.5,-468.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,188,468,21,64,1882146864,188.1640625,-468.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,188,468,62,21,1886446821,188.5,-468.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,193,468,64,60,1936446864,193.5,-468.5
WOD_Ruins,0,WOD_Ruins_05,193,468,107,69,19310746864,193.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_01,193,468,21,113,19321468107,193.1640625,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,193,468,21,64,1932146864,193.1640625,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_05,194,468,64,107,19464468107,194.5,-468.1640625
WOD_Ruins,0,WOD_Ruins_01,195,468,21,21,1952146821,195.1640625,-468.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,195,468,107,24,19510746821,195.8359375,-468.8359375
WOD_Ruins,0,WOD_Ruins_06,199,468,107,114,199107468107,199.8359375,-468.1640625
WOD_Ruins,0,WOD_Ruins_03,203,468,107,70,20310746864,203.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_06,173,469,21,64,1732146964,173.1640625,-469.5
WOD_Ruins,0,WOD_Ruins_01,173,469,107,107,173107469107,173.8359375,-469.1640625
WOD_Ruins,0,WOD_Ruins_04,179,469,107,21,17910746921,179.8359375,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,180,469,107,64,18010746964,180.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_09,181,469,107,64,18110746964,181.8359375,-469.5
WOD_Ruins,0,WOD_Ruins_04,185,469,68,107,18564469107,185.5,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,188,469,68,64,1886446964,188.5,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_05,196,469,64,107,19664469107,196.5,-469.1640625
WOD_Ruins,0,WOD_Ruins_05,198,469,107,114,198107469107,198.8359375,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,205,469,64,56,2056446964,205.5,-469.5
WOD_Ruins,0,WOD_Ruins_01,205,469,21,21,2052146921,205.1640625,-469.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,206,469,21,21,2062146921,206.1640625,-469.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,206,469,62,21,2066446921,206.5,-469.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,168,470,58,64,1686447064,168.5,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_01,169,470,107,64,16910747064,169.8359375,-470.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,171,470,107,24,17110747021,171.8359375,-470.8359375
WOD_Ruins,0,WOD_Ruins_03,171,470,107,64,17110747064,171.8359375,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_09,174,470,21,64,1742147064,174.1640625,-470.5
WOD_Ruins,0,WOD_Ruins_03,180,470,107,21,18010747021,180.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,182,470,107,21,18210747021,182.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,186,470,64,107,18664470107,186.5,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,190,470,21,64,1902147064,190.1640625,-470.5
WOD_Ruins,0,WOD_Ruins_05,190,470,64,21,1906447021,190.5,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,194,470,64,107,19464470107,194.5,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,195,470,21,21,1952147021,195.1640625,-470.8359375
WOD_BanditFort,0,WOD_BanditFort_01,196,470,21,107,19621470107,196.1640625,-470.1640625
WOD_Ruins,0,WOD_Ruins_05,197,470,21,28,1972147021,197.1640625,-470.8359375
WOD_BanditFort,0,WOD_BanditFort_01,197,470,107,28,19710747021,197.8359375,-470.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,197,470,107,110,197107470107,197.8359375,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,199,470,107,107,199107470107,199.8359375,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,201,470,64,107,20164470107,201.5,-470.1640625
WOD_BanditFort,0,WOD_BanditFort_01,203,470,64,107,20364470107,203.5,-470.1640625
WOD_Ruins,0,WOD_Ruins_03,208,470,64,107,20864470107,208.5,-470.1640625
WOD_Ruins,0,WOD_Ruins_01,208,470,107,107,208107470107,208.8359375,-470.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,168,471,66,107,16864471107,168.5,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,168,471,107,107,168107471107,168.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,173,471,21,21,1732147121,173.1640625,-471.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,174,471,21,62,1742147164,174.1640625,-471.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,175,471,107,107,175107471107,175.8359375,-471.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,176,471,21,66,1762147164,176.1640625,-471.5
WOD_Ruins,0,WOD_Ruins_04,177,471,21,68,1772147164,177.1640625,-471.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,180,471,62,64,1806447164,180.5,-471.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,180,471,62,21,1806447121,180.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_06,180,471,107,107,180107471107,180.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,188,471,64,56,1886447164,188.5,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_05,188,471,21,64,1882147164,188.1640625,-471.5
WOD_Ruins,0,WOD_Ruins_06,192,471,64,21,1926447121,192.5,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,193,471,21,64,1932147164,193.1640625,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_02,193,471,64,21,1936447121,193.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_03,196,471,64,21,1966447121,196.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_03,199,471,21,70,1992147164,199.1640625,-471.5
WOD_Ruins,0,WOD_Ruins_06,203,471,64,21,2036447121,203.5,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,203,471,107,64,20310747164,203.8359375,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_06,203,471,107,107,203107471107,203.8359375,-471.1640625
WOD_Ruins,0,WOD_Ruins_04,204,471,107,21,20410747121,204.8359375,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,207,471,64,107,20764471107,207.5,-471.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,171,472,21,24,1712147221,171.1640625,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,172,472,64,21,1726447221,172.5,-472.8359375
WOD_Ruins,0,WOD_Ruins_04,176,472,107,64,17610747264,176.8359375,-472.5
WOD_BanditFort,0,WOD_BanditFort_01,178,472,21,21,1782147221,178.1640625,-472.8359375
WOD_Ruins,0,WOD_Ruins_04,186,472,64,107,18664472107,186.5,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,189,472,68,21,1896447221,189.5,-472.8359375
WOD_BanditFort,0,WOD_BanditFort_01,189,472,21,64,1892147264,189.1640625,-472.5
WOD_Ruins,0,WOD_Ruins_01,190,472,21,107,19021472107,190.1640625,-472.1640625
WOD_Ruins,0,WOD_Ruins_05,192,472,64,60,1926447264,192.5,-472.5
WOD_Ruins,0,WOD_Ruins_04,192,472,107,68,19210747264,192.8359375,-472.5
WOD_Ruins,0,WOD_Ruins_04,201,472,64,21,2016447221,201.5,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,209,472,21,21,2092147221,209.1640625,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,209,472,107,21,20910747221,209.8359375,-472.8359375
WOD_Ruins,0,WOD_Ruins_01,169,473,21,21,1692147321,169.1640625,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,169,473,107,60,16910747364,169.8359375,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_09,170,473,21,58,1702147364,170.1640625,-473.5
WOD_Ruins,0,WOD_Ruins_04,172,473,107,107,172107473107,172.8359375,-473.1640625
WOD_BanditFort,0,WOD_BanditFort_01,175,473,64,21,1756447321,175.5,-473.8359375
WOD_Ruins,0,WOD_Ruins_06,175,473,107,107,175107473107,175.8359375,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,185,473,107,21,18510747321,185.8359375,-473.8359375
WOD_Ruins,0,WOD_Ruins_05,188,473,107,64,18810747364,188.8359375,-473.5
WOD_Ruins,0,WOD_Ruins_01,189,473,60,64,1896447364,189.5,-473.5
WOD_Ruins,0,WOD_Ruins_04,192,473,64,21,1926447321,192.5,-473.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,195,473,21,21,1952147321,195.1640625,-473.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,195,473,21,64,1952147364,195.1640625,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_09,195,473,21,107,19521473107,195.1640625,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,198,473,64,107,19864473107,198.5,-473.1640625
WOD_Ruins,0,WOD_Ruins_05,200,473,21,107,20021473107,200.1640625,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,200,473,107,21,20010747321,200.8359375,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,202,473,21,113,20221473107,202.1640625,-473.1640625
WOD_GuardTower,0,WOD_Guardtower_01,206,473,67,107,20664473107,206.5,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,173,474,21,107,17321474107,173.1640625,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,173,474,107,64,17310747464,173.8359375,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_05,174,474,64,107,17464474107,174.5,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,177,474,21,21,1772147421,177.1640625,-474.8359375
WOD_GuardTower,0,WOD_Guardtower_01,181,474,21,68,1812147464,181.1640625,-474.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,186,474,21,107,18621474107,186.1640625,-474.1640625
WOD_Ruins,0,WOD_Ruins_02,187,474,64,21,1876447421,187.5,-474.8359375
WOD_Ruins,0,WOD_Ruins_04,202,474,64,107,20264474107,202.5,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,203,474,71,21,2036447421,203.5,-474.8359375
WOD_Ruins,0,WOD_Ruins_04,208,474,21,21,2082147421,208.1640625,-474.8359375
WOD_GuardTower,0,WOD_Guardtower_01,210,474,21,68,2102147464,210.1640625,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_05,170,475,69,107,17064475107,170.5,-475.1640625
WOD_Ruins,0,WOD_Ruins_05,176,475,21,28,1762147521,176.1640625,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,176,475,107,70,17610747564,176.8359375,-475.5
WOD_GuardTower,0,WOD_Guardtower_01,177,475,107,21,17710747521,177.8359375,-475.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,182,475,21,110,18221475107,182.1640625,-475.1640625
WOD_Ruins,0,WOD_Ruins_01,188,475,21,21,1882147521,188.1640625,-475.8359375
WOD_BanditFort,0,WOD_BanditFort_01,188,475,107,64,18810747564,188.8359375,-475.5
WOD_Ruins,0,WOD_Ruins_05,189,475,107,107,189107475107,189.8359375,-475.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,192,475,21,107,19221475107,192.1640625,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,192,475,107,107,192107475107,192.8359375,-475.1640625
WOD_Ruins,0,WOD_Ruins_06,194,475,107,64,19410747564,194.8359375,-475.5
WOD_BanditCamp,0,WOD_BanditCamp_02,196,475,21,21,1962147521,196.1640625,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,196,475,21,107,19621475107,196.1640625,-475.1640625
WOD_Ruins,0,WOD_Ruins_02,198,475,107,21,19810747521,198.8359375,-475.8359375
WOD_BanditFort,0,WOD_BanditFort_01,203,475,59,21,2036447521,203.5,-475.8359375
WOD_GuardTower,0,WOD_Guardtower_01,206,475,61,21,2066447521,206.5,-475.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,209,475,21,64,2092147564,209.1640625,-475.5
