name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_02,176,462,21,64,176.1640625,-462.5
WOD_Ruins,0,WOD_Ruins_05,178,462,107,21,178.8359375,-462.8359375
WOD_Ruins,0,WOD_Ruins_03,179,462,21,107,179.1640625,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,179,462,64,107,179.5,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,180,462,107,113,180.8359375,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,186,462,21,116,186.1640625,-462.1640625
WOD_BanditFort,0,WOD_BanditFort_01,189,462,21,21,189.1640625,-462.8359375
WOD_Ruins,0,WOD_Ruins_03,192,462,64,60,192.5,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_08,192,462,64,21,192.5,-462.8359375
WOD_Ruins,0,WOD_Ruins_02,192,462,107,21,192.8359375,-462.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,193,462,107,110,193.8359375,-462.1640625
WOD_Ruins,0,WOD_Ruins_06,204,462,107,107,204.8359375,-462.1640625
WOD_BanditFort,0,WOD_BanditFort_01,171,463,69,21,171.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,171,463,58,107,171.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_05,172,463,64,107,172.5,-463.1640625
WOD_BanditFort,0,WOD_BanditFort_01,176,463,64,21,176.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,177,463,21,57,177.1640625,-463.5
WOD_BanditFort,0,WOD_BanditFort_01,177,463,21,107,177.1640625,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,180,463,64,21,180.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,180,463,107,64,180.8359375,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_07,183,463,21,21,183.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_02,183,463,21,107,183.1640625,-463.1640625
WOD_Ruins,0,WOD_Ruins_04,183,463,107,21,183.8359375,-463.8359375
WOD_BanditFort,0,WOD_BanditFort_01,187,463,59,21,187.5,-463.8359375
WOD_Ruins,0,WOD_Ruins_05,187,463,107,21,187.8359375,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,191,463,21,21,191.1640625,-463.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,200,463,21,21,200.1640625,-463.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,200,463,64,107,200.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_03,204,463,107,107,204.8359375,-463.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,206,463,62,21,206.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,206,463,107,21,206.8359375,-463.8359375
WOD_BanditFort,0,WOD_BanditFort_01,207,463,21,114,207.1640625,-463.1640625
WOD_BanditFort,0,WOD_BanditFort_01,171,464,107,28,171.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_06,178,464,64,72,178.5,-464.5
WOD_Ruins,0,WOD_Ruins_03,178,464,21,21,178.1640625,-464.8359375
WOD_Ruins,0,WOD_Ruins_04,189,464,21,107,189.1640625,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,190,464,21,21,190.1640625,-464.8359375
WOD_Ruins,0,WOD_Ruins_02,190,464,107,21,190.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_01,190,464,107,107,190.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_02,193,464,21,107,193.1640625,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,201,464,21,107,201.1640625,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,202,464,107,21,202.8359375,-464.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,206,464,21,107,206.1640625,-464.1640625
WOD_BanditFort,0,WOD_BanditFort_01,206,464,107,107,206.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_03,174,465,107,107,174.8359375,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,175,465,107,64,175.8359375,-465.5
WOD_Ruins,0,WOD_Ruins_03,176,465,107,21,176.8359375,-465.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,178,465,60,64,178.5,-465.5
WOD_Ruins,0,WOD_Ruins_03,181,465,107,107,181.8359375,-465.1640625
WOD_Ruins,0,WOD_Ruins_03,183,465,64,21,183.5,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,185,465,107,107,185.8359375,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,186,465,72,64,186.5,-465.5
WOD_BanditCamp,0,WOD_BanditCamp_03,186,465,107,116,186.8359375,-465.1640625
WOD_Ruins,0,WOD_Ruins_02,186,465,21,26,186.1640625,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,187,465,64,107,187.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,190,465,107,113,190.8359375,-465.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,190,465,107,64,190.8359375,-465.5
WOD_BanditFort,0,WOD_BanditFort_01,193,465,64,107,193.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,193,465,107,21,193.8359375,-465.8359375
WOD_Ruins,0,WOD_Ruins_03,204,465,21,64,204.1640625,-465.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,204,465,64,21,204.5,-465.8359375
WOD_Ruins,0,WOD_Ruins_03,204,465,64,107,204.5,-465.1640625
WOD_GuardTower,0,WOD_Guardtower_01,206,465,67,21,206.5,-465.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,172,466,66,107,172.5,-466.1640625
WOD_Ruins,0,WOD_Ruins_02,172,466,107,26,172.8359375,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,179,466,21,116,179.1640625,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,185,466,64,72,185.5,-466.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,189,466,107,64,189.8359375,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_07,194,466,21,21,194.1640625,-466.8359375
WOD_Ruins,0,WOD_Ruins_02,194,466,107,64,194.8359375,-466.5
WOD_BanditFort,0,WOD_BanditFort_01,205,466,107,21,205.8359375,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,206,466,58,107,206.5,-466.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,171,467,68,64,171.5,-467.5
WOD_Ruins,0,WOD_Ruins_03,173,467,21,21,173.1640625,-467.8359375
WOD_Ruins,0,WOD_Ruins_01,174,467,107,114,174.8359375,-467.1640625
WOD_Ruins,0,WOD_Ruins_03,179,467,107,107,179.8359375,-467.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,180,467,107,60,180.8359375,-467.5
WOD_Ruins,0,WOD_Ruins_03,182,467,21,107,182.1640625,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,183,467,21,58,183.1640625,-467.5
WOD_BanditFort,0,WOD_BanditFort_01,183,467,107,21,183.8359375,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,185,467,21,21,185.1640625,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,191,467,64,60,191.5,-467.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,191,467,21,66,191.1640625,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_08,192,467,21,107,192.1640625,-467.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,192,467,107,64,192.8359375,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_02,195,467,107,21,195.8359375,-467.8359375
WOD_BanditFort,0,WOD_BanditFort_01,198,467,21,21,198.1640625,-467.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,200,467,64,21,200.5,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,200,467,107,107,200.8359375,-467.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,202,467,107,24,202.8359375,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,203,467,21,64,203.1640625,-467.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,171,468,62,107,171.5,-468.1640625
WOD_Ruins,0,WOD_Ruins_06,179,468,107,107,179.8359375,-468.1640625
WOD_Ruins,0,WOD_Ruins_05,182,468,59,107,182.5,-468.1640625
WOD_BanditFort,0,WOD_BanditFort_01,183,468,64,21,183.5,-468.8359375
WOD_Ruins,0,WOD_Ruins_02,185,468,68,107,185.5,-468.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,188,468,21,64,188.1640625,-468.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,188,468,62,21,188.5,-468.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,193,468,64,60,193.5,-468.5
WOD_Ruins,0,WOD_Ruins_05,193,468,107,69,193.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_01,193,468,21,113,193.1640625,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,193,468,21,64,193.1640625,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_05,194,468,64,107,194.5,-468.1640625
WOD_Ruins,0,WOD_Ruins_01,195,468,21,21,195.1640625,-468.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,195,468,107,24,195.8359375,-468.8359375
WOD_Ruins,0,WOD_Ruins_06,199,468,107,114,199.8359375,-468.1640625
WOD_Ruins,0,WOD_Ruins_03,203,468,107,70,203.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_06,173,469,21,64,173.1640625,-469.5
WOD_Ruins,0,WOD_Ruins_01,173,469,107,107,173.8359375,-469.1640625
WOD_Ruins,0,WOD_Ruins_04,179,469,107,21,179.8359375,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,180,469,107,64,180.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_09,181,469,107,64,181.8359375,-469.5
WOD_Ruins,0,WOD_Ruins_04,185,469,68,107,185.5,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,188,469,68,64,188.5,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_05,196,469,64,107,196.5,-469.1640625
WOD_Ruins,0,WOD_Ruins_05,198,469,107,114,198.8359375,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,205,469,64,56,205.5,-469.5
WOD_Ruins,0,WOD_Ruins_01,205,469,21,21,205.1640625,-469.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,206,469,21,21,206.1640625,-469.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,206,469,62,21,206.5,-469.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,168,470,58,64,168.5,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_01,169,470,107,64,169.8359375,-470.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,171,470,107,24,171.8359375,-470.8359375
WOD_Ruins,0,WOD_Ruins_03,171,470,107,64,171.8359375,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_09,174,470,21,64,174.1640625,-470.5
WOD_Ruins,0,WOD_Ruins_03,180,470,107,21,180.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,182,470,107,21,182.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,186,470,64,107,186.5,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,190,470,21,64,190.1640625,-470.5
WOD_Ruins,0,WOD_Ruins_05,190,470,64,21,190.5,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,194,470,64,107,194.5,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,195,470,21,21,195.1640625,-470.8359375
WOD_BanditFort,0,WOD_BanditFort_01,196,470,21,107,196.1640625,-470.1640625
WOD_Ruins,0,WOD_Ruins_05,197,470,21,28,197.1640625,-470.8359375
WOD_BanditFort,0,WOD_BanditFort_01,197,470,107,28,197.8359375,-470.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,197,470,107,110,197.8359375,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,199,470,107,107,199.8359375,-470.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,201,470,64,107,201.5,-470.1640625
WOD_BanditFort,0,WOD_BanditFort_01,203,470,64,107,203.5,-470.1640625
WOD_Ruins,0,WOD_Ruins_03,208,470,64,107,208.5,-470.1640625
WOD_Ruins,0,WOD_Ruins_01,208,470,107,107,208.8359375,-470.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,168,471,66,107,168.5,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,168,471,107,107,168.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,173,471,21,21,173.1640625,-471.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,174,471,21,62,174.1640625,-471.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,175,471,107,107,175.8359375,-471.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,176,471,21,66,176.1640625,-471.5
WOD_Ruins,0,WOD_Ruins_04,177,471,21,68,177.1640625,-471.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,180,471,62,64,180.5,-471.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,180,471,62,21,180.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_06,180,471,107,107,180.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,188,471,64,56,188.5,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_05,188,471,21,64,188.1640625,-471.5
WOD_Ruins,0,WOD_Ruins_06,192,471,64,21,192.5,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,193,471,21,64,193.1640625,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_02,193,471,64,21,193.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_03,196,471,64,21,196.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_03,199,471,21,70,199.1640625,-471.5
WOD_Ruins,0,WOD_Ruins_06,203,471,64,21,203.5,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,203,471,107,64,203.8359375,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_06,203,471,107,107,203.8359375,-471.1640625
WOD_Ruins,0,WOD_Ruins_04,204,471,107,21,204.8359375,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,207,471,64,107,207.5,-471.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,171,472,21,24,171.1640625,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,172,472,64,21,172.5,-472.8359375
WOD_Ruins,0,WOD_Ruins_04,176,472,107,64,176.8359375,-472.5
WOD_BanditFort,0,WOD_BanditFort_01,178,472,21,21,178.1640625,-472.8359375
WOD_Ruins,0,WOD_Ruins_04,186,472,64,107,186.5,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,189,472,68,21,189.5,-472.8359375
WOD_BanditFort,0,WOD_BanditFort_01,189,472,21,64,189.1640625,-472.5
WOD_Ruins,0,WOD_Ruins_01,190,472,21,107,190.1640625,-472.1640625
WOD_Ruins,0,WOD_Ruins_05,192,472,64,60,192.5,-472.5
WOD_Ruins,0,WOD_Ruins_04,192,472,107,68,192.8359375,-472.5
WOD_Ruins,0,WOD_Ruins_04,201,472,64,21,201.5,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,209,472,21,21,209.1640625,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,209,472,107,21,209.8359375,-472.8359375
WOD_Ruins,0,WOD_Ruins_01,169,473,21,21,169.1640625,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,169,473,107,60,169.8359375,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_09,170,473,21,58,170.1640625,-473.5
WOD_Ruins,0,WOD_Ruins_04,172,473,107,107,172.8359375,-473.1640625
WOD_BanditFort,0,WOD_BanditFort_01,175,473,64,21,175.5,-473.8359375
WOD_Ruins,0,WOD_Ruins_06,175,473,107,107,175.8359375,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,185,473,107,21,185.8359375,-473.8359375
WOD_Ruins,0,WOD_Ruins_05,188,473,107,64,188.8359375,-473.5
WOD_Ruins,0,WOD_Ruins_01,189,473,60,64,189.5,-473.5
WOD_Ruins,0,WOD_Ruins_04,192,473,64,21,192.5,-473.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,195,473,21,21,195.1640625,-473.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,195,473,21,64,195.1640625,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_09,195,473,21,107,195.1640625,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,198,473,64,107,198.5,-473.1640625
WOD_Ruins,0,WOD_Ruins_05,200,473,21,107,200.1640625,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,200,473,107,21,200.8359375,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,202,473,21,113,202.1640625,-473.1640625
WOD_GuardTower,0,WOD_Guardtower_01,206,473,67,107,206.5,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,173,474,21,107,173.1640625,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,173,474,107,64,173.8359375,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_05,174,474,64,107,174.5,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,177,474,21,21,177.1640625,-474.8359375
WOD_GuardTower,0,WOD_Guardtower_01,181,474,21,68,181.1640625,-474.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,186,474,21,107,186.1640625,-474.1640625
WOD_Ruins,0,WOD_Ruins_02,187,474,64,21,187.5,-474.8359375
WOD_Ruins,0,WOD_Ruins_04,202,474,64,107,202.5,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,203,474,71,21,203.5,-474.8359375
WOD_Ruins,0,WOD_Ruins_04,208,474,21,21,208.1640625,-474.8359375
WOD_GuardTower,0,WOD_Guardtower_01,210,474,21,68,210.1640625,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_05,170,475,69,107,170.5,-475.1640625
WOD_Ruins,0,WOD_Ruins_05,176,475,21,28,176.1640625,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,176,475,107,70,176.8359375,-475.5
WOD_GuardTower,0,WOD_Guardtower_01,177,475,107,21,177.8359375,-475.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,182,475,21,110,182.1640625,-475.1640625
WOD_Ruins,0,WOD_Ruins_01,188,475,21,21,188.1640625,-475.8359375
WOD_BanditFort,0,WOD_BanditFort_01,188,475,107,64,188.8359375,-475.5
WOD_Ruins,0,WOD_Ruins_05,189,475,107,107,189.8359375,-475.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,192,475,21,107,192.1640625,-475.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,192,475,107,107,192.8359375,-475.1640625
WOD_Ruins,0,WOD_Ruins_06,194,475,107,64,194.8359375,-475.5
WOD_BanditCamp,0,WOD_BanditCamp_02,196,475,21,21,196.1640625,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,196,475,21,107,196.1640625,-475.1640625
WOD_Ruins,0,WOD_Ruins_02,198,475,107,21,198.8359375,-475.8359375
WOD_BanditFort,0,WOD_BanditFort_01,203,475,59,21,203.5,-475.8359375
WOD_GuardTower,0,WOD_Guardtower_01,206,475,61,21,206.5,-475.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,209,475,21,64,209.1640625,-475.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,209,475,64,21,209.5,-475.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,209,475,107,21,209.8359375,-475.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,162,476,21,107,162.1640625,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,162,476,107,21,162.8359375,-476.8359375
WOD_Ruins,0,WOD_Ruins_04,164,476,64,21,164.5,-476.8359375
WOD_Ruins,0,WOD_Ruins_02,164,476,107,21,164.8359375,-476.8359375
WOD_BanditFort,0,WOD_BanditFort_01,175,476,107,21,175.8359375,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,175,476,107,114,175.8359375,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,188,476,73,64,188.5,-476.5
WOD_Ruins,0,WOD_Ruins_01,195,476,56,64,195.5,-476.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,195,476,107,66,195.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_06,195,476,21,27,195.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,196,476,21,70,196.1640625,-476.5
WOD_Ruins,0,WOD_Ruins_03,197,476,21,107,197.1640625,-476.1640625
WOD_Ruins,0,WOD_Ruins_01,199,476,21,28,199.1640625,-476.8359375
WOD_Ruins,0,WOD_Ruins_05,199,476,21,64,199.1640625,-476.5
WOD_Ruins,0,WOD_Ruins_04,200,476,64,107,200.5,-476.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,201,476,107,66,201.8359375,-476.5
WOD_BanditCamp,0,WOD_BanditCamp_08,201,476,21,21,201.1640625,-476.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,201,476,107,21,201.8359375,-476.8359375
WOD_Ruins,0,WOD_Ruins_05,201,476,107,107,201.8359375,-476.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,202,476,64,67,202.5,-476.5
WOD_Ruins,0,WOD_Ruins_03,202,476,107,107,202.8359375,-476.1640625
WOD_BanditFort,0,WOD_BanditFort_01,208,476,107,21,208.8359375,-476.8359375
WOD_BanditFort,0,WOD_BanditFort_01,160,477,107,64,160.8359375,-477.5
WOD_BanditFort,0,WOD_BanditFort_01,171,477,107,21,171.8359375,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,172,477,64,21,172.5,-477.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,178,477,107,107,178.8359375,-477.1640625
WOD_GuardTower,0,WOD_Guardtower_01,184,477,69,64,184.5,-477.5
WOD_Ruins,0,WOD_Ruins_05,188,477,107,21,188.8359375,-477.8359375
WOD_Ruins,0,WOD_Ruins_02,192,477,21,107,192.1640625,-477.1640625
