name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,180,455,107,21,18010745521,180.8359375,-455.8359375
WOD_Ruins,0,WOD_Ruins_05,188,455,64,64,1886445564,188.5,-455.5
WOD_BanditCamp,0,WOD_BanditCamp_03,179,456,64,64,1796445664,179.5,-456.5
WOD_BanditFort,0,WOD_BanditFort_01,179,456,107,64,17910745664,179.8359375,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_04,181,456,64,21,1816445621,181.5,-456.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,185,456,21,18,1852145621,185.1640625,-456.8359375
WOD_BanditFort,0,WOD_BanditFort_01,185,456,64,21,1856445621,185.5,-456.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,193,456,21,64,1932145664,193.1640625,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_08,194,456,64,64,1946445664,194.5,-456.5
WOD_BanditCamp,0,WOD_BanditCamp_08,179,457,64,107,17964457107,179.5,-457.1640625
WOD_Ruins,0,WOD_Ruins_01,180,457,56,113,18064457107,180.5,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,180,457,107,107,180107457107,180.8359375,-457.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,184,457,64,107,18464457107,184.5,-457.1640625
WOD_Ruins,0,WOD_Ruins_04,186,457,58,58,1866445764,186.5,-457.5
WOD_Ruins,0,WOD_Ruins_03,189,457,64,64,1896445764,189.5,-457.5
WOD_BanditCamp,0,WOD_BanditCamp_07,194,457,64,21,1946445721,194.5,-457.8359375
WOD_BanditFort,0,WOD_BanditFort_01,178,458,107,107,178107458107,178.8359375,-458.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,179,458,68,60,1796445864,179.5,-458.5
WOD_Ruins,0,WOD_Ruins_02,179,458,107,21,17910745821,179.8359375,-458.8359375
WOD_Ruins,0,WOD_Ruins_06,182,458,21,21,1822145821,182.1640625,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,182,458,21,64,1822145864,182.1640625,-458.5
WOD_Ruins,0,WOD_Ruins_05,183,458,57,71,1836445864,183.5,-458.5
WOD_Ruins,0,WOD_Ruins_06,198,458,64,21,1986445821,198.5,-458.8359375
WOD_BanditFort,0,WOD_BanditFort_01,198,458,107,107,198107458107,198.8359375,-458.1640625
WOD_Ruins,0,WOD_Ruins_05,178,459,64,21,1786445921,178.5,-459.8359375
WOD_BanditFort,0,WOD_BanditFort_01,180,459,64,107,18064459107,180.5,-459.1640625
WOD_Ruins,0,WOD_Ruins_03,183,459,57,115,18364459107,183.5,-459.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,189,459,21,21,1892145921,189.1640625,-459.8359375
WOD_Ruins,0,WOD_Ruins_04,191,459,64,64,1916445964,191.5,-459.5
WOD_Ruins,0,WOD_Ruins_01,192,459,64,64,1926445964,192.5,-459.5
WOD_BanditCamp,0,WOD_BanditCamp_08,176,460,21,64,1762146064,176.1640625,-460.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,176,460,21,107,17621460107,176.1640625,-460.1640625
WOD_Ruins,0,WOD_Ruins_03,185,460,64,107,18564460107,185.5,-460.1640625
WOD_Ruins,0,WOD_Ruins_02,186,460,107,107,186107460107,186.8359375,-460.1640625
WOD_BanditFort,0,WOD_BanditFort_01,190,460,28,114,19021460107,190.1640625,-460.1640625
WOD_Ruins,0,WOD_Ruins_04,198,460,15,70,1982146064,198.1640625,-460.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,199,460,64,66,1996446064,199.5,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_02,199,460,107,59,19910746064,199.8359375,-460.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,199,460,21,66,1992146064,199.1640625,-460.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,201,460,107,21,20110746021,201.8359375,-460.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,202,460,14,70,2022146064,202.1640625,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_06,202,460,107,21,20210746021,202.8359375,-460.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,203,460,58,71,2036446064,203.5,-460.5
WOD_Ruins,0,WOD_Ruins_04,203,460,64,107,20364460107,203.5,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,172,461,16,21,1722146121,172.1640625,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,173,461,21,21,1732146121,173.1640625,-461.8359375
WOD_Ruins,0,WOD_Ruins_04,176,461,15,58,1762146164,176.1640625,-461.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,181,461,107,66,18110746164,181.8359375,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_08,182,461,107,64,18210746164,182.8359375,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_04,184,461,64,57,1846446164,184.5,-461.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,185,461,17,68,1852146164,185.1640625,-461.5
WOD_Ruins,0,WOD_Ruins_02,187,461,64,107,18764461107,187.5,-461.1640625
WOD_Ruins,0,WOD_Ruins_01,188,461,64,21,1886446121,188.5,-461.8359375
WOD_Ruins,0,WOD_Ruins_03,191,461,69,64,1916446164,191.5,-461.5
WOD_BanditFort,0,WOD_BanditFort_01,191,461,21,112,19121461107,191.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_05,196,461,21,64,1962146164,196.1640625,-461.5
WOD_Ruins,0,WOD_Ruins_05,204,461,64,59,2046446164,204.5,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_09,205,461,64,21,2056446121,205.5,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,205,461,114,21,20510746121,205.8359375,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,171,462,107,64,17110746264,171.8359375,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_03,171,462,97,117,171107462107,171.8359375,-462.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,179,462,64,68,1796446264,179.5,-462.5
WOD_Ruins,0,WOD_Ruins_06,179,462,107,21,17910746221,179.8359375,-462.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,180,462,111,103,180107462107,180.8359375,-462.1640625
WOD_Ruins,0,WOD_Ruins_04,186,462,21,21,1862146221,186.1640625,-462.8359375
WOD_Ruins,0,WOD_Ruins_03,188,462,21,64,1882146264,188.1640625,-462.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,191,462,107,21,19110746221,191.8359375,-462.8359375
WOD_Ruins,0,WOD_Ruins_04,192,462,113,70,19210746264,192.8359375,-462.5
WOD_Ruins,0,WOD_Ruins_06,192,462,21,70,1922146264,192.1640625,-462.5
WOD_Ruins,0,WOD_Ruins_05,193,462,14,71,1932146264,193.1640625,-462.5
WOD_BanditFort,0,WOD_BanditFort_01,201,462,107,107,201107462107,201.8359375,-462.1640625
WOD_Ruins,0,WOD_Ruins_05,202,462,21,64,2022146264,202.1640625,-462.5
WOD_Ruins,0,WOD_Ruins_05,173,463,21,21,1732146321,173.1640625,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,175,463,21,21,1752146321,175.1640625,-463.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,175,463,21,107,17521463107,175.1640625,-463.1640625
WOD_BanditFort,0,WOD_BanditFort_01,175,463,64,107,17564463107,175.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_03,175,463,107,21,17510746321,175.8359375,-463.8359375
WOD_Ruins,0,WOD_Ruins_03,176,463,21,21,1762146321,176.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_06,180,463,107,21,18010746321,180.8359375,-463.8359375
WOD_BanditFort,0,WOD_BanditFort_01,180,463,107,64,18010746364,180.8359375,-463.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,187,463,64,107,18764463107,187.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_03,188,463,21,107,18821463107,188.1640625,-463.1640625
WOD_Ruins,0,WOD_Ruins_01,188,463,64,107,18864463107,188.5,-463.1640625
WOD_Ruins,0,WOD_Ruins_01,196,463,64,21,1966446321,196.5,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,197,463,64,21,1976446321,197.5,-463.8359375
WOD_Ruins,0,WOD_Ruins_02,197,463,107,64,19710746364,197.8359375,-463.5
WOD_Ruins,0,WOD_Ruins_02,200,463,107,64,20010746364,200.8359375,-463.5
WOD_Ruins,0,WOD_Ruins_04,204,463,107,107,204107463107,204.8359375,-463.1640625
WOD_Ruins,0,WOD_Ruins_01,206,463,21,21,2062146321,206.1640625,-463.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,207,463,107,68,20710746364,207.8359375,-463.5
WOD_Ruins,0,WOD_Ruins_01,207,463,107,107,207107463107,207.8359375,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,174,464,107,64,17410746464,174.8359375,-464.5
WOD_Ruins,0,WOD_Ruins_04,175,464,58,58,1756446464,175.5,-464.5
WOD_Ruins,0,WOD_Ruins_05,175,464,71,14,1756446421,175.5,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,178,464,55,12,1786446421,178.5,-464.8359375
WOD_BanditFort,0,WOD_BanditFort_01,178,464,64,107,17864464107,178.5,-464.1640625
WOD_Ruins,0,WOD_Ruins_05,187,464,64,21,1876446421,187.5,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,191,464,70,107,19164464107,191.5,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,194,464,21,21,1942146421,194.1640625,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,173,465,21,21,1732146521,173.1640625,-465.8359375
WOD_BanditFort,0,WOD_BanditFort_01,173,465,64,21,1736446521,173.5,-465.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,178,465,68,68,1786446564,178.5,-465.5
WOD_Ruins,0,WOD_Ruins_05,178,465,69,107,17864465107,178.5,-465.1640625
WOD_Ruins,0,WOD_Ruins_04,185,465,107,21,18510746521,185.8359375,-465.8359375
WOD_BanditFort,0,WOD_BanditFort_01,186,465,114,100,186107465107,186.8359375,-465.1640625
WOD_BanditFort,0,WOD_BanditFort_01,189,465,21,21,1892146521,189.1640625,-465.8359375
WOD_Ruins,0,WOD_Ruins_01,193,465,107,21,19310746521,193.8359375,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,200,465,64,21,2006446521,200.5,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,204,465,21,107,20421465107,204.1640625,-465.1640625
WOD_Ruins,0,WOD_Ruins_05,204,465,64,107,20464465107,204.5,-465.1640625
WOD_BanditFort,0,WOD_BanditFort_01,205,465,107,64,20510746564,205.8359375,-465.5
WOD_GuardTower,0,WOD_Guardtower_01,206,465,60,112,20664465107,206.5,-465.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,206,465,60,17,2066446521,206.5,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,206,465,107,21,20610746521,206.8359375,-465.8359375
WOD_BanditFort,0,WOD_BanditFort_01,172,466,107,16,17210746621,172.8359375,-466.8359375
WOD_Ruins,0,WOD_Ruins_01,186,466,21,21,1862146621,186.1640625,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,189,466,64,21,1896446621,189.5,-466.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,189,466,107,64,18910746664,189.8359375,-466.5
WOD_Ruins,0,WOD_Ruins_06,200,466,64,21,2006446621,200.5,-466.8359375
WOD_Ruins,0,WOD_Ruins_04,169,467,107,107,169107467107,169.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,171,467,107,21,17110746721,171.8359375,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,177,467,107,107,177107467107,177.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,178,467,21,64,1782146764,178.1640625,-467.5
WOD_Ruins,0,WOD_Ruins_01,180,467,21,112,18021467107,180.1640625,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,180,467,64,21,1806446721,180.5,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,181,467,107,21,18110746721,181.8359375,-467.8359375
WOD_Ruins,0,WOD_Ruins_05,182,467,21,107,18221467107,182.1640625,-467.1640625
WOD_BanditFort,0,WOD_BanditFort_01,184,467,21,59,1842146764,184.1640625,-467.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,184,467,111,60,18410746764,184.8359375,-467.5
WOD_Ruins,0,WOD_Ruins_03,185,467,107,21,18510746721,185.8359375,-467.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,188,467,110,107,188107467107,188.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,188,467,21,21,1882146721,188.1640625,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,190,467,21,21,1902146721,190.1640625,-467.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,191,467,68,60,1916446764,191.5,-467.5
WOD_BanditFort,0,WOD_BanditFort_01,191,467,114,71,19110746764,191.8359375,-467.5
WOD_Ruins,0,WOD_Ruins_03,192,467,64,21,1926446721,192.5,-467.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,192,467,107,107,192107467107,192.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,200,467,21,107,20021467107,200.1640625,-467.1640625
WOD_Ruins,0,WOD_Ruins_02,200,467,107,21,20010746721,200.8359375,-467.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,201,467,107,66,20110746764,201.8359375,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_02,203,467,107,64,20310746764,203.8359375,-467.5
WOD_Ruins,0,WOD_Ruins_02,168,468,107,107,168107468107,168.8359375,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,171,468,107,107,171107468107,171.8359375,-468.1640625
WOD_Ruins,0,WOD_Ruins_03,175,468,21,107,17521468107,175.1640625,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,179,468,21,21,1792146821,179.1640625,-468.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,185,468,66,107,18564468107,185.5,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,194,468,64,107,19464468107,194.5,-468.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,195,468,21,21,1952146821,195.1640625,-468.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,195,468,107,107,195107468107,195.8359375,-468.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,197,468,64,21,1976446821,197.5,-468.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,197,468,64,107,19764468107,197.5,-468.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,203,468,111,60,20310746864,203.8359375,-468.5
WOD_Ruins,0,WOD_Ruins_01,204,468,21,21,2042146821,204.1640625,-468.8359375
WOD_GuardTower,0,WOD_Guardtower_01,206,468,68,112,20664468107,206.5,-468.1640625
WOD_Ruins,0,WOD_Ruins_02,168,469,64,107,16864469107,168.5,-469.1640625
WOD_Ruins,0,WOD_Ruins_05,173,469,21,21,1732146921,173.1640625,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,173,469,21,64,1732146964,173.1640625,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_05,173,469,107,64,17310746964,173.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_07,175,469,64,107,17564469107,175.5,-469.1640625
WOD_Ruins,0,WOD_Ruins_05,175,469,107,64,17510746964,175.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_09,177,469,107,21,17710746921,177.8359375,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,181,469,64,60,1816446964,181.5,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_09,181,469,64,107,18164469107,181.5,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,185,469,21,107,18521469107,185.1640625,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,199,469,107,21,19910746921,199.8359375,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,202,469,21,64,2022146964,202.1640625,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_01,205,469,15,100,20521469107,205.1640625,-469.1640625
WOD_Ruins,0,WOD_Ruins_02,171,470,21,111,17121470107,171.1640625,-470.1640625
WOD_Ruins,0,WOD_Ruins_06,172,470,21,64,1722147064,172.1640625,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_09,180,470,107,21,18010747021,180.8359375,-470.8359375
WOD_Ruins,0,WOD_Ruins_06,184,470,107,21,18410747021,184.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,186,470,21,21,1862147021,186.1640625,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,186,470,107,21,18610747021,186.8359375,-470.8359375
WOD_Ruins,0,WOD_Ruins_06,186,470,107,107,186107470107,186.8359375,-470.1640625
WOD_GuardTower,0,WOD_Guardtower_01,188,470,21,107,18821470107,188.1640625,-470.1640625
WOD_GuardTower,0,WOD_Guardtower_01,188,470,61,21,1886447021,188.5,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,190,470,107,107,190107470107,190.8359375,-470.1640625
WOD_Ruins,0,WOD_Ruins_05,194,470,64,21,1946447021,194.5,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,195,470,21,64,1952147064,195.1640625,-470.5
WOD_Ruins,0,WOD_Ruins_06,195,470,107,64,19510747064,195.8359375,-470.5
WOD_Ruins,0,WOD_Ruins_01,196,470,64,107,19664470107,196.5,-470.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,197,470,26,16,1972147021,197.1640625,-470.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,197,470,21,64,1972147064,197.1640625,-470.5
WOD_Ruins,0,WOD_Ruins_02,206,470,70,15,2066447021,206.5,-470.8359375
WOD_BanditFort,0,WOD_BanditFort_01,207,470,107,64,20710747064,207.8359375,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_05,208,470,21,64,2082147064,208.1640625,-470.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,208,470,64,21,2086447021,208.5,-470.8359375
WOD_BanditFort,0,WOD_BanditFort_01,209,470,64,21,2096447021,209.5,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,168,471,21,64,1682147164,168.1640625,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_07,174,471,107,107,174107471107,174.8359375,-471.1640625
WOD_BanditFort,0,WOD_BanditFort_01,175,471,21,107,17521471107,175.1640625,-471.1640625
WOD_Ruins,0,WOD_Ruins_01,176,471,115,58,17610747164,176.8359375,-471.5
WOD_GuardTower,0,WOD_Guardtower_01,177,471,103,16,17710747121,177.8359375,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,180,471,70,21,1806447121,180.5,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,193,471,107,107,193107471107,193.8359375,-471.1640625
WOD_Ruins,0,WOD_Ruins_06,194,471,64,64,1946447164,194.5,-471.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,196,471,21,18,1962147121,196.1640625,-471.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,196,471,64,21,1966447121,196.5,-471.8359375
WOD_Ruins,0,WOD_Ruins_01,196,471,107,21,19610747121,196.8359375,-471.8359375
WOD_Ruins,0,WOD_Ruins_01,196,471,107,64,19610747164,196.8359375,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_03,197,471,64,107,19764471107,197.5,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,198,471,14,99,19821471107,198.1640625,-471.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,199,471,111,68,19910747164,199.8359375,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_03,200,471,21,57,2002147164,200.1640625,-471.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,168,472,103,17,16810747221,168.8359375,-472.8359375
WOD_Ruins,0,WOD_Ruins_03,169,472,107,64,16910747264,169.8359375,-472.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,171,472,110,107,171107472107,171.8359375,-472.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,171,472,64,107,17164472107,171.5,-472.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,171,472,107,21,17110747221,171.8359375,-472.8359375
WOD_Ruins,0,WOD_Ruins_05,175,472,21,21,1752147221,175.1640625,-472.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,178,472,21,64,1782147264,178.1640625,-472.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,180,472,66,107,18064472107,180.5,-472.1640625
WOD_Ruins,0,WOD_Ruins_02,183,472,21,107,18321472107,183.1640625,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,185,472,64,21,1856447221,185.5,-472.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,189,472,60,64,1896447264,189.5,-472.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,189,472,107,107,189107472107,189.8359375,-472.1640625
WOD_Ruins,0,WOD_Ruins_05,190,472,21,107,19021472107,190.1640625,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,190,472,64,21,1906447221,190.5,-472.8359375
WOD_Ruins,0,WOD_Ruins_03,190,472,114,56,19010747264,190.8359375,-472.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,190,472,107,107,190107472107,190.8359375,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,191,472,21,70,1912147264,191.1640625,-472.5
WOD_BanditCamp,0,WOD_BanditCamp_09,194,472,73,55,1946447264,194.5,-472.5
WOD_Ruins,0,WOD_Ruins_01,195,472,21,21,1952147221,195.1640625,-472.8359375
WOD_BanditFort,0,WOD_BanditFort_01,198,472,21,107,19821472107,198.1640625,-472.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,201,472,64,62,2016447264,201.5,-472.5
WOD_Ruins,0,WOD_Ruins_03,201,472,107,64,20110747264,201.8359375,-472.5
WOD_BanditCamp,0,WOD_BanditCamp_08,206,472,70,107,20664472107,206.5,-472.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,169,473,21,64,1692147364,169.1640625,-473.5
WOD_BanditCamp,0,WOD_BanditCamp_07,169,473,107,68,16910747364,169.8359375,-473.5
WOD_GuardTower,0,WOD_Guardtower_01,170,473,61,21,1706447321,170.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,173,473,21,107,17321473107,173.1640625,-473.1640625
WOD_Ruins,0,WOD_Ruins_04,175,473,21,107,17521473107,175.1640625,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,175,473,107,64,17510747364,175.8359375,-473.5
WOD_Ruins,0,WOD_Ruins_01,176,473,21,107,17621473107,176.1640625,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,184,473,64,21,1846447321,184.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,200,473,21,21,2002147321,200.1640625,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,200,473,107,21,20010747321,200.8359375,-473.8359375
WOD_Ruins,0,WOD_Ruins_02,201,473,64,21,2016447321,201.5,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,202,473,21,21,2022147321,202.1640625,-473.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,202,473,64,107,20264473107,202.5,-473.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,202,473,107,64,20210747364,202.8359375,-473.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,206,473,21,64,2062147364,206.1640625,-473.5
WOD_Ruins,0,WOD_Ruins_05,206,473,107,64,20610747364,206.8359375,-473.5
WOD_BanditFort,0,WOD_BanditFort_01,208,473,64,64,2086447364,208.5,-473.5
WOD_Ruins,0,WOD_Ruins_01,169,474,107,21,16910747421,169.8359375,-474.8359375
WOD_GuardTower,0,WOD_Guardtower_01,170,474,61,21,1706447421,170.5,-474.8359375
WOD_BanditFort,0,WOD_BanditFort_01,176,474,64,21,1766447421,176.5,-474.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,180,474,107,62,18010747464,180.8359375,-474.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,181,474,17,60,1812147464,181.1640625,-474.5
WOD_BanditFort,0,WOD_BanditFort_01,181,474,64,107,18164474107,181.5,-474.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,186,474,21,21,1862147421,186.1640625,-474.8359375
WOD_Ruins,0,WOD_Ruins_06,186,474,21,64,1862147464,186.1640625,-474.5
WOD_BanditCamp,0,WOD_BanditCamp_03,186,474,64,21,1866447421,186.5,-474.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,186,474,107,64,18610747464,186.8359375,-474.5
WOD_Ruins,0,WOD_Ruins_01,194,474,64,64,1946447464,194.5,-474.5
