name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,-152,348,129,82,93,3488212849,Daenia,348.640625,-129.2734375,1.0,4.0,0.3141239388869054,0.932368969064658
Rocks,1,WOD_Rocks_Round_Small_04,-91,384,110,27,42,38427110125,Daenia,384.2109375,-110.671875,1.0,4.0,0.3691696258472935,0.9837488631927092
Rocks,1,WOD_Rocks_Round_Small_02,-134,356,77,63,94,356637650,Daenia,356.4921875,-77.265625,1.0,4.0,0.4166196851111437,0.8261541858908168
Rocks,1,WOD_Rocks_Round_Small_03,-99,354,61,70,76,354706032,Daenia,354.546875,-61.40625,1.0,4.0,0.3961015573517561,0.8079923353859347
Rocks,1,WOD_Rocks_Round_Small_10,-113,377,70,115,112,3771156968,Daenia,377.8984375,-70.125,1.0,4.0,0.3450041335340698,0.7987449498997797
Rocks,1,WOD_Rocks_Round_Small_05,141,349,124,29,19,34929124102,Daenia,349.2265625,-124.8515625,1.0,4.0,0.4116303133197114,0.9287191701840384
Rocks,1,WOD_Rocks_Round_Small_06,-93,406,117,38,80,4063811636,Daenia,406.296875,-117.375,1.0,4.0,0.4023118944564068,0.8286492459814124
Rocks,1,WOD_Rocks_Round_Small_05,-19,388,74,46,25,3884674108,Daenia,388.359375,-74.8046875,1.0,4.0,0.2677712732099963,0.8808206219599
Rocks,1,WOD_Rocks_Round_Small_10,147,386,108,52,75,3865210731,Daenia,386.40625,-108.4140625,1.0,4.0,0.4347934990199819,0.938150840137714
Rocks,1,WOD_Rocks_Round_Small_06,37,353,68,17,5,353176888,Daenia,353.1328125,-68.9609375,1.0,4.0,0.269531092854061,0.8686216377764144
Rocks,1,WOD_Rocks_Round_Small_04,62,359,102,77,21,35977102104,Daenia,359.6015625,-102.8359375,1.0,4.0,0.2880797588573234,0.7963627994674278
Rocks,1,WOD_Rocks_Round_Small_03,141,346,126,99,3,3469912686,Daenia,346.7734375,-126.9765625,1.0,4.0,0.3494210194181014,0.804457919096092
Rocks,1,WOD_Rocks_Round_Small_01,143,417,71,104,21,41710471104,Daenia,417.8125,-71.8359375,1.0,4.0,0.3062492634826204,0.8745106361989474
Rocks,1,WOD_Rocks_Round_Small_07,132,355,66,87,80,355876536,Daenia,355.6796875,-66.375,1.0,4.0,0.3221590575119866,0.8830781014210685
Rocks,1,WOD_Rocks_Round_Small_05,-68,384,72,87,112,384877168,Daenia,384.6796875,-72.125,1.0,4.0,0.3711617288195387,0.8822747107543414
Rocks,1,WOD_Rocks_Round_Small_08,-106,349,124,88,109,3498812365,Daenia,349.6875,-124.1484375,1.0,4.0,0.3230787097504032,0.9238216824962732
Rocks,1,WOD_Rocks_Round_Small_02,-4,402,76,102,56,4021027512,Daenia,402.796875,-76.5625,1.0,4.0,0.4444166053432158,0.9612373509743314
Rocks,1,WOD_Rocks_Round_Small_04,-92,412,73,14,35,4121473118,Daenia,412.109375,-73.7265625,1.0,4.0,0.3979258226654338,0.900345359875878
Rocks,1,WOD_Rocks_Round_Small_01,-141,360,112,77,5,3607711288,Daenia,360.6015625,-112.9609375,1.0,4.0,0.2671045386229608,0.9102685223714488
Rocks,1,WOD_Rocks_Round_Small_10,-70,381,104,41,45,3814110301,Daenia,381.3203125,-104.6484375,1.0,4.0,0.3497927003350283,0.8806181195976165
Rocks,1,WOD_Rocks_Round_Small_02,78,393,68,76,113,393766769,Daenia,393.59375,-68.1171875,1.0,4.0,0.3467571448363841,0.9978032634026288
Rocks,1,WOD_Rocks_Round_Small_04,-173,367,65,29,28,3672965111,Daenia,367.2265625,-65.78125,1.0,4.0,0.4044285564473301,0.7576073759762731
Rocks,1,WOD_Rocks_Round_Small_09,18,356,73,40,125,356407281,Daenia,356.3125,-73.0234375,1.0,4.0,0.3729895756032697,0.7941369591886196
Rocks,1,WOD_Rocks_Round_Small_02,1,384,106,73,81,3847310537,Daenia,384.5703125,-106.3671875,1.0,4.0,0.3096291009929429,0.9821284736968724
Rocks,1,WOD_Rocks_Round_Small_09,-108,383,73,105,8,3831057391,Daenia,383.8203125,-73.9375,1.0,4.0,0.3641272706910163,0.9666763778769067
Rocks,1,WOD_Rocks_Round_Small_03,-101,377,106,114,126,37711410582,Daenia,377.890625,-106.015625,1.0,4.0,0.3672994062088233,0.7971893920609847
Rocks,1,WOD_Rocks_Round_Small_07,165,351,108,101,3,35110110886,Daenia,351.7890625,-108.9765625,1.0,4.0,0.2907113401502654,0.7660420107084678
Rocks,1,WOD_Rocks_Round_Small_07,160,359,111,18,80,3591811036,Daenia,359.140625,-111.375,1.0,4.0,0.3648158153935668,0.8910577185199051
Rocks,1,WOD_Rocks_Round_Small_02,-97,364,63,83,77,364836233,Daenia,364.6484375,-63.3984375,1.0,4.0,0.3316415348425793,0.8370733966324986
Rocks,1,WOD_Rocks_Round_Small_04,83,360,114,37,36,36037114119,Daenia,360.2890625,-114.71875,1.0,4.0,0.3615784477407434,0.9909802499300592
Rocks,1,WOD_Rocks_Round_Small_06,69,378,110,59,53,3785910909,Daenia,378.4609375,-110.5859375,1.0,4.0,0.4372199365969305,0.8344103901938852
Rocks,1,WOD_Rocks_Round_Small_08,33,367,115,105,77,36710511433,Daenia,367.8203125,-115.3984375,1.0,4.0,0.257469219160257,0.7969291409752017
Rocks,1,WOD_Rocks_Round_Small_05,52,398,70,82,95,398826951,Daenia,398.640625,-70.2578125,1.0,4.0,0.3712654652696804,0.844888126657823
Rocks,1,WOD_Rocks_Round_Small_08,-141,368,70,79,89,368796945,Daenia,368.6171875,-70.3046875,1.0,4.0,0.4044043303088723,0.9170120512564331
Rocks,1,WOD_Rocks_Round_Small_05,-111,358,61,101,7,3581016190,Daenia,358.7890625,-61.9453125,1.0,4.0,0.2990082513877132,0.8927828687092386
Rocks,1,WOD_Rocks_Round_Small_04,153,359,75,119,32,35911975115,Daenia,359.9296875,-75.75,1.0,4.0,0.3217442158992336,0.8636735811940719
Rocks,1,WOD_Rocks_Round_Small_10,142,383,108,18,31,38318108114,Daenia,383.140625,-108.7578125,1.0,4.0,0.2908459765099123,0.8646785751741077
Rocks,1,WOD_Rocks_Round_Small_01,134,373,72,59,57,373597113,Daenia,373.4609375,-72.5546875,1.0,4.0,0.3809589602300891,0.9415445715303262
Rocks,1,WOD_Rocks_Round_Small_10,73,346,106,64,71,3466410527,Daenia,346.5,-106.4453125,1.0,4.0,0.2792386199277695,0.9009042989562686
Rocks,1,WOD_Rocks_Round_Small_09,-119,401,108,4,100,4010410756,Daenia,401.03125,-108.21875,1.0,4.0,0.2997104778479978,0.9601939752556028
Rocks,1,WOD_Rocks_Round_Small_07,41,418,78,97,0,418977883,Daenia,418.7578125,-79.0,1.0,4.0,0.2918213357883418,0.8622710036914272
Rocks,1,WOD_Rocks_Round_Small_01,-19,366,97,65,67,366659623,Daenia,366.5078125,-97.4765625,1.0,4.0,0.2557944688638643,0.7915285646535857
Rocks,1,WOD_Rocks_Round_Small_01,162,349,104,64,116,3496410372,Daenia,349.5,-104.09375,1.0,4.0,0.2982685333228568,0.9282740403479076
Rocks,1,WOD_Rocks_Round_Small_07,103,417,76,40,21,4174076104,Daenia,417.3125,-76.8359375,1.0,4.0,0.2529013997387276,0.99753467546581
Rocks,1,WOD_Rocks_Round_Small_09,43,383,98,59,71,383599727,Daenia,383.4609375,-98.4453125,1.0,4.0,0.3611129881492936,0.9067787783264186
Rocks,1,WOD_Rocks_Round_Small_04,-108,394,106,6,4,3940610687,Daenia,394.046875,-106.96875,1.0,4.0,0.4004168291001124,0.8007559109538246
Rocks,1,WOD_Rocks_Round_Small_10,-52,411,71,15,96,411157052,Daenia,411.1171875,-71.25,1.0,4.0,0.3936042602617712,0.8654707318271939
Rocks,1,WOD_Rocks_Round_Small_08,-139,356,78,47,37,3564778120,Daenia,356.3671875,-78.7109375,1.0,4.0,0.3274606157890423,0.8409212831768079
Rocks,1,WOD_Rocks_Round_Small_01,-158,409,70,128,9,4091287092,Daenia,410.0,-70.9296875,1.0,4.0,0.3172893738841024,0.931198343407288
Rocks,1,WOD_Rocks_Round_Small_02,100,356,108,93,114,3569310770,Daenia,356.7265625,-108.109375,1.0,4.0,0.2505068529293289,0.8897330130426263
Rocks,1,WOD_Rocks_Round_Small_02,-15,346,100,23,44,34623100127,Daenia,346.1796875,-100.65625,1.0,4.0,0.3387183274647835,0.9220586861068094
Rocks,1,WOD_Rocks_Round_Small_01,-83,414,78,70,116,414707772,Daenia,414.546875,-78.09375,1.0,4.0,0.3240863599271379,0.9564776631266816
Rocks,1,WOD_Rocks_Round_Small_06,87,392,110,84,94,3928410950,Daenia,392.65625,-110.265625,1.0,4.0,0.3884116453846628,0.9503623050904016
Rocks,1,WOD_Rocks_Round_Small_02,29,406,65,106,56,4061066412,Daenia,406.828125,-65.5625,1.0,4.0,0.3303171795068321,0.8864386696414985
Rocks,1,WOD_Rocks_Round_Small_06,172,416,78,0,73,416007729,Daenia,416.0,-78.4296875,1.0,4.0,0.4415834425781572,0.8994585486707253
Rocks,1,WOD_Rocks_Round_Small_09,-44,349,75,92,52,349927408,Daenia,349.71875,-75.59375,1.0,4.0,0.3233369075856048,0.9621342009802892
Rocks,1,WOD_Rocks_Round_Small_07,44,361,79,14,93,361147849,Daenia,361.109375,-79.2734375,1.0,4.0,0.2893427457581573,0.7683771838033696
Rocks,1,WOD_Rocks_Round_Small_07,-88,379,76,114,105,3791147561,Daenia,379.890625,-76.1796875,1.0,4.0,0.3728719656056807,0.9503690912879244
Rocks,1,WOD_Rocks_Round_Small_08,34,368,104,15,80,3681510336,Daenia,368.1171875,-104.375,1.0,4.0,0.2655252042860018,0.8209418526145226
Rocks,1,WOD_Rocks_Round_Small_05,113,391,78,119,31,39111978114,Daenia,391.9296875,-78.7578125,1.0,4.0,0.4178326555871074,0.8028393170893073
Rocks,1,WOD_Rocks_Round_Small_01,-131,360,69,18,118,360186874,Daenia,360.140625,-69.078125,1.0,4.0,0.4174349349511834,0.8627816241990339
Rocks,1,WOD_Rocks_Round_Small_03,23,397,104,44,50,3974410306,Daenia,397.34375,-104.609375,1.0,4.0,0.2600154756363294,0.889076509614376
Rocks,1,WOD_Rocks_Round_Small_08,-90,387,109,27,0,3872710983,Daenia,387.2109375,-110.0,1.0,4.0,0.4164990480588652,0.99705489833376
Rocks,1,WOD_Rocks_Round_Small_08,98,359,73,60,47,359607203,Daenia,359.46875,-73.6328125,1.0,4.0,0.3650155112201761,0.8915597987000308
Rocks,1,WOD_Rocks_Round_Small_07,19,375,97,55,48,375559604,Daenia,375.4296875,-97.625,1.0,4.0,0.3175292152116563,0.7886672764525412
Rocks,1,WOD_Rocks_Round_Small_02,-122,346,133,31,102,3463113258,Daenia,346.2421875,-133.203125,1.0,4.0,0.2717424631004749,0.990658747111518
Rocks,1,WOD_Rocks_Round_Small_01,63,378,70,24,59,378246915,Daenia,378.1875,-70.5390625,1.0,4.0,0.263624255277725,0.9186045251136936
Rocks,1,WOD_Rocks_Round_Small_01,-109,352,127,44,104,3524412660,Daenia,352.34375,-127.1875,1.0,4.0,0.2750197444695403,0.9670574900869168
Rocks,1,WOD_Rocks_Round_Small_01,73,349,104,58,105,3495810361,Daenia,349.453125,-104.1796875,1.0,4.0,0.3774424831797339,0.7650258535180272
Rocks,1,WOD_Rocks_Round_Small_02,23,388,79,108,47,3881087803,Daenia,388.84375,-79.6328125,1.0,4.0,0.4294427872948794,0.7655552624879592
Rocks,1,WOD_Rocks_Round_Small_05,86,401,76,68,64,401687520,Daenia,401.53125,-76.5,1.0,4.0,0.4306725731772788,0.876101018140878
Rocks,1,WOD_Rocks_Round_Small_10,165,382,101,78,48,3827810004,Daenia,382.609375,-101.625,1.0,4.0,0.4149122510724948,0.994195857581523
Rocks,1,WOD_Rocks_Round_Small_10,-41,363,64,56,72,363566328,Daenia,363.4375,-64.4375,1.0,4.0,0.34344900162743,0.8644328945616248
Rocks,1,WOD_Rocks_Round_Small_03,128,375,73,97,22,3759773105,Daenia,375.7578125,-73.828125,1.0,4.0,0.3662319725410109,0.9511699026722062
Rocks,1,WOD_Rocks_Round_Small_04,14,379,75,77,122,379777478,Daenia,379.6015625,-75.046875,1.0,4.0,0.3657810352319897,0.829068655276441
Rocks,1,WOD_Rocks_Round_Small_08,84,405,108,47,49,4054710705,Daenia,405.3671875,-108.6171875,1.0,4.0,0.3320824488217476,0.7948431015750888
Rocks,1,WOD_Rocks_Round_Small_05,8,416,79,124,36,41612479119,Daenia,416.96875,-79.71875,1.0,4.0,0.3102238056488094,0.975332888712886
Rocks,1,WOD_Rocks_Round_Small_08,98,353,128,42,45,3534212701,Daenia,353.328125,-128.6484375,1.0,4.0,0.3204925093319339,0.9749120688809988
Rocks,1,WOD_Rocks_Round_Small_09,-88,407,66,6,52,407066508,Daenia,407.046875,-66.59375,1.0,4.0,0.2684920875853882,0.8974725267475948
Rocks,1,WOD_Rocks_Round_Small_08,-96,408,66,69,98,408696554,Daenia,408.5390625,-66.234375,1.0,4.0,0.4393575403494414,0.8473964876922003
Rocks,1,WOD_Rocks_Round_Small_04,-143,353,74,97,16,353977499,Daenia,353.7578125,-74.875,1.0,4.0,0.301011495312356,0.8324522348729895
Rocks,1,WOD_Rocks_Round_Small_05,-123,408,65,8,75,408086431,Daenia,408.0625,-65.4140625,1.0,4.0,0.3474038695322679,0.9596952377705128
Rocks,1,WOD_Rocks_Round_Small_02,84,356,110,76,122,3567610978,Daenia,356.59375,-110.046875,1.0,4.0,0.4376822835896897,0.9035717009884648
Rocks,1,WOD_Rocks_Round_Small_10,23,406,66,122,104,4061226560,Daenia,406.953125,-66.1875,1.0,4.0,0.3931762693149173,0.922073456991454
Rocks,1,WOD_Rocks_Round_Small_02,24,405,79,17,56,405177812,Daenia,405.1328125,-79.5625,1.0,4.0,0.4009560095739035,0.8083876835429489
Rocks,1,WOD_Rocks_Round_Small_08,20,368,63,105,96,3681056252,Daenia,368.8203125,-63.25,1.0,4.0,0.4014601668442729,0.9250169480940436
Rocks,1,WOD_Rocks_Round_Small_09,127,401,77,42,16,401427799,Daenia,401.328125,-77.875,1.0,4.0,0.3288346492199098,0.7863927726413245
Rocks,1,WOD_Rocks_Round_Small_08,60,388,77,51,114,388517670,Daenia,388.3984375,-77.109375,1.0,4.0,0.3553921939886293,0.8725305668161353
Rocks,1,WOD_Rocks_Round_Small_08,138,371,119,0,85,3710011841,Daenia,371.0,-119.3359375,1.0,4.0,0.3185892555168073,0.9244176240897148
Rocks,1,WOD_Rocks_Round_Small_05,45,372,72,61,95,372617151,Daenia,372.4765625,-72.2578125,1.0,4.0,0.3412382339134043,0.8505340195213776
Rocks,1,WOD_Rocks_Round_Small_08,60,374,98,32,16,374329899,Daenia,374.25,-98.875,1.0,4.0,0.2570087092601394,0.8097892787053933
Rocks,1,WOD_Rocks_Round_Small_06,-72,419,76,109,52,4191097508,Daenia,419.8515625,-76.59375,1.0,4.0,0.27998056010843,0.7573210368990433
Rocks,1,WOD_Rocks_Round_Small_06,137,404,108,22,35,40422108118,Daenia,404.171875,-108.7265625,1.0,4.0,0.2762613332323298,0.8916380655440518
Rocks,1,WOD_Rocks_Round_Small_07,-64,379,105,74,111,3797410467,Daenia,379.578125,-105.1328125,1.0,4.0,0.356755820331978,0.841481182643121
Rocks,1,WOD_Rocks_Round_Small_06,-26,381,73,65,89,381657245,Daenia,381.5078125,-73.3046875,1.0,4.0,0.4015376964148458,0.8194408179511683
Rocks,1,WOD_Rocks_Round_Small_05,42,348,133,54,68,3485413224,Daenia,348.421875,-133.46875,1.0,4.0,0.4293012310766666,0.8451206901650392
Rocks,1,WOD_Rocks_Round_Small_02,-1,407,69,79,28,4077969111,Daenia,407.6171875,-69.78125,1.0,4.0,0.3816277316704884,0.968277740488642
Rocks,1,WOD_Rocks_Round_Small_03,3,418,71,87,109,418877065,Daenia,418.6796875,-71.1484375,1.0,4.0,0.3217905246922883,0.8699077325306569
Rocks,1,WOD_Rocks_Round_Small_05,88,390,66,14,76,390146532,Daenia,390.109375,-66.40625,1.0,4.0,0.326717817144916,0.814729836910886
Rocks,1,WOD_Rocks_Round_Small_03,-163,415,75,86,85,415867441,Daenia,415.671875,-75.3359375,1.0,4.0,0.2923052545996812,0.8632375395060614
Rocks,1,WOD_Rocks_Round_Small_06,-166,361,46,58,27,3615846110,Daenia,361.453125,-46.7890625,1.0,4.0,0.3884333571102942,0.7664849298285941
Rocks,1,WOD_Rocks_Round_Small_09,-92,356,79,51,71,356517827,Daenia,356.3984375,-79.4453125,1.0,4.0,0.3498995955818157,0.8922673487818721
Rocks,1,WOD_Rocks_Round_Small_01,57,380,102,70,21,38070102104,Daenia,380.546875,-102.8359375,1.0,4.0,0.2635648680395828,0.940720705794312
Rocks,1,WOD_Rocks_Round_Small_10,-104,404,107,10,45,40410107128,Daenia,404.078125,-107.6484375,1.0,4.0,0.4002910042117487,0.9273997992383002
Rocks,1,WOD_Rocks_Round_Small_02,32,362,78,5,108,362057764,Daenia,362.0390625,-78.15625,1.0,4.0,0.4089397679935179,0.7664194632520369
Rocks,1,WOD_Rocks_Round_Small_08,85,369,115,115,75,36911511431,Daenia,369.8984375,-115.4140625,1.0,4.0,0.3805248958105941,0.8672283008328606
Rocks,1,WOD_Rocks_Round_Small_08,36,362,114,17,122,3621711378,Daenia,362.1328125,-114.046875,1.0,4.0,0.2800812334345688,0.7745044325884598
Rocks,1,WOD_Rocks_Round_Small_01,72,419,74,84,42,4198474125,Daenia,419.65625,-74.671875,1.0,4.0,0.3646839938153676,0.9123956319965262
Rocks,1,WOD_Rocks_Round_Small_10,82,350,102,69,61,3506910117,Daenia,350.5390625,-102.5234375,1.0,4.0,0.2898974809460784,0.8564895833508804
Rocks,1,WOD_Rocks_Round_Small_07,137,411,67,125,14,4111256797,Daenia,411.9765625,-67.890625,1.0,4.0,0.3770533469326412,0.8478500622795044
Rocks,1,WOD_Rocks_Round_Small_04,-147,391,74,12,90,391127346,Daenia,391.09375,-74.296875,1.0,4.0,0.2988525250614403,0.8614282184724806
Rocks,1,WOD_Rocks_Round_Small_08,134,365,100,87,72,365879928,Daenia,365.6796875,-100.4375,1.0,4.0,0.2621406660270098,0.7580696431178464
Rocks,1,WOD_Rocks_Round_Small_05,147,352,127,72,107,3527212663,Daenia,352.5625,-127.1640625,1.0,4.0,0.3227855550358622,0.945171165190212
Rocks,1,WOD_Rocks_Round_Small_09,-70,414,75,123,116,4141237472,Daenia,414.9609375,-75.09375,1.0,4.0,0.2836930650798652,0.7645071887585414
Rocks,1,WOD_Rocks_Round_Small_03,114,379,98,105,21,37910598104,Daenia,379.8203125,-98.8359375,1.0,4.0,0.4272603997210773,0.784337599833715
Rocks,1,WOD_Rocks_Round_Small_07,141,365,60,31,120,365315976,Daenia,365.2421875,-60.0625,1.0,4.0,0.3152346630303436,0.9267723541165672
Rocks,1,WOD_Rocks_Round_Small_01,45,376,72,35,76,376357132,Daenia,376.2734375,-72.40625,1.0,4.0,0.2833083843533921,0.7923788915856832
Rocks,1,WOD_Rocks_Round_Small_04,42,358,102,47,105,3584710161,Daenia,358.3671875,-102.1796875,1.0,4.0,0.2827070463097785,0.7802101810157996
Rocks,1,WOD_Rocks_Round_Small_09,69,352,128,58,52,3525812708,Daenia,352.453125,-128.59375,1.0,4.0,0.3102243882414068,0.7927678283479704
Rocks,1,WOD_Rocks_Round_Small_08,4,382,114,86,16,3828611499,Daenia,382.671875,-114.875,1.0,4.0,0.4185171714504532,0.7647649255460314
Rocks,1,WOD_Rocks_Round_Small_10,176,410,77,81,89,410817645,Daenia,410.6328125,-77.3046875,1.0,4.0,0.3083233046859847,0.7943532898791575
Rocks,1,WOD_Rocks_Round_Small_03,-151,359,101,47,73,3594710029,Daenia,359.3671875,-101.4296875,1.0,4.0,0.3214157537719204,0.83509305226225
Rocks,1,WOD_Rocks_Round_Small_10,38,400,75,119,28,40011975111,Daenia,400.9296875,-75.78125,1.0,4.0,0.3183653805969458,0.9601017438142818
Rocks,1,WOD_Rocks_Round_Small_07,-37,369,117,78,89,3697811645,Daenia,369.609375,-117.3046875,1.0,4.0,0.3512014270672001,0.7892012931136998
Rocks,1,WOD_Rocks_Round_Small_03,134,395,104,113,10,39511310493,Daenia,395.8828125,-104.921875,1.0,4.0,0.3842839884644298,0.8801135504336812
Rocks,1,WOD_Rocks_Round_Small_07,-96,351,106,64,126,3516410582,Daenia,351.5,-106.015625,1.0,4.0,0.369044393986631,0.8765444296426066
Rocks,1,WOD_Rocks_Round_Small_03,171,387,76,13,73,387137529,Daenia,387.1015625,-76.4296875,1.0,4.0,0.3701428414132413,0.9131810881754272
Rocks,1,WOD_Rocks_Round_Small_03,-123,349,136,114,85,34911413541,Daenia,349.890625,-136.3359375,1.0,4.0,0.4214740615509551,0.8528395628137089
Rocks,1,WOD_Rocks_Round_Small_01,-92,351,132,60,58,3516013114,Daenia,351.46875,-132.546875,1.0,4.0,0.3123024071160812,0.9591793595075916
Rocks,1,WOD_Rocks_Round_Small_07,161,382,109,123,102,38212310858,Daenia,382.9609375,-109.203125,1.0,4.0,0.364952100858872,0.8732531289715122
