fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
138088,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,380,79,380497928,49,28,Daenia,380.3828125,-79.78125,-156,-5,Temperate Woodlands,LightGray
138089,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,394,56,3941256119,12,119,Daenia,394.09375,-56.0703125,59,-25,Temperate Woodlands,LightGray
138090,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,363,110,36322110108,22,108,Daenia,363.171875,-110.15625,-82,-9,Temperate Woodlands,LightGray
138091,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,363,109,3639110921,91,21,Daenia,363.7109375,-109.8359375,24,-11,Temperate Woodlands,LightGray
138092,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,394,46,394024620,2,20,Daenia,394.015625,-46.84375,-87,-17,Temperate Woodlands,LightGray
138093,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,416,72,4164672117,46,117,Daenia,416.359375,-72.0859375,-112,-19,Temperate Woodlands,LightGray
138094,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,379,94,379869409,86,9,Daenia,379.671875,-94.9296875,-105,0,Temperate Woodlands,LightGray
138095,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,355,84,3555084107,50,107,Daenia,355.390625,-84.1640625,1,0,Temperate Woodlands,LightGray
138096,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,379,67,37912367122,123,122,Daenia,379.9609375,-67.046875,-160,0,Temperate Woodlands,LightGray
138097,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,393,58,393355849,35,49,Daenia,393.2734375,-58.6171875,2,0,Temperate Woodlands,LightGray
138098,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,366,64,366746441,74,41,Daenia,366.578125,-64.6796875,-27,-28,Temperate Woodlands,LightGray
138099,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,356,51,3561551109,15,109,Daenia,356.1171875,-51.1484375,179,0,Temperate Woodlands,LightGray
138100,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,369,68,369536862,53,62,Daenia,369.4140625,-68.515625,-71,-6,Temperate Woodlands,LightGray
138101,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,357,51,3573451112,34,112,Daenia,357.265625,-51.125,96,-5,Temperate Woodlands,LightGray
138102,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,359,73,359207307,20,7,Daenia,359.15625,-73.9453125,-166,-11,Temperate Woodlands,LightGray
138103,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,395,85,39511285112,112,112,Daenia,395.875,-85.125,76,-3,Temperate Woodlands,LightGray
138104,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,407,85,407558557,55,57,Daenia,407.4296875,-85.5546875,26,-21,Temperate Woodlands,LightGray
138105,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,354,125,3543212534,32,34,Daenia,354.25,-125.734375,47,0,Temperate Woodlands,LightGray
138106,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,351,99,351969954,96,54,Daenia,351.75,-99.578125,44,0,Temperate Woodlands,LightGray
138107,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,403,71,4034271101,42,101,Daenia,403.328125,-71.2109375,-91,0,Temperate Woodlands,LightGray
138108,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,349,91,349749105,74,5,Daenia,349.578125,-91.9609375,11,0,Temperate Woodlands,LightGray
138109,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,370,103,37010010390,100,90,Daenia,370.78125,-103.296875,94,0,Temperate Woodlands,LightGray
138110,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,351,98,35111698120,116,120,Daenia,351.90625,-98.0625,-173,-3,Temperate Woodlands,LightGray
138111,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,389,97,3891179723,117,23,Daenia,389.9140625,-97.8203125,147,-11,Temperate Woodlands,LightGray
138112,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,368,62,368426213,42,13,Daenia,368.328125,-62.8984375,-150,-30,Temperate Woodlands,LightGray
138113,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,355,66,3550666107,6,107,Daenia,355.046875,-66.1640625,64,-16,Temperate Woodlands,LightGray
138114,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,375,113,37511511313,115,13,Daenia,375.8984375,-113.8984375,-141,-23,Temperate Woodlands,LightGray
138115,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,391,62,391516274,51,74,Daenia,391.3984375,-62.421875,153,-27,Temperate Woodlands,LightGray
138116,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,383,62,38310362127,103,127,Daenia,383.8046875,-62.0078125,34,0,Temperate Woodlands,LightGray
138117,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,374,59,3741015924,101,24,Daenia,374.7890625,-59.8125,119,0,Temperate Woodlands,LightGray
138118,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,392,62,392676206,67,6,Daenia,392.5234375,-62.953125,-69,-2,Temperate Woodlands,LightGray
138119,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,355,71,3551007192,100,92,Daenia,355.78125,-71.28125,23,-6,Temperate Woodlands,LightGray
138120,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,360,92,360169280,16,80,Daenia,360.125,-92.375,-131,-12,Temperate Woodlands,LightGray
138121,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,388,56,3881285613,128,13,Daenia,389,-56.8984375,-75,-15,Temperate Woodlands,LightGray
138122,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,375,67,3755367119,53,119,Daenia,375.4140625,-67.0703125,6,-22,Temperate Woodlands,LightGray
138123,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,359,91,359569194,56,94,Daenia,359.4375,-91.265625,-110,-21,Temperate Woodlands,LightGray
138124,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,369,44,3691124470,112,70,Daenia,369.875,-44.453125,16,-28,Temperate Woodlands,LightGray
138125,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,360,93,3608993108,89,108,Daenia,360.6953125,-93.15625,-117,0,Temperate Woodlands,LightGray
138126,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,411,58,4111185882,118,82,Daenia,411.921875,-58.359375,140,0,Temperate Woodlands,LightGray
138127,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,380,83,3802883101,28,101,Daenia,380.21875,-83.2109375,-98,0,Temperate Woodlands,LightGray
138128,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,394,63,3945163115,51,115,Daenia,394.3984375,-63.1015625,127,0,Temperate Woodlands,LightGray
138129,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,397,58,397305859,30,59,Daenia,397.234375,-58.5390625,-113,-8,Temperate Woodlands,LightGray
138130,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,417,85,41711985103,119,103,Daenia,417.9296875,-85.1953125,22,-7,Temperate Woodlands,LightGray
138131,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,366,63,3667463110,74,110,Daenia,366.578125,-63.140625,95,-28,Temperate Woodlands,LightGray
138132,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,390,46,390844611,84,11,Daenia,390.65625,-46.9140625,137,0,Temperate Woodlands,LightGray
138133,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,409,84,409378453,37,53,Daenia,409.2890625,-84.5859375,121,0,Temperate Woodlands,LightGray
138134,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,392,85,3927985123,79,123,Daenia,392.6171875,-85.0390625,52,0,Temperate Woodlands,LightGray
138135,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,350,116,3509911607,99,7,Daenia,350.7734375,-116.9453125,-31,-24,Temperate Woodlands,LightGray
138136,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,350,117,35068117102,68,102,Daenia,350.53125,-117.203125,69,-3,Temperate Woodlands,LightGray
138137,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,376,75,376987508,98,8,Daenia,376.765625,-75.9375,-15,-10,Temperate Woodlands,LightGray
138138,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,368,109,3684210916,42,16,Daenia,368.328125,-109.875,136,-30,Temperate Woodlands,LightGray
138139,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,364,86,3641228617,122,17,Daenia,364.953125,-86.8671875,-45,-10,Temperate Woodlands,LightGray
138140,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,364,113,36462113119,62,119,Daenia,364.484375,-113.0703125,-136,-22,Temperate Woodlands,LightGray
138141,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,351,59,35112859102,128,102,Daenia,352,-59.203125,-54,-21,Temperate Woodlands,LightGray
138142,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,364,81,36411681100,116,100,Daenia,364.90625,-81.21875,53,0,Temperate Woodlands,LightGray
138143,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,405,98,405909841,90,41,Daenia,405.703125,-98.6796875,15,0,Temperate Woodlands,LightGray
138144,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,387,65,38712465108,124,108,Daenia,387.96875,-65.15625,92,0,Temperate Woodlands,LightGray
138145,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,371,84,371858404,85,4,Daenia,371.6640625,-84.96875,11,0,Temperate Woodlands,LightGray
138146,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,388,85,388908590,90,90,Daenia,388.703125,-85.296875,165,0,Temperate Woodlands,LightGray
138147,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,385,39,3858539121,85,121,Daenia,385.6640625,-39.0546875,-57,-10,Temperate Woodlands,LightGray
138148,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,363,74,36311274111,112,111,Daenia,363.875,-74.1328125,-47,0,Temperate Woodlands,LightGray
138149,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,413,92,4132092123,20,123,Daenia,413.15625,-92.0390625,-111,-18,Temperate Woodlands,LightGray
138150,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,361,83,3619683124,96,124,Daenia,361.75,-83.03125,-122,-12,Temperate Woodlands,LightGray
138151,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,388,59,3881959101,19,101,Daenia,388.1484375,-59.2109375,-94,-12,Temperate Woodlands,LightGray
138152,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,351,88,3518688101,86,101,Daenia,351.671875,-88.2109375,139,-10,Temperate Woodlands,LightGray
138153,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,369,84,3691784102,17,102,Daenia,369.1328125,-84.203125,-162,-29,Temperate Woodlands,LightGray
138154,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,349,116,3491211622,12,22,Daenia,349.09375,-116.828125,-144,-9,Temperate Woodlands,LightGray
138155,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,349,64,349156401,15,1,Daenia,349.1171875,-64.9921875,8,-4,Temperate Woodlands,LightGray
138156,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,372,55,3720555121,5,121,Daenia,372.0390625,-55.0546875,95,-15,Temperate Woodlands,LightGray
138157,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,377,67,3773567117,35,117,Daenia,377.2734375,-67.0859375,92,-9,Temperate Woodlands,LightGray
138158,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,407,98,4071179804,117,4,Daenia,407.9140625,-98.96875,144,0,Temperate Woodlands,LightGray
138159,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,362,76,3628776127,87,127,Daenia,362.6796875,-76.0078125,180,0,Temperate Woodlands,LightGray
138160,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,380,103,3804210309,42,9,Daenia,380.328125,-103.9296875,-25,0,Temperate Woodlands,LightGray
138161,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,376,114,3762111461,21,61,Daenia,376.1640625,-114.5234375,18,-23,Temperate Woodlands,LightGray
138162,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,386,47,38612647100,126,100,Daenia,386.984375,-47.21875,-161,-18,Temperate Woodlands,LightGray
138163,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,379,102,3790410292,4,92,Daenia,379.03125,-102.28125,-135,-9,Temperate Woodlands,LightGray
138164,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,384,72,3841167266,116,66,Daenia,384.90625,-72.484375,-161,-28,Temperate Woodlands,LightGray
138165,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,364,109,3645210903,52,3,Daenia,364.40625,-109.9765625,122,-12,Temperate Woodlands,LightGray
138166,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,408,98,408359814,35,14,Daenia,408.2734375,-98.890625,-151,-5,Temperate Woodlands,LightGray
138167,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,401,90,4011059088,105,88,Daenia,401.8203125,-90.3125,56,0,Temperate Woodlands,LightGray
138168,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,352,117,35295117127,95,127,Daenia,352.7421875,-117.0078125,51,0,Temperate Woodlands,LightGray
138169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,366,63,3666663100,66,100,Daenia,366.515625,-63.21875,161,0,Temperate Woodlands,LightGray
138170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,355,87,355528749,52,49,Daenia,355.40625,-87.6171875,149,0,Temperate Woodlands,LightGray
138171,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,349,89,3490289101,2,101,Daenia,349.015625,-89.2109375,-175,0,Temperate Woodlands,LightGray
138172,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,353,61,353446163,44,63,Daenia,353.34375,-61.5078125,-108,0,Temperate Woodlands,LightGray
138173,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,368,74,3688274105,82,105,Daenia,368.640625,-74.1796875,-140,0,Temperate Woodlands,LightGray
138174,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,378,83,37812083106,120,106,Daenia,378.9375,-83.171875,-92,-3,Temperate Woodlands,LightGray
138175,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,390,61,3901061110,10,110,Daenia,390.078125,-61.140625,22,-17,Temperate Woodlands,LightGray
138176,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,405,101,40510310117,103,17,Daenia,405.8046875,-101.8671875,94,-8,Temperate Woodlands,LightGray
138177,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,379,85,3791138549,113,49,Daenia,379.8828125,-85.6171875,57,-25,Temperate Woodlands,LightGray
138178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,356,76,356047653,4,53,Daenia,356.03125,-76.5859375,102,-19,Temperate Woodlands,LightGray
138179,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,376,114,37626114120,26,120,Daenia,376.203125,-114.0625,50,-2,Temperate Woodlands,LightGray
138180,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,359,73,359167304,16,4,Daenia,359.125,-73.96875,15,-17,Temperate Woodlands,LightGray
138181,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,359,86,359318689,31,89,Daenia,359.2421875,-86.3046875,41,0,Temperate Woodlands,LightGray
138182,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,396,67,3961096706,109,6,Daenia,396.8515625,-67.953125,14,0,Temperate Woodlands,LightGray
138183,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,396,66,396396681,39,81,Daenia,396.3046875,-66.3671875,45,0,Temperate Woodlands,LightGray
138184,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,408,54,408055444,5,44,Daenia,408.0390625,-54.65625,178,0,Temperate Woodlands,LightGray
138185,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,392,65,3921565107,15,107,Daenia,392.1171875,-65.1640625,-10,-21,Temperate Woodlands,LightGray
138186,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,379,78,379127865,12,65,Daenia,379.09375,-78.4921875,108,-19,Temperate Woodlands,LightGray
138187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,347,121,34711912145,119,45,Daenia,347.9296875,-121.6484375,102,-14,Temperate Woodlands,LightGray
138188,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,398,49,398454996,45,96,Daenia,398.3515625,-49.25,75,-14,Temperate Woodlands,LightGray
138189,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,366,90,366279069,27,69,Daenia,366.2109375,-90.4609375,-86,-25,Temperate Woodlands,LightGray
138190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,371,50,3711105009,110,9,Daenia,371.859375,-50.9296875,137,-12,Temperate Woodlands,LightGray
138191,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,411,96,411949666,94,66,Daenia,411.734375,-96.484375,163,0,Temperate Woodlands,LightGray
138192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,356,58,356375869,37,69,Daenia,356.2890625,-58.4609375,103,0,Temperate Woodlands,LightGray
138193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,360,112,36011911209,119,9,Daenia,360.9296875,-112.9296875,177,-22,Temperate Woodlands,LightGray
138194,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,368,66,368776641,77,41,Daenia,368.6015625,-66.6796875,134,-14,Temperate Woodlands,LightGray
138195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,381,92,3811109290,110,90,Daenia,381.859375,-92.296875,-118,-1,Temperate Woodlands,LightGray
138196,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,401,62,401156286,15,86,Daenia,401.1171875,-62.328125,-123,-17,Temperate Woodlands,LightGray
138197,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,395,82,395268263,26,63,Daenia,395.203125,-82.5078125,-10,-8,Temperate Woodlands,LightGray
138198,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,392,110,39253110120,53,120,Daenia,392.4140625,-110.0625,34,-8,Temperate Woodlands,LightGray
138199,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,375,76,3758476122,84,122,Daenia,375.65625,-76.046875,22,-16,Temperate Woodlands,LightGray
138200,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,356,75,3560675120,6,120,Daenia,356.046875,-75.0625,143,-30,Temperate Woodlands,LightGray
138201,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,396,61,3966661125,66,125,Daenia,396.515625,-61.0234375,50,0,Temperate Woodlands,LightGray
138202,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,410,91,410339144,33,44,Daenia,410.2578125,-91.65625,-47,0,Temperate Woodlands,LightGray
138203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,377,83,3770183110,1,110,Daenia,377.0078125,-83.140625,25,0,Temperate Woodlands,LightGray
138204,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,412,85,4128185120,81,120,Daenia,412.6328125,-85.0625,136,-5,Temperate Woodlands,LightGray
138205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,355,83,355778320,77,20,Daenia,355.6015625,-83.84375,70,-26,Temperate Woodlands,LightGray
138206,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,388,77,388377783,37,83,Daenia,388.2890625,-77.3515625,99,-25,Temperate Woodlands,LightGray
138207,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,402,91,40210691109,106,109,Daenia,402.828125,-91.1484375,-87,-15,Temperate Woodlands,LightGray
138208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,383,63,38310863126,108,126,Daenia,383.84375,-63.015625,-4,-20,Temperate Woodlands,LightGray
138209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,358,104,35845104121,45,121,Daenia,358.3515625,-104.0546875,-149,-13,Temperate Woodlands,LightGray
138210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,369,93,369589339,58,39,Daenia,369.453125,-93.6953125,45,-19,Temperate Woodlands,LightGray
138211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,383,62,38312662102,126,102,Daenia,383.984375,-62.203125,-26,-4,Temperate Woodlands,LightGray
138212,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,400,68,40011968121,119,121,Daenia,400.9296875,-68.0546875,-122,-3,Temperate Woodlands,LightGray
138213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,412,92,4125492111,54,111,Daenia,412.421875,-92.1328125,-70,0,Temperate Woodlands,LightGray
138214,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,394,100,3949710052,97,52,Daenia,394.7578125,-100.59375,-154,-7,Temperate Woodlands,LightGray
138215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,369,88,3691098858,109,58,Daenia,369.8515625,-88.546875,114,0,Temperate Woodlands,LightGray
138216,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,405,69,4050569117,5,117,Daenia,405.0390625,-69.0859375,1,-11,Temperate Woodlands,LightGray
138217,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,386,96,386279686,27,86,Daenia,386.2109375,-96.328125,-21,-13,Temperate Woodlands,LightGray
138218,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,383,85,383778509,77,9,Daenia,383.6015625,-85.9296875,8,-13,Temperate Woodlands,LightGray
138219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,369,49,3691194909,119,9,Daenia,369.9296875,-49.9296875,73,-3,Temperate Woodlands,LightGray
138220,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,377,101,37775101120,75,120,Daenia,377.5859375,-101.0625,-105,0,Temperate Woodlands,LightGray
138221,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,368,92,368869222,86,22,Daenia,368.671875,-92.828125,-80,0,Temperate Woodlands,LightGray
138222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,390,46,390504608,50,8,Daenia,390.390625,-46.9375,-76,0,Temperate Woodlands,LightGray
138223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,403,99,4038899120,88,120,Daenia,403.6875,-99.0625,21,0,Temperate Woodlands,LightGray
138224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,370,113,3708911395,89,95,Daenia,370.6953125,-113.2578125,0,0,Temperate Woodlands,LightGray
138225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,387,117,3870611781,6,81,Daenia,387.046875,-117.3671875,111,0,Temperate Woodlands,LightGray
138226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,351,98,35112098101,120,101,Daenia,351.9375,-98.2109375,-90,-5,Temperate Woodlands,LightGray
138227,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,410,93,4101289316,128,16,Daenia,411,-93.875,47,-12,Temperate Woodlands,LightGray
138228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,354,79,3542879112,28,112,Daenia,354.21875,-79.125,110,-3,Temperate Woodlands,LightGray
138229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,372,61,372896105,89,5,Daenia,372.6953125,-61.9609375,78,-8,Temperate Woodlands,LightGray
138230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,356,75,3563875120,38,120,Daenia,356.296875,-75.0625,-156,-12,Temperate Woodlands,LightGray
138231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,401,110,40179110125,79,125,Daenia,401.6171875,-110.0234375,-171,0,Temperate Woodlands,LightGray
