name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_06,383,62,383876263,126,102,Daenia,-26,-4
Rocks,1,WOD_Rocks_Large_09,400,68,400816887,119,121,Daenia,-122,-3
Rocks,1,WOD_Rocks_Small_10,412,92,412369293,54,111,Daenia,-70,0
Rocks,1,WOD_Rocks_Medium_01,394,100,3947210027,97,52,Daenia,-154,-7
Rocks,1,WOD_Rocks_Medium_06,369,88,369748827,109,58,Daenia,114,0
Rocks,1,WOD_Rocks_Medium_07,405,69,4041006984,5,117,Daenia,1,-11
Rocks,1,WOD_Rocks_Large_02,386,96,3851189649,27,86,Daenia,-21,-13
Rocks,1,WOD_Rocks_Large_04,383,85,383368696,77,9,Daenia,8,-13
Rocks,1,WOD_Rocks_Large_08,369,49,369775095,119,9,Daenia,73,-3
Rocks,1,WOD_Rocks_Small_01,377,101,3775110196,75,120,Daenia,-105,0
Rocks,1,WOD_Rocks_Small_03,368,92,368649203,86,22,Daenia,-80,0
Rocks,1,WOD_Rocks_Small_07,390,46,3902347109,50,8,Daenia,-76,0
Rocks,1,WOD_Rocks_Small_08,403,99,403619993,88,120,Daenia,21,0
Rocks,1,WOD_Rocks_Small_09,370,113,3707311379,89,95,Daenia,0,0
Rocks,1,WOD_Rocks_Small_10,387,117,38611611763,6,81,Daenia,111,0
Rocks,1,WOD_Rocks_Medium_03,351,98,351879868,120,101,Daenia,-90,-5
Rocks,1,WOD_Rocks_Medium_04,410,93,4108694102,128,16,Daenia,47,-12
Rocks,1,WOD_Rocks_Medium_07,354,79,3531237979,28,112,Daenia,110,-3
Rocks,1,WOD_Rocks_Medium_12,372,61,3727262116,89,5,Daenia,78,-8
Rocks,1,WOD_Rocks_Large_02,356,75,356017583,38,120,Daenia,-156,-12
Rocks,1,WOD_Rocks_Large_07,401,110,4013511081,79,125,Daenia,-171,0
Rocks,1,WOD_Rocks_Large_08,401,83,4008884104,2,18,Daenia,103,-15
Rocks,1,WOD_Rocks_Small_01,411,95,411599510,83,34,Daenia,169,0
Rocks,1,WOD_Rocks_Small_04,381,96,381909661,114,85,Daenia,169,0
Rocks,1,WOD_Rocks_Small_05,366,63,3665863101,81,124,Daenia,128,0
Rocks,1,WOD_Rocks_Small_06,387,59,387865950,108,72,Daenia,-151,0
Rocks,1,WOD_Rocks_Small_07,394,81,3931228120,21,47,Daenia,-93,0
Rocks,1,WOD_Rocks_Small_08,381,111,38117112113,44,12,Daenia,70,0
Rocks,1,WOD_Rocks_Small_10,399,106,3991310635,31,53,Daenia,-69,0
Rocks,1,WOD_Rocks_Medium_03,356,51,3566952111,102,16,Daenia,136,-20
Rocks,1,WOD_Rocks_Medium_10,381,59,3801115928,25,70,Daenia,48,-9
Rocks,1,WOD_Rocks_Medium_12,368,102,36810910228,126,45,Daenia,-36,-15
Rocks,1,WOD_Rocks_Large_02,376,88,3762689111,63,20,Daenia,-8,-13
Rocks,1,WOD_Rocks_Large_04,360,51,360815186,122,127,Daenia,74,-12
Rocks,1,WOD_Rocks_Small_02,347,88,347618891,87,117,Daenia,99,0
Rocks,1,WOD_Rocks_Small_10,387,97,387149737,32,55,Daenia,96,0
Rocks,1,WOD_Rocks_Medium_03,397,98,3977099108,103,13,Daenia,-5,-9
Rocks,1,WOD_Rocks_Medium_05,355,74,355907408,123,41,Daenia,-6,-16
Rocks,1,WOD_Rocks_Medium_07,385,56,3855157116,84,21,Daenia,78,-9
Rocks,1,WOD_Rocks_Medium_10,373,112,372102113102,16,16,Daenia,-74,-17
Rocks,1,WOD_Rocks_Large_02,370,50,370365010,73,47,Daenia,131,-19
Rocks,1,WOD_Rocks_Small_01,405,105,4057410527,98,51,Daenia,-97,0
Rocks,1,WOD_Rocks_Small_03,378,108,37710810823,2,42,Daenia,151,0
Rocks,1,WOD_Rocks_Small_06,415,91,4156392115,85,9,Daenia,49,0
Rocks,1,WOD_Rocks_Small_08,378,78,378697882,96,109,Daenia,141,0
Rocks,1,WOD_Rocks_Small_09,396,63,396126312,28,28,Daenia,29,0
Rocks,1,WOD_Rocks_Small_10,382,65,382816512,99,30,Daenia,24,0
Rocks,1,WOD_Rocks_Medium_03,377,108,37612010877,25,110,Daenia,-152,-11
Rocks,1,WOD_Rocks_Medium_06,408,99,408369992,71,123,Daenia,73,-16
Rocks,1,WOD_Rocks_Medium_07,366,73,3663574113,68,18,Daenia,62,-5
Rocks,1,WOD_Rocks_Medium_10,351,52,350925258,6,100,Daenia,-134,-12
Rocks,1,WOD_Rocks_Medium_12,415,69,415206979,37,96,Daenia,-98,-17
Rocks,1,WOD_Rocks_Large_01,348,95,348789549,123,94,Daenia,155,-22
Rocks,1,WOD_Rocks_Small_02,379,112,37811911287,17,113,Daenia,39,0
Rocks,1,WOD_Rocks_Medium_03,370,85,370088579,41,112,Daenia,6,-11
Rocks,1,WOD_Rocks_Medium_05,407,79,407087946,41,79,Daenia,-33,-21
Rocks,1,WOD_Rocks_Medium_07,395,79,3949980109,4,14,Daenia,43,-5
Rocks,1,WOD_Rocks_Medium_09,392,64,3921865104,54,8,Daenia,11,-11
Rocks,1,WOD_Rocks_Large_01,400,77,4001978109,64,26,Daenia,-54,-19
Rocks,1,WOD_Rocks_Large_03,414,44,414374473,76,112,Daenia,-38,-12
Rocks,1,WOD_Rocks_Large_04,357,79,3561167938,29,79,Daenia,-17,-5
Rocks,1,WOD_Rocks_Large_07,387,117,38769118105,113,21,Daenia,-16,-18
Rocks,1,WOD_Rocks_Small_02,415,65,415786514,104,40,Daenia,12,0
Rocks,1,WOD_Rocks_Small_03,369,84,369068412,28,31,Daenia,67,0
Rocks,1,WOD_Rocks_Small_05,412,58,412765814,99,37,Daenia,126,0
Rocks,1,WOD_Rocks_Small_09,377,52,377515268,67,84,Daenia,-22,0
Rocks,1,WOD_Rocks_Medium_03,387,39,387883992,121,125,Daenia,-161,-16
Rocks,1,WOD_Rocks_Medium_07,377,115,3770611540,39,73,Daenia,-85,-21
Rocks,1,WOD_Rocks_Medium_09,404,77,4042378111,59,15,Daenia,-89,-11
Rocks,1,WOD_Rocks_Medium_12,369,99,369679917,84,34,Daenia,-101,-24
Rocks,1,WOD_Rocks_Small_03,408,41,4071164190,10,109,Daenia,-66,0
Rocks,1,WOD_Rocks_Small_04,361,104,36127104102,51,126,Daenia,132,0
Rocks,1,WOD_Rocks_Medium_11,363,103,36306104105,35,6,Daenia,73,-22
Rocks,1,WOD_Rocks_Medium_12,405,101,4057610144,93,61,Daenia,1,-16
Rocks,1,WOD_Rocks_Large_01,397,108,39746109102,91,19,Daenia,82,-26
Rocks,1,WOD_Rocks_Large_05,367,74,367457483,85,123,Daenia,39,-11
Rocks,1,WOD_Rocks_Small_01,376,98,376129836,36,60,Daenia,150,0
Rocks,1,WOD_Rocks_Small_02,377,83,3761088383,6,109,Daenia,-126,0
Rocks,1,WOD_Rocks_Small_09,369,43,369124309,28,25,Daenia,170,0
Rocks,1,WOD_Rocks_Small_10,414,72,41312072102,10,120,Daenia,-108,0
Rocks,1,WOD_Rocks_Medium_02,398,98,3984599100,77,4,Daenia,-166,-26
Rocks,1,WOD_Rocks_Medium_11,392,78,3927879111,107,12,Daenia,146,-30
Rocks,1,WOD_Rocks_Large_04,356,52,356815252,122,93,Daenia,-9,-29
Rocks,1,WOD_Rocks_Large_05,382,62,3828663101,126,13,Daenia,111,-29
Rocks,1,WOD_Rocks_Large_09,356,78,3563279106,70,12,Daenia,72,-10
Rocks,1,WOD_Rocks_Small_01,388,39,3871143993,10,117,Daenia,96,0
Rocks,1,WOD_Rocks_Small_03,368,63,368276388,49,107,Daenia,-42,0
Rocks,1,WOD_Rocks_Small_05,390,65,3905165105,74,128,Daenia,-71,0
Rocks,1,WOD_Rocks_Small_06,407,80,407868054,108,76,Daenia,-93,0
Rocks,1,WOD_Rocks_Small_08,381,92,3817093118,97,17,Daenia,-50,0
Rocks,1,WOD_Rocks_Small_10,384,95,384769573,94,91,Daenia,88,0
Rocks,1,WOD_Rocks_Medium_12,383,69,383296912,46,29,Daenia,147,-3
Rocks,1,WOD_Rocks_Large_05,353,45,353674697,107,9,Daenia,-71,-4
Rocks,1,WOD_Rocks_Small_03,354,104,35414104102,36,121,Daenia,66,0
Rocks,1,WOD_Rocks_Small_07,371,88,3701098876,8,103,Daenia,-58,0
Rocks,1,WOD_Rocks_Small_09,370,63,370146387,30,103,Daenia,129,0
Rocks,1,WOD_Rocks_Small_10,381,87,381848791,102,109,Daenia,-92,0
Rocks,1,WOD_Rocks_Medium_11,410,72,4108773105,116,6,Daenia,121,-7
Rocks,1,WOD_Rocks_Large_01,368,63,368636379,108,124,Daenia,-173,-20
Rocks,1,WOD_Rocks_Large_02,410,73,4091227387,31,124,Daenia,-173,-16
Rocks,1,WOD_Rocks_Large_03,386,112,38511111288,22,127,Daenia,-158,-28
Rocks,1,WOD_Rocks_Large_06,369,93,3694994111,88,22,Daenia,30,-29
Rocks,1,WOD_Rocks_Large_07,398,99,398429972,86,116,Daenia,-86,-14
Rocks,1,WOD_Rocks_Small_01,396,99,3967499102,98,126,Daenia,-142,0
Rocks,1,WOD_Rocks_Small_02,418,53,418065386,32,112,Daenia,-80,0
Rocks,1,WOD_Rocks_Small_06,363,104,36210810496,2,118,Daenia,29,0
Rocks,1,WOD_Rocks_Small_07,365,83,365798393,106,120,Daenia,-141,0
Rocks,1,WOD_Rocks_Small_08,391,111,3910811182,35,109,Daenia,-11,0
Rocks,1,WOD_Rocks_Small_09,389,60,389036028,19,44,Daenia,5,0
Rocks,1,WOD_Rocks_Small_10,408,41,408774186,95,104,Daenia,176,0
Rocks,1,WOD_Rocks_Medium_06,354,110,3540111084,36,115,Daenia,-122,-20
Rocks,1,WOD_Rocks_Medium_07,411,92,411729269,105,102,Daenia,-36,0
Rocks,1,WOD_Rocks_Medium_08,347,109,3477210983,111,122,Daenia,47,-10
Rocks,1,WOD_Rocks_Medium_11,389,47,3881194787,20,116,Daenia,-26,-15
Rocks,1,WOD_Rocks_Medium_12,365,64,3651006474,117,91,Daenia,-84,-23
Rocks,1,WOD_Rocks_Large_02,412,72,41111873102,27,11,Daenia,53,-11
Rocks,1,WOD_Rocks_Large_03,370,85,370648567,103,106,Daenia,52,-21
Rocks,1,WOD_Rocks_Large_05,374,67,374726782,112,122,Daenia,133,-26
Rocks,1,WOD_Rocks_Large_09,371,75,3716476102,102,8,Daenia,-13,-12
Rocks,1,WOD_Rocks_Small_01,358,88,358788858,102,82,Daenia,71,0
Rocks,1,WOD_Rocks_Small_03,363,110,3634911081,71,100,Daenia,28,0
Rocks,1,WOD_Rocks_Small_04,407,69,407906997,114,121,Daenia,-177,0
Rocks,1,WOD_Rocks_Small_06,378,108,37876109109,98,3,Daenia,167,0
Rocks,1,WOD_Rocks_Small_09,388,109,38811010947,126,63,Daenia,-153,0
Rocks,1,WOD_Rocks_Small_10,372,107,3721810770,36,88,Daenia,-119,0
Rocks,1,WOD_Rocks_Medium_05,373,92,373099279,42,112,Daenia,54,-14
Rocks,1,WOD_Rocks_Medium_07,386,115,3859611540,1,73,Daenia,3,-11
Rocks,1,WOD_Rocks_Medium_09,398,47,398444706,80,38,Daenia,-67,-2
Rocks,1,WOD_Rocks_Medium_10,346,105,3467410542,116,84,Daenia,-99,-9
Rocks,1,WOD_Rocks_Large_03,371,75,3712776120,66,31,Daenia,-105,-30
Rocks,1,WOD_Rocks_Large_06,385,85,385208579,59,118,Daenia,102,-24
Rocks,1,WOD_Rocks_Large_08,380,111,38040112110,82,24,Daenia,151,-4
Rocks,1,WOD_Rocks_Small_01,370,88,3691278864,23,88,Daenia,122,0
Rocks,1,WOD_Rocks_Small_07,394,100,39452101111,79,10,Daenia,148,0
Rocks,1,WOD_Rocks_Small_09,363,64,3635864102,74,118,Daenia,-37,0
Rocks,1,WOD_Rocks_Medium_05,356,74,3564275101,75,6,Daenia,85,-27
Rocks,1,WOD_Rocks_Medium_07,384,110,3847411047,107,80,Daenia,-8,-28
Rocks,1,WOD_Rocks_Medium_09,374,63,3731056378,13,110,Daenia,24,-14
Rocks,1,WOD_Rocks_Medium_10,363,96,363329633,74,75,Daenia,156,-2
Rocks,1,WOD_Rocks_Medium_12,354,65,3548166123,98,12,Daenia,48,-26
Rocks,1,WOD_Rocks_Large_02,381,59,3801225941,31,78,Daenia,100,-3
Rocks,1,WOD_Rocks_Large_03,402,63,402266309,65,48,Daenia,123,-22
Rocks,1,WOD_Rocks_Large_04,352,80,352408010,81,51,Daenia,162,-29
Rocks,1,WOD_Rocks_Large_07,368,112,3681811393,62,9,Daenia,40,-25
Rocks,1,WOD_Rocks_Small_01,378,77,378277724,51,48,Daenia,160,0
Rocks,1,WOD_Rocks_Small_03,347,120,3477912058,101,77,Daenia,165,0
Rocks,1,WOD_Rocks_Small_05,353,45,353764551,99,74,Daenia,-2,0
Rocks,1,WOD_Rocks_Small_06,368,105,3680910527,31,49,Daenia,164,0
Rocks,1,WOD_Rocks_Small_07,380,62,3802063105,47,4,Daenia,-50,0
Rocks,1,WOD_Rocks_Small_10,380,44,380134412,31,30,Daenia,128,0
Rocks,1,WOD_Rocks_Medium_01,359,101,3598310174,108,99,Daenia,0,-15
Rocks,1,WOD_Rocks_Medium_04,352,44,352364469,78,111,Daenia,-32,-19
Rocks,1,WOD_Rocks_Medium_05,400,83,4008384113,116,18,Daenia,28,-30
Rocks,1,WOD_Rocks_Medium_07,384,63,3831236349,28,82,Daenia,-113,-30
Rocks,1,WOD_Rocks_Medium_09,382,115,381116116102,24,6,Daenia,-172,-27
Rocks,1,WOD_Rocks_Medium_11,353,109,35396110102,125,3,Daenia,-115,-19
Rocks,1,WOD_Rocks_Small_05,393,47,3921254768,20,91,Daenia,144,0
Rocks,1,WOD_Rocks_Small_06,382,85,382088568,30,90,Daenia,158,0
Rocks,1,WOD_Rocks_Medium_03,366,64,3665965118,92,23,Daenia,-69,-30
Rocks,1,WOD_Rocks_Medium_07,379,67,379036779,36,112,Daenia,-71,-20
Rocks,1,WOD_Rocks_Medium_08,402,64,402866460,125,99,Daenia,63,-12
Rocks,1,WOD_Rocks_Medium_09,372,75,37112076113,28,17,Daenia,-148,-8
Rocks,1,WOD_Rocks_Medium_12,384,39,3845939111,76,128,Daenia,-51,-4
Rocks,1,WOD_Rocks_Large_02,396,83,3951258329,34,66,Daenia,19,-10
Rocks,1,WOD_Rocks_Large_08,381,93,381689350,110,92,Daenia,-103,-16
Rocks,1,WOD_Rocks_Small_02,399,103,3997210337,98,63,Daenia,-69,0
Rocks,1,WOD_Rocks_Medium_01,403,64,4021226442,19,67,Daenia,141,-26
Rocks,1,WOD_Rocks_Medium_05,402,111,4027611106,109,39,Daenia,43,-7
Rocks,1,WOD_Rocks_Medium_09,354,65,354686517,104,49,Daenia,62,-25
Rocks,1,WOD_Rocks_Medium_12,382,80,382618013,78,30,Daenia,13,-6
Rocks,1,WOD_Rocks_Small_04,348,112,34820113113,44,9,Daenia,32,0
Rocks,1,WOD_Rocks_Small_05,365,101,3658310182,106,105,Daenia,-13,0
Rocks,1,WOD_Rocks_Small_07,375,52,375865267,113,94,Daenia,104,0
Rocks,1,WOD_Rocks_Small_08,350,124,34910412477,3,104,Daenia,-45,0
Rocks,1,WOD_Rocks_Small_09,402,64,402586474,74,90,Daenia,-34,0
Rocks,1,WOD_Rocks_Small_10,346,106,34610010669,118,87,Daenia,-2,0
Rocks,1,WOD_Rocks_Medium_01,403,108,40310110858,126,83,Daenia,38,-20
