name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01,366,64,366416408,41,8,Daenia,-27
Rocks,1,WOD_Rocks_Medium_01r1,358,105,3584410582,44,82,Daenia,-21
Rocks,1,WOD_Rocks_Medium_02,355,51,3551105176,110,76,Daenia,179
Rocks,1,WOD_Rocks_Medium_02r1,369,68,369186831,18,31,Daenia,-71
Rocks,1,WOD_Rocks_Medium_03,347,111,347114111108,114,108,Daenia,136
Rocks,1,WOD_Rocks_Medium_03r1,356,51,3561235173,123,73,Daenia,96
Rocks,1,WOD_Rocks_Medium_04,369,97,369769701,76,1,Daenia,-55
Rocks,1,WOD_Rocks_Medium_04r1,358,74,3581067493,106,93,Daenia,-166
Rocks,1,WOD_Rocks_Medium_05,374,90,374929014,92,14,Daenia,-171
Rocks,1,WOD_Rocks_Medium_05r1,405,78,4051067817,106,17,Daenia,15
Rocks,1,WOD_Rocks_Large_00,382,106,3825410647,54,47,Daenia,-85
Rocks,1,WOD_Rocks_Large_00r1,371,96,3711159645,115,45,Daenia,11
Rocks,1,WOD_Rocks_Large_03,371,96,371789642,78,42,Daenia,115
Rocks,1,WOD_Rocks_Large_03r1,401,90,401379047,37,47,Daenia,-24
Rocks,1,WOD_Rocks_Large_04,417,85,417428558,42,58,Daenia,-26
Rocks,1,WOD_Rocks_Large_04r1,395,85,395738573,73,73,Daenia,76
Rocks,1,WOD_Rocks_Large_04r2,407,55,4071235533,123,33,Daenia,-83
Rocks,1,WOD_Rocks_Large_05,356,90,3566990101,69,101,Daenia,-168
Rocks,1,WOD_Rocks_Large_05r1,407,85,407178523,17,23,Daenia,26
Rocks,1,WOD_Rocks_Small_01,376,89,376408977,40,77,Daenia,48
Rocks,1,WOD_Rocks_Small_01r1,354,125,3540612508,6,8,Daenia,47
Rocks,1,WOD_Rocks_Small_02,356,107,3564710761,47,61,Daenia,-143
Rocks,1,WOD_Rocks_Small_02r1,413,58,413915861,91,61,Daenia,-53
Rocks,1,WOD_Rocks_Small_03,351,99,351739931,73,31,Daenia,44
Rocks,1,WOD_Rocks_Small_03r1,403,71,403207179,20,79,Daenia,-91
Rocks,1,WOD_Rocks_Small_04,400,94,40011994113,119,113,Daenia,-173
Rocks,1,WOD_Rocks_Small_04r1,349,92,3494792106,47,106,Daenia,11
Rocks,1,WOD_Rocks_Small_05,370,103,3708410374,84,74,Daenia,94
Rocks,1,WOD_Rocks_Small_05r1,358,63,3588263125,82,125,Daenia,84
Rocks,1,WOD_Rocks_Medium_00,380,50,380155056,15,56,Daenia,95
Rocks,1,WOD_Rocks_Medium_00r1,395,60,395496029,49,29,Daenia,-20
Rocks,1,WOD_Rocks_Medium_01,351,90,351479072,47,72,Daenia,49
Rocks,1,WOD_Rocks_Medium_01r1,389,106,3896310641,63,41,Daenia,-147
Rocks,1,WOD_Rocks_Medium_02,412,59,412265952,26,52,Daenia,78
Rocks,1,WOD_Rocks_Medium_02r1,347,110,3475111006,51,6,Daenia,-119
Rocks,1,WOD_Rocks_Medium_03,356,96,356999603,99,3,Daenia,110
Rocks,1,WOD_Rocks_Medium_03r1,351,98,351779881,77,81,Daenia,-173
Rocks,1,WOD_Rocks_Medium_04,383,78,383567896,56,96,Daenia,-43
Rocks,1,WOD_Rocks_Medium_04r1,361,75,361847527,84,27,Daenia,-26
Rocks,1,WOD_Rocks_Medium_05,367,84,3671068495,106,95,Daenia,-17
Rocks,1,WOD_Rocks_Medium_05r1,367,54,3671195467,119,67,Daenia,84
Rocks,1,WOD_Rocks_Large_00,365,52,365505263,50,63,Daenia,95
Rocks,1,WOD_Rocks_Large_00r1,403,69,403276945,27,45,Daenia,97
Rocks,1,WOD_Rocks_Large_03,372,45,372284586,28,86,Daenia,118
Rocks,1,WOD_Rocks_Large_03r1,389,98,3897698110,76,110,Daenia,147
Rocks,1,WOD_Rocks_Large_04,374,58,374635804,63,4,Daenia,40
Rocks,1,WOD_Rocks_Large_04r1,368,63,3680363102,3,102,Daenia,-150
Rocks,1,WOD_Rocks_Large_04r2,354,66,354906663,90,63,Daenia,64
Rocks,1,WOD_Rocks_Large_05,375,114,3757311499,73,99,Daenia,-141
Rocks,1,WOD_Rocks_Large_05r1,391,62,391136240,13,40,Daenia,153
Rocks,1,WOD_Rocks_Small_01,373,44,3730544109,5,109,Daenia,-121
Rocks,1,WOD_Rocks_Small_01r1,367,105,3673110540,31,40,Daenia,-143
Rocks,1,WOD_Rocks_Small_02,381,91,381319115,31,15,Daenia,167
Rocks,1,WOD_Rocks_Small_02r1,386,81,386698158,69,58,Daenia,3
Rocks,1,WOD_Rocks_Small_03,387,118,38703118104,3,104,Daenia,111
Rocks,1,WOD_Rocks_Small_03r1,412,59,41210959108,109,108,Daenia,-166
Rocks,1,WOD_Rocks_Small_04,383,62,3837662100,76,100,Daenia,34
Rocks,1,WOD_Rocks_Small_04r1,394,82,394198290,19,90,Daenia,-88
Rocks,1,WOD_Rocks_Small_05,372,55,372055547,5,47,Daenia,-143
Rocks,1,WOD_Rocks_Small_05r1,374,59,374835906,83,6,Daenia,119
Rocks,1,WOD_Rocks_Medium_00,374,67,374816742,81,42,Daenia,-20
Rocks,1,WOD_Rocks_Medium_00r1,392,63,3923563102,35,102,Daenia,-69
Rocks,1,WOD_Rocks_Medium_01,355,71,355677159,67,59,Daenia,23
Rocks,1,WOD_Rocks_Medium_01r1,378,102,3786010270,60,70,Daenia,-32
Rocks,1,WOD_Rocks_Medium_02,365,103,36552103127,52,127,Daenia,51
Rocks,1,WOD_Rocks_Medium_02r1,396,61,3961046103,104,3,Daenia,150
Rocks,1,WOD_Rocks_Medium_03,359,92,3591119247,111,47,Daenia,-131
Rocks,1,WOD_Rocks_Medium_03r1,360,113,3609211304,92,4,Daenia,23
Rocks,1,WOD_Rocks_Medium_04,388,57,3889257109,92,109,Daenia,-75
Rocks,1,WOD_Rocks_Medium_04r1,352,82,352508255,50,55,Daenia,22
Rocks,1,WOD_Rocks_Medium_05,406,50,406675009,67,9,Daenia,-102
Rocks,1,WOD_Rocks_Medium_05r1,347,118,34755118118,55,118,Daenia,174
Rocks,1,WOD_Rocks_Large_00,375,67,375086774,8,74,Daenia,6
Rocks,1,WOD_Rocks_Large_00r1,373,51,373445131,44,31,Daenia,-27
Rocks,1,WOD_Rocks_Large_03,386,81,386908192,90,92,Daenia,106
Rocks,1,WOD_Rocks_Large_03r1,352,62,352596210,59,10,Daenia,134
Rocks,1,WOD_Rocks_Large_04,359,82,3591028244,102,44,Daenia,0
Rocks,1,WOD_Rocks_Large_04r1,382,39,382363977,36,77,Daenia,35
Rocks,1,WOD_Rocks_Large_04r2,359,91,359129150,12,50,Daenia,-110
Rocks,1,WOD_Rocks_Large_05,369,44,369704428,70,28,Daenia,16
Rocks,1,WOD_Rocks_Large_05r1,358,78,358957819,95,19,Daenia,1
Rocks,1,WOD_Rocks_Small_01,360,93,360659384,65,84,Daenia,-117
Rocks,1,WOD_Rocks_Small_01r1,360,64,360036482,3,82,Daenia,113
Rocks,1,WOD_Rocks_Small_02,411,58,411965863,96,63,Daenia,140
Rocks,1,WOD_Rocks_Small_02r1,411,58,411145869,14,69,Daenia,61
Rocks,1,WOD_Rocks_Small_03,386,97,3865197116,51,116,Daenia,-61
Rocks,1,WOD_Rocks_Small_03r1,408,81,408558174,55,74,Daenia,-7
Rocks,1,WOD_Rocks_Small_04,394,109,3944710917,47,17,Daenia,-24
Rocks,1,WOD_Rocks_Small_04r1,380,83,380018374,1,74,Daenia,-98
Rocks,1,WOD_Rocks_Small_05,394,63,394356399,35,99,Daenia,127
Rocks,1,WOD_Rocks_Small_05r1,366,51,366065103,6,3,Daenia,-139
Rocks,1,WOD_Rocks_Medium_00,417,54,417515451,51,51,Daenia,159
Rocks,1,WOD_Rocks_Medium_00r1,410,69,410616936,61,36,Daenia,-120
Rocks,1,WOD_Rocks_Medium_01,395,53,395745310,74,10,Daenia,-15
Rocks,1,WOD_Rocks_Medium_01r1,352,61,352966117,96,17,Daenia,66
Rocks,1,WOD_Rocks_Medium_02,396,58,3961255826,125,26,Daenia,-113
Rocks,1,WOD_Rocks_Medium_02r1,417,85,417848572,84,72,Daenia,22
Rocks,1,WOD_Rocks_Medium_03,415,67,415416755,41,55,Daenia,62
Rocks,1,WOD_Rocks_Medium_03r1,382,94,3821169400,116,0,Daenia,143
Rocks,1,WOD_Rocks_Medium_04,366,63,366386378,38,78,Daenia,95
Rocks,1,WOD_Rocks_Medium_04r1,347,113,34712511374,125,74,Daenia,-28
Rocks,1,WOD_Rocks_Medium_05,384,99,3843199125,31,125,Daenia,63
Rocks,1,WOD_Rocks_Medium_05r1,402,72,402787268,78,68,Daenia,77
Rocks,1,WOD_Rocks_Large_00,384,56,384865635,86,35,Daenia,-124
Rocks,1,WOD_Rocks_Large_00r1,397,90,3971169076,116,76,Daenia,-141
Rocks,1,WOD_Rocks_Large_03,389,108,3892310822,23,22,Daenia,74
Rocks,1,WOD_Rocks_Large_03r1,385,73,385207341,20,41,Daenia,-74
Rocks,1,WOD_Rocks_Large_04,354,85,354998584,99,84,Daenia,84
Rocks,1,WOD_Rocks_Large_04r1,380,37,380653776,65,76,Daenia,-95
Rocks,1,WOD_Rocks_Large_04r2,365,102,3652010295,20,95,Daenia,44
Rocks,1,WOD_Rocks_Large_05,392,85,3927985102,79,102,Daenia,107
Rocks,1,WOD_Rocks_Large_05r1,391,74,3911277476,127,76,Daenia,-41
Rocks,1,WOD_Rocks_Small_01,416,44,4164644114,46,114,Daenia,67
Rocks,1,WOD_Rocks_Small_01r1,390,47,3905847113,58,113,Daenia,137
Rocks,1,WOD_Rocks_Small_02,374,90,3741089041,108,41,Daenia,-126
Rocks,1,WOD_Rocks_Small_02r1,409,84,409138429,13,29,Daenia,121
Rocks,1,WOD_Rocks_Small_03,383,112,3836311273,63,73,Daenia,-58
Rocks,1,WOD_Rocks_Small_03r1,355,110,35512211041,122,41,Daenia,-91
Rocks,1,WOD_Rocks_Small_04,392,85,392528596,52,96,Daenia,52
Rocks,1,WOD_Rocks_Small_04r1,389,106,3895610636,56,36,Daenia,-166
Rocks,1,WOD_Rocks_Small_05,347,107,3471210767,12,67,Daenia,65
Rocks,1,WOD_Rocks_Small_05r1,412,60,412496097,49,97,Daenia,63
Rocks,1,WOD_Rocks_Medium_00,350,117,35074117110,74,110,Daenia,-31
Rocks,1,WOD_Rocks_Medium_00r1,365,53,36510453104,104,104,Daenia,-40
Rocks,1,WOD_Rocks_Medium_01,380,37,380263746,26,46,Daenia,122
Rocks,1,WOD_Rocks_Medium_01r1,382,114,38288114115,88,115,Daenia,-179
Rocks,1,WOD_Rocks_Medium_02,414,58,4141155890,115,90,Daenia,-177
Rocks,1,WOD_Rocks_Medium_02r1,362,94,362059452,5,52,Daenia,-8
Rocks,1,WOD_Rocks_Medium_03,350,117,3503511769,35,69,Daenia,69
Rocks,1,WOD_Rocks_Medium_03r1,376,76,376597697,59,97,Daenia,-15
Rocks,1,WOD_Rocks_Medium_04,384,116,384120116102,120,102,Daenia,-99
Rocks,1,WOD_Rocks_Medium_04r1,368,67,368886749,88,49,Daenia,-101
Rocks,1,WOD_Rocks_Medium_05,383,62,383176256,17,56,Daenia,7
Rocks,1,WOD_Rocks_Medium_05r1,384,95,384999523,99,23,Daenia,-148
Rocks,1,WOD_Rocks_Large_00,406,76,4061227679,122,79,Daenia,2
Rocks,1,WOD_Rocks_Large_00r1,351,100,3512710061,27,61,Daenia,-86
Rocks,1,WOD_Rocks_Large_03,368,110,36803110105,3,105,Daenia,136
Rocks,1,WOD_Rocks_Large_03r1,376,99,37610999104,109,104,Daenia,-138
Rocks,1,WOD_Rocks_Large_04,353,44,353504470,50,70,Daenia,54
Rocks,1,WOD_Rocks_Large_04r1,364,87,3648387106,83,106,Daenia,-45
Rocks,1,WOD_Rocks_Large_04r2,355,108,3554510865,45,65,Daenia,-22
Rocks,1,WOD_Rocks_Large_05,364,113,3642011377,20,77,Daenia,-136
Rocks,1,WOD_Rocks_Large_05r1,351,59,351905968,90,68,Daenia,-54
Rocks,1,WOD_Rocks_Small_01,354,117,3548411738,84,38,Daenia,-157
Rocks,1,WOD_Rocks_Small_01r1,364,81,364908174,90,74,Daenia,53
Rocks,1,WOD_Rocks_Small_02,405,98,405689822,68,22,Daenia,15
Rocks,1,WOD_Rocks_Small_02r1,387,65,3871006584,100,84,Daenia,92
Rocks,1,WOD_Rocks_Small_03,399,78,399477804,47,4,Daenia,131
Rocks,1,WOD_Rocks_Small_03r1,371,85,3716385110,63,110,Daenia,11
Rocks,1,WOD_Rocks_Small_04,383,47,383504790,50,90,Daenia,-69
Rocks,1,WOD_Rocks_Small_04r1,406,51,406325145,32,45,Daenia,140
Rocks,1,WOD_Rocks_Small_05,388,85,388748574,74,74,Daenia,165
Rocks,1,WOD_Rocks_Small_05r1,354,79,3548879105,88,105,Daenia,79
Rocks,1,WOD_Rocks_Medium_00,385,39,385603996,60,96,Daenia,-57
Rocks,1,WOD_Rocks_Medium_00r1,363,51,363745168,74,68,Daenia,134
Rocks,1,WOD_Rocks_Medium_01,363,74,363797478,79,78,Daenia,-47
Rocks,1,WOD_Rocks_Medium_01r1,404,108,4043710868,37,68,Daenia,118
Rocks,1,WOD_Rocks_Medium_02,399,80,3990480105,4,105,Daenia,-7
Rocks,1,WOD_Rocks_Medium_02r1,412,92,4121139292,113,92,Daenia,-111
Rocks,1,WOD_Rocks_Medium_03,361,83,361638391,63,91,Daenia,-122
Rocks,1,WOD_Rocks_Medium_03r1,390,85,390878597,87,97,Daenia,75
Rocks,1,WOD_Rocks_Medium_04,355,109,3555610906,56,6,Daenia,56
Rocks,1,WOD_Rocks_Medium_04r1,387,59,3871055959,105,59,Daenia,-94
Rocks,1,WOD_Rocks_Medium_05,357,97,357199758,19,58,Daenia,-15
Rocks,1,WOD_Rocks_Medium_05r1,351,88,351698884,69,84,Daenia,139
Rocks,1,WOD_Rocks_Large_00,383,62,383646222,64,22,Daenia,66
Rocks,1,WOD_Rocks_Large_00r1,371,97,3713697123,36,123,Daenia,60
Rocks,1,WOD_Rocks_Large_03,358,105,3586310545,63,45,Daenia,138
Rocks,1,WOD_Rocks_Large_03r1,368,84,3681048461,104,61,Daenia,-162
Rocks,1,WOD_Rocks_Large_04,348,117,348100117110,100,110,Daenia,-144
Rocks,1,WOD_Rocks_Large_04r1,348,65,3481046590,104,90,Daenia,8
Rocks,1,WOD_Rocks_Large_04r2,358,91,358839135,83,35,Daenia,117
Rocks,1,WOD_Rocks_Large_05,371,55,371915579,91,79,Daenia,95
Rocks,1,WOD_Rocks_Large_05r1,376,67,3761256783,125,83,Daenia,92
Rocks,1,WOD_Rocks_Small_01,407,99,4079399108,93,108,Daenia,144
Rocks,1,WOD_Rocks_Small_01r1,355,75,3556575119,65,119,Daenia,104
Rocks,1,WOD_Rocks_Small_02,360,110,3604211047,42,47,Daenia,114
Rocks,1,WOD_Rocks_Small_02r1,381,67,38110967111,109,111,Daenia,152
Rocks,1,WOD_Rocks_Small_03,398,60,398186056,18,56,Daenia,4
Rocks,1,WOD_Rocks_Small_03r1,401,59,401955972,95,72,Daenia,-33
Rocks,1,WOD_Rocks_Small_04,362,76,3626076100,60,100,Daenia,180
Rocks,1,WOD_Rocks_Small_04r1,376,99,376019972,1,72,Daenia,-140
Rocks,1,WOD_Rocks_Small_05,380,104,38001104128,1,128,Daenia,-76
Rocks,1,WOD_Rocks_Small_05r1,380,104,38024104119,24,119,Daenia,-25
Rocks,1,WOD_Rocks_Medium_00,375,114,37512411436,124,36,Daenia,18
Rocks,1,WOD_Rocks_Medium_00r1,358,99,3586599116,65,116,Daenia,136
Rocks,1,WOD_Rocks_Medium_01,386,47,386934767,93,67,Daenia,-161
Rocks,1,WOD_Rocks_Medium_01r1,399,78,399157851,15,51,Daenia,-90
Rocks,1,WOD_Rocks_Medium_02,407,55,4071135519,113,19,Daenia,-22
Rocks,1,WOD_Rocks_Medium_02r1,378,102,3789710261,97,61,Daenia,-135
Rocks,1,WOD_Rocks_Medium_03,353,48,3531014897,101,97,Daenia,115
Rocks,1,WOD_Rocks_Medium_03r1,386,97,3861099720,109,20,Daenia,-79
Rocks,1,WOD_Rocks_Medium_04,383,83,383328341,32,41,Daenia,108
Rocks,1,WOD_Rocks_Medium_04r1,389,76,389907619,90,19,Daenia,-51
Rocks,1,WOD_Rocks_Medium_05,397,62,397866288,86,88,Daenia,-51
Rocks,1,WOD_Rocks_Medium_05r1,384,72,384997249,99,49,Daenia,-161
Rocks,1,WOD_Rocks_Large_00,359,102,3599010299,90,99,Daenia,-111
Rocks,1,WOD_Rocks_Large_00r1,361,110,3616411055,64,55,Daenia,89
Rocks,1,WOD_Rocks_Large_03,360,77,360237754,23,54,Daenia,82
Rocks,1,WOD_Rocks_Large_03r1,378,51,378975151,97,51,Daenia,-9
Rocks,1,WOD_Rocks_Large_04,405,89,405318993,31,93,Daenia,-24
Rocks,1,WOD_Rocks_Large_04r1,364,110,3641311092,13,92,Daenia,122
Rocks,1,WOD_Rocks_Large_04r2,359,63,359356356,35,56,Daenia,-79
Rocks,1,WOD_Rocks_Large_05,390,104,39010610431,106,31,Daenia,-40
Rocks,1,WOD_Rocks_Large_05r1,407,99,40712599108,125,108,Daenia,-151
Rocks,1,WOD_Rocks_Small_01,401,90,401819064,81,64,Daenia,56
Rocks,1,WOD_Rocks_Small_01r1,352,117,35269117101,69,101,Daenia,51
Rocks,1,WOD_Rocks_Small_02,351,88,351088804,8,4,Daenia,47
Rocks,1,WOD_Rocks_Small_02r1,366,63,366426376,42,76,Daenia,161
Rocks,1,WOD_Rocks_Small_03,355,87,355298726,29,26,Daenia,149
Rocks,1,WOD_Rocks_Small_03r1,348,89,3481088979,108,79,Daenia,-175
Rocks,1,WOD_Rocks_Small_04,353,61,353176136,17,36,Daenia,-108
Rocks,1,WOD_Rocks_Small_04r1,382,100,3823210086,32,86,Daenia,-46
Rocks,1,WOD_Rocks_Small_05,395,83,395738332,73,32,Daenia,119
Rocks,1,WOD_Rocks_Small_05r1,368,74,368647487,64,87,Daenia,-140
Rocks,1,WOD_Rocks_Medium_00,394,39,394443910,44,10,Daenia,36
Rocks,1,WOD_Rocks_Medium_00r1,392,100,3921710072,17,72,Daenia,-89
Rocks,1,WOD_Rocks_Medium_01,378,83,378878373,87,73,Daenia,-92
Rocks,1,WOD_Rocks_Medium_01r1,389,61,389966168,96,68,Daenia,22
Rocks,1,WOD_Rocks_Medium_02,407,76,407247654,24,54,Daenia,-144
Rocks,1,WOD_Rocks_Medium_02r1,390,75,3901087527,108,27,Daenia,-9
Rocks,1,WOD_Rocks_Medium_03,367,113,3672311338,23,38,Daenia,122
Rocks,1,WOD_Rocks_Medium_03r1,376,83,376598317,59,17,Daenia,-34
Rocks,1,WOD_Rocks_Medium_04,356,55,356425522,42,22,Daenia,98
Rocks,1,WOD_Rocks_Medium_04r1,393,65,3931056549,105,49,Daenia,-163
Rocks,1,WOD_Rocks_Medium_05,405,102,40574102116,74,116,Daenia,94
Rocks,1,WOD_Rocks_Medium_05r1,379,85,379968532,96,32,Daenia,57
Rocks,1,WOD_Rocks_Large_00,355,76,355877608,87,8,Daenia,102
Rocks,1,WOD_Rocks_Large_00r1,370,107,3701210759,12,59,Daenia,-101
Rocks,1,WOD_Rocks_Large_03,386,65,3861046542,104,42,Daenia,93
Rocks,1,WOD_Rocks_Large_03r1,368,90,3686890111,68,111,Daenia,93
Rocks,1,WOD_Rocks_Large_04,379,44,379384440,38,40,Daenia,-102
Rocks,1,WOD_Rocks_Large_04r1,375,114,37511511481,115,81,Daenia,50
Rocks,1,WOD_Rocks_Large_04r2,348,111,34811611191,116,91,Daenia,-61
Rocks,1,WOD_Rocks_Large_05,358,74,3581027490,102,90,Daenia,15
Rocks,1,WOD_Rocks_Large_05r1,366,110,3662811054,28,54,Daenia,95
Rocks,1,WOD_Rocks_Small_01,364,99,3641069990,106,90,Daenia,-21
Rocks,1,WOD_Rocks_Small_01r1,359,86,359058663,5,63,Daenia,41
Rocks,1,WOD_Rocks_Small_02,347,122,34711612226,116,26,Daenia,101
Rocks,1,WOD_Rocks_Small_02r1,366,50,366425024,42,24,Daenia,78
Rocks,1,WOD_Rocks_Small_03,396,68,3968668111,86,111,Daenia,14
Rocks,1,WOD_Rocks_Small_03r1,363,81,3631198186,119,86,Daenia,-29
Rocks,1,WOD_Rocks_Small_04,366,91,366279191,27,91,Daenia,117
Rocks,1,WOD_Rocks_Small_04r1,361,104,36110610456,106,56,Daenia,52
Rocks,1,WOD_Rocks_Small_05,396,66,396236665,23,65,Daenia,45
Rocks,1,WOD_Rocks_Small_05r1,407,54,4071155426,115,26,Daenia,178
Rocks,1,WOD_Rocks_Medium_00,376,115,3765111574,51,74,Daenia,-38
Rocks,1,WOD_Rocks_Medium_00r1,397,90,397939027,93,27,Daenia,-73
Rocks,1,WOD_Rocks_Medium_01,356,111,3568611163,86,63,Daenia,-145
Rocks,1,WOD_Rocks_Medium_01r1,417,54,4177054124,70,124,Daenia,117
Rocks,1,WOD_Rocks_Medium_02,350,92,350689274,68,74,Daenia,168
Rocks,1,WOD_Rocks_Medium_02r1,395,56,3952956110,29,110,Daenia,133
Rocks,1,WOD_Rocks_Medium_03,391,85,391508593,50,93,Daenia,-139
Rocks,1,WOD_Rocks_Medium_03r1,391,65,3911046568,104,68,Daenia,-10
Rocks,1,WOD_Rocks_Medium_04,378,78,3781047833,104,33,Daenia,108
Rocks,1,WOD_Rocks_Medium_04r1,347,121,3477712103,77,3,Daenia,102
Rocks,1,WOD_Rocks_Medium_05,412,62,412796227,79,27,Daenia,-42
Rocks,1,WOD_Rocks_Medium_05r1,398,49,398284979,28,79,Daenia,75
Rocks,1,WOD_Rocks_Large_00,365,90,3651109024,110,24,Daenia,-86
Rocks,1,WOD_Rocks_Large_00r1,396,72,3966472109,64,109,Daenia,-133
Rocks,1,WOD_Rocks_Large_03,409,56,4091185600,118,0,Daenia,-45
Rocks,1,WOD_Rocks_Large_03r1,412,92,412089256,8,56,Daenia,-77
