name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,179,352,100,26,42,35226100119,Daenia,352.203125,-100.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,45,348,71,40,15,348407192,Daenia,348.3125,-71.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-134,389,79,78,73,389787823,Daenia,389.609375,-79.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,163,353,71,102,117,3531027067,Daenia,353.796875,-71.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-51,406,69,88,54,406886804,Daenia,406.6875,-69.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,151,383,75,101,56,3831017406,Daenia,383.7890625,-75.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-79,349,137,47,76,3494713626,Daenia,349.3671875,-137.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-107,361,70,67,106,361676956,Daenia,361.5234375,-70.171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-146,384,105,90,27,38490105104,Daenia,384.703125,-105.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,67,384,111,58,39,38458111116,Daenia,384.453125,-111.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,70,367,96,12,14,367129691,Daenia,367.09375,-96.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,15,395,77,38,0,395387777,Daenia,395.296875,-78.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,166,417,75,79,31,4177975108,Daenia,417.6171875,-75.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,102,407,72,105,105,4071057155,Daenia,407.8203125,-72.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,141,366,118,35,87,3663511737,Daenia,366.2734375,-118.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-151,381,105,63,64,3816310414,Daenia,381.4921875,-105.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-15,346,106,101,24,346101106101,Daenia,346.7890625,-106.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,172,352,78,3,37,3520378114,Daenia,352.0234375,-78.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,30,411,75,70,29,4117075106,Daenia,411.546875,-75.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-179,365,78,0,67,365007717,Daenia,365.0,-78.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-47,388,69,81,114,388816864,Daenia,388.6328125,-69.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,118,392,104,87,20,3928710497,Daenia,392.6796875,-104.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,24,348,129,82,99,3488212849,Daenia,348.640625,-129.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-158,384,110,27,48,38427110125,Daenia,384.2109375,-110.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-103,356,77,63,100,356637650,Daenia,356.4921875,-77.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-37,354,61,70,82,354706032,Daenia,354.546875,-61.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,161,377,70,115,118,3771156968,Daenia,377.8984375,-70.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,109,349,124,29,25,34929124102,Daenia,349.2265625,-124.8046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-20,406,117,38,86,4063811636,Daenia,406.296875,-117.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,109,388,74,46,31,3884674108,Daenia,388.359375,-74.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,98,386,108,52,81,3865210731,Daenia,386.40625,-108.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-161,353,68,17,11,353176888,Daenia,353.1328125,-68.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-6,359,102,77,27,35977102104,Daenia,359.6015625,-102.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-108,346,126,99,9,3469912686,Daenia,346.7734375,-126.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-165,417,71,104,27,41710471104,Daenia,417.8125,-71.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-140,355,66,87,86,355876536,Daenia,355.6796875,-66.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-125,384,72,87,118,384877168,Daenia,384.6796875,-72.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-45,349,124,88,115,3498812365,Daenia,349.6875,-124.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-35,402,76,102,62,4021027512,Daenia,402.796875,-76.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-16,412,73,14,41,4121473118,Daenia,412.109375,-73.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-39,360,112,77,11,3607711288,Daenia,360.6015625,-112.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,151,381,104,41,51,3814110301,Daenia,381.3203125,-104.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-131,393,68,76,119,393766769,Daenia,393.59375,-68.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-31,367,65,29,34,3672965111,Daenia,367.2265625,-65.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,165,356,72,40,4,356407281,Daenia,356.3125,-72.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,142,384,106,73,87,3847310537,Daenia,384.5703125,-106.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,105,383,73,105,14,3831057391,Daenia,383.8203125,-73.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-15,377,105,114,5,37711410582,Daenia,377.890625,-105.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,171,351,108,101,9,35110110886,Daenia,351.7890625,-108.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,18,359,111,18,86,3591811036,Daenia,359.140625,-111.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-17,364,63,83,83,364836233,Daenia,364.6484375,-63.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,122,360,114,37,42,36037114119,Daenia,360.2890625,-114.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-157,378,110,59,59,3785910909,Daenia,378.4609375,-110.5390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-99,367,115,105,83,36710511433,Daenia,367.8203125,-115.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,68,398,70,82,101,398826951,Daenia,398.640625,-70.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-134,368,70,79,95,368796945,Daenia,368.6171875,-70.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-170,358,61,101,13,3581016190,Daenia,358.7890625,-61.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-51,359,75,119,38,35911975115,Daenia,359.9296875,-75.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,44,383,108,18,37,38318108114,Daenia,383.140625,-108.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,35,373,72,59,63,373597113,Daenia,373.4609375,-72.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-93,346,106,64,77,3466410527,Daenia,346.5,-106.3984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-47,401,108,4,106,4010410756,Daenia,401.03125,-108.171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-155,418,78,97,6,418977883,Daenia,418.7578125,-78.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-129,366,97,65,73,366659623,Daenia,366.5078125,-97.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,64,349,104,64,122,3496410372,Daenia,349.5,-104.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,108,417,76,40,27,4174076104,Daenia,417.3125,-76.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,127,383,98,59,77,383599727,Daenia,383.4609375,-98.3984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,125,394,106,6,10,3940610687,Daenia,394.046875,-106.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-121,411,71,15,102,411157052,Daenia,411.1171875,-71.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-179,356,78,47,43,3564778120,Daenia,356.3671875,-78.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,149,409,70,128,15,4091287092,Daenia,410.0,-70.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-146,356,108,93,120,3569310770,Daenia,356.7265625,-108.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,13,346,100,23,50,34623100127,Daenia,346.1796875,-100.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,414,78,70,122,414707772,Daenia,414.546875,-78.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-167,392,110,84,100,3928410950,Daenia,392.65625,-110.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,14,406,65,106,62,4061066412,Daenia,406.828125,-65.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,161,416,78,0,79,416007729,Daenia,416.0,-78.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-113,349,75,92,58,349927408,Daenia,349.71875,-75.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-30,361,79,14,99,361147849,Daenia,361.109375,-79.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-51,379,76,114,111,3791147561,Daenia,379.890625,-76.1328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,90,368,104,15,86,3681510336,Daenia,368.1171875,-104.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-159,391,78,119,37,39111978114,Daenia,391.9296875,-78.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-170,360,69,18,124,360186874,Daenia,360.140625,-69.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,174,397,104,44,56,3974410306,Daenia,397.34375,-104.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,67,387,109,27,6,3872710983,Daenia,387.2109375,-109.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-40,359,73,60,53,359607203,Daenia,359.46875,-73.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-135,375,97,55,54,375559604,Daenia,375.4296875,-97.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,157,346,133,31,108,3463113258,Daenia,346.2421875,-133.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-169,378,70,24,65,378246915,Daenia,378.1875,-70.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-142,352,127,44,110,3524412660,Daenia,352.34375,-127.140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-34,349,104,58,111,3495810361,Daenia,349.453125,-104.1328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,111,388,79,108,53,3881087803,Daenia,388.84375,-79.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-52,401,76,68,70,401687520,Daenia,401.53125,-76.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,160,382,101,78,54,3827810004,Daenia,382.609375,-101.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-121,363,64,56,78,363566328,Daenia,363.4375,-64.390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-141,375,73,97,28,3759773105,Daenia,375.7578125,-73.78125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-39,379,74,77,1,379777478,Daenia,379.6015625,-74.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,120,405,108,47,55,4054710705,Daenia,405.3671875,-108.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,157,416,79,124,42,41612479119,Daenia,416.96875,-79.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,44,353,128,42,51,3534212701,Daenia,353.328125,-128.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-21,407,66,6,58,407066508,Daenia,407.046875,-66.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-164,408,66,69,104,408696554,Daenia,408.5390625,-66.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,148,353,74,97,22,353977499,Daenia,353.7578125,-74.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-97,408,65,8,81,408086431,Daenia,408.0625,-65.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-66,356,109,76,1,3567610978,Daenia,356.59375,-109.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,104,406,66,122,110,4061226560,Daenia,406.953125,-66.140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-29,405,79,17,62,405177812,Daenia,405.1328125,-79.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,167,368,63,105,102,3681056252,Daenia,368.8203125,-63.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-162,401,77,42,22,401427799,Daenia,401.328125,-77.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,388,77,51,120,388517670,Daenia,388.3984375,-77.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-63,371,119,0,91,3710011841,Daenia,371.0,-119.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,14,372,72,61,101,372617151,Daenia,372.4765625,-72.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-79,374,98,32,22,374329899,Daenia,374.25,-98.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,419,76,109,58,4191097508,Daenia,419.8515625,-76.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-176,404,108,22,41,40422108118,Daenia,404.171875,-108.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,60,379,105,74,117,3797410467,Daenia,379.578125,-105.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,68,381,73,65,95,381657245,Daenia,381.5078125,-73.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,112,348,133,54,74,3485413224,Daenia,348.421875,-133.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-75,407,69,79,34,4077969111,Daenia,407.6171875,-69.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-9,418,71,87,115,418877065,Daenia,418.6796875,-71.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,93,390,66,14,82,390146532,Daenia,390.109375,-66.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,146,415,75,86,91,415867441,Daenia,415.671875,-75.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,122,361,46,58,33,3615846110,Daenia,361.453125,-46.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,2,356,79,51,77,356517827,Daenia,356.3984375,-79.3984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-163,380,102,70,27,38070102104,Daenia,380.546875,-102.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-105,404,107,10,51,40410107128,Daenia,404.078125,-107.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,104,362,78,5,114,362057764,Daenia,362.0390625,-78.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,38,369,115,115,81,36911511431,Daenia,369.8984375,-115.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,80,362,113,17,1,3621711378,Daenia,362.1328125,-113.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,102,419,74,84,48,4198474125,Daenia,419.65625,-74.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-27,350,102,69,67,3506910117,Daenia,350.5390625,-102.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,178,411,67,125,20,4111256797,Daenia,411.9765625,-67.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-136,391,74,12,96,391127346,Daenia,391.09375,-74.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-102,365,100,87,78,365879928,Daenia,365.6796875,-100.390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-122,352,127,72,113,3527212663,Daenia,352.5625,-127.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,21,414,75,123,122,4141237472,Daenia,414.9609375,-75.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,100,379,98,105,27,37910598104,Daenia,379.8203125,-98.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-40,365,60,31,126,365315976,Daenia,365.2421875,-60.015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,82,376,72,35,82,376357132,Daenia,376.2734375,-72.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-73,358,102,47,111,3584710161,Daenia,358.3671875,-102.1328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-14,352,128,58,58,3525812708,Daenia,352.453125,-128.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,112,382,114,86,22,3828611499,Daenia,382.671875,-114.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,31,410,77,81,95,410817645,Daenia,410.6328125,-77.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,161,359,101,47,79,3594710029,Daenia,359.3671875,-101.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,160,400,75,119,34,40011975111,Daenia,400.9296875,-75.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,108,369,117,78,95,3697811645,Daenia,369.609375,-117.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-30,395,104,113,16,39511310493,Daenia,395.8828125,-104.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,78,351,105,64,5,3516410582,Daenia,351.5,-105.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,149,387,76,13,79,387137529,Daenia,387.1015625,-76.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,349,136,114,91,34911413541,Daenia,349.890625,-136.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-1,351,132,60,64,3516013114,Daenia,351.46875,-132.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-6,382,109,123,108,38212310858,Daenia,382.9609375,-109.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-107,371,117,101,79,37110111629,Daenia,371.7890625,-117.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,43,379,95,105,11,3791059588,Daenia,379.8203125,-95.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,137,388,115,120,67,38812011417,Daenia,388.9375,-115.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,7,378,78,116,45,37811678122,Daenia,378.90625,-78.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-106,346,122,90,118,3469012168,Daenia,346.703125,-122.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,84,347,132,51,37,34751132114,Daenia,347.3984375,-132.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-69,404,68,99,96,404996746,Daenia,404.7734375,-68.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-94,351,126,23,120,3512312570,Daenia,351.1796875,-126.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,6,356,106,33,48,35633106125,Daenia,356.2578125,-106.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,126,348,102,68,1,3486810278,Daenia,348.53125,-102.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-124,380,95,88,7,380889584,Daenia,380.6875,-95.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,172,414,73,106,24,41410673101,Daenia,414.828125,-73.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-66,368,60,8,81,368085931,Daenia,368.0625,-60.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-13,376,113,5,27,37605113104,Daenia,376.0390625,-113.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,53,394,107,115,91,39411510641,Daenia,394.8984375,-107.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-174,406,114,32,13,4063211490,Daenia,406.25,-114.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-133,389,77,42,104,389427654,Daenia,389.328125,-77.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-78,403,110,123,38,403123110115,Daenia,403.9609375,-110.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,122,347,132,19,60,3471913110,Daenia,347.1484375,-132.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-133,391,104,90,13,3919010490,Daenia,391.703125,-104.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,87,365,65,92,13,365926590,Daenia,365.71875,-65.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-11,364,79,108,16,3641087993,Daenia,364.84375,-79.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-117,367,64,87,38,3678764115,Daenia,367.6796875,-64.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-169,413,76,77,47,4137776124,Daenia,413.6015625,-76.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-55,409,114,44,39,40944114116,Daenia,409.34375,-114.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-36,365,57,111,38,36511157115,Daenia,365.8671875,-57.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-169,392,107,42,32,39242107109,Daenia,392.328125,-107.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-106,377,73,84,34,3778473111,Daenia,377.65625,-73.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-8,349,76,63,109,349637559,Daenia,349.4921875,-76.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,65,361,108,100,19,36110010896,Daenia,361.78125,-108.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-41,357,109,105,97,35710510847,Daenia,357.8203125,-109.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,38,386,108,77,36,38677108113,Daenia,386.6015625,-108.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,42,355,77,79,10,355797787,Daenia,355.6171875,-77.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,54,365,72,68,104,365687154,Daenia,365.53125,-72.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-163,379,108,5,105,3790510755,Daenia,379.0390625,-108.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,111,419,78,56,16,419567893,Daenia,419.4375,-78.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-143,349,75,9,38,3490975115,Daenia,349.0703125,-75.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,164,386,113,36,126,3863611276,Daenia,386.28125,-113.015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,31,391,67,122,70,3911226620,Daenia,391.953125,-67.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-108,394,101,74,33,39474101110,Daenia,394.578125,-101.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-153,388,72,6,118,388067168,Daenia,388.046875,-72.078125,1,4.0,0.25
