name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,26,355,66,87,80,355876536,Daenia,355.6796875,-66.375,1.0,4.0,0.3444924504641733,0.8586899721756321
Rocks,1,WOD_Rocks_Round_Small_07,52,384,72,87,112,384877168,Daenia,384.6796875,-72.125,1.0,4.0,0.3843159269326397,0.7716705763806492
Rocks,1,WOD_Rocks_Round_Small_01,-87,349,124,88,109,3498812365,Daenia,349.6875,-124.1484375,1.0,4.0,0.2892160054736854,0.9031355906359252
Rocks,1,WOD_Rocks_Round_Small_08,110,402,76,102,56,4021027512,Daenia,402.796875,-76.5625,1.0,4.0,0.2706195455596809,0.811800102538197
Rocks,1,WOD_Rocks_Round_Small_04,-122,412,73,14,35,4121473118,Daenia,412.109375,-73.7265625,1.0,4.0,0.2841472161135169,0.9850581116870186
Rocks,1,WOD_Rocks_Round_Small_07,-149,360,112,77,5,3607711288,Daenia,360.6015625,-112.9609375,1.0,4.0,0.370626356169821,0.8562574564978419
Rocks,1,WOD_Rocks_Round_Small_07,88,381,104,41,45,3814110301,Daenia,381.3203125,-104.6484375,1.0,4.0,0.3159796446384517,0.8339656011386305
Rocks,1,WOD_Rocks_Round_Small_03,44,393,68,76,113,393766769,Daenia,393.59375,-68.1171875,1.0,4.0,0.3253955264497324,0.7794432231828452
Rocks,1,WOD_Rocks_Round_Small_04,-80,367,65,29,28,3672965111,Daenia,367.2265625,-65.78125,1.0,4.0,0.3977945435150944,0.7572740200348789
Rocks,1,WOD_Rocks_Round_Small_06,149,356,73,40,125,356407281,Daenia,356.3125,-73.0234375,1.0,4.0,0.3085380142250317,0.8701995557283623
Rocks,1,WOD_Rocks_Round_Small_01,116,384,106,73,81,3847310537,Daenia,384.5703125,-106.3671875,1.0,4.0,0.4300648663660379,0.7780411064033421
Rocks,1,WOD_Rocks_Round_Small_03,-145,383,73,105,8,3831057391,Daenia,383.8203125,-73.9375,1.0,4.0,0.448953428646365,0.7850649498713933
Rocks,1,WOD_Rocks_Round_Small_03,-100,377,106,114,126,37711410582,Daenia,377.890625,-106.015625,1.0,4.0,0.2512841908707012,0.7866227875842774
Rocks,1,WOD_Rocks_Round_Small_07,157,351,108,101,3,35110110886,Daenia,351.7890625,-108.9765625,1.0,4.0,0.4335788895651126,0.9459943686888233
Rocks,1,WOD_Rocks_Round_Small_07,-143,359,111,18,80,3591811036,Daenia,359.140625,-111.375,1.0,4.0,0.3640330270696932,0.822016322700577
Rocks,1,WOD_Rocks_Round_Small_08,-168,364,63,83,77,364836233,Daenia,364.6484375,-63.3984375,1.0,4.0,0.435519484384695,0.8082072479067803
Rocks,1,WOD_Rocks_Round_Small_09,-158,360,114,37,36,36037114119,Daenia,360.2890625,-114.71875,1.0,4.0,0.4067880034042539,0.9960170736398332
Rocks,1,WOD_Rocks_Round_Small_10,-110,378,110,59,53,3785910909,Daenia,378.4609375,-110.5859375,1.0,4.0,0.3910149184830268,0.9165668953069636
Rocks,1,WOD_Rocks_Round_Small_02,-130,367,115,105,77,36710511433,Daenia,367.8203125,-115.3984375,1.0,4.0,0.3889268400513249,0.7532833838130908
Rocks,1,WOD_Rocks_Round_Small_05,135,398,70,82,95,398826951,Daenia,398.640625,-70.2578125,1.0,4.0,0.2547141198569141,0.8651720684201856
Rocks,1,WOD_Rocks_Round_Small_05,-146,368,70,79,89,368796945,Daenia,368.6171875,-70.3046875,1.0,4.0,0.3424882991383772,0.9243974815245518
Rocks,1,WOD_Rocks_Round_Small_10,80,358,61,101,7,3581016190,Daenia,358.7890625,-61.9453125,1.0,4.0,0.2932833739115225,0.7936136373210935
Rocks,1,WOD_Rocks_Round_Small_10,-21,359,75,119,32,35911975115,Daenia,359.9296875,-75.75,1.0,4.0,0.4363142714173797,0.910094719066348
Rocks,1,WOD_Rocks_Round_Small_02,-62,383,108,18,31,38318108114,Daenia,383.140625,-108.7578125,1.0,4.0,0.2726543622913062,0.9830756787468812
Rocks,1,WOD_Rocks_Round_Small_03,-31,373,72,59,57,373597113,Daenia,373.4609375,-72.5546875,1.0,4.0,0.3189713887748232,0.7956630803522212
Rocks,1,WOD_Rocks_Round_Small_05,100,346,106,64,71,3466410527,Daenia,346.5,-106.4453125,1.0,4.0,0.3048901329679566,0.8871934787616806
Rocks,1,WOD_Rocks_Round_Small_09,-153,401,108,4,100,4010410756,Daenia,401.03125,-108.21875,1.0,4.0,0.3833624579228568,0.8930020680761924
Rocks,1,WOD_Rocks_Round_Small_03,62,418,78,97,0,418977883,Daenia,418.7578125,-79.0,1.0,4.0,0.4090679624583989,0.8384516813469658
Rocks,1,WOD_Rocks_Round_Small_02,152,366,97,65,67,366659623,Daenia,366.5078125,-97.4765625,1.0,4.0,0.3912076272252672,0.7667253388101214
Rocks,1,WOD_Rocks_Round_Small_03,101,349,104,64,116,3496410372,Daenia,349.5,-104.09375,1.0,4.0,0.3679044801078609,0.9332339073439186
Rocks,1,WOD_Rocks_Round_Small_06,70,417,76,40,21,4174076104,Daenia,417.3125,-76.8359375,1.0,4.0,0.4404155653662271,0.8141198689591089
Rocks,1,WOD_Rocks_Round_Small_06,-82,383,98,59,71,383599727,Daenia,383.4609375,-98.4453125,1.0,4.0,0.3644070293084546,0.8138298730738993
Rocks,1,WOD_Rocks_Round_Small_05,16,394,106,6,4,3940610687,Daenia,394.046875,-106.96875,1.0,4.0,0.3688352749395511,0.864782023972642
Rocks,1,WOD_Rocks_Round_Small_05,-95,411,71,15,96,411157052,Daenia,411.1171875,-71.25,1.0,4.0,0.3310506925946994,0.7546312874507279
Rocks,1,WOD_Rocks_Round_Small_01,-2,356,78,47,37,3564778120,Daenia,356.3671875,-78.7109375,1.0,4.0,0.281678561896141,0.8429853057876449
Rocks,1,WOD_Rocks_Round_Small_09,-117,409,70,128,9,4091287092,Daenia,410.0,-70.9296875,1.0,4.0,0.281246790527474,0.9420981509240598
Rocks,1,WOD_Rocks_Round_Small_07,124,356,108,93,114,3569310770,Daenia,356.7265625,-108.109375,1.0,4.0,0.2742276362744685,0.8131599294631375
Rocks,1,WOD_Rocks_Round_Small_03,-148,346,100,23,44,34623100127,Daenia,346.1796875,-100.65625,1.0,4.0,0.4411943530623585,0.8531731161507956
Rocks,1,WOD_Rocks_Round_Small_06,-73,414,78,70,116,414707772,Daenia,414.546875,-78.09375,1.0,4.0,0.3951120259106618,0.9610350239304566
Rocks,1,WOD_Rocks_Round_Small_08,172,392,110,84,94,3928410950,Daenia,392.65625,-110.265625,1.0,4.0,0.2572274094608912,0.8815641427884284
Rocks,1,WOD_Rocks_Round_Small_09,58,406,65,106,56,4061066412,Daenia,406.828125,-65.5625,1.0,4.0,0.2660136639917211,0.8700354091266836
Rocks,1,WOD_Rocks_Round_Small_04,144,416,78,0,73,416007729,Daenia,416.0,-78.4296875,1.0,4.0,0.3568118186037933,0.8545157328792694
Rocks,1,WOD_Rocks_Round_Small_05,88,349,75,92,52,349927408,Daenia,349.71875,-75.59375,1.0,4.0,0.3654470801871481,0.7916383382862002
Rocks,1,WOD_Rocks_Round_Small_10,-2,361,79,14,93,361147849,Daenia,361.109375,-79.2734375,1.0,4.0,0.4121422362880504,0.919200936417468
Rocks,1,WOD_Rocks_Round_Small_01,17,379,76,114,105,3791147561,Daenia,379.890625,-76.1796875,1.0,4.0,0.3806560503975161,0.9724473666084388
Rocks,1,WOD_Rocks_Round_Small_10,-42,368,104,15,80,3681510336,Daenia,368.1171875,-104.375,1.0,4.0,0.4158778019938592,0.9971503477737272
Rocks,1,WOD_Rocks_Round_Small_09,172,391,78,119,31,39111978114,Daenia,391.9296875,-78.7578125,1.0,4.0,0.27392930748498,0.9987090760898758
Rocks,1,WOD_Rocks_Round_Small_05,-105,360,69,18,118,360186874,Daenia,360.140625,-69.078125,1.0,4.0,0.4014756061366127,0.8154295114105006
Rocks,1,WOD_Rocks_Round_Small_10,-52,397,104,44,50,3974410306,Daenia,397.34375,-104.609375,1.0,4.0,0.3424259482001642,0.987940589742677
Rocks,1,WOD_Rocks_Round_Small_10,-170,387,109,27,0,3872710983,Daenia,387.2109375,-110.0,1.0,4.0,0.4214467013563515,0.7970989949557925
Rocks,1,WOD_Rocks_Round_Small_02,-178,359,73,60,47,359607203,Daenia,359.46875,-73.6328125,1.0,4.0,0.290630585305931,0.8015565681882316
Rocks,1,WOD_Rocks_Round_Small_08,47,375,97,55,48,375559604,Daenia,375.4296875,-97.625,1.0,4.0,0.3480394581111284,0.9269330658834288
Rocks,1,WOD_Rocks_Round_Small_02,-4,346,133,31,102,3463113258,Daenia,346.2421875,-133.203125,1.0,4.0,0.3593903852138282,0.8299951124588327
Rocks,1,WOD_Rocks_Round_Small_07,144,378,70,24,59,378246915,Daenia,378.1875,-70.5390625,1.0,4.0,0.2547230157969974,0.7617211672027331
Rocks,1,WOD_Rocks_Round_Small_04,-142,352,127,44,104,3524412660,Daenia,352.34375,-127.1875,1.0,4.0,0.3805053280842485,0.8303554118298327
Rocks,1,WOD_Rocks_Round_Small_10,-143,349,104,58,105,3495810361,Daenia,349.453125,-104.1796875,1.0,4.0,0.3289486857927695,0.8078791760952111
Rocks,1,WOD_Rocks_Round_Small_09,128,388,79,108,47,3881087803,Daenia,388.84375,-79.6328125,1.0,4.0,0.3993898355361466,0.8246842318217208
Rocks,1,WOD_Rocks_Round_Small_04,-32,401,76,68,64,401687520,Daenia,401.53125,-76.5,1.0,4.0,0.4419598888497281,0.752827062249553
Rocks,1,WOD_Rocks_Round_Small_08,88,382,101,78,48,3827810004,Daenia,382.609375,-101.625,1.0,4.0,0.3604509111324964,0.913135741715804
Rocks,1,WOD_Rocks_Round_Small_06,32,363,64,56,72,363566328,Daenia,363.4375,-64.4375,1.0,4.0,0.4418553695123884,0.8140312030400505
Rocks,1,WOD_Rocks_Round_Small_03,127,375,73,97,22,3759773105,Daenia,375.7578125,-73.828125,1.0,4.0,0.2895801597125697,0.9512822907688966
Rocks,1,WOD_Rocks_Round_Small_08,32,379,75,77,122,379777478,Daenia,379.6015625,-75.046875,1.0,4.0,0.3210257788484099,0.9526550610210264
Rocks,1,WOD_Rocks_Round_Small_08,165,405,108,47,49,4054710705,Daenia,405.3671875,-108.6171875,1.0,4.0,0.2838874233520743,0.8820873805935966
Rocks,1,WOD_Rocks_Round_Small_03,166,416,79,124,36,41612479119,Daenia,416.96875,-79.71875,1.0,4.0,0.4393342430754051,0.9459783944005992
Rocks,1,WOD_Rocks_Round_Small_04,52,353,128,42,45,3534212701,Daenia,353.328125,-128.6484375,1.0,4.0,0.361592929136885,0.8197796594288764
Rocks,1,WOD_Rocks_Round_Small_07,-150,407,66,6,52,407066508,Daenia,407.046875,-66.59375,1.0,4.0,0.2592459752090296,0.9588420669254818
Rocks,1,WOD_Rocks_Round_Small_01,-159,408,66,69,98,408696554,Daenia,408.5390625,-66.234375,1.0,4.0,0.3271098127337811,0.8347993547289073
Rocks,1,WOD_Rocks_Round_Small_05,-142,353,74,97,16,353977499,Daenia,353.7578125,-74.875,1.0,4.0,0.3336781661645659,0.9984471628344492
Rocks,1,WOD_Rocks_Round_Small_07,-116,408,65,8,75,408086431,Daenia,408.0625,-65.4140625,1.0,4.0,0.2624732709879552,0.7587737923388228
Rocks,1,WOD_Rocks_Round_Small_10,82,356,110,76,122,3567610978,Daenia,356.59375,-110.046875,1.0,4.0,0.3169855767417655,0.8253692504617293
Rocks,1,WOD_Rocks_Round_Small_06,-141,406,66,122,104,4061226560,Daenia,406.953125,-66.1875,1.0,4.0,0.3582525147172276,0.9259095213199592
Rocks,1,WOD_Rocks_Round_Small_05,-82,405,79,17,56,405177812,Daenia,405.1328125,-79.5625,1.0,4.0,0.3903694015823494,0.9504746068415288
Rocks,1,WOD_Rocks_Round_Small_08,60,368,63,105,96,3681056252,Daenia,368.8203125,-63.25,1.0,4.0,0.2655358112896342,0.8855583376196299
Rocks,1,WOD_Rocks_Round_Small_04,-51,401,77,42,16,401427799,Daenia,401.328125,-77.875,1.0,4.0,0.2642422215040607,0.9180366269970024
Rocks,1,WOD_Rocks_Round_Small_04,-62,388,77,51,114,388517670,Daenia,388.3984375,-77.109375,1.0,4.0,0.3164172359468003,0.8474298155503741
Rocks,1,WOD_Rocks_Round_Small_03,-56,371,119,0,85,3710011841,Daenia,371.0,-119.3359375,1.0,4.0,0.2787713683209458,0.951118692650923
Rocks,1,WOD_Rocks_Round_Small_06,10,372,72,61,95,372617151,Daenia,372.4765625,-72.2578125,1.0,4.0,0.4073733055381733,0.8337571517741486
Rocks,1,WOD_Rocks_Round_Small_09,90,374,98,32,16,374329899,Daenia,374.25,-98.875,1.0,4.0,0.4402641574407457,0.865732165207945
Rocks,1,WOD_Rocks_Round_Small_02,81,419,76,109,52,4191097508,Daenia,419.8515625,-76.59375,1.0,4.0,0.4416644607864999,0.7960923281385829
Rocks,1,WOD_Rocks_Round_Small_03,29,404,108,22,35,40422108118,Daenia,404.171875,-108.7265625,1.0,4.0,0.3628016459549251,0.9731429294661346
Rocks,1,WOD_Rocks_Round_Small_06,1,379,105,74,111,3797410467,Daenia,379.578125,-105.1328125,1.0,4.0,0.3847291589452867,0.9565681697436782
Rocks,1,WOD_Rocks_Round_Small_01,-22,381,73,65,89,381657245,Daenia,381.5078125,-73.3046875,1.0,4.0,0.2964250226412485,0.7591141516518506
Rocks,1,WOD_Rocks_Round_Small_06,46,348,133,54,68,3485413224,Daenia,348.421875,-133.46875,1.0,4.0,0.3707114205903845,0.932016319671409
Rocks,1,WOD_Rocks_Round_Small_10,84,407,69,79,28,4077969111,Daenia,407.6171875,-69.78125,1.0,4.0,0.3802689476017031,0.9933740354005642
Rocks,1,WOD_Rocks_Round_Small_03,-25,418,71,87,109,418877065,Daenia,418.6796875,-71.1484375,1.0,4.0,0.372374024650783,0.7982213862690399
Rocks,1,WOD_Rocks_Round_Small_09,-42,390,66,14,76,390146532,Daenia,390.109375,-66.40625,1.0,4.0,0.2563499551751728,0.9046259709656764
Rocks,1,WOD_Rocks_Round_Small_06,-173,415,75,86,85,415867441,Daenia,415.671875,-75.3359375,1.0,4.0,0.3706709315354248,0.8890814020888007
Rocks,1,WOD_Rocks_Round_Small_09,70,361,46,58,27,3615846110,Daenia,361.453125,-46.7890625,1.0,4.0,0.3611915791798937,0.8169180576113866
Rocks,1,WOD_Rocks_Round_Small_04,102,356,79,51,71,356517827,Daenia,356.3984375,-79.4453125,1.0,4.0,0.4011029438537653,0.9607862175100704
Rocks,1,WOD_Rocks_Round_Small_10,-90,380,102,70,21,38070102104,Daenia,380.546875,-102.8359375,1.0,4.0,0.3234524593927119,0.9011827476723802
Rocks,1,WOD_Rocks_Round_Small_02,84,404,107,10,45,40410107128,Daenia,404.078125,-107.6484375,1.0,4.0,0.4084697884545786,0.8182369332957258
Rocks,1,WOD_Rocks_Round_Small_02,68,362,78,5,108,362057764,Daenia,362.0390625,-78.15625,1.0,4.0,0.4085841015434861,0.9744197548433432
Rocks,1,WOD_Rocks_Round_Small_06,-157,369,115,115,75,36911511431,Daenia,369.8984375,-115.4140625,1.0,4.0,0.2980391483130005,0.8338032474293962
Rocks,1,WOD_Rocks_Round_Small_09,-20,362,114,17,122,3621711378,Daenia,362.1328125,-114.046875,1.0,4.0,0.2862945135110221,0.8687723876798876
Rocks,1,WOD_Rocks_Round_Small_05,-163,419,74,84,42,4198474125,Daenia,419.65625,-74.671875,1.0,4.0,0.3885508530718053,0.9582286511018834
Rocks,1,WOD_Rocks_Round_Small_02,-124,350,102,69,61,3506910117,Daenia,350.5390625,-102.5234375,1.0,4.0,0.2855685329869712,0.972970240955253
Rocks,1,WOD_Rocks_Round_Small_04,-110,411,67,125,14,4111256797,Daenia,411.9765625,-67.890625,1.0,4.0,0.3649727372272328,0.7533285350969932
Rocks,1,WOD_Rocks_Round_Small_08,66,391,74,12,90,391127346,Daenia,391.09375,-74.296875,1.0,4.0,0.3051678746257138,0.9984956018670564
Rocks,1,WOD_Rocks_Round_Small_04,-172,365,100,87,72,365879928,Daenia,365.6796875,-100.4375,1.0,4.0,0.3936265697970987,0.903148731034302
Rocks,1,WOD_Rocks_Round_Small_05,31,352,127,72,107,3527212663,Daenia,352.5625,-127.1640625,1.0,4.0,0.2872218635771089,0.8579650589100287
Rocks,1,WOD_Rocks_Round_Small_03,-22,414,75,123,116,4141237472,Daenia,414.9609375,-75.09375,1.0,4.0,0.3143013412170518,0.9902657630503034
Rocks,1,WOD_Rocks_Round_Small_01,-78,379,98,105,21,37910598104,Daenia,379.8203125,-98.8359375,1.0,4.0,0.3270704670265236,0.934126319270644
Rocks,1,WOD_Rocks_Round_Small_01,109,365,60,31,120,365315976,Daenia,365.2421875,-60.0625,1.0,4.0,0.255712077890687,0.9307285369196096
Rocks,1,WOD_Rocks_Round_Small_01,150,376,72,35,76,376357132,Daenia,376.2734375,-72.40625,1.0,4.0,0.4072932586821387,0.9461410978340012
Rocks,1,WOD_Rocks_Round_Small_06,-143,358,102,47,105,3584710161,Daenia,358.3671875,-102.1796875,1.0,4.0,0.3639436542976704,0.8755297708418003
Rocks,1,WOD_Rocks_Round_Small_01,-113,352,128,58,52,3525812708,Daenia,352.453125,-128.59375,1.0,4.0,0.4073377522145385,0.8669719775535509
Rocks,1,WOD_Rocks_Round_Small_03,154,382,114,86,16,3828611499,Daenia,382.671875,-114.875,1.0,4.0,0.3380150893867746,0.7988926271359758
Rocks,1,WOD_Rocks_Round_Small_02,-31,410,77,81,89,410817645,Daenia,410.6328125,-77.3046875,1.0,4.0,0.3436631011742894,0.8150087818005782
Rocks,1,WOD_Rocks_Round_Small_07,-16,359,101,47,73,3594710029,Daenia,359.3671875,-101.4296875,1.0,4.0,0.3615413832904631,0.9227320073987082
Rocks,1,WOD_Rocks_Round_Small_07,44,400,75,119,28,40011975111,Daenia,400.9296875,-75.78125,1.0,4.0,0.3404222412127894,0.7707474380954253
Rocks,1,WOD_Rocks_Round_Small_06,-101,369,117,78,89,3697811645,Daenia,369.609375,-117.3046875,1.0,4.0,0.2715077736135955,0.8376057080284045
Rocks,1,WOD_Rocks_Round_Small_05,12,395,104,113,10,39511310493,Daenia,395.8828125,-104.921875,1.0,4.0,0.2543058171082568,0.7918298201880037
Rocks,1,WOD_Rocks_Round_Small_02,165,351,106,64,126,3516410582,Daenia,351.5,-106.015625,1.0,4.0,0.4081079715551725,0.911321389963611
Rocks,1,WOD_Rocks_Round_Small_03,58,387,76,13,73,387137529,Daenia,387.1015625,-76.4296875,1.0,4.0,0.3641399614016244,0.8530717067869439
Rocks,1,WOD_Rocks_Round_Small_06,128,349,136,114,85,34911413541,Daenia,349.890625,-136.3359375,1.0,4.0,0.2922213683543741,0.8578771763902279
Rocks,1,WOD_Rocks_Round_Small_07,-78,351,132,60,58,3516013114,Daenia,351.46875,-132.546875,1.0,4.0,0.3207533781643149,0.9005311705029729
Rocks,1,WOD_Rocks_Round_Small_04,-131,382,109,123,102,38212310858,Daenia,382.9609375,-109.203125,1.0,4.0,0.2893433959688444,0.8686470564164838
