name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,48,407,72,105,118,4071057155,Daenia,407.8203125,-72.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,134,366,118,35,100,3663511737,Daenia,366.2734375,-118.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,76,381,105,63,77,3816310414,Daenia,381.4921875,-105.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,122,346,106,101,37,346101106101,Daenia,346.7890625,-106.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-114,352,78,3,50,3520378114,Daenia,352.0234375,-78.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,117,411,75,70,42,4117075106,Daenia,411.546875,-75.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-98,365,78,0,80,365007717,Daenia,365.0,-78.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,13,388,68,81,0,388816864,Daenia,388.6328125,-69.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-151,392,104,87,33,3928710497,Daenia,392.6796875,-104.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-73,348,129,82,112,3488212849,Daenia,348.640625,-129.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,46,384,110,27,61,38427110125,Daenia,384.2109375,-110.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,52,356,77,63,113,356637650,Daenia,356.4921875,-77.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-60,354,61,70,95,354706032,Daenia,354.546875,-61.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-105,377,69,115,4,3771156968,Daenia,377.8984375,-69.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-46,349,124,29,38,34929124102,Daenia,349.2265625,-124.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,180,406,117,38,99,4063811636,Daenia,406.296875,-117.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-124,388,74,46,44,3884674108,Daenia,388.359375,-74.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,139,386,108,52,94,3865210731,Daenia,386.40625,-108.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,65,353,68,17,24,353176888,Daenia,353.1328125,-68.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-141,359,102,77,40,35977102104,Daenia,359.6015625,-102.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-130,346,126,99,22,3469912686,Daenia,346.7734375,-126.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-150,417,71,104,40,41710471104,Daenia,417.8125,-71.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-93,355,66,87,99,355876536,Daenia,355.6796875,-66.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,138,384,71,87,4,384877168,Daenia,384.6796875,-71.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-113,349,123,88,1,3498812365,Daenia,349.6875,-123.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,142,402,76,102,75,4021027512,Daenia,402.796875,-76.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,42,412,73,14,54,4121473118,Daenia,412.109375,-73.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-154,360,112,77,24,3607711288,Daenia,360.6015625,-112.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-48,381,104,41,64,3814110301,Daenia,381.3203125,-104.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,179,393,67,76,5,393766769,Daenia,393.59375,-67.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,72,367,65,29,47,3672965111,Daenia,367.2265625,-65.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-72,356,72,40,17,356407281,Daenia,356.3125,-72.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-17,384,106,73,100,3847310537,Daenia,384.5703125,-106.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-80,383,73,105,27,3831057391,Daenia,383.8203125,-73.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,180,377,105,114,18,37711410582,Daenia,377.890625,-105.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,117,351,108,101,22,35110110886,Daenia,351.7890625,-108.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,120,359,111,18,99,3591811036,Daenia,359.140625,-111.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,32,364,63,83,96,364836233,Daenia,364.6484375,-63.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-144,360,114,37,55,36037114119,Daenia,360.2890625,-114.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,166,378,110,59,72,3785910909,Daenia,378.4609375,-110.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,16,367,115,105,96,36710511433,Daenia,367.8203125,-115.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,114,398,70,82,114,398826951,Daenia,398.640625,-70.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,152,368,70,79,108,368796945,Daenia,368.6171875,-70.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-61,358,61,101,26,3581016190,Daenia,358.7890625,-61.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,122,359,75,119,51,35911975115,Daenia,359.9296875,-75.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,156,383,108,18,50,38318108114,Daenia,383.140625,-108.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,170,373,72,59,76,373597113,Daenia,373.4609375,-72.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,160,346,106,64,90,3466410527,Daenia,346.5,-106.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,180,401,108,4,119,4010410756,Daenia,401.03125,-108.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,26,418,78,97,19,418977883,Daenia,418.7578125,-78.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-158,366,97,65,86,366659623,Daenia,366.5078125,-97.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-35,349,103,64,8,3496410372,Daenia,349.5,-103.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,13,417,76,40,40,4174076104,Daenia,417.3125,-76.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-117,383,98,59,90,383599727,Daenia,383.4609375,-98.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,55,394,106,6,23,3940610687,Daenia,394.046875,-106.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-19,411,71,15,115,411157052,Daenia,411.1171875,-71.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,85,356,78,47,56,3564778120,Daenia,356.3671875,-78.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-13,409,70,128,28,4091287092,Daenia,410.0,-70.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,23,356,107,93,6,3569310770,Daenia,356.7265625,-107.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,15,346,100,23,63,34623100127,Daenia,346.1796875,-100.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,76,414,77,70,8,414707772,Daenia,414.546875,-77.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,106,392,110,84,113,3928410950,Daenia,392.65625,-110.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,48,406,65,106,75,4061066412,Daenia,406.828125,-65.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-142,416,78,0,92,416007729,Daenia,416.0,-78.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,46,349,75,92,71,349927408,Daenia,349.71875,-75.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-15,361,79,14,112,361147849,Daenia,361.109375,-79.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-154,379,76,114,124,3791147561,Daenia,379.890625,-76.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-95,368,104,15,99,3681510336,Daenia,368.1171875,-104.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,44,391,78,119,50,39111978114,Daenia,391.9296875,-78.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-95,360,68,18,10,360186874,Daenia,360.140625,-68.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-14,397,104,44,69,3974410306,Daenia,397.34375,-104.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-132,387,109,27,19,3872710983,Daenia,387.2109375,-109.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,166,359,73,60,66,359607203,Daenia,359.46875,-73.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-48,375,97,55,67,375559604,Daenia,375.4296875,-97.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,77,346,133,31,121,3463113258,Daenia,346.2421875,-133.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,143,378,70,24,78,378246915,Daenia,378.1875,-70.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,84,352,127,44,123,3524412660,Daenia,352.34375,-127.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,153,349,104,58,124,3495810361,Daenia,349.453125,-104.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-103,388,79,108,66,3881087803,Daenia,388.84375,-79.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,28,401,76,68,83,401687520,Daenia,401.53125,-76.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,155,382,101,78,67,3827810004,Daenia,382.609375,-101.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-25,363,64,56,91,363566328,Daenia,363.4375,-64.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,166,375,73,97,41,3759773105,Daenia,375.7578125,-73.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-36,379,74,77,14,379777478,Daenia,379.6015625,-74.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-160,405,108,47,68,4054710705,Daenia,405.3671875,-108.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,165,416,79,124,55,41612479119,Daenia,416.96875,-79.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,10,353,128,42,64,3534212701,Daenia,353.328125,-128.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-23,407,66,6,71,407066508,Daenia,407.046875,-66.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-175,408,66,69,117,408696554,Daenia,408.5390625,-66.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-139,353,74,97,35,353977499,Daenia,353.7578125,-74.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,71,408,65,8,94,408086431,Daenia,408.0625,-65.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,76,356,109,76,14,3567610978,Daenia,356.59375,-109.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-162,406,66,122,123,4061226560,Daenia,406.953125,-66.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,8,405,79,17,75,405177812,Daenia,405.1328125,-79.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,154,368,63,105,115,3681056252,Daenia,368.8203125,-63.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-43,401,77,42,35,401427799,Daenia,401.328125,-77.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-5,388,76,51,6,388517670,Daenia,388.3984375,-76.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,169,371,119,0,104,3710011841,Daenia,371.0,-119.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,5,372,72,61,114,372617151,Daenia,372.4765625,-72.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,63,374,98,32,35,374329899,Daenia,374.25,-98.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,93,419,76,109,71,4191097508,Daenia,419.8515625,-76.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-45,404,108,22,54,40422108118,Daenia,404.171875,-108.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,44,379,104,74,3,3797410467,Daenia,379.578125,-104.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-5,381,73,65,108,381657245,Daenia,381.5078125,-73.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-59,348,133,54,87,3485413224,Daenia,348.421875,-133.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-173,407,69,79,47,4077969111,Daenia,407.6171875,-69.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,23,418,70,87,1,418877065,Daenia,418.6796875,-70.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,93,390,66,14,95,390146532,Daenia,390.109375,-66.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,53,415,75,86,104,415867441,Daenia,415.671875,-75.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,42,361,46,58,46,3615846110,Daenia,361.453125,-46.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,34,356,79,51,90,356517827,Daenia,356.3984375,-79.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-38,380,102,70,40,38070102104,Daenia,380.546875,-102.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,159,404,107,10,64,40410107128,Daenia,404.078125,-107.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-55,362,77,5,0,362057764,Daenia,362.0390625,-78.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-89,369,115,115,94,36911511431,Daenia,369.8984375,-115.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-133,362,113,17,14,3621711378,Daenia,362.1328125,-113.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,4,419,74,84,61,4198474125,Daenia,419.65625,-74.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-57,350,102,69,80,3506910117,Daenia,350.5390625,-102.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,13,411,67,125,33,4111256797,Daenia,411.9765625,-67.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,174,391,74,12,109,391127346,Daenia,391.09375,-74.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-128,365,100,87,91,365879928,Daenia,365.6796875,-100.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-159,352,127,72,126,3527212663,Daenia,352.5625,-127.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,131,414,74,123,8,4141237472,Daenia,414.9609375,-74.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,139,379,98,105,40,37910598104,Daenia,379.8203125,-98.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-148,365,59,31,12,365315976,Daenia,365.2421875,-59.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,177,376,72,35,95,376357132,Daenia,376.2734375,-72.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,103,358,102,47,124,3584710161,Daenia,358.3671875,-102.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,55,352,128,58,71,3525812708,Daenia,352.453125,-128.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,143,382,114,86,35,3828611499,Daenia,382.671875,-114.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-44,410,77,81,108,410817645,Daenia,410.6328125,-77.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-72,359,101,47,92,3594710029,Daenia,359.3671875,-101.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,86,400,75,119,47,40011975111,Daenia,400.9296875,-75.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-77,369,117,78,108,3697811645,Daenia,369.609375,-117.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,176,395,104,113,29,39511310493,Daenia,395.8828125,-104.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,68,351,105,64,18,3516410582,Daenia,351.5,-105.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-26,387,76,13,92,387137529,Daenia,387.1015625,-76.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-100,349,136,114,104,34911413541,Daenia,349.890625,-136.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-32,351,132,60,77,3516013114,Daenia,351.46875,-132.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-51,382,109,123,121,38212310858,Daenia,382.9609375,-109.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,10,371,117,101,92,37110111629,Daenia,371.7890625,-117.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,73,379,95,105,24,3791059588,Daenia,379.8203125,-95.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-27,388,115,120,80,38812011417,Daenia,388.9375,-115.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,29,378,78,116,58,37811678122,Daenia,378.90625,-78.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,67,346,121,90,4,3469012168,Daenia,346.703125,-121.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-176,347,132,51,50,34751132114,Daenia,347.3984375,-132.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-26,404,68,99,109,404996746,Daenia,404.7734375,-68.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,169,351,125,23,6,3512312570,Daenia,351.1796875,-125.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-177,356,106,33,61,35633106125,Daenia,356.2578125,-106.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,42,348,102,68,14,3486810278,Daenia,348.53125,-102.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-12,380,95,88,20,380889584,Daenia,380.6875,-95.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-3,414,73,106,37,41410673101,Daenia,414.828125,-73.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-11,368,60,8,94,368085931,Daenia,368.0625,-60.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-31,376,113,5,40,37605113104,Daenia,376.0390625,-113.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-119,394,107,115,104,39411510641,Daenia,394.8984375,-107.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,87,406,114,32,26,4063211490,Daenia,406.25,-114.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-39,389,77,42,117,389427654,Daenia,389.328125,-77.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,29,403,110,123,51,403123110115,Daenia,403.9609375,-110.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,19,347,132,19,73,3471913110,Daenia,347.1484375,-132.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,149,391,104,90,26,3919010490,Daenia,391.703125,-104.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,138,365,65,92,26,365926590,Daenia,365.71875,-65.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-13,364,79,108,29,3641087993,Daenia,364.84375,-79.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,70,367,64,87,51,3678764115,Daenia,367.6796875,-64.6015625,1,4.0,0.5
