name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,365,90,365569083,56,83,-179,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,77,3771007746,100,46,-116,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,85,37110085109,100,109,165,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,59,397385931,38,31,-66,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,64,402826460,82,60,10,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,69,401556969,55,69,-144,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,63,3722463123,24,123,116,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,69,382496995,49,95,25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,82,3601228233,122,33,154,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,67,370876786,87,86,-39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,418,53,418145301,14,1,54,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,97,363939703,93,3,23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,49,398124918,12,18,50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,72,413197260,19,60,-13,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,73,3691167350,116,50,67,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,85,3920385109,3,109,-124,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,91,405159155,15,55,-63,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,92,4153392110,33,110,1,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,68,406646860,64,60,119,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,80,3801380124,13,124,180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,78,388647858,64,58,17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,56,3931115690,111,90,176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,48,3671274861,127,61,177,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,107,4051410722,14,22,69,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,100,39619100119,19,119,141,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,110,36211111069,111,69,171,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,106,36791106116,91,116,116,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,110,36351110109,51,109,-159,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,47,3939147109,91,109,157,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,58,374275835,27,35,10,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,94,362409454,40,54,120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,72,416087283,8,83,25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,100,4052910068,29,68,-168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,95,3796095111,60,111,-180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,84,355288488,28,88,74,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,85,416608552,60,52,-126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,64,365506414,50,14,19,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,67,37910167100,101,100,-11,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,41,4038141127,81,127,-166,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,82,384498227,49,27,49,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,75,387087570,8,70,38,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,58,393175831,17,31,-50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,69,404046958,4,58,-21,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,69,369586967,58,67,68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,64,366416408,41,8,-168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,105,3584410582,44,82,-164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,51,3551105176,110,76,44,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,68,369186831,18,31,-12,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,111,3.47E+11,114,108,26,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,51,3561235173,123,73,136,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,97,369769701,76,1,-138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,74,3581067493,106,93,-40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,90,374929014,92,14,139,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,78,4051067817,106,17,-150,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,106,3825410647,54,47,50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,96,3711159645,115,45,-104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,96,371789642,78,42,-127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,90,401379047,37,47,-4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,85,417428558,42,58,-107,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,85,395738573,73,73,-100,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,55,4071235533,123,33,147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,90,3566990101,69,101,-168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,85,407178523,17,23,74,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,89,376408977,40,77,55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,125,3540612508,6,8,-113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,107,3564710761,47,61,-110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,58,413915861,91,61,8,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,99,351739931,73,31,171,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,71,403207179,20,79,-105,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,94,40011994113,119,113,-142,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,92,3494792106,47,106,-107,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,103,3708410374,84,74,-132,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,63,3588263125,82,125,-41,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,50,380155056,15,56,-158,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,60,395496029,49,29,52,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,90,351479072,47,72,122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,106,3896310641,63,41,14,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,59,412265952,26,52,82,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,110,3475111006,51,6,-83,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,96,356999603,99,3,-165,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,98,351779881,77,81,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,78,383567896,56,96,-75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,75,361847527,84,27,-109,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,84,3671068495,106,95,177,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,54,3671195467,119,67,75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,52,365505263,50,63,-139,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,69,403276945,27,45,-57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,45,372284586,28,86,-123,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,98,3897698110,76,110,-95,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,58,374635804,63,4,53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,63,3680363102,3,102,-113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,66,354906663,90,63,-161,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,114,3757311499,73,99,-3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,62,391136240,13,40,-44,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,44,3730544109,5,109,-140,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,105,3673110540,31,40,-164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,91,381319115,31,15,-153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,81,386698158,69,58,-83,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,118,38703118104,3,104,118,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,59,41210959108,109,108,-29,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,62,3837662100,76,100,-63,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,82,394198290,19,90,92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,55,372055547,5,47,54,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,59,374835906,83,6,150,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,67,374816742,81,42,-179,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,63,3923563102,35,102,-120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,71,355677159,67,59,-180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,102,3786010270,60,70,-18,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,103,36552103127,52,127,-169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,61,3961046103,104,3,-132,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,92,3591119247,111,47,153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,113,3609211304,92,4,77,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,57,3889257109,92,109,132,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,82,352508255,50,55,-26,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,50,406675009,67,9,4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,118,34755118118,55,118,-104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,67,375086774,8,74,41,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,51,373445131,44,31,-58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,81,386908192,90,92,-104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,62,352596210,59,10,-92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,82,3591028244,102,44,95,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,39,382363977,36,77,76,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,91,359129150,12,50,-135,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,44,369704428,70,28,-6,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,78,358957819,95,19,50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,93,360659384,65,84,-79,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,64,360036482,3,82,-138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,58,411965863,96,63,176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,58,411145869,14,69,8,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,97,3865197116,51,116,180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,81,408558174,55,74,14,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,109,3944710917,47,17,24,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,83,380018374,1,74,-20,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,63,394356399,35,99,172,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,51,366065103,6,3,-8,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,54,417515451,51,51,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,69,410616936,61,36,-137,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,53,395745310,74,10,-177,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,61,352966117,96,17,110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,58,3961255826,125,26,-141,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,85,417848572,84,72,174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,67,415416755,41,55,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,94,3821169400,116,0,-133,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,63,366386378,38,78,-45,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,113,34712511374,125,74,50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,99,3843199125,31,125,156,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,72,402787268,78,68,2,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,56,384865635,86,35,85,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,90,3971169076,116,76,-177,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,108,3892310822,23,22,149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,73,385207341,20,41,-135,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,85,354998584,99,84,112,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,37,380653776,65,76,-115,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,102,3652010295,20,95,17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,85,3927985102,79,102,174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,74,3911277476,127,76,102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,44,4164644114,46,114,-160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,47,3905847113,58,113,-80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,90,3741089041,108,41,-78,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,84,409138429,13,29,93,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,112,3836311273,63,73,-111,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,110,35512211041,122,41,6,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,85,392528596,52,96,142,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,106,3895610636,56,36,26,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,107,3471210767,12,67,-146,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,60,412496097,49,97,133,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,117,35074117110,74,110,-122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,53,36510453104,104,104,-117,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,37,380263746,26,46,173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,114,38288114115,88,115,127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,58,4141155890,115,90,-136,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,94,362059452,5,52,-129,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,117,3503511769,35,69,151,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,76,376597697,59,97,110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,116,3.84E+11,120,102,-120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,67,368886749,88,49,162,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,62,383176256,17,56,-164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,95,384999523,99,23,-52,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,76,4061227679,122,79,-82,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,100,3512710061,27,61,148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,110,36803110105,3,105,113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,99,37610999104,109,104,145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,44,353504470,50,70,-3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,87,3648387106,83,106,-31,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,108,3554510865,45,65,36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,113,3642011377,20,77,27,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,59,351905968,90,68,56,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,117,3548411738,84,38,143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,81,364908174,90,74,12,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,98,405689822,68,22,21,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,65,3871006584,100,84,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,78,399477804,47,4,-125,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,85,3716385110,63,110,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,47,383504790,50,90,140,Daenia
Rocks,2,WOD_Rocks_Large_05r1,406,51,406325145,32,45,37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,85,388748574,74,74,-131,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,79,3548879105,88,105,43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,39,385603996,60,96,-147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,51,363745168,74,68,-50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,74,363797478,79,78,66,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,108,4043710868,37,68,-94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,80,3990480105,4,105,-132,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,92,4121139292,113,92,85,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,83,361638391,63,91,120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,85,390878597,87,97,28,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,109,3555610906,56,6,170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,59,3871055959,105,59,-155,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,97,357199758,19,58,179,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,88,351698884,69,84,167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,62,383646222,64,22,-175,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,97,3713697123,36,123,106,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,105,3586310545,63,45,143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,84,3681048461,104,61,-100,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,117,3.48E+11,100,110,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,65,3481046590,104,90,128,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,91,358839135,83,35,-74,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,55,371915579,91,79,180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,67,3761256783,125,83,92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,99,4079399108,93,108,-37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,75,3556575119,65,119,-126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,110,3604211047,42,47,-30,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,67,38110967111,109,111,-55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,60,398186056,18,56,36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,59,401955972,95,72,158,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,76,3626076100,60,100,132,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,99,376019972,1,72,155,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,104,38001104128,1,128,178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,104,38024104119,24,119,-146,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,114,37512411436,124,36,129,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,99,3586599116,65,116,172,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,47,386934767,93,67,-13,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,78,399157851,15,51,75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,55,4071135519,113,19,-15,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,102,3789710261,97,61,-135,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,48,3531014897,101,97,157,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,97,3861099720,109,20,-73,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,83,383328341,32,41,-32,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,76,389907619,90,19,-131,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,62,397866288,86,88,6,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,72,384997249,99,49,-153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,102,3599010299,90,99,-122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,110,3616411055,64,55,-148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,77,360237754,23,54,149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,51,378975151,97,51,37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,89,405318993,31,93,-151,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,110,3641311092,13,92,9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,63,359356356,35,56,-66,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,104,39010610431,106,31,-85,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,99,40712599108,125,108,-67,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,90,401819064,81,64,-173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,117,35269117101,69,101,29,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,88,351088804,8,4,-65,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,63,366426376,42,76,-63,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,87,355298726,29,26,-4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,89,3481088979,108,79,148,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,61,353176136,17,36,-94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,100,3823210086,32,86,-180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,83,395738332,73,32,129,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,74,368647487,64,87,122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,39,394443910,44,10,-13,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,100,3921710072,17,72,77,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,83,378878373,87,73,-76,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,61,389966168,96,68,36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,76,407247654,24,54,51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,75,3901087527,108,27,-12,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,113,3672311338,23,38,1,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,83,376598317,59,17,-116,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,55,356425522,42,22,-37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,65,3931056549,105,49,-64,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,102,40574102116,74,116,-176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,85,379968532,96,32,6,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,76,355877608,87,8,178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,107,3701210759,12,59,25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,65,3861046542,104,42,122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,90,3686890111,68,111,-108,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,44,379384440,38,40,175,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,114,37511511481,115,81,-58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,111,34811611191,116,91,94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,74,3581027490,102,90,81,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,110,3662811054,28,54,4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,99,3641069990,106,90,21,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,86,359058663,5,63,29,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,122,34711612226,116,26,124,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,50,366425024,42,24,2,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,68,3968668111,86,111,104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,81,3631198186,119,86,64,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,91,366279191,27,91,-58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,104,36110610456,106,56,97,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,66,396236665,23,65,-169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,407,54,4071155426,115,26,176,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,115,3765111574,51,74,124,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,90,397939027,93,27,-120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,111,3568611163,86,63,-118,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,54,4177054124,70,124,139,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,92,350689274,68,74,-102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,56,3952956110,29,110,-167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,85,391508593,50,93,-87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,65,3911046568,104,68,87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,78,3781047833,104,33,-104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,121,3477712103,77,3,-16,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,62,412796227,79,27,-130,Daenia
