name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,356,58,356135845,13,45,Daenia,103,0
Rocks,1,WOD_Rocks_Medium_03,360,113,36086113104,86,104,Daenia,177,-22
Rocks,1,WOD_Rocks_Medium_05,368,66,368446608,44,8,Daenia,134,-14
Rocks,1,WOD_Rocks_Medium_11,381,92,381819261,81,61,Daenia,-118,-1
Rocks,1,WOD_Rocks_Large_02,400,62,4001066249,106,49,Daenia,-123,-17
Rocks,1,WOD_Rocks_Large_03,394,82,3941158224,115,24,Daenia,-10,-8
Rocks,1,WOD_Rocks_Large_04,392,110,3921211079,12,79,Daenia,34,-8
Rocks,1,WOD_Rocks_Large_05,375,76,375447682,44,82,Daenia,22,-16
Rocks,1,WOD_Rocks_Large_07,355,75,355907576,90,76,Daenia,143,-30
Rocks,1,WOD_Rocks_Small_01,396,61,3964261101,42,101,Daenia,50,0
Rocks,1,WOD_Rocks_Small_04,410,91,410099120,9,20,Daenia,-47,0
Rocks,1,WOD_Rocks_Small_10,376,83,3761118392,111,92,Daenia,25,0
Rocks,1,WOD_Rocks_Medium_01,412,85,412568595,56,95,Daenia,136,-5
Rocks,1,WOD_Rocks_Medium_03,355,84,3554484115,44,115,Daenia,70,-26
Rocks,1,WOD_Rocks_Medium_09,388,77,388017751,1,51,Daenia,99,-25
Rocks,1,WOD_Rocks_Medium_10,402,91,402649167,64,67,Daenia,-87,-15
Rocks,1,WOD_Rocks_Medium_11,383,63,383796397,79,97,Daenia,-4,-20
Rocks,1,WOD_Rocks_Medium_12,358,104,35828104104,28,104,Daenia,-149,-13
Rocks,1,WOD_Rocks_Large_01,407,41,40711541111,115,111,Daenia,169,-26
Rocks,1,WOD_Rocks_Large_03,369,94,3691994128,19,128,Daenia,45,-19
Rocks,1,WOD_Rocks_Large_06,383,62,383876263,87,63,Daenia,-26,-4
Rocks,1,WOD_Rocks_Large_09,400,68,400816887,81,87,Daenia,-122,-3
Rocks,1,WOD_Rocks_Small_10,412,92,412369293,36,93,Daenia,-70,0
Rocks,1,WOD_Rocks_Medium_01,394,100,3947210027,72,27,Daenia,-154,-7
Rocks,1,WOD_Rocks_Medium_06,369,88,369748827,74,27,Daenia,114,0
Rocks,1,WOD_Rocks_Medium_07,404,69,4041006984,100,84,Daenia,1,-11
Rocks,1,WOD_Rocks_Large_02,385,96,3851189649,118,49,Daenia,-21,-13
Rocks,1,WOD_Rocks_Large_04,383,86,383368696,36,96,Daenia,8,-13
Rocks,1,WOD_Rocks_Large_08,369,50,369775095,77,95,Daenia,73,-3
Rocks,1,WOD_Rocks_Small_01,377,101,3775110196,51,96,Daenia,-105,0
Rocks,1,WOD_Rocks_Small_03,368,92,368649203,64,3,Daenia,-80,0
Rocks,1,WOD_Rocks_Small_07,390,47,3902347109,23,109,Daenia,-76,0
Rocks,1,WOD_Rocks_Small_08,403,99,403619993,61,93,Daenia,21,0
Rocks,1,WOD_Rocks_Small_09,370,113,3707311379,73,79,Daenia,0,0
Rocks,1,WOD_Rocks_Small_10,386,117,38611611763,116,63,Daenia,111,0
Rocks,1,WOD_Rocks_Medium_03,351,98,351879868,87,68,Daenia,-90,-5
Rocks,1,WOD_Rocks_Medium_04,410,94,4108694102,86,102,Daenia,47,-12
Rocks,1,WOD_Rocks_Medium_07,353,79,3531237979,123,79,Daenia,110,-3
Rocks,1,WOD_Rocks_Medium_12,372,62,3727262116,72,116,Daenia,78,-8
Rocks,1,WOD_Rocks_Large_02,356,75,356017583,1,83,Daenia,-156,-12
Rocks,1,WOD_Rocks_Large_07,401,110,4013511081,35,81,Daenia,-171,0
Rocks,1,WOD_Rocks_Large_08,400,84,4008884104,88,104,Daenia,103,-15
Rocks,1,WOD_Rocks_Small_01,411,95,411599510,59,10,Daenia,169,0
Rocks,1,WOD_Rocks_Small_04,381,96,381909661,90,61,Daenia,169,0
Rocks,1,WOD_Rocks_Small_05,366,63,3665863101,58,101,Daenia,128,0
Rocks,1,WOD_Rocks_Small_06,387,59,387865950,86,50,Daenia,-151,0
Rocks,1,WOD_Rocks_Small_07,393,81,3931228120,122,20,Daenia,-93,0
Rocks,1,WOD_Rocks_Small_08,381,112,38117112113,17,113,Daenia,70,0
Rocks,1,WOD_Rocks_Small_10,399,106,3991310635,13,35,Daenia,-69,0
Rocks,1,WOD_Rocks_Medium_03,356,52,3566952111,69,111,Daenia,136,-20
Rocks,1,WOD_Rocks_Medium_10,380,59,3801115928,111,28,Daenia,48,-9
Rocks,1,WOD_Rocks_Medium_12,368,102,36810910228,109,28,Daenia,-36,-15
Rocks,1,WOD_Rocks_Large_02,376,89,3762689111,26,111,Daenia,-8,-13
Rocks,1,WOD_Rocks_Large_04,360,51,360815186,81,86,Daenia,74,-12
Rocks,1,WOD_Rocks_Small_02,347,88,347618891,61,91,Daenia,99,0
Rocks,1,WOD_Rocks_Small_10,387,97,387149737,14,37,Daenia,96,0
Rocks,1,WOD_Rocks_Medium_03,397,99,3977099108,70,108,Daenia,-5,-9
Rocks,1,WOD_Rocks_Medium_05,355,74,355907408,90,8,Daenia,-6,-16
Rocks,1,WOD_Rocks_Medium_07,385,57,3855157116,51,116,Daenia,78,-9
Rocks,1,WOD_Rocks_Medium_10,372,113,372102113102,102,102,Daenia,-74,-17
Rocks,1,WOD_Rocks_Large_02,370,50,370365010,36,10,Daenia,131,-19
Rocks,1,WOD_Rocks_Small_01,405,105,4057410527,74,27,Daenia,-97,0
Rocks,1,WOD_Rocks_Small_03,377,108,37710810823,108,23,Daenia,151,0
Rocks,1,WOD_Rocks_Small_06,415,92,4156392115,63,115,Daenia,49,0
Rocks,1,WOD_Rocks_Small_08,378,78,378697882,69,82,Daenia,141,0
Rocks,1,WOD_Rocks_Small_09,396,63,396126312,12,12,Daenia,29,0
Rocks,1,WOD_Rocks_Small_10,382,65,382816512,81,12,Daenia,24,0
Rocks,1,WOD_Rocks_Medium_03,376,108,37612010877,120,77,Daenia,-152,-11
Rocks,1,WOD_Rocks_Medium_06,408,99,408369992,36,92,Daenia,73,-16
Rocks,1,WOD_Rocks_Medium_07,366,74,3663574113,35,113,Daenia,62,-5
Rocks,1,WOD_Rocks_Medium_10,350,52,350925258,92,58,Daenia,-134,-12
Rocks,1,WOD_Rocks_Medium_12,415,69,415206979,20,79,Daenia,-98,-17
Rocks,1,WOD_Rocks_Large_01,348,95,348789549,78,49,Daenia,155,-22
Rocks,1,WOD_Rocks_Small_02,378,112,37811911287,119,87,Daenia,39,0
Rocks,1,WOD_Rocks_Medium_03,370,85,370088579,8,79,Daenia,6,-11
Rocks,1,WOD_Rocks_Medium_05,407,79,407087946,8,46,Daenia,-33,-21
Rocks,1,WOD_Rocks_Medium_07,394,80,3949980109,99,109,Daenia,43,-5
Rocks,1,WOD_Rocks_Medium_09,392,65,3921865104,18,104,Daenia,11,-11
Rocks,1,WOD_Rocks_Large_01,400,78,4001978109,19,109,Daenia,-54,-19
Rocks,1,WOD_Rocks_Large_03,414,44,414374473,37,73,Daenia,-38,-12
Rocks,1,WOD_Rocks_Large_04,356,79,3561167938,116,38,Daenia,-17,-5
Rocks,1,WOD_Rocks_Large_07,387,118,38769118105,69,105,Daenia,-16,-18
Rocks,1,WOD_Rocks_Small_02,415,65,415786514,78,14,Daenia,12,0
Rocks,1,WOD_Rocks_Small_03,369,84,369068412,6,12,Daenia,67,0
Rocks,1,WOD_Rocks_Small_05,412,58,412765814,76,14,Daenia,126,0
Rocks,1,WOD_Rocks_Small_09,377,52,377515268,51,68,Daenia,-22,0
Rocks,1,WOD_Rocks_Medium_03,387,39,387883992,88,92,Daenia,-161,-16
Rocks,1,WOD_Rocks_Medium_07,377,115,3770611540,6,40,Daenia,-85,-21
Rocks,1,WOD_Rocks_Medium_09,404,78,4042378111,23,111,Daenia,-89,-11
Rocks,1,WOD_Rocks_Medium_12,369,99,369679917,67,17,Daenia,-101,-24
Rocks,1,WOD_Rocks_Small_03,407,41,4071164190,116,90,Daenia,-66,0
Rocks,1,WOD_Rocks_Small_04,361,104,36127104102,27,102,Daenia,132,0
Rocks,1,WOD_Rocks_Medium_11,363,104,36306104105,6,105,Daenia,73,-22
Rocks,1,WOD_Rocks_Medium_12,405,101,4057610144,76,44,Daenia,1,-16
Rocks,1,WOD_Rocks_Large_01,397,109,39746109102,46,102,Daenia,82,-26
Rocks,1,WOD_Rocks_Large_05,367,74,367457483,45,83,Daenia,39,-11
Rocks,1,WOD_Rocks_Small_01,376,98,376129836,12,36,Daenia,150,0
Rocks,1,WOD_Rocks_Small_02,376,83,3761088383,108,83,Daenia,-126,0
Rocks,1,WOD_Rocks_Small_09,369,43,369124309,12,9,Daenia,170,0
Rocks,1,WOD_Rocks_Small_10,413,72,41312072102,120,102,Daenia,-108,0
Rocks,1,WOD_Rocks_Medium_02,398,99,3984599100,45,100,Daenia,-166,-26
Rocks,1,WOD_Rocks_Medium_11,392,79,3927879111,78,111,Daenia,146,-30
Rocks,1,WOD_Rocks_Large_04,356,52,356815252,81,52,Daenia,-9,-29
Rocks,1,WOD_Rocks_Large_05,382,63,3828663101,86,101,Daenia,111,-29
Rocks,1,WOD_Rocks_Large_09,356,79,3563279106,32,106,Daenia,72,-10
Rocks,1,WOD_Rocks_Small_01,387,39,3871143993,114,93,Daenia,96,0
Rocks,1,WOD_Rocks_Small_03,368,63,368276388,27,88,Daenia,-42,0
Rocks,1,WOD_Rocks_Small_05,390,65,3905165105,51,105,Daenia,-71,0
Rocks,1,WOD_Rocks_Small_06,407,80,407868054,86,54,Daenia,-93,0
Rocks,1,WOD_Rocks_Small_08,381,93,3817093118,70,118,Daenia,-50,0
Rocks,1,WOD_Rocks_Small_10,384,95,384769573,76,73,Daenia,88,0
Rocks,1,WOD_Rocks_Medium_12,383,69,383296912,29,12,Daenia,147,-3
Rocks,1,WOD_Rocks_Large_05,353,46,353674697,67,97,Daenia,-71,-4
Rocks,1,WOD_Rocks_Small_03,354,104,35414104102,14,102,Daenia,66,0
Rocks,1,WOD_Rocks_Small_07,370,88,3701098876,109,76,Daenia,-58,0
Rocks,1,WOD_Rocks_Small_09,370,63,370146387,14,87,Daenia,129,0
Rocks,1,WOD_Rocks_Small_10,381,87,381848791,84,91,Daenia,-92,0
Rocks,1,WOD_Rocks_Medium_11,410,73,4108773105,87,105,Daenia,121,-7
Rocks,1,WOD_Rocks_Large_01,368,63,368636379,63,79,Daenia,-173,-20
Rocks,1,WOD_Rocks_Large_02,409,73,4091227387,122,87,Daenia,-173,-16
Rocks,1,WOD_Rocks_Large_03,385,112,38511111288,111,88,Daenia,-158,-28
Rocks,1,WOD_Rocks_Large_06,369,94,3694994111,49,111,Daenia,30,-29
Rocks,1,WOD_Rocks_Large_07,398,99,398429972,42,72,Daenia,-86,-14
Rocks,1,WOD_Rocks_Small_01,396,99,3967499102,74,102,Daenia,-142,0
Rocks,1,WOD_Rocks_Small_02,418,53,418065386,6,86,Daenia,-80,0
Rocks,1,WOD_Rocks_Small_06,362,104,36210810496,108,96,Daenia,29,0
Rocks,1,WOD_Rocks_Small_07,365,83,365798393,79,93,Daenia,-141,0
Rocks,1,WOD_Rocks_Small_08,391,111,3910811182,8,82,Daenia,-11,0
Rocks,1,WOD_Rocks_Small_09,389,60,389036028,3,28,Daenia,5,0
Rocks,1,WOD_Rocks_Small_10,408,41,408774186,77,86,Daenia,176,0
Rocks,1,WOD_Rocks_Medium_06,354,110,3540111084,1,84,Daenia,-122,-20
Rocks,1,WOD_Rocks_Medium_07,411,92,411729269,72,69,Daenia,-36,0
Rocks,1,WOD_Rocks_Medium_08,347,109,3477210983,72,83,Daenia,47,-10
Rocks,1,WOD_Rocks_Medium_11,388,47,3881194787,119,87,Daenia,-26,-15
Rocks,1,WOD_Rocks_Medium_12,365,64,3651006474,100,74,Daenia,-84,-23
Rocks,1,WOD_Rocks_Large_02,411,73,41111873102,118,102,Daenia,53,-11
Rocks,1,WOD_Rocks_Large_03,370,85,370648567,64,67,Daenia,52,-21
Rocks,1,WOD_Rocks_Large_05,374,67,374726782,72,82,Daenia,133,-26
Rocks,1,WOD_Rocks_Large_09,371,76,3716476102,64,102,Daenia,-13,-12
Rocks,1,WOD_Rocks_Small_01,358,88,358788858,78,58,Daenia,71,0
Rocks,1,WOD_Rocks_Small_03,363,110,3634911081,49,81,Daenia,28,0
Rocks,1,WOD_Rocks_Small_04,407,69,407906997,90,97,Daenia,-177,0
Rocks,1,WOD_Rocks_Small_06,378,109,37876109109,76,109,Daenia,167,0
Rocks,1,WOD_Rocks_Small_09,388,109,38811010947,110,47,Daenia,-153,0
Rocks,1,WOD_Rocks_Small_10,372,107,3721810770,18,70,Daenia,-119,0
Rocks,1,WOD_Rocks_Medium_05,373,92,373099279,9,79,Daenia,54,-14
Rocks,1,WOD_Rocks_Medium_07,385,115,3859611540,96,40,Daenia,3,-11
Rocks,1,WOD_Rocks_Medium_09,398,47,398444706,44,6,Daenia,-67,-2
Rocks,1,WOD_Rocks_Medium_10,346,105,3467410542,74,42,Daenia,-99,-9
Rocks,1,WOD_Rocks_Large_03,371,76,3712776120,27,120,Daenia,-105,-30
Rocks,1,WOD_Rocks_Large_06,385,85,385208579,20,79,Daenia,102,-24
Rocks,1,WOD_Rocks_Large_08,380,112,38040112110,40,110,Daenia,151,-4
Rocks,1,WOD_Rocks_Small_01,369,88,3691278864,127,64,Daenia,122,0
Rocks,1,WOD_Rocks_Small_07,394,101,39452101111,52,111,Daenia,148,0
Rocks,1,WOD_Rocks_Small_09,363,64,3635864102,58,102,Daenia,-37,0
Rocks,1,WOD_Rocks_Medium_05,356,75,3564275101,42,101,Daenia,85,-27
Rocks,1,WOD_Rocks_Medium_07,384,110,3847411047,74,47,Daenia,-8,-28
Rocks,1,WOD_Rocks_Medium_09,373,63,3731056378,105,78,Daenia,24,-14
Rocks,1,WOD_Rocks_Medium_10,363,96,363329633,32,33,Daenia,156,-2
Rocks,1,WOD_Rocks_Medium_12,354,66,3548166123,81,123,Daenia,48,-26
Rocks,1,WOD_Rocks_Large_02,380,59,3801225941,122,41,Daenia,100,-3
Rocks,1,WOD_Rocks_Large_03,402,63,402266309,26,9,Daenia,123,-22
Rocks,1,WOD_Rocks_Large_04,352,80,352408010,40,10,Daenia,162,-29
Rocks,1,WOD_Rocks_Large_07,368,113,3681811393,18,93,Daenia,40,-25
Rocks,1,WOD_Rocks_Small_01,378,77,378277724,27,24,Daenia,160,0
Rocks,1,WOD_Rocks_Small_03,347,120,3477912058,79,58,Daenia,165,0
Rocks,1,WOD_Rocks_Small_05,353,45,353764551,76,51,Daenia,-2,0
Rocks,1,WOD_Rocks_Small_06,368,105,3680910527,9,27,Daenia,164,0
Rocks,1,WOD_Rocks_Small_07,380,63,3802063105,20,105,Daenia,-50,0
Rocks,1,WOD_Rocks_Small_10,380,44,380134412,13,12,Daenia,128,0
Rocks,1,WOD_Rocks_Medium_01,359,101,3598310174,83,74,Daenia,0,-15
Rocks,1,WOD_Rocks_Medium_04,352,44,352364469,36,69,Daenia,-32,-19
Rocks,1,WOD_Rocks_Medium_05,400,84,4008384113,83,113,Daenia,28,-30
Rocks,1,WOD_Rocks_Medium_07,383,63,3831236349,123,49,Daenia,-113,-30
Rocks,1,WOD_Rocks_Medium_09,381,116,381116116102,116,102,Daenia,-172,-27
Rocks,1,WOD_Rocks_Medium_11,353,110,35396110102,96,102,Daenia,-115,-19
Rocks,1,WOD_Rocks_Small_05,392,47,3921254768,125,68,Daenia,144,0
Rocks,1,WOD_Rocks_Small_06,382,85,382088568,8,68,Daenia,158,0
Rocks,1,WOD_Rocks_Medium_03,366,65,3665965118,59,118,Daenia,-69,-30
Rocks,1,WOD_Rocks_Medium_07,379,67,379036779,3,79,Daenia,-71,-20
Rocks,1,WOD_Rocks_Medium_08,402,64,402866460,86,60,Daenia,63,-12
Rocks,1,WOD_Rocks_Medium_09,371,76,37112076113,120,113,Daenia,-148,-8
Rocks,1,WOD_Rocks_Medium_12,384,39,3845939111,59,111,Daenia,-51,-4
Rocks,1,WOD_Rocks_Large_02,395,83,3951258329,125,29,Daenia,19,-10
Rocks,1,WOD_Rocks_Large_08,381,93,381689350,68,50,Daenia,-103,-16
Rocks,1,WOD_Rocks_Small_02,399,103,3997210337,72,37,Daenia,-69,0
Rocks,1,WOD_Rocks_Medium_01,402,64,4021226442,122,42,Daenia,141,-26
Rocks,1,WOD_Rocks_Medium_05,402,111,4027611106,76,6,Daenia,43,-7
Rocks,1,WOD_Rocks_Medium_09,354,65,354686517,68,17,Daenia,62,-25
Rocks,1,WOD_Rocks_Medium_12,382,80,382618013,61,13,Daenia,13,-6
Rocks,1,WOD_Rocks_Small_04,348,113,34820113113,20,113,Daenia,32,0
Rocks,1,WOD_Rocks_Small_05,365,101,3658310182,83,82,Daenia,-13,0
Rocks,1,WOD_Rocks_Small_07,375,52,375865267,86,67,Daenia,104,0
Rocks,1,WOD_Rocks_Small_08,349,124,34910412477,104,77,Daenia,-45,0
Rocks,1,WOD_Rocks_Small_09,402,64,402586474,58,74,Daenia,-34,0
Rocks,1,WOD_Rocks_Small_10,346,106,34610010669,100,69,Daenia,-2,0
Rocks,1,WOD_Rocks_Medium_01,403,108,40310110858,101,58,Daenia,38,-20
