name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,351,56,64,107,3516456107,351.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_04,373,56,64,21,373645621,373.5,-56.8359375
WOD_Ruins,0,WOD_Ruins_03,373,56,64,107,3736456107,373.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_06,376,56,107,21,3761075621,376.8359375,-56.8359375
WOD_Ruins,0,WOD_Ruins_01,377,56,64,21,377645621,377.5,-56.8359375
WOD_Ruins,0,WOD_Ruins_04,384,56,64,21,384645621,384.5,-56.8359375
WOD_BanditFort,0,WOD_BanditFort_01,387,56,64,21,387645621,387.5,-56.8359375
WOD_Ruins,0,WOD_Ruins_01,390,56,21,21,390215621,390.1640625,-56.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,393,56,107,107,39310756107,393.8359375,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,400,56,107,21,4001075621,400.8359375,-56.8359375
WOD_Ruins,0,WOD_Ruins_02,404,56,21,21,404215621,404.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,407,56,21,27,407215621,407.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,407,56,21,107,4072156107,407.1640625,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,410,56,107,107,41010756107,410.8359375,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,348,57,70,107,3486457107,348.5,-57.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,348,57,107,24,3481075721,348.8359375,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,349,57,107,21,3491075721,349.8359375,-57.8359375
