name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,418,45,107,64,4181074564,418.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_06,348,46,21,64,348214664,348.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_07,354,46,21,64,354214664,354.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_07,358,46,107,107,35810746107,358.8359375,-46.1640625
WOD_BanditFort,0,WOD_BanditFort_01,364,46,64,107,3646446107,364.5,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,369,46,60,107,3696446107,369.5,-46.1640625
WOD_GuardTower,0,WOD_Guardtower_01,369,46,107,107,36910746107,369.8359375,-46.1640625
WOD_Ruins,0,WOD_Ruins_01,370,46,13,70,370214664,370.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_02,375,46,107,107,37510746107,375.8359375,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,380,46,107,21,3801074621,380.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_03,381,46,64,64,381644664,381.5,-46.5
WOD_Ruins,0,WOD_Ruins_01,389,46,107,21,3891074621,389.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_04,389,46,107,107,38910746107,389.8359375,-46.1640625
WOD_BanditFort,0,WOD_BanditFort_01,393,46,107,64,3931074664,393.8359375,-46.5
WOD_Ruins,0,WOD_Ruins_02,396,46,64,21,396644621,396.5,-46.8359375
WOD_BanditFort,0,WOD_BanditFort_01,406,46,21,64,406214664,406.1640625,-46.5
WOD_Ruins,0,WOD_Ruins_02,369,47,15,27,369214721,369.1640625,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,370,47,21,64,370214764,370.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_05,375,47,64,21,375644721,375.5,-47.8359375
WOD_BanditFort,0,WOD_BanditFort_01,379,47,107,64,3791074764,379.8359375,-47.5
WOD_GuardTower,0,WOD_Guardtower_01,385,47,21,60,385214764,385.1640625,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,385,47,64,21,385644721,385.5,-47.8359375
WOD_GuardTower,0,WOD_Guardtower_01,385,47,64,107,3856447107,385.5,-47.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,385,47,111,68,3851074764,385.8359375,-47.5
WOD_Ruins,0,WOD_Ruins_02,386,47,64,21,386644721,386.5,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,387,47,54,74,387644764,387.5,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,387,47,21,66,387214764,387.1640625,-47.5
WOD_Ruins,0,WOD_Ruins_02,387,47,21,107,3872147107,387.1640625,-47.1640625
WOD_Ruins,0,WOD_Ruins_02,389,47,21,21,389214721,389.1640625,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,389,47,21,107,3892147107,389.1640625,-47.1640625
WOD_Ruins,0,WOD_Ruins_02,390,47,107,68,3901074764,390.8359375,-47.5
WOD_Ruins,0,WOD_Ruins_04,391,47,15,70,391214764,391.1640625,-47.5
WOD_Ruins,0,WOD_Ruins_02,394,47,58,58,394644764,394.5,-47.5
WOD_Ruins,0,WOD_Ruins_04,399,47,17,21,399214721,399.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_04,403,47,107,64,4031074764,403.8359375,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_08,406,47,56,116,4066447107,406.5,-47.1640625
WOD_Ruins,0,WOD_Ruins_04,407,47,21,107,4072147107,407.1640625,-47.1640625
WOD_Ruins,0,WOD_Ruins_04,408,47,21,107,4082147107,408.1640625,-47.1640625
WOD_Ruins,0,WOD_Ruins_05,410,47,21,64,410214764,410.1640625,-47.5
WOD_Ruins,0,WOD_Ruins_02,415,47,64,107,4156447107,415.5,-47.1640625
WOD_Ruins,0,WOD_Ruins_02,357,48,21,21,357214821,357.1640625,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,362,48,21,107,3622148107,362.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_01,362,48,64,107,3626448107,362.5,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,367,48,21,107,3672148107,367.1640625,-48.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,382,48,25,17,382214821,382.1640625,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,382,48,107,111,38210748107,382.8359375,-48.1640625
WOD_Ruins,0,WOD_Ruins_03,406,48,71,56,406644864,406.5,-48.5
WOD_Ruins,0,WOD_Ruins_01,406,48,107,107,40610748107,406.8359375,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,410,48,64,107,4106448107,410.5,-48.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,413,48,21,64,413214864,413.1640625,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_08,353,49,21,21,353214921,353.1640625,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,353,49,21,107,3532149107,353.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_06,355,49,16,107,3552149107,355.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_03,359,49,21,107,3592149107,359.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_05,359,49,107,64,3591074964,359.8359375,-49.5
WOD_Ruins,0,WOD_Ruins_04,366,49,111,107,36610749107,366.8359375,-49.1640625
WOD_Ruins,0,WOD_Ruins_03,373,49,64,21,373644921,373.5,-49.8359375
WOD_Ruins,0,WOD_Ruins_03,373,49,64,64,373644964,373.5,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_08,377,49,107,107,37710749107,377.8359375,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,381,49,21,107,3812149107,381.1640625,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,381,49,64,107,3816449107,381.5,-49.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,381,49,110,107,38110749107,381.8359375,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,392,49,107,21,3921074921,392.8359375,-49.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,398,49,68,111,3986449107,398.5,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,398,49,21,107,3982149107,398.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_01,406,49,56,15,406644921,406.5,-49.8359375
WOD_Ruins,0,WOD_Ruins_04,406,49,21,107,4062149107,406.1640625,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,406,49,59,107,4066449107,406.5,-49.1640625
WOD_Ruins,0,WOD_Ruins_04,408,49,107,64,4081074964,408.8359375,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_05,355,50,21,64,355215064,355.1640625,-50.5
WOD_GuardTower,0,WOD_Guardtower_01,356,50,60,16,356645021,356.5,-50.8359375
WOD_Ruins,0,WOD_Ruins_06,356,50,64,107,3566450107,356.5,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,357,50,64,21,357645021,357.5,-50.8359375
WOD_GuardTower,0,WOD_Guardtower_01,366,50,107,107,36610750107,366.8359375,-50.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,367,50,17,68,367215064,367.1640625,-50.5
WOD_Ruins,0,WOD_Ruins_04,367,50,113,70,3671075064,367.8359375,-50.5
WOD_Ruins,0,WOD_Ruins_05,372,50,21,107,3722150107,372.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_02,389,50,64,107,3896450107,389.5,-50.1640625
WOD_BanditFort,0,WOD_BanditFort_01,390,50,64,21,390645021,390.5,-50.8359375
WOD_BanditFort,0,WOD_BanditFort_01,391,50,107,21,3911075021,391.8359375,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,399,50,21,21,399215021,399.1640625,-50.8359375
WOD_Ruins,0,WOD_Ruins_05,404,50,64,107,4046450107,404.5,-50.1640625
WOD_GuardTower,0,WOD_Guardtower_01,406,50,21,21,406215021,406.1640625,-50.8359375
WOD_Ruins,0,WOD_Ruins_05,409,50,21,107,4092150107,409.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_01,415,50,21,21,415215021,415.1640625,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,417,50,21,64,417215064,417.1640625,-50.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,351,51,21,107,3512151107,351.1640625,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,352,51,21,107,3522151107,352.1640625,-51.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,352,51,111,60,3521075164,352.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_06,353,51,107,60,3531075164,353.8359375,-51.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,353,51,17,60,353215164,353.1640625,-51.5
WOD_Ruins,0,WOD_Ruins_04,355,51,58,58,355645164,355.5,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_01,355,51,21,69,355215164,355.1640625,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,356,51,60,59,356645164,356.5,-51.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,356,51,111,68,3561075164,356.8359375,-51.5
WOD_Ruins,0,WOD_Ruins_05,358,51,107,21,3581075121,358.8359375,-51.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,359,51,60,68,359645164,359.5,-51.5
WOD_Ruins,0,WOD_Ruins_01,359,51,64,21,359645121,359.5,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,359,51,107,107,35910751107,359.8359375,-51.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,360,51,111,60,3601075164,360.8359375,-51.5
WOD_Ruins,0,WOD_Ruins_06,361,51,107,70,3611075164,361.8359375,-51.5
WOD_BanditFort,0,WOD_BanditFort_01,362,51,14,57,362215164,362.1640625,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,363,51,21,21,363215121,363.1640625,-51.8359375
WOD_GuardTower,0,WOD_Guardtower_01,363,51,64,107,3636451107,363.5,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,366,51,64,21,366645121,366.5,-51.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,366,51,60,111,3666451107,366.5,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,367,51,107,21,3671075121,367.8359375,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,372,51,116,55,3721075164,372.8359375,-51.5
WOD_Ruins,0,WOD_Ruins_03,377,51,64,21,377645121,377.5,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,386,51,107,21,3861075121,386.8359375,-51.8359375
WOD_Ruins,0,WOD_Ruins_02,391,51,107,64,3911075164,391.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_03,392,51,21,64,392215164,392.1640625,-51.5
WOD_Ruins,0,WOD_Ruins_01,395,51,64,21,395645121,395.5,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,402,51,107,107,40210751107,402.8359375,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,406,51,68,107,4066451107,406.5,-51.1640625
WOD_Ruins,0,WOD_Ruins_05,412,51,107,21,4121075121,412.8359375,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,415,51,21,64,415215164,415.1640625,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_05,349,52,21,107,3492152107,349.1640625,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,353,52,64,21,353645221,353.5,-52.8359375
WOD_GuardTower,0,WOD_Guardtower_01,356,52,68,69,356645264,356.5,-52.5
WOD_Ruins,0,WOD_Ruins_05,364,52,107,21,3641075221,364.8359375,-52.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,365,52,21,21,365215221,365.1640625,-52.8359375
WOD_Ruins,0,WOD_Ruins_03,365,52,114,29,3651075221,365.8359375,-52.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,365,52,107,64,3651075264,365.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_03,367,52,64,64,367645264,367.5,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,374,52,107,62,3741075264,374.8359375,-52.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,374,52,64,107,3746452107,374.5,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,375,52,21,107,3752152107,375.1640625,-52.1640625
WOD_Ruins,0,WOD_Ruins_06,376,52,21,58,376215264,376.1640625,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,378,52,21,107,3782152107,378.1640625,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,380,52,107,64,3801075264,380.8359375,-52.5
WOD_BanditFort,0,WOD_BanditFort_01,381,52,21,107,3812152107,381.1640625,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,388,52,107,21,3881075221,388.8359375,-52.8359375
WOD_Ruins,0,WOD_Ruins_02,390,52,107,21,3901075221,390.8359375,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,404,52,107,64,4041075264,404.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_02,406,52,68,21,406645221,406.5,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,406,52,107,107,40610752107,406.8359375,-52.1640625
WOD_Ruins,0,WOD_Ruins_06,414,52,21,64,414215264,414.1640625,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_01,414,52,107,21,4141075221,414.8359375,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,414,52,107,64,4141075264,414.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_03,418,52,21,64,418215264,418.1640625,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_06,349,53,64,64,349645364,349.5,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_01,353,53,64,107,3536453107,353.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_06,356,53,21,64,356215364,356.1640625,-53.5
WOD_Ruins,0,WOD_Ruins_06,362,53,21,21,362215321,362.1640625,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,367,53,17,68,367215364,367.1640625,-53.5
WOD_Ruins,0,WOD_Ruins_05,374,53,107,21,3741075321,374.8359375,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,379,53,70,64,379645364,379.5,-53.5
WOD_Ruins,0,WOD_Ruins_03,381,53,107,107,38110753107,381.8359375,-53.1640625
WOD_BanditFort,0,WOD_BanditFort_01,385,53,64,21,385645321,385.5,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,387,53,107,21,3871075321,387.8359375,-53.8359375
WOD_Ruins,0,WOD_Ruins_06,406,53,107,107,40610753107,406.8359375,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,409,53,21,107,4092153107,409.1640625,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,412,53,64,107,4126453107,412.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_04,414,53,21,64,414215364,414.1640625,-53.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,419,53,64,21,419645321,419.5,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,346,54,107,21,3461075421,346.8359375,-54.8359375
