name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,402,42,107,107,40210742107,402.8359375,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,403,42,64,21,403644221,403.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_04,409,42,107,107,40910742107,409.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_04,411,42,107,28,4111074221,411.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,411,42,21,120,4112142107,411.1640625,-42.1640625
WOD_Ruins,0,WOD_Ruins_03,417,42,64,21,417644221,417.5,-42.8359375
WOD_FarmA,0,WOD_Farmaa02,346,43,21,107,3462143107,346.1640625,-43.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,347,43,64,66,347644364,347.5,-43.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,347,43,107,53,3471074364,347.8359375,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,348,43,21,107,3482143107,348.1640625,-43.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,348,43,64,21,348644321,348.5,-43.8359375
WOD_GuardTower,0,WOD_Guardtower_01,348,43,107,107,34810743107,348.8359375,-43.1640625
WOD_FarmA,0,WOD_Farmaa02,349,43,21,21,349214321,349.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_02,349,43,107,64,3491074364,349.8359375,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_07,353,43,58,107,3536443107,353.5,-43.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,353,43,68,21,353644321,353.5,-43.8359375
WOD_FarmA,0,WOD_Farmaa01,354,43,21,107,3542143107,354.1640625,-43.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,379,43,60,64,379644364,379.5,-43.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,379,43,107,111,37910743107,379.8359375,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,379,43,21,64,379214364,379.1640625,-43.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,383,43,21,21,383214321,383.1640625,-43.8359375
WOD_BanditFort,0,WOD_BanditFort_01,383,43,59,107,3836443107,383.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,383,43,107,21,3831074321,383.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,383,43,107,107,38310743107,383.8359375,-43.1640625
WOD_FarmA,0,WOD_Farmaa00,389,43,21,21,389214321,389.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_01,389,43,21,64,389214364,389.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_01,389,43,107,107,38910743107,389.8359375,-43.1640625
WOD_FarmA,0,WOD_Farmaa00,390,43,107,64,3901074364,390.8359375,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_02,391,43,21,21,391214321,391.1640625,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,391,43,21,64,391214364,391.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_05,391,43,64,21,391644321,391.5,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,391,43,107,107,39110743107,391.8359375,-43.1640625
WOD_GuardTower,0,WOD_Guardtower_01,394,43,61,107,3946443107,394.5,-43.1640625
WOD_GuardTower,0,WOD_Guardtower_01,394,43,67,21,394644321,394.5,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,398,43,21,64,398214364,398.1640625,-43.5
WOD_FarmA,0,WOD_Farmaa00,412,43,64,107,4126443107,412.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,417,43,64,21,417644321,417.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_03,418,43,107,21,4181074321,418.8359375,-43.8359375
WOD_Ruins,0,WOD_Ruins_01,347,44,21,107,3472144107,347.1640625,-44.1640625
WOD_Ruins,0,WOD_Ruins_04,351,44,64,67,351644464,351.5,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_01,352,44,107,59,3521074464,352.8359375,-44.5
WOD_Ruins,0,WOD_Ruins_05,352,44,107,107,35210744107,352.8359375,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,353,44,107,107,35310744107,353.8359375,-44.1640625
WOD_FarmA,0,WOD_Farmaa03,354,44,21,64,354214464,354.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_02,354,44,21,107,3542144107,354.1640625,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,355,44,107,107,35510744107,355.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_03,359,44,21,21,359214421,359.1640625,-44.8359375
WOD_FarmA,0,WOD_Farmaa02,359,44,21,64,359214464,359.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_06,359,44,64,21,359644421,359.5,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,359,44,64,107,3596444107,359.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,360,44,107,64,3601074464,360.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_06,362,44,21,64,362214464,362.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_05,365,44,107,107,36510744107,365.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_05,369,44,64,72,369644464,369.5,-44.5
WOD_FarmA,0,WOD_Farmaa01,369,44,107,21,3691074421,369.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_02,369,44,107,64,3691074464,369.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_07,372,44,72,64,372644464,372.5,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_04,372,44,107,121,37210744107,372.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,377,44,21,21,377214421,377.1640625,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,377,44,21,64,377214464,377.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_02,377,44,64,107,3776444107,377.5,-44.1640625
WOD_FarmA,0,WOD_Farmaa00,378,44,64,107,3786444107,378.5,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,379,44,21,21,379214421,379.1640625,-44.8359375
WOD_GuardTower,0,WOD_Guardtower_01,379,44,21,107,3792144107,379.1640625,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,379,44,107,64,3791074464,379.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_02,382,44,107,21,3821074421,382.8359375,-44.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,383,44,62,64,383644464,383.5,-44.5
WOD_FarmA,0,WOD_Farmaa00,383,44,54,107,3836444107,383.5,-44.1640625
WOD_FarmA,0,WOD_Farmaa03,383,44,21,64,383214464,383.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_06,383,44,107,21,3831074421,383.8359375,-44.8359375
WOD_FarmA,0,WOD_Farmaa04,387,44,64,107,3876444107,387.5,-44.1640625
WOD_FarmA,0,WOD_Farmaa01,390,44,21,21,390214421,390.1640625,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,390,44,107,107,39010744107,390.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,391,44,64,21,391644421,391.5,-44.8359375
WOD_GuardTower,0,WOD_Guardtower_01,394,44,69,64,394644464,394.5,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,394,44,61,107,3946444107,394.5,-44.1640625
WOD_FarmA,0,WOD_Farmaa04,396,44,21,64,396214464,396.1640625,-44.5
WOD_FarmA,0,WOD_Farmaa01,400,44,64,107,4006444107,400.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,400,44,107,64,4001074464,400.8359375,-44.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,402,44,107,107,40210744107,402.8359375,-44.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,403,44,64,66,403644464,403.5,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,403,44,107,68,4031074464,403.8359375,-44.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,403,44,21,21,403214421,403.1640625,-44.8359375
WOD_Ruins,0,WOD_Ruins_03,403,44,64,21,403644421,403.5,-44.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,404,44,107,21,4041074421,404.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,406,44,59,21,406644421,406.5,-44.8359375
WOD_GuardTower,0,WOD_Guardtower_01,406,44,21,68,406214464,406.1640625,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,406,44,107,68,4061074464,406.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,407,44,107,60,4071074464,407.8359375,-44.5
WOD_FarmA,0,WOD_Farmaa03,407,44,21,74,407214464,407.1640625,-44.5
WOD_FarmA,0,WOD_Farmaa04,407,44,64,107,4076444107,407.5,-44.1640625
WOD_BanditFort,0,WOD_BanditFort_01,411,44,107,107,41110744107,411.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_01,412,44,107,68,4121074464,412.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,414,44,21,68,414214464,414.1640625,-44.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,415,44,21,61,415214464,415.1640625,-44.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,418,44,64,107,4186444107,418.5,-44.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,419,44,107,62,4191074464,419.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,419,44,21,60,419214464,419.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_05,419,44,64,107,4196444107,419.5,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,353,45,66,64,353644564,353.5,-45.5
WOD_Ruins,0,WOD_Ruins_03,353,45,69,21,353644521,353.5,-45.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,353,45,21,21,353214521,353.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,354,45,21,107,3542145107,354.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,365,45,21,21,365214521,365.1640625,-45.8359375
WOD_Ruins,0,WOD_Ruins_06,368,45,64,107,3686445107,368.5,-45.1640625
WOD_Ruins,0,WOD_Ruins_03,369,45,60,64,369644564,369.5,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_09,369,45,21,21,369214521,369.1640625,-45.8359375
WOD_FarmA,0,WOD_Farmaa03,372,45,54,107,3726445107,372.5,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,372,45,64,21,372644521,372.5,-45.8359375
WOD_BanditFort,0,WOD_BanditFort_01,372,45,107,107,37210745107,372.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_01,380,45,64,56,380644564,380.5,-45.5
WOD_FarmA,0,WOD_Farmaa00,380,45,107,107,38010745107,380.8359375,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,381,45,21,70,381214564,381.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_03,381,45,21,21,381214521,381.1640625,-45.8359375
WOD_FarmA,0,WOD_Farmaa01,382,45,21,54,382214564,382.1640625,-45.5
WOD_FarmA,0,WOD_Farmaa02,383,45,54,107,3836445107,383.5,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,395,45,107,27,3951074521,395.8359375,-45.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,395,45,21,111,3952145107,395.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,395,45,64,107,3956445107,395.5,-45.1640625
WOD_FarmA,0,WOD_Farmaa00,397,45,21,107,3972145107,397.1640625,-45.1640625
WOD_BanditFort,0,WOD_BanditFort_01,398,45,64,21,398644521,398.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_02,401,45,21,64,401214564,401.1640625,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_02,401,45,107,64,4011074564,401.8359375,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,401,45,107,113,40110745107,401.8359375,-45.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,405,45,107,64,4051074564,405.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_03,406,45,59,21,406644521,406.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_04,410,45,21,21,410214521,410.1640625,-45.8359375
WOD_FarmA,0,WOD_Farmaa02,411,45,21,64,411214564,411.1640625,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_07,413,45,64,21,413644521,413.5,-45.8359375
WOD_FarmA,0,WOD_Farmaa04,348,46,21,107,3482146107,348.1640625,-46.1640625
WOD_GuardTower,0,WOD_Guardtower_01,353,46,61,21,353644621,353.5,-46.8359375
WOD_Ruins,0,WOD_Ruins_06,353,46,107,107,35310746107,353.8359375,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,363,46,21,64,363214664,363.1640625,-46.5
WOD_FarmA,0,WOD_Farmaa01,364,46,21,21,364214621,364.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,364,46,21,64,364214664,364.1640625,-46.5
WOD_FarmA,0,WOD_Farmaa02,364,46,64,107,3646446107,364.5,-46.1640625
WOD_Ruins,0,WOD_Ruins_03,364,46,107,107,36410746107,364.8359375,-46.1640625
WOD_Ruins,0,WOD_Ruins_05,368,46,21,64,368214664,368.1640625,-46.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,369,46,21,64,369214664,369.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_02,369,46,107,107,36910746107,369.8359375,-46.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,370,46,64,66,370644664,370.5,-46.5
WOD_Ruins,0,WOD_Ruins_01,370,46,21,68,370214664,370.1640625,-46.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,371,46,107,112,37110746107,371.8359375,-46.1640625
WOD_FarmA,0,WOD_Farmaa03,371,46,21,107,3712146107,371.1640625,-46.1640625
WOD_Ruins,0,WOD_Ruins_05,371,46,64,21,371644621,371.5,-46.8359375
WOD_FarmA,0,WOD_Farmaa00,371,46,64,107,3716446107,371.5,-46.1640625
WOD_BanditFort,0,WOD_BanditFort_01,374,46,64,107,3746446107,374.5,-46.1640625
WOD_FarmA,0,WOD_Farmaa02,374,46,107,21,3741074621,374.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_01,375,46,107,64,3751074664,375.8359375,-46.5
WOD_FarmA,0,WOD_Farmaa01,377,46,21,21,377214621,377.1640625,-46.8359375
WOD_FarmA,0,WOD_Farmaa03,379,46,107,64,3791074664,379.8359375,-46.5
WOD_Ruins,0,WOD_Ruins_05,383,46,59,21,383644621,383.5,-46.8359375
WOD_FarmA,0,WOD_Farmaa03,383,46,107,64,3831074664,383.8359375,-46.5
WOD_Ruins,0,WOD_Ruins_02,390,46,64,21,390644621,390.5,-46.8359375
WOD_BanditFort,0,WOD_BanditFort_01,396,46,107,30,3961074621,396.8359375,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,396,46,21,31,396214621,396.1640625,-46.8359375
WOD_Ruins,0,WOD_Ruins_05,397,46,64,107,3976446107,397.5,-46.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,400,46,21,25,400214621,400.1640625,-46.8359375
WOD_Ruins,0,WOD_Ruins_02,400,46,64,107,4006446107,400.5,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,406,46,70,107,4066446107,406.5,-46.1640625
WOD_FarmA,0,WOD_Farmaa03,347,47,64,21,347644721,347.5,-47.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,353,47,60,64,353644764,353.5,-47.5
WOD_GuardTower,0,WOD_Guardtower_01,353,47,61,107,3536447107,353.5,-47.1640625
WOD_BanditFort,0,WOD_BanditFort_01,353,47,107,107,35310747107,353.8359375,-47.1640625
WOD_Ruins,0,WOD_Ruins_03,354,47,21,64,354214764,354.1640625,-47.5
WOD_BanditFort,0,WOD_BanditFort_01,362,47,21,64,362214764,362.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_07,362,47,107,107,36210747107,362.8359375,-47.1640625
WOD_Ruins,0,WOD_Ruins_01,368,47,107,107,36810747107,368.8359375,-47.1640625
WOD_FarmA,0,WOD_Farmaa04,369,47,54,107,3696447107,369.5,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,374,47,107,107,37410747107,374.8359375,-47.1640625
WOD_FarmA,0,WOD_Farmaa04,383,47,107,74,3831074764,383.8359375,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_08,384,47,64,107,3846447107,384.5,-47.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,384,47,107,62,3841074764,384.8359375,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,385,47,21,107,3852147107,385.1640625,-47.1640625
WOD_GuardTower,0,WOD_Guardtower_01,385,47,64,21,385644721,385.5,-47.8359375
WOD_GuardTower,0,WOD_Guardtower_01,385,47,107,21,3851074721,385.8359375,-47.8359375
WOD_GuardTower,0,WOD_Guardtower_01,385,47,107,107,38510747107,385.8359375,-47.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,388,47,64,66,388644764,388.5,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_01,388,47,107,21,3881074721,388.8359375,-47.8359375
WOD_Ruins,0,WOD_Ruins_02,389,47,64,61,389644764,389.5,-47.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,389,47,107,66,3891074764,389.8359375,-47.5
WOD_FarmA,0,WOD_Farmaa00,389,47,64,21,389644721,389.5,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,390,47,64,58,390644764,390.5,-47.5
WOD_Ruins,0,WOD_Ruins_04,390,47,21,68,390214764,390.1640625,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,391,47,64,66,391644764,391.5,-47.5
WOD_Ruins,0,WOD_Ruins_05,391,47,107,69,3911074764,391.8359375,-47.5
WOD_FarmA,0,WOD_Farmaa02,391,47,64,107,3916447107,391.5,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,392,47,107,58,3921074764,392.8359375,-47.5
WOD_Ruins,0,WOD_Ruins_02,393,47,64,61,393644764,393.5,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_01,393,47,107,69,3931074764,393.8359375,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_01,393,47,64,21,393644721,393.5,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,394,47,21,71,394214764,394.1640625,-47.5
WOD_Ruins,0,WOD_Ruins_04,396,47,107,21,3961074721,396.8359375,-47.8359375
WOD_GuardTower,0,WOD_Guardtower_01,397,47,69,64,397644764,397.5,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,397,47,21,111,3972147107,397.1640625,-47.1640625
