name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,385,99,35,30,385329927,Daenia
Bandit Camp,0,WOD_BanditCamp_05,348,120,120,10,34811812008,Daenia
Bandit Camp,0,WOD_BanditCamp_02,389,68,84,127,3898168124,Daenia
Bandit Camp,0,WOD_BanditCamp_05,387,57,7,74,387055772,Daenia
Bandit Fort,0,WOD_BanditFort_02,397,113,54,83,3975011378,Daenia
Bandit Fort,0,WOD_BanditFort_02,416,81,83,66,416798161,Daenia
Bandit Camp,0,WOD_BanditCamp_06,419,58,6,47,419055846,Daenia
Bandit Fort,0,WOD_BanditFort_03,366,83,119,60,3661148355,Daenia
Bandit Camp,0,WOD_BanditCamp_06,389,102,82,4,3898110203,Daenia
Bandit Fort,0,WOD_BanditFort_03,390,98,79,34,390749829,Daenia
Bandit Camp,0,WOD_BanditCamp_02,418,65,47,80,418446577,Daenia
Bandit Camp,0,WOD_BanditCamp_05,399,88,39,106,3993788104,Daenia
Bandit Fort,0,WOD_BanditFort_01,415,80,34,79,415318076,Daenia
Bandit Camp,0,WOD_BanditCamp_02,377,58,121,31,3771185828,Daenia
Bandit Camp,0,WOD_BanditCamp_02,414,60,122,39,4141196036,Daenia
Bandit Camp,0,WOD_BanditCamp_01,351,130,4,66,3510113064,Daenia
Bandit Camp,0,WOD_BanditCamp_06,361,98,1,115,36012898114,Daenia
Bandit Fort,0,WOD_BanditFort_03,345,54,82,13,345775408,Daenia
Bandit Camp,0,WOD_BanditCamp_03,380,68,34,4,380316800,Daenia
Bandit Camp,0,WOD_BanditCamp_02,405,106,49,128,40546106125,Daenia
Bandit Camp,0,WOD_BanditCamp_05,383,80,24,29,383228027,Daenia
Bandit Camp,0,WOD_BanditCamp_05,373,55,26,71,373245569,Daenia
Bandit Camp,0,WOD_BanditCamp_02,353,123,113,94,35311012391,Daenia
Bandit Camp,0,WOD_BanditCamp_06,393,54,96,71,393955470,Daenia
Bandit Camp,0,WOD_BanditCamp_03,348,91,117,113,34811491109,Daenia
Bandit Camp,0,WOD_BanditCamp_01,371,74,62,37,371597435,Daenia
Bandit Camp,0,WOD_BanditCamp_03,392,107,125,46,39212210742,Daenia
Bandit Camp,0,WOD_BanditCamp_02,395,42,27,67,395244264,Daenia
Bandit Camp,0,WOD_BanditCamp_02,401,41,41,125,4013841122,Daenia
Bandit Camp,0,WOD_BanditCamp_03,350,133,59,58,3505613354,Daenia
Bandit Fort,0,WOD_BanditFort_03,347,100,32,96,3472710091,Daenia
Bandit Camp,0,WOD_BanditCamp_05,352,70,83,20,352817018,Daenia
Bandit Camp,0,WOD_BanditCamp_06,389,86,5,23,389048622,Daenia
Bandit Fort,0,WOD_BanditFort_02,397,64,3,19,3961276414,Daenia
Bandit Fort,0,WOD_BanditFort_02,366,101,128,121,366124101116,Daenia
Bandit Camp,0,WOD_BanditCamp_01,358,69,127,28,3581246926,Daenia
Bandit Camp,0,WOD_BanditCamp_01,374,78,86,126,3748378124,Daenia
Bandit Camp,0,WOD_BanditCamp_03,348,124,70,94,3486712490,Daenia
Bandit Fort,0,WOD_BanditFort_02,385,81,91,87,385878182,Daenia
Bandit Camp,0,WOD_BanditCamp_05,420,66,42,60,420406658,Daenia
Bandit Fort,0,WOD_BanditFort_01,359,88,41,114,3593888111,Daenia
Bandit Fort,0,WOD_BanditFort_01,377,102,84,77,3778110274,Daenia
Bandit Camp,0,WOD_BanditCamp_06,408,40,29,66,408284065,Daenia
Bandit Fort,0,WOD_BanditFort_02,406,50,17,5,4061351128,Daenia
Bandit Fort,0,WOD_BanditFort_02,388,70,8,47,388047042,Daenia
Bandit Camp,0,WOD_BanditCamp_06,368,86,105,102,36810486101,Daenia
Bandit Fort,0,WOD_BanditFort_03,349,73,15,34,349107329,Daenia
Bandit Camp,0,WOD_BanditCamp_02,419,57,99,127,4199657124,Daenia
Bandit Camp,0,WOD_BanditCamp_05,369,50,15,110,3691350108,Daenia
Bandit Camp,0,WOD_BanditCamp_01,346,105,36,16,3463310514,Daenia
Bandit Camp,0,WOD_BanditCamp_06,382,66,82,75,382816674,Daenia
Bandit Camp,0,WOD_BanditCamp_03,398,109,114,85,39811110981,Daenia
Bandit Camp,0,WOD_BanditCamp_05,406,79,8,67,406067965,Daenia
Bandit Camp,0,WOD_BanditCamp_01,415,71,26,17,415237115,Daenia
Bandit Fort,0,WOD_BanditFort_01,350,125,44,72,3504112569,Daenia
Bandit Camp,0,WOD_BanditCamp_02,365,64,41,122,3653864119,Daenia
Bandit Camp,0,WOD_BanditCamp_03,363,94,17,115,3631494111,Daenia
Bandit Camp,0,WOD_BanditCamp_01,379,53,20,103,3791753101,Daenia
Bandit Camp,0,WOD_BanditCamp_05,354,94,17,85,354159483,Daenia
Bandit Camp,0,WOD_BanditCamp_06,370,51,70,59,370695158,Daenia
Bandit Camp,0,WOD_BanditCamp_05,347,110,67,54,3476511052,Daenia
Bandit Fort,0,WOD_BanditFort_02,380,116,124,82,38012011677,Daenia
Bandit Camp,0,WOD_BanditCamp_03,371,109,21,39,3711810935,Daenia
Bandit Fort,0,WOD_BanditFort_02,382,66,78,88,382746683,Daenia
Bandit Camp,0,WOD_BanditCamp_06,354,87,36,52,354358751,Daenia
Bandit Camp,0,WOD_BanditCamp_05,381,48,90,7,381884805,Daenia
Bandit Camp,0,WOD_BanditCamp_03,370,103,39,48,3703610344,Daenia
Bandit Fort,0,WOD_BanditFort_03,355,90,73,83,355689078,Daenia
Bandit Fort,0,WOD_BanditFort_03,390,39,124,105,39011939100,Daenia
Bandit Camp,0,WOD_BanditCamp_01,415,67,52,14,415496712,Daenia
Bandit Camp,0,WOD_BanditCamp_02,346,43,7,84,346044381,Daenia
Bandit Fort,0,WOD_BanditFort_02,363,83,51,115,3634783110,Daenia
Bandit Camp,0,WOD_BanditCamp_06,382,99,111,14,3821109913,Daenia
Bandit Fort,0,WOD_BanditFort_02,389,78,81,86,389777881,Daenia
Bandit Camp,0,WOD_BanditCamp_06,402,112,48,19,4024711218,Daenia
Bandit Camp,0,WOD_BanditCamp_06,370,73,87,107,3708673106,Daenia
Bandit Camp,0,WOD_BanditCamp_02,375,90,20,23,375179020,Daenia
Bandit Camp,0,WOD_BanditCamp_01,388,98,118,99,3881159897,Daenia
Bandit Camp,0,WOD_BanditCamp_02,403,109,67,104,40364109101,Daenia
Bandit Camp,0,WOD_BanditCamp_03,380,38,119,96,3801163892,Daenia
Bandit Fort,0,WOD_BanditFort_01,379,86,59,108,3795686105,Daenia
Bandit Camp,0,WOD_BanditCamp_03,352,61,87,94,352846190,Daenia
Bandit Camp,0,WOD_BanditCamp_05,394,56,43,116,3944156114,Daenia
Bandit Fort,0,WOD_BanditFort_01,348,55,30,73,348275570,Daenia
Bandit Fort,0,WOD_BanditFort_01,348,123,87,23,3488412320,Daenia
Bandit Camp,0,WOD_BanditCamp_05,354,110,35,92,3543311090,Daenia
Bandit Fort,0,WOD_BanditFort_02,366,110,55,63,3665111058,Daenia
Bandit Fort,0,WOD_BanditFort_02,385,39,90,74,385863969,Daenia
Bandit Fort,0,WOD_BanditFort_01,386,74,91,2,3868875127,Daenia
Bandit Camp,0,WOD_BanditCamp_03,369,106,11,44,3690810640,Daenia
Bandit Camp,0,WOD_BanditCamp_05,355,78,117,78,3551157876,Daenia
Bandit Camp,0,WOD_BanditCamp_01,346,105,52,43,3464910541,Daenia
