name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,64,18,115,3871764114,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,44,111,83,3791104482,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,110,83,38,3568211037,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,43,74,109,3927343108,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,85,43,46,387428545,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,67,93,57,367926756,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,106,52,94,3795110693,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,51,101,20,3671005119,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,119,60,123,36659119122,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,401,79,102,112,40110179111,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,66,101,91,3711006690,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,114,19,7,3621811406,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,109,42,89,3924110988,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,75,23,110,3702275109,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,51,102,64,3531015163,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,399,79,4,13,399037912,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,107,33,80,3473210779,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,382,103,34,47,3823310346,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,88,30,19,400298818,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,67,29,32,381286731,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,96,88,105,3928796104,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,85,73,68,411728567,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,56,39,101,3483856100,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,80,112,73,3531118072,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,112,41,112,34740112111,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,110,77,75,3717611074,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,112,69,74,3816811273,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,64,105,65,4021046464,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,85,2,91,381018590,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,371,51,92,45,371915144,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,46,25,27,353244626,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,69,32,83,407316982,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,69,60,41,407596940,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,405,98,29,119,4052898118,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,92,52,39,404519238,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,60,34,38,389336037,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,108,62,6,3846110805,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,51,41,66,361405165,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,118,82,25,3478111824,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,95,10,71,355099570,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,85,28,115,3892785114,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,410,94,66,73,410659472,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,104,102,10,36010110409,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,53,59,115,3665853114,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,68,84,126,3688368125,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,91,14,42,354139141,Daenia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,62,60,28,418596227,Daenia
