name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,89,902,165,97,59,9029716415,Orsinium Area,902.7578125,-165.5390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-64,889,157,105,41,889105157124,Orsinium Area,889.8203125,-157.6796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-25,854,177,106,67,85410617623,Orsinium Area,854.828125,-177.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-160,864,141,0,30,86400141113,Orsinium Area,864.0,-141.765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-166,905,176,124,1,90512417684,Orsinium Area,905.96875,-176.9921875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,103,889,150,17,44,8891714900,Orsinium Area,889.1328125,-150.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-130,862,153,4,114,8620415270,Orsinium Area,862.03125,-153.109375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-57,879,170,44,39,87944170122,Orsinium Area,879.34375,-170.6953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,8,893,163,106,77,89310616233,Orsinium Area,893.828125,-163.3984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,128,868,151,90,96,8689015052,Orsinium Area,868.703125,-151.25,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-34,856,158,114,98,85611415754,Orsinium Area,856.890625,-158.234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,147,884,154,23,53,8842315309,Orsinium Area,884.1796875,-154.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,71,895,150,55,90,8955514946,Orsinium Area,895.4296875,-150.296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,172,865,174,77,114,8657717370,Orsinium Area,865.6015625,-174.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,882,168,22,22,88222168105,Orsinium Area,882.171875,-168.828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,174,888,141,41,25,88841141108,Orsinium Area,888.3203125,-141.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,8,867,155,93,14,8679315597,Orsinium Area,867.7265625,-155.890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-14,869,161,10,9,8691016192,Orsinium Area,869.078125,-161.9296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,122,872,165,35,54,8723516410,Orsinium Area,872.2734375,-165.578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,116,862,149,55,89,8625514845,Orsinium Area,862.4296875,-149.3046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-36,869,137,17,72,8691713628,Orsinium Area,869.1328125,-137.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-179,869,153,42,44,86942153127,Orsinium Area,869.328125,-153.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-159,852,156,35,102,8523515558,Orsinium Area,852.2734375,-156.203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,100,863,163,106,45,86310616201,Orsinium Area,863.828125,-163.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-115,865,164,67,48,8656716304,Orsinium Area,865.5234375,-164.625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-37,870,153,64,21,87064153104,Orsinium Area,870.5,-153.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,67,860,164,120,39,860120164122,Orsinium Area,860.9375,-164.6953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-23,908,171,114,13,90811417196,Orsinium Area,908.890625,-171.8984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,175,891,167,20,120,8912016676,Orsinium Area,891.15625,-167.0625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,3,872,155,92,72,8729215428,Orsinium Area,872.71875,-155.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,23,884,171,6,50,8840617006,Orsinium Area,884.046875,-171.609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,885,138,102,42,885102138125,Orsinium Area,885.796875,-138.671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,89,850,160,124,3,85012416086,Orsinium Area,850.96875,-160.9765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,166,861,151,118,5,86111815188,Orsinium Area,861.921875,-151.9609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,22,886,158,82,16,8868215899,Orsinium Area,886.640625,-158.875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-97,877,158,70,100,8777015756,Orsinium Area,877.546875,-158.21875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,170,886,182,125,45,88612518101,Orsinium Area,886.9765625,-182.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-177,879,154,49,98,8794915354,Orsinium Area,879.3828125,-154.234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-102,858,163,78,27,85878163110,Orsinium Area,858.609375,-163.7890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,147,872,160,8,98,8720815954,Orsinium Area,872.0625,-160.234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,179,889,142,122,75,88912214131,Orsinium Area,889.953125,-142.4140625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-42,899,157,95,82,8999515638,Orsinium Area,899.7421875,-157.359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-149,903,183,49,81,9034918237,Orsinium Area,903.3828125,-183.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-138,883,142,91,117,8839114173,Orsinium Area,883.7109375,-142.0859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-177,885,171,72,53,8857217009,Orsinium Area,885.5625,-171.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,31,891,164,128,67,89112816323,Orsinium Area,892.0,-164.4765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-133,890,160,110,85,89011015941,Orsinium Area,890.859375,-160.3359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,111,860,152,95,25,86095152108,Orsinium Area,860.7421875,-152.8046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,860,168,19,103,8601916759,Orsinium Area,860.1484375,-168.1953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-147,881,152,86,17,88186152100,Orsinium Area,881.671875,-152.8671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-117,878,151,73,71,8787315027,Orsinium Area,878.5703125,-151.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-21,882,139,19,31,88219139114,Orsinium Area,882.1484375,-139.7578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-12,898,154,15,94,8981515350,Orsinium Area,898.1171875,-154.265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-119,908,175,67,116,9086717472,Orsinium Area,908.5234375,-175.09375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,49,851,175,108,41,851108175124,Orsinium Area,851.84375,-175.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,10,889,159,92,44,8899215800,Orsinium Area,889.71875,-159.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,156,892,170,38,37,89238170120,Orsinium Area,892.296875,-170.7109375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-161,896,155,119,22,896119155105,Orsinium Area,896.9296875,-155.828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,147,881,166,3,45,8810316501,Orsinium Area,881.0234375,-166.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-86,889,165,32,5,8893216588,Orsinium Area,889.25,-165.9609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-61,877,161,1,41,87701161124,Orsinium Area,877.0078125,-161.6796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,124,884,136,29,0,8842913683,Orsinium Area,884.2265625,-137.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,8,872,155,59,94,8725915450,Orsinium Area,872.4609375,-155.265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-151,862,149,65,112,8626514868,Orsinium Area,862.5078125,-149.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,89,889,160,12,104,8891215960,Orsinium Area,889.09375,-160.1875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,63,886,161,118,42,886118161125,Orsinium Area,886.921875,-161.671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-105,880,136,22,75,8802213531,Orsinium Area,880.171875,-136.4140625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-37,899,173,23,89,8992317245,Orsinium Area,899.1796875,-173.3046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,16,877,152,90,75,8779015131,Orsinium Area,877.703125,-152.4140625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-81,895,160,96,111,8959615967,Orsinium Area,895.75,-160.1328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-55,860,149,108,41,860108149124,Orsinium Area,860.84375,-149.6796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,85,888,164,72,49,8887216305,Orsinium Area,888.5625,-164.6171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,49,858,178,113,33,858113178116,Orsinium Area,858.8828125,-178.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,70,864,158,45,58,8644515714,Orsinium Area,864.3515625,-158.546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,70,861,151,72,75,8617215031,Orsinium Area,861.5625,-151.4140625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,143,893,164,29,12,8932916495,Orsinium Area,893.2265625,-164.90625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-126,855,142,33,40,85533142123,Orsinium Area,855.2578125,-142.6875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,121,865,153,33,86,8653315242,Orsinium Area,865.2578125,-153.328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-64,869,174,20,5,8692017488,Orsinium Area,869.15625,-174.9609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-65,884,141,79,45,8847914001,Orsinium Area,884.6171875,-141.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-86,901,177,10,47,9011017603,Orsinium Area,901.078125,-177.6328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-24,894,170,109,35,894109170118,Orsinium Area,894.8515625,-170.7265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,104,884,139,106,70,88410613826,Orsinium Area,884.828125,-139.453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-66,899,158,99,81,8999915737,Orsinium Area,899.7734375,-158.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,106,865,156,19,121,8651915577,Orsinium Area,865.1484375,-156.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,80,851,155,64,8,8516415591,Orsinium Area,851.5,-155.9375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,124,886,146,104,58,88610414514,Orsinium Area,886.8125,-146.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,24,884,171,60,53,8846017009,Orsinium Area,884.46875,-171.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-61,855,183,113,120,85511318276,Orsinium Area,855.8828125,-183.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-179,905,172,14,102,9051417158,Orsinium Area,905.109375,-172.203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-83,910,178,74,73,9107417729,Orsinium Area,910.578125,-178.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-72,873,159,92,81,8739215837,Orsinium Area,873.71875,-159.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-67,892,156,124,67,89212415523,Orsinium Area,892.96875,-156.4765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,16,854,158,116,4,85411615887,Orsinium Area,854.90625,-158.96875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,144,900,165,87,14,9008716597,Orsinium Area,900.6796875,-165.890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-87,851,160,38,112,8513815968,Orsinium Area,851.296875,-160.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,88,889,145,27,68,8892714424,Orsinium Area,889.2109375,-145.46875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-154,887,182,78,76,8877818132,Orsinium Area,887.609375,-182.40625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-166,879,138,123,45,87912313701,Orsinium Area,879.9609375,-138.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-126,868,167,15,125,8681516681,Orsinium Area,868.1171875,-167.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-98,885,158,10,41,88510158124,Orsinium Area,885.078125,-158.6796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,133,894,152,58,116,8945815172,Orsinium Area,894.453125,-152.09375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,53,883,152,81,111,8838115167,Orsinium Area,883.6328125,-152.1328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,96,859,139,14,71,8591413827,Orsinium Area,859.109375,-139.4453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-167,905,174,52,32,90552174115,Orsinium Area,905.40625,-174.75,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,137,885,178,63,12,8856317895,Orsinium Area,885.4921875,-178.90625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,98,867,150,122,26,867122150109,Orsinium Area,867.953125,-150.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-144,880,142,127,4,88012714287,Orsinium Area,880.9921875,-142.96875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-80,891,150,115,64,89111514920,Orsinium Area,891.8984375,-150.5,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-38,861,147,70,9,8617014792,Orsinium Area,861.546875,-147.9296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-47,872,156,104,21,872104156104,Orsinium Area,872.8125,-156.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,154,893,158,105,42,893105158125,Orsinium Area,893.8203125,-158.671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,111,853,181,31,54,8533118010,Orsinium Area,853.2421875,-181.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,118,909,176,105,47,90910517503,Orsinium Area,909.8203125,-176.6328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,172,867,149,58,33,86758149116,Orsinium Area,867.453125,-149.7421875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-76,886,156,79,8,8867915691,Orsinium Area,886.6171875,-156.9375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-122,873,137,26,39,87326137122,Orsinium Area,873.203125,-137.6953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-45,869,136,28,13,8692813696,Orsinium Area,869.21875,-136.8984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-21,880,145,96,3,8809614586,Orsinium Area,880.75,-145.9765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-16,868,183,61,118,8686118274,Orsinium Area,868.4765625,-183.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-103,892,161,91,28,89291161111,Orsinium Area,892.7109375,-161.78125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,75,880,138,6,102,8800613758,Orsinium Area,880.046875,-138.203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,158,885,164,93,121,8859316377,Orsinium Area,885.7265625,-164.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,111,868,156,64,113,8686415569,Orsinium Area,868.5,-156.1171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-67,879,157,124,82,87912415638,Orsinium Area,879.96875,-157.359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,114,866,147,28,44,86628147127,Orsinium Area,866.21875,-147.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,153,897,165,127,32,897127165115,Orsinium Area,897.9921875,-165.75,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-26,874,159,104,45,87410415801,Orsinium Area,874.8125,-159.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,158,872,142,81,37,87281142120,Orsinium Area,872.6328125,-142.7109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-158,889,144,36,103,8893614359,Orsinium Area,889.28125,-144.1953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,5,873,142,69,27,87369142110,Orsinium Area,873.5390625,-142.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-87,881,138,105,36,881105138119,Orsinium Area,881.8203125,-138.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,43,893,164,65,108,8936516364,Orsinium Area,893.5078125,-164.15625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,27,895,165,49,56,8954916412,Orsinium Area,895.3828125,-165.5625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,42,895,153,72,61,8957215217,Orsinium Area,895.5625,-153.5234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,124,880,138,120,121,88012013777,Orsinium Area,880.9375,-138.0546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,29,894,171,1,67,8940117023,Orsinium Area,894.0078125,-171.4765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-94,892,157,17,33,89217157116,Orsinium Area,892.1328125,-157.7421875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-31,900,153,93,37,90093153120,Orsinium Area,900.7265625,-153.7109375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,56,868,150,82,7,8688215090,Orsinium Area,868.640625,-150.9453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-14,868,174,38,125,8683817381,Orsinium Area,868.296875,-174.0234375,3.0,4.0,0.25
