name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,65,898,154,15,113,8981515350,Orsinium Area,898.1171875,-154.1171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,141,908,174,67,8,9086717472,Orsinium Area,908.5234375,-174.9375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,86,851,175,108,60,851108175124,Orsinium Area,851.84375,-175.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,153,889,159,92,63,8899215800,Orsinium Area,889.71875,-159.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,157,892,170,38,56,89238170120,Orsinium Area,892.296875,-170.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,104,896,155,119,41,896119155105,Orsinium Area,896.9296875,-155.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-159,881,166,3,64,8810316501,Orsinium Area,881.0234375,-166.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-15,889,165,32,24,8893216588,Orsinium Area,889.25,-165.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-174,877,161,1,60,87701161124,Orsinium Area,877.0078125,-161.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,78,884,136,29,19,8842913683,Orsinium Area,884.2265625,-136.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,180,872,155,59,113,8725915450,Orsinium Area,872.4609375,-155.1171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-71,862,148,65,4,8626514868,Orsinium Area,862.5078125,-148.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-107,889,160,12,123,8891215960,Orsinium Area,889.09375,-160.0390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-62,886,161,118,61,886118161125,Orsinium Area,886.921875,-161.5234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-111,880,136,22,94,8802213531,Orsinium Area,880.171875,-136.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-34,899,173,23,108,8992317245,Orsinium Area,899.1796875,-173.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-179,877,152,90,94,8779015131,Orsinium Area,877.703125,-152.265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-119,895,159,96,3,8959615967,Orsinium Area,895.75,-159.9765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-102,860,149,108,60,860108149124,Orsinium Area,860.84375,-149.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,114,888,164,72,68,8887216305,Orsinium Area,888.5625,-164.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-34,858,178,113,52,858113178116,Orsinium Area,858.8828125,-178.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,131,864,158,45,77,8644515714,Orsinium Area,864.3515625,-158.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,31,861,151,72,94,8617215031,Orsinium Area,861.5625,-151.265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-142,893,164,29,31,8932916495,Orsinium Area,893.2265625,-164.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-98,855,142,33,59,85533142123,Orsinium Area,855.2578125,-142.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,22,865,153,33,105,8653315242,Orsinium Area,865.2578125,-153.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-130,869,174,20,24,8692017488,Orsinium Area,869.15625,-174.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,164,884,141,79,64,8847914001,Orsinium Area,884.6171875,-141.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,134,901,177,10,66,9011017603,Orsinium Area,901.078125,-177.484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,48,894,170,109,54,894109170118,Orsinium Area,894.8515625,-170.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,19,884,139,106,89,88410613826,Orsinium Area,884.828125,-139.3046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-165,899,158,99,100,8999915737,Orsinium Area,899.7734375,-158.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-98,865,155,19,13,8651915577,Orsinium Area,865.1484375,-155.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-69,851,155,64,27,8516415591,Orsinium Area,851.5,-155.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,75,886,146,104,77,88610414514,Orsinium Area,886.8125,-146.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,0,884,171,60,72,8846017009,Orsinium Area,884.46875,-171.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,74,855,182,113,12,85511318276,Orsinium Area,855.8828125,-182.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-137,905,172,14,121,9051417158,Orsinium Area,905.109375,-172.0546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-159,910,178,74,92,9107417729,Orsinium Area,910.578125,-178.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,94,873,159,92,100,8739215837,Orsinium Area,873.71875,-159.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,172,892,156,124,86,89212415523,Orsinium Area,892.96875,-156.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,23,854,158,116,23,85411615887,Orsinium Area,854.90625,-158.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,48,900,165,87,33,9008716597,Orsinium Area,900.6796875,-165.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,40,851,159,38,4,8513815968,Orsinium Area,851.296875,-159.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-127,889,145,27,87,8892714424,Orsinium Area,889.2109375,-145.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,1,887,182,78,95,8877818132,Orsinium Area,887.609375,-182.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-173,879,138,123,64,87912313701,Orsinium Area,879.9609375,-138.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-85,868,166,15,17,8681516681,Orsinium Area,868.1171875,-166.8671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-14,885,158,10,60,88510158124,Orsinium Area,885.078125,-158.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-175,894,151,58,8,8945815172,Orsinium Area,894.453125,-151.9375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-173,883,151,81,3,8838115167,Orsinium Area,883.6328125,-151.9765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,59,859,139,14,90,8591413827,Orsinium Area,859.109375,-139.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,126,905,174,52,51,90552174115,Orsinium Area,905.40625,-174.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,117,885,178,63,31,8856317895,Orsinium Area,885.4921875,-178.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-161,867,150,122,45,867122150109,Orsinium Area,867.953125,-150.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,5,880,142,127,23,88012714287,Orsinium Area,880.9921875,-142.8203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-97,891,150,115,83,89111514920,Orsinium Area,891.8984375,-150.3515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-31,861,147,70,28,8617014792,Orsinium Area,861.546875,-147.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,33,872,156,104,40,872104156104,Orsinium Area,872.8125,-156.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-92,893,158,105,61,893105158125,Orsinium Area,893.8203125,-158.5234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,151,853,181,31,73,8533118010,Orsinium Area,853.2421875,-181.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,45,909,176,105,66,90910517503,Orsinium Area,909.8203125,-176.484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-144,867,149,58,52,86758149116,Orsinium Area,867.453125,-149.59375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,27,886,156,79,27,8867915691,Orsinium Area,886.6171875,-156.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-59,873,137,26,58,87326137122,Orsinium Area,873.203125,-137.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-12,869,136,28,32,8692813696,Orsinium Area,869.21875,-136.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-40,880,145,96,22,8809614586,Orsinium Area,880.75,-145.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-79,868,182,61,10,8686118274,Orsinium Area,868.4765625,-182.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,47,892,161,91,47,89291161111,Orsinium Area,892.7109375,-161.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,148,880,138,6,121,8800613758,Orsinium Area,880.046875,-138.0546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,30,885,163,93,13,8859316377,Orsinium Area,885.7265625,-163.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-119,868,155,64,5,8686415569,Orsinium Area,868.5,-155.9609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-107,879,157,124,101,87912415638,Orsinium Area,879.96875,-157.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,74,866,147,28,63,86628147127,Orsinium Area,866.21875,-147.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-141,897,165,127,51,897127165115,Orsinium Area,897.9921875,-165.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-112,874,159,104,64,87410415801,Orsinium Area,874.8125,-159.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-150,872,142,81,56,87281142120,Orsinium Area,872.6328125,-142.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-168,889,144,36,122,8893614359,Orsinium Area,889.28125,-144.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,96,873,142,69,46,87369142110,Orsinium Area,873.5390625,-142.640625,4,4.0,0.5
