name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_08,858,169,8584916976,76,103,Orsinium Area,-133,0
Rocks,1,WOD_Rocks_Small_09,852,146,8526514672,81,88,Orsinium Area,63,0
Rocks,1,WOD_Rocks_Medium_01,894,169,89410016954,125,79,Orsinium Area,-111,-28
Rocks,1,WOD_Rocks_Medium_09,858,169,85710216984,10,116,Orsinium Area,157,-18
Rocks,1,WOD_Rocks_Medium_11,889,140,8898814097,117,126,Orsinium Area,19,-17
Rocks,1,WOD_Rocks_Medium_12,885,155,8853215592,49,109,Orsinium Area,-60,-30
Rocks,1,WOD_Rocks_Large_02,877,152,87612315238,32,75,Orsinium Area,56,-1
Rocks,1,WOD_Rocks_Large_05,881,171,88173172105,113,17,Orsinium Area,-147,-19
Rocks,1,WOD_Rocks_Large_09,882,169,8824116983,79,117,Orsinium Area,158,-3
Rocks,1,WOD_Rocks_Small_04,890,158,8901015867,34,91,Orsinium Area,55,0
Rocks,1,WOD_Rocks_Medium_01,906,175,9062717576,52,101,Orsinium Area,-34,-22
Rocks,1,WOD_Rocks_Medium_08,886,170,8868617067,125,106,Orsinium Area,-77,-27
Rocks,1,WOD_Rocks_Medium_11,881,146,8818614692,115,121,Orsinium Area,171,-23
Rocks,1,WOD_Rocks_Large_05,910,174,91084175101,124,13,Orsinium Area,-106,-18
Rocks,1,WOD_Rocks_Large_07,855,144,8558214597,126,13,Orsinium Area,-134,-30
Rocks,1,WOD_Rocks_Large_08,894,180,8948618023,128,65,Orsinium Area,107,-17
Rocks,1,WOD_Rocks_Small_01,884,155,8845515595,79,119,Orsinium Area,173,0
Rocks,1,WOD_Rocks_Small_05,886,143,885106144108,1,3,Orsinium Area,-136,0
Rocks,1,WOD_Rocks_Small_06,893,159,8939315967,115,89,Orsinium Area,-171,0
Rocks,1,WOD_Rocks_Small_08,886,154,8868115433,108,60,Orsinium Area,-97,0
Rocks,1,WOD_Rocks_Medium_04,856,157,85647158109,89,23,Orsinium Area,166,-13
Rocks,1,WOD_Rocks_Medium_09,880,177,8807817787,114,119,Orsinium Area,164,-18
Rocks,1,WOD_Rocks_Medium_11,871,167,8711316736,42,65,Orsinium Area,89,-23
Rocks,1,WOD_Rocks_Large_01,901,166,90108167113,53,30,Orsinium Area,-165,-30
Rocks,1,WOD_Rocks_Large_02,858,144,8584514477,82,114,Orsinium Area,102,-27
Rocks,1,WOD_Rocks_Large_05,902,173,9020317386,43,126,Orsinium Area,73,-24
Rocks,1,WOD_Rocks_Large_09,893,173,89210617367,16,101,Orsinium Area,147,-30
Rocks,1,WOD_Rocks_Small_03,885,144,88527144105,49,124,Orsinium Area,166,0
Rocks,1,WOD_Rocks_Small_04,880,178,8807617860,100,84,Orsinium Area,177,0
Rocks,1,WOD_Rocks_Small_05,901,167,90012016772,15,95,Orsinium Area,-21,0
Rocks,1,WOD_Rocks_Small_07,854,173,85312517399,24,126,Orsinium Area,-138,0
Rocks,1,WOD_Rocks_Small_08,864,159,86310815974,7,101,Orsinium Area,-118,0
Rocks,1,WOD_Rocks_Small_09,881,168,8818616815,102,31,Orsinium Area,53,0
Rocks,1,WOD_Rocks_Small_10,882,144,8821214499,30,117,Orsinium Area,-165,0
Rocks,1,WOD_Rocks_Medium_02,892,158,8925615806,88,38,Orsinium Area,69,-18
Rocks,1,WOD_Rocks_Medium_09,898,167,89710216758,10,90,Orsinium Area,115,-10
Rocks,1,WOD_Rocks_Medium_11,877,163,87735164100,64,1,Orsinium Area,61,-19
Rocks,1,WOD_Rocks_Large_01,866,152,8667615263,121,108,Orsinium Area,110,-7
Rocks,1,WOD_Rocks_Large_03,896,150,8967015192,109,3,Orsinium Area,-179,-30
Rocks,1,WOD_Rocks_Large_06,896,150,89619151120,58,31,Orsinium Area,180,-25
Rocks,1,WOD_Rocks_Large_07,851,154,85104155105,48,21,Orsinium Area,115,-6
Rocks,1,WOD_Rocks_Small_04,871,166,8711216664,36,88,Orsinium Area,-135,0
Rocks,1,WOD_Rocks_Medium_01,872,167,871116168111,13,8,Orsinium Area,127,-3
Rocks,1,WOD_Rocks_Medium_02,866,179,8666417904,96,36,Orsinium Area,117,-24
Rocks,1,WOD_Rocks_Medium_04,876,163,87604164106,46,20,Orsinium Area,98,-16
Rocks,1,WOD_Rocks_Medium_07,880,176,88082177101,115,6,Orsinium Area,-5,-21
Rocks,1,WOD_Rocks_Large_01,880,154,88051155110,96,27,Orsinium Area,171,-1
Rocks,1,WOD_Rocks_Large_04,860,164,8608416418,125,59,Orsinium Area,-68,-12
Rocks,1,WOD_Rocks_Small_01,858,178,8589317869,117,93,Orsinium Area,-112,0
Rocks,1,WOD_Rocks_Small_05,859,171,8599017163,113,86,Orsinium Area,166,0
Rocks,1,WOD_Rocks_Small_09,857,158,856119158100,7,116,Orsinium Area,-177,0
Rocks,1,WOD_Rocks_Medium_01,897,151,8972315114,48,39,Orsinium Area,39,-11
Rocks,1,WOD_Rocks_Medium_02,900,173,9008217383,114,115,Orsinium Area,-45,-18
Rocks,1,WOD_Rocks_Medium_05,855,158,85515159113,48,18,Orsinium Area,176,-25
Rocks,1,WOD_Rocks_Medium_08,876,168,87511516827,26,66,Orsinium Area,179,-16
Rocks,1,WOD_Rocks_Medium_10,861,180,8612218023,64,65,Orsinium Area,156,-19
Rocks,1,WOD_Rocks_Large_02,880,162,8808816210,125,47,Orsinium Area,41,-9
Rocks,1,WOD_Rocks_Large_05,880,155,87912515572,37,112,Orsinium Area,-134,-28
Rocks,1,WOD_Rocks_Small_03,875,138,87412513878,19,97,Orsinium Area,18,0
Rocks,1,WOD_Rocks_Small_09,859,168,8597316836,89,52,Orsinium Area,157,0
Rocks,1,WOD_Rocks_Small_10,867,168,8677916868,97,86,Orsinium Area,-75,0
Rocks,1,WOD_Rocks_Medium_01,887,156,8877215684,97,109,Orsinium Area,-96,-11
Rocks,1,WOD_Rocks_Medium_03,865,151,8656415174,97,107,Orsinium Area,15,-4
Rocks,1,WOD_Rocks_Medium_08,859,158,8597615883,115,122,Orsinium Area,96,-20
Rocks,1,WOD_Rocks_Medium_12,880,166,8802216660,39,77,Orsinium Area,111,-8
Rocks,1,WOD_Rocks_Large_01,867,152,86752153122,97,39,Orsinium Area,21,-1
Rocks,1,WOD_Rocks_Large_03,880,165,88084166108,123,19,Orsinium Area,-16,-27
Rocks,1,WOD_Rocks_Large_04,872,167,871124168109,37,22,Orsinium Area,-166,-7
Rocks,1,WOD_Rocks_Large_07,894,180,8946818019,112,63,Orsinium Area,-85,-19
Rocks,1,WOD_Rocks_Large_08,873,163,87322164113,64,27,Orsinium Area,-152,-18
Rocks,1,WOD_Rocks_Small_01,873,163,87399164109,123,5,Orsinium Area,-171,0
Rocks,1,WOD_Rocks_Small_04,856,157,85658158125,82,21,Orsinium Area,162,0
Rocks,1,WOD_Rocks_Small_06,893,173,8937617390,98,112,Orsinium Area,-100,0
Rocks,1,WOD_Rocks_Small_07,871,171,8717917126,106,53,Orsinium Area,23,0
Rocks,1,WOD_Rocks_Medium_01,885,154,884110155110,7,7,Orsinium Area,69,-14
Rocks,1,WOD_Rocks_Medium_03,862,152,86111515270,20,103,Orsinium Area,-169,-3
Rocks,1,WOD_Rocks_Medium_07,887,170,88611017067,15,100,Orsinium Area,16,-16
Rocks,1,WOD_Rocks_Medium_11,893,147,8937714783,106,112,Orsinium Area,-75,-13
Rocks,1,WOD_Rocks_Small_03,894,179,89478180114,100,5,Orsinium Area,-159,0
Rocks,1,WOD_Rocks_Small_05,881,143,8815514313,78,36,Orsinium Area,60,0
Rocks,1,WOD_Rocks_Small_09,876,156,8769215652,108,68,Orsinium Area,92,0
Rocks,1,WOD_Rocks_Small_10,857,158,8572815873,46,91,Orsinium Area,154,0
Rocks,1,WOD_Rocks_Medium_01,855,172,85528173109,53,6,Orsinium Area,-54,-30
Rocks,1,WOD_Rocks_Medium_02,880,178,8806917836,101,68,Orsinium Area,-58,-11
Rocks,1,WOD_Rocks_Medium_05,854,157,8546315770,96,103,Orsinium Area,177,-25
Rocks,1,WOD_Rocks_Medium_08,876,138,8766813882,107,121,Orsinium Area,-28,-8
Rocks,1,WOD_Rocks_Large_02,874,157,87312315778,32,115,Orsinium Area,15,-18
Rocks,1,WOD_Rocks_Large_04,866,159,86512515976,38,117,Orsinium Area,165,-13
Rocks,1,WOD_Rocks_Large_05,853,155,85337156127,77,39,Orsinium Area,-54,-4
Rocks,1,WOD_Rocks_Large_09,859,144,8589214490,2,124,Orsinium Area,-90,-11
Rocks,1,WOD_Rocks_Small_02,885,155,8855215582,78,108,Orsinium Area,-26,0
Rocks,1,WOD_Rocks_Small_03,877,164,8771716493,39,112,Orsinium Area,125,0
Rocks,1,WOD_Rocks_Small_08,901,159,9011215974,39,101,Orsinium Area,145,0
Rocks,1,WOD_Rocks_Small_10,867,160,8672416041,42,59,Orsinium Area,122,0
Rocks,1,WOD_Rocks_Medium_05,890,171,88910917181,14,114,Orsinium Area,-121,-14
Rocks,1,WOD_Rocks_Medium_06,861,156,8617815601,113,32,Orsinium Area,121,-27
Rocks,1,WOD_Rocks_Medium_09,876,138,87511313878,21,110,Orsinium Area,27,-30
Rocks,1,WOD_Rocks_Medium_10,871,175,8717717558,119,100,Orsinium Area,53,-4
Rocks,1,WOD_Rocks_Medium_12,889,151,8891515170,32,87,Orsinium Area,-158,-11
Rocks,1,WOD_Rocks_Small_02,889,171,8898317168,109,94,Orsinium Area,-111,0
Rocks,1,WOD_Rocks_Small_04,871,167,87145168105,69,1,Orsinium Area,-148,0
Rocks,1,WOD_Rocks_Small_08,867,139,8676013906,87,33,Orsinium Area,-59,0
Rocks,1,WOD_Rocks_Medium_10,878,164,8780116467,43,109,Orsinium Area,37,-20
Rocks,1,WOD_Rocks_Medium_11,887,169,88761170109,90,10,Orsinium Area,-2,-5
Rocks,1,WOD_Rocks_Medium_12,867,168,8670316890,20,107,Orsinium Area,152,-19
Rocks,1,WOD_Rocks_Large_06,872,167,8724516896,84,7,Orsinium Area,-7,-1
Rocks,1,WOD_Rocks_Small_02,880,143,8808614374,112,100,Orsinium Area,-42,0
Rocks,1,WOD_Rocks_Small_06,894,169,89428170108,50,2,Orsinium Area,-172,0
Rocks,1,WOD_Rocks_Small_10,899,154,89910415455,122,73,Orsinium Area,16,0
Rocks,1,WOD_Rocks_Medium_01,877,163,87742164109,67,6,Orsinium Area,-110,-17
Rocks,1,WOD_Rocks_Medium_02,877,169,8777216967,104,99,Orsinium Area,-9,-1
Rocks,1,WOD_Rocks_Medium_07,884,154,883119155114,24,19,Orsinium Area,10,-23
Rocks,1,WOD_Rocks_Medium_08,864,141,86312314291,34,2,Orsinium Area,119,-24
Rocks,1,WOD_Rocks_Large_01,876,151,87631152110,76,27,Orsinium Area,147,-16
Rocks,1,WOD_Rocks_Small_01,897,173,8971517379,39,103,Orsinium Area,124,0
Rocks,1,WOD_Rocks_Small_04,901,173,90124173102,48,126,Orsinium Area,-25,0
Rocks,1,WOD_Rocks_Small_05,900,173,90010117381,124,104,Orsinium Area,149,0
Rocks,1,WOD_Rocks_Small_07,888,145,88851145100,78,127,Orsinium Area,0,0
Rocks,1,WOD_Rocks_Small_09,858,144,85878144100,94,116,Orsinium Area,-92,0
Rocks,1,WOD_Rocks_Medium_02,880,165,8807816555,110,87,Orsinium Area,-95,-1
Rocks,1,WOD_Rocks_Medium_04,876,137,875120138108,34,22,Orsinium Area,-65,-25
Rocks,1,WOD_Rocks_Medium_07,889,140,8890414088,37,121,Orsinium Area,-62,-7
Rocks,1,WOD_Rocks_Large_02,887,170,8877417078,111,115,Orsinium Area,-74,-18
Rocks,1,WOD_Rocks_Large_06,874,150,87311315028,24,67,Orsinium Area,122,-23
Rocks,1,WOD_Rocks_Small_01,888,140,8886914096,93,120,Orsinium Area,-159,0
Rocks,1,WOD_Rocks_Small_03,873,138,87317138100,39,119,Orsinium Area,-25,0
Rocks,1,WOD_Rocks_Small_04,866,140,8667014026,94,50,Orsinium Area,116,0
Rocks,1,WOD_Rocks_Small_10,854,145,85312014558,10,76,Orsinium Area,61,0
Rocks,1,WOD_Rocks_Medium_04,879,154,8792415435,66,77,Orsinium Area,72,-29
Rocks,1,WOD_Rocks_Medium_06,880,160,8807216038,107,69,Orsinium Area,-115,0
Rocks,1,WOD_Rocks_Medium_11,857,158,8572715888,56,117,Orsinium Area,176,-7
Rocks,1,WOD_Rocks_Large_05,868,155,86814156101,54,13,Orsinium Area,136,-27
Rocks,1,WOD_Rocks_Large_06,855,157,8558315778,122,117,Orsinium Area,-94,0
Rocks,1,WOD_Rocks_Large_08,885,169,8848816984,2,126,Orsinium Area,-178,-11
Rocks,1,WOD_Rocks_Small_01,860,179,85911017972,6,96,Orsinium Area,-126,0
Rocks,1,WOD_Rocks_Small_05,865,182,8651518290,38,113,Orsinium Area,-180,0
Rocks,1,WOD_Rocks_Small_06,871,139,8714413996,66,118,Orsinium Area,143,0
Rocks,1,WOD_Rocks_Small_07,889,151,8896815178,95,105,Orsinium Area,-26,0
Rocks,1,WOD_Rocks_Small_08,880,165,8807916504,106,31,Orsinium Area,2,0
Rocks,1,WOD_Rocks_Medium_01,860,166,8607716650,102,75,Orsinium Area,16,-3
Rocks,1,WOD_Rocks_Medium_02,857,172,8579317291,125,123,Orsinium Area,-69,-17
Rocks,1,WOD_Rocks_Medium_03,877,152,87741153116,74,21,Orsinium Area,-79,-23
Rocks,1,WOD_Rocks_Medium_04,866,151,86511815123,32,65,Orsinium Area,-20,-25
Rocks,1,WOD_Rocks_Medium_05,869,163,8697916324,112,57,Orsinium Area,-78,-3
Rocks,1,WOD_Rocks_Medium_07,895,158,89538159110,71,15,Orsinium Area,-34,-29
Rocks,1,WOD_Rocks_Medium_10,877,164,87612516469,39,111,Orsinium Area,39,-22
Rocks,1,WOD_Rocks_Medium_11,900,166,90050167100,79,1,Orsinium Area,-129,-7
Rocks,1,WOD_Rocks_Large_05,878,164,8783116477,71,117,Orsinium Area,158,-12
Rocks,1,WOD_Rocks_Large_08,871,171,8717817151,120,93,Orsinium Area,-95,-24
Rocks,1,WOD_Rocks_Large_09,856,144,85510014595,10,1,Orsinium Area,64,-16
Rocks,1,WOD_Rocks_Small_04,859,173,8591417361,38,85,Orsinium Area,171,0
Rocks,1,WOD_Rocks_Small_06,876,169,8769716973,119,95,Orsinium Area,-105,0
Rocks,1,WOD_Rocks_Small_07,858,158,8586415897,91,124,Orsinium Area,180,0
Rocks,1,WOD_Rocks_Small_08,899,152,89952153123,79,22,Orsinium Area,-48,0
Rocks,1,WOD_Rocks_Small_09,867,168,86710916879,125,95,Orsinium Area,90,0
Rocks,1,WOD_Rocks_Medium_03,855,159,85412215978,27,111,Orsinium Area,-82,-7
Rocks,1,WOD_Rocks_Medium_07,856,168,8569116850,124,83,Orsinium Area,-91,-8
Rocks,1,WOD_Rocks_Medium_08,860,158,86073159100,112,11,Orsinium Area,-69,-26
Rocks,1,WOD_Rocks_Medium_09,907,180,9078818013,124,45,Orsinium Area,-133,-20
Rocks,1,WOD_Rocks_Large_07,869,166,8696816669,112,113,Orsinium Area,-151,-24
Rocks,1,WOD_Rocks_Large_08,882,154,88267155100,109,14,Orsinium Area,-11,-2
Rocks,1,WOD_Rocks_Large_09,893,158,8931515999,53,5,Orsinium Area,-173,-25
Rocks,1,WOD_Rocks_Small_03,881,153,8818415329,106,48,Orsinium Area,-114,0
Rocks,1,WOD_Rocks_Small_05,864,149,8641414973,37,96,Orsinium Area,-99,0
Rocks,1,WOD_Rocks_Small_06,892,173,89111117397,5,119,Orsinium Area,177,0
Rocks,1,WOD_Rocks_Small_08,888,140,8880414082,31,109,Orsinium Area,-26,0
Rocks,1,WOD_Rocks_Medium_01,863,168,8635616812,81,37,Orsinium Area,84,-20
Rocks,1,WOD_Rocks_Medium_06,876,168,8761716803,52,34,Orsinium Area,89,-15
Rocks,1,WOD_Rocks_Medium_07,883,142,88356143105,89,10,Orsinium Area,106,-23
Rocks,1,WOD_Rocks_Medium_08,894,148,8948814878,127,117,Orsinium Area,-92,-2
Rocks,1,WOD_Rocks_Medium_09,882,155,8820415574,40,106,Orsinium Area,-51,-5
Rocks,1,WOD_Rocks_Medium_10,882,155,8818815582,2,124,Orsinium Area,63,-28
Rocks,1,WOD_Rocks_Medium_12,870,158,8709915861,116,78,Orsinium Area,164,-23
Rocks,1,WOD_Rocks_Large_02,871,172,8717917274,116,111,Orsinium Area,-67,-14
Rocks,1,WOD_Rocks_Large_05,889,139,888106140110,18,22,Orsinium Area,-45,-29
Rocks,1,WOD_Rocks_Large_06,861,160,8617316087,112,126,Orsinium Area,35,-24
Rocks,1,WOD_Rocks_Small_01,881,173,8817917356,103,80,Orsinium Area,-60,0
Rocks,1,WOD_Rocks_Small_04,910,175,9109917582,123,106,Orsinium Area,18,0
Rocks,1,WOD_Rocks_Small_07,894,148,8949214883,119,110,Orsinium Area,-15,0
Rocks,1,WOD_Rocks_Small_09,895,159,89592159100,108,116,Orsinium Area,2,0
Rocks,1,WOD_Rocks_Medium_01,856,173,85618173100,43,125,Orsinium Area,2,-27
Rocks,1,WOD_Rocks_Medium_02,881,148,8818614878,118,110,Orsinium Area,-163,-18
Rocks,1,WOD_Rocks_Medium_04,870,140,8708414036,126,78,Orsinium Area,-98,-28
Rocks,1,WOD_Rocks_Medium_11,852,155,8522915599,58,128,Orsinium Area,-166,-20
Rocks,1,WOD_Rocks_Large_05,877,168,8775416992,94,4,Orsinium Area,-80,-6
Rocks,1,WOD_Rocks_Large_08,888,169,88710117087,15,1,Orsinium Area,-3,-20
Rocks,1,WOD_Rocks_Large_09,908,183,9087718320,115,54,Orsinium Area,166,-5
Rocks,1,WOD_Rocks_Small_03,902,159,90210415984,126,103,Orsinium Area,142,0
Rocks,1,WOD_Rocks_Small_04,868,138,86831139108,55,4,Orsinium Area,-127,0
Rocks,1,WOD_Rocks_Medium_02,905,177,9057017777,102,109,Orsinium Area,46,-17
Rocks,1,WOD_Rocks_Medium_07,861,169,86012216983,27,116,Orsinium Area,84,-22
Rocks,1,WOD_Rocks_Medium_08,855,167,85536168111,75,22,Orsinium Area,-95,-25
Rocks,1,WOD_Rocks_Medium_11,881,170,8818217017,111,46,Orsinium Area,151,-30
Rocks,1,WOD_Rocks_Large_04,870,166,86912516796,38,9,Orsinium Area,-89,-17
Rocks,1,WOD_Rocks_Small_03,868,178,8683117890,53,109,Orsinium Area,-98,0
Rocks,1,WOD_Rocks_Small_07,862,169,8627916993,106,120,Orsinium Area,-17,0
Rocks,1,WOD_Rocks_Small_10,899,152,89941153127,59,17,Orsinium Area,92,0
Rocks,1,WOD_Rocks_Medium_01,867,179,8672017997,45,122,Orsinium Area,-87,-7
Rocks,1,WOD_Rocks_Medium_02,887,170,8869917068,3,100,Orsinium Area,-141,-2
Rocks,1,WOD_Rocks_Medium_04,881,149,88181150125,123,39,Orsinium Area,7,-24
Rocks,1,WOD_Rocks_Medium_05,877,138,8779013882,123,115,Orsinium Area,25,-30
Rocks,1,WOD_Rocks_Medium_06,883,143,8835514377,90,108,Orsinium Area,76,-9
Rocks,1,WOD_Rocks_Medium_08,902,172,90196173104,7,15,Orsinium Area,-20,-29
Rocks,1,WOD_Rocks_Medium_09,893,173,8929617390,4,122,Orsinium Area,121,-14
Rocks,1,WOD_Rocks_Medium_12,888,140,88711614073,5,90,Orsinium Area,-63,-22
Rocks,1,WOD_Rocks_Large_03,881,172,8817917267,118,106,Orsinium Area,17,-16
Rocks,1,WOD_Rocks_Large_04,872,148,8726814992,109,5,Orsinium Area,-27,-22
Rocks,1,WOD_Rocks_Large_07,864,141,863125142104,41,20,Orsinium Area,44,-8
Rocks,1,WOD_Rocks_Small_01,895,149,8957814944,102,68,Orsinium Area,-55,0
Rocks,1,WOD_Rocks_Small_02,887,144,8877714495,103,121,Orsinium Area,60,0
Rocks,1,WOD_Rocks_Small_03,877,164,8775516492,77,111,Orsinium Area,-110,0
Rocks,1,WOD_Rocks_Small_10,889,171,88912171110,30,128,Orsinium Area,-86,0
Rocks,1,WOD_Rocks_Medium_04,872,157,8723615896,78,10,Orsinium Area,-140,-27
Rocks,1,WOD_Rocks_Medium_05,877,153,8778215381,115,114,Orsinium Area,144,-21
Rocks,1,WOD_Rocks_Medium_09,875,167,87504168106,40,10,Orsinium Area,-159,-2
Rocks,1,WOD_Rocks_Medium_12,868,155,8689115531,108,48,Orsinium Area,-40,-21
Rocks,1,WOD_Rocks_Large_01,898,172,89849173101,94,18,Orsinium Area,-58,-18
Rocks,1,WOD_Rocks_Large_04,892,173,8923717378,78,119,Orsinium Area,84,-30
Rocks,1,WOD_Rocks_Large_08,860,179,86074180113,116,27,Orsinium Area,172,-24
Rocks,1,WOD_Rocks_Small_02,861,169,86011316972,11,98,Orsinium Area,-88,0
Rocks,1,WOD_Rocks_Small_09,889,149,8897314984,89,100,Orsinium Area,37,0
Rocks,1,WOD_Rocks_Medium_01,901,173,9014017373,65,98,Orsinium Area,-39,-15
Rocks,1,WOD_Rocks_Medium_03,857,172,8574117268,74,101,Orsinium Area,177,-3
Rocks,1,WOD_Rocks_Medium_04,877,164,8776016468,102,110,Orsinium Area,-103,-19
Rocks,1,WOD_Rocks_Medium_07,860,158,8601415835,47,68,Orsinium Area,19,-17
Rocks,1,WOD_Rocks_Medium_09,860,167,8607816745,114,77,Orsinium Area,130,-23
Rocks,1,WOD_Rocks_Large_09,852,155,8527715554,115,88,Orsinium Area,-141,-14
Rocks,1,WOD_Rocks_Small_01,858,178,8587817878,102,102,Orsinium Area,46,0
Rocks,1,WOD_Rocks_Small_09,880,158,8805115812,67,28,Orsinium Area,165,0
Rocks,1,WOD_Rocks_Small_10,889,151,8898215196,100,114,Orsinium Area,79,0
Rocks,1,WOD_Rocks_Medium_04,893,146,8931814638,60,80,Orsinium Area,-69,-20
Rocks,1,WOD_Rocks_Medium_05,853,173,85212317372,28,105,Orsinium Area,-79,-18
Rocks,1,WOD_Rocks_Medium_06,897,173,8977917390,114,121,Orsinium Area,-119,-20
Rocks,1,WOD_Rocks_Medium_11,902,173,9021317370,42,99,Orsinium Area,51,-18
Rocks,1,WOD_Rocks_Medium_12,895,159,8959915996,116,113,Orsinium Area,59,-27
Rocks,1,WOD_Rocks_Large_02,901,172,90131173104,68,13,Orsinium Area,40,-12
Rocks,1,WOD_Rocks_Large_04,885,155,8848815570,1,111,Orsinium Area,47,-30
Rocks,1,WOD_Rocks_Large_08,852,172,851105173111,19,25,Orsinium Area,62,-14
Rocks,1,WOD_Rocks_Small_07,899,154,8999115459,118,86,Orsinium Area,-114,0
Rocks,1,WOD_Rocks_Medium_02,881,166,88010616681,10,113,Orsinium Area,102,-7
Rocks,1,WOD_Rocks_Medium_03,885,142,8857214290,105,123,Orsinium Area,166,-15
Rocks,1,WOD_Rocks_Medium_09,881,156,88174157119,110,23,Orsinium Area,-52,-4
Rocks,1,WOD_Rocks_Small_01,871,148,8715814891,82,115,Orsinium Area,-119,0
Rocks,1,WOD_Rocks_Small_10,867,156,8674215609,60,27,Orsinium Area,-173,0
Rocks,1,WOD_Rocks_Medium_01,881,169,8817316908,98,33,Orsinium Area,-90,-24
Rocks,1,WOD_Rocks_Medium_07,895,169,89410516960,10,93,Orsinium Area,166,-21
Rocks,1,WOD_Rocks_Medium_10,869,166,8698416637,126,79,Orsinium Area,179,-26
Rocks,1,WOD_Rocks_Medium_11,867,160,86772161108,101,9,Orsinium Area,1,-26
Rocks,1,WOD_Rocks_Large_04,870,158,86992159113,5,26,Orsinium Area,172,-28
Rocks,1,WOD_Rocks_Large_07,871,147,8713714701,81,45,Orsinium Area,-61,-28
Rocks,1,WOD_Rocks_Large_09,854,160,8549016001,128,35,Orsinium Area,144,-4
Rocks,1,WOD_Rocks_Small_03,883,155,8833315567,55,86,Orsinium Area,-103,0
Rocks,1,WOD_Rocks_Small_04,875,137,87529138113,53,9,Orsinium Area,68,0
Rocks,1,WOD_Rocks_Small_05,874,157,8745915768,82,91,Orsinium Area,41,0
Rocks,1,WOD_Rocks_Small_08,873,138,8739513890,122,117,Orsinium Area,108,0
Rocks,1,WOD_Rocks_Small_10,867,179,8671317981,31,99,Orsinium Area,-132,0
Rocks,1,WOD_Rocks_Medium_01,860,144,8608214483,107,108,Orsinium Area,164,-19
Rocks,1,WOD_Rocks_Medium_02,881,158,8817815884,110,116,Orsinium Area,-24,-25
Rocks,1,WOD_Rocks_Medium_04,871,153,870104154101,18,15,Orsinium Area,-128,-4
Rocks,1,WOD_Rocks_Medium_05,879,154,87945155109,78,14,Orsinium Area,-65,-4
Rocks,1,WOD_Rocks_Medium_06,907,174,90772175101,107,4,Orsinium Area,-133,-4
Rocks,1,WOD_Rocks_Medium_09,860,158,8599615876,4,108,Orsinium Area,-107,0
Rocks,1,WOD_Rocks_Medium_12,883,143,8832214367,39,84,Orsinium Area,-133,-15
Rocks,1,WOD_Rocks_Small_04,853,168,8539616874,120,98,Orsinium Area,-113,0
Rocks,1,WOD_Rocks_Small_09,881,155,88012415572,12,88,Orsinium Area,23,0
Rocks,1,WOD_Rocks_Small_10,869,142,8693314287,51,105,Orsinium Area,-128,0
Rocks,1,WOD_Rocks_Medium_01,881,155,880110155100,7,125,Orsinium Area,146,-7
Rocks,1,WOD_Rocks_Medium_08,888,144,88838145102,77,13,Orsinium Area,-137,-1
