fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
80561,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,889,140,88937140121,37,121,Orsinium Area,889.2890625,-140.0546875,-62,-7,Mountains,Gray
80564,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,888,140,88893140120,93,120,Orsinium Area,888.7265625,-140.0625,-159,0,Mountains,Gray
80565,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,873,138,87339138119,39,119,Orsinium Area,873.3046875,-138.0703125,-25,0,Mountains,Gray
80566,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,866,140,8669414050,94,50,Orsinium Area,866.734375,-140.609375,116,0,Mountains,Gray
80576,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,871,139,87166139118,66,118,Orsinium Area,871.515625,-139.078125,143,0,Mountains,Gray
80603,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,888,140,88831140109,31,109,Orsinium Area,888.2421875,-140.1484375,-26,0,Mountains,Gray
80606,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,883,142,8838914210,89,10,Orsinium Area,883.6953125,-142.921875,106,-23,Mountains,Gray
80612,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,889,139,8891813922,18,22,Orsinium Area,889.140625,-139.828125,-45,-29,Mountains,Gray
80620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,870,140,87012614078,126,78,Orsinium Area,870.984375,-140.390625,-98,-28,Mountains,Gray
80626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,868,138,8685513804,55,4,Orsinium Area,868.4296875,-138.96875,-127,0,Mountains,Gray
80636,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,877,138,877123138115,123,115,Orsinium Area,877.9609375,-138.1015625,25,-30,Mountains,Gray
80637,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,883,143,88390143108,90,108,Orsinium Area,883.703125,-143.15625,76,-9,Mountains,Gray
80640,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,888,140,8880514090,5,90,Orsinium Area,888.0390625,-140.296875,-63,-22,Mountains,Gray
80643,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,864,141,8644114120,41,20,Orsinium Area,864.3203125,-141.84375,44,-8,Mountains,Gray
80645,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,887,144,887103144121,103,121,Orsinium Area,887.8046875,-144.0546875,60,0,Mountains,Gray
80674,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,885,142,885105142123,105,123,Orsinium Area,885.8203125,-142.0390625,166,-15,Mountains,Gray
80684,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,875,137,8755313709,53,9,Orsinium Area,875.4140625,-137.9296875,68,0,Mountains,Gray
80686,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,873,138,873122138117,122,117,Orsinium Area,873.953125,-138.0859375,108,0,Mountains,Gray
80688,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,860,144,860107144108,107,108,Orsinium Area,860.8359375,-144.15625,164,-19,Mountains,Gray
80694,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,883,143,8833914384,39,84,Orsinium Area,883.3046875,-143.34375,-133,-15,Mountains,Gray
80697,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,869,142,86951142105,51,105,Orsinium Area,869.3984375,-142.1796875,-128,0,Mountains,Gray
80699,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,888,144,8887714413,77,13,Orsinium Area,888.6015625,-144.8984375,-137,-1,Mountains,Gray
80700,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,867,140,86739140110,39,110,Orsinium Area,867.3046875,-140.140625,-48,-25,Mountains,Gray
80703,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,877,137,8776813718,68,18,Orsinium Area,877.53125,-137.859375,-161,-6,Mountains,Gray
80713,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,888,140,888103140116,103,116,Orsinium Area,888.8046875,-140.09375,-56,-19,Mountains,Gray
80718,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,861,143,8617614308,76,8,Orsinium Area,861.59375,-143.9375,42,0,Mountains,Gray
80720,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,865,141,86591141101,91,101,Orsinium Area,865.7109375,-141.2109375,144,-3,Mountains,Gray
80729,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,873,138,87311413886,114,86,Orsinium Area,873.890625,-138.328125,-117,0,Mountains,Gray
80730,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,885,143,8859714318,97,18,Orsinium Area,885.7578125,-143.859375,-12,-21,Mountains,Gray
80732,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,869,138,8690513818,5,18,Orsinium Area,869.0390625,-138.859375,-63,-3,Mountains,Gray
80747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,886,143,88611014332,110,32,Orsinium Area,886.859375,-143.75,38,0,Mountains,Gray
80756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,886,137,8863113736,31,36,Orsinium Area,886.2421875,-137.71875,159,-22,Mountains,Gray
80759,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,877,143,8772514339,25,39,Orsinium Area,877.1953125,-143.6953125,30,-26,Mountains,Gray
80773,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,865,138,8651713867,17,67,Orsinium Area,865.1328125,-138.4765625,-126,0,Mountains,Gray
80775,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,882,136,88210013692,100,92,Orsinium Area,882.78125,-136.28125,180,0,Mountains,Gray
80778,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,886,136,8862913611,29,11,Orsinium Area,886.2265625,-136.9140625,145,-23,Mountains,Gray
80785,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,872,136,8722613632,26,32,Orsinium Area,872.203125,-136.75,27,-9,Mountains,Gray
80790,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,865,142,8658514238,85,38,Orsinium Area,865.6640625,-142.703125,-130,0,Mountains,Gray
80793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,867,141,86712314165,123,65,Orsinium Area,867.9609375,-141.4921875,135,0,Mountains,Gray
80813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,884,145,88433145113,33,113,Orsinium Area,884.2578125,-145.1171875,147,-1,Mountains,Gray
80814,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,878,144,8788514486,85,86,Orsinium Area,878.6640625,-144.328125,-143,-20,Mountains,Gray
80815,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,882,135,8822013510,20,10,Orsinium Area,882.15625,-135.921875,-140,0,Mountains,Gray
80843,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,881,142,8812814261,28,61,Orsinium Area,881.21875,-142.5234375,157,0,Mountains,Gray
80849,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,864,136,864122136125,122,125,Orsinium Area,864.953125,-136.0234375,-96,-28,Mountains,Gray
80855,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,886,140,88610714046,107,46,Orsinium Area,886.8359375,-140.640625,153,-13,Mountains,Gray
80865,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,873,138,8739213816,92,16,Orsinium Area,873.71875,-138.875,60,-30,Mountains,Gray
80869,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,856,141,85639141103,39,103,Orsinium Area,856.3046875,-141.1953125,-32,0,Mountains,Gray
80876,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,857,141,85710814183,108,83,Orsinium Area,857.84375,-141.3515625,75,-6,Mountains,Gray
80893,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,876,139,87689139103,89,103,Orsinium Area,876.6953125,-139.1953125,38,0,Mountains,Gray
80896,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,882,139,8825413917,54,17,Orsinium Area,882.421875,-139.8671875,-129,0,Mountains,Gray
80903,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,859,143,8592914361,29,61,Orsinium Area,859.2265625,-143.5234375,24,-18,Mountains,Gray
80907,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,886,137,88610213788,102,88,Orsinium Area,886.796875,-137.3125,-128,0,Mountains,Gray
80912,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,879,135,87912213598,122,98,Orsinium Area,879.953125,-135.234375,54,-7,Mountains,Gray
80916,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,860,138,86025138100,25,100,Orsinium Area,860.1953125,-138.21875,82,0,Mountains,Gray
80925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,867,139,8674713960,47,60,Orsinium Area,867.3671875,-139.53125,-171,-29,Mountains,Gray
80936,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,883,137,8837013753,70,53,Orsinium Area,883.546875,-137.5859375,132,-4,Mountains,Gray
80959,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,867,137,86712137106,12,106,Orsinium Area,867.09375,-137.171875,-10,-22,Mountains,Gray
80965,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,871,137,8719413786,94,86,Orsinium Area,871.734375,-137.328125,152,0,Mountains,Gray
80969,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,873,137,8735113763,51,63,Orsinium Area,873.3984375,-137.5078125,-74,0,Mountains,Gray
80970,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,869,143,86999143120,99,120,Orsinium Area,869.7734375,-143.0625,-140,0,Mountains,Gray
80972,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,876,135,87668135128,68,128,Orsinium Area,876.53125,-135,107,0,Mountains,Gray
80973,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,882,135,88228135125,28,125,Orsinium Area,882.21875,-135.0234375,-1,-19,Mountains,Gray
80975,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,869,138,86912313878,123,78,Orsinium Area,869.9609375,-138.390625,-24,-20,Mountains,Gray
80982,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,875,140,8754914096,49,96,Orsinium Area,875.3828125,-140.25,-46,-4,Mountains,Gray
80989,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,881,140,8812314029,23,29,Orsinium Area,881.1796875,-140.7734375,35,0,Mountains,Gray
81007,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,884,139,8847413911,74,11,Orsinium Area,884.578125,-139.9140625,16,0,Mountains,Gray
81020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,867,137,8674513762,45,62,Orsinium Area,867.3515625,-137.515625,-112,-14,Mountains,Gray
81026,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,882,145,882117145114,117,114,Orsinium Area,882.9140625,-145.109375,-134,-30,Mountains,Gray
81044,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,878,134,8781913420,19,20,Orsinium Area,878.1484375,-134.84375,-6,-11,Mountains,Gray
81045,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,866,141,86623141114,23,114,Orsinium Area,866.1796875,-141.109375,131,-22,Mountains,Gray
81049,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,886,135,8862513532,25,32,Orsinium Area,886.1953125,-135.75,33,-13,Mountains,Gray
81051,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,880,134,8803313422,33,22,Orsinium Area,880.2578125,-134.828125,148,-17,Mountains,Gray
81062,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,891,144,8915514429,55,29,Orsinium Area,891.4296875,-144.7734375,-154,0,Mountains,Gray
81078,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,884,144,8848114409,81,9,Orsinium Area,884.6328125,-144.9296875,-167,-19,Mountains,Gray
81096,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,874,139,87410113942,101,42,Orsinium Area,874.7890625,-139.671875,70,-18,Mountains,Gray
81104,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,865,136,86567136105,67,105,Orsinium Area,865.5234375,-136.1796875,-35,-8,Mountains,Gray
81114,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,879,141,8792014191,20,91,Orsinium Area,879.15625,-141.2890625,-90,0,Mountains,Gray
81123,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,858,139,8588813984,88,84,Orsinium Area,858.6875,-139.34375,61,-1,Mountains,Gray
81129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,868,144,86810114495,101,95,Orsinium Area,868.7890625,-144.2578125,-156,-29,Mountains,Gray
81133,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,860,142,8605914210,59,10,Orsinium Area,860.4609375,-142.921875,86,-9,Mountains,Gray
81134,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,854,142,85409142103,9,103,Orsinium Area,854.0703125,-142.1953125,-49,-12,Mountains,Gray
81136,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,867,137,867104137126,104,126,Orsinium Area,867.8125,-137.015625,175,-25,Mountains,Gray
81138,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,878,135,8786613589,66,89,Orsinium Area,878.515625,-135.3046875,38,-3,Mountains,Gray
81139,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,856,141,8569214153,92,53,Orsinium Area,856.71875,-141.5859375,-83,0,Mountains,Gray
81151,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,865,141,865113141128,113,128,Orsinium Area,865.8828125,-141,-58,-16,Mountains,Gray
81152,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,860,139,860119139124,119,124,Orsinium Area,860.9296875,-139.03125,138,-2,Mountains,Gray
81156,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,854,141,8545814143,58,43,Orsinium Area,854.453125,-141.6640625,-114,-29,Mountains,Gray
81171,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,881,136,8815013636,50,36,Orsinium Area,881.390625,-136.71875,-135,0,Mountains,Gray
81175,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,872,143,8728114329,81,29,Orsinium Area,872.6328125,-143.7734375,-59,-6,Mountains,Gray
81187,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,871,138,87111213839,112,39,Orsinium Area,871.875,-138.6953125,58,-13,Mountains,Gray
81194,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,870,144,8709814441,98,41,Orsinium Area,870.765625,-144.6796875,132,0,Mountains,Gray
81199,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,882,135,8826513548,65,48,Orsinium Area,882.5078125,-135.625,-70,-6,Mountains,Gray
81202,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,862,140,86216140121,16,121,Orsinium Area,862.125,-140.0546875,17,-14,Mountains,Gray
81208,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,875,141,8752014156,20,56,Orsinium Area,875.15625,-141.5625,-65,-20,Mountains,Gray
81221,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,889,144,8893014496,30,96,Orsinium Area,889.234375,-144.25,1,0,Mountains,Gray
81233,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,868,139,8682013987,20,87,Orsinium Area,868.15625,-139.3203125,155,-25,Mountains,Gray
81236,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,866,137,866125137100,125,100,Orsinium Area,866.9765625,-137.21875,99,-4,Mountains,Gray
81246,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,872,139,8726013908,60,8,Orsinium Area,872.46875,-139.9375,94,0,Mountains,Gray
81262,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,851,142,85111914251,119,51,Orsinium Area,851.9296875,-142.6015625,42,-30,Mountains,Gray
81276,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,853,142,853100142109,100,109,Orsinium Area,853.78125,-142.1484375,-35,0,Mountains,Gray
81282,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,856,143,85639143112,39,112,Orsinium Area,856.3046875,-143.125,-92,-26,Mountains,Gray
81291,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,853,143,8532914326,29,26,Orsinium Area,853.2265625,-143.796875,72,-27,Mountains,Gray
81304,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,885,136,88510713654,107,54,Orsinium Area,885.8359375,-136.578125,-52,-5,Mountains,Gray
81318,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,871,143,87117143104,17,104,Orsinium Area,871.1328125,-143.1875,43,-30,Mountains,Gray
81323,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,879,144,87912214408,122,8,Orsinium Area,879.953125,-144.9375,-100,0,Mountains,Gray
81327,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,886,145,88638145102,38,102,Orsinium Area,886.296875,-145.203125,-16,0,Mountains,Gray
81330,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,888,142,88810514228,105,28,Orsinium Area,888.8203125,-142.78125,8,-7,Mountains,Gray
81331,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,878,143,8782914365,29,65,Orsinium Area,878.2265625,-143.4921875,-5,-17,Mountains,Gray
81335,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,877,143,87784143120,84,120,Orsinium Area,877.65625,-143.0625,125,-25,Mountains,Gray
81340,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,879,139,8798313982,83,82,Orsinium Area,879.6484375,-139.359375,-158,-6,Mountains,Gray
81354,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,876,137,876120137125,120,125,Orsinium Area,876.9375,-137.0234375,-71,-26,Mountains,Gray
81357,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,884,142,8845314260,53,60,Orsinium Area,884.4140625,-142.53125,14,-13,Mountains,Gray
81364,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,891,144,891113144118,113,118,Orsinium Area,891.8828125,-144.078125,-80,-13,Mountains,Gray
81368,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,866,138,86610213825,102,25,Orsinium Area,866.796875,-138.8046875,-18,-2,Mountains,Gray
81383,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,863,143,8632014332,20,32,Orsinium Area,863.15625,-143.75,63,-26,Mountains,Gray
81402,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,880,138,8807813842,78,42,Orsinium Area,880.609375,-138.671875,-177,0,Mountains,Gray
81406,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,881,135,8812613599,26,99,Orsinium Area,881.203125,-135.2265625,131,-8,Mountains,Gray
81412,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,868,135,8689513526,95,26,Orsinium Area,868.7421875,-135.796875,81,-2,Mountains,Gray
81414,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,867,142,86755142100,55,100,Orsinium Area,867.4296875,-142.21875,-16,-15,Mountains,Gray
81415,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,859,143,85912414371,124,71,Orsinium Area,859.96875,-143.4453125,114,-20,Mountains,Gray
81416,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,872,140,8728114081,81,81,Orsinium Area,872.6328125,-140.3671875,-69,-14,Mountains,Gray
81421,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,880,136,8804713620,47,20,Orsinium Area,880.3671875,-136.84375,-61,-29,Mountains,Gray
81425,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,878,145,8783514515,35,15,Orsinium Area,878.2734375,-145.8828125,-111,0,Mountains,Gray
81448,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,876,141,8762314173,23,73,Orsinium Area,876.1796875,-141.4296875,130,-22,Mountains,Gray
81454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,875,144,8758714498,87,98,Orsinium Area,875.6796875,-144.234375,-101,0,Mountains,Gray
81460,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,888,143,888116143121,116,121,Orsinium Area,888.90625,-143.0546875,-159,-2,Mountains,Gray
81467,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,889,142,8896114214,61,14,Orsinium Area,889.4765625,-142.890625,147,-23,Mountains,Gray
81472,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,878,135,8786013537,60,37,Orsinium Area,878.46875,-135.7109375,-43,-18,Mountains,Gray
81477,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,871,144,871107144110,107,110,Orsinium Area,871.8359375,-144.140625,-162,0,Mountains,Gray
81479,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,882,142,8828514213,85,13,Orsinium Area,882.6640625,-142.8984375,-45,0,Mountains,Gray
81482,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,870,137,8702613712,26,12,Orsinium Area,870.203125,-137.90625,3,0,Mountains,Gray
81486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,861,138,8611113802,11,2,Orsinium Area,861.0859375,-138.984375,-52,-8,Mountains,Gray
81487,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,862,138,8625413804,54,4,Orsinium Area,862.421875,-138.96875,139,-3,Mountains,Gray
81507,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,884,137,8844013747,40,47,Orsinium Area,884.3125,-137.6328125,146,-11,Mountains,Gray
81516,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,877,137,8772113743,21,43,Orsinium Area,877.1640625,-137.6640625,-105,-8,Mountains,Gray
81523,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,877,135,8772113548,21,48,Orsinium Area,877.1640625,-135.625,-65,0,Mountains,Gray
81527,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,875,143,8756714367,67,67,Orsinium Area,875.5234375,-143.4765625,-89,0,Mountains,Gray
81533,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,872,143,8726014310,60,10,Orsinium Area,872.46875,-143.921875,-56,-3,Mountains,Gray
81534,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,878,140,8782514056,25,56,Orsinium Area,878.1953125,-140.5625,-142,-4,Mountains,Gray
81550,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,885,144,8850514463,5,63,Orsinium Area,885.0390625,-144.5078125,-107,0,Mountains,Gray
81553,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,862,136,8623913663,39,63,Orsinium Area,862.3046875,-136.5078125,160,0,Mountains,Gray
81557,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,886,137,88612413774,124,74,Orsinium Area,886.96875,-137.421875,-161,-29,Mountains,Gray
81569,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,855,143,8557614382,76,82,Orsinium Area,855.59375,-143.359375,15,-21,Mountains,Gray
81571,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,869,144,8695814489,58,89,Orsinium Area,869.453125,-144.3046875,-136,-2,Mountains,Gray
81576,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,873,140,8733714081,37,81,Orsinium Area,873.2890625,-140.3671875,126,0,Mountains,Gray
81577,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,879,142,8793514207,35,7,Orsinium Area,879.2734375,-142.9453125,99,0,Mountains,Gray
81583,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,883,138,8832013809,20,9,Orsinium Area,883.15625,-138.9296875,-20,-27,Mountains,Gray
81595,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,885,136,8855313611,53,11,Orsinium Area,885.4140625,-136.9140625,-160,-22,Mountains,Gray
81607,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,888,144,8885114428,51,28,Orsinium Area,888.3984375,-144.78125,-65,-4,Mountains,Gray
81612,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,875,137,8758313758,83,58,Orsinium Area,875.6484375,-137.546875,-122,-19,Mountains,Gray
81617,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,863,139,86311013909,110,9,Orsinium Area,863.859375,-139.9296875,-8,-20,Mountains,Gray
81618,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,866,140,8668514066,85,66,Orsinium Area,866.6640625,-140.484375,6,-20,Mountains,Gray
