fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
81777,Rocks,1,WOD_Rocks_Round_Gray_Small_06,894,158,89471158108,71,108,Orsinium Area,894.5546875,-158.15625,-155,Woodland Hills,Gray,0.5
82733,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,864,143,8646114384,61,84,Orsinium Area,864.4765625,-143.34375,45,Mountains,Gray,0.5
81813,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,861,164,8618416491,84,91,Orsinium Area,861.65625,-164.2890625,20,Woodland Hills,Gray,0.5
82250,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,876,149,876102149124,102,124,Orsinium Area,876.796875,-149.03125,123,Woodland Hills,Gray,0.5
81828,Rocks,1,WOD_Rocks_Round_Gray_Small_03,886,143,8862614346,26,46,Orsinium Area,886.203125,-143.640625,108,Mountains,Gray,0.5
80757,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,910,172,9106017245,60,45,Orsinium Area,910.46875,-172.6484375,167,Woodland Hills,Gray,0.5
81593,Rocks,1,WOD_Rocks_Round_Gray_Large_03,895,148,89533148123,33,123,Orsinium Area,895.2578125,-148.0390625,-128,Woodland Hills,Gray,0.5
81428,Rocks,1,WOD_Rocks_Round_Gray_Small_09,912,182,91213182127,13,127,Orsinium Area,912.1015625,-182.0078125,-61,Woodland Hills,Gray,0.5
82400,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,862,140,8620314097,3,97,Orsinium Area,862.0234375,-140.2421875,-168,Mountains,Gray,0.5
81084,Rocks,1,WOD_Rocks_Round_Gray_Large_08,859,163,8591316357,13,57,Orsinium Area,859.1015625,-163.5546875,64,Woodland Hills,Gray,0.5
80912,Rocks,1,WOD_Rocks_Round_Gray_Large_05,879,135,87912213598,122,98,Orsinium Area,879.953125,-135.234375,54,Mountains,Gray,0.5
82607,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,878,141,87812314114,123,14,Orsinium Area,878.9609375,-141.890625,-112,Mountains,Gray,0.5
81063,Rocks,1,WOD_Rocks_Round_Gray_Small_04,869,152,8695515261,55,61,Orsinium Area,869.4296875,-152.5234375,119,Woodland Hills,Gray,0.5
81647,Rocks,1,WOD_Rocks_Round_Gray_Large_07,870,168,8701716895,17,95,Orsinium Area,870.1328125,-168.2578125,-18,Woodland Hills,Gray,0.5
80992,Rocks,1,WOD_Rocks_Round_Gray_Small_07,883,157,883106157115,106,115,Orsinium Area,883.828125,-157.1015625,152,Woodland Hills,Gray,0.5
81823,Rocks,1,WOD_Rocks_Round_Gray_Large_07,854,155,8541515512,15,12,Orsinium Area,854.1171875,-155.90625,-109,Woodland Hills,Gray,0.5
82077,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,853,162,8536016294,60,94,Orsinium Area,853.46875,-162.265625,-73,Woodland Hills,Gray,0.5
82080,Rocks,1,WOD_Rocks_Round_Gray_Large_01,882,172,882124172104,124,104,Orsinium Area,882.96875,-172.1875,-139,Woodland Hills,Gray,0.5
81579,Rocks,1,WOD_Rocks_Round_Gray_Small_09,857,147,8579314717,93,17,Orsinium Area,857.7265625,-147.8671875,-144,Woodland Hills,Gray,0.5
81219,Rocks,1,WOD_Rocks_Round_Gray_Large_09,886,166,88692166116,92,116,Orsinium Area,886.71875,-166.09375,-166,Woodland Hills,Gray,0.5
80929,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,901,156,901115156100,115,100,Orsinium Area,901.8984375,-156.21875,28,Woodland Hills,Gray,0.5
82472,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,867,138,86711313867,113,67,Orsinium Area,867.8828125,-138.4765625,-14,Mountains,Gray,0.5
82310,Rocks,1,WOD_Rocks_Round_Gray_Large_09,869,170,8693817093,38,93,Orsinium Area,869.296875,-170.2734375,148,Woodland Hills,Gray,0.5
80610,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,870,158,87011615878,116,78,Orsinium Area,870.90625,-158.390625,164,Woodland Hills,Gray,0.5
81838,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,858,150,8582215028,22,28,Orsinium Area,858.171875,-150.78125,-156,Woodland Hills,Gray,0.5
81687,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,853,147,8532614702,26,2,Orsinium Area,853.203125,-147.984375,-96,Woodland Hills,Gray,0.5
80921,Rocks,1,WOD_Rocks_Round_Gray_Small_06,900,168,9003916876,39,76,Orsinium Area,900.3046875,-168.40625,-8,Woodland Hills,Gray,0.5
81809,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,873,146,8731314608,13,8,Orsinium Area,873.1015625,-146.9375,-75,Woodland Hills,Gray,0.5
81110,Rocks,1,WOD_Rocks_Round_Gray_Large_06,872,147,87295147103,95,103,Orsinium Area,872.7421875,-147.1953125,-27,Woodland Hills,Gray,0.5
81987,Rocks,1,WOD_Rocks_Round_Gray_Small_07,895,179,8958717947,87,47,Orsinium Area,895.6796875,-179.6328125,93,Woodland Hills,Gray,0.5
81064,Rocks,1,WOD_Rocks_Round_Gray_Small_05,902,176,902111176125,111,125,Orsinium Area,902.8671875,-176.0234375,-154,Woodland Hills,Gray,0.5
82350,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,872,143,8728014374,80,74,Orsinium Area,872.625,-143.421875,42,Mountains,Gray,0.5
81915,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,873,152,87368152111,68,111,Orsinium Area,873.53125,-152.1328125,172,Woodland Hills,Gray,0.5
81269,Rocks,1,WOD_Rocks_Round_Gray_Large_09,883,159,88311215999,112,99,Orsinium Area,883.875,-159.2265625,68,Woodland Hills,Gray,0.5
82201,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,853,154,85312815459,128,59,Orsinium Area,854,-154.5390625,22,Woodland Hills,Gray,0.5
80985,Rocks,1,WOD_Rocks_Round_Gray_Large_09,872,173,8728517334,85,34,Orsinium Area,872.6640625,-173.734375,16,Woodland Hills,Gray,0.5
80863,Rocks,1,WOD_Rocks_Round_Gray_Large_07,889,174,88911117456,111,56,Orsinium Area,889.8671875,-174.5625,168,Woodland Hills,Gray,0.5
81039,Rocks,1,WOD_Rocks_Round_Gray_Small_08,900,168,90011816873,118,73,Orsinium Area,900.921875,-168.4296875,146,Woodland Hills,Gray,0.5
80801,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,858,145,858121145122,121,122,Orsinium Area,858.9453125,-145.046875,-28,Woodland Hills,Gray,0.5
82520,Rocks,1,WOD_Rocks_Round_Gray_Small_02,891,157,8919515755,95,55,Orsinium Area,891.7421875,-157.5703125,112,Woodland Hills,Gray,0.5
82249,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,886,169,8865716957,57,57,Orsinium Area,886.4453125,-169.5546875,177,Woodland Hills,Gray,0.5
82485,Rocks,1,WOD_Rocks_Round_Gray_Large_02,862,156,8627515673,75,73,Orsinium Area,862.5859375,-156.4296875,172,Woodland Hills,Gray,0.5
82065,Rocks,1,WOD_Rocks_Round_Gray_Small_05,861,142,861116142105,116,105,Orsinium Area,861.90625,-142.1796875,164,Mountains,Gray,0.5
81618,Rocks,1,WOD_Rocks_Round_Gray_Large_05,866,140,8668514066,85,66,Orsinium Area,866.6640625,-140.484375,6,Mountains,Gray,0.5
81035,Rocks,1,WOD_Rocks_Round_Gray_Small_03,863,162,8631916202,19,2,Orsinium Area,863.1484375,-162.984375,10,Woodland Hills,Gray,0.5
80931,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,852,152,85243152101,43,101,Orsinium Area,852.3359375,-152.2109375,-113,Woodland Hills,Gray,0.5
81005,Rocks,1,WOD_Rocks_Round_Gray_Large_03,900,152,90012515244,125,44,Orsinium Area,900.9765625,-152.65625,160,Woodland Hills,Gray,0.5
81221,Rocks,1,WOD_Rocks_Round_Gray_Small_02,889,144,8893014496,30,96,Orsinium Area,889.234375,-144.25,1,Mountains,Gray,0.5
82396,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,897,153,89738153105,38,105,Orsinium Area,897.296875,-153.1796875,-168,Woodland Hills,Gray,0.5
81133,Rocks,1,WOD_Rocks_Round_Gray_Large_04,860,142,8605914210,59,10,Orsinium Area,860.4609375,-142.921875,86,Mountains,Gray,0.5
81921,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,878,145,87811814532,118,32,Orsinium Area,878.921875,-145.75,97,Mountains,Gray,0.5
80622,Rocks,1,WOD_Rocks_Round_Gray_Large_05,877,168,8779416804,94,4,Orsinium Area,877.734375,-168.96875,-80,Woodland Hills,Gray,0.5
82392,Rocks,1,WOD_Rocks_Round_Gray_Small_09,882,146,88212414693,124,93,Orsinium Area,882.96875,-146.2734375,44,Woodland Hills,Gray,0.5
81406,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,881,135,8812613599,26,99,Orsinium Area,881.203125,-135.2265625,131,Mountains,Gray,0.5
81907,Rocks,1,WOD_Rocks_Round_Gray_Small_04,888,167,88887167121,87,121,Orsinium Area,888.6796875,-167.0546875,-90,Woodland Hills,Gray,0.5
81176,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,854,149,854125149111,125,111,Orsinium Area,854.9765625,-149.1328125,-13,Woodland Hills,Gray,0.5
82205,Rocks,1,WOD_Rocks_Round_Gray_Large_04,889,165,8897216533,72,33,Orsinium Area,889.5625,-165.7421875,52,Woodland Hills,Gray,0.5
82268,Rocks,1,WOD_Rocks_Round_Gray_Small_09,853,162,85312616258,126,58,Orsinium Area,853.984375,-162.546875,-137,Woodland Hills,Gray,0.5
81024,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,892,157,89279157121,79,121,Orsinium Area,892.6171875,-157.0546875,-167,Woodland Hills,Gray,0.5
81899,Rocks,1,WOD_Rocks_Round_Gray_Large_04,897,174,8976017486,60,86,Orsinium Area,897.46875,-174.328125,34,Woodland Hills,Gray,0.5
81031,Rocks,1,WOD_Rocks_Round_Gray_Large_07,886,162,8863516276,35,76,Orsinium Area,886.2734375,-162.40625,-85,Woodland Hills,Gray,0.5
81151,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,865,141,865113141128,113,128,Orsinium Area,865.8828125,-141,-58,Mountains,Gray,0.5
80719,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,874,152,8743615208,36,8,Orsinium Area,874.28125,-152.9375,55,Woodland Hills,Gray,0.5
82320,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,890,145,8901114511,11,11,Orsinium Area,890.0859375,-145.9140625,120,Mountains,Gray,0.5
82568,Rocks,1,WOD_Rocks_Round_Gray_Large_09,906,173,9063217370,32,70,Orsinium Area,906.25,-173.453125,35,Woodland Hills,Gray,0.5
81685,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,886,149,8866614926,66,26,Orsinium Area,886.515625,-149.796875,-20,Woodland Hills,Gray,0.5
81107,Rocks,1,WOD_Rocks_Round_Gray_Large_03,880,158,88015158112,15,112,Orsinium Area,880.1171875,-158.125,-1,Woodland Hills,Gray,0.5
81202,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,862,140,86216140121,16,121,Orsinium Area,862.125,-140.0546875,17,Mountains,Gray,0.5
81774,Rocks,1,WOD_Rocks_Round_Gray_Small_02,900,164,9009616498,96,98,Orsinium Area,900.75,-164.234375,123,Woodland Hills,Gray,0.5
81586,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,875,155,8759915530,99,30,Orsinium Area,875.7734375,-155.765625,38,Woodland Hills,Gray,0.5
80956,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,901,175,90112717578,127,78,Orsinium Area,901.9921875,-175.390625,32,Woodland Hills,Gray,0.5
81078,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,884,144,8848114409,81,9,Orsinium Area,884.6328125,-144.9296875,-167,Mountains,Gray,0.5
81601,Rocks,1,WOD_Rocks_Round_Gray_Small_04,874,170,8746017092,60,92,Orsinium Area,874.46875,-170.28125,70,Woodland Hills,Gray,0.5
81795,Rocks,1,WOD_Rocks_Round_Gray_Large_06,859,147,8593414758,34,58,Orsinium Area,859.265625,-147.546875,-97,Woodland Hills,Gray,0.5
81583,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,883,138,8832013809,20,9,Orsinium Area,883.15625,-138.9296875,-20,Mountains,Gray,0.5
80769,Rocks,1,WOD_Rocks_Round_Gray_Small_03,883,161,8837816138,78,38,Orsinium Area,883.609375,-161.703125,135,Woodland Hills,Gray,0.5
81106,Rocks,1,WOD_Rocks_Round_Gray_Large_02,874,173,8745117332,51,32,Orsinium Area,874.3984375,-173.75,144,Woodland Hills,Gray,0.5
82621,Rocks,1,WOD_Rocks_Round_Gray_Large_09,889,141,88912214185,122,85,Orsinium Area,889.953125,-141.3359375,-167,Mountains,Gray,0.5
82036,Rocks,1,WOD_Rocks_Round_Gray_Small_03,856,148,8569814843,98,43,Orsinium Area,856.765625,-148.6640625,75,Woodland Hills,Gray,0.5
82429,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,890,170,8903917017,39,17,Orsinium Area,890.3046875,-170.8671875,29,Woodland Hills,Gray,0.5
80936,Rocks,1,WOD_Rocks_Round_Gray_Large_06,883,137,8837013753,70,53,Orsinium Area,883.546875,-137.5859375,132,Mountains,Gray,0.5
80791,Rocks,1,WOD_Rocks_Round_Gray_Small_02,902,170,90202170121,2,121,Orsinium Area,902.015625,-170.0546875,116,Woodland Hills,Gray,0.5
81801,Rocks,1,WOD_Rocks_Round_Gray_Small_04,885,141,8855314148,53,48,Orsinium Area,885.4140625,-141.625,127,Mountains,Gray,0.5
80944,Rocks,1,WOD_Rocks_Round_Gray_Small_06,892,163,8928716357,87,57,Orsinium Area,892.6796875,-163.5546875,123,Woodland Hills,Gray,0.5
82191,Rocks,1,WOD_Rocks_Round_Gray_Small_07,883,167,88399167110,99,110,Orsinium Area,883.7734375,-167.140625,116,Woodland Hills,Gray,0.5
82604,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,880,141,88011314161,113,61,Orsinium Area,880.8828125,-141.5234375,8,Mountains,Gray,0.5
81371,Rocks,1,WOD_Rocks_Round_Gray_Small_02,912,184,9122718443,27,43,Orsinium Area,912.2109375,-184.6640625,179,Woodland Hills,Gray,0.5
82419,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,864,158,8645215879,52,79,Orsinium Area,864.40625,-158.3828125,-148,Woodland Hills,Gray,0.5
80759,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,877,143,8772514339,25,39,Orsinium Area,877.1953125,-143.6953125,30,Mountains,Gray,0.5
81977,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,866,163,8664516325,45,25,Orsinium Area,866.3515625,-163.8046875,59,Woodland Hills,Gray,0.5
80789,Rocks,1,WOD_Rocks_Round_Gray_Large_09,887,181,8879918149,99,49,Orsinium Area,887.7734375,-181.6171875,-84,Woodland Hills,Gray,0.5
80927,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,898,150,8986815036,68,36,Orsinium Area,898.53125,-150.71875,7,Woodland Hills,Gray,0.5
82595,Rocks,1,WOD_Rocks_Round_Gray_Large_09,877,178,8773417897,34,97,Orsinium Area,877.265625,-178.2421875,71,Woodland Hills,Gray,0.5
81972,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,893,149,8937814948,78,48,Orsinium Area,893.609375,-149.625,94,Woodland Hills,Gray,0.5
82379,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,882,173,8827617334,76,34,Orsinium Area,882.59375,-173.734375,69,Woodland Hills,Gray,0.5
82195,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,871,157,87112215744,122,44,Orsinium Area,871.953125,-157.65625,153,Woodland Hills,Gray,0.5
81770,Rocks,1,WOD_Rocks_Round_Gray_Large_07,857,165,8576216503,62,3,Orsinium Area,857.484375,-165.9765625,-35,Woodland Hills,Gray,0.5
82459,Rocks,1,WOD_Rocks_Round_Gray_Large_07,865,147,86596147114,96,114,Orsinium Area,865.75,-147.109375,56,Woodland Hills,Gray,0.5
80435,Rocks,1,WOD_Rocks_Round_Gray_Small_06,871,153,8719215357,92,57,Orsinium Area,871.71875,-153.5546875,-1,Woodland Hills,Gray,0.5
80513,Rocks,1,WOD_Rocks_Round_Gray_Small_06,893,173,89398173112,98,112,Orsinium Area,893.765625,-173.125,-100,Woodland Hills,Gray,0.5
81334,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,910,177,9107717783,77,83,Orsinium Area,910.6015625,-177.3515625,151,Woodland Hills,Gray,0.5
80649,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,877,153,877115153114,115,114,Orsinium Area,877.8984375,-153.109375,144,Woodland Hills,Gray,0.5
81322,Rocks,1,WOD_Rocks_Round_Gray_Small_05,898,167,8981516765,15,65,Orsinium Area,898.1171875,-167.4921875,0,Woodland Hills,Gray,0.5
82774,Rocks,1,WOD_Rocks_Round_Gray_Large_07,878,145,8780714508,7,8,Orsinium Area,878.0546875,-145.9375,-162,Mountains,Gray,0.5
82326,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,855,156,8551915624,19,24,Orsinium Area,855.1484375,-156.8125,-79,Woodland Hills,Gray,0.5
81913,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,881,177,8816517737,65,37,Orsinium Area,881.5078125,-177.7109375,-96,Woodland Hills,Gray,0.5
80940,Rocks,1,WOD_Rocks_Round_Gray_Small_01,905,173,9056417369,64,69,Orsinium Area,905.5,-173.4609375,6,Woodland Hills,Gray,0.5
81103,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,891,156,89183156124,83,124,Orsinium Area,891.6484375,-156.03125,21,Woodland Hills,Gray,0.5
80798,Rocks,1,WOD_Rocks_Round_Gray_Small_10,856,159,85612015917,120,17,Orsinium Area,856.9375,-159.8671875,138,Woodland Hills,Gray,0.5
81538,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,882,152,88210915261,109,61,Orsinium Area,882.8515625,-152.5234375,-104,Woodland Hills,Gray,0.5
82751,Rocks,1,WOD_Rocks_Round_Gray_Small_04,871,148,871110148125,110,125,Orsinium Area,871.859375,-148.0234375,-171,Woodland Hills,Gray,0.5
80592,Rocks,1,WOD_Rocks_Round_Gray_Small_09,867,168,86712516895,125,95,Orsinium Area,867.9765625,-168.2578125,90,Woodland Hills,Gray,0.5
80680,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,867,160,86710116009,101,9,Orsinium Area,867.7890625,-160.9296875,1,Woodland Hills,Gray,0.5
82260,Rocks,1,WOD_Rocks_Round_Gray_Small_01,888,180,8880518068,5,68,Orsinium Area,888.0390625,-180.46875,157,Woodland Hills,Gray,0.5
82111,Rocks,1,WOD_Rocks_Round_Gray_Small_03,857,149,8577814957,78,57,Orsinium Area,857.609375,-149.5546875,-79,Woodland Hills,Gray,0.5
82209,Rocks,1,WOD_Rocks_Round_Gray_Large_08,862,170,8622817094,28,94,Orsinium Area,862.21875,-170.265625,146,Woodland Hills,Gray,0.5
81887,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,855,144,85510314469,103,69,Orsinium Area,855.8046875,-144.4609375,-135,Woodland Hills,Gray,0.5
82538,Rocks,1,WOD_Rocks_Round_Gray_Large_01,861,151,8619915194,99,94,Orsinium Area,861.7734375,-151.265625,-61,Woodland Hills,Gray,0.5
80901,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,870,157,87011115729,111,29,Orsinium Area,870.8671875,-157.7734375,-180,Woodland Hills,Gray,0.5
82057,Rocks,1,WOD_Rocks_Round_Gray_Large_05,897,176,8972817668,28,68,Orsinium Area,897.21875,-176.46875,117,Woodland Hills,Gray,0.5
81068,Rocks,1,WOD_Rocks_Round_Gray_Small_09,863,170,86363170100,63,100,Orsinium Area,863.4921875,-170.21875,-56,Woodland Hills,Gray,0.5
82775,Rocks,1,WOD_Rocks_Round_Gray_Large_08,881,136,8816213647,62,47,Orsinium Area,881.484375,-136.6328125,-177,Mountains,Gray,0.5
81138,Rocks,1,WOD_Rocks_Round_Gray_Large_09,878,135,8786613589,66,89,Orsinium Area,878.515625,-135.3046875,38,Mountains,Gray,0.5
82029,Rocks,1,WOD_Rocks_Round_Gray_Large_02,909,177,9095717774,57,74,Orsinium Area,909.4453125,-177.421875,72,Woodland Hills,Gray,0.5
80599,Rocks,1,WOD_Rocks_Round_Gray_Large_09,893,158,8935315805,53,5,Orsinium Area,893.4140625,-158.9609375,-173,Woodland Hills,Gray,0.5
82067,Rocks,1,WOD_Rocks_Round_Gray_Small_08,885,167,8855316781,53,81,Orsinium Area,885.4140625,-167.3671875,0,Woodland Hills,Gray,0.5
81879,Rocks,1,WOD_Rocks_Round_Gray_Small_03,878,156,8786715697,67,97,Orsinium Area,878.5234375,-156.2421875,93,Woodland Hills,Gray,0.5
81440,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,899,178,8996717869,67,69,Orsinium Area,899.5234375,-178.4609375,-134,Woodland Hills,Gray,0.5
82028,Rocks,1,WOD_Rocks_Round_Gray_Large_01,883,147,8836914740,69,40,Orsinium Area,883.5390625,-147.6875,-128,Woodland Hills,Gray,0.5
81695,Rocks,1,WOD_Rocks_Round_Gray_Large_07,891,175,8913617591,36,91,Orsinium Area,891.28125,-175.2890625,-11,Woodland Hills,Gray,0.5
80850,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,873,155,87310015593,100,93,Orsinium Area,873.78125,-155.2734375,112,Woodland Hills,Gray,0.5
81916,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,897,182,897100182101,100,101,Orsinium Area,897.78125,-182.2109375,9,Woodland Hills,Gray,0.5
80522,Rocks,1,WOD_Rocks_Round_Gray_Small_10,857,158,8574615891,46,91,Orsinium Area,857.359375,-158.2890625,154,Woodland Hills,Gray,0.5
81988,Rocks,1,WOD_Rocks_Round_Gray_Small_08,907,175,907106175113,106,113,Orsinium Area,907.828125,-175.1171875,127,Woodland Hills,Gray,0.5
80521,Rocks,1,WOD_Rocks_Round_Gray_Small_09,876,156,87610815668,108,68,Orsinium Area,876.84375,-156.46875,92,Woodland Hills,Gray,0.5
82754,Rocks,1,WOD_Rocks_Round_Gray_Small_07,852,165,85210816567,108,67,Orsinium Area,852.84375,-165.4765625,-93,Woodland Hills,Gray,0.5
82368,Rocks,1,WOD_Rocks_Round_Gray_Small_09,890,174,890124174103,124,103,Orsinium Area,890.96875,-174.1953125,-108,Woodland Hills,Gray,0.5
80972,Rocks,1,WOD_Rocks_Round_Gray_Small_10,876,135,87668135128,68,128,Orsinium Area,876.53125,-135,107,Mountains,Gray,0.5
81489,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,902,176,90212617684,126,84,Orsinium Area,902.984375,-176.34375,-126,Woodland Hills,Gray,0.5
81747,Rocks,1,WOD_Rocks_Round_Gray_Large_09,853,152,85318152118,18,118,Orsinium Area,853.140625,-152.078125,51,Woodland Hills,Gray,0.5
81188,Rocks,1,WOD_Rocks_Round_Gray_Large_07,894,174,89412717411,127,11,Orsinium Area,894.9921875,-174.9140625,-84,Woodland Hills,Gray,0.5
82335,Rocks,1,WOD_Rocks_Round_Gray_Large_08,871,141,8719714124,97,24,Orsinium Area,871.7578125,-141.8125,-125,Mountains,Gray,0.5
82561,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,861,143,8615914389,59,89,Orsinium Area,861.4609375,-143.3046875,-163,Mountains,Gray,0.5
80971,Rocks,1,WOD_Rocks_Round_Gray_Small_09,901,181,9016018175,60,75,Orsinium Area,901.46875,-181.4140625,140,Woodland Hills,Gray,0.5
81137,Rocks,1,WOD_Rocks_Round_Gray_Large_08,874,163,8740616347,6,47,Orsinium Area,874.046875,-163.6328125,-38,Woodland Hills,Gray,0.5
81664,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,880,151,88054151124,54,124,Orsinium Area,880.421875,-151.03125,-166,Woodland Hills,Gray,0.5
81790,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,873,172,87310717229,107,29,Orsinium Area,873.8359375,-172.7734375,39,Woodland Hills,Gray,0.5
81970,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,877,139,8773813956,38,56,Orsinium Area,877.296875,-139.5625,-130,Mountains,Gray,0.5
81192,Rocks,1,WOD_Rocks_Round_Gray_Small_04,853,165,8535016544,50,44,Orsinium Area,853.390625,-165.65625,-16,Woodland Hills,Gray,0.5
82594,Rocks,1,WOD_Rocks_Round_Gray_Large_08,882,138,8826013851,60,51,Orsinium Area,882.46875,-138.6015625,134,Mountains,Gray,0.5
81365,Rocks,1,WOD_Rocks_Round_Gray_Large_04,889,180,889100180118,100,118,Orsinium Area,889.78125,-180.078125,-86,Woodland Hills,Gray,0.5
80751,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,883,152,8837015293,70,93,Orsinium Area,883.546875,-152.2734375,105,Woodland Hills,Gray,0.5
80886,Rocks,1,WOD_Rocks_Round_Gray_Large_03,910,180,9100718047,7,47,Orsinium Area,910.0546875,-180.6328125,108,Woodland Hills,Gray,0.5
81481,Rocks,1,WOD_Rocks_Round_Gray_Small_09,902,170,9023017054,30,54,Orsinium Area,902.234375,-170.578125,172,Woodland Hills,Gray,0.5
81099,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,870,163,87012516349,125,49,Orsinium Area,870.9765625,-163.6171875,108,Woodland Hills,Gray,0.5
81535,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,897,163,8974816310,48,10,Orsinium Area,897.375,-163.921875,179,Woodland Hills,Gray,0.5
