name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_09,38,870,179,119,73,87011917829,Orsinium Area,870.9296875,-179.4296875,1.0,4.0,0.3701725573468049,0.7908708437330974
Rocks,1,WOD_Rocks_Round_Small_09,68,860,151,5,13,8600515196,Orsinium Area,860.0390625,-151.8984375,3.0,4.0,0.4482002374222876,0.9624974069715262
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,136,880,145,124,37,880124145120,Orsinium Area,880.96875,-145.7109375,4.0,4.0,0.4415054088279436,0.8950543999095881
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,117,875,137,6,23,87506137106,Orsinium Area,875.046875,-137.8203125,4.0,4.0,0.4463898334584528,0.9447799764600524
Rocks,1,WOD_Rocks_Round_Small_05,-167,879,151,55,126,8795515082,Orsinium Area,879.4296875,-151.015625,3.0,4.0,0.261137470775208,0.969785560009122
Rocks,1,WOD_Rocks_Round_Small_02,-170,853,181,91,108,8539118064,Orsinium Area,853.7109375,-181.15625,1.0,4.0,0.3641166899832931,0.9072402232873438
Rocks,1,WOD_Rocks_Round_Small_06,91,868,153,4,3,8680415386,Orsinium Area,868.03125,-153.9765625,3.0,4.0,0.3937207134886017,0.7534804255534868
Rocks,1,WOD_Rocks_Round_Small_10,117,892,147,47,31,89247147114,Orsinium Area,892.3671875,-147.7578125,3.0,4.0,0.3860546361815863,0.8541861747036686
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-140,882,145,109,39,882109145122,Orsinium Area,882.8515625,-145.6953125,4.0,4.0,0.4190184529329707,0.833568574753081
Rocks,1,WOD_Rocks_Round_Small_05,58,909,173,47,14,9094717397,Orsinium Area,909.3671875,-173.890625,3.0,4.0,0.4231717439390303,0.7861260986030767
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-180,889,144,32,95,8893214351,Orsinium Area,889.25,-144.2578125,4.0,4.0,0.4262010010174736,0.8683746305001359
Rocks,1,WOD_Rocks_Round_Small_04,-57,852,176,111,56,85211117512,Orsinium Area,852.8671875,-176.5625,1.0,4.0,0.3906497996247726,0.9109015134033726
Rocks,1,WOD_Rocks_Round_Small_04,-149,893,146,61,4,8936114687,Orsinium Area,893.4765625,-146.96875,3.0,4.0,0.2885133560156919,0.8295029990549743
Rocks,1,WOD_Rocks_Round_Small_08,80,897,169,47,81,8974716837,Orsinium Area,897.3671875,-169.3671875,3.0,4.0,0.2638207337747854,0.8145843878687564
Rocks,1,WOD_Rocks_Round_Small_06,172,897,168,54,12,8975416895,Orsinium Area,897.421875,-168.90625,3.0,4.0,0.4380046738277413,0.7767769421334532
Rocks,1,WOD_Rocks_Round_Small_07,-24,879,169,74,0,8797416983,Orsinium Area,879.578125,-170.0,3.0,4.0,0.3795375625999286,0.9005683606305439
Rocks,1,WOD_Rocks_Round_Small_10,127,895,174,90,71,8959017327,Orsinium Area,895.703125,-174.4453125,3.0,4.0,0.4417465761431319,0.7536478302885812
Rocks,1,WOD_Rocks_Round_Small_04,101,895,172,31,23,89531172106,Orsinium Area,895.2421875,-172.8203125,3.0,4.0,0.3820823159688145,0.9818991541799696
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-34,891,146,120,63,89112014519,Orsinium Area,891.9375,-146.5078125,4.0,4.0,0.3046249789160839,0.7902944138974971
Rocks,1,WOD_Rocks_Round_Small_01,72,858,150,72,96,8587214952,Orsinium Area,858.5625,-150.25,3.0,4.0,0.3592412884928506,0.7899893672462449
Rocks,1,WOD_Rocks_Round_Small_03,-109,885,155,88,40,88588155123,Orsinium Area,885.6875,-155.6875,3.0,4.0,0.2646449163402554,0.959267053185542
Rocks,1,WOD_Rocks_Round_Small_05,119,881,176,52,16,8815217699,Orsinium Area,881.40625,-176.875,3.0,4.0,0.2704232995492846,0.786007426122086
Rocks,1,WOD_Rocks_Round_Small_10,-62,904,171,122,26,904122171109,Orsinium Area,904.953125,-171.796875,3.0,4.0,0.3288256246720341,0.8999034114965174
Rocks,1,WOD_Rocks_Round_Small_07,-9,902,156,52,0,9025215683,Orsinium Area,902.40625,-157.0,3.0,4.0,0.3899369487573639,0.8827049807769375
Rocks,1,WOD_Rocks_Round_Small_01,-17,860,183,115,49,86011518205,Orsinium Area,860.8984375,-183.6171875,1.0,4.0,0.44442319429158,0.9746467062483248
Rocks,1,WOD_Rocks_Round_Small_05,-56,902,159,27,13,9022715996,Orsinium Area,902.2109375,-159.8984375,3.0,4.0,0.2573631390350392,0.9884608567727762
Rocks,1,WOD_Rocks_Round_Small_07,134,854,153,12,99,8541215255,Orsinium Area,854.09375,-153.2265625,3.0,4.0,0.3502849903193669,0.9501624494240776
Rocks,1,WOD_Rocks_Round_Small_03,-110,853,150,47,25,85347150108,Orsinium Area,853.3671875,-150.8046875,3.0,4.0,0.4308983164842951,0.9832119145333712
Rocks,1,WOD_Rocks_Round_Small_09,66,869,151,52,77,8695215033,Orsinium Area,869.40625,-151.3984375,3.0,4.0,0.2500293132435203,0.934170055205486
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-112,868,136,37,25,86837136108,Orsinium Area,868.2890625,-136.8046875,4.0,4.0,0.2931759875109328,0.947916100353957
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-33,862,141,18,112,8621814068,Orsinium Area,862.140625,-141.125,4.0,4.0,0.310837258433939,0.7828786233344067
Rocks,1,WOD_Rocks_Round_Small_07,-144,886,154,118,48,88611815304,Orsinium Area,886.921875,-154.625,3.0,4.0,0.354353073129409,0.852634777709321
Rocks,1,WOD_Rocks_Round_Small_07,51,860,153,3,63,8600315219,Orsinium Area,860.0234375,-153.5078125,3.0,4.0,0.4050093202181177,0.9795198725983612
Rocks,1,WOD_Rocks_Round_Small_09,-161,880,160,82,44,8808215900,Orsinium Area,880.640625,-160.65625,3.0,4.0,0.3011982991925593,0.7665562160782431
Rocks,1,WOD_Rocks_Round_Small_05,-143,900,155,35,52,9003515408,Orsinium Area,900.2734375,-155.59375,3.0,4.0,0.4259869444880889,0.8307283903306455
Rocks,1,WOD_Rocks_Round_Small_04,166,899,170,110,126,89911016982,Orsinium Area,899.859375,-170.015625,3.0,4.0,0.4296575873645764,0.7627689143474959
Rocks,1,WOD_Rocks_Round_Small_08,71,893,161,24,98,8932416054,Orsinium Area,893.1875,-161.234375,3.0,4.0,0.3370073583171173,0.970778907774733
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-150,878,144,84,35,87884144118,Orsinium Area,878.65625,-144.7265625,4.0,4.0,0.3078834429878628,0.8120114881083136
Rocks,1,WOD_Rocks_Round_Small_10,-101,885,161,46,45,88546161128,Orsinium Area,885.359375,-161.6484375,3.0,4.0,0.3240560465066319,0.8571260032256851
Rocks,1,WOD_Rocks_Round_Small_04,11,888,150,56,8,8885615091,Orsinium Area,888.4375,-150.9375,3.0,4.0,0.3952695306561227,0.7718572506752325
Rocks,1,WOD_Rocks_Round_Small_09,-58,902,165,97,59,9029716415,Orsinium Area,902.7578125,-165.5390625,3.0,4.0,0.3681228005361501,0.886009780585389
Rocks,1,WOD_Rocks_Round_Small_01,-125,889,157,105,41,889105157124,Orsinium Area,889.8203125,-157.6796875,3.0,4.0,0.4339682092291059,0.783119819131568
Rocks,1,WOD_Rocks_Round_Small_09,44,854,177,106,67,85410617623,Orsinium Area,854.828125,-177.4765625,1.0,4.0,0.4308059755791841,0.822242338916642
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-18,864,141,0,30,86400141113,Orsinium Area,864.0,-141.765625,4.0,4.0,0.2843721449237293,0.7881105820744558
Rocks,1,WOD_Rocks_Round_Small_09,-123,905,176,124,1,90512417684,Orsinium Area,905.96875,-176.9921875,3.0,4.0,0.3156250429187941,0.7553727631274091
Rocks,1,WOD_Rocks_Round_Small_08,-4,889,150,17,44,8891714900,Orsinium Area,889.1328125,-150.65625,3.0,4.0,0.3074586059771141,0.9522144537711056
Rocks,1,WOD_Rocks_Round_Small_01,-46,862,153,4,114,8620415270,Orsinium Area,862.03125,-153.109375,3.0,4.0,0.3421311273667581,0.8323888624476588
Rocks,1,WOD_Rocks_Round_Small_05,110,879,170,44,39,87944170122,Orsinium Area,879.34375,-170.6953125,3.0,4.0,0.3571531452551683,0.7996663758304305
Rocks,1,WOD_Rocks_Round_Small_04,-37,893,163,106,77,89310616233,Orsinium Area,893.828125,-163.3984375,3.0,4.0,0.2667636216937787,0.7762436496254319
Rocks,1,WOD_Rocks_Round_Small_06,-65,868,151,90,96,8689015052,Orsinium Area,868.703125,-151.25,3.0,4.0,0.373417694756478,0.925732006706826
Rocks,1,WOD_Rocks_Round_Small_06,126,856,158,114,98,85611415754,Orsinium Area,856.890625,-158.234375,3.0,4.0,0.3024191815513103,0.9620514856525012
Rocks,1,WOD_Rocks_Round_Small_05,-37,884,154,23,53,8842315309,Orsinium Area,884.1796875,-154.5859375,3.0,4.0,0.3381937967210784,0.8715369956304408
Rocks,1,WOD_Rocks_Round_Small_05,-66,895,150,55,90,8955514946,Orsinium Area,895.4296875,-150.296875,3.0,4.0,0.2563108445840064,0.9768640336346518
Rocks,1,WOD_Rocks_Round_Small_01,79,865,174,77,114,8657717370,Orsinium Area,865.6015625,-174.109375,1.0,4.0,0.2508347172386846,0.9473432730043956
Rocks,1,WOD_Rocks_Round_Small_03,74,882,168,22,22,88222168105,Orsinium Area,882.171875,-168.828125,3.0,4.0,0.3877732476456604,0.8933897660931078
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,142,888,141,41,25,88841141108,Orsinium Area,888.3203125,-141.8046875,4.0,4.0,0.2993365099330909,0.901937218121304
Rocks,1,WOD_Rocks_Round_Small_01,-147,867,155,93,14,8679315597,Orsinium Area,867.7265625,-155.890625,3.0,4.0,0.4417179601337942,0.9012552776250612
Rocks,1,WOD_Rocks_Round_Small_06,62,869,161,10,9,8691016192,Orsinium Area,869.078125,-161.9296875,3.0,4.0,0.3233320160516879,0.8731002696299527
Rocks,1,WOD_Rocks_Round_Small_07,4,872,165,35,54,8723516410,Orsinium Area,872.2734375,-165.578125,3.0,4.0,0.2658920963388231,0.9216569585621126
Rocks,1,WOD_Rocks_Round_Small_08,36,862,149,55,89,8625514845,Orsinium Area,862.4296875,-149.3046875,3.0,4.0,0.3709678573046533,0.8801782776130107
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,80,869,137,17,72,8691713628,Orsinium Area,869.1328125,-137.4375,4.0,4.0,0.3897641794301617,0.7504252950325956
Rocks,1,WOD_Rocks_Round_Small_04,-119,869,153,42,44,86942153127,Orsinium Area,869.328125,-153.65625,3.0,4.0,0.2524756691787028,0.7952548916544838
Rocks,1,WOD_Rocks_Round_Small_07,134,852,156,35,102,8523515558,Orsinium Area,852.2734375,-156.203125,3.0,4.0,0.3271176096447387,0.9406085281501158
Rocks,1,WOD_Rocks_Round_Small_08,-143,863,163,106,45,86310616201,Orsinium Area,863.828125,-163.6484375,3.0,4.0,0.3874658379694898,0.9865575998654088
Rocks,1,WOD_Rocks_Round_Small_06,-62,865,164,67,48,8656716304,Orsinium Area,865.5234375,-164.625,3.0,4.0,0.3708223365895026,0.8468453991504176
Rocks,1,WOD_Rocks_Round_Small_02,113,870,153,64,21,87064153104,Orsinium Area,870.5,-153.8359375,3.0,4.0,0.4410159526746122,0.7996023142251221
Rocks,1,WOD_Rocks_Round_Small_02,-46,860,164,120,39,860120164122,Orsinium Area,860.9375,-164.6953125,3.0,4.0,0.2610548994667964,0.8142462295960279
Rocks,1,WOD_Rocks_Round_Small_09,-156,908,171,114,13,90811417196,Orsinium Area,908.890625,-171.8984375,3.0,4.0,0.3937669359339307,0.9158106856185164
Rocks,1,WOD_Rocks_Round_Small_03,85,891,167,20,120,8912016676,Orsinium Area,891.15625,-167.0625,3.0,4.0,0.3944938091762364,0.7830790795500033
Rocks,1,WOD_Rocks_Round_Small_07,-4,872,155,92,72,8729215428,Orsinium Area,872.71875,-155.4375,3.0,4.0,0.2774607119658893,0.8438730306620779
Rocks,1,WOD_Rocks_Round_Small_05,145,884,171,6,50,8840617006,Orsinium Area,884.046875,-171.609375,3.0,4.0,0.3925021210133773,0.9240053695107798
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-114,885,138,102,42,885102138125,Orsinium Area,885.796875,-138.671875,4.0,4.0,0.2645993066154843,0.9739612027024088
Rocks,1,WOD_Rocks_Round_Small_04,36,850,160,124,3,85012416086,Orsinium Area,850.96875,-160.9765625,3.0,4.0,0.3106468740997427,0.7898453828469829
Rocks,1,WOD_Rocks_Round_Small_06,-51,861,151,118,5,86111815188,Orsinium Area,861.921875,-151.9609375,3.0,4.0,0.4164367321432972,0.8950028064533386
Rocks,1,WOD_Rocks_Round_Small_08,48,886,158,82,16,8868215899,Orsinium Area,886.640625,-158.875,3.0,4.0,0.411634272257707,0.9010511414052618
Rocks,1,WOD_Rocks_Round_Small_10,-57,877,158,70,100,8777015756,Orsinium Area,877.546875,-158.21875,3.0,4.0,0.418680000145991,0.9551999659179504
Rocks,1,WOD_Rocks_Round_Small_01,-73,886,182,125,45,88612518101,Orsinium Area,886.9765625,-182.6484375,3.0,4.0,0.3157088202205691,0.9453576764430248
Rocks,1,WOD_Rocks_Round_Small_02,-118,879,154,49,98,8794915354,Orsinium Area,879.3828125,-154.234375,3.0,4.0,0.2777283292201646,0.8872639806308085
Rocks,1,WOD_Rocks_Round_Small_05,70,858,163,78,27,85878163110,Orsinium Area,858.609375,-163.7890625,3.0,4.0,0.3350303960698635,0.980242788805934
Rocks,1,WOD_Rocks_Round_Small_10,-144,872,160,8,98,8720815954,Orsinium Area,872.0625,-160.234375,3.0,4.0,0.279197331048383,0.7694151410320598
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,159,889,142,122,75,88912214131,Orsinium Area,889.953125,-142.4140625,4.0,4.0,0.3390461381099138,0.7740053622470833
Rocks,1,WOD_Rocks_Round_Small_10,103,899,157,95,82,8999515638,Orsinium Area,899.7421875,-157.359375,3.0,4.0,0.3789142541118551,0.8587250035797057
Rocks,1,WOD_Rocks_Round_Small_07,-154,903,183,49,81,9034918237,Orsinium Area,903.3828125,-183.3671875,3.0,4.0,0.3873816760880807,0.9340324939312904
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,153,883,142,91,117,8839114173,Orsinium Area,883.7109375,-142.0859375,4.0,4.0,0.329663148886868,0.8115972760301977
Rocks,1,WOD_Rocks_Round_Small_10,-84,885,171,72,53,8857217009,Orsinium Area,885.5625,-171.5859375,3.0,4.0,0.4240137920177723,0.9168826966362876
Rocks,1,WOD_Rocks_Round_Small_03,-160,891,164,128,67,89112816323,Orsinium Area,892.0,-164.4765625,3.0,4.0,0.2865613754055539,0.8093464852586025
Rocks,1,WOD_Rocks_Round_Small_10,-49,890,160,110,85,89011015941,Orsinium Area,890.859375,-160.3359375,3.0,4.0,0.4412138659626833,0.7932897478100913
Rocks,1,WOD_Rocks_Round_Small_01,-55,860,152,95,25,86095152108,Orsinium Area,860.7421875,-152.8046875,3.0,4.0,0.3120103623933511,0.9631244800489014
Rocks,1,WOD_Rocks_Round_Small_04,-38,860,168,19,103,8601916759,Orsinium Area,860.1484375,-168.1953125,3.0,4.0,0.3002500923911718,0.9527112640744247
Rocks,1,WOD_Rocks_Round_Small_06,-173,881,152,86,17,88186152100,Orsinium Area,881.671875,-152.8671875,3.0,4.0,0.3034340302420306,0.8616073276234397
Rocks,1,WOD_Rocks_Round_Small_07,-47,878,151,73,71,8787315027,Orsinium Area,878.5703125,-151.4453125,3.0,4.0,0.3858147060612351,0.8041953656771021
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,159,882,139,19,31,88219139114,Orsinium Area,882.1484375,-139.7578125,4.0,4.0,0.4228917053207782,0.9512133248278328
Rocks,1,WOD_Rocks_Round_Small_01,35,898,154,15,94,8981515350,Orsinium Area,898.1171875,-154.265625,3.0,4.0,0.4264175475104688,0.7949877595460214
Rocks,1,WOD_Rocks_Round_Small_09,-84,908,175,67,116,9086717472,Orsinium Area,908.5234375,-175.09375,3.0,4.0,0.3017737520081421,0.9893749840255702
Rocks,1,WOD_Rocks_Round_Small_06,-151,851,175,108,41,851108175124,Orsinium Area,851.84375,-175.6796875,1.0,4.0,0.3025907857994675,0.9130084110401364
Rocks,1,WOD_Rocks_Round_Small_05,133,889,159,92,44,8899215800,Orsinium Area,889.71875,-159.65625,3.0,4.0,0.3282583307129822,0.9548896763433334
Rocks,1,WOD_Rocks_Round_Small_08,-94,892,170,38,37,89238170120,Orsinium Area,892.296875,-170.7109375,3.0,4.0,0.2547303384942379,0.908672521123694
Rocks,1,WOD_Rocks_Round_Small_09,-103,896,155,119,22,896119155105,Orsinium Area,896.9296875,-155.828125,3.0,4.0,0.3671635608679232,0.800875657378769
Rocks,1,WOD_Rocks_Round_Small_05,-34,881,166,3,45,8810316501,Orsinium Area,881.0234375,-166.6484375,3.0,4.0,0.3882075646755848,0.9310032244430324
Rocks,1,WOD_Rocks_Round_Small_04,84,889,165,32,5,8893216588,Orsinium Area,889.25,-165.9609375,3.0,4.0,0.2684491402048295,0.7643282491823793
Rocks,1,WOD_Rocks_Round_Small_10,-60,877,161,1,41,87701161124,Orsinium Area,877.0078125,-161.6796875,3.0,4.0,0.4033718733467134,0.7867076953470217
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,100,884,136,29,0,8842913683,Orsinium Area,884.2265625,-137.0,4.0,4.0,0.3417697949290847,0.7728272627835311
Rocks,1,WOD_Rocks_Round_Small_06,167,872,155,59,94,8725915450,Orsinium Area,872.4609375,-155.265625,3.0,4.0,0.3305747385266468,0.7707357467510293
Rocks,1,WOD_Rocks_Round_Small_07,-51,862,149,65,112,8626514868,Orsinium Area,862.5078125,-149.125,3.0,4.0,0.2604704627945712,0.8678003240330991
Rocks,1,WOD_Rocks_Round_Small_05,-2,889,160,12,104,8891215960,Orsinium Area,889.09375,-160.1875,3.0,4.0,0.4084819792728593,0.9657987320554562
Rocks,1,WOD_Rocks_Round_Small_10,30,886,161,118,42,886118161125,Orsinium Area,886.921875,-161.671875,3.0,4.0,0.4366467473741147,0.9210934094029436
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,72,880,136,22,75,8802213531,Orsinium Area,880.171875,-136.4140625,4.0,4.0,0.4057499629682649,0.7674883226528804
Rocks,1,WOD_Rocks_Round_Small_09,-56,899,173,23,89,8992317245,Orsinium Area,899.1796875,-173.3046875,3.0,4.0,0.4106613631992361,0.8842847521222167
Rocks,1,WOD_Rocks_Round_Small_05,-162,877,152,90,75,8779015131,Orsinium Area,877.703125,-152.4140625,3.0,4.0,0.4472173816666536,0.8530817192510272
Rocks,1,WOD_Rocks_Round_Small_09,-77,895,160,96,111,8959615967,Orsinium Area,895.75,-160.1328125,3.0,4.0,0.309542828630404,0.8006765178908839
Rocks,1,WOD_Rocks_Round_Small_04,-158,860,149,108,41,860108149124,Orsinium Area,860.84375,-149.6796875,3.0,4.0,0.3707899608361935,0.7667926405824808
Rocks,1,WOD_Rocks_Round_Small_01,155,888,164,72,49,8887216305,Orsinium Area,888.5625,-164.6171875,3.0,4.0,0.3151386050599043,0.8351208427788138
Rocks,1,WOD_Rocks_Round_Small_09,78,858,178,113,33,858113178116,Orsinium Area,858.8828125,-178.7421875,1.0,4.0,0.3117803081141712,0.9453854404002446
Rocks,1,WOD_Rocks_Round_Small_05,76,864,158,45,58,8644515714,Orsinium Area,864.3515625,-158.546875,3.0,4.0,0.2634384078079433,0.976316745959221
Rocks,1,WOD_Rocks_Round_Small_04,112,861,151,72,75,8617215031,Orsinium Area,861.5625,-151.4140625,3.0,4.0,0.4395072275036317,0.752842515643385
Rocks,1,WOD_Rocks_Round_Small_04,105,893,164,29,12,8932916495,Orsinium Area,893.2265625,-164.90625,3.0,4.0,0.4245092681382737,0.988016418010482
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-30,855,142,33,40,85533142123,Orsinium Area,855.2578125,-142.6875,4.0,4.0,0.2652009120682319,0.9207469305909324
Rocks,1,WOD_Rocks_Round_Small_08,-169,865,153,33,86,8653315242,Orsinium Area,865.2578125,-153.328125,3.0,4.0,0.3373331082813426,0.7690730571062134
Rocks,1,WOD_Rocks_Round_Small_09,31,869,174,20,5,8692017488,Orsinium Area,869.15625,-174.9609375,3.0,4.0,0.3362433747446893,0.7867291928090775
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-118,884,141,79,45,8847914001,Orsinium Area,884.6171875,-141.6484375,4.0,4.0,0.4014165630051983,0.8345266619789334
Rocks,1,WOD_Rocks_Round_Small_07,-162,901,177,10,47,9011017603,Orsinium Area,901.078125,-177.6328125,3.0,4.0,0.335801484551897,0.8136634527943676
Rocks,1,WOD_Rocks_Round_Small_03,-53,894,170,109,35,894109170118,Orsinium Area,894.8515625,-170.7265625,3.0,4.0,0.2545588804507935,0.8935672261865439
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-14,884,139,106,70,88410613826,Orsinium Area,884.828125,-139.453125,4.0,4.0,0.3323395050033179,0.975794392179994
Rocks,1,WOD_Rocks_Round_Small_06,77,899,158,99,81,8999915737,Orsinium Area,899.7734375,-158.3671875,3.0,4.0,0.3186761974725479,0.9237318892228008
Rocks,1,WOD_Rocks_Round_Small_01,175,865,156,19,121,8651915577,Orsinium Area,865.1484375,-156.0546875,3.0,4.0,0.299264819049766,0.7811237053988741
Rocks,1,WOD_Rocks_Round_Small_08,154,851,155,64,8,8516415591,Orsinium Area,851.5,-155.9375,3.0,4.0,0.2832410088652379,0.8928809221385446
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-151,886,146,104,58,88610414514,Orsinium Area,886.8125,-146.546875,4.0,4.0,0.400244422932029,0.8396827948001047
Rocks,1,WOD_Rocks_Round_Small_09,-139,884,171,60,53,8846017009,Orsinium Area,884.46875,-171.5859375,3.0,4.0,0.2785613616062159,0.9464866139071832
Rocks,1,WOD_Rocks_Round_Small_06,-34,855,183,113,120,85511318276,Orsinium Area,855.8828125,-183.0625,1.0,4.0,0.3702595953393846,0.9403274920924112
Rocks,1,WOD_Rocks_Round_Small_06,40,905,172,14,102,9051417158,Orsinium Area,905.109375,-172.203125,3.0,4.0,0.3990620617685827,0.7636615543962844
Rocks,1,WOD_Rocks_Round_Small_10,29,910,178,74,73,9107417729,Orsinium Area,910.578125,-178.4296875,3.0,4.0,0.4131051248657126,0.9045310690113886
Rocks,1,WOD_Rocks_Round_Small_04,79,873,159,92,81,8739215837,Orsinium Area,873.71875,-159.3671875,3.0,4.0,0.3173618165162397,0.8692400677875098
Rocks,1,WOD_Rocks_Round_Small_02,-62,892,156,124,67,89212415523,Orsinium Area,892.96875,-156.4765625,3.0,4.0,0.3493343929517559,0.977487453510516
Rocks,1,WOD_Rocks_Round_Small_07,-139,854,158,116,4,85411615887,Orsinium Area,854.90625,-158.96875,3.0,4.0,0.4145306518063502,0.832431210841003
Rocks,1,WOD_Rocks_Round_Small_07,1,900,165,87,14,9008716597,Orsinium Area,900.6796875,-165.890625,3.0,4.0,0.2645605108793857,0.8130883882239077
Rocks,1,WOD_Rocks_Round_Small_04,44,851,160,38,112,8513815968,Orsinium Area,851.296875,-160.125,3.0,4.0,0.3646874430361996,0.7518853264488944
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,124,889,145,27,68,8892714424,Orsinium Area,889.2109375,-145.46875,4.0,4.0,0.4374680442275781,0.8415243941052954
Rocks,1,WOD_Rocks_Round_Small_07,-164,887,182,78,76,8877818132,Orsinium Area,887.609375,-182.40625,3.0,4.0,0.4351492819543113,0.7780059663641737
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,879,138,123,45,87912313701,Orsinium Area,879.9609375,-138.6484375,4.0,4.0,0.2572461426558018,0.9673826201204516
Rocks,1,WOD_Rocks_Round_Small_06,-74,868,167,15,125,8681516681,Orsinium Area,868.1171875,-167.0234375,3.0,4.0,0.3906158086257308,0.7582518192992267
Rocks,1,WOD_Rocks_Round_Small_10,20,885,158,10,41,88510158124,Orsinium Area,885.078125,-158.6796875,3.0,4.0,0.3736989128760473,0.9674624797498148
Rocks,1,WOD_Rocks_Round_Small_05,136,894,152,58,116,8945815172,Orsinium Area,894.453125,-152.09375,3.0,4.0,0.2712893844481785,0.9010935872710032
Rocks,1,WOD_Rocks_Round_Small_04,85,883,152,81,111,8838115167,Orsinium Area,883.6328125,-152.1328125,3.0,4.0,0.3795297838811386,0.8637207766376351
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-87,859,139,14,71,8591413827,Orsinium Area,859.109375,-139.4453125,4.0,4.0,0.4129990541490993,0.986601021570597
Rocks,1,WOD_Rocks_Round_Small_03,88,905,174,52,32,90552174115,Orsinium Area,905.40625,-174.75,3.0,4.0,0.319147650629129,0.947422603976538
Rocks,1,WOD_Rocks_Round_Small_05,3,885,178,63,12,8856317895,Orsinium Area,885.4921875,-178.90625,3.0,4.0,0.3196428848122669,0.8120369261191229
Rocks,1,WOD_Rocks_Round_Small_10,147,867,150,122,26,867122150109,Orsinium Area,867.953125,-150.796875,3.0,4.0,0.3137097267767674,0.7795750252023692
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,73,880,142,127,4,88012714287,Orsinium Area,880.9921875,-142.96875,4.0,4.0,0.2956943100438461,0.973190476165724
