name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,-109,885,161,46,45,88546161128,Orsinium Area,885.359375,-161.6484375,3.0,4.0,0.2792668,0.8908703
Rocks,1,WOD_Rocks_Round_Small_09,128,888,150,56,8,8885615091,Orsinium Area,888.4375,-150.9375,3.0,4.0,0.311855,0.7881937
Rocks,1,WOD_Rocks_Round_Small_04,-117,902,165,97,59,9029716415,Orsinium Area,902.7578125,-165.5390625,3.0,4.0,0.3496343,0.8140868
Rocks,1,WOD_Rocks_Round_Small_06,-67,889,157,105,41,889105157124,Orsinium Area,889.8203125,-157.6796875,3.0,4.0,0.3517283,0.7778946
Rocks,1,WOD_Rocks_Round_Small_07,117,854,177,106,67,85410617623,Orsinium Area,854.828125,-177.4765625,1.0,4.0,0.3634518,0.7911619
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,113,864,141,0,30,86400141113,Orsinium Area,864.0,-141.765625,4.0,4.0,0.2789151,0.8556107
Rocks,1,WOD_Rocks_Round_Small_05,107,905,176,124,1,90512417684,Orsinium Area,905.96875,-176.9921875,3.0,4.0,0.4484853,0.8741878
Rocks,1,WOD_Rocks_Round_Small_03,-82,889,150,17,44,8891714900,Orsinium Area,889.1328125,-150.65625,3.0,4.0,0.3833525,0.770292
Rocks,1,WOD_Rocks_Round_Small_08,-67,879,170,44,39,87944170122,Orsinium Area,879.34375,-170.6953125,3.0,4.0,0.3019618,0.7597502
Rocks,1,WOD_Rocks_Round_Small_10,102,893,163,106,77,89310616233,Orsinium Area,893.828125,-163.3984375,3.0,4.0,0.3751533,0.9572996
Rocks,1,WOD_Rocks_Round_Small_05,107,868,151,90,96,8689015052,Orsinium Area,868.703125,-151.25,3.0,4.0,0.3447689,0.9692691
Rocks,1,WOD_Rocks_Round_Small_10,-27,856,158,114,98,85611415754,Orsinium Area,856.890625,-158.234375,3.0,4.0,0.4163781,0.8075103
Rocks,1,WOD_Rocks_Round_Small_07,171,884,154,23,53,8842315309,Orsinium Area,884.1796875,-154.5859375,3.0,4.0,0.25111,0.9601312
Rocks,1,WOD_Rocks_Round_Small_05,34,865,174,77,114,8657717370,Orsinium Area,865.6015625,-174.109375,1.0,4.0,0.4235368,0.8849272
Rocks,1,WOD_Rocks_Round_Small_04,-111,882,168,22,22,88222168105,Orsinium Area,882.171875,-168.828125,3.0,4.0,0.3739783,0.9322366
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-56,888,141,41,25,88841141108,Orsinium Area,888.3203125,-141.8046875,4.0,4.0,0.3757336,0.7965866
Rocks,1,WOD_Rocks_Round_Small_05,-114,867,155,93,14,8679315597,Orsinium Area,867.7265625,-155.890625,3.0,4.0,0.3379933,0.920418
Rocks,1,WOD_Rocks_Round_Small_07,140,869,161,10,9,8691016192,Orsinium Area,869.078125,-161.9296875,3.0,4.0,0.2993093,0.9185023
Rocks,1,WOD_Rocks_Round_Small_05,-137,862,149,55,89,8625514845,Orsinium Area,862.4296875,-149.3046875,3.0,4.0,0.2532727,0.891997
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,171,869,137,17,72,8691713628,Orsinium Area,869.1328125,-137.4375,4.0,4.0,0.4178441,0.9710498
Rocks,1,WOD_Rocks_Round_Small_05,161,869,153,42,44,86942153127,Orsinium Area,869.328125,-153.65625,3.0,4.0,0.2508475,0.9354088
Rocks,1,WOD_Rocks_Round_Small_09,48,852,156,35,102,8523515558,Orsinium Area,852.2734375,-156.203125,3.0,4.0,0.390343,0.8218548
Rocks,1,WOD_Rocks_Round_Small_05,56,863,163,106,45,86310616201,Orsinium Area,863.828125,-163.6484375,3.0,4.0,0.2931015,0.8419741
Rocks,1,WOD_Rocks_Round_Small_04,-115,865,164,67,48,8656716304,Orsinium Area,865.5234375,-164.625,3.0,4.0,0.316533,0.7781916
Rocks,1,WOD_Rocks_Round_Small_09,90,870,153,64,21,87064153104,Orsinium Area,870.5,-153.8359375,3.0,4.0,0.2929591,0.8231181
Rocks,1,WOD_Rocks_Round_Small_05,-56,860,164,120,39,860120164122,Orsinium Area,860.9375,-164.6953125,3.0,4.0,0.3468452,0.9160789
Rocks,1,WOD_Rocks_Round_Small_08,30,908,171,114,13,90811417196,Orsinium Area,908.890625,-171.8984375,3.0,4.0,0.3722967,0.865377
Rocks,1,WOD_Rocks_Round_Small_10,-91,891,167,20,120,8912016676,Orsinium Area,891.15625,-167.0625,3.0,4.0,0.2856777,0.8003703
Rocks,1,WOD_Rocks_Round_Small_10,-140,872,155,92,72,8729215428,Orsinium Area,872.71875,-155.4375,3.0,4.0,0.4192899,0.7703423
Rocks,1,WOD_Rocks_Round_Small_01,32,884,171,6,50,8840617006,Orsinium Area,884.046875,-171.609375,3.0,4.0,0.4032867,0.7589471
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,52,885,138,102,42,885102138125,Orsinium Area,885.796875,-138.671875,4.0,4.0,0.3011341,0.9838648
Rocks,1,WOD_Rocks_Round_Small_03,180,850,160,124,3,85012416086,Orsinium Area,850.96875,-160.9765625,3.0,4.0,0.3079463,0.7577569
Rocks,1,WOD_Rocks_Round_Small_03,124,861,151,118,5,86111815188,Orsinium Area,861.921875,-151.9609375,3.0,4.0,0.2897748,0.9434228
Rocks,1,WOD_Rocks_Round_Small_09,40,886,158,82,16,8868215899,Orsinium Area,886.640625,-158.875,3.0,4.0,0.3031392,0.7685977
Rocks,1,WOD_Rocks_Round_Small_07,-114,877,158,70,100,8777015756,Orsinium Area,877.546875,-158.21875,3.0,4.0,0.3219637,0.9219606
Rocks,1,WOD_Rocks_Round_Small_10,-57,886,182,125,45,88612518101,Orsinium Area,886.9765625,-182.6484375,3.0,4.0,0.3989745,0.8253196
Rocks,1,WOD_Rocks_Round_Small_03,-151,879,154,49,98,8794915354,Orsinium Area,879.3828125,-154.234375,3.0,4.0,0.3503257,0.7604482
Rocks,1,WOD_Rocks_Round_Small_05,77,858,163,78,27,85878163110,Orsinium Area,858.609375,-163.7890625,3.0,4.0,0.3488112,0.9710435
Rocks,1,WOD_Rocks_Round_Small_01,-70,872,160,8,98,8720815954,Orsinium Area,872.0625,-160.234375,3.0,4.0,0.2821438,0.9445243
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,31,889,142,122,75,88912214131,Orsinium Area,889.953125,-142.4140625,4.0,4.0,0.3682342,0.9907514
Rocks,1,WOD_Rocks_Round_Small_06,102,899,157,95,82,8999515638,Orsinium Area,899.7421875,-157.359375,3.0,4.0,0.4359024,0.9227688
Rocks,1,WOD_Rocks_Round_Small_06,-121,903,183,49,81,9034918237,Orsinium Area,903.3828125,-183.3671875,3.0,4.0,0.3791569,0.8781093
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-156,883,142,91,117,8839114173,Orsinium Area,883.7109375,-142.0859375,4.0,4.0,0.2658239,0.9597965
Rocks,1,WOD_Rocks_Round_Small_07,37,885,171,72,53,8857217009,Orsinium Area,885.5625,-171.5859375,3.0,4.0,0.276107,0.9341635
Rocks,1,WOD_Rocks_Round_Small_01,-73,891,164,128,67,89112816323,Orsinium Area,892.0,-164.4765625,3.0,4.0,0.2702434,0.9363267
Rocks,1,WOD_Rocks_Round_Small_08,-1,890,160,110,85,89011015941,Orsinium Area,890.859375,-160.3359375,3.0,4.0,0.3720467,0.9486108
Rocks,1,WOD_Rocks_Round_Small_05,-139,860,152,95,25,86095152108,Orsinium Area,860.7421875,-152.8046875,3.0,4.0,0.2772113,0.8736825
Rocks,1,WOD_Rocks_Round_Small_05,115,878,151,73,71,8787315027,Orsinium Area,878.5703125,-151.4453125,3.0,4.0,0.2949059,0.7748909
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-137,882,139,19,31,88219139114,Orsinium Area,882.1484375,-139.7578125,4.0,4.0,0.33724,0.891566
Rocks,1,WOD_Rocks_Round_Small_09,132,898,154,15,94,8981515350,Orsinium Area,898.1171875,-154.265625,3.0,4.0,0.3086305,0.85022
Rocks,1,WOD_Rocks_Round_Small_08,77,908,175,67,116,9086717472,Orsinium Area,908.5234375,-175.09375,3.0,4.0,0.2740988,0.800986
Rocks,1,WOD_Rocks_Round_Small_07,-17,851,175,108,41,851108175124,Orsinium Area,851.84375,-175.6796875,1.0,4.0,0.3965082,0.9439068
Rocks,1,WOD_Rocks_Round_Small_03,94,889,159,92,44,8899215800,Orsinium Area,889.71875,-159.65625,3.0,4.0,0.3121939,0.9773636
Rocks,1,WOD_Rocks_Round_Small_01,105,892,170,38,37,89238170120,Orsinium Area,892.296875,-170.7109375,3.0,4.0,0.4146921,0.9883354
Rocks,1,WOD_Rocks_Round_Small_03,5,896,155,119,22,896119155105,Orsinium Area,896.9296875,-155.828125,3.0,4.0,0.3008336,0.962154
Rocks,1,WOD_Rocks_Round_Small_04,48,889,165,32,5,8893216588,Orsinium Area,889.25,-165.9609375,3.0,4.0,0.2703856,0.9508419
Rocks,1,WOD_Rocks_Round_Small_09,74,877,161,1,41,87701161124,Orsinium Area,877.0078125,-161.6796875,3.0,4.0,0.3026109,0.8965808
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-74,884,136,29,0,8842913683,Orsinium Area,884.2265625,-137.0,4.0,4.0,0.2655305,0.7738642
Rocks,1,WOD_Rocks_Round_Small_10,-30,872,155,59,94,8725915450,Orsinium Area,872.4609375,-155.265625,3.0,4.0,0.252252,0.8996779
Rocks,1,WOD_Rocks_Round_Small_06,-73,862,149,65,112,8626514868,Orsinium Area,862.5078125,-149.125,3.0,4.0,0.3839612,0.9655159
Rocks,1,WOD_Rocks_Round_Small_06,-66,889,160,12,104,8891215960,Orsinium Area,889.09375,-160.1875,3.0,4.0,0.3501123,0.8383493
Rocks,1,WOD_Rocks_Round_Small_05,78,886,161,118,42,886118161125,Orsinium Area,886.921875,-161.671875,3.0,4.0,0.4286076,0.9527729
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-69,880,136,22,75,8802213531,Orsinium Area,880.171875,-136.4140625,4.0,4.0,0.3084681,0.9614823
Rocks,1,WOD_Rocks_Round_Small_09,156,899,173,23,89,8992317245,Orsinium Area,899.1796875,-173.3046875,3.0,4.0,0.400446,0.9435874
Rocks,1,WOD_Rocks_Round_Small_04,-118,877,152,90,75,8779015131,Orsinium Area,877.703125,-152.4140625,3.0,4.0,0.3594072,0.9680637
Rocks,1,WOD_Rocks_Round_Small_01,131,895,160,96,111,8959615967,Orsinium Area,895.75,-160.1328125,3.0,4.0,0.3832091,0.9387984
Rocks,1,WOD_Rocks_Round_Small_09,19,860,149,108,41,860108149124,Orsinium Area,860.84375,-149.6796875,3.0,4.0,0.3454458,0.8545535
Rocks,1,WOD_Rocks_Round_Small_01,121,888,164,72,49,8887216305,Orsinium Area,888.5625,-164.6171875,3.0,4.0,0.3077672,0.8515583
Rocks,1,WOD_Rocks_Round_Small_01,-8,864,158,45,58,8644515714,Orsinium Area,864.3515625,-158.546875,3.0,4.0,0.3437436,0.8945199
Rocks,1,WOD_Rocks_Round_Small_10,-156,861,151,72,75,8617215031,Orsinium Area,861.5625,-151.4140625,3.0,4.0,0.3526323,0.9722924
Rocks,1,WOD_Rocks_Round_Small_10,-153,893,164,29,12,8932916495,Orsinium Area,893.2265625,-164.90625,3.0,4.0,0.2558569,0.8927792
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-112,855,142,33,40,85533142123,Orsinium Area,855.2578125,-142.6875,4.0,4.0,0.3576009,0.8879001
Rocks,1,WOD_Rocks_Round_Small_07,173,865,153,33,86,8653315242,Orsinium Area,865.2578125,-153.328125,3.0,4.0,0.3445596,0.9497429
Rocks,1,WOD_Rocks_Round_Small_09,77,869,174,20,5,8692017488,Orsinium Area,869.15625,-174.9609375,3.0,4.0,0.3383104,0.9379905
Rocks,1,WOD_Rocks_Round_Small_08,62,901,177,10,47,9011017603,Orsinium Area,901.078125,-177.6328125,3.0,4.0,0.3435261,0.9343648
Rocks,1,WOD_Rocks_Round_Small_07,-72,894,170,109,35,894109170118,Orsinium Area,894.8515625,-170.7265625,3.0,4.0,0.2512229,0.949828
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,87,884,139,106,70,88410613826,Orsinium Area,884.828125,-139.453125,4.0,4.0,0.3869613,0.9610659
Rocks,1,WOD_Rocks_Round_Small_10,-151,899,158,99,81,8999915737,Orsinium Area,899.7734375,-158.3671875,3.0,4.0,0.3541836,0.7598163
Rocks,1,WOD_Rocks_Round_Small_04,-43,865,156,19,121,8651915577,Orsinium Area,865.1484375,-156.0546875,3.0,4.0,0.3159219,0.7713007
Rocks,1,WOD_Rocks_Round_Small_03,167,851,155,64,8,8516415591,Orsinium Area,851.5,-155.9375,3.0,4.0,0.3226397,0.8554931
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-108,886,146,104,58,88610414514,Orsinium Area,886.8125,-146.546875,4.0,4.0,0.3636977,0.9844783
Rocks,1,WOD_Rocks_Round_Small_05,89,884,171,60,53,8846017009,Orsinium Area,884.46875,-171.5859375,3.0,4.0,0.3721521,0.8755804
Rocks,1,WOD_Rocks_Round_Small_04,-28,855,183,113,120,85511318276,Orsinium Area,855.8828125,-183.0625,1.0,4.0,0.2508484,0.7580218
Rocks,1,WOD_Rocks_Round_Small_07,-69,905,172,14,102,9051417158,Orsinium Area,905.109375,-172.203125,3.0,4.0,0.3542025,0.8898173
Rocks,1,WOD_Rocks_Round_Small_07,-174,910,178,74,73,9107417729,Orsinium Area,910.578125,-178.4296875,3.0,4.0,0.3033903,0.7923813
Rocks,1,WOD_Rocks_Round_Small_07,-154,873,159,92,81,8739215837,Orsinium Area,873.71875,-159.3671875,3.0,4.0,0.3655249,0.8333644
Rocks,1,WOD_Rocks_Round_Small_04,-162,892,156,124,67,89212415523,Orsinium Area,892.96875,-156.4765625,3.0,4.0,0.4253134,0.971713
Rocks,1,WOD_Rocks_Round_Small_05,-93,854,158,116,4,85411615887,Orsinium Area,854.90625,-158.96875,3.0,4.0,0.3054959,0.9189526
Rocks,1,WOD_Rocks_Round_Small_04,-82,900,165,87,14,9008716597,Orsinium Area,900.6796875,-165.890625,3.0,4.0,0.4483599,0.8867046
Rocks,1,WOD_Rocks_Round_Small_10,140,851,160,38,112,8513815968,Orsinium Area,851.296875,-160.125,3.0,4.0,0.4365909,0.8971592
Rocks,1,WOD_Rocks_Round_Small_09,108,887,182,78,76,8877818132,Orsinium Area,887.609375,-182.40625,3.0,4.0,0.3048542,0.8135284
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-115,879,138,123,45,87912313701,Orsinium Area,879.9609375,-138.6484375,4.0,4.0,0.4182542,0.7734842
Rocks,1,WOD_Rocks_Round_Small_06,39,868,167,15,125,8681516681,Orsinium Area,868.1171875,-167.0234375,3.0,4.0,0.4408287,0.9913525
Rocks,1,WOD_Rocks_Round_Small_02,-1,885,158,10,41,88510158124,Orsinium Area,885.078125,-158.6796875,3.0,4.0,0.3020394,0.9215329
Rocks,1,WOD_Rocks_Round_Small_09,-80,894,152,58,116,8945815172,Orsinium Area,894.453125,-152.09375,3.0,4.0,0.4194097,0.8343344
Rocks,1,WOD_Rocks_Round_Small_07,106,883,152,81,111,8838115167,Orsinium Area,883.6328125,-152.1328125,3.0,4.0,0.3294328,0.8072615
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-154,859,139,14,71,8591413827,Orsinium Area,859.109375,-139.4453125,4.0,4.0,0.2902163,0.8247791
Rocks,1,WOD_Rocks_Round_Small_04,48,905,174,52,32,90552174115,Orsinium Area,905.40625,-174.75,3.0,4.0,0.2569822,0.9134084
Rocks,1,WOD_Rocks_Round_Small_05,28,885,178,63,12,8856317895,Orsinium Area,885.4921875,-178.90625,3.0,4.0,0.3526049,0.8384497
Rocks,1,WOD_Rocks_Round_Small_04,-82,867,150,122,26,867122150109,Orsinium Area,867.953125,-150.796875,3.0,4.0,0.3961314,0.97055
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-95,880,142,127,4,88012714287,Orsinium Area,880.9921875,-142.96875,4.0,4.0,0.2793821,0.8388256
Rocks,1,WOD_Rocks_Round_Small_09,-118,891,150,115,64,89111514920,Orsinium Area,891.8984375,-150.5,3.0,4.0,0.4253122,0.8205702
Rocks,1,WOD_Rocks_Round_Small_05,-133,861,147,70,9,8617014792,Orsinium Area,861.546875,-147.9296875,3.0,4.0,0.4335264,0.8762954
Rocks,1,WOD_Rocks_Round_Small_03,-154,872,156,104,21,872104156104,Orsinium Area,872.8125,-156.8359375,3.0,4.0,0.3985851,0.9553818
Rocks,1,WOD_Rocks_Round_Small_06,-6,893,158,105,42,893105158125,Orsinium Area,893.8203125,-158.671875,3.0,4.0,0.4284318,0.9105868
Rocks,1,WOD_Rocks_Round_Small_09,151,853,181,31,54,8533118010,Orsinium Area,853.2421875,-181.578125,1.0,4.0,0.3493254,0.917244
Rocks,1,WOD_Rocks_Round_Small_01,35,909,176,105,47,90910517503,Orsinium Area,909.8203125,-176.6328125,3.0,4.0,0.4142298,0.9287552
Rocks,1,WOD_Rocks_Round_Small_06,83,867,149,58,33,86758149116,Orsinium Area,867.453125,-149.7421875,3.0,4.0,0.3008743,0.8015621
Rocks,1,WOD_Rocks_Round_Small_10,149,886,156,79,8,8867915691,Orsinium Area,886.6171875,-156.9375,3.0,4.0,0.4484509,0.9058011
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,119,873,137,26,39,87326137122,Orsinium Area,873.203125,-137.6953125,4.0,4.0,0.4446001,0.9857661
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-81,869,136,28,13,8692813696,Orsinium Area,869.21875,-136.8984375,4.0,4.0,0.2911114,0.9801409
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-66,880,145,96,3,8809614586,Orsinium Area,880.75,-145.9765625,4.0,4.0,0.3518338,0.9300634
Rocks,1,WOD_Rocks_Round_Small_09,-175,868,183,61,118,8686118274,Orsinium Area,868.4765625,-183.078125,1.0,4.0,0.3380527,0.8114094
Rocks,1,WOD_Rocks_Round_Small_01,-160,892,161,91,28,89291161111,Orsinium Area,892.7109375,-161.78125,3.0,4.0,0.3024803,0.8662465
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-78,880,138,6,102,8800613758,Orsinium Area,880.046875,-138.203125,4.0,4.0,0.2922652,0.8882191
Rocks,1,WOD_Rocks_Round_Small_02,-120,885,164,93,121,8859316377,Orsinium Area,885.7265625,-164.0546875,3.0,4.0,0.3508678,0.7800401
Rocks,1,WOD_Rocks_Round_Small_02,-99,879,157,124,82,87912415638,Orsinium Area,879.96875,-157.359375,3.0,4.0,0.3446009,0.9669634
Rocks,1,WOD_Rocks_Round_Small_02,80,897,165,127,32,897127165115,Orsinium Area,897.9921875,-165.75,3.0,4.0,0.32616,0.824045
Rocks,1,WOD_Rocks_Round_Small_09,-76,874,159,104,45,87410415801,Orsinium Area,874.8125,-159.6484375,3.0,4.0,0.2863622,0.9364739
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-87,872,142,81,37,87281142120,Orsinium Area,872.6328125,-142.7109375,4.0,4.0,0.2525445,0.8988956
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,27,889,144,36,103,8893614359,Orsinium Area,889.28125,-144.1953125,4.0,4.0,0.3057774,0.7805743
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-123,873,142,69,27,87369142110,Orsinium Area,873.5390625,-142.7890625,4.0,4.0,0.3029604,0.8953431
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,169,881,138,105,36,881105138119,Orsinium Area,881.8203125,-138.71875,4.0,4.0,0.436259,0.9150344
Rocks,1,WOD_Rocks_Round_Small_04,-150,893,164,65,108,8936516364,Orsinium Area,893.5078125,-164.15625,3.0,4.0,0.340681,0.9891002
Rocks,1,WOD_Rocks_Round_Small_02,-108,895,165,49,56,8954916412,Orsinium Area,895.3828125,-165.5625,3.0,4.0,0.251639,0.9304127
Rocks,1,WOD_Rocks_Round_Small_04,-41,895,153,72,61,8957215217,Orsinium Area,895.5625,-153.5234375,3.0,4.0,0.3497528,0.9692468
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-126,880,138,120,121,88012013777,Orsinium Area,880.9375,-138.0546875,4.0,4.0,0.3333014,0.8982455
