name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,115,870,179,119,79,87011917829,Orsinium Area,870.9296875,-179.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,22,860,151,5,19,8600515196,Orsinium Area,860.0390625,-151.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,136,880,145,124,43,880124145120,Orsinium Area,880.96875,-145.6640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-73,875,137,6,29,87506137106,Orsinium Area,875.046875,-137.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,148,879,150,55,5,8795515082,Orsinium Area,879.4296875,-150.9609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-158,853,181,91,114,8539118064,Orsinium Area,853.7109375,-181.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,4,868,153,4,9,8680415386,Orsinium Area,868.03125,-153.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,149,892,147,47,37,89247147114,Orsinium Area,892.3671875,-147.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-170,882,145,109,45,882109145122,Orsinium Area,882.8515625,-145.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-58,909,173,47,20,9094717397,Orsinium Area,909.3671875,-173.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-28,889,144,32,101,8893214351,Orsinium Area,889.25,-144.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,29,852,176,111,62,85211117512,Orsinium Area,852.8671875,-176.515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-31,893,146,61,10,8936114687,Orsinium Area,893.4765625,-146.921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,151,897,169,47,87,8974716837,Orsinium Area,897.3671875,-169.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,87,897,168,54,18,8975416895,Orsinium Area,897.421875,-168.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-102,879,169,74,6,8797416983,Orsinium Area,879.578125,-169.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,15,895,174,90,77,8959017327,Orsinium Area,895.703125,-174.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,73,895,172,31,29,89531172106,Orsinium Area,895.2421875,-172.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-114,891,146,120,69,89112014519,Orsinium Area,891.9375,-146.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-162,858,150,72,102,8587214952,Orsinium Area,858.5625,-150.203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-179,885,155,88,46,88588155123,Orsinium Area,885.6875,-155.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-104,881,176,52,22,8815217699,Orsinium Area,881.40625,-176.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,52,904,171,122,32,904122171109,Orsinium Area,904.953125,-171.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-69,902,156,52,6,9025215683,Orsinium Area,902.40625,-156.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,46,860,183,115,55,86011518205,Orsinium Area,860.8984375,-183.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-78,902,159,27,19,9022715996,Orsinium Area,902.2109375,-159.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-153,854,153,12,105,8541215255,Orsinium Area,854.09375,-153.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,176,853,150,47,31,85347150108,Orsinium Area,853.3671875,-150.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,57,869,151,52,83,8695215033,Orsinium Area,869.40625,-151.3515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,134,868,136,37,31,86837136108,Orsinium Area,868.2890625,-136.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,101,862,141,18,118,8621814068,Orsinium Area,862.140625,-141.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,146,886,154,118,54,88611815304,Orsinium Area,886.921875,-154.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,112,860,153,3,69,8600315219,Orsinium Area,860.0234375,-153.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,179,880,160,82,50,8808215900,Orsinium Area,880.640625,-160.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-99,900,155,35,58,9003515408,Orsinium Area,900.2734375,-155.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-97,899,169,110,5,89911016982,Orsinium Area,899.859375,-169.9609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,89,893,161,24,104,8932416054,Orsinium Area,893.1875,-161.1875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-116,878,144,84,41,87884144118,Orsinium Area,878.65625,-144.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,15,885,161,46,51,88546161128,Orsinium Area,885.359375,-161.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-151,888,150,56,14,8885615091,Orsinium Area,888.4375,-150.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-13,902,165,97,65,9029716415,Orsinium Area,902.7578125,-165.4921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-45,889,157,105,47,889105157124,Orsinium Area,889.8203125,-157.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-57,854,177,106,73,85410617623,Orsinium Area,854.828125,-177.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,102,864,141,0,36,86400141113,Orsinium Area,864.0,-141.71875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,157,905,176,124,7,90512417684,Orsinium Area,905.96875,-176.9453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-174,889,150,17,50,8891714900,Orsinium Area,889.1328125,-150.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-105,862,153,4,120,8620415270,Orsinium Area,862.03125,-153.0625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-125,879,170,44,45,87944170122,Orsinium Area,879.34375,-170.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-24,893,163,106,83,89310616233,Orsinium Area,893.828125,-163.3515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-44,868,151,90,102,8689015052,Orsinium Area,868.703125,-151.203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,165,856,158,114,104,85611415754,Orsinium Area,856.890625,-158.1875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,81,884,154,23,59,8842315309,Orsinium Area,884.1796875,-154.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-24,895,150,55,96,8955514946,Orsinium Area,895.4296875,-150.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-167,865,174,77,120,8657717370,Orsinium Area,865.6015625,-174.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-76,882,168,22,28,88222168105,Orsinium Area,882.171875,-168.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-16,888,141,41,31,88841141108,Orsinium Area,888.3203125,-141.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-112,867,155,93,20,8679315597,Orsinium Area,867.7265625,-155.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,148,869,161,10,15,8691016192,Orsinium Area,869.078125,-161.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-123,872,165,35,60,8723516410,Orsinium Area,872.2734375,-165.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-134,862,149,55,95,8625514845,Orsinium Area,862.4296875,-149.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,0,869,137,17,78,8691713628,Orsinium Area,869.1328125,-137.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-151,869,153,42,50,86942153127,Orsinium Area,869.328125,-153.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,97,852,156,35,108,8523515558,Orsinium Area,852.2734375,-156.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-133,863,163,106,51,86310616201,Orsinium Area,863.828125,-163.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,132,865,164,67,54,8656716304,Orsinium Area,865.5234375,-164.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,23,870,153,64,27,87064153104,Orsinium Area,870.5,-153.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-140,860,164,120,45,860120164122,Orsinium Area,860.9375,-164.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,8,908,171,114,19,90811417196,Orsinium Area,908.890625,-171.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-113,891,167,20,126,8912016676,Orsinium Area,891.15625,-167.015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-132,872,155,92,78,8729215428,Orsinium Area,872.71875,-155.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-42,884,171,6,56,8840617006,Orsinium Area,884.046875,-171.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-102,885,138,102,48,885102138125,Orsinium Area,885.796875,-138.625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-89,850,160,124,9,85012416086,Orsinium Area,850.96875,-160.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,129,861,151,118,11,86111815188,Orsinium Area,861.921875,-151.9140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,160,886,158,82,22,8868215899,Orsinium Area,886.640625,-158.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-53,877,158,70,106,8777015756,Orsinium Area,877.546875,-158.171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,71,886,182,125,51,88612518101,Orsinium Area,886.9765625,-182.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,80,879,154,49,104,8794915354,Orsinium Area,879.3828125,-154.1875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,156,858,163,78,33,85878163110,Orsinium Area,858.609375,-163.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-54,872,160,8,104,8720815954,Orsinium Area,872.0625,-160.1875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,9,889,142,122,81,88912214131,Orsinium Area,889.953125,-142.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,92,899,157,95,88,8999515638,Orsinium Area,899.7421875,-157.3125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,119,903,183,49,87,9034918237,Orsinium Area,903.3828125,-183.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-103,883,142,91,123,8839114173,Orsinium Area,883.7109375,-142.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-136,885,171,72,59,8857217009,Orsinium Area,885.5625,-171.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,32,891,164,128,73,89112816323,Orsinium Area,892.0,-164.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,21,890,160,110,91,89011015941,Orsinium Area,890.859375,-160.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-131,860,152,95,31,86095152108,Orsinium Area,860.7421875,-152.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,132,860,168,19,109,8601916759,Orsinium Area,860.1484375,-168.1484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,113,881,152,86,23,88186152100,Orsinium Area,881.671875,-152.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-18,878,151,73,77,8787315027,Orsinium Area,878.5703125,-151.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-14,882,139,19,37,88219139114,Orsinium Area,882.1484375,-139.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,57,898,154,15,100,8981515350,Orsinium Area,898.1171875,-154.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,0,908,175,67,122,9086717472,Orsinium Area,908.5234375,-175.046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-101,851,175,108,47,851108175124,Orsinium Area,851.84375,-175.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-41,889,159,92,50,8899215800,Orsinium Area,889.71875,-159.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,133,892,170,38,43,89238170120,Orsinium Area,892.296875,-170.6640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,175,896,155,119,28,896119155105,Orsinium Area,896.9296875,-155.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,2,881,166,3,51,8810316501,Orsinium Area,881.0234375,-166.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,13,889,165,32,11,8893216588,Orsinium Area,889.25,-165.9140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-3,877,161,1,47,87701161124,Orsinium Area,877.0078125,-161.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,123,884,136,29,6,8842913683,Orsinium Area,884.2265625,-136.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-162,872,155,59,100,8725915450,Orsinium Area,872.4609375,-155.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,121,862,149,65,118,8626514868,Orsinium Area,862.5078125,-149.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,36,889,160,12,110,8891215960,Orsinium Area,889.09375,-160.140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-145,886,161,118,48,886118161125,Orsinium Area,886.921875,-161.625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,62,880,136,22,81,8802213531,Orsinium Area,880.171875,-136.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,172,899,173,23,95,8992317245,Orsinium Area,899.1796875,-173.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-139,877,152,90,81,8779015131,Orsinium Area,877.703125,-152.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-7,895,160,96,117,8959615967,Orsinium Area,895.75,-160.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-66,860,149,108,47,860108149124,Orsinium Area,860.84375,-149.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,147,888,164,72,55,8887216305,Orsinium Area,888.5625,-164.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,165,858,178,113,39,858113178116,Orsinium Area,858.8828125,-178.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,178,864,158,45,64,8644515714,Orsinium Area,864.3515625,-158.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-12,861,151,72,81,8617215031,Orsinium Area,861.5625,-151.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-9,893,164,29,18,8932916495,Orsinium Area,893.2265625,-164.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,149,855,142,33,46,85533142123,Orsinium Area,855.2578125,-142.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-8,865,153,33,92,8653315242,Orsinium Area,865.2578125,-153.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-122,869,174,20,11,8692017488,Orsinium Area,869.15625,-174.9140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,136,884,141,79,51,8847914001,Orsinium Area,884.6171875,-141.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,174,901,177,10,53,9011017603,Orsinium Area,901.078125,-177.5859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,48,894,170,109,41,894109170118,Orsinium Area,894.8515625,-170.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-45,884,139,106,76,88410613826,Orsinium Area,884.828125,-139.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,82,899,158,99,87,8999915737,Orsinium Area,899.7734375,-158.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,109,865,155,19,0,8651915577,Orsinium Area,865.1484375,-156.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-41,851,155,64,14,8516415591,Orsinium Area,851.5,-155.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,78,886,146,104,64,88610414514,Orsinium Area,886.8125,-146.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-178,884,171,60,59,8846017009,Orsinium Area,884.46875,-171.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-75,855,183,113,126,85511318276,Orsinium Area,855.8828125,-183.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,12,905,172,14,108,9051417158,Orsinium Area,905.109375,-172.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,157,910,178,74,79,9107417729,Orsinium Area,910.578125,-178.3828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-115,873,159,92,87,8739215837,Orsinium Area,873.71875,-159.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,21,892,156,124,73,89212415523,Orsinium Area,892.96875,-156.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-31,854,158,116,10,85411615887,Orsinium Area,854.90625,-158.921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-57,900,165,87,20,9008716597,Orsinium Area,900.6796875,-165.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-56,851,160,38,118,8513815968,Orsinium Area,851.296875,-160.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-129,889,145,27,74,8892714424,Orsinium Area,889.2109375,-145.421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,162,887,182,78,82,8877818132,Orsinium Area,887.609375,-182.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,108,879,138,123,51,87912313701,Orsinium Area,879.9609375,-138.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-93,868,166,15,4,8681516681,Orsinium Area,868.1171875,-166.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-101,885,158,10,47,88510158124,Orsinium Area,885.078125,-158.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,15,894,152,58,122,8945815172,Orsinium Area,894.453125,-152.046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-112,883,152,81,117,8838115167,Orsinium Area,883.6328125,-152.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,168,859,139,14,77,8591413827,Orsinium Area,859.109375,-139.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-75,905,174,52,38,90552174115,Orsinium Area,905.40625,-174.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,53,885,178,63,18,8856317895,Orsinium Area,885.4921875,-178.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,65,867,150,122,32,867122150109,Orsinium Area,867.953125,-150.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-31,880,142,127,10,88012714287,Orsinium Area,880.9921875,-142.921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,8,891,150,115,70,89111514920,Orsinium Area,891.8984375,-150.453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,155,861,147,70,15,8617014792,Orsinium Area,861.546875,-147.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-179,872,156,104,27,872104156104,Orsinium Area,872.8125,-156.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,13,893,158,105,48,893105158125,Orsinium Area,893.8203125,-158.625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-173,853,181,31,60,8533118010,Orsinium Area,853.2421875,-181.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-122,909,176,105,53,90910517503,Orsinium Area,909.8203125,-176.5859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,152,867,149,58,39,86758149116,Orsinium Area,867.453125,-149.6953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-53,886,156,79,14,8867915691,Orsinium Area,886.6171875,-156.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,173,873,137,26,45,87326137122,Orsinium Area,873.203125,-137.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,138,869,136,28,19,8692813696,Orsinium Area,869.21875,-136.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,159,880,145,96,9,8809614586,Orsinium Area,880.75,-145.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,10,868,183,61,124,8686118274,Orsinium Area,868.4765625,-183.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-107,892,161,91,34,89291161111,Orsinium Area,892.7109375,-161.734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-101,880,138,6,108,8800613758,Orsinium Area,880.046875,-138.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-67,885,163,93,0,8859316377,Orsinium Area,885.7265625,-164.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,61,868,156,64,119,8686415569,Orsinium Area,868.5,-156.0703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-88,879,157,124,88,87912415638,Orsinium Area,879.96875,-157.3125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-21,866,147,28,50,86628147127,Orsinium Area,866.21875,-147.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-144,897,165,127,38,897127165115,Orsinium Area,897.9921875,-165.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,7,874,159,104,51,87410415801,Orsinium Area,874.8125,-159.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,164,872,142,81,43,87281142120,Orsinium Area,872.6328125,-142.6640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,4,889,144,36,109,8893614359,Orsinium Area,889.28125,-144.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-122,873,142,69,33,87369142110,Orsinium Area,873.5390625,-142.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-115,881,138,105,42,881105138119,Orsinium Area,881.8203125,-138.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,79,893,164,65,114,8936516364,Orsinium Area,893.5078125,-164.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-123,895,165,49,62,8954916412,Orsinium Area,895.3828125,-165.515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,161,895,153,72,67,8957215217,Orsinium Area,895.5625,-153.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-95,880,137,120,0,88012013777,Orsinium Area,880.9375,-138.0,4,4.0,0.5
