name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_02,858,144,8584514477,45,77,Orsinium Area,102,-27
Rocks,1,WOD_Rocks_Large_03,867,143,867109143104,109,104,Orsinium Area,-162,-8
Rocks,1,WOD_Rocks_Large_04,894,170,8948717008,87,8,Orsinium Area,-36,-17
Rocks,1,WOD_Rocks_Large_05,902,173,9020317386,3,86,Orsinium Area,73,-24
Rocks,1,WOD_Rocks_Large_06,881,158,88165158119,65,119,Orsinium Area,-66,-2
Rocks,1,WOD_Rocks_Large_07,874,164,8747016495,70,95,Orsinium Area,0,-23
Rocks,1,WOD_Rocks_Large_08,874,153,8746515369,65,69,Orsinium Area,-118,-7
Rocks,1,WOD_Rocks_Large_09,892,173,89210617367,106,67,Orsinium Area,147,-30
Rocks,1,WOD_Rocks_Small_01,889,148,889118148125,118,125,Orsinium Area,-180,0
Rocks,1,WOD_Rocks_Small_02,870,176,8701917604,19,4,Orsinium Area,-37,0
Rocks,1,WOD_Rocks_Small_03,885,144,88527144105,27,105,Orsinium Area,166,0
Rocks,1,WOD_Rocks_Small_04,880,178,8807617860,76,60,Orsinium Area,177,0
Rocks,1,WOD_Rocks_Small_05,900,167,90012016772,120,72,Orsinium Area,-21,0
Rocks,1,WOD_Rocks_Small_06,903,165,9035016596,50,96,Orsinium Area,-97,0
Rocks,1,WOD_Rocks_Small_07,853,173,85312517399,125,99,Orsinium Area,-138,0
Rocks,1,WOD_Rocks_Small_08,863,159,86310815974,108,74,Orsinium Area,-118,0
Rocks,1,WOD_Rocks_Small_09,881,168,8818616815,86,15,Orsinium Area,53,0
Rocks,1,WOD_Rocks_Small_10,882,144,8821214499,12,99,Orsinium Area,-165,0
Rocks,1,WOD_Rocks_Medium_01,879,141,8796314101,63,1,Orsinium Area,-27,-3
Rocks,1,WOD_Rocks_Medium_02,892,158,8925615806,56,6,Orsinium Area,69,-18
Rocks,1,WOD_Rocks_Medium_03,871,173,8712917346,29,46,Orsinium Area,177,-17
Rocks,1,WOD_Rocks_Medium_04,867,143,86711914393,119,93,Orsinium Area,79,-15
Rocks,1,WOD_Rocks_Medium_05,894,148,89411414812,114,12,Orsinium Area,163,-22
Rocks,1,WOD_Rocks_Medium_06,886,154,8869715405,97,5,Orsinium Area,-170,-13
Rocks,1,WOD_Rocks_Medium_07,898,152,89811915247,119,47,Orsinium Area,-135,-22
Rocks,1,WOD_Rocks_Medium_08,877,155,8774215584,42,84,Orsinium Area,153,-26
Rocks,1,WOD_Rocks_Medium_09,897,167,89710216758,102,58,Orsinium Area,115,-10
Rocks,1,WOD_Rocks_Medium_10,852,156,85282156118,82,118,Orsinium Area,-154,-29
Rocks,1,WOD_Rocks_Medium_11,877,164,87735164100,35,100,Orsinium Area,61,-19
Rocks,1,WOD_Rocks_Medium_12,888,158,88824158102,24,102,Orsinium Area,143,-25
Rocks,1,WOD_Rocks_Large_01,866,152,8667615263,76,63,Orsinium Area,110,-7
Rocks,1,WOD_Rocks_Large_02,871,173,87141173124,41,124,Orsinium Area,41,-10
Rocks,1,WOD_Rocks_Large_03,896,151,8967015192,70,92,Orsinium Area,-179,-30
Rocks,1,WOD_Rocks_Large_04,858,178,8587817815,78,15,Orsinium Area,64,-2
Rocks,1,WOD_Rocks_Large_05,895,169,8958816945,88,45,Orsinium Area,8,-21
Rocks,1,WOD_Rocks_Large_06,896,151,89619151120,19,120,Orsinium Area,180,-25
Rocks,1,WOD_Rocks_Large_07,851,155,85104155105,4,105,Orsinium Area,115,-6
Rocks,1,WOD_Rocks_Large_08,886,141,88612714119,127,19,Orsinium Area,75,-13
Rocks,1,WOD_Rocks_Large_09,897,152,8978815281,88,81,Orsinium Area,72,-22
Rocks,1,WOD_Rocks_Small_01,889,158,88910015850,100,50,Orsinium Area,-157,0
Rocks,1,WOD_Rocks_Small_02,883,169,8837716941,77,41,Orsinium Area,171,0
Rocks,1,WOD_Rocks_Small_03,867,161,86728161120,28,120,Orsinium Area,-8,0
Rocks,1,WOD_Rocks_Small_04,871,166,8711216664,12,64,Orsinium Area,-135,0
Rocks,1,WOD_Rocks_Small_05,879,136,8791813649,18,49,Orsinium Area,36,0
Rocks,1,WOD_Rocks_Small_06,881,145,8812814574,28,74,Orsinium Area,-122,0
Rocks,1,WOD_Rocks_Small_07,905,175,90509175113,9,113,Orsinium Area,-122,0
Rocks,1,WOD_Rocks_Small_08,864,150,8649715004,97,4,Orsinium Area,112,0
Rocks,1,WOD_Rocks_Small_09,869,139,8693713944,37,44,Orsinium Area,-73,0
Rocks,1,WOD_Rocks_Small_10,856,173,8563617345,36,45,Orsinium Area,123,0
Rocks,1,WOD_Rocks_Medium_01,871,168,871116168111,116,111,Orsinium Area,127,-3
Rocks,1,WOD_Rocks_Medium_02,866,179,8666417904,64,4,Orsinium Area,117,-24
Rocks,1,WOD_Rocks_Medium_03,859,172,8598417260,84,60,Orsinium Area,-79,-21
Rocks,1,WOD_Rocks_Medium_04,876,164,87604164106,4,106,Orsinium Area,98,-16
Rocks,1,WOD_Rocks_Medium_05,887,154,8877915465,79,65,Orsinium Area,162,-30
Rocks,1,WOD_Rocks_Medium_06,900,159,90060159106,60,106,Orsinium Area,-120,-23
Rocks,1,WOD_Rocks_Medium_07,880,177,88082177101,82,101,Orsinium Area,-5,-21
Rocks,1,WOD_Rocks_Medium_08,881,167,8813316787,33,87,Orsinium Area,50,-27
Rocks,1,WOD_Rocks_Medium_09,867,143,8675614368,56,68,Orsinium Area,28,-26
Rocks,1,WOD_Rocks_Medium_10,864,183,8649118396,91,96,Orsinium Area,95,-13
Rocks,1,WOD_Rocks_Medium_11,901,166,90110616609,106,9,Orsinium Area,-63,-2
Rocks,1,WOD_Rocks_Medium_12,868,146,8689214609,92,9,Orsinium Area,143,-29
Rocks,1,WOD_Rocks_Large_01,880,155,88051155110,51,110,Orsinium Area,171,-1
Rocks,1,WOD_Rocks_Large_02,878,154,87800154102,0,102,Orsinium Area,169,-2
Rocks,1,WOD_Rocks_Large_03,881,167,8815616731,56,31,Orsinium Area,163,-4
Rocks,1,WOD_Rocks_Large_04,860,164,8608416418,84,18,Orsinium Area,-68,-12
Rocks,1,WOD_Rocks_Large_05,880,159,8805215901,52,1,Orsinium Area,-140,-26
Rocks,1,WOD_Rocks_Large_06,871,154,87163154106,63,106,Orsinium Area,-56,-24
Rocks,1,WOD_Rocks_Large_07,897,167,89711316706,113,6,Orsinium Area,89,-26
Rocks,1,WOD_Rocks_Large_08,892,146,8920414691,4,91,Orsinium Area,169,-3
Rocks,1,WOD_Rocks_Large_09,869,155,86970155104,70,104,Orsinium Area,39,-8
Rocks,1,WOD_Rocks_Small_01,858,178,8589317869,93,69,Orsinium Area,-112,0
Rocks,1,WOD_Rocks_Small_02,871,166,8716516650,65,50,Orsinium Area,-60,0
Rocks,1,WOD_Rocks_Small_03,854,160,85484160109,84,109,Orsinium Area,-102,0
Rocks,1,WOD_Rocks_Small_04,867,145,86760145119,60,119,Orsinium Area,150,0
Rocks,1,WOD_Rocks_Small_05,859,171,8599017163,90,63,Orsinium Area,166,0
Rocks,1,WOD_Rocks_Small_06,870,175,87010017504,100,4,Orsinium Area,-103,0
Rocks,1,WOD_Rocks_Small_07,853,146,853125146110,125,110,Orsinium Area,88,0
Rocks,1,WOD_Rocks_Small_08,884,155,8845615552,56,52,Orsinium Area,-43,0
Rocks,1,WOD_Rocks_Small_09,856,158,856119158100,119,100,Orsinium Area,-177,0
Rocks,1,WOD_Rocks_Small_10,867,144,8674114479,41,79,Orsinium Area,149,0
Rocks,1,WOD_Rocks_Medium_01,897,151,8972315114,23,14,Orsinium Area,39,-11
Rocks,1,WOD_Rocks_Medium_02,900,173,9008217383,82,83,Orsinium Area,-45,-18
Rocks,1,WOD_Rocks_Medium_03,864,149,864108149125,108,125,Orsinium Area,-117,-22
Rocks,1,WOD_Rocks_Medium_04,881,173,8814917320,49,20,Orsinium Area,-89,-2
Rocks,1,WOD_Rocks_Medium_05,855,159,85515159113,15,113,Orsinium Area,176,-25
Rocks,1,WOD_Rocks_Medium_06,881,151,8812415127,24,27,Orsinium Area,133,-20
Rocks,1,WOD_Rocks_Medium_07,864,168,8642916850,29,50,Orsinium Area,152,-23
Rocks,1,WOD_Rocks_Medium_08,875,168,87511516827,115,27,Orsinium Area,179,-16
Rocks,1,WOD_Rocks_Medium_09,868,178,8688717859,87,59,Orsinium Area,14,-23
Rocks,1,WOD_Rocks_Medium_10,861,180,8612218023,22,23,Orsinium Area,156,-19
Rocks,1,WOD_Rocks_Medium_11,869,166,8696516673,65,73,Orsinium Area,48,-20
Rocks,1,WOD_Rocks_Medium_12,903,165,9036316569,63,69,Orsinium Area,-91,-2
Rocks,1,WOD_Rocks_Large_01,871,168,8717716804,77,4,Orsinium Area,-162,-21
Rocks,1,WOD_Rocks_Large_02,880,162,8808816210,88,10,Orsinium Area,41,-9
Rocks,1,WOD_Rocks_Large_03,873,168,8739716851,97,51,Orsinium Area,84,-11
Rocks,1,WOD_Rocks_Large_04,866,152,8663815238,38,38,Orsinium Area,146,-30
Rocks,1,WOD_Rocks_Large_05,879,155,87912515572,125,72,Orsinium Area,-134,-28
Rocks,1,WOD_Rocks_Large_06,881,148,8815214855,52,55,Orsinium Area,-155,-20
Rocks,1,WOD_Rocks_Large_07,878,154,8788215415,82,15,Orsinium Area,-157,-19
Rocks,1,WOD_Rocks_Large_08,869,177,8693117732,31,32,Orsinium Area,-71,-20
Rocks,1,WOD_Rocks_Large_09,885,142,88512714264,127,64,Orsinium Area,117,0
Rocks,1,WOD_Rocks_Small_01,879,169,8797416961,74,61,Orsinium Area,-127,0
Rocks,1,WOD_Rocks_Small_02,859,172,8598117212,81,12,Orsinium Area,54,0
Rocks,1,WOD_Rocks_Small_03,874,138,87412513878,125,78,Orsinium Area,18,0
Rocks,1,WOD_Rocks_Small_04,871,169,87122169119,22,119,Orsinium Area,118,0
Rocks,1,WOD_Rocks_Small_05,869,177,8694017735,40,35,Orsinium Area,-47,0
Rocks,1,WOD_Rocks_Small_06,853,168,8532816850,28,50,Orsinium Area,-180,0
Rocks,1,WOD_Rocks_Small_07,853,156,85308156101,8,101,Orsinium Area,174,0
Rocks,1,WOD_Rocks_Small_08,907,181,90712018109,120,9,Orsinium Area,-134,0
Rocks,1,WOD_Rocks_Small_09,859,168,8597316836,73,36,Orsinium Area,157,0
Rocks,1,WOD_Rocks_Small_10,867,168,8677916868,79,68,Orsinium Area,-75,0
Rocks,1,WOD_Rocks_Medium_01,887,156,8877215684,72,84,Orsinium Area,-96,-11
Rocks,1,WOD_Rocks_Medium_02,896,159,8963215942,32,42,Orsinium Area,15,-4
Rocks,1,WOD_Rocks_Medium_03,865,151,8656415174,64,74,Orsinium Area,15,-4
Rocks,1,WOD_Rocks_Medium_04,864,159,8648715951,87,51,Orsinium Area,-5,-12
Rocks,1,WOD_Rocks_Medium_05,884,143,8846014390,60,90,Orsinium Area,99,-21
Rocks,1,WOD_Rocks_Medium_06,880,160,88023160123,23,123,Orsinium Area,110,-25
Rocks,1,WOD_Rocks_Medium_07,894,149,89412014995,120,95,Orsinium Area,103,0
Rocks,1,WOD_Rocks_Medium_08,859,158,8597615883,76,83,Orsinium Area,96,-20
Rocks,1,WOD_Rocks_Medium_09,854,161,8545616197,56,97,Orsinium Area,46,-15
Rocks,1,WOD_Rocks_Medium_10,879,169,8799016949,90,49,Orsinium Area,123,-16
Rocks,1,WOD_Rocks_Medium_11,900,156,9006115628,61,28,Orsinium Area,178,-2
Rocks,1,WOD_Rocks_Medium_12,880,166,8802216660,22,60,Orsinium Area,111,-8
Rocks,1,WOD_Rocks_Large_01,867,153,86752153122,52,122,Orsinium Area,21,-1
Rocks,1,WOD_Rocks_Large_02,870,159,87097159116,97,116,Orsinium Area,134,-1
Rocks,1,WOD_Rocks_Large_03,880,166,88084166108,84,108,Orsinium Area,-16,-27
Rocks,1,WOD_Rocks_Large_04,871,168,871124168109,124,109,Orsinium Area,-166,-7
Rocks,1,WOD_Rocks_Large_05,869,165,8695216540,52,40,Orsinium Area,119,0
Rocks,1,WOD_Rocks_Large_06,866,180,8669018063,90,63,Orsinium Area,-95,0
Rocks,1,WOD_Rocks_Large_07,894,180,8946818019,68,19,Orsinium Area,-85,-19
Rocks,1,WOD_Rocks_Large_08,873,164,87322164113,22,113,Orsinium Area,-152,-18
Rocks,1,WOD_Rocks_Large_09,855,159,8553715951,37,51,Orsinium Area,129,-26
Rocks,1,WOD_Rocks_Small_01,873,164,87399164109,99,109,Orsinium Area,-171,0
