name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,855,157,8553315793,33,93,-139,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,159,90181159102,81,102,-138,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,156,86844156113,44,113,159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,154,87710615427,106,27,160,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,151,8632915181,29,81,136,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,165,90356165113,56,113,128,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,144,8826714499,67,99,-148,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,152,89811815220,118,20,12,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,168,8754416846,44,46,180,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,179,8591817977,18,77,178,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,166,8695416674,54,74,-169,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,160,86118160106,18,106,-69,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,907,175,9071417545,14,45,-21,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,166,85101166111,1,111,-41,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,145,8568314544,83,44,-114,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,148,8714614855,46,55,-179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,182,8942818272,28,72,-97,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,173,8959017354,90,54,-94,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,906,180,90686180122,86,122,-37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,146,8918614672,86,72,-102,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,904,174,9047417459,74,59,107,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,154,88612415474,124,74,-50,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,177,8946917750,69,50,25,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,160,8677016031,70,31,-105,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,167,90011416790,114,90,-147,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,169,8584916976,49,76,23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,146,8526514672,65,72,75,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,159,9011915945,19,45,-79,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,169,89410016954,100,54,-99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,168,85310516864,105,64,-5,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,175,8588317567,83,67,151,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,166,8604716638,47,38,147,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,158,9004615814,46,14,-87,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,159,86210415956,104,56,-140,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,139,8700513978,5,78,-92,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,167,8815616705,56,5,37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,169,85710216984,102,84,-12,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,136,8794513601,45,1,-92,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,140,8898814097,88,97,-96,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,155,8853215592,32,92,-155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,138,8755113838,51,38,37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,152,87612315238,123,38,106,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,178,89452178127,52,127,76,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,159,8659515961,95,61,-30,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,172,88173172105,73,105,-99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,173,8812917387,29,87,146,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,156,8532715647,27,47,6,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,143,8680414397,4,97,91,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,169,8824116983,41,83,-165,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,147,87010414715,104,15,58,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,140,8703314046,33,46,107,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,152,8625915290,59,90,-122,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,158,8901015867,10,67,-123,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,169,8716316946,63,46,-103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,144,8600414465,4,65,-150,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,160,8674016081,40,81,106,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,162,8605016247,50,47,131,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,153,8883115310,31,10,155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,155,8521315560,13,60,166,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,906,175,9062717576,27,76,124,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,907,175,9079517551,95,51,143,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,147,8905114759,51,59,-180,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,167,8704416783,44,83,-53,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,173,89091173118,91,118,71,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,149,8646714964,67,64,-159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,178,85832178100,32,100,168,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,170,8868617067,86,67,63,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,176,8805117690,51,90,63,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,159,86010415940,104,40,-120,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,146,8818614692,86,92,120,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,166,8604916617,49,17,-62,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,142,86312414274,124,74,171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,148,86608148124,8,124,59,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,156,8874515659,45,59,4,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,183,86467183127,67,127,40,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,910,175,91084175101,84,101,30,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,153,8777015360,70,60,-73,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,145,8558214597,82,97,-177,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,180,8948618023,86,23,-5,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,144,8615114482,51,82,-89,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,155,8845515595,55,95,104,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,146,89112414681,124,81,50,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,154,8783715401,37,1,-56,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,168,8730416865,4,65,-165,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,144,8.85E+11,106,108,103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,159,8939315967,93,67,-66,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,173,8992817363,28,63,-165,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,154,8868115433,81,33,23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,167,8982616744,26,44,-52,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,148,8894614838,46,38,61,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,173,85705173116,5,116,-120,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,168,8.68E+11,120,105,56,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,173,8593317300,33,0,-115,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,158,85647158109,47,109,117,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,146,8926014637,60,37,75,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,165,8601516592,15,92,-82,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,149,8726914910,69,10,-171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,151,8815015179,50,79,-134,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,177,8807817787,78,87,6,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,168,8977916864,79,64,180,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,167,8711316736,13,36,136,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,175,8589917592,99,92,-66,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,167,90108167113,8,113,50,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,144,8584514477,45,77,138,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,143,8.67E+11,109,104,29,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,170,8948717008,87,8,125,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,173,9020317386,3,86,133,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,158,88165158119,65,119,-162,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,164,8747016495,70,95,110,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,153,8746515369,65,69,-135,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,173,89210617367,106,67,-104,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,148,8.89E+11,118,125,98,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,176,8701917604,19,4,-160,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,144,88527144105,27,105,4,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,178,8807617860,76,60,-32,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,167,90012016772,120,72,65,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,165,9035016596,50,96,-141,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,173,85312517399,125,99,-102,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,159,86310815974,108,74,129,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,168,8818616815,86,15,-79,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,144,8821214499,12,99,-23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,141,8796314101,63,1,-42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,158,8925615806,56,6,107,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,173,8712917346,29,46,-115,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,143,86711914393,119,93,135,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,148,89411414812,114,12,46,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,154,8869715405,97,5,171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,152,89811915247,119,47,-39,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,155,8774215584,42,84,51,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,167,89710216758,102,58,-78,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,156,85282156118,82,118,-161,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,164,87735164100,35,100,40,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,158,88824158102,24,102,-65,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,152,8667615263,76,63,134,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,173,87141173124,41,124,15,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,896,151,8967015192,70,92,95,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,178,8587817815,78,15,-9,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,169,8958816945,88,45,-105,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,896,151,89619151120,19,120,-88,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,155,85104155105,4,105,63,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,141,88612714119,127,19,131,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,152,8978815281,88,81,-49,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,158,88910015850,100,50,30,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,169,8837716941,77,41,-56,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,161,86728161120,28,120,123,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,166,8711216664,12,64,-133,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,136,8791813649,18,49,-127,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,145,8812814574,28,74,-77,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,905,175,90509175113,9,113,130,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,150,8649715004,97,4,-76,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,139,8693713944,37,44,28,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,173,8563617345,36,45,162,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,168,8.71E+11,116,111,5,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,179,8666417904,64,4,174,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,172,8598417260,84,60,-145,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,164,87604164106,4,106,139,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,154,8877915465,79,65,-104,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,159,90060159106,60,106,99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,177,88082177101,82,101,-69,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,167,8813316787,33,87,42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,143,8675614368,56,68,-16,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,183,8649118396,91,96,87,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,166,90110616609,106,9,172,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,146,8689214609,92,9,-22,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,155,88051155110,51,110,159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,154,87800154102,0,102,28,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,167,8815616731,56,31,-78,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,164,8608416418,84,18,-122,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,159,8805215901,52,1,-67,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,154,87163154106,63,106,-24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,167,89711316706,113,6,-173,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,146,8920414691,4,91,123,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,155,86970155104,70,104,59,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,178,8589317869,93,69,-52,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,166,8716516650,65,50,31,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,160,85484160109,84,109,148,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,145,86760145119,60,119,-1,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,171,8599017163,90,63,106,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,175,87010017504,100,4,-142,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,146,8.53E+11,125,110,-35,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,155,8845615552,56,52,82,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,158,8.56E+11,119,100,-57,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,144,8674114479,41,79,-160,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,151,8972315114,23,14,-5,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,173,9008217383,82,83,93,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,149,8.64E+11,108,125,61,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,173,8814917320,49,20,-158,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,159,85515159113,15,113,-2,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,151,8812415127,24,27,33,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,168,8642916850,29,50,-115,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,168,87511516827,115,27,180,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,178,8688717859,87,59,-112,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,180,8612218023,22,23,-81,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,166,8696516673,65,73,-42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,165,9036316569,63,69,-18,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,168,8717716804,77,4,-12,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,162,8808816210,88,10,85,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,168,8739716851,97,51,155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,152,8663815238,38,38,-97,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,155,87912515572,125,72,-59,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,148,8815214855,52,55,-61,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,154,8788215415,82,15,-24,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,177,8693117732,31,32,152,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,142,88512714264,127,64,45,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,169,8797416961,74,61,136,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,172,8598117212,81,12,-141,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,138,87412513878,125,78,37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,169,87122169119,22,119,170,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,177,8694017735,40,35,-172,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,168,8532816850,28,50,-117,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,156,85308156101,8,101,-126,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,907,181,90712018109,120,9,100,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,168,8597316836,73,36,125,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,168,8677916868,79,68,63,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,156,8877215684,72,84,43,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,896,159,8963215942,32,42,96,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,151,8656415174,64,74,-135,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,159,8648715951,87,51,-66,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,143,8846014390,60,90,-151,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,160,88023160123,23,123,-35,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,149,89412014995,120,95,-48,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,158,8597615883,76,83,118,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,161,8545616197,56,97,82,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,169,8799016949,90,49,101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,156,9006115628,61,28,8,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,166,8802216660,22,60,59,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,153,86752153122,52,122,-22,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,159,87097159116,97,116,-113,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,166,88084166108,84,108,-17,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,168,8.71E+11,124,109,171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,165,8695216540,52,40,43,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,180,8669018063,90,63,171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,180,8946818019,68,19,-94,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,164,87322164113,22,113,26,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,159,8553715951,37,51,57,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,164,87399164109,99,109,-176,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,152,8758115277,81,77,-46,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,176,8704017679,40,79,12,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,158,85658158125,58,125,91,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,146,8815414674,54,74,-10,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,173,8937617390,76,90,127,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,171,8717917126,79,26,-45,Orsinium Area
