fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
1592,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-106,889,158,64,65,8896415865,Orsinium Area,889.5,-158.4921875,3
1593,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-156,853,148,108,50,85310814850,Orsinium Area,853.84375,-148.609375,3
1594,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-175,904,169,114,54,90411416954,Orsinium Area,904.890625,-169.578125,3
1595,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,14,892,164,58,35,8925816435,Orsinium Area,892.453125,-164.7265625,3
1596,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-46,876,162,31,84,8763116284,Orsinium Area,876.2421875,-162.34375,3
1597,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-139,896,159,124,41,89612415941,Orsinium Area,896.96875,-159.6796875,3
1598,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,166,893,172,67,46,8936717246,Orsinium Area,893.5234375,-172.640625,3
1599,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,70,876,155,108,120,876108155120,Orsinium Area,876.84375,-155.0625,3
1600,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-105,853,166,38,33,8533816633,Orsinium Area,853.296875,-166.7421875,3
1601,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,126,871,168,18,78,8711816878,Orsinium Area,871.140625,-168.390625,3
1602,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-118,900,157,17,35,9001715735,Orsinium Area,900.1328125,-157.7265625,3
1603,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-133,881,148,87,42,8818714842,Orsinium Area,881.6796875,-148.671875,3
1604,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,66,852,145,93,49,8529314549,Orsinium Area,852.7265625,-145.6171875,3
1605,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,91,852,165,115,26,85211516526,Orsinium Area,852.8984375,-165.796875,3
1606,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,82,878,147,115,110,878115147110,Orsinium Area,878.8984375,-147.140625,3
1607,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,87,893,174,114,110,893114174110,Orsinium Area,893.890625,-174.140625,3
1609,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-64,872,151,12,118,87212151118,Orsinium Area,872.09375,-151.078125,3
1610,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-93,893,152,18,59,8931815259,Orsinium Area,893.140625,-152.5390625,3
1611,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-17,856,148,1,84,8560114884,Orsinium Area,856.0078125,-148.34375,3
1612,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,180,869,147,99,17,8699914717,Orsinium Area,869.7734375,-147.8671875,3
1613,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-137,875,146,3,65,8750314665,Orsinium Area,875.0234375,-146.4921875,3
1614,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,77,875,164,12,106,87512164106,Orsinium Area,875.09375,-164.171875,3
1615,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-34,872,172,49,27,8724917227,Orsinium Area,872.3828125,-172.7890625,3
1616,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-22,904,168,56,19,9045616819,Orsinium Area,904.4375,-168.8515625,3
1619,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-98,888,153,9,123,88809153123,Orsinium Area,888.0703125,-153.0390625,3
1620,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,157,894,178,3,61,8940317861,Orsinium Area,894.0234375,-178.5234375,3
1622,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,86,856,148,76,125,85676148125,Orsinium Area,856.59375,-148.0234375,3
1626,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-13,909,176,110,95,90911017695,Orsinium Area,909.859375,-176.2578125,3
1627,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-113,854,158,91,74,8549115874,Orsinium Area,854.7109375,-158.421875,3
1628,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-132,891,153,45,59,8914515359,Orsinium Area,891.3515625,-153.5390625,3
1629,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,178,891,147,61,91,8916114791,Orsinium Area,891.4765625,-147.2890625,3
1630,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-116,899,165,113,15,89911316515,Orsinium Area,899.8828125,-165.8828125,3
1631,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-49,858,152,118,67,85811815267,Orsinium Area,858.921875,-152.4765625,3
1633,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,155,898,163,76,114,89876163114,Orsinium Area,898.59375,-163.109375,3
1634,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,108,875,149,41,10,8754114910,Orsinium Area,875.3203125,-149.921875,3
1635,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,113,876,175,22,13,8762217513,Orsinium Area,876.171875,-175.8984375,3
1636,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,125,868,158,108,87,86810815887,Orsinium Area,868.84375,-158.3203125,3
1637,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-176,888,168,65,6,8886516806,Orsinium Area,888.5078125,-168.953125,3
1638,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,110,878,149,28,116,87828149116,Orsinium Area,878.21875,-149.09375,3
