name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,854,177,107,64,854.8359375,-177.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,858,177,76,107,858.5,-177.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,858,177,21,21,858.1640625,-177.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,871,177,21,107,871.1640625,-177.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,876,177,107,107,876.8359375,-177.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,888,177,64,21,888.5,-177.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,894,177,70,64,894.5,-177.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,908,177,21,107,908.1640625,-177.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,855,178,107,107,855.8359375,-178.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,856,178,21,64,856.1640625,-178.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,858,178,47,64,858.5,-178.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,879,178,107,107,879.8359375,-178.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,880,178,60,64,880.5,-178.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,857,179,21,21,857.1640625,-179.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,866,179,107,64,866.8359375,-179.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,879,179,21,21,879.1640625,-179.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,880,179,107,21,880.8359375,-179.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,893,179,107,21,893.8359375,-179.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,910,179,64,21,910.5,-179.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,850,180,21,107,850.1640625,-180.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,854,180,21,107,854.1640625,-180.1640625
WOD_BanditFort,0,WOD_BanditFort_01,866,180,107,114,866.8359375,-180.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,866,180,107,64,866.8359375,-180.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,881,180,21,64,881.1640625,-180.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,894,180,58,21,894.5,-180.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,896,180,107,107,896.8359375,-180.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,861,181,54,21,861.5,-181.8359375
WOD_Ruins,0,WOD_Ruins_04,866,181,64,21,866.5,-181.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,873,181,21,64,873.1640625,-181.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,884,181,107,64,884.8359375,-181.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,894,181,70,64,894.5,-181.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,903,181,107,107,903.8359375,-181.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,861,182,70,21,861.5,-182.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,865,182,47,64,865.5,-182.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,865,182,64,21,865.5,-182.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,906,182,21,21,906.1640625,-182.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,906,182,21,64,906.1640625,-182.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,906,182,21,107,906.1640625,-182.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,908,182,21,64,908.1640625,-182.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,908,182,74,21,908.5,-182.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,910,182,21,64,910.1640625,-182.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,861,183,69,21,861.5,-183.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,863,183,21,34,863.1640625,-183.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,863,183,64,21,863.5,-183.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,183,64,73,864.5,-183.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,183,64,21,864.5,-183.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,903,183,21,21,903.1640625,-183.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,905,183,21,21,905.1640625,-183.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,908,183,53,64,908.5,-183.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,909,183,107,21,909.8359375,-183.8359375
