name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,884,141,64,107,88464141107,884.5,-141.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,884,141,107,64,88410714164,884.8359375,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,887,141,72,56,8876414164,887.5,-141.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,889,141,64,21,8896414121,889.5,-141.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,860,142,21,107,86021142107,860.1640625,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,861,142,64,107,86164142107,861.5,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,863,142,107,107,863107142107,863.8359375,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,866,142,21,107,86621142107,866.1640625,-142.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,886,142,9,82,8862114264,886.1640625,-142.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,890,142,21,64,8902114264,890.1640625,-142.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,860,143,107,64,86010714364,860.8359375,-143.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,864,143,21,21,8642114321,864.1640625,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,867,143,49,9,8676414321,867.5,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,882,143,107,107,882107143107,882.8359375,-143.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,883,143,64,21,8836414321,883.5,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,884,143,107,16,88410714321,884.8359375,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,857,144,21,21,8572114421,857.1640625,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,857,144,107,21,85710714421,857.8359375,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,859,144,79,76,8596414464,859.5,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,859,144,21,52,8592114464,859.1640625,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,860,144,49,52,8606414464,860.5,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,861,144,21,69,8612114464,861.1640625,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,863,144,64,107,86364144107,863.5,-144.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,864,144,64,21,8646414421,864.5,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,864,144,64,107,86464144107,864.5,-144.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,865,144,21,21,8652114421,865.1640625,-144.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,879,144,64,107,87964144107,879.5,-144.1640625
WOD_Ruins,0,WOD_Ruins_02,881,144,21,64,8812114464,881.1640625,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,887,144,21,107,88721144107,887.1640625,-144.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,855,145,50,46,8556414564,855.5,-145.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,856,145,71,72,8566414564,856.5,-145.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,856,145,9,46,8562114564,856.1640625,-145.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,857,145,107,21,85710714521,857.8359375,-145.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,867,145,55,56,8676414564,867.5,-145.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,867,145,54,21,8676414521,867.5,-145.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,867,145,69,107,86764145107,867.5,-145.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,871,145,21,21,8712114521,871.1640625,-145.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,871,145,107,21,87110714521,871.8359375,-145.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,881,145,21,64,8812114564,881.1640625,-145.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,885,145,21,64,8852114564,885.1640625,-145.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,890,145,21,21,8902114521,890.1640625,-145.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,853,146,10,76,8532114664,853.1640625,-146.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,855,146,64,107,85564146107,855.5,-146.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,857,146,107,107,857107146107,857.8359375,-146.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,861,146,64,21,8616414621,861.5,-146.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,867,146,71,115,86764146107,867.5,-146.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,868,146,9,46,8682114664,868.1640625,-146.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,871,146,64,21,8716414621,871.5,-146.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,873,146,107,107,873107146107,873.8359375,-146.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,874,146,64,64,8746414664,874.5,-146.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,875,146,107,21,87510714621,875.8359375,-146.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,875,146,107,64,87510714664,875.8359375,-146.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,892,146,21,58,8922114664,892.1640625,-146.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,854,147,107,64,85410714764,854.8359375,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,857,147,107,107,857107147107,857.8359375,-147.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,858,147,107,21,85810714721,858.8359375,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,861,147,107,21,86110714721,861.8359375,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,866,147,64,70,8666414764,866.5,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,866,147,16,21,8662114721,866.1640625,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,869,147,64,21,8696414721,869.5,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,870,147,64,75,8706414764,870.5,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,871,147,64,21,8716414721,871.5,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,874,147,21,107,87421147107,874.1640625,-147.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,878,147,64,21,8786414721,878.5,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,879,147,107,107,879107147107,879.8359375,-147.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,885,147,21,64,8852114764,885.1640625,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,886,147,21,64,8862114764,886.1640625,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,890,147,76,64,8906414764,890.5,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,890,147,107,64,89010714764,890.8359375,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,891,147,21,21,8912114721,891.1640625,-147.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,891,147,107,64,89110714764,891.8359375,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,891,147,107,107,891107147107,891.8359375,-147.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,858,148,64,107,85864148107,858.5,-148.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,866,148,107,107,866107148107,866.8359375,-148.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,871,148,70,64,8716414864,871.5,-148.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,889,148,58,21,8896414821,889.5,-148.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,889,148,21,64,8892114864,889.1640625,-148.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,893,148,64,21,8936414821,893.5,-148.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,857,149,64,21,8576414921,857.5,-149.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,858,149,107,107,858107149107,858.8359375,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,881,149,21,21,8812114921,881.1640625,-149.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,885,149,64,64,8856414964,885.5,-149.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,888,149,64,107,88864149107,888.5,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,889,149,47,80,8896414964,889.5,-149.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,889,149,76,107,88964149107,889.5,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,889,149,107,64,88910714964,889.8359375,-149.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,890,149,107,107,890107149107,890.8359375,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,892,149,107,107,892107149107,892.8359375,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,864,150,21,107,86421150107,864.1640625,-150.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,864,150,114,29,86410715021,864.8359375,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,868,150,21,21,8682115021,868.1640625,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,868,150,64,21,8686415021,868.5,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,870,150,21,21,8702115021,870.1640625,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,875,150,21,64,8752115064,875.1640625,-150.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,875,150,107,21,87510715021,875.8359375,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,878,150,64,64,8786415064,878.5,-150.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,881,150,74,21,8816415021,881.5,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,883,150,64,21,8836415021,883.5,-150.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,883,150,107,64,88310715064,883.8359375,-150.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,889,150,47,118,88964150107,889.5,-150.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,891,150,64,107,89164150107,891.5,-150.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,854,151,21,21,8542115121,854.1640625,-151.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,865,151,59,64,8656415164,865.5,-151.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,865,151,17,103,86521151107,865.1640625,-151.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,874,151,38,118,87421151107,874.1640625,-151.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,891,151,21,21,8912115121,891.1640625,-151.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,894,151,64,107,89464151107,894.5,-151.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,896,151,58,64,8966415164,896.5,-151.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,896,151,92,9,89610715121,896.8359375,-151.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,857,152,21,21,8572115221,857.1640625,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,857,152,64,107,85764152107,857.5,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,857,152,107,21,85710715221,857.8359375,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,863,152,107,64,86310715264,863.8359375,-152.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,866,152,16,107,86621152107,866.1640625,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,867,152,64,21,8676415221,867.5,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,875,152,10,21,8752115221,875.1640625,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,875,152,107,21,87510715221,875.8359375,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,876,152,55,72,8766415264,876.5,-152.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,876,152,9,46,8762115264,876.1640625,-152.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,877,152,107,21,87710715221,877.8359375,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,878,152,64,107,87864152107,878.5,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,878,152,107,64,87810715264,878.8359375,-152.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,881,152,52,21,8816415221,881.5,-152.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,888,152,21,64,8882115264,888.1640625,-152.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,888,152,21,107,88821152107,888.1640625,-152.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,861,153,21,21,8612115321,861.1640625,-153.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,865,153,107,64,86510715364,865.8359375,-153.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,866,153,64,64,8666415364,866.5,-153.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,868,153,112,21,86810715321,868.8359375,-153.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,868,153,107,107,868107153107,868.8359375,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,872,153,21,12,8722115321,872.1640625,-153.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,874,153,64,107,87464153107,874.5,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,881,153,56,14,8816415321,881.5,-153.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,882,153,21,64,8822115364,882.1640625,-153.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,888,153,70,107,88864153107,888.5,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,890,153,107,64,89010715364,890.8359375,-153.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,892,153,107,64,89210715364,892.8359375,-153.5
WOD_BanditCamp,0,WOD_BanditCamp_03,895,153,107,107,895107153107,895.8359375,-153.1640625
WOD_BanditFort,0,WOD_BanditFort_01,898,153,107,21,89810715321,898.8359375,-153.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,899,153,16,107,89921153107,899.1640625,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,899,153,21,21,8992115321,899.1640625,-153.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,899,153,107,107,899107153107,899.8359375,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,861,154,70,107,86164154107,861.5,-154.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,861,154,107,21,86110715421,861.8359375,-154.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,871,154,9,82,8712115464,871.1640625,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,878,154,21,64,8782115464,878.1640625,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,878,154,13,100,87821154107,878.1640625,-154.1640625
WOD_Ruins,0,WOD_Ruins_04,878,154,107,107,878107154107,878.8359375,-154.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,881,154,21,64,8812115464,881.1640625,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,882,154,64,64,8826415464,882.5,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,883,154,64,107,88364154107,883.5,-154.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,884,154,107,64,88410715464,884.8359375,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,887,154,92,119,887107154107,887.8359375,-154.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,897,154,64,21,8976415421,897.5,-154.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,900,154,107,64,90010715464,900.8359375,-154.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,851,155,64,58,8516415564,851.5,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,851,155,21,58,8512115564,851.1640625,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,851,155,21,107,85121155107,851.1640625,-155.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,852,155,107,64,85210715564,852.8359375,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,877,155,78,46,8776415564,877.5,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,877,155,116,99,877107155107,877.8359375,-155.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,880,155,13,72,8802115564,880.1640625,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,881,155,81,48,8816415564,881.5,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,881,155,9,82,8812115564,881.1640625,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,881,155,21,21,8812115521,881.1640625,-155.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,882,155,21,70,8822115564,882.1640625,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,884,155,72,56,8846415564,884.5,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,886,155,64,75,8866415564,886.5,-155.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,886,155,103,17,88610715521,886.8359375,-155.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,888,155,21,107,88821155107,888.1640625,-155.1640625
WOD_Ruins,0,WOD_Ruins_02,891,155,107,64,89110715564,891.8359375,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,892,155,21,64,8922115564,892.1640625,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,894,155,107,107,894107155107,894.8359375,-155.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,896,155,64,107,89664155107,896.5,-155.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,900,155,21,64,9002115564,900.1640625,-155.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,853,156,21,64,8532115664,853.1640625,-156.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,861,156,21,64,8612115664,861.1640625,-156.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,866,156,21,21,8662115621,866.1640625,-156.8359375
WOD_Ruins,0,WOD_Ruins_01,869,156,21,21,8692115621,869.1640625,-156.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,875,156,21,64,8752115664,875.1640625,-156.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,889,156,64,21,8896415621,889.5,-156.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,900,156,52,107,90064156107,900.5,-156.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,900,156,21,107,90021156107,900.1640625,-156.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,854,157,13,100,85421157107,854.1640625,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,854,157,21,21,8542115721,854.1640625,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,859,157,64,107,85964157107,859.5,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,867,157,107,118,867107157107,867.8359375,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,867,157,74,21,8676415721,867.5,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,869,157,21,107,86921157107,869.1640625,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,869,157,107,21,86910715721,869.8359375,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,873,157,21,107,87321157107,873.1640625,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,876,157,115,100,876107157107,876.8359375,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,881,157,50,116,88164157107,881.5,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,881,157,73,13,8816415721,881.5,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,883,157,64,21,8836415721,883.5,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,884,157,64,107,88464157107,884.5,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,888,157,21,21,8882115721,888.1640625,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,888,157,64,107,88864157107,888.5,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,890,157,64,64,8906415764,890.5,-157.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,894,157,107,107,894107157107,894.8359375,-157.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,896,157,21,21,8962115721,896.1640625,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,900,157,21,64,9002115764,900.1640625,-157.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,901,157,107,21,90110715721,901.8359375,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,901,157,107,64,90110715764,901.8359375,-157.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,859,158,13,71,8592115864,859.1640625,-158.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,859,158,107,64,85910715864,859.8359375,-158.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,862,158,21,64,8622115864,862.1640625,-158.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,862,158,21,107,86221158107,862.1640625,-158.1640625
