name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_04,24,478,460,63,125,47863460125,Antiphyllos,478.4921875,-460.0234375,8,1,0.934861601715248
Desert Mountain,1,WOD_Mountain_Desert_05,147,486,441,90,76,4869044176,Antiphyllos,486.703125,-441.40625,8,1,0.7486181881734058
Desert Mountain,1,WOD_Mountain_Desert_03,-147,468,439,18,119,46818439119,Antiphyllos,468.140625,-439.0703125,8,1,0.9668407870667374
Desert Mountain,1,WOD_Mountain_Desert_03,-46,483,443,59,45,4835944345,Antiphyllos,483.4609375,-443.6484375,8,1,0.853229642091714
Desert Mountain,1,WOD_Mountain_Desert_03,-139,481,437,56,97,4815643797,Antiphyllos,481.4375,-437.2421875,8,1,0.6099336046544991
Desert Mountain,1,WOD_Mountain_Desert_04,149,464,438,101,35,46410143835,Antiphyllos,464.7890625,-438.7265625,8,1,0.8934722523400385
Desert Mountain,1,WOD_Mountain_Desert_03,11,478,459,100,69,47810045969,Antiphyllos,478.78125,-459.4609375,8,1,0.7774185766233267
Desert Mountain,1,WOD_Mountain_Desert_03,-165,484,442,68,119,48468442119,Antiphyllos,484.53125,-442.0703125,8,1,0.7723473672284398
Desert Mountain,1,WOD_Mountain_Desert_04,127,473,442,97,17,4739744217,Antiphyllos,473.7578125,-442.8671875,8,1,0.9186099551656312
Desert Mountain,1,WOD_Mountain_Desert_01,178,477,442,95,17,4779544217,Antiphyllos,477.7421875,-442.8671875,8,1,0.7471377354604275
Desert Mountain,1,WOD_Mountain_Desert_01,-84,471,443,110,17,47111044317,Antiphyllos,471.859375,-443.8671875,8,1,0.9282636080153592
Desert Mountain,1,WOD_Mountain_Desert_07,14,476,445,46,20,4764644520,Antiphyllos,476.359375,-445.84375,8,1,0.8940569280960127
Desert Mountain,1,WOD_Mountain_Desert_02,-33,479,461,12,106,47912461106,Antiphyllos,479.09375,-461.171875,8,1,0.6032292624375666
Desert Mountain,1,WOD_Mountain_Desert_07,88,486,440,17,118,48617440118,Antiphyllos,486.1328125,-440.078125,8,1,0.931896547822394
Desert Mountain,1,WOD_Mountain_Desert_01,-136,492,444,99,123,49299444123,Antiphyllos,492.7734375,-444.0390625,8,1,0.7340834436842747
Desert Mountain,1,WOD_Mountain_Desert_02,-136,478,443,1,97,4780144397,Antiphyllos,478.0078125,-443.2421875,8,1,0.7419789919979662
Desert Mountain,1,WOD_Mountain_Desert_05,9,478,442,14,23,4781444223,Antiphyllos,478.109375,-442.8203125,8,1,0.9630596405593336
Desert Mountain,1,WOD_Mountain_Desert_07,132,477,444,111,49,47711144449,Antiphyllos,477.8671875,-444.6171875,8,1,0.7895559115439693
Desert Mountain,1,WOD_Mountain_Desert_05,54,471,424,119,125,471119424125,Antiphyllos,471.9296875,-424.0234375,8,1,0.6148393986104942
Desert Mountain,1,WOD_Mountain_Desert_03,-100,469,432,102,32,46910243232,Antiphyllos,469.796875,-432.75,8,1,0.6178897120228081
Desert Mountain,1,WOD_Mountain_Desert_04,159,480,447,19,100,48019447100,Antiphyllos,480.1484375,-447.21875,8,1,0.6602100278625714
Desert Mountain,1,WOD_Mountain_Desert_02,-54,484,441,111,10,48411144110,Antiphyllos,484.8671875,-441.921875,8,1,0.6561700738294775
Desert Mountain,1,WOD_Mountain_Desert_05,-86,465,438,38,76,4653843876,Antiphyllos,465.296875,-438.40625,8,1,0.6578849147127053
Desert Mountain,1,WOD_Mountain_Desert_05,-155,486,436,115,19,48611543619,Antiphyllos,486.8984375,-436.8515625,8,1,0.7908377606109976
Desert Mountain,1,WOD_Mountain_Desert_02,170,471,444,69,73,4716944473,Antiphyllos,471.5390625,-444.4296875,8,1,0.8279503994820724
Desert Mountain,1,WOD_Mountain_Desert_06,-134,481,447,36,91,4813644791,Antiphyllos,481.28125,-447.2890625,8,1,0.9605424654743028
Desert Mountain,1,WOD_Mountain_Desert_04,-60,481,460,102,70,48110246070,Antiphyllos,481.796875,-460.453125,8,1,0.6095642255406516
Desert Mountain,1,WOD_Mountain_Desert_05,77,481,460,82,111,48182460111,Antiphyllos,481.640625,-460.1328125,8,1,0.6759215261553532
Desert Mountain,1,WOD_Mountain_Desert_01,61,487,440,68,40,4876844040,Antiphyllos,487.53125,-440.6875,8,1,0.6502206812203735
Desert Mountain,1,WOD_Mountain_Desert_03,-49,479,445,22,87,4792244587,Antiphyllos,479.171875,-445.3203125,8,1,0.9990823969728736
Desert Mountain,1,WOD_Mountain_Desert_03,10,479,445,120,55,47912044555,Antiphyllos,479.9375,-445.5703125,8,1,0.9111554272177212
Desert Mountain,1,WOD_Mountain_Desert_04,145,479,444,79,23,4797944423,Antiphyllos,479.6171875,-444.8203125,8,1,0.7956571804698208
Desert Mountain,1,WOD_Mountain_Desert_06,-148,479,445,10,44,4791044544,Antiphyllos,479.078125,-445.65625,8,1,0.8245736320662685
Desert Mountain,1,WOD_Mountain_Desert_01,-57,492,440,65,14,4926544014,Antiphyllos,492.5078125,-440.890625,8,1,0.6145217492017847
Desert Mountain,1,WOD_Mountain_Desert_01,50,478,444,122,5,47812244405,Antiphyllos,478.953125,-444.9609375,8,1,0.9074450243351784
Desert Mountain,1,WOD_Mountain_Desert_06,-74,478,443,14,10,4781444310,Antiphyllos,478.109375,-443.921875,8,1,0.6355218626027549
Desert Mountain,1,WOD_Mountain_Desert_04,0,483,444,81,108,48381444108,Antiphyllos,483.6328125,-444.15625,8,1,0.6247573345960877
Desert Mountain,1,WOD_Mountain_Desert_07,2,466,439,127,61,46612743961,Antiphyllos,466.9921875,-439.5234375,8,1,0.6647807785086511
Desert Mountain,1,WOD_Mountain_Desert_02,-33,478,444,86,64,4788644464,Antiphyllos,478.671875,-444.5,8,1,0.7398204969472528
Desert Mountain,1,WOD_Mountain_Desert_07,-39,474,446,100,72,47410044672,Antiphyllos,474.78125,-446.4375,8,1,0.9655232909472752
Desert Mountain,1,WOD_Mountain_Desert_06,130,492,444,116,24,49211644424,Antiphyllos,492.90625,-444.8125,8,1,0.8093001174561266
Desert Mountain,1,WOD_Mountain_Desert_04,-16,488,440,19,47,4881944047,Antiphyllos,488.1484375,-440.6328125,8,1,0.962245065012452
Desert Mountain,1,WOD_Mountain_Desert_02,88,479,445,40,15,4794044515,Antiphyllos,479.3125,-445.8828125,8,1,0.7825872002532839
Desert Mountain,1,WOD_Mountain_Desert_07,84,488,444,24,24,4882444424,Antiphyllos,488.1875,-444.8125,8,1,0.8903505756286793
Desert Mountain,1,WOD_Mountain_Desert_07,172,478,444,93,110,47893444110,Antiphyllos,478.7265625,-444.140625,8,1,0.7297573990077026
Desert Mountain,1,WOD_Mountain_Desert_07,-101,480,445,31,47,4803144547,Antiphyllos,480.2421875,-445.6328125,8,1,0.9284184281828788
Desert Mountain,1,WOD_Mountain_Desert_07,-114,487,440,69,120,48769440120,Antiphyllos,487.5390625,-440.0625,8,1,0.7869330609676914
Desert Mountain,1,WOD_Mountain_Desert_05,-175,474,446,69,83,4746944683,Antiphyllos,474.5390625,-446.3515625,8,1,0.9929316693126322
Desert Mountain,1,WOD_Mountain_Desert_04,-57,487,444,32,1,4873244401,Antiphyllos,487.25,-444.9921875,8,1,0.8115887326237488
Desert Mountain,1,WOD_Mountain_Desert_01,-81,480,446,96,52,4809644652,Antiphyllos,480.75,-446.59375,8,1,0.8036743874887082
Desert Mountain,1,WOD_Mountain_Desert_01,-9,479,446,47,110,47947446110,Antiphyllos,479.3671875,-446.140625,8,1,0.9453090149545704
Desert Mountain,1,WOD_Mountain_Desert_01,-71,492,442,102,127,492102442127,Antiphyllos,492.796875,-442.0078125,8,1,0.6078408932247726
Desert Mountain,1,WOD_Mountain_Desert_07,-2,467,439,72,116,46772439116,Antiphyllos,467.5625,-439.09375,8,1,0.8458051045041505
Desert Mountain,1,WOD_Mountain_Desert_01,33,486,459,124,40,48612445940,Antiphyllos,486.96875,-459.6875,8,1,0.8062681805990368
Desert Mountain,1,WOD_Mountain_Desert_05,-98,486,444,100,29,48610044429,Antiphyllos,486.78125,-444.7734375,8,1,0.8371740550308459
Desert Mountain,1,WOD_Mountain_Desert_04,45,464,439,60,116,46460439116,Antiphyllos,464.46875,-439.09375,8,1,0.6827249038479875
Desert Mountain,1,WOD_Mountain_Desert_02,-101,487,440,56,95,4875644095,Antiphyllos,487.4375,-440.2578125,8,1,0.6248362389940824
Desert Mountain,1,WOD_Mountain_Desert_01,31,492,442,69,9,4926944209,Antiphyllos,492.5390625,-442.9296875,8,1,0.7573155780791688
Desert Mountain,1,WOD_Mountain_Desert_01,128,479,445,14,119,47914445119,Antiphyllos,479.109375,-445.0703125,8,1,0.8536625628101742
Desert Mountain,1,WOD_Mountain_Desert_03,-28,482,447,18,115,48218447115,Antiphyllos,482.140625,-447.1015625,8,1,0.8542975933580301
