name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,441,420,21,21,4412142021,441.1640625,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,447,420,21,107,44721420107,447.1640625,-420.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,458,420,107,64,45810742064,458.8359375,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_01,464,420,64,107,46464420107,464.5,-420.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,466,420,21,64,4662142064,466.1640625,-420.5
WOD_Ruins,0,WOD_Ruins_06,419,421,56,64,4196442164,419.5,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_07,430,421,72,64,4306442164,430.5,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_05,441,421,21,64,4412142164,441.1640625,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,456,421,21,64,4562142164,456.1640625,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,463,421,21,64,4632142164,463.1640625,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_02,466,421,21,107,46621421107,466.1640625,-421.1640625
WOD_Ruins,0,WOD_Ruins_06,468,421,64,21,4686442121,468.5,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,413,422,64,21,4136442221,413.5,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,413,422,64,107,41364422107,413.5,-422.1640625
WOD_Ruins,0,WOD_Ruins_05,421,422,21,59,4212142264,421.1640625,-422.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,422,422,107,75,42210742264,422.8359375,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,424,422,21,60,4242142264,424.1640625,-422.5
WOD_BanditFort,0,WOD_BanditFort_01,429,422,21,107,42921422107,429.1640625,-422.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,430,422,66,107,43064422107,430.5,-422.1640625
WOD_Ruins,0,WOD_Ruins_06,450,422,21,64,4502142264,450.1640625,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_09,453,422,107,21,45310742221,453.8359375,-422.8359375
WOD_Ruins,0,WOD_Ruins_05,458,422,21,21,4582142221,458.1640625,-422.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,458,422,21,107,45821422107,458.1640625,-422.1640625
WOD_Ruins,0,WOD_Ruins_05,459,422,107,21,45910742221,459.8359375,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,439,423,107,60,43910742364,439.8359375,-423.5
WOD_GuardTower,0,WOD_Guardtower_01,440,423,64,59,4406442364,440.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_01,440,423,21,21,4402142321,440.1640625,-423.8359375
WOD_Ruins,0,WOD_Ruins_02,442,423,107,26,44210742321,442.8359375,-423.8359375
WOD_Ruins,0,WOD_Ruins_01,442,423,107,64,44210742364,442.8359375,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_04,447,423,21,21,4472142321,447.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,457,423,107,107,457107423107,457.8359375,-423.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,458,423,62,64,4586442364,458.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_01,458,423,60,107,45864423107,458.5,-423.1640625
WOD_BanditFort,0,WOD_BanditFort_01,462,423,107,107,462107423107,462.8359375,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,423,424,21,64,4232142464,423.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_01,428,424,107,21,42810742421,428.8359375,-424.8359375
WOD_GuardTower,0,WOD_Guardtower_01,436,424,21,68,4362142464,436.1640625,-424.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,437,424,21,62,4372142464,437.1640625,-424.5
WOD_Ruins,0,WOD_Ruins_02,439,424,21,107,43921424107,439.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,444,424,21,107,44421424107,444.1640625,-424.1640625
WOD_Ruins,0,WOD_Ruins_05,448,424,21,64,4482142464,448.1640625,-424.5
WOD_Ruins,0,WOD_Ruins_05,458,424,21,107,45821424107,458.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,458,424,107,107,458107424107,458.8359375,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,460,424,107,68,46010742464,460.8359375,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_09,471,424,64,107,47164424107,471.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_02,474,424,21,107,47421424107,474.1640625,-424.1640625
WOD_Ruins,0,WOD_Ruins_02,418,425,107,64,41810742564,418.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_01,419,425,64,107,41964425107,419.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,425,425,107,64,42510742564,425.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_06,429,425,64,107,42964425107,429.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_06,445,425,21,107,44521425107,445.1640625,-425.1640625
WOD_Ruins,0,WOD_Ruins_02,457,425,107,112,457107425107,457.8359375,-425.1640625
WOD_Ruins,0,WOD_Ruins_02,463,425,107,26,46310742521,463.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,440,426,21,64,4402142664,440.1640625,-426.5
WOD_BanditFort,0,WOD_BanditFort_01,443,426,68,64,4436442664,443.5,-426.5
WOD_Ruins,0,WOD_Ruins_01,443,426,58,107,44364426107,443.5,-426.1640625
WOD_BanditFort,0,WOD_BanditFort_01,455,426,64,107,45564426107,455.5,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,455,426,107,107,455107426107,455.8359375,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,457,426,107,21,45710742621,457.8359375,-426.8359375
WOD_BanditFort,0,WOD_BanditFort_01,470,426,21,64,4702142664,470.1640625,-426.5
WOD_Ruins,0,WOD_Ruins_05,470,426,107,107,470107426107,470.8359375,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,480,426,64,21,4806442621,480.5,-426.8359375
WOD_Ruins,0,WOD_Ruins_03,419,427,107,64,41910742764,419.8359375,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_07,432,427,58,21,4326442721,432.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_05,443,427,69,107,44364427107,443.5,-427.1640625
WOD_Ruins,0,WOD_Ruins_01,444,427,107,68,44410742764,444.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_01,444,427,107,107,444107427107,444.8359375,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,445,427,21,107,44521427107,445.1640625,-427.1640625
WOD_Ruins,0,WOD_Ruins_05,446,427,21,59,4462142764,446.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_03,452,427,107,116,452107427107,452.8359375,-427.1640625
WOD_Ruins,0,WOD_Ruins_06,462,427,21,107,46221427107,462.1640625,-427.1640625
WOD_Ruins,0,WOD_Ruins_04,465,427,64,70,4656442764,465.5,-427.5
WOD_GuardTower,0,WOD_Guardtower_01,435,428,107,25,43510742821,435.8359375,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,451,428,64,21,4516442821,451.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_04,420,429,107,107,420107429107,420.8359375,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,425,429,21,64,4252142964,425.1640625,-429.5
WOD_Ruins,0,WOD_Ruins_06,431,429,64,21,4316442921,431.5,-429.8359375
WOD_GuardTower,0,WOD_Guardtower_01,436,429,107,60,43610742964,436.8359375,-429.5
WOD_GuardTower,0,WOD_Guardtower_01,437,429,64,66,4376442964,437.5,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_05,442,429,21,21,4422142921,442.1640625,-429.8359375
WOD_Ruins,0,WOD_Ruins_06,442,429,107,64,44210742964,442.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_05,449,429,21,64,4492142964,449.1640625,-429.5
WOD_Ruins,0,WOD_Ruins_02,466,429,60,107,46664429107,466.5,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,466,429,21,21,4662142921,466.1640625,-429.8359375
WOD_BanditFort,0,WOD_BanditFort_01,468,429,107,107,468107429107,468.8359375,-429.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,440,430,107,64,44010743064,440.8359375,-430.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,444,430,107,62,44410743064,444.8359375,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_04,445,430,21,21,4452143021,445.1640625,-430.8359375
WOD_Ruins,0,WOD_Ruins_05,446,430,107,107,446107430107,446.8359375,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,467,430,21,21,4672143021,467.1640625,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,477,430,21,64,4772143064,477.1640625,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,441,431,107,60,44110743164,441.8359375,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_01,450,431,21,21,4502143121,450.1640625,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,451,431,107,64,45110743164,451.8359375,-431.5
WOD_Ruins,0,WOD_Ruins_01,454,431,107,107,454107431107,454.8359375,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,457,431,21,64,4572143164,457.1640625,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_09,462,431,107,107,462107431107,462.8359375,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,465,431,21,27,4652143121,465.1640625,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,476,431,64,107,47664431107,476.5,-431.1640625
WOD_Ruins,0,WOD_Ruins_04,436,432,21,64,4362143264,436.1640625,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_09,443,432,64,107,44364432107,443.5,-432.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,472,432,66,21,4726443221,472.5,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,444,433,107,64,44410743364,444.8359375,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_07,450,433,21,64,4502143364,450.1640625,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_05,457,433,107,107,457107433107,457.8359375,-433.1640625
WOD_BanditFort,0,WOD_BanditFort_01,461,433,64,21,4616443321,461.5,-433.8359375
WOD_Ruins,0,WOD_Ruins_02,463,433,64,21,4636443321,463.5,-433.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,463,433,64,107,46364433107,463.5,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,465,433,64,107,46564433107,465.5,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,467,433,64,107,46764433107,467.5,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,468,433,64,21,4686443321,468.5,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,473,433,107,107,473107433107,473.8359375,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,440,434,107,107,440107434107,440.8359375,-434.1640625
WOD_GuardTower,0,WOD_Guardtower_01,446,434,107,68,44610743464,446.8359375,-434.5
WOD_Ruins,0,WOD_Ruins_02,460,434,64,67,4606443464,460.5,-434.5
WOD_Ruins,0,WOD_Ruins_06,460,434,21,21,4602143421,460.1640625,-434.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,460,434,21,62,4602143464,460.1640625,-434.5
WOD_Ruins,0,WOD_Ruins_03,461,434,107,70,46110743464,461.8359375,-434.5
WOD_GuardTower,0,WOD_Guardtower_01,472,434,66,64,4726443464,472.5,-434.5
WOD_Ruins,0,WOD_Ruins_01,473,434,107,107,473107434107,473.8359375,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,474,434,21,21,4742143421,474.1640625,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,432,435,107,64,43210743564,432.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_02,458,435,21,26,4582143521,458.1640625,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,474,435,107,21,47410743521,474.8359375,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,432,436,107,107,432107436107,432.8359375,-436.1640625
WOD_BanditFort,0,WOD_BanditFort_01,444,436,21,107,44421436107,444.1640625,-436.1640625
WOD_Ruins,0,WOD_Ruins_01,472,436,21,21,4722143621,472.1640625,-436.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,472,436,21,64,4722143664,472.1640625,-436.5
WOD_GuardTower,0,WOD_Guardtower_01,472,436,67,107,47264436107,472.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,479,436,107,21,47910743621,479.8359375,-436.8359375
WOD_Ruins,0,WOD_Ruins_06,432,437,58,107,43264437107,432.5,-437.1640625
WOD_Ruins,0,WOD_Ruins_01,469,437,64,21,4696443721,469.5,-437.8359375
WOD_GuardTower,0,WOD_Guardtower_01,456,438,61,107,45664438107,456.5,-438.1640625
WOD_Ruins,0,WOD_Ruins_01,470,438,21,107,47021438107,470.1640625,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,472,438,21,64,4722143864,472.1640625,-438.5
WOD_Ruins,0,WOD_Ruins_04,482,438,64,107,48264438107,482.5,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,486,438,21,21,4862143821,486.1640625,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,465,439,64,107,46564439107,465.5,-439.1640625
WOD_GuardTower,0,WOD_Guardtower_01,472,439,66,64,4726443964,472.5,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_07,462,440,64,107,46264440107,462.5,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,467,441,64,107,46764441107,467.5,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,465,442,64,107,46564442107,465.5,-442.1640625
WOD_Ruins,0,WOD_Ruins_01,482,442,107,64,48210744264,482.8359375,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_08,484,442,64,107,48464442107,484.5,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,489,442,21,107,48921442107,489.1640625,-442.1640625
WOD_Ruins,0,WOD_Ruins_03,463,443,64,107,46364443107,463.5,-443.1640625
WOD_Ruins,0,WOD_Ruins_02,477,443,21,64,4772144364,477.1640625,-443.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,484,443,107,64,48410744364,484.8359375,-443.5
WOD_BanditCamp,0,WOD_BanditCamp_06,458,444,21,64,4582144464,458.1640625,-444.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,471,444,66,107,47164444107,471.5,-444.1640625
WOD_Ruins,0,WOD_Ruins_02,473,444,64,107,47364444107,473.5,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,475,444,21,107,47521444107,475.1640625,-444.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,481,444,107,64,48110744464,481.8359375,-444.5
WOD_Ruins,0,WOD_Ruins_04,461,445,64,21,4616444521,461.5,-445.8359375
WOD_Ruins,0,WOD_Ruins_03,462,445,107,107,462107445107,462.8359375,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,478,445,107,21,47810744521,478.8359375,-445.8359375
WOD_Ruins,0,WOD_Ruins_05,492,445,107,107,492107445107,492.8359375,-445.1640625
WOD_GuardTower,0,WOD_Guardtower_01,463,446,21,68,4632144664,463.1640625,-446.5
WOD_BanditCamp,0,WOD_BanditCamp_01,464,446,21,59,4642144664,464.1640625,-446.5
WOD_Ruins,0,WOD_Ruins_02,465,446,64,107,46564446107,465.5,-446.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,473,446,21,62,4732144664,473.1640625,-446.5
WOD_Ruins,0,WOD_Ruins_05,474,446,64,21,4746444621,474.5,-446.8359375
WOD_Ruins,0,WOD_Ruins_06,476,446,107,64,47610744664,476.8359375,-446.5
WOD_BanditFort,0,WOD_BanditFort_01,480,446,21,107,48021446107,480.1640625,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,462,447,21,64,4622144764,462.1640625,-447.5
WOD_GuardTower,0,WOD_Guardtower_01,471,447,62,64,4716444764,471.5,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_05,472,447,21,64,4722144764,472.1640625,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_06,482,447,64,21,4826444721,482.5,-447.8359375
WOD_Ruins,0,WOD_Ruins_03,487,447,64,21,4876444721,487.5,-447.8359375
WOD_BanditFort,0,WOD_BanditFort_01,469,448,107,64,46910744864,469.8359375,-448.5
WOD_Ruins,0,WOD_Ruins_02,478,448,64,21,4786444821,478.5,-448.8359375
WOD_Ruins,0,WOD_Ruins_03,469,449,21,107,46921449107,469.1640625,-449.1640625
WOD_Ruins,0,WOD_Ruins_06,476,449,21,107,47621449107,476.1640625,-449.1640625
WOD_Ruins,0,WOD_Ruins_02,487,449,21,21,4872144921,487.1640625,-449.8359375
WOD_Ruins,0,WOD_Ruins_02,491,450,21,64,4912145064,491.1640625,-450.5
WOD_Ruins,0,WOD_Ruins_04,490,451,21,21,4902145121,490.1640625,-451.8359375
WOD_Ruins,0,WOD_Ruins_05,490,451,107,64,49010745164,490.8359375,-451.5
WOD_BanditCamp,0,WOD_BanditCamp_06,463,452,107,64,46310745264,463.8359375,-452.5
WOD_Ruins,0,WOD_Ruins_04,468,452,21,21,4682145221,468.1640625,-452.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,478,453,60,64,4786445364,478.5,-453.5
WOD_BanditCamp,0,WOD_BanditCamp_07,487,453,64,107,48764453107,487.5,-453.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,480,454,21,110,48021454107,480.1640625,-454.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,468,455,107,21,46810745521,468.8359375,-455.8359375
WOD_Ruins,0,WOD_Ruins_04,475,455,107,107,475107455107,475.8359375,-455.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,476,456,107,21,47610745621,476.8359375,-456.8359375
WOD_Ruins,0,WOD_Ruins_04,471,457,107,21,47110745721,471.8359375,-457.8359375
WOD_GuardTower,0,WOD_Guardtower_01,480,457,61,21,4806445721,480.5,-457.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,486,457,107,21,48610745721,486.8359375,-457.8359375
WOD_BanditFort,0,WOD_BanditFort_01,477,458,64,21,4776445821,477.5,-458.8359375
WOD_Ruins,0,WOD_Ruins_02,478,458,64,107,47864458107,478.5,-458.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,473,459,107,107,473107459107,473.8359375,-459.1640625
WOD_Ruins,0,WOD_Ruins_06,475,459,64,107,47564459107,475.5,-459.1640625
WOD_GuardTower,0,WOD_Guardtower_01,479,460,69,64,4796446064,479.5,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_08,475,464,107,64,47510746464,475.8359375,-464.5
