name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,421,420,107,64,42110742064,421.8359375,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_05,426,420,64,64,4266442064,426.5,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_04,442,420,107,107,442107420107,442.8359375,-420.1640625
WOD_Ruins,0,WOD_Ruins_03,449,420,21,21,4492142021,449.1640625,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,450,420,21,21,4502142021,450.1640625,-420.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,458,420,21,64,4582142064,458.1640625,-420.5
WOD_BanditFort,0,WOD_BanditFort_01,458,420,107,64,45810742064,458.8359375,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_03,463,420,64,107,46364420107,463.5,-420.1640625
WOD_Ruins,0,WOD_Ruins_03,477,420,64,64,4776442064,477.5,-420.5
WOD_Ruins,0,WOD_Ruins_04,415,421,64,21,4156442121,415.5,-421.8359375
WOD_Ruins,0,WOD_Ruins_05,422,421,21,107,42221421107,422.1640625,-421.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,430,421,72,14,4306442121,430.5,-421.8359375
WOD_Ruins,0,WOD_Ruins_01,434,421,107,107,434107421107,434.8359375,-421.1640625
WOD_Ruins,0,WOD_Ruins_02,447,421,107,64,44710742164,447.8359375,-421.5
WOD_Ruins,0,WOD_Ruins_01,452,421,21,21,4522142121,452.1640625,-421.8359375
WOD_Ruins,0,WOD_Ruins_03,456,421,21,64,4562142164,456.1640625,-421.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,458,421,68,60,4586442164,458.5,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,458,421,107,64,45810742164,458.8359375,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_02,462,421,64,64,4626442164,462.5,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,462,421,107,64,46210742164,462.8359375,-421.5
WOD_Ruins,0,WOD_Ruins_05,466,421,107,21,46610742121,466.8359375,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,468,421,28,115,46821421107,468.1640625,-421.1640625
WOD_Ruins,0,WOD_Ruins_03,473,421,107,64,47310742164,473.8359375,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_02,475,421,21,21,4752142121,475.1640625,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,476,421,21,107,47621421107,476.1640625,-421.1640625
WOD_BanditFort,0,WOD_BanditFort_01,477,421,21,64,4772142164,477.1640625,-421.5
WOD_BanditCamp,0,WOD_BanditCamp_01,414,422,21,107,41421422107,414.1640625,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,417,422,107,64,41710742264,417.8359375,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_04,420,422,107,21,42010742221,420.8359375,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,422,422,117,54,42210742264,422.8359375,-422.5
WOD_Ruins,0,WOD_Ruins_05,423,422,64,59,4236442264,423.5,-422.5
WOD_Ruins,0,WOD_Ruins_02,423,422,21,107,42321422107,423.1640625,-422.1640625
WOD_BanditFort,0,WOD_BanditFort_01,423,422,114,57,42310742264,423.8359375,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,424,422,21,60,4242142264,424.1640625,-422.5
WOD_Ruins,0,WOD_Ruins_05,424,422,107,21,42410742221,424.8359375,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,424,422,107,107,424107422107,424.8359375,-422.1640625
WOD_BanditFort,0,WOD_BanditFort_01,425,422,21,21,4252142221,425.1640625,-422.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,426,422,68,60,4266442264,426.5,-422.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,426,422,111,60,42610742264,426.8359375,-422.5
WOD_Ruins,0,WOD_Ruins_01,426,422,21,107,42621422107,426.1640625,-422.1640625
WOD_Ruins,0,WOD_Ruins_01,428,422,21,68,4282142264,428.1640625,-422.5
WOD_BanditFort,0,WOD_BanditFort_01,429,422,64,21,4296442221,429.5,-422.8359375
WOD_Ruins,0,WOD_Ruins_01,430,422,56,113,43064422107,430.5,-422.1640625
WOD_BanditFort,0,WOD_BanditFort_01,430,422,14,57,4302142264,430.1640625,-422.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,433,422,21,107,43321422107,433.1640625,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,433,422,64,21,4336442221,433.5,-422.8359375
WOD_Ruins,0,WOD_Ruins_03,436,422,64,107,43664422107,436.5,-422.1640625
WOD_Ruins,0,WOD_Ruins_02,442,422,58,15,4426442221,442.5,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,443,422,111,102,443107422107,443.8359375,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,454,422,107,107,454107422107,454.8359375,-422.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,455,422,64,107,45564422107,455.5,-422.1640625
WOD_BanditFort,0,WOD_BanditFort_01,458,422,107,107,458107422107,458.8359375,-422.1640625
WOD_Ruins,0,WOD_Ruins_06,461,422,21,64,4612142264,461.1640625,-422.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,465,422,64,107,46564422107,465.5,-422.1640625
WOD_Ruins,0,WOD_Ruins_04,469,422,58,58,4696442264,469.5,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_09,469,422,30,116,46921422107,469.1640625,-422.1640625
WOD_Ruins,0,WOD_Ruins_06,470,422,64,21,4706442221,470.5,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,421,423,64,64,4216442364,421.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_01,422,423,107,21,42210742321,422.8359375,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,423,423,21,21,4232142321,423.1640625,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,429,423,64,107,42964423107,429.5,-423.1640625
WOD_Ruins,0,WOD_Ruins_01,434,423,64,21,4346442321,434.5,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,437,423,107,64,43710742364,437.8359375,-423.5
WOD_GuardTower,0,WOD_Guardtower_01,440,423,64,68,4406442364,440.5,-423.5
WOD_BanditFort,0,WOD_BanditFort_01,441,423,64,21,4416442321,441.5,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,442,423,21,64,4422142364,442.1640625,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_01,444,423,21,107,44421423107,444.1640625,-423.1640625
WOD_Ruins,0,WOD_Ruins_05,444,423,107,64,44410742364,444.8359375,-423.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,458,423,60,17,4586442321,458.5,-423.8359375
WOD_Ruins,0,WOD_Ruins_01,458,423,72,113,45864423107,458.5,-423.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,461,423,64,21,4616442321,461.5,-423.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,470,423,107,18,47010742321,470.8359375,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,478,423,55,55,4786442364,478.5,-423.5
WOD_GuardTower,0,WOD_Guardtower_01,478,423,107,110,478107423107,478.8359375,-423.1640625
WOD_Ruins,0,WOD_Ruins_05,478,423,14,57,4782142364,478.1640625,-423.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,478,423,107,64,47810742364,478.8359375,-423.5
WOD_BanditFort,0,WOD_BanditFort_01,414,424,107,21,41410742421,414.8359375,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,417,424,107,64,41710742464,417.8359375,-424.5
WOD_BanditFort,0,WOD_BanditFort_01,418,424,21,107,41821424107,418.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,423,424,21,64,4232142464,423.1640625,-424.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,423,424,107,107,423107424107,423.8359375,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,433,424,107,64,43310742464,433.8359375,-424.5
WOD_GuardTower,0,WOD_Guardtower_01,435,424,64,68,4356442464,435.5,-424.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,435,424,111,68,43510742464,435.8359375,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_02,436,424,64,107,43664424107,436.5,-424.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,437,424,17,60,4372142464,437.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_01,440,424,64,64,4406442464,440.5,-424.5
WOD_GuardTower,0,WOD_Guardtower_01,443,424,107,64,44310742464,443.8359375,-424.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,458,424,21,107,45821424107,458.1640625,-424.1640625
WOD_Ruins,0,WOD_Ruins_06,459,424,64,107,45964424107,459.5,-424.1640625
WOD_Ruins,0,WOD_Ruins_03,460,424,21,58,4602142464,460.1640625,-424.5
WOD_Ruins,0,WOD_Ruins_06,461,424,13,56,4612142464,461.1640625,-424.5
WOD_Ruins,0,WOD_Ruins_01,461,424,64,107,46164424107,461.5,-424.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,471,424,111,68,47110742464,471.8359375,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_08,475,424,115,55,47510742464,475.8359375,-424.5
WOD_GuardTower,0,WOD_Guardtower_01,476,424,21,21,4762142421,476.1640625,-424.8359375
WOD_GuardTower,0,WOD_Guardtower_01,476,424,107,64,47610742464,476.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_03,477,424,107,64,47710742464,477.8359375,-424.5
WOD_BanditFort,0,WOD_BanditFort_01,419,425,21,64,4192142564,419.1640625,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_07,419,425,21,107,41921425107,419.1640625,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,419,425,107,21,41910742521,419.8359375,-425.8359375
WOD_Ruins,0,WOD_Ruins_04,421,425,107,107,421107425107,421.8359375,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,426,425,107,107,426107425107,426.8359375,-425.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,434,425,110,107,434107425107,434.8359375,-425.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,434,425,64,21,4346442521,434.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_06,443,425,72,56,4436442564,443.5,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_03,445,425,64,21,4456442521,445.5,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,449,425,107,64,44910742564,449.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_05,454,425,21,16,4542142521,454.1640625,-425.8359375
WOD_Ruins,0,WOD_Ruins_05,454,425,64,107,45464425107,454.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_01,455,425,21,107,45521425107,455.1640625,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,457,425,112,107,457107425107,457.8359375,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,462,425,64,69,4626442564,462.5,-425.5
WOD_Ruins,0,WOD_Ruins_05,463,425,64,21,4636442521,463.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_06,466,425,107,64,46610742564,466.8359375,-425.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,471,425,56,14,4716442521,471.5,-425.8359375
WOD_Ruins,0,WOD_Ruins_05,421,426,107,21,42110742621,421.8359375,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,428,426,64,107,42864426107,428.5,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,436,426,64,64,4366442664,436.5,-426.5
WOD_Ruins,0,WOD_Ruins_06,443,426,56,13,4436442621,443.5,-426.8359375
WOD_Ruins,0,WOD_Ruins_01,444,426,21,64,4442142664,444.1640625,-426.5
WOD_BanditFort,0,WOD_BanditFort_01,459,426,21,107,45921426107,459.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_05,459,426,64,21,4596442621,459.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,461,426,64,64,4616442664,461.5,-426.5
WOD_Ruins,0,WOD_Ruins_03,470,426,21,21,4702142621,470.1640625,-426.8359375
WOD_Ruins,0,WOD_Ruins_02,474,426,107,21,47410742621,474.8359375,-426.8359375
WOD_GuardTower,0,WOD_Guardtower_01,476,426,67,21,4766442621,476.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,420,427,107,64,42010742764,420.8359375,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_04,432,427,71,64,4326442764,432.5,-427.5
WOD_Ruins,0,WOD_Ruins_06,438,427,21,64,4382142764,438.1640625,-427.5
WOD_BanditFort,0,WOD_BanditFort_01,438,427,107,64,43810742764,438.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_05,443,427,59,107,44364427107,443.5,-427.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,443,427,107,66,44310742764,443.8359375,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_03,443,427,54,11,4436442721,443.5,-427.8359375
WOD_Ruins,0,WOD_Ruins_04,449,427,21,107,44921427107,449.1640625,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,454,427,107,64,45410742764,454.8359375,-427.5
WOD_Ruins,0,WOD_Ruins_05,458,427,107,21,45810742721,458.8359375,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,465,427,59,64,4656442764,465.5,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_05,470,427,107,21,47010742721,470.8359375,-427.8359375
WOD_Ruins,0,WOD_Ruins_03,471,427,107,21,47110742721,471.8359375,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,471,427,107,107,471107427107,471.8359375,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,476,427,59,107,47664427107,476.5,-427.1640625
WOD_Ruins,0,WOD_Ruins_01,479,427,64,64,4796442764,479.5,-427.5
WOD_Ruins,0,WOD_Ruins_04,432,428,68,107,43264428107,432.5,-428.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,435,428,103,17,43510742821,435.8359375,-428.8359375
WOD_Ruins,0,WOD_Ruins_03,435,428,64,21,4356442821,435.5,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,438,428,107,21,43810742821,438.8359375,-428.8359375
WOD_BanditFort,0,WOD_BanditFort_01,445,428,64,21,4456442821,445.5,-428.8359375
WOD_BanditFort,0,WOD_BanditFort_01,447,428,114,71,44710742864,447.8359375,-428.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,448,428,60,68,4486442864,448.5,-428.5
WOD_Ruins,0,WOD_Ruins_04,451,428,107,64,45110742864,451.8359375,-428.5
WOD_Ruins,0,WOD_Ruins_02,454,428,107,21,45410742821,454.8359375,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,456,428,107,107,456107428107,456.8359375,-428.1640625
WOD_Ruins,0,WOD_Ruins_01,458,428,64,21,4586442821,458.5,-428.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,470,428,67,64,4706442864,470.5,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_02,470,428,101,114,470107428107,470.8359375,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,473,428,64,107,47364428107,473.5,-428.1640625
WOD_Ruins,0,WOD_Ruins_03,474,428,21,21,4742142821,474.1640625,-428.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,476,428,21,64,4762142864,476.1640625,-428.5
WOD_Ruins,0,WOD_Ruins_05,426,429,21,21,4262142921,426.1640625,-429.8359375
WOD_Ruins,0,WOD_Ruins_03,431,429,64,107,43164429107,431.5,-429.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,432,429,68,60,4326442964,432.5,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_06,432,429,107,21,43210742921,432.8359375,-429.8359375
WOD_Ruins,0,WOD_Ruins_03,432,429,107,64,43210742964,432.8359375,-429.5
WOD_GuardTower,0,WOD_Guardtower_01,437,429,68,59,4376442964,437.5,-429.5
WOD_Ruins,0,WOD_Ruins_01,437,429,64,107,43764429107,437.5,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,438,429,107,21,43810742921,438.8359375,-429.8359375
WOD_GuardTower,0,WOD_Guardtower_01,439,429,21,68,4392142964,439.1640625,-429.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,439,429,107,107,439107429107,439.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_04,442,429,107,21,44210742921,442.8359375,-429.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,442,429,107,64,44210742964,442.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_06,444,429,107,64,44410742964,444.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_09,458,429,21,107,45821429107,458.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_06,466,429,58,107,46664429107,466.5,-429.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,466,429,62,21,4666442921,466.5,-429.8359375
WOD_BanditFort,0,WOD_BanditFort_01,472,429,64,21,4726442921,472.5,-429.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,475,429,103,111,475107429107,475.8359375,-429.1640625
WOD_GuardTower,0,WOD_Guardtower_01,475,429,18,21,4752142921,475.1640625,-429.8359375
WOD_Ruins,0,WOD_Ruins_06,475,429,21,107,47521429107,475.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_03,476,429,64,64,4766442964,476.5,-429.5
WOD_Ruins,0,WOD_Ruins_01,482,429,64,21,4826442921,482.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_01,433,430,21,64,4332143064,433.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_01,445,430,21,21,4452143021,445.1640625,-430.8359375
WOD_Ruins,0,WOD_Ruins_05,445,430,107,64,44510743064,445.8359375,-430.5
WOD_Ruins,0,WOD_Ruins_05,447,430,107,21,44710743021,447.8359375,-430.8359375
WOD_Ruins,0,WOD_Ruins_02,451,430,64,107,45164430107,451.5,-430.1640625
WOD_Ruins,0,WOD_Ruins_04,455,430,107,64,45510743064,455.8359375,-430.5
WOD_Ruins,0,WOD_Ruins_03,457,430,107,21,45710743021,457.8359375,-430.8359375
WOD_Ruins,0,WOD_Ruins_03,458,430,107,107,458107430107,458.8359375,-430.1640625
WOD_BanditFort,0,WOD_BanditFort_01,467,430,64,107,46764430107,467.5,-430.1640625
WOD_Ruins,0,WOD_Ruins_01,467,430,107,68,46710743064,467.8359375,-430.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,468,430,64,107,46864430107,468.5,-430.1640625
WOD_Ruins,0,WOD_Ruins_06,474,430,107,64,47410743064,474.8359375,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,474,430,103,112,474107430107,474.8359375,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,476,430,64,107,47664430107,476.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,477,430,21,64,4772143064,477.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_02,477,430,107,21,47710743021,477.8359375,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,477,430,107,107,477107430107,477.8359375,-430.1640625
WOD_Ruins,0,WOD_Ruins_03,431,431,21,107,43121431107,431.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,431,431,64,107,43164431107,431.5,-431.1640625
WOD_Ruins,0,WOD_Ruins_06,436,431,21,64,4362143164,436.1640625,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_03,438,431,21,107,43821431107,438.1640625,-431.1640625
WOD_GuardTower,0,WOD_Guardtower_01,441,431,18,107,44121431107,441.1640625,-431.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,441,431,111,60,44110743164,441.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,442,431,60,60,4426443164,442.5,-431.5
WOD_GuardTower,0,WOD_Guardtower_01,442,431,21,60,4422143164,442.1640625,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_08,445,431,21,21,4452143121,445.1640625,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,450,431,64,107,45064431107,450.5,-431.1640625
WOD_Ruins,0,WOD_Ruins_01,451,431,107,64,45110743164,451.8359375,-431.5
WOD_Ruins,0,WOD_Ruins_05,457,431,64,107,45764431107,457.5,-431.1640625
WOD_Ruins,0,WOD_Ruins_04,466,431,64,64,4666443164,466.5,-431.5
WOD_Ruins,0,WOD_Ruins_06,482,431,64,107,48264431107,482.5,-431.1640625
WOD_Ruins,0,WOD_Ruins_01,486,431,64,21,4866443121,486.5,-431.8359375
WOD_Ruins,0,WOD_Ruins_02,430,432,21,21,4302143221,430.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_05,432,432,57,57,4326443264,432.5,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_08,432,432,56,12,4326443221,432.5,-432.8359375
WOD_Ruins,0,WOD_Ruins_04,441,432,21,64,4412143264,441.1640625,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_09,444,432,64,107,44464432107,444.5,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,444,432,107,107,444107432107,444.8359375,-432.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,445,432,69,59,4456443264,445.5,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_05,445,432,114,99,445107432107,445.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,445,432,21,64,4452143264,445.1640625,-432.5
WOD_Ruins,0,WOD_Ruins_03,445,432,21,107,44521432107,445.1640625,-432.1640625
WOD_Ruins,0,WOD_Ruins_06,449,432,21,64,4492143264,449.1640625,-432.5
WOD_Ruins,0,WOD_Ruins_02,451,432,21,21,4512143221,451.1640625,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,458,432,64,64,4586443264,458.5,-432.5
WOD_Ruins,0,WOD_Ruins_02,459,432,107,107,459107432107,459.8359375,-432.1640625
WOD_BanditFort,0,WOD_BanditFort_01,464,432,107,112,464107432107,464.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,464,432,14,21,4642143221,464.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_02,472,432,107,64,47210743264,472.8359375,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_05,476,432,21,64,4762143264,476.1640625,-432.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,476,432,107,64,47610743264,476.8359375,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_09,477,432,107,107,477107432107,477.8359375,-432.1640625
WOD_Ruins,0,WOD_Ruins_04,425,433,21,64,4252143364,425.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,444,433,110,107,444107433107,444.8359375,-433.1640625
WOD_Ruins,0,WOD_Ruins_05,448,433,21,64,4482143364,448.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_02,451,433,21,64,4512143364,451.1640625,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_01,463,433,21,64,4632143364,463.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_04,470,433,64,64,4706443364,470.5,-433.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,472,433,66,64,4726443364,472.5,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,472,433,107,64,47210743364,472.8359375,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_09,479,433,21,64,4792143364,479.1640625,-433.5
WOD_BanditFort,0,WOD_BanditFort_01,485,433,64,21,4856443321,485.5,-433.8359375
WOD_BanditFort,0,WOD_BanditFort_01,486,433,21,21,4862143321,486.1640625,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,488,433,64,107,48864433107,488.5,-433.1640625
WOD_Ruins,0,WOD_Ruins_05,429,434,64,107,42964434107,429.5,-434.1640625
WOD_BanditFort,0,WOD_BanditFort_01,432,434,107,21,43210743421,432.8359375,-434.8359375
