name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,-49,480,445,70,45,4807044401,Antiphyllos,480.546875,-445.6484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,94,431,426,27,113,4312742569,Antiphyllos,431.2109375,-426.1171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-67,472,424,79,80,4727942336,Antiphyllos,472.6171875,-424.375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,124,470,432,109,103,47010943159,Antiphyllos,470.8515625,-432.1953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-118,463,427,81,75,4638142631,Antiphyllos,463.6328125,-427.4140625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-22,464,427,90,47,4649042603,Antiphyllos,464.703125,-427.6328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-108,478,460,91,84,4789145940,Antiphyllos,478.7109375,-460.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,61,475,444,33,98,4753344354,Antiphyllos,475.2578125,-444.234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-30,464,439,87,57,4648743813,Antiphyllos,464.6796875,-439.5546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-113,478,442,72,9,4787244292,Antiphyllos,478.5625,-442.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,119,468,427,120,27,468120427110,Antiphyllos,468.9375,-427.7890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-134,481,446,118,22,481118446105,Antiphyllos,481.921875,-446.828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-93,467,438,3,40,46703438123,Antiphyllos,467.0234375,-438.6875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-9,474,445,18,118,4741844474,Antiphyllos,474.140625,-445.078125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-80,430,426,84,81,4308442537,Antiphyllos,430.65625,-426.3671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-50,472,428,17,80,4721742736,Antiphyllos,472.1328125,-428.375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-62,469,432,10,125,4691043181,Antiphyllos,469.078125,-432.0234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-170,464,426,5,17,46405426100,Antiphyllos,464.0390625,-426.8671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,48,426,421,127,13,42612742196,Antiphyllos,426.9921875,-421.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-104,487,439,118,85,48711843841,Antiphyllos,487.921875,-439.3359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,30,480,446,96,14,4809644697,Antiphyllos,480.75,-446.890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,102,485,445,47,107,4854744463,Antiphyllos,485.3671875,-445.1640625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-70,483,459,76,41,48376459124,Antiphyllos,483.59375,-459.6796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-173,469,439,52,1,4695243984,Antiphyllos,469.40625,-439.9921875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-74,458,422,92,8,4589242291,Antiphyllos,458.71875,-422.9375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,144,473,444,63,52,4736344308,Antiphyllos,473.4921875,-444.59375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-131,486,445,33,84,4863344440,Antiphyllos,486.2578125,-445.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,57,461,455,37,125,4613745481,Antiphyllos,461.2890625,-455.0234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,144,478,444,124,16,47812444499,Antiphyllos,478.96875,-444.875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-6,418,422,84,61,4188442117,Antiphyllos,418.65625,-422.5234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,80,489,441,15,94,4891544050,Antiphyllos,489.1171875,-441.265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-51,417,423,120,121,41712042277,Antiphyllos,417.9375,-423.0546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-31,476,446,20,93,4762044549,Antiphyllos,476.15625,-446.2734375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,117,484,438,114,77,48411443733,Antiphyllos,484.890625,-438.3984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-91,485,438,17,64,4851743720,Antiphyllos,485.1328125,-438.5,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,18,420,421,74,42,42074421125,Antiphyllos,420.578125,-421.671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-94,468,439,56,113,4685643869,Antiphyllos,468.4375,-439.1171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-174,429,425,26,77,4292642433,Antiphyllos,429.203125,-425.3984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,35,479,461,97,86,4799746042,Antiphyllos,479.7578125,-461.328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-46,492,439,46,81,4924643837,Antiphyllos,492.359375,-439.3671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,167,481,436,47,9,4814743692,Antiphyllos,481.3671875,-436.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-45,462,426,78,90,4627842546,Antiphyllos,462.609375,-426.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,24,464,420,29,105,4642941961,Antiphyllos,464.2265625,-420.1796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,140,477,445,127,50,47712744406,Antiphyllos,477.9921875,-445.609375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,11,471,445,90,108,4719044464,Antiphyllos,471.703125,-445.15625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,154,469,426,0,90,4690042546,Antiphyllos,469.0,-426.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,166,475,446,72,10,4757244693,Antiphyllos,475.5625,-446.921875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-17,429,426,9,71,4290942527,Antiphyllos,429.0703125,-426.4453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,83,465,439,73,67,4657343823,Antiphyllos,465.5703125,-439.4765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-94,466,428,28,54,4662842710,Antiphyllos,466.21875,-428.578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-155,455,424,28,125,4552842381,Antiphyllos,455.21875,-424.0234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-82,470,433,118,121,47011843277,Antiphyllos,470.921875,-433.0546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,485,444,33,23,48533444106,Antiphyllos,485.2578125,-444.8203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,150,467,440,119,54,46711943910,Antiphyllos,467.9296875,-440.578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,35,492,443,63,12,4926344395,Antiphyllos,492.4921875,-443.90625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-51,477,441,27,117,4772744073,Antiphyllos,477.2109375,-441.0859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,133,480,446,29,62,4802944518,Antiphyllos,480.2265625,-446.515625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,75,480,446,78,85,4807844541,Antiphyllos,480.609375,-446.3359375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,10,481,446,17,35,48117446118,Antiphyllos,481.1328125,-446.7265625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-11,474,445,65,10,4746544593,Antiphyllos,474.5078125,-445.921875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-157,492,441,123,25,492123441108,Antiphyllos,492.9609375,-441.8046875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-178,480,445,14,48,4801444404,Antiphyllos,480.109375,-445.625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-133,467,439,24,99,4672443855,Antiphyllos,467.1875,-439.2265625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-112,479,444,31,1,4793144401,Antiphyllos,479.2421875,-444.9921875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,100,474,445,12,18,4741244518,Antiphyllos,474.09375,-445.859375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-6,474,445,67,4,4746744504,Antiphyllos,474.5234375,-445.96875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,136,467,438,54,5,4675443805,Antiphyllos,467.421875,-438.9609375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-131,463,438,72,15,4637243815,Antiphyllos,463.5625,-438.8828125,8.0,5.0,0.25
