name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,443,432,4433343241,33,41,-82,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,448,4784244886,42,86,-5,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,443,4714044383,40,83,74,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,434,4594643432,46,32,98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,443,425,4431942564,19,64,-85,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,421,4684242150,42,50,160,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,417,4605841783,58,83,-113,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,442,4.56E+11,106,104,82,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,419,4594741988,47,88,-124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,446,4764744637,47,37,-140,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,419,44581419105,81,105,-8,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,425,4626042546,60,46,104,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,419,4292641906,26,6,-135,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,422,4327042297,70,97,-79,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,459,48591459108,91,108,-153,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,454,435,45412043506,120,6,-133,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,430,4472743022,27,22,-11,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,423,4709342342,93,42,-84,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,424,4364742484,47,84,-93,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,419,4298841910,88,10,-27,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,433,4325043303,50,3,142,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,423,47888423110,88,110,-139,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,435,4328843545,88,45,-42,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,491,445,49172445109,72,109,78,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,437,429,4374442944,44,44,-152,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,424,47508424106,8,106,153,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,428,4325142819,51,19,124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,427,47011842752,118,52,13,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,426,422,4265542272,55,72,36,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,430,4463343027,33,27,-117,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,449,4731844920,18,20,-67,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,419,421,4199142184,91,84,-43,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,431,4652943133,29,33,-81,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,429,4751042933,10,33,-175,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,454,4802945427,29,27,-157,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,420,4672742042,27,42,51,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,424,4357942461,79,61,-70,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,419,45959419118,59,118,-33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,444,419,44446419118,46,118,-3,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,452,427,4520642782,6,82,-68,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,434,4328243465,82,65,101,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,429,4693242978,32,78,-22,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,460,48212546063,125,63,135,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,434,4451843469,18,69,-146,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,446,4748344672,83,72,109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,452,434,4526743445,67,45,138,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,427,44600427101,0,101,5,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,428,44713428116,13,116,-90,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,424,4368642492,86,92,-43,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,424,4744742465,47,65,160,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,430,47497430108,97,108,-56,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,419,46511141990,111,90,1,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,447,4821544706,15,6,16,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,427,46511042760,110,60,137,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,424,4598442458,84,58,94,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,435,4327643542,76,42,12,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,418,44573418104,73,104,-123,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,419,420,4190942049,9,49,-82,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,444,4713644455,36,55,-129,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,420,4451442023,14,23,-93,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,434,4597843461,78,61,165,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,429,4322842946,28,46,-94,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,448,4781544856,15,56,-36,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,431,4426143179,61,79,21,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,437,4565043761,50,61,-23,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,439,4563143924,31,24,59,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,434,4599143478,91,78,162,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,430,421,4302342142,23,42,19,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,443,429,4438442959,84,59,149,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,426,4716442618,64,18,120,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,417,46012441796,124,96,75,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,422,4280042279,0,79,-6,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,427,46522427125,22,125,-102,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,422,4298342252,83,52,-169,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,449,429,44912542968,125,68,-56,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,429,4504442972,44,72,-9,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,487,446,4872044690,20,90,46,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,449,4805644910,56,10,-9,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,430,4475443046,54,46,55,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,424,47154424105,54,105,-104,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,448,48011544881,115,81,-66,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,428,44865428113,65,113,-115,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,446,4715144660,51,60,89,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,424,4.35E+11,124,111,152,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,423,4705842395,58,95,-46,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,430,47435430101,35,101,168,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,427,4715242718,52,18,-101,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,440,47274440119,74,119,-175,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,445,4610144551,1,51,120,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,445,4890644514,6,14,-163,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,427,4712842732,28,32,-37,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,448,4786844890,68,90,-91,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,444,427,4444742761,47,61,120,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,415,45993415124,93,124,-118,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,425,4762442559,24,59,-98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,491,445,4915444549,54,49,-165,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,446,4757744667,77,67,38,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,446,4668244684,82,84,111,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,459,4862445969,24,69,-53,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,419,4594941940,49,40,-87,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,419,4597241940,72,40,66,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,428,43512442863,124,63,-119,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,492,445,49210044545,100,45,-169,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,452,47568452111,68,111,83,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,415,4608441579,84,79,101,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,447,4823544797,35,97,167,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,427,4707342703,73,3,-166,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,428,4705042814,50,14,36,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,437,4.56E+11,115,108,-155,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,443,425,4433142513,31,13,-68,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,453,47950453116,50,116,144,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,420,4584642079,46,79,127,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,457,48033457101,33,101,180,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,433,4724243309,42,9,62,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,429,45044429102,44,102,-150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,416,46011541641,115,41,-157,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,439,47236439115,36,115,136,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,431,4429343136,93,36,49,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,422,422,4.22E+11,125,105,154,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,434,44710143491,101,91,-165,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,441,4724544124,45,24,-7,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,459,48024459127,24,127,-86,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,445,4717444526,74,26,94,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,434,4.61E+11,108,111,174,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,428,4765242876,52,76,-75,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,446,47481446113,81,113,-173,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,452,426,4525442609,54,9,-99,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,459,48524459101,24,101,-99,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,424,4745642449,56,49,119,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,460,4.80E+11,119,104,-81,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,427,422,4275242261,52,61,-79,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,449,4800844992,8,92,-129,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,455,436,4558243679,82,79,63,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,438,424,43859424109,59,109,88,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,431,44211543113,115,13,95,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,420,4587642009,76,9,-13,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,432,44567432106,67,106,-46,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,437,4712743792,27,92,71,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,425,4537642506,76,6,-130,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,438,48681438116,81,116,-130,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,451,46191451111,91,111,39,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,455,428,4551742891,17,91,-140,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,454,47211845460,118,60,118,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,434,4534743451,47,51,73,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,427,46112542732,125,32,33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,453,47512245338,122,38,-29,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,435,4662843514,28,14,-175,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,431,432,43110043240,100,40,63,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,441,4771044152,10,52,167,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,461,4837846129,78,29,56,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,432,4763243205,32,5,19,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,455,46910945542,109,42,-150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,433,4484043309,40,9,-129,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,429,43312742942,127,42,18,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,454,4811445474,14,74,40,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,415,46212841591,128,91,111,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,460,4804646028,46,28,25,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,456,4657245678,72,78,-151,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,438,47712243882,122,82,-25,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,456,48297456115,97,115,92,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,430,4530343019,3,19,-84,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,428,4771242835,12,35,-114,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,437,434,4376443418,64,18,2,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,457,4848645737,86,37,-121,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,442,4.62E+11,122,119,-4,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,433,44811043396,110,96,-117,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,427,4337342724,73,24,92,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,439,4757943931,79,31,-69,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,432,4281743238,17,38,-105,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,424,423,42452423116,52,116,35,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,434,429,4342742977,27,77,85,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,428,4707642824,76,24,-38,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,434,423,43458423101,58,101,-138,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,450,4726945090,69,90,-163,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,453,4859645395,96,95,-38,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,454,435,45490435101,90,101,28,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,439,4784643941,46,41,-30,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,449,425,4494542579,45,79,164,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,444,47912544493,125,93,155,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,459,4.84E+11,105,100,-14,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,423,46912342324,123,24,97,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,419,426,41910242647,102,47,-60,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,417,46559417122,59,122,96,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,425,4508242527,82,27,-94,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,454,419,4543541909,35,9,63,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,421,47247421120,47,120,110,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,440,4701544042,15,42,164,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,422,4792942209,29,9,-40,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,437,4663743778,37,78,-130,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,416,4.71E+11,118,118,-137,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,455,4646845514,68,14,-6,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,421,4460842141,8,41,3,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,433,46444433115,44,115,-25,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,443,4759944352,99,52,141,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,444,430,44468430111,68,111,-9,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,426,4503142659,31,59,42,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,456,46591456114,91,114,-55,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,426,46582426116,82,116,134,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,420,427,4205142760,51,60,169,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,441,429,44163429119,63,119,-69,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,451,48810245110,102,10,157,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,458,47918458116,18,116,150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,433,4.66E+11,105,127,125,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,432,4822243215,22,15,-44,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,430,4598443046,84,46,55,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,438,4406843841,68,41,55,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,454,4715245423,52,23,-158,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,433,4594143306,41,6,28,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,412,4.71E+11,108,119,10,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,459,4782045914,20,14,161,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,434,4289343437,93,37,29,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,424,425,4248342595,83,95,29,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,426,46190426102,90,102,-64,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,432,45311343233,113,33,151,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,454,4686145476,61,76,-96,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,455,4713645531,36,31,-138,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,422,4287042297,70,97,125,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,414,46410041413,100,13,-142,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,427,47268427118,68,118,-104,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,461,47211846181,118,81,-65,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,455,48901455124,1,124,-152,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,427,4.69E+11,111,127,-89,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,465,4741446547,14,47,-109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,419,4504241942,42,42,-65,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,418,47404418106,4,106,44,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,442,4763244232,32,32,-128,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,416,425,4160042597,0,97,39,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,419,425,4198642564,86,64,62,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,427,4406042756,60,56,99,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,490,446,4909244619,92,19,-110,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,444,4831344413,13,13,96,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,418,46411841878,118,78,170,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,434,4885443440,54,40,74,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,425,424,4258142474,81,74,-23,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,438,48254438118,54,118,-157,Antiphyllos
