fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
69682,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,474,446,47410644695,106,95,Antiphyllos,474.828125,-446.2578125,174,0,Desert,Brown
69683,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,446,427,44627427128,27,128,Antiphyllos,446.2109375,-427,152,0,Desert,Brown
69684,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,436,424,436102424108,102,108,Antiphyllos,436.796875,-424.15625,-47,0,Desert,Brown
69685,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,466,427,46624427102,24,102,Antiphyllos,466.1875,-427.203125,11,-8,Desert,Brown
69686,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,432,435,43211143573,111,73,Antiphyllos,432.8671875,-435.4296875,-126,-18,Desert,Brown
69687,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,445,417,44510641709,106,9,Antiphyllos,445.828125,-417.9296875,-77,-17,Desert,Brown
69688,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,419,420,4194842088,48,88,Antiphyllos,419.375,-420.3125,-87,-16,Desert,Brown
69689,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,432,429,4324542963,45,63,Antiphyllos,432.3515625,-429.5078125,-91,-23,Desert,Brown
69690,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,442,431,44298431116,98,116,Antiphyllos,442.765625,-431.09375,-168,-8,Desert,Brown
69691,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,460,434,46003434118,3,118,Antiphyllos,460.0234375,-434.078125,107,-1,Desert,Brown
69692,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,443,429,443128429103,128,103,Antiphyllos,444,-429.1953125,-127,-27,Desert,Brown
69693,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,428,422,42824422103,24,103,Antiphyllos,428.1875,-422.1953125,114,0,Desert,Brown
69694,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,465,426,4654842623,48,23,Antiphyllos,465.375,-426.8203125,21,0,Desert,Brown
69695,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,450,429,4502142992,21,92,Antiphyllos,450.1640625,-429.28125,-167,0,Desert,Brown
69696,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,481,448,4810544899,5,99,Antiphyllos,481.0390625,-448.2265625,9,0,Desert,Brown
69697,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,448,427,4489042710,90,10,Antiphyllos,448.703125,-427.921875,27,-12,Desert,Brown
69698,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,436,423,4362942316,29,16,Antiphyllos,436.2265625,-423.875,34,-7,Desert,Brown
69699,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,470,422,47010042209,100,9,Antiphyllos,470.78125,-422.9296875,-159,-24,Desert,Brown
69700,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,472,439,47210743924,107,24,Antiphyllos,472.8359375,-439.8125,61,-28,Desert,Brown
69701,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,478,448,47897448119,97,119,Antiphyllos,478.7578125,-448.0703125,-55,-4,Desert,Brown
69702,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,475,446,475118446108,118,108,Antiphyllos,475.921875,-446.15625,168,-12,Desert,Brown
69703,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,466,446,466122446124,122,124,Antiphyllos,466.953125,-446.03125,-122,-23,Desert,Brown
69704,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,486,459,48663459108,63,108,Antiphyllos,486.4921875,-459.15625,1,-29,Desert,Brown
69705,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,436,428,4363442897,34,97,Antiphyllos,436.265625,-428.2421875,158,-13,Desert,Brown
69706,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,475,451,4759445109,94,9,Antiphyllos,475.734375,-451.9296875,-76,0,Desert,Brown
69707,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,460,415,46010641598,106,98,Antiphyllos,460.828125,-415.234375,-95,0,Desert,Brown
69708,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,470,427,4709642726,96,26,Antiphyllos,470.75,-427.796875,-148,0,Desert,Brown
69709,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,423,421,4233042110,30,10,Antiphyllos,423.234375,-421.921875,16,-6,Desert,Brown
69710,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,448,433,4481243302,12,2,Antiphyllos,448.09375,-433.984375,-31,-26,Desert,Brown
69711,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,471,445,47110344555,103,55,Antiphyllos,471.8046875,-445.5703125,-85,-26,Desert,Brown
69712,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,461,434,461125434128,125,128,Antiphyllos,461.9765625,-434,16,-11,Desert,Brown
69713,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,474,445,47411844522,118,22,Antiphyllos,474.921875,-445.828125,-41,-25,Desert,Brown
69714,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,452,426,4529342648,93,48,Antiphyllos,452.7265625,-426.625,-161,-17,Desert,Brown
69715,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,455,436,455120436113,120,113,Antiphyllos,455.9375,-436.1171875,21,-10,Desert,Brown
69716,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,471,437,47150437115,50,115,Antiphyllos,471.390625,-437.1015625,10,0,Desert,Brown
69717,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,453,425,4539842528,98,28,Antiphyllos,453.765625,-425.78125,146,0,Desert,Brown
69718,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,486,437,48610843715,108,15,Antiphyllos,486.84375,-437.8828125,65,0,Desert,Brown
69719,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,461,450,46111845010,118,10,Antiphyllos,461.921875,-450.921875,-61,0,Desert,Brown
69720,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,455,428,45533428107,33,107,Antiphyllos,455.2578125,-428.1640625,85,0,Desert,Brown
69721,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,473,454,4730845478,8,78,Antiphyllos,473.0625,-454.390625,169,0,Desert,Brown
69722,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,462,427,4622942764,29,64,Antiphyllos,462.2265625,-427.5,-101,-27,Desert,Brown
69723,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,476,453,4762745371,27,71,Antiphyllos,476.2109375,-453.4453125,-81,-26,Desert,Brown
69724,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,466,435,4667043556,70,56,Antiphyllos,466.546875,-435.5625,-131,-6,Desert,Brown
69725,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,432,432,4320543273,5,73,Antiphyllos,432.0390625,-432.4296875,-170,-13,Desert,Brown
69726,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,477,441,4774544183,45,83,Antiphyllos,477.3515625,-441.3515625,88,0,Desert,Brown
69727,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,483,461,48311146162,111,62,Antiphyllos,483.8671875,-461.515625,66,-14,Desert,Brown
69728,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,470,455,4701745574,17,74,Antiphyllos,470.1328125,-455.421875,-104,-27,Desert,Brown
69729,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,448,433,4488243351,82,51,Antiphyllos,448.640625,-433.6015625,-26,-7,Desert,Brown
69730,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,434,429,4342842971,28,71,Antiphyllos,434.21875,-429.4453125,154,-11,Desert,Brown
69731,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,481,454,4813145491,31,91,Antiphyllos,481.2421875,-454.2890625,27,-23,Desert,Brown
69732,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,463,414,4634541408,45,8,Antiphyllos,463.3515625,-414.9375,-88,-25,Desert,Brown
69733,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,480,460,4808346065,83,65,Antiphyllos,480.6484375,-460.4921875,37,-30,Desert,Brown
69734,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,465,456,465111456117,111,117,Antiphyllos,465.8671875,-456.0859375,65,-18,Desert,Brown
69735,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,478,438,47835438123,35,123,Antiphyllos,478.2734375,-438.0390625,-12,-21,Desert,Brown
69736,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,483,455,4830945527,9,27,Antiphyllos,483.0703125,-455.7890625,-30,-20,Desert,Brown
69737,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,453,430,4534243058,42,58,Antiphyllos,453.328125,-430.546875,48,-27,Desert,Brown
69738,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,477,428,4775642879,56,79,Antiphyllos,477.4375,-428.3828125,143,-4,Desert,Brown
69739,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,437,434,43710643460,106,60,Antiphyllos,437.828125,-434.53125,-107,-22,Desert,Brown
69740,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,484,457,48412445771,124,71,Antiphyllos,484.96875,-457.4453125,8,-1,Desert,Brown
69741,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,463,441,4631844115,18,15,Antiphyllos,463.140625,-441.8828125,-60,0,Desert,Brown
69742,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,449,433,44908433122,8,122,Antiphyllos,449.0625,-433.046875,75,0,Desert,Brown
69743,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,433,427,4339542743,95,43,Antiphyllos,433.7421875,-427.6640625,25,0,Desert,Brown
69744,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,475,439,47510343955,103,55,Antiphyllos,475.8046875,-439.5703125,-115,0,Desert,Brown
69745,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,428,432,4284043261,40,61,Antiphyllos,428.3125,-432.5234375,-33,0,Desert,Brown
69746,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,434,429,43454429104,54,104,Antiphyllos,434.421875,-429.1875,-140,0,Desert,Brown
69747,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,434,423,43474423117,74,117,Antiphyllos,434.578125,-423.0859375,-59,0,Desert,Brown
69748,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,472,450,47287450108,87,108,Antiphyllos,472.6796875,-450.15625,-122,0,Desert,Brown
69749,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,485,453,485121453120,121,120,Antiphyllos,485.9453125,-453.0625,-23,-21,Desert,Brown
69750,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,454,434,45412243405,122,5,Antiphyllos,454.953125,-434.9609375,-25,-5,Desert,Brown
69751,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,478,439,4787943974,79,74,Antiphyllos,478.6171875,-439.421875,-75,-11,Desert,Brown
69752,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,449,425,44987425121,87,121,Antiphyllos,449.6796875,-425.0546875,83,-26,Desert,Brown
69753,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,480,444,48030444126,30,126,Antiphyllos,480.234375,-444.015625,-42,-24,Desert,Brown
69754,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,420,426,4201342686,13,86,Antiphyllos,420.1015625,-426.328125,-115,-4,Desert,Brown
69755,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,465,416,4659541626,95,26,Antiphyllos,465.7421875,-416.796875,147,-4,Desert,Brown
69756,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,450,425,45012442569,124,69,Antiphyllos,450.96875,-425.4609375,-31,-29,Desert,Brown
69757,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,454,419,4546441938,64,38,Antiphyllos,454.5,-419.703125,138,-18,Desert,Brown
69758,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,472,420,4726442009,64,9,Antiphyllos,472.5,-420.9296875,-17,-26,Desert,Brown
69759,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,470,440,4706044087,60,87,Antiphyllos,470.46875,-440.3203125,-101,-22,Desert,Brown
69760,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,466,437,46676437117,76,117,Antiphyllos,466.59375,-437.0859375,-52,-2,Desert,Brown
69761,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,472,415,4723141531,31,31,Antiphyllos,472.2421875,-415.7578125,-144,-21,Desert,Brown
69762,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,464,455,46410845554,108,54,Antiphyllos,464.84375,-455.578125,179,-4,Desert,Brown
69763,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,446,421,4464742180,47,80,Antiphyllos,446.3671875,-421.375,-180,-24,Desert,Brown
69764,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,476,443,4761344394,13,94,Antiphyllos,476.1015625,-443.265625,87,-19,Desert,Brown
69765,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,450,426,4505542683,55,83,Antiphyllos,450.4296875,-426.3515625,-56,0,Desert,Brown
69766,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,465,455,46511745512,117,12,Antiphyllos,465.9140625,-455.90625,-19,0,Desert,Brown
69767,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,465,425,46510442507,104,7,Antiphyllos,465.8125,-425.9453125,-109,0,Desert,Brown
69768,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,420,427,4207542784,75,84,Antiphyllos,420.5859375,-427.34375,98,0,Desert,Brown
69769,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,441,428,4418642814,86,14,Antiphyllos,441.671875,-428.890625,152,0,Desert,Brown
69770,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,488,451,48812445132,124,32,Antiphyllos,488.96875,-451.75,23,0,Desert,Brown
69771,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,479,457,4794545715,45,15,Antiphyllos,479.3515625,-457.8828125,100,0,Desert,Brown
69772,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,467,432,4670443226,4,26,Antiphyllos,467.03125,-432.796875,-125,0,Desert,Brown
69773,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,482,432,4823843231,38,31,Antiphyllos,482.296875,-432.7578125,-127,0,Desert,Brown
69774,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,459,430,45910243064,102,64,Antiphyllos,459.796875,-430.5,-110,0,Desert,Brown
69775,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,440,438,4409343866,93,66,Antiphyllos,440.7265625,-438.484375,77,-4,Desert,Brown
69776,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,471,454,4718445455,84,55,Antiphyllos,471.65625,-454.5703125,91,-19,Desert,Brown
69777,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,459,433,4597443339,74,39,Antiphyllos,459.578125,-433.6953125,96,-28,Desert,Brown
69778,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,472,411,4722241133,22,33,Antiphyllos,472.171875,-411.7421875,179,-29,Desert,Brown
69779,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,428,434,42812843468,128,68,Antiphyllos,429,-434.46875,-38,-9,Desert,Brown
69780,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,424,425,424116425128,116,128,Antiphyllos,424.90625,-425,140,-10,Desert,Brown
69781,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,462,425,4620142513,1,13,Antiphyllos,462.0078125,-425.8984375,157,-12,Desert,Brown
69782,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,454,432,4542143265,21,65,Antiphyllos,454.1640625,-432.4921875,-157,-9,Desert,Brown
69783,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,468,454,468103454118,103,118,Antiphyllos,468.8046875,-454.078125,-10,-6,Desert,Brown
69784,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,471,455,4716545560,65,60,Antiphyllos,471.5078125,-455.53125,-47,-22,Desert,Brown
69785,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,428,422,42887422114,87,114,Antiphyllos,428.6796875,-422.109375,19,-20,Desert,Brown
69786,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,465,414,4651741458,17,58,Antiphyllos,465.1328125,-414.546875,161,-6,Desert,Brown
69787,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,472,426,47210542627,105,27,Antiphyllos,472.8203125,-426.7890625,-57,-6,Desert,Brown
69788,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,473,461,47329461120,29,120,Antiphyllos,473.2265625,-461.0625,-172,-15,Desert,Brown
69789,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,489,454,4894245437,42,37,Antiphyllos,489.328125,-454.7109375,-130,-26,Desert,Brown
69790,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,474,465,4745346586,53,86,Antiphyllos,474.4140625,-465.328125,-3,-27,Desert,Brown
69791,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,450,419,4508641986,86,86,Antiphyllos,450.671875,-419.328125,9,-9,Desert,Brown
69792,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,474,417,4744641720,46,20,Antiphyllos,474.359375,-417.84375,-5,-23,Desert,Brown
69793,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,476,442,4767044266,70,66,Antiphyllos,476.546875,-442.484375,-49,0,Desert,Brown
69794,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,416,425,41624425121,24,121,Antiphyllos,416.1875,-425.0546875,148,0,Desert,Brown
69795,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,440,427,4408242775,82,75,Antiphyllos,440.640625,-427.4140625,-117,0,Desert,Brown
69796,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,490,446,49011644643,116,43,Antiphyllos,490.90625,-446.6640625,131,0,Desert,Brown
69797,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,483,444,4833644436,36,36,Antiphyllos,483.28125,-444.71875,129,0,Desert,Brown
69798,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,465,418,46512418100,12,100,Antiphyllos,465.09375,-418.21875,172,0,Desert,Brown
69799,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,488,434,4888143467,81,67,Antiphyllos,488.6328125,-434.4765625,145,0,Desert,Brown
69800,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,425,424,425108424101,108,101,Antiphyllos,425.84375,-424.2109375,66,0,Desert,Brown
69801,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,473,441,4732344141,23,41,Antiphyllos,473.1796875,-441.6796875,-113,0,Desert,Brown
69802,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,486,450,48672450109,72,109,Antiphyllos,486.5625,-450.1484375,-150,-18,Desert,Brown
69803,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,432,421,43269421111,69,111,Antiphyllos,432.5390625,-421.1328125,112,-22,Desert,Brown
69804,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,490,451,4908245148,82,48,Antiphyllos,490.640625,-451.625,20,-11,Desert,Brown
69805,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,477,429,477109429123,109,123,Antiphyllos,477.8515625,-429.0390625,-109,-19,Desert,Brown
69806,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,478,440,4783444084,34,84,Antiphyllos,478.265625,-440.34375,-15,-9,Desert,Brown
69807,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,467,433,4671843301,18,1,Antiphyllos,467.140625,-433.9921875,-6,-22,Desert,Brown
69808,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,476,434,47631434125,31,125,Antiphyllos,476.2421875,-434.0234375,73,-7,Desert,Brown
69809,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,455,429,45503429123,3,123,Antiphyllos,455.0234375,-429.0390625,-146,-2,Desert,Brown
69810,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,488,439,48811439109,11,109,Antiphyllos,488.0859375,-439.1484375,41,-28,Desert,Brown
69811,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,485,446,4855344611,53,11,Antiphyllos,485.4140625,-446.9140625,-172,-1,Desert,Brown
69812,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,486,449,48612744981,127,81,Antiphyllos,486.9921875,-449.3671875,-162,-7,Desert,Brown
69813,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,437,431,4372243124,22,24,Antiphyllos,437.171875,-431.8125,116,-4,Desert,Brown
69814,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,481,436,4818543691,85,91,Antiphyllos,481.6640625,-436.2890625,47,-18,Desert,Brown
69815,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,465,416,46581416115,81,115,Antiphyllos,465.6328125,-416.1015625,114,-19,Desert,Brown
69816,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,488,438,48811943882,119,82,Antiphyllos,488.9296875,-438.359375,28,-6,Desert,Brown
69817,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,437,427,4373342719,33,19,Antiphyllos,437.2578125,-427.8515625,-145,-17,Desert,Brown
69818,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,433,420,43332420112,32,112,Antiphyllos,433.25,-420.125,-122,-5,Desert,Brown
69819,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,484,432,4847843238,78,38,Antiphyllos,484.609375,-432.703125,167,0,Desert,Brown
69820,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,465,455,46529455108,29,108,Antiphyllos,465.2265625,-455.15625,25,0,Desert,Brown
69821,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,431,426,43192426101,92,101,Antiphyllos,431.71875,-426.2109375,-98,0,Desert,Brown
69822,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,466,444,466123444114,123,114,Antiphyllos,466.9609375,-444.109375,154,0,Desert,Brown
69823,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,483,461,4836746182,67,82,Antiphyllos,483.5234375,-461.359375,104,0,Desert,Brown
