name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,-25,458,449,26,102,45826449102,Antiphyllos,458.203125,-449.203125,8.0,,0.4165992583733593,0.9722968988550128
Rocks,1,WOD_Rocks_Round_Small_09,-8,438,438,93,28,4389343828,Antiphyllos,438.7265625,-438.78125,8.0,,0.3414777749280935,0.920368310195992
Rocks,1,WOD_Rocks_Round_Small_03,-76,462,455,84,29,4628445529,Antiphyllos,462.65625,-455.7734375,8.0,,0.3027075426178638,0.934113933301674
Rocks,1,WOD_Rocks_Round_Small_02,100,442,437,35,17,4423543717,Antiphyllos,442.2734375,-437.8671875,8.0,,0.3986622578327642,0.8625678010395217
Rocks,1,WOD_Rocks_Round_Small_07,25,482,443,115,13,48211544396,Antiphyllos,482.8984375,-443.8984375,8.0,4.0,0.3679945539142331,0.9924786251534272
Rocks,1,WOD_Rocks_Round_Small_08,-161,426,429,114,100,42611442856,Antiphyllos,426.890625,-429.21875,8.0,4.0,0.2773523552845796,0.9774780524345712
Rocks,1,WOD_Rocks_Round_Small_01,27,470,444,1,39,47001444122,Antiphyllos,470.0078125,-444.6953125,8.0,4.0,0.3958643259302779,0.8034392470547983
Rocks,1,WOD_Rocks_Round_Small_09,-156,425,433,115,71,42511543227,Antiphyllos,425.8984375,-433.4453125,8.0,4.0,0.3084830087579222,0.7813140632814173
Rocks,1,WOD_Rocks_Round_Small_02,70,427,425,37,71,4273742427,Antiphyllos,427.2890625,-425.4453125,8.0,4.0,0.3128892132162643,0.8136038280007811
Rocks,1,WOD_Rocks_Round_Small_08,103,461,455,125,79,46112545435,Antiphyllos,461.9765625,-455.3828125,8.0,4.0,0.2560287214948302,0.835968642612512
Rocks,1,WOD_Rocks_Round_Small_09,31,468,428,106,125,46810642781,Antiphyllos,468.828125,-428.0234375,8.0,4.0,0.3987180164562024,0.7650388198742406
Rocks,1,WOD_Rocks_Round_Small_06,-93,481,442,64,72,4816444128,Antiphyllos,481.5,-442.4375,8.0,4.0,0.2933943236872423,0.8157927049565192
Rocks,1,WOD_Rocks_Round_Small_01,-6,424,424,49,94,4244942350,Antiphyllos,424.3828125,-424.265625,8.0,4.0,0.3605457952871715,0.8214093721211627
Rocks,1,WOD_Rocks_Round_Small_01,46,465,440,46,103,4654643959,Antiphyllos,465.359375,-440.1953125,8.0,4.0,0.44220085287672,0.7923779107144036
Rocks,1,WOD_Rocks_Round_Small_04,133,424,430,6,13,4240643096,Antiphyllos,424.046875,-430.8984375,8.0,4.0,0.3630071933664638,0.8589153646271954
Rocks,1,WOD_Rocks_Round_Small_10,-178,465,439,123,59,46512343815,Antiphyllos,465.9609375,-439.5390625,8.0,4.0,0.262693149733593,0.7555075459356932
Rocks,1,WOD_Rocks_Round_Small_06,-45,469,429,20,94,4692042850,Antiphyllos,469.15625,-429.265625,8.0,4.0,0.2587953829882636,0.937776234945708
Rocks,1,WOD_Rocks_Round_Small_01,106,466,438,97,32,46697438115,Antiphyllos,466.7578125,-438.75,8.0,4.0,0.4091274697810531,0.7681794643083495
Rocks,1,WOD_Rocks_Round_Small_03,-91,470,434,41,4,4704143487,Antiphyllos,470.3203125,-434.96875,8.0,4.0,0.4437972044632177,0.8873603196567251
Rocks,1,WOD_Rocks_Round_Small_06,45,474,446,4,80,4740444536,Antiphyllos,474.03125,-446.375,8.0,4.0,0.3873604584855722,0.9416983674835092
Rocks,1,WOD_Rocks_Round_Small_10,-36,462,440,52,111,4625243967,Antiphyllos,462.40625,-440.1328125,8.0,4.0,0.3782557320984554,0.767627650722874
Rocks,1,WOD_Rocks_Round_Small_09,151,470,431,56,4,4705643187,Antiphyllos,470.4375,-431.96875,8.0,4.0,0.3226676667768441,0.892143359896393
Rocks,1,WOD_Rocks_Round_Small_07,125,468,425,15,81,4681542437,Antiphyllos,468.1171875,-425.3671875,8.0,4.0,0.4395549573317658,0.7541007337685406
Rocks,1,WOD_Rocks_Round_Small_04,120,487,445,35,45,4873544401,Antiphyllos,487.2734375,-445.6484375,8.0,4.0,0.3682515930120306,0.916142653671446
Rocks,1,WOD_Rocks_Round_Small_05,-43,480,445,106,28,480106445111,Antiphyllos,480.828125,-445.78125,8.0,4.0,0.3231775229448556,0.7782921854996157
Rocks,1,WOD_Rocks_Round_Small_08,-108,423,424,82,109,4238242365,Antiphyllos,423.640625,-424.1484375,8.0,4.0,0.3601101386234658,0.8873666738740502
Rocks,1,WOD_Rocks_Round_Small_05,-156,485,443,9,16,4850944399,Antiphyllos,485.0703125,-443.875,8.0,4.0,0.3004875237702454,0.7822098341205991
Rocks,1,WOD_Rocks_Round_Small_09,16,472,424,116,118,47211642374,Antiphyllos,472.90625,-424.078125,8.0,4.0,0.3549426721126416,0.7606307631252377
Rocks,1,WOD_Rocks_Round_Small_08,-136,465,438,46,99,4654643755,Antiphyllos,465.359375,-438.2265625,8.0,4.0,0.2521577833363707,0.97766389337607
Rocks,1,WOD_Rocks_Round_Small_07,-136,486,460,96,77,4869645933,Antiphyllos,486.75,-460.3984375,8.0,4.0,0.3706777971579194,0.8159330610081843
Rocks,1,WOD_Rocks_Round_Small_09,9,472,439,70,102,4727043858,Antiphyllos,472.546875,-439.203125,8.0,4.0,0.2656530007751615,0.9043490811955176
Rocks,1,WOD_Rocks_Round_Small_09,124,486,438,8,22,48608438105,Antiphyllos,486.0625,-438.828125,8.0,4.0,0.3017911879261947,0.7949090556864614
Rocks,1,WOD_Rocks_Round_Small_03,-165,485,443,83,14,4858344397,Antiphyllos,485.6484375,-443.890625,8.0,4.0,0.2959022509592902,0.9196055325052268
Rocks,1,WOD_Rocks_Round_Small_10,-69,474,444,55,45,4745544301,Antiphyllos,474.4296875,-444.6484375,8.0,4.0,0.2502327476027424,0.9561498143720276
Rocks,1,WOD_Rocks_Round_Small_05,-117,485,439,99,94,4859943850,Antiphyllos,485.7734375,-439.265625,8.0,4.0,0.3072626772372776,0.8060596406807045
Rocks,1,WOD_Rocks_Round_Small_09,87,480,445,70,45,4807044401,Antiphyllos,480.546875,-445.6484375,8.0,4.0,0.4166954358333904,0.9318479003091455
Rocks,1,WOD_Rocks_Round_Small_01,-101,431,426,27,113,4312742569,Antiphyllos,431.2109375,-426.1171875,8.0,4.0,0.4072913020617319,0.7560211381618337
Rocks,1,WOD_Rocks_Round_Small_03,-166,472,424,79,80,4727942336,Antiphyllos,472.6171875,-424.375,8.0,4.0,0.3209271777847307,0.8721796471391151
Rocks,1,WOD_Rocks_Round_Small_01,-89,470,432,109,103,47010943159,Antiphyllos,470.8515625,-432.1953125,8.0,4.0,0.2778528836701179,0.9481924216347664
Rocks,1,WOD_Rocks_Round_Small_10,-70,463,427,81,75,4638142631,Antiphyllos,463.6328125,-427.4140625,8.0,4.0,0.3653345996330692,0.897367385139042
Rocks,1,WOD_Rocks_Round_Small_01,47,464,427,90,47,4649042603,Antiphyllos,464.703125,-427.6328125,8.0,4.0,0.4216668087777229,0.8632953060465675
Rocks,1,WOD_Rocks_Round_Small_03,-139,478,460,91,84,4789145940,Antiphyllos,478.7109375,-460.34375,8.0,4.0,0.4041501985036895,0.8301527218448277
Rocks,1,WOD_Rocks_Round_Small_08,-26,475,444,33,98,4753344354,Antiphyllos,475.2578125,-444.234375,8.0,4.0,0.378626110312267,0.9613186046339596
Rocks,1,WOD_Rocks_Round_Small_06,171,464,439,87,57,4648743813,Antiphyllos,464.6796875,-439.5546875,8.0,4.0,0.3011876529664924,0.9894480015381596
Rocks,1,WOD_Rocks_Round_Small_09,39,478,442,72,9,4787244292,Antiphyllos,478.5625,-442.9296875,8.0,4.0,0.2716581334538549,0.8585365148374084
Rocks,1,WOD_Rocks_Round_Small_08,-23,468,427,120,27,468120427110,Antiphyllos,468.9375,-427.7890625,8.0,4.0,0.2705717928950376,0.7879004911793062
Rocks,1,WOD_Rocks_Round_Small_05,166,481,446,118,22,481118446105,Antiphyllos,481.921875,-446.828125,8.0,4.0,0.4243861146327552,0.8680067717096439
Rocks,1,WOD_Rocks_Round_Small_09,-28,467,438,3,40,46703438123,Antiphyllos,467.0234375,-438.6875,8.0,4.0,0.2850763213476575,0.911036978707876
Rocks,1,WOD_Rocks_Round_Small_07,-2,474,445,18,118,4741844474,Antiphyllos,474.140625,-445.078125,8.0,4.0,0.3528314587495625,0.9006627501399914
Rocks,1,WOD_Rocks_Round_Small_07,-55,430,426,84,81,4308442537,Antiphyllos,430.65625,-426.3671875,8.0,4.0,0.389833630503326,0.9694065729815008
Rocks,1,WOD_Rocks_Round_Small_07,123,472,428,17,80,4721742736,Antiphyllos,472.1328125,-428.375,8.0,4.0,0.3998108313213045,0.8962107446764577
Rocks,1,WOD_Rocks_Round_Small_01,-36,469,432,10,125,4691043181,Antiphyllos,469.078125,-432.0234375,8.0,4.0,0.4332644438392692,0.8996252129459273
Rocks,1,WOD_Rocks_Round_Small_05,-163,464,426,5,17,46405426100,Antiphyllos,464.0390625,-426.8671875,8.0,4.0,0.3677664002151868,0.9460665206917164
Rocks,1,WOD_Rocks_Round_Small_01,76,426,421,127,13,42612742196,Antiphyllos,426.9921875,-421.8984375,8.0,4.0,0.3084953126459889,0.8524364238952729
Rocks,1,WOD_Rocks_Round_Small_01,-128,487,439,118,85,48711843841,Antiphyllos,487.921875,-439.3359375,8.0,4.0,0.315180041642553,0.8223797539125768
Rocks,1,WOD_Rocks_Round_Small_04,-135,480,446,96,14,4809644697,Antiphyllos,480.75,-446.890625,8.0,4.0,0.2935580623094241,0.9677903994120998
Rocks,1,WOD_Rocks_Round_Small_08,-168,485,445,47,107,4854744463,Antiphyllos,485.3671875,-445.1640625,8.0,4.0,0.4263443058640033,0.7859284117637141
Rocks,1,WOD_Rocks_Round_Small_07,-46,483,459,76,41,48376459124,Antiphyllos,483.59375,-459.6796875,8.0,4.0,0.3811824408200718,0.8821080897188551
Rocks,1,WOD_Rocks_Round_Small_02,-148,469,439,52,1,4695243984,Antiphyllos,469.40625,-439.9921875,8.0,4.0,0.4175703548674877,0.7725475674843971
Rocks,1,WOD_Rocks_Round_Small_01,-163,458,422,92,8,4589242291,Antiphyllos,458.71875,-422.9375,8.0,4.0,0.3083524600502485,0.7550454553690379
Rocks,1,WOD_Rocks_Round_Small_04,149,473,444,63,52,4736344308,Antiphyllos,473.4921875,-444.59375,8.0,4.0,0.2568225983432083,0.8759477315514653
Rocks,1,WOD_Rocks_Round_Small_04,-40,486,445,33,84,4863344440,Antiphyllos,486.2578125,-445.34375,8.0,4.0,0.2803146184415108,0.949225821956734
Rocks,1,WOD_Rocks_Round_Small_03,-34,461,455,37,125,4613745481,Antiphyllos,461.2890625,-455.0234375,8.0,4.0,0.3704017011885668,0.7540058928579298
Rocks,1,WOD_Rocks_Round_Small_07,155,478,444,124,16,47812444499,Antiphyllos,478.96875,-444.875,8.0,4.0,0.2666397476449519,0.8006195349991276
Rocks,1,WOD_Rocks_Round_Small_02,10,418,422,84,61,4188442117,Antiphyllos,418.65625,-422.5234375,8.0,4.0,0.3492280879612632,0.8619844151136573
Rocks,1,WOD_Rocks_Round_Small_06,45,489,441,15,94,4891544050,Antiphyllos,489.1171875,-441.265625,8.0,4.0,0.3271718049896183,0.9135236874429123
Rocks,1,WOD_Rocks_Round_Small_10,-13,417,423,120,121,41712042277,Antiphyllos,417.9375,-423.0546875,8.0,4.0,0.2609791300102243,0.9119076431839028
Rocks,1,WOD_Rocks_Round_Small_01,36,476,446,20,93,4762044549,Antiphyllos,476.15625,-446.2734375,8.0,4.0,0.3645334803033712,0.9125481618507714
Rocks,1,WOD_Rocks_Round_Small_01,28,484,438,114,77,48411443733,Antiphyllos,484.890625,-438.3984375,8.0,4.0,0.3114663122099078,0.7883963565998335
Rocks,1,WOD_Rocks_Round_Small_10,-81,485,438,17,64,4851743720,Antiphyllos,485.1328125,-438.5,8.0,4.0,0.3475983728475512,0.8490776455420599
Rocks,1,WOD_Rocks_Round_Small_03,-129,420,421,74,42,42074421125,Antiphyllos,420.578125,-421.671875,8.0,4.0,0.4107442986029846,0.8415033582549365
Rocks,1,WOD_Rocks_Round_Small_07,117,468,439,56,113,4685643869,Antiphyllos,468.4375,-439.1171875,8.0,4.0,0.2527484332719279,0.8628465368435239
Rocks,1,WOD_Rocks_Round_Small_05,-77,429,425,26,77,4292642433,Antiphyllos,429.203125,-425.3984375,8.0,4.0,0.299383108064346,0.793921255952539
Rocks,1,WOD_Rocks_Round_Small_05,177,479,461,97,86,4799746042,Antiphyllos,479.7578125,-461.328125,8.0,4.0,0.2885526758335202,0.9207377424695856
Rocks,1,WOD_Rocks_Round_Small_06,-82,492,439,46,81,4924643837,Antiphyllos,492.359375,-439.3671875,8.0,4.0,0.4075936161127446,0.8880530091785714
Rocks,1,WOD_Rocks_Round_Small_07,-112,481,436,47,9,4814743692,Antiphyllos,481.3671875,-436.9296875,8.0,4.0,0.3035896888744036,0.778855905022724
Rocks,1,WOD_Rocks_Round_Small_04,26,462,426,78,90,4627842546,Antiphyllos,462.609375,-426.296875,8.0,4.0,0.43329261082421,0.96855360588035
Rocks,1,WOD_Rocks_Round_Small_09,-57,464,420,29,105,4642941961,Antiphyllos,464.2265625,-420.1796875,8.0,4.0,0.256124775018463,0.9882336483831036
Rocks,1,WOD_Rocks_Round_Small_08,-49,477,445,127,50,47712744406,Antiphyllos,477.9921875,-445.609375,8.0,4.0,0.3321884912530515,0.8409207155121856
Rocks,1,WOD_Rocks_Round_Small_09,165,471,445,90,108,4719044464,Antiphyllos,471.703125,-445.15625,8.0,4.0,0.2596710895394667,0.9529823009196704
Rocks,1,WOD_Rocks_Round_Small_01,80,469,426,0,90,4690042546,Antiphyllos,469.0,-426.296875,8.0,4.0,0.3013661719053157,0.916630112664077
Rocks,1,WOD_Rocks_Round_Small_05,-61,475,446,72,10,4757244693,Antiphyllos,475.5625,-446.921875,8.0,4.0,0.3702862994470791,0.8943267746479217
Rocks,1,WOD_Rocks_Round_Small_05,-4,429,426,9,71,4290942527,Antiphyllos,429.0703125,-426.4453125,8.0,4.0,0.4034311272720704,0.979376391192701
Rocks,1,WOD_Rocks_Round_Small_03,60,465,439,73,67,4657343823,Antiphyllos,465.5703125,-439.4765625,8.0,4.0,0.2569427293922741,0.958351526043694
Rocks,1,WOD_Rocks_Round_Small_06,170,466,428,28,54,4662842710,Antiphyllos,466.21875,-428.578125,8.0,4.0,0.3823842665276867,0.9329857058246972
Rocks,1,WOD_Rocks_Round_Small_09,-135,455,424,28,125,4552842381,Antiphyllos,455.21875,-424.0234375,8.0,4.0,0.3807155773437378,0.8541917511390043
Rocks,1,WOD_Rocks_Round_Small_07,24,470,433,118,121,47011843277,Antiphyllos,470.921875,-433.0546875,8.0,4.0,0.353119503728587,0.9665930591166534
Rocks,1,WOD_Rocks_Round_Small_02,-70,485,444,33,23,48533444106,Antiphyllos,485.2578125,-444.8203125,8.0,4.0,0.3202267905358637,0.8973872989193057
Rocks,1,WOD_Rocks_Round_Small_07,26,467,440,119,54,46711943910,Antiphyllos,467.9296875,-440.578125,8.0,4.0,0.3252746397356043,0.965785234184546
Rocks,1,WOD_Rocks_Round_Small_10,2,492,443,63,12,4926344395,Antiphyllos,492.4921875,-443.90625,8.0,4.0,0.2515976216714298,0.8406856542446679
Rocks,1,WOD_Rocks_Round_Small_05,41,477,441,27,117,4772744073,Antiphyllos,477.2109375,-441.0859375,8.0,4.0,0.274682640521437,0.7896777991599289
Rocks,1,WOD_Rocks_Round_Small_07,70,480,446,29,62,4802944518,Antiphyllos,480.2265625,-446.515625,8.0,5.0,0.2675044036803043,0.8946826448674692
Rocks,1,WOD_Rocks_Round_Small_08,18,480,446,78,85,4807844541,Antiphyllos,480.609375,-446.3359375,8.0,5.0,0.2651480141910142,0.93203271625651
Rocks,1,WOD_Rocks_Round_Small_08,-67,481,446,17,35,48117446118,Antiphyllos,481.1328125,-446.7265625,8.0,5.0,0.355857069476086,0.8554839135473141
Rocks,1,WOD_Rocks_Round_Small_06,143,474,445,65,10,4746544593,Antiphyllos,474.5078125,-445.921875,8.0,5.0,0.405397425236082,0.9454510307413232
Rocks,1,WOD_Rocks_Round_Small_09,-86,492,441,123,25,492123441108,Antiphyllos,492.9609375,-441.8046875,8.0,5.0,0.2969606732977902,0.7987776680891313
Rocks,1,WOD_Rocks_Round_Small_07,-78,480,445,14,48,4801444404,Antiphyllos,480.109375,-445.625,8.0,5.0,0.4480514386047183,0.7565567032426184
Rocks,1,WOD_Rocks_Round_Small_03,107,467,439,24,99,4672443855,Antiphyllos,467.1875,-439.2265625,8.0,5.0,0.4070658081673012,0.9171976279003738
Rocks,1,WOD_Rocks_Round_Small_02,-120,479,444,31,1,4793144401,Antiphyllos,479.2421875,-444.9921875,8.0,5.0,0.4077452745754688,0.7508688062494859
Rocks,1,WOD_Rocks_Round_Small_08,-44,474,445,12,18,4741244518,Antiphyllos,474.09375,-445.859375,8.0,5.0,0.3789258847436693,0.9622841689840724
Rocks,1,WOD_Rocks_Round_Small_03,160,474,445,67,4,4746744504,Antiphyllos,474.5234375,-445.96875,8.0,5.0,0.4014267985978552,0.8831194782160008
Rocks,1,WOD_Rocks_Round_Small_04,154,467,438,54,5,4675443805,Antiphyllos,467.421875,-438.9609375,8.0,5.0,0.3285101406843821,0.878746795532395
Rocks,1,WOD_Rocks_Round_Small_02,-133,463,438,72,15,4637243815,Antiphyllos,463.5625,-438.8828125,8.0,5.0,0.3937569895353779,0.8860572083442679
