name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,477,438,47712243882,122,82,Antiphyllos,-12,-21
Rocks,1,WOD_Rocks_Large_05,482,456,48297456115,97,115,Antiphyllos,-30,-20
Rocks,1,WOD_Rocks_Large_06,453,430,4530343019,3,19,Antiphyllos,48,-27
Rocks,1,WOD_Rocks_Large_07,477,428,4771242835,12,35,Antiphyllos,143,-4
Rocks,1,WOD_Rocks_Large_08,437,434,4376443418,64,18,Antiphyllos,-107,-22
Rocks,1,WOD_Rocks_Large_09,484,457,4848645737,86,37,Antiphyllos,8,-1
Rocks,1,WOD_Rocks_Small_01,462,442,462122442119,122,119,Antiphyllos,-60,0
Rocks,1,WOD_Rocks_Small_02,448,433,44811043396,110,96,Antiphyllos,75,0
Rocks,1,WOD_Rocks_Small_03,433,427,4337342724,73,24,Antiphyllos,25,0
Rocks,1,WOD_Rocks_Small_04,475,439,4757943931,79,31,Antiphyllos,-115,0
Rocks,1,WOD_Rocks_Small_05,428,432,4281743238,17,38,Antiphyllos,-33,0
Rocks,1,WOD_Rocks_Small_07,434,429,4342742977,27,77,Antiphyllos,-140,0
Rocks,1,WOD_Rocks_Small_09,434,423,43458423101,58,101,Antiphyllos,-59,0
Rocks,1,WOD_Rocks_Small_10,472,450,4726945090,69,90,Antiphyllos,-122,0
Rocks,1,WOD_Rocks_Medium_01,485,453,4859645395,96,95,Antiphyllos,-23,-21
Rocks,1,WOD_Rocks_Medium_02,454,435,45490435101,90,101,Antiphyllos,-25,-5
Rocks,1,WOD_Rocks_Medium_03,478,439,4784643941,46,41,Antiphyllos,-75,-11
Rocks,1,WOD_Rocks_Medium_04,449,425,4494542579,45,79,Antiphyllos,83,-26
Rocks,1,WOD_Rocks_Medium_05,479,444,47912544493,125,93,Antiphyllos,-42,-24
Rocks,1,WOD_Rocks_Medium_08,419,426,41910242647,102,47,Antiphyllos,-115,-4
Rocks,1,WOD_Rocks_Medium_09,465,417,46559417122,59,122,Antiphyllos,147,-4
Rocks,1,WOD_Rocks_Medium_10,450,425,4508242527,82,27,Antiphyllos,-31,-29
Rocks,1,WOD_Rocks_Medium_11,454,419,4543541909,35,9,Antiphyllos,138,-18
Rocks,1,WOD_Rocks_Medium_12,472,421,47247421120,47,120,Antiphyllos,-17,-26
Rocks,1,WOD_Rocks_Large_01,470,440,4701544042,15,42,Antiphyllos,-101,-22
Rocks,1,WOD_Rocks_Large_03,466,437,4663743778,37,78,Antiphyllos,-52,-2
Rocks,1,WOD_Rocks_Large_04,471,416,471118416118,118,118,Antiphyllos,-144,-21
Rocks,1,WOD_Rocks_Large_05,464,455,4646845514,68,14,Antiphyllos,179,-4
Rocks,1,WOD_Rocks_Large_06,446,421,4460842141,8,41,Antiphyllos,-180,-24
Rocks,1,WOD_Rocks_Large_08,475,443,4759944352,99,52,Antiphyllos,87,-19
Rocks,1,WOD_Rocks_Small_01,450,426,4503142659,31,59,Antiphyllos,-56,0
Rocks,1,WOD_Rocks_Small_02,465,456,46591456114,91,114,Antiphyllos,-19,0
Rocks,1,WOD_Rocks_Small_03,465,426,46582426116,82,116,Antiphyllos,-109,0
Rocks,1,WOD_Rocks_Small_04,420,427,4205142760,51,60,Antiphyllos,98,0
Rocks,1,WOD_Rocks_Small_05,441,429,44163429119,63,119,Antiphyllos,152,0
Rocks,1,WOD_Rocks_Small_06,488,451,48810245110,102,10,Antiphyllos,23,0
Rocks,1,WOD_Rocks_Small_07,479,458,47918458116,18,116,Antiphyllos,100,0
Rocks,1,WOD_Rocks_Small_08,466,433,466105433127,105,127,Antiphyllos,-125,0
Rocks,1,WOD_Rocks_Small_09,482,432,4822243215,22,15,Antiphyllos,-127,0
Rocks,1,WOD_Rocks_Small_10,459,430,4598443046,84,46,Antiphyllos,-110,0
Rocks,1,WOD_Rocks_Medium_01,440,438,4406843841,68,41,Antiphyllos,77,-4
Rocks,1,WOD_Rocks_Medium_02,471,454,4715245423,52,23,Antiphyllos,91,-19
Rocks,1,WOD_Rocks_Medium_03,459,433,4594143306,41,6,Antiphyllos,96,-28
Rocks,1,WOD_Rocks_Medium_04,471,412,471108412119,108,119,Antiphyllos,179,-29
Rocks,1,WOD_Rocks_Medium_05,478,459,4782045914,20,14,Antiphyllos,49,-1
Rocks,1,WOD_Rocks_Medium_06,428,434,4289343437,93,37,Antiphyllos,-38,-9
Rocks,1,WOD_Rocks_Medium_07,424,425,4248342595,83,95,Antiphyllos,140,-10
Rocks,1,WOD_Rocks_Medium_08,461,426,46190426102,90,102,Antiphyllos,157,-12
Rocks,1,WOD_Rocks_Medium_09,453,432,45311343233,113,33,Antiphyllos,-157,-9
Rocks,1,WOD_Rocks_Medium_10,468,454,4686145476,61,76,Antiphyllos,-10,-6
Rocks,1,WOD_Rocks_Medium_11,471,455,4713645531,36,31,Antiphyllos,-47,-22
Rocks,1,WOD_Rocks_Medium_12,428,422,4287042297,70,97,Antiphyllos,19,-20
Rocks,1,WOD_Rocks_Large_01,464,414,46410041413,100,13,Antiphyllos,161,-6
Rocks,1,WOD_Rocks_Large_02,472,427,47268427118,68,118,Antiphyllos,-57,-6
Rocks,1,WOD_Rocks_Large_03,472,461,47211846181,118,81,Antiphyllos,-172,-15
Rocks,1,WOD_Rocks_Large_04,489,455,48901455124,1,124,Antiphyllos,-130,-26
Rocks,1,WOD_Rocks_Large_06,474,465,4741446547,14,47,Antiphyllos,-3,-27
Rocks,1,WOD_Rocks_Large_07,450,419,4504241942,42,42,Antiphyllos,9,-9
Rocks,1,WOD_Rocks_Large_08,474,418,47404418106,4,106,Antiphyllos,-5,-23
Rocks,1,WOD_Rocks_Large_09,476,442,4763244232,32,32,Antiphyllos,-49,0
Rocks,1,WOD_Rocks_Small_01,416,425,4160042597,0,97,Antiphyllos,148,0
Rocks,1,WOD_Rocks_Small_03,440,427,4406042756,60,56,Antiphyllos,-117,0
Rocks,1,WOD_Rocks_Small_04,490,446,4909244619,92,19,Antiphyllos,131,0
Rocks,1,WOD_Rocks_Small_05,483,444,4831344413,13,13,Antiphyllos,129,0
Rocks,1,WOD_Rocks_Small_06,464,418,46411841878,118,78,Antiphyllos,172,0
Rocks,1,WOD_Rocks_Small_07,488,434,4885443440,54,40,Antiphyllos,145,0
Rocks,1,WOD_Rocks_Small_08,425,424,4258142474,81,74,Antiphyllos,66,0
Rocks,1,WOD_Rocks_Small_10,473,441,4730544123,5,23,Antiphyllos,-113,0
Rocks,1,WOD_Rocks_Medium_01,486,450,4864745084,47,84,Antiphyllos,-150,-18
Rocks,1,WOD_Rocks_Medium_02,432,421,4323742179,37,79,Antiphyllos,112,-22
Rocks,1,WOD_Rocks_Medium_03,490,451,4904945115,49,15,Antiphyllos,20,-11
Rocks,1,WOD_Rocks_Medium_04,477,429,4776742981,67,81,Antiphyllos,-109,-19
Rocks,1,WOD_Rocks_Medium_05,478,440,4780144051,1,51,Antiphyllos,-15,-9
Rocks,1,WOD_Rocks_Medium_07,466,434,46611343496,113,96,Antiphyllos,-6,-22
Rocks,1,WOD_Rocks_Medium_08,475,434,47512043486,120,86,Antiphyllos,73,-7
Rocks,1,WOD_Rocks_Medium_09,454,429,4549542991,95,91,Antiphyllos,-146,-2
Rocks,1,WOD_Rocks_Medium_10,487,439,4879743967,97,67,Antiphyllos,41,-28
Rocks,1,WOD_Rocks_Medium_11,485,447,48524447110,24,110,Antiphyllos,-172,-1
Rocks,1,WOD_Rocks_Medium_12,486,449,48611044964,110,64,Antiphyllos,-162,-7
Rocks,1,WOD_Rocks_Large_02,436,432,436113432115,113,115,Antiphyllos,116,-4
Rocks,1,WOD_Rocks_Large_03,481,436,4814643652,46,52,Antiphyllos,47,-18
Rocks,1,WOD_Rocks_Large_04,465,416,4654041674,40,74,Antiphyllos,114,-19
Rocks,1,WOD_Rocks_Large_05,488,438,4887943842,79,42,Antiphyllos,28,-6
Rocks,1,WOD_Rocks_Large_08,436,428,436119428105,119,105,Antiphyllos,-145,-17
Rocks,1,WOD_Rocks_Large_09,432,420,43212242078,122,78,Antiphyllos,-122,-5
Rocks,1,WOD_Rocks_Small_01,484,432,4845443214,54,14,Antiphyllos,167,0
Rocks,1,WOD_Rocks_Small_04,465,455,4650545584,5,84,Antiphyllos,25,0
Rocks,1,WOD_Rocks_Small_05,431,426,4316942678,69,78,Antiphyllos,-98,0
Rocks,1,WOD_Rocks_Small_06,466,444,46610144492,101,92,Antiphyllos,154,0
Rocks,1,WOD_Rocks_Small_07,483,461,4834046155,40,55,Antiphyllos,104,0
Rocks,1,WOD_Rocks_Small_08,441,421,44181421110,81,110,Antiphyllos,-10,0
Rocks,1,WOD_Rocks_Small_09,460,450,4601545070,15,70,Antiphyllos,146,0
Rocks,1,WOD_Rocks_Small_10,432,428,4327842840,78,40,Antiphyllos,121,0
Rocks,1,WOD_Rocks_Medium_01,439,424,4393642465,36,65,Antiphyllos,-155,-10
Rocks,1,WOD_Rocks_Medium_03,436,433,4360843367,8,67,Antiphyllos,130,-23
Rocks,1,WOD_Rocks_Medium_04,486,434,4864543424,45,24,Antiphyllos,-155,0
Rocks,1,WOD_Rocks_Medium_05,427,430,4278243003,82,3,Antiphyllos,-37,0
Rocks,1,WOD_Rocks_Medium_09,444,437,4442743784,27,84,Antiphyllos,163,-6
Rocks,1,WOD_Rocks_Medium_10,459,446,4594744606,47,6,Antiphyllos,-104,-24
Rocks,1,WOD_Rocks_Medium_11,474,424,4744742495,47,95,Antiphyllos,-160,-15
Rocks,1,WOD_Rocks_Medium_12,461,439,4618243941,82,41,Antiphyllos,-66,-2
Rocks,1,WOD_Rocks_Large_01,465,432,4657943284,79,84,Antiphyllos,-144,-5
Rocks,1,WOD_Rocks_Large_02,463,444,46312344420,123,20,Antiphyllos,135,-6
Rocks,1,WOD_Rocks_Large_03,463,427,4632842705,28,5,Antiphyllos,-67,-28
Rocks,1,WOD_Rocks_Large_04,475,421,47531421122,31,122,Antiphyllos,-168,-16
Rocks,1,WOD_Rocks_Large_06,470,460,4704946045,49,45,Antiphyllos,-43,-5
Rocks,1,WOD_Rocks_Large_07,466,445,4668744582,87,82,Antiphyllos,-119,-11
Rocks,1,WOD_Rocks_Large_08,486,448,4862644877,26,77,Antiphyllos,-66,-13
Rocks,1,WOD_Rocks_Large_09,458,441,4582344145,23,45,Antiphyllos,98,-7
Rocks,1,WOD_Rocks_Small_01,441,432,44174432122,74,122,Antiphyllos,80,0
Rocks,1,WOD_Rocks_Small_02,457,444,4579144461,91,61,Antiphyllos,-32,0
Rocks,1,WOD_Rocks_Small_03,440,434,44012043409,120,9,Antiphyllos,144,0
Rocks,1,WOD_Rocks_Small_04,465,429,4658642927,86,27,Antiphyllos,-95,0
Rocks,1,WOD_Rocks_Small_05,439,430,4392643078,26,78,Antiphyllos,118,0
Rocks,1,WOD_Rocks_Small_06,459,420,45912442083,124,83,Antiphyllos,139,0
Rocks,1,WOD_Rocks_Small_07,472,418,4729341803,93,3,Antiphyllos,-82,0
Rocks,1,WOD_Rocks_Small_08,490,443,4903844378,38,78,Antiphyllos,173,0
Rocks,1,WOD_Rocks_Small_09,446,434,4465543409,55,9,Antiphyllos,134,0
Rocks,1,WOD_Rocks_Small_10,475,460,47512246088,122,88,Antiphyllos,-24,0
Rocks,1,WOD_Rocks_Medium_01,428,420,42810542093,105,93,Antiphyllos,-135,-25
Rocks,1,WOD_Rocks_Medium_02,479,445,4799544541,95,41,Antiphyllos,126,-30
Rocks,1,WOD_Rocks_Medium_03,465,433,46510043335,100,35,Antiphyllos,-148,-17
Rocks,1,WOD_Rocks_Medium_09,477,446,4775244667,52,67,Antiphyllos,-143,-10
Rocks,1,WOD_Rocks_Medium_10,472,457,4726945764,69,64,Antiphyllos,76,-5
Rocks,1,WOD_Rocks_Medium_11,465,426,4659342668,93,68,Antiphyllos,-99,-12
Rocks,1,WOD_Rocks_Medium_12,466,457,4666345787,63,87,Antiphyllos,158,-12
Rocks,1,WOD_Rocks_Large_01,464,413,46487413127,87,127,Antiphyllos,50,-25
Rocks,1,WOD_Rocks_Large_02,475,453,47551453115,51,115,Antiphyllos,-168,-2
Rocks,1,WOD_Rocks_Large_03,477,442,4772044246,20,46,Antiphyllos,-133,-16
Rocks,1,WOD_Rocks_Large_04,441,425,441111425125,111,125,Antiphyllos,-98,-30
Rocks,1,WOD_Rocks_Large_05,474,425,47411942599,119,99,Antiphyllos,148,-17
Rocks,1,WOD_Rocks_Large_06,454,428,4548442870,84,70,Antiphyllos,69,-26
Rocks,1,WOD_Rocks_Large_07,492,446,49210444640,104,40,Antiphyllos,-175,-13
Rocks,1,WOD_Rocks_Large_08,469,433,46910143373,101,73,Antiphyllos,-72,-3
Rocks,1,WOD_Rocks_Large_09,466,442,4667944268,79,68,Antiphyllos,-74,-10
Rocks,1,WOD_Rocks_Small_01,473,429,4738742904,87,4,Antiphyllos,60,0
Rocks,1,WOD_Rocks_Small_02,426,425,42611142583,111,83,Antiphyllos,-25,0
Rocks,1,WOD_Rocks_Small_03,459,418,45904418106,4,106,Antiphyllos,164,0
Rocks,1,WOD_Rocks_Small_04,478,430,47812343036,123,36,Antiphyllos,0,0
Rocks,1,WOD_Rocks_Small_05,473,437,4737443754,74,54,Antiphyllos,-125,0
Rocks,1,WOD_Rocks_Small_06,414,424,4148242488,82,88,Antiphyllos,-8,0
Rocks,1,WOD_Rocks_Small_07,420,426,4200842635,8,35,Antiphyllos,173,0
Rocks,1,WOD_Rocks_Small_08,485,453,4855245326,52,26,Antiphyllos,-19,0
Rocks,1,WOD_Rocks_Small_09,478,449,47838449127,38,127,Antiphyllos,123,0
Rocks,1,WOD_Rocks_Small_10,462,428,46236428108,36,108,Antiphyllos,84,0
Rocks,1,WOD_Rocks_Medium_01,426,420,4265242088,52,88,Antiphyllos,-119,-8
Rocks,1,WOD_Rocks_Medium_02,424,420,42411042000,110,0,Antiphyllos,-158,-23
Rocks,1,WOD_Rocks_Medium_03,463,423,4633342319,33,19,Antiphyllos,-147,-13
Rocks,1,WOD_Rocks_Medium_04,448,418,4486441878,64,78,Antiphyllos,-85,-8
Rocks,1,WOD_Rocks_Medium_06,447,429,44712742918,127,18,Antiphyllos,106,-8
Rocks,1,WOD_Rocks_Medium_09,466,417,4660941705,9,5,Antiphyllos,-156,-17
Rocks,1,WOD_Rocks_Medium_11,432,430,43273430123,73,123,Antiphyllos,-95,-29
Rocks,1,WOD_Rocks_Medium_12,476,419,4764141968,41,68,Antiphyllos,72,-22
Rocks,1,WOD_Rocks_Large_01,469,421,4696842184,68,84,Antiphyllos,73,-16
Rocks,1,WOD_Rocks_Large_03,451,428,45112542808,125,8,Antiphyllos,110,-2
Rocks,1,WOD_Rocks_Large_04,432,431,4328743122,87,22,Antiphyllos,156,-13
Rocks,1,WOD_Rocks_Large_05,478,438,47810443810,104,10,Antiphyllos,62,-18
Rocks,1,WOD_Rocks_Large_06,473,440,4730844091,8,91,Antiphyllos,-87,-26
Rocks,1,WOD_Rocks_Large_07,458,448,4585144828,51,28,Antiphyllos,70,-14
Rocks,1,WOD_Rocks_Large_09,436,428,43661428113,61,113,Antiphyllos,148,-10
Rocks,1,WOD_Rocks_Small_02,469,448,4695644817,56,17,Antiphyllos,104,0
Rocks,1,WOD_Rocks_Small_04,478,436,4787443655,74,55,Antiphyllos,-22,0
Rocks,1,WOD_Rocks_Small_05,435,423,4352042370,20,70,Antiphyllos,115,0
Rocks,1,WOD_Rocks_Small_06,489,446,4893244619,32,19,Antiphyllos,180,0
Rocks,1,WOD_Rocks_Small_07,438,426,4387042613,70,13,Antiphyllos,-53,0
Rocks,1,WOD_Rocks_Small_08,457,439,45711643967,116,67,Antiphyllos,-79,0
Rocks,1,WOD_Rocks_Small_10,442,419,44211641983,116,83,Antiphyllos,118,0
Rocks,1,WOD_Rocks_Medium_01,449,425,44911842583,118,83,Antiphyllos,-96,-13
Rocks,1,WOD_Rocks_Medium_02,426,434,4266943492,69,92,Antiphyllos,140,-3
Rocks,1,WOD_Rocks_Medium_03,463,431,4636543158,65,58,Antiphyllos,86,-20
Rocks,1,WOD_Rocks_Medium_04,482,434,48211143484,111,84,Antiphyllos,176,0
Rocks,1,WOD_Rocks_Medium_05,448,418,44827418110,27,110,Antiphyllos,101,-24
Rocks,1,WOD_Rocks_Medium_06,462,431,462120431108,120,108,Antiphyllos,4,-9
Rocks,1,WOD_Rocks_Medium_07,474,460,4743346076,33,76,Antiphyllos,-52,-29
Rocks,1,WOD_Rocks_Medium_08,471,458,4710645824,6,24,Antiphyllos,85,-30
Rocks,1,WOD_Rocks_Medium_09,445,424,44510542415,105,15,Antiphyllos,-52,-27
Rocks,1,WOD_Rocks_Medium_10,437,431,4372743173,27,73,Antiphyllos,148,-20
Rocks,1,WOD_Rocks_Medium_11,481,432,48106432102,6,102,Antiphyllos,15,-8
Rocks,1,WOD_Rocks_Medium_12,466,416,4669241614,92,14,Antiphyllos,-116,-26
Rocks,1,WOD_Rocks_Large_01,480,441,48010644190,106,90,Antiphyllos,132,-22
Rocks,1,WOD_Rocks_Large_02,488,434,4884743405,47,5,Antiphyllos,-166,-1
Rocks,1,WOD_Rocks_Large_03,480,443,48009443114,9,114,Antiphyllos,19,-18
Rocks,1,WOD_Rocks_Large_04,466,430,46612443097,124,97,Antiphyllos,-89,-6
Rocks,1,WOD_Rocks_Large_05,490,437,49081437128,81,128,Antiphyllos,176,-1
Rocks,1,WOD_Rocks_Large_06,470,454,4706045412,60,12,Antiphyllos,-78,-19
Rocks,1,WOD_Rocks_Large_07,430,425,4305042567,50,67,Antiphyllos,-154,-15
Rocks,1,WOD_Rocks_Large_08,465,443,46512244331,122,31,Antiphyllos,-71,-10
Rocks,1,WOD_Rocks_Large_09,466,441,4661444155,14,55,Antiphyllos,99,-29
Rocks,1,WOD_Rocks_Small_01,465,436,4659043626,90,26,Antiphyllos,-163,0
Rocks,1,WOD_Rocks_Small_02,457,418,45744418128,44,128,Antiphyllos,77,0
Rocks,1,WOD_Rocks_Small_04,467,435,467113435110,113,110,Antiphyllos,-168,0
Rocks,1,WOD_Rocks_Small_05,489,436,48913436100,13,100,Antiphyllos,141,0
Rocks,1,WOD_Rocks_Small_06,464,416,46412341600,123,0,Antiphyllos,-25,0
Rocks,1,WOD_Rocks_Small_07,471,417,4718741777,87,77,Antiphyllos,140,0
Rocks,1,WOD_Rocks_Small_08,475,459,4756545909,65,9,Antiphyllos,-95,0
Rocks,1,WOD_Rocks_Small_09,481,456,48123456109,23,109,Antiphyllos,-145,0
Rocks,1,WOD_Rocks_Small_10,456,418,45611341867,113,67,Antiphyllos,-145,0
Rocks,1,WOD_Rocks_Medium_01,433,434,43335434120,35,120,Antiphyllos,48,-3
Rocks,1,WOD_Rocks_Medium_02,448,436,4486443609,64,9,Antiphyllos,-127,-7
Rocks,1,WOD_Rocks_Medium_03,430,430,4307043027,70,27,Antiphyllos,-134,-27
Rocks,1,WOD_Rocks_Medium_04,432,433,4328443390,84,90,Antiphyllos,96,-8
Rocks,1,WOD_Rocks_Medium_06,435,430,4357743093,77,93,Antiphyllos,-161,-1
Rocks,1,WOD_Rocks_Medium_08,468,442,4682344208,23,8,Antiphyllos,-56,-25
Rocks,1,WOD_Rocks_Medium_11,472,417,47227417110,27,110,Antiphyllos,-113,-20
Rocks,1,WOD_Rocks_Medium_12,476,463,47693463100,93,100,Antiphyllos,-116,-28
Rocks,1,WOD_Rocks_Large_01,462,424,46212242413,122,13,Antiphyllos,44,0
