name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-169,485,439,99,113,4859943850,Antiphyllos,485.7734375,-439.1171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,127,480,445,70,64,4807044401,Antiphyllos,480.546875,-445.5,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,166,431,425,27,5,4312742569,Antiphyllos,431.2109375,-425.9609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,144,472,424,79,99,4727942336,Antiphyllos,472.6171875,-424.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,160,470,432,109,122,47010943159,Antiphyllos,470.8515625,-432.046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-178,463,427,81,94,4638142631,Antiphyllos,463.6328125,-427.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-42,464,427,90,66,4649042603,Antiphyllos,464.703125,-427.484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-17,478,460,91,103,4789145940,Antiphyllos,478.7109375,-460.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,160,475,444,33,117,4753344354,Antiphyllos,475.2578125,-444.0859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,159,464,439,87,76,4648743813,Antiphyllos,464.6796875,-439.40625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,64,478,442,72,28,4787244292,Antiphyllos,478.5625,-442.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,92,468,427,120,46,468120427110,Antiphyllos,468.9375,-427.640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-148,481,446,118,41,481118446105,Antiphyllos,481.921875,-446.6796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,22,467,438,3,59,46703438123,Antiphyllos,467.0234375,-438.5390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-146,474,444,18,10,4741844474,Antiphyllos,474.140625,-444.921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,34,430,426,84,100,4308442537,Antiphyllos,430.65625,-426.21875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-100,472,428,17,99,4721742736,Antiphyllos,472.1328125,-428.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-4,469,431,10,17,4691043181,Antiphyllos,469.078125,-431.8671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,85,464,426,5,36,46405426100,Antiphyllos,464.0390625,-426.71875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,157,426,421,127,32,42612742196,Antiphyllos,426.9921875,-421.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-105,487,439,118,104,48711843841,Antiphyllos,487.921875,-439.1875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-36,480,446,96,33,4809644697,Antiphyllos,480.75,-446.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-157,485,445,47,126,4854744463,Antiphyllos,485.3671875,-445.015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,57,483,459,76,60,48376459124,Antiphyllos,483.59375,-459.53125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,160,469,439,52,20,4695243984,Antiphyllos,469.40625,-439.84375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-139,458,422,92,27,4589242291,Antiphyllos,458.71875,-422.7890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-78,473,444,63,71,4736344308,Antiphyllos,473.4921875,-444.4453125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-14,486,445,33,103,4863344440,Antiphyllos,486.2578125,-445.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-143,461,454,37,17,4613745481,Antiphyllos,461.2890625,-454.8671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-118,478,444,124,35,47812444499,Antiphyllos,478.96875,-444.7265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-155,418,422,84,80,4188442117,Antiphyllos,418.65625,-422.375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-95,489,441,15,113,4891544050,Antiphyllos,489.1171875,-441.1171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,150,417,422,120,13,41712042277,Antiphyllos,417.9375,-422.8984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-153,476,446,20,112,4762044549,Antiphyllos,476.15625,-446.125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-67,484,438,114,96,48411443733,Antiphyllos,484.890625,-438.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-114,485,438,17,83,4851743720,Antiphyllos,485.1328125,-438.3515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,32,420,421,74,61,42074421125,Antiphyllos,420.578125,-421.5234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-51,468,438,56,5,4685643869,Antiphyllos,468.4375,-438.9609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,83,429,425,26,96,4292642433,Antiphyllos,429.203125,-425.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,133,479,461,97,105,4799746042,Antiphyllos,479.7578125,-461.1796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-121,492,439,46,100,4924643837,Antiphyllos,492.359375,-439.21875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,177,481,436,47,28,4814743692,Antiphyllos,481.3671875,-436.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,123,462,426,78,109,4627842546,Antiphyllos,462.609375,-426.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,21,464,420,29,124,4642941961,Antiphyllos,464.2265625,-420.03125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,127,477,445,127,69,47712744406,Antiphyllos,477.9921875,-445.4609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-55,471,444,90,0,4719044464,Antiphyllos,471.703125,-445.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,130,469,426,0,109,4690042546,Antiphyllos,469.0,-426.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-164,475,446,72,29,4757244693,Antiphyllos,475.5625,-446.7734375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,147,429,426,9,90,4290942527,Antiphyllos,429.0703125,-426.296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-3,465,439,73,86,4657343823,Antiphyllos,465.5703125,-439.328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,19,466,428,28,73,4662842710,Antiphyllos,466.21875,-428.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,21,455,423,28,17,4552842381,Antiphyllos,455.21875,-423.8671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,47,470,432,118,13,47011843277,Antiphyllos,470.921875,-432.8984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-155,485,444,33,42,48533444106,Antiphyllos,485.2578125,-444.671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-2,467,440,119,73,46711943910,Antiphyllos,467.9296875,-440.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,47,492,443,63,31,4926344395,Antiphyllos,492.4921875,-443.7578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,108,477,440,27,9,4772744073,Antiphyllos,477.2109375,-440.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,126,480,446,29,81,4802944518,Antiphyllos,480.2265625,-446.3671875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-64,480,446,78,104,4807844541,Antiphyllos,480.609375,-446.1875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-176,481,446,17,54,48117446118,Antiphyllos,481.1328125,-446.578125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-127,474,445,65,29,4746544593,Antiphyllos,474.5078125,-445.7734375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-41,492,441,123,44,492123441108,Antiphyllos,492.9609375,-441.65625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,120,480,445,14,67,4801444404,Antiphyllos,480.109375,-445.4765625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-82,467,439,24,118,4672443855,Antiphyllos,467.1875,-439.078125,8,5.0,0.5
