name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_04r1,447,428,4477642864,76,64,Antiphyllos,-73
Rocks,1,WOD_Rocks_Medium_05,456,439,45628439127,28,127,Antiphyllos,-80
Rocks,1,WOD_Rocks_Medium_05r1,441,431,4411843147,18,47,Antiphyllos,-92
Rocks,1,WOD_Rocks_Large_00,443,432,4433343241,33,41,Antiphyllos,88
Rocks,1,WOD_Rocks_Large_00r1,478,448,4784244886,42,86,Antiphyllos,44
Rocks,1,WOD_Rocks_Large_03,471,443,4714044383,40,83,Antiphyllos,29
Rocks,1,WOD_Rocks_Large_03r1,459,434,4594643432,46,32,Antiphyllos,36
Rocks,1,WOD_Rocks_Large_04,443,425,4431942564,19,64,Antiphyllos,-135
Rocks,1,WOD_Rocks_Large_04r1,468,421,4684242150,42,50,Antiphyllos,145
Rocks,1,WOD_Rocks_Large_04r2,460,417,4605841783,58,83,Antiphyllos,-37
Rocks,1,WOD_Rocks_Large_05,456,442,456106442104,106,104,Antiphyllos,104
Rocks,1,WOD_Rocks_Large_05r1,459,419,4594741988,47,88,Antiphyllos,-150
Rocks,1,WOD_Rocks_Small_01,476,446,4764744637,47,37,Antiphyllos,92
Rocks,1,WOD_Rocks_Small_01r1,445,419,44581419105,81,105,Antiphyllos,-62
Rocks,1,WOD_Rocks_Small_02,462,425,4626042546,60,46,Antiphyllos,18
Rocks,1,WOD_Rocks_Small_02r1,429,419,4292641906,26,6,Antiphyllos,162
Rocks,1,WOD_Rocks_Small_03,432,422,4327042297,70,97,Antiphyllos,143
Rocks,1,WOD_Rocks_Small_03r1,485,459,48591459108,91,108,Antiphyllos,113
Rocks,1,WOD_Rocks_Small_04,454,435,45412043506,120,6,Antiphyllos,-100
Rocks,1,WOD_Rocks_Small_04r1,447,430,4472743022,27,22,Antiphyllos,-69
Rocks,1,WOD_Rocks_Small_05,470,423,4709342342,93,42,Antiphyllos,111
Rocks,1,WOD_Rocks_Small_05r1,436,424,4364742484,47,84,Antiphyllos,-20
Rocks,1,WOD_Rocks_Medium_00,429,419,4298841910,88,10,Antiphyllos,-86
Rocks,1,WOD_Rocks_Medium_00r1,432,433,4325043303,50,3,Antiphyllos,-54
Rocks,1,WOD_Rocks_Medium_01,478,423,47888423110,88,110,Antiphyllos,-13
Rocks,1,WOD_Rocks_Medium_01r1,432,435,4328843545,88,45,Antiphyllos,-25
Rocks,1,WOD_Rocks_Medium_02,491,445,49172445109,72,109,Antiphyllos,42
Rocks,1,WOD_Rocks_Medium_02r1,437,429,4374442944,44,44,Antiphyllos,-164
Rocks,1,WOD_Rocks_Medium_03,475,424,47508424106,8,106,Antiphyllos,115
Rocks,1,WOD_Rocks_Medium_03r1,432,428,4325142819,51,19,Antiphyllos,174
Rocks,1,WOD_Rocks_Medium_04,470,427,47011842752,118,52,Antiphyllos,-51
Rocks,1,WOD_Rocks_Medium_04r1,426,422,4265542272,55,72,Antiphyllos,131
Rocks,1,WOD_Rocks_Medium_05,446,430,4463343027,33,27,Antiphyllos,-38
Rocks,1,WOD_Rocks_Medium_05r1,473,449,4731844920,18,20,Antiphyllos,24
Rocks,1,WOD_Rocks_Large_00,419,421,4199142184,91,84,Antiphyllos,11
Rocks,1,WOD_Rocks_Large_00r1,465,431,4652943133,29,33,Antiphyllos,-33
Rocks,1,WOD_Rocks_Large_03,475,429,4751042933,10,33,Antiphyllos,45
Rocks,1,WOD_Rocks_Large_03r1,480,454,4802945427,29,27,Antiphyllos,-138
Rocks,1,WOD_Rocks_Large_04,467,420,4672742042,27,42,Antiphyllos,-23
Rocks,1,WOD_Rocks_Large_04r1,435,424,4357942461,79,61,Antiphyllos,66
Rocks,1,WOD_Rocks_Large_04r2,459,419,45959419118,59,118,Antiphyllos,152
Rocks,1,WOD_Rocks_Large_05,444,419,44446419118,46,118,Antiphyllos,35
Rocks,1,WOD_Rocks_Large_05r1,452,427,4520642782,6,82,Antiphyllos,-80
Rocks,1,WOD_Rocks_Small_01,432,434,4328243465,82,65,Antiphyllos,109
Rocks,1,WOD_Rocks_Small_01r1,469,429,4693242978,32,78,Antiphyllos,178
Rocks,1,WOD_Rocks_Small_02,482,460,48212546063,125,63,Antiphyllos,36
Rocks,1,WOD_Rocks_Small_02r1,445,434,4451843469,18,69,Antiphyllos,-7
Rocks,1,WOD_Rocks_Small_03,474,446,4748344672,83,72,Antiphyllos,174
Rocks,1,WOD_Rocks_Small_03r1,452,434,4526743445,67,45,Antiphyllos,-6
Rocks,1,WOD_Rocks_Small_04,446,427,44600427101,0,101,Antiphyllos,152
Rocks,1,WOD_Rocks_Small_04r1,447,428,44713428116,13,116,Antiphyllos,8
Rocks,1,WOD_Rocks_Small_05,436,424,4368642492,86,92,Antiphyllos,-47
Rocks,1,WOD_Rocks_Small_05r1,474,424,4744742465,47,65,Antiphyllos,-27
Rocks,1,WOD_Rocks_Medium_00,474,430,47497430108,97,108,Antiphyllos,-180
Rocks,1,WOD_Rocks_Medium_00r1,465,419,46511141990,111,90,Antiphyllos,80
Rocks,1,WOD_Rocks_Medium_01,482,447,4821544706,15,6,Antiphyllos,-13
Rocks,1,WOD_Rocks_Medium_01r1,465,427,46511042760,110,60,Antiphyllos,11
Rocks,1,WOD_Rocks_Medium_02,459,424,4598442458,84,58,Antiphyllos,78
Rocks,1,WOD_Rocks_Medium_02r1,432,435,4327643542,76,42,Antiphyllos,-126
Rocks,1,WOD_Rocks_Medium_03,445,418,44573418104,73,104,Antiphyllos,-77
Rocks,1,WOD_Rocks_Medium_03r1,419,420,4190942049,9,49,Antiphyllos,-87
Rocks,1,WOD_Rocks_Medium_04,471,444,4713644455,36,55,Antiphyllos,22
Rocks,1,WOD_Rocks_Medium_04r1,445,420,4451442023,14,23,Antiphyllos,-159
Rocks,1,WOD_Rocks_Medium_05,459,434,4597843461,78,61,Antiphyllos,-113
Rocks,1,WOD_Rocks_Medium_05r1,432,429,4322842946,28,46,Antiphyllos,-91
Rocks,1,WOD_Rocks_Large_00,478,448,4781544856,15,56,Antiphyllos,-8
Rocks,1,WOD_Rocks_Large_00r1,442,431,4426143179,61,79,Antiphyllos,-168
Rocks,1,WOD_Rocks_Large_03,456,437,4565043761,50,61,Antiphyllos,118
Rocks,1,WOD_Rocks_Large_03r1,456,439,4563143924,31,24,Antiphyllos,-146
Rocks,1,WOD_Rocks_Large_04,459,434,4599143478,91,78,Antiphyllos,107
Rocks,1,WOD_Rocks_Large_04r1,430,421,4302342142,23,42,Antiphyllos,-106
Rocks,1,WOD_Rocks_Large_04r2,443,429,4438442959,84,59,Antiphyllos,-127
Rocks,1,WOD_Rocks_Large_05,471,426,4716442618,64,18,Antiphyllos,112
Rocks,1,WOD_Rocks_Large_05r1,460,417,46012441796,124,96,Antiphyllos,-76
Rocks,1,WOD_Rocks_Small_01,428,422,4280042279,0,79,Antiphyllos,114
Rocks,1,WOD_Rocks_Small_01r1,465,427,46522427125,22,125,Antiphyllos,21
Rocks,1,WOD_Rocks_Small_02,429,422,4298342252,83,52,Antiphyllos,-9
Rocks,1,WOD_Rocks_Small_02r1,449,429,44912542968,125,68,Antiphyllos,-167
Rocks,1,WOD_Rocks_Small_03,450,429,4504442972,44,72,Antiphyllos,47
Rocks,1,WOD_Rocks_Small_03r1,487,446,4872044690,20,90,Antiphyllos,152
Rocks,1,WOD_Rocks_Small_04,480,449,4805644910,56,10,Antiphyllos,-73
Rocks,1,WOD_Rocks_Small_04r1,447,430,4475443046,54,46,Antiphyllos,0
Rocks,1,WOD_Rocks_Small_05,471,424,47154424105,54,105,Antiphyllos,34
Rocks,1,WOD_Rocks_Small_05r1,480,448,48011544881,115,81,Antiphyllos,9
Rocks,1,WOD_Rocks_Medium_00,448,428,44865428113,65,113,Antiphyllos,27
Rocks,1,WOD_Rocks_Medium_00r1,471,446,4715144660,51,60,Antiphyllos,-82
Rocks,1,WOD_Rocks_Medium_01,435,424,435124424111,124,111,Antiphyllos,34
Rocks,1,WOD_Rocks_Medium_01r1,470,423,4705842395,58,95,Antiphyllos,-159
Rocks,1,WOD_Rocks_Medium_02,474,430,47435430101,35,101,Antiphyllos,-177
Rocks,1,WOD_Rocks_Medium_02r1,471,427,4715242718,52,18,Antiphyllos,-176
Rocks,1,WOD_Rocks_Medium_03,472,440,47274440119,74,119,Antiphyllos,61
Rocks,1,WOD_Rocks_Medium_03r1,461,445,4610144551,1,51,Antiphyllos,-74
Rocks,1,WOD_Rocks_Medium_04,489,445,4890644514,6,14,Antiphyllos,-121
Rocks,1,WOD_Rocks_Medium_04r1,471,427,4712842732,28,32,Antiphyllos,141
Rocks,1,WOD_Rocks_Medium_05,478,448,4786844890,68,90,Antiphyllos,-55
Rocks,1,WOD_Rocks_Medium_05r1,444,427,4444742761,47,61,Antiphyllos,-115
Rocks,1,WOD_Rocks_Large_00,459,415,45993415124,93,124,Antiphyllos,35
Rocks,1,WOD_Rocks_Large_00r1,476,425,4762442559,24,59,Antiphyllos,-63
Rocks,1,WOD_Rocks_Large_03,491,445,4915444549,54,49,Antiphyllos,-37
Rocks,1,WOD_Rocks_Large_03r1,475,446,4757744667,77,67,Antiphyllos,168
Rocks,1,WOD_Rocks_Large_04,466,446,4668244684,82,84,Antiphyllos,-122
Rocks,1,WOD_Rocks_Large_04r1,486,459,4862445969,24,69,Antiphyllos,1
Rocks,1,WOD_Rocks_Large_04r2,459,419,4594941940,49,40,Antiphyllos,96
Rocks,1,WOD_Rocks_Large_05,459,419,4597241940,72,40,Antiphyllos,57
Rocks,1,WOD_Rocks_Large_05r1,435,428,43512442863,124,63,Antiphyllos,158
Rocks,1,WOD_Rocks_Small_01,492,445,49210044545,100,45,Antiphyllos,-116
Rocks,1,WOD_Rocks_Small_01r1,475,452,47568452111,68,111,Antiphyllos,-76
Rocks,1,WOD_Rocks_Small_02,460,415,4608441579,84,79,Antiphyllos,-95
Rocks,1,WOD_Rocks_Small_02r1,482,447,4823544797,35,97,Antiphyllos,-9
Rocks,1,WOD_Rocks_Small_03,470,427,4707342703,73,3,Antiphyllos,-148
Rocks,1,WOD_Rocks_Small_03r1,470,428,4705042814,50,14,Antiphyllos,-148
Rocks,1,WOD_Rocks_Small_04,456,437,456115437108,115,108,Antiphyllos,-130
Rocks,1,WOD_Rocks_Small_04r1,443,425,4433142513,31,13,Antiphyllos,47
Rocks,1,WOD_Rocks_Small_05,479,453,47950453116,50,116,Antiphyllos,35
Rocks,1,WOD_Rocks_Small_05r1,458,420,4584642079,46,79,Antiphyllos,-43
Rocks,1,WOD_Rocks_Medium_00,480,457,48033457101,33,101,Antiphyllos,155
Rocks,1,WOD_Rocks_Medium_00r1,472,433,4724243309,42,9,Antiphyllos,90
Rocks,1,WOD_Rocks_Medium_01,450,429,45044429102,44,102,Antiphyllos,118
Rocks,1,WOD_Rocks_Medium_01r1,460,416,46011541641,115,41,Antiphyllos,-107
Rocks,1,WOD_Rocks_Medium_02,472,439,47236439115,36,115,Antiphyllos,-61
Rocks,1,WOD_Rocks_Medium_02r1,442,431,4429343136,93,36,Antiphyllos,-159
Rocks,1,WOD_Rocks_Medium_03,422,422,422125422105,125,105,Antiphyllos,16
Rocks,1,WOD_Rocks_Medium_03r1,447,434,44710143491,101,91,Antiphyllos,-31
Rocks,1,WOD_Rocks_Medium_04,472,441,4724544124,45,24,Antiphyllos,-82
Rocks,1,WOD_Rocks_Medium_04r1,480,459,48024459127,24,127,Antiphyllos,-74
Rocks,1,WOD_Rocks_Medium_05,471,445,4717444526,74,26,Antiphyllos,-85
Rocks,1,WOD_Rocks_Medium_05r1,461,434,461108434111,108,111,Antiphyllos,16
Rocks,1,WOD_Rocks_Large_00,476,428,4765242876,52,76,Antiphyllos,173
Rocks,1,WOD_Rocks_Large_00r1,474,446,47481446113,81,113,Antiphyllos,-41
Rocks,1,WOD_Rocks_Large_03,452,426,4525442609,54,9,Antiphyllos,-161
Rocks,1,WOD_Rocks_Large_03r1,485,459,48524459101,24,101,Antiphyllos,47
Rocks,1,WOD_Rocks_Large_04,474,424,4745642449,56,49,Antiphyllos,-61
Rocks,1,WOD_Rocks_Large_04r1,480,460,480119460104,119,104,Antiphyllos,-157
Rocks,1,WOD_Rocks_Large_04r2,427,422,4275242261,52,61,Antiphyllos,12
Rocks,1,WOD_Rocks_Large_05,480,449,4800844992,8,92,Antiphyllos,-94
Rocks,1,WOD_Rocks_Large_05r1,455,436,4558243679,82,79,Antiphyllos,21
Rocks,1,WOD_Rocks_Small_01,438,424,43859424109,59,109,Antiphyllos,131
Rocks,1,WOD_Rocks_Small_01r1,442,431,44211543113,115,13,Antiphyllos,-178
Rocks,1,WOD_Rocks_Small_02,458,420,4587642009,76,9,Antiphyllos,173
Rocks,1,WOD_Rocks_Small_02r1,445,432,44567432106,67,106,Antiphyllos,-133
Rocks,1,WOD_Rocks_Small_03,471,437,4712743792,27,92,Antiphyllos,10
Rocks,1,WOD_Rocks_Small_03r1,453,425,4537642506,76,6,Antiphyllos,146
Rocks,1,WOD_Rocks_Small_04,486,438,48681438116,81,116,Antiphyllos,65
Rocks,1,WOD_Rocks_Small_04r1,461,451,46191451111,91,111,Antiphyllos,-61
Rocks,1,WOD_Rocks_Small_05,455,428,4551742891,17,91,Antiphyllos,85
Rocks,1,WOD_Rocks_Small_05r1,472,454,47211845460,118,60,Antiphyllos,169
Rocks,1,WOD_Rocks_Medium_00,453,434,4534743451,47,51,Antiphyllos,174
Rocks,1,WOD_Rocks_Medium_00r1,461,427,46112542732,125,32,Antiphyllos,-101
Rocks,1,WOD_Rocks_Medium_01,475,453,47512245338,122,38,Antiphyllos,-81
Rocks,1,WOD_Rocks_Medium_01r1,466,435,4662843514,28,14,Antiphyllos,-131
Rocks,1,WOD_Rocks_Medium_02,431,432,43110043240,100,40,Antiphyllos,-170
Rocks,1,WOD_Rocks_Medium_02r1,477,441,4771044152,10,52,Antiphyllos,88
Rocks,1,WOD_Rocks_Medium_03,483,461,4837846129,78,29,Antiphyllos,66
Rocks,1,WOD_Rocks_Medium_03r1,476,432,4763243205,32,5,Antiphyllos,68
Rocks,1,WOD_Rocks_Medium_04,469,455,46910945542,109,42,Antiphyllos,-104
Rocks,1,WOD_Rocks_Medium_04r1,448,433,4484043309,40,9,Antiphyllos,-26
Rocks,1,WOD_Rocks_Medium_05,433,429,43312742942,127,42,Antiphyllos,154
Rocks,1,WOD_Rocks_Medium_05r1,481,454,4811445474,14,74,Antiphyllos,27
Rocks,1,WOD_Rocks_Large_00,462,415,46212841591,128,91,Antiphyllos,-88
Rocks,1,WOD_Rocks_Large_00r1,480,460,4804646028,46,28,Antiphyllos,37
Rocks,1,WOD_Rocks_Large_03,465,456,4657245678,72,78,Antiphyllos,65
Rocks,1,WOD_Rocks_Large_03r1,477,438,47712243882,122,82,Antiphyllos,-12
Rocks,1,WOD_Rocks_Large_04,482,456,48297456115,97,115,Antiphyllos,-30
Rocks,1,WOD_Rocks_Large_04r1,453,430,4530343019,3,19,Antiphyllos,48
Rocks,1,WOD_Rocks_Large_04r2,477,428,4771242835,12,35,Antiphyllos,143
Rocks,1,WOD_Rocks_Large_05,437,434,4376443418,64,18,Antiphyllos,-107
Rocks,1,WOD_Rocks_Large_05r1,484,457,4848645737,86,37,Antiphyllos,8
Rocks,1,WOD_Rocks_Small_01,462,442,462122442119,122,119,Antiphyllos,-60
Rocks,1,WOD_Rocks_Small_01r1,448,433,44811043396,110,96,Antiphyllos,75
Rocks,1,WOD_Rocks_Small_02,433,427,4337342724,73,24,Antiphyllos,25
Rocks,1,WOD_Rocks_Small_02r1,475,439,4757943931,79,31,Antiphyllos,-115
Rocks,1,WOD_Rocks_Small_03,428,432,4281743238,17,38,Antiphyllos,-33
Rocks,1,WOD_Rocks_Small_03r1,424,423,42452423116,52,116,Antiphyllos,127
Rocks,1,WOD_Rocks_Small_04,434,429,4342742977,27,77,Antiphyllos,-140
Rocks,1,WOD_Rocks_Small_04r1,470,428,4707642824,76,24,Antiphyllos,-14
Rocks,1,WOD_Rocks_Small_05,434,423,43458423101,58,101,Antiphyllos,-59
Rocks,1,WOD_Rocks_Small_05r1,472,450,4726945090,69,90,Antiphyllos,-122
Rocks,1,WOD_Rocks_Medium_00,485,453,4859645395,96,95,Antiphyllos,-23
Rocks,1,WOD_Rocks_Medium_00r1,454,435,45490435101,90,101,Antiphyllos,-25
Rocks,1,WOD_Rocks_Medium_01,478,439,4784643941,46,41,Antiphyllos,-75
Rocks,1,WOD_Rocks_Medium_01r1,449,425,4494542579,45,79,Antiphyllos,83
Rocks,1,WOD_Rocks_Medium_02,479,444,47912544493,125,93,Antiphyllos,-42
Rocks,1,WOD_Rocks_Medium_02r1,484,459,484105459100,105,100,Antiphyllos,169
Rocks,1,WOD_Rocks_Medium_03,469,423,46912342324,123,24,Antiphyllos,95
Rocks,1,WOD_Rocks_Medium_03r1,419,426,41910242647,102,47,Antiphyllos,-115
Rocks,1,WOD_Rocks_Medium_04,465,417,46559417122,59,122,Antiphyllos,147
Rocks,1,WOD_Rocks_Medium_04r1,450,425,4508242527,82,27,Antiphyllos,-31
Rocks,1,WOD_Rocks_Medium_05,454,419,4543541909,35,9,Antiphyllos,138
Rocks,1,WOD_Rocks_Medium_05r1,472,421,47247421120,47,120,Antiphyllos,-17
Rocks,1,WOD_Rocks_Large_00,470,440,4701544042,15,42,Antiphyllos,-101
Rocks,1,WOD_Rocks_Large_00r1,479,422,4792942209,29,9,Antiphyllos,-54
Rocks,1,WOD_Rocks_Large_03,466,437,4663743778,37,78,Antiphyllos,-52
Rocks,1,WOD_Rocks_Large_03r1,471,416,471118416118,118,118,Antiphyllos,-144
Rocks,1,WOD_Rocks_Large_04,464,455,4646845514,68,14,Antiphyllos,179
Rocks,1,WOD_Rocks_Large_04r1,446,421,4460842141,8,41,Antiphyllos,-180
Rocks,1,WOD_Rocks_Large_04r2,464,433,46444433115,44,115,Antiphyllos,-109
Rocks,1,WOD_Rocks_Large_05,475,443,4759944352,99,52,Antiphyllos,87
Rocks,1,WOD_Rocks_Large_05r1,444,430,44468430111,68,111,Antiphyllos,6
Rocks,1,WOD_Rocks_Small_01,450,426,4503142659,31,59,Antiphyllos,-56
Rocks,1,WOD_Rocks_Small_01r1,465,456,46591456114,91,114,Antiphyllos,-19
Rocks,1,WOD_Rocks_Small_02,465,426,46582426116,82,116,Antiphyllos,-109
Rocks,1,WOD_Rocks_Small_02r1,420,427,4205142760,51,60,Antiphyllos,98
Rocks,1,WOD_Rocks_Small_03,441,429,44163429119,63,119,Antiphyllos,152
Rocks,1,WOD_Rocks_Small_03r1,488,451,48810245110,102,10,Antiphyllos,23
Rocks,1,WOD_Rocks_Small_04,479,458,47918458116,18,116,Antiphyllos,100
Rocks,1,WOD_Rocks_Small_04r1,466,433,466105433127,105,127,Antiphyllos,-125
Rocks,1,WOD_Rocks_Small_05,482,432,4822243215,22,15,Antiphyllos,-127
Rocks,1,WOD_Rocks_Small_05r1,459,430,4598443046,84,46,Antiphyllos,-110
Rocks,1,WOD_Rocks_Medium_00,440,438,4406843841,68,41,Antiphyllos,77
Rocks,1,WOD_Rocks_Medium_00r1,471,454,4715245423,52,23,Antiphyllos,91
Rocks,1,WOD_Rocks_Medium_01,459,433,4594143306,41,6,Antiphyllos,96
Rocks,1,WOD_Rocks_Medium_01r1,471,412,471108412119,108,119,Antiphyllos,179
Rocks,1,WOD_Rocks_Medium_02,478,459,4782045914,20,14,Antiphyllos,49
Rocks,1,WOD_Rocks_Medium_02r1,428,434,4289343437,93,37,Antiphyllos,-38
Rocks,1,WOD_Rocks_Medium_03,424,425,4248342595,83,95,Antiphyllos,140
Rocks,1,WOD_Rocks_Medium_03r1,461,426,46190426102,90,102,Antiphyllos,157
Rocks,1,WOD_Rocks_Medium_04,453,432,45311343233,113,33,Antiphyllos,-157
Rocks,1,WOD_Rocks_Medium_04r1,468,454,4686145476,61,76,Antiphyllos,-10
Rocks,1,WOD_Rocks_Medium_05,471,455,4713645531,36,31,Antiphyllos,-47
Rocks,1,WOD_Rocks_Medium_05r1,428,422,4287042297,70,97,Antiphyllos,19
Rocks,1,WOD_Rocks_Large_00,464,414,46410041413,100,13,Antiphyllos,161
Rocks,1,WOD_Rocks_Large_00r1,472,427,47268427118,68,118,Antiphyllos,-57
Rocks,1,WOD_Rocks_Large_03,472,461,47211846181,118,81,Antiphyllos,-172
Rocks,1,WOD_Rocks_Large_03r1,489,455,48901455124,1,124,Antiphyllos,-130
Rocks,1,WOD_Rocks_Large_04,469,427,469111427127,111,127,Antiphyllos,-23
Rocks,1,WOD_Rocks_Large_04r1,474,465,4741446547,14,47,Antiphyllos,-3
Rocks,1,WOD_Rocks_Large_04r2,450,419,4504241942,42,42,Antiphyllos,9
Rocks,1,WOD_Rocks_Large_05,474,418,47404418106,4,106,Antiphyllos,-5
Rocks,1,WOD_Rocks_Large_05r1,476,442,4763244232,32,32,Antiphyllos,-49
Rocks,1,WOD_Rocks_Small_01,416,425,4160042597,0,97,Antiphyllos,148
Rocks,1,WOD_Rocks_Small_01r1,419,425,4198642564,86,64,Antiphyllos,-57
Rocks,1,WOD_Rocks_Small_02,440,427,4406042756,60,56,Antiphyllos,-117
Rocks,1,WOD_Rocks_Small_02r1,490,446,4909244619,92,19,Antiphyllos,131
Rocks,1,WOD_Rocks_Small_03,483,444,4831344413,13,13,Antiphyllos,129
Rocks,1,WOD_Rocks_Small_03r1,464,418,46411841878,118,78,Antiphyllos,172
Rocks,1,WOD_Rocks_Small_04,488,434,4885443440,54,40,Antiphyllos,145
Rocks,1,WOD_Rocks_Small_04r1,425,424,4258142474,81,74,Antiphyllos,66
Rocks,1,WOD_Rocks_Small_05,482,438,48254438118,54,118,Antiphyllos,175
Rocks,1,WOD_Rocks_Small_05r1,473,441,4730544123,5,23,Antiphyllos,-113
Rocks,1,WOD_Rocks_Medium_00,486,450,4864745084,47,84,Antiphyllos,-150
Rocks,1,WOD_Rocks_Medium_00r1,432,421,4323742179,37,79,Antiphyllos,112
Rocks,1,WOD_Rocks_Medium_01,490,451,4904945115,49,15,Antiphyllos,20
Rocks,1,WOD_Rocks_Medium_01r1,477,429,4776742981,67,81,Antiphyllos,-109
