name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_02,472,426,47268427118,105,27,Antiphyllos,-57,-6
Rocks,1,WOD_Rocks_Large_03,473,461,47211846181,29,120,Antiphyllos,-172,-15
Rocks,1,WOD_Rocks_Large_04,489,454,48901455124,42,37,Antiphyllos,-130,-26
Rocks,1,WOD_Rocks_Large_06,474,465,4741446547,53,86,Antiphyllos,-3,-27
Rocks,1,WOD_Rocks_Large_07,450,419,4504241942,86,86,Antiphyllos,9,-9
Rocks,1,WOD_Rocks_Large_08,474,417,47404418106,46,20,Antiphyllos,-5,-23
Rocks,1,WOD_Rocks_Large_09,476,442,4763244232,70,66,Antiphyllos,-49,0
Rocks,1,WOD_Rocks_Small_01,416,425,4160042597,24,121,Antiphyllos,148,0
Rocks,1,WOD_Rocks_Small_03,440,427,4406042756,82,75,Antiphyllos,-117,0
Rocks,1,WOD_Rocks_Small_04,490,446,4909244619,116,43,Antiphyllos,131,0
Rocks,1,WOD_Rocks_Small_05,483,444,4831344413,36,36,Antiphyllos,129,0
Rocks,1,WOD_Rocks_Small_06,465,418,46411841878,12,100,Antiphyllos,172,0
Rocks,1,WOD_Rocks_Small_07,488,434,4885443440,81,67,Antiphyllos,145,0
Rocks,1,WOD_Rocks_Small_08,425,424,4258142474,108,101,Antiphyllos,66,0
Rocks,1,WOD_Rocks_Small_10,473,441,4730544123,23,41,Antiphyllos,-113,0
Rocks,1,WOD_Rocks_Medium_01,486,450,4864745084,72,109,Antiphyllos,-150,-18
Rocks,1,WOD_Rocks_Medium_02,432,421,4323742179,69,111,Antiphyllos,112,-22
Rocks,1,WOD_Rocks_Medium_03,490,451,4904945115,82,48,Antiphyllos,20,-11
Rocks,1,WOD_Rocks_Medium_04,477,429,4776742981,109,123,Antiphyllos,-109,-19
Rocks,1,WOD_Rocks_Medium_05,478,440,4780144051,34,84,Antiphyllos,-15,-9
Rocks,1,WOD_Rocks_Medium_07,467,433,46611343496,18,1,Antiphyllos,-6,-22
Rocks,1,WOD_Rocks_Medium_08,476,434,47512043486,31,125,Antiphyllos,73,-7
Rocks,1,WOD_Rocks_Medium_09,455,429,4549542991,3,123,Antiphyllos,-146,-2
Rocks,1,WOD_Rocks_Medium_10,488,439,4879743967,11,109,Antiphyllos,41,-28
Rocks,1,WOD_Rocks_Medium_11,485,446,48524447110,53,11,Antiphyllos,-172,-1
Rocks,1,WOD_Rocks_Medium_12,486,449,48611044964,127,81,Antiphyllos,-162,-7
Rocks,1,WOD_Rocks_Large_02,437,431,436113432115,22,24,Antiphyllos,116,-4
Rocks,1,WOD_Rocks_Large_03,481,436,4814643652,85,91,Antiphyllos,47,-18
Rocks,1,WOD_Rocks_Large_04,465,416,4654041674,81,115,Antiphyllos,114,-19
Rocks,1,WOD_Rocks_Large_05,488,438,4887943842,119,82,Antiphyllos,28,-6
Rocks,1,WOD_Rocks_Large_08,437,427,436119428105,33,19,Antiphyllos,-145,-17
Rocks,1,WOD_Rocks_Large_09,433,420,43212242078,32,112,Antiphyllos,-122,-5
Rocks,1,WOD_Rocks_Small_01,484,432,4845443214,78,38,Antiphyllos,167,0
Rocks,1,WOD_Rocks_Small_04,465,455,4650545584,29,108,Antiphyllos,25,0
Rocks,1,WOD_Rocks_Small_05,431,426,4316942678,92,101,Antiphyllos,-98,0
Rocks,1,WOD_Rocks_Small_06,466,444,46610144492,123,114,Antiphyllos,154,0
Rocks,1,WOD_Rocks_Small_07,483,461,4834046155,67,82,Antiphyllos,104,0
Rocks,1,WOD_Rocks_Small_08,441,420,44181421110,108,9,Antiphyllos,-10,0
Rocks,1,WOD_Rocks_Small_09,460,450,4601545070,31,86,Antiphyllos,146,0
Rocks,1,WOD_Rocks_Small_10,432,428,4327842840,96,58,Antiphyllos,121,0
Rocks,1,WOD_Rocks_Medium_01,439,424,4393642465,61,90,Antiphyllos,-155,-10
Rocks,1,WOD_Rocks_Medium_03,436,433,4360843367,41,100,Antiphyllos,130,-23
Rocks,1,WOD_Rocks_Medium_04,486,434,4864543424,87,66,Antiphyllos,-155,0
Rocks,1,WOD_Rocks_Medium_05,427,430,4278243003,115,36,Antiphyllos,-37,0
Rocks,1,WOD_Rocks_Medium_09,444,437,4442743784,63,116,Antiphyllos,163,-6
Rocks,1,WOD_Rocks_Medium_10,459,446,4594744606,89,48,Antiphyllos,-104,-24
Rocks,1,WOD_Rocks_Medium_11,474,424,4744742495,76,124,Antiphyllos,-160,-15
Rocks,1,WOD_Rocks_Medium_12,461,439,4618243941,99,58,Antiphyllos,-66,-2
Rocks,1,WOD_Rocks_Large_01,465,431,4657943284,124,1,Antiphyllos,-144,-5
Rocks,1,WOD_Rocks_Large_02,464,444,46312344420,32,57,Antiphyllos,135,-6
Rocks,1,WOD_Rocks_Large_03,463,427,4632842705,67,44,Antiphyllos,-67,-28
Rocks,1,WOD_Rocks_Large_04,475,420,47531421122,72,35,Antiphyllos,-168,-16
Rocks,1,WOD_Rocks_Large_06,470,460,4704946045,88,84,Antiphyllos,-43,-5
Rocks,1,WOD_Rocks_Large_07,467,445,4668744582,3,126,Antiphyllos,-119,-11
Rocks,1,WOD_Rocks_Large_08,486,448,4862644877,68,119,Antiphyllos,-66,-13
Rocks,1,WOD_Rocks_Large_09,458,441,4582344145,61,79,Antiphyllos,98,-7
Rocks,1,WOD_Rocks_Small_01,441,431,44174432122,98,18,Antiphyllos,80,0
Rocks,1,WOD_Rocks_Small_02,457,444,4579144461,117,87,Antiphyllos,-32,0
Rocks,1,WOD_Rocks_Small_03,441,434,44012043409,14,28,Antiphyllos,144,0
Rocks,1,WOD_Rocks_Small_04,465,429,4658642927,110,51,Antiphyllos,-95,0
Rocks,1,WOD_Rocks_Small_05,439,430,4392643078,49,101,Antiphyllos,118,0
Rocks,1,WOD_Rocks_Small_06,460,420,45912442083,18,105,Antiphyllos,139,0
Rocks,1,WOD_Rocks_Small_07,472,418,4729341803,120,30,Antiphyllos,-82,0
Rocks,1,WOD_Rocks_Small_08,490,443,4903844378,65,105,Antiphyllos,173,0
Rocks,1,WOD_Rocks_Small_09,446,434,4465543409,71,25,Antiphyllos,134,0
Rocks,1,WOD_Rocks_Small_10,476,460,47512246088,12,106,Antiphyllos,-24,0
Rocks,1,WOD_Rocks_Medium_01,429,420,42810542093,2,118,Antiphyllos,-135,-25
Rocks,1,WOD_Rocks_Medium_02,479,445,4799544541,127,73,Antiphyllos,126,-30
Rocks,1,WOD_Rocks_Medium_03,466,433,46510043335,5,68,Antiphyllos,-148,-17
Rocks,1,WOD_Rocks_Medium_09,477,446,4775244667,88,99,Antiphyllos,-143,-10
Rocks,1,WOD_Rocks_Medium_10,472,457,4726945764,111,106,Antiphyllos,76,-5
Rocks,1,WOD_Rocks_Medium_11,465,426,4659342668,122,97,Antiphyllos,-99,-12
Rocks,1,WOD_Rocks_Medium_12,466,457,4666345787,80,104,Antiphyllos,158,-12
Rocks,1,WOD_Rocks_Large_01,465,412,46487413127,4,44,Antiphyllos,50,-25
Rocks,1,WOD_Rocks_Large_02,475,452,47551453115,88,24,Antiphyllos,-168,-2
Rocks,1,WOD_Rocks_Large_03,477,442,4772044246,59,85,Antiphyllos,-133,-16
Rocks,1,WOD_Rocks_Large_04,442,424,441111425125,24,38,Antiphyllos,-98,-30
Rocks,1,WOD_Rocks_Large_05,475,424,47411942599,31,11,Antiphyllos,148,-17
Rocks,1,WOD_Rocks_Large_06,454,428,4548442870,123,109,Antiphyllos,69,-26
Rocks,1,WOD_Rocks_Large_07,493,446,49210444640,20,84,Antiphyllos,-175,-13
Rocks,1,WOD_Rocks_Large_08,470,433,46910143373,15,115,Antiphyllos,-72,-3
Rocks,1,WOD_Rocks_Large_09,466,442,4667944268,117,102,Antiphyllos,-74,-10
Rocks,1,WOD_Rocks_Small_01,473,429,4738742904,111,28,Antiphyllos,60,0
Rocks,1,WOD_Rocks_Small_02,427,425,42611142583,9,109,Antiphyllos,-25,0
Rocks,1,WOD_Rocks_Small_03,459,418,45904418106,26,125,Antiphyllos,164,0
Rocks,1,WOD_Rocks_Small_04,479,430,47812343036,19,60,Antiphyllos,0,0
Rocks,1,WOD_Rocks_Small_05,473,437,4737443754,97,77,Antiphyllos,-125,0
Rocks,1,WOD_Rocks_Small_06,414,424,4148242488,104,110,Antiphyllos,-8,0
Rocks,1,WOD_Rocks_Small_07,420,426,4200842635,35,62,Antiphyllos,173,0
Rocks,1,WOD_Rocks_Small_08,485,453,4855245326,79,53,Antiphyllos,-19,0
Rocks,1,WOD_Rocks_Small_09,478,448,47838449127,54,15,Antiphyllos,123,0
Rocks,1,WOD_Rocks_Small_10,462,428,46236428108,54,126,Antiphyllos,84,0
Rocks,1,WOD_Rocks_Medium_01,426,420,4265242088,77,113,Antiphyllos,-119,-8
Rocks,1,WOD_Rocks_Medium_02,425,420,42411042000,14,32,Antiphyllos,-158,-23
Rocks,1,WOD_Rocks_Medium_03,463,423,4633342319,66,52,Antiphyllos,-147,-13
Rocks,1,WOD_Rocks_Medium_04,448,418,4486441878,106,120,Antiphyllos,-85,-8
Rocks,1,WOD_Rocks_Medium_06,448,429,44712742918,34,49,Antiphyllos,106,-8
Rocks,1,WOD_Rocks_Medium_09,466,417,4660941705,45,37,Antiphyllos,-156,-17
Rocks,1,WOD_Rocks_Medium_11,432,429,43273430123,102,24,Antiphyllos,-95,-29
Rocks,1,WOD_Rocks_Medium_12,476,419,4764141968,58,85,Antiphyllos,72,-22
Rocks,1,WOD_Rocks_Large_01,469,420,4696842184,113,1,Antiphyllos,73,-16
Rocks,1,WOD_Rocks_Large_03,452,428,45112542808,36,47,Antiphyllos,110,-2
Rocks,1,WOD_Rocks_Large_04,432,431,4328743122,128,63,Antiphyllos,156,-13
Rocks,1,WOD_Rocks_Large_05,479,438,47810443810,16,50,Antiphyllos,62,-18
Rocks,1,WOD_Rocks_Large_06,473,439,4730844091,47,2,Antiphyllos,-87,-26
Rocks,1,WOD_Rocks_Large_07,458,448,4585144828,95,72,Antiphyllos,70,-14
Rocks,1,WOD_Rocks_Large_09,436,427,43661428113,99,19,Antiphyllos,148,-10
Rocks,1,WOD_Rocks_Small_02,469,448,4695644817,82,43,Antiphyllos,104,0
Rocks,1,WOD_Rocks_Small_04,478,436,4787443655,98,79,Antiphyllos,-22,0
Rocks,1,WOD_Rocks_Small_05,435,423,4352042370,43,93,Antiphyllos,115,0
Rocks,1,WOD_Rocks_Small_06,489,446,4893244619,54,41,Antiphyllos,180,0
Rocks,1,WOD_Rocks_Small_07,438,426,4387042613,97,40,Antiphyllos,-53,0
Rocks,1,WOD_Rocks_Small_08,458,439,45711643967,15,94,Antiphyllos,-79,0
Rocks,1,WOD_Rocks_Small_10,443,419,44211641983,6,101,Antiphyllos,118,0
Rocks,1,WOD_Rocks_Medium_01,450,425,44911842583,15,108,Antiphyllos,-96,-13
Rocks,1,WOD_Rocks_Medium_02,426,434,4266943492,101,124,Antiphyllos,140,-3
Rocks,1,WOD_Rocks_Medium_03,463,431,4636543158,98,91,Antiphyllos,86,-20
Rocks,1,WOD_Rocks_Medium_04,483,434,48211143484,25,126,Antiphyllos,176,0
Rocks,1,WOD_Rocks_Medium_05,448,417,44827418110,60,15,Antiphyllos,101,-24
Rocks,1,WOD_Rocks_Medium_06,463,430,462120431108,27,11,Antiphyllos,4,-9
Rocks,1,WOD_Rocks_Medium_07,474,460,4743346076,66,109,Antiphyllos,-52,-29
Rocks,1,WOD_Rocks_Medium_08,471,458,4710645824,45,63,Antiphyllos,85,-30
Rocks,1,WOD_Rocks_Medium_09,446,424,44510542415,13,47,Antiphyllos,-52,-27
Rocks,1,WOD_Rocks_Medium_10,437,431,4372743173,69,115,Antiphyllos,148,-20
Rocks,1,WOD_Rocks_Medium_11,481,431,48106432102,35,3,Antiphyllos,15,-8
Rocks,1,WOD_Rocks_Medium_12,466,416,4669241614,109,31,Antiphyllos,-116,-26
Rocks,1,WOD_Rocks_Large_01,481,440,48010644190,23,7,Antiphyllos,132,-22
Rocks,1,WOD_Rocks_Large_02,488,434,4884743405,84,42,Antiphyllos,-166,-1
Rocks,1,WOD_Rocks_Large_03,480,442,48009443114,48,25,Antiphyllos,19,-18
Rocks,1,WOD_Rocks_Large_04,467,429,46612443097,37,10,Antiphyllos,-89,-6
Rocks,1,WOD_Rocks_Large_05,490,436,49081437128,121,40,Antiphyllos,176,-1
Rocks,1,WOD_Rocks_Large_06,470,454,4706045412,99,51,Antiphyllos,-78,-19
Rocks,1,WOD_Rocks_Large_07,430,425,4305042567,94,111,Antiphyllos,-154,-15
Rocks,1,WOD_Rocks_Large_08,466,443,46512244331,36,73,Antiphyllos,-71,-10
Rocks,1,WOD_Rocks_Large_09,466,441,4661444155,52,89,Antiphyllos,99,-29
Rocks,1,WOD_Rocks_Small_01,465,436,4659043626,114,50,Antiphyllos,-163,0
Rocks,1,WOD_Rocks_Small_02,457,417,45744418128,70,26,Antiphyllos,77,0
Rocks,1,WOD_Rocks_Small_04,468,434,467113435110,9,6,Antiphyllos,-168,0
Rocks,1,WOD_Rocks_Small_05,489,436,48913436100,36,123,Antiphyllos,141,0
Rocks,1,WOD_Rocks_Small_06,465,416,46412341600,17,22,Antiphyllos,-25,0
Rocks,1,WOD_Rocks_Small_07,471,417,4718741777,114,104,Antiphyllos,140,0
Rocks,1,WOD_Rocks_Small_08,475,459,4756545909,92,36,Antiphyllos,-95,0
Rocks,1,WOD_Rocks_Small_09,481,456,48123456109,39,125,Antiphyllos,-145,0
Rocks,1,WOD_Rocks_Small_10,457,418,45611341867,3,85,Antiphyllos,-145,0
Rocks,1,WOD_Rocks_Medium_01,433,433,43335434120,60,17,Antiphyllos,48,-3
Rocks,1,WOD_Rocks_Medium_02,448,436,4486443609,96,41,Antiphyllos,-127,-7
Rocks,1,WOD_Rocks_Medium_03,430,430,4307043027,103,60,Antiphyllos,-134,-27
Rocks,1,WOD_Rocks_Medium_04,432,432,4328443390,126,4,Antiphyllos,96,-8
Rocks,1,WOD_Rocks_Medium_06,435,430,4357743093,112,124,Antiphyllos,-161,-1
Rocks,1,WOD_Rocks_Medium_08,468,442,4682344208,62,47,Antiphyllos,-56,-25
Rocks,1,WOD_Rocks_Medium_11,472,416,47227417110,56,11,Antiphyllos,-113,-20
Rocks,1,WOD_Rocks_Medium_12,476,463,47693463100,110,117,Antiphyllos,-116,-28
Rocks,1,WOD_Rocks_Large_01,463,424,46212242413,39,58,Antiphyllos,44,0
Rocks,1,WOD_Rocks_Large_03,448,421,4479742124,8,63,Antiphyllos,-89,-14
Rocks,1,WOD_Rocks_Large_04,419,427,41812242764,35,105,Antiphyllos,-126,-29
