name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,-70,463,427,81,75,4638142631,Antiphyllos,463.6328125,-427.4140625,8.0,4.0,0.3653346,0.8973674
Rocks,1,WOD_Rocks_Round_Small_01,47,464,427,90,47,4649042603,Antiphyllos,464.703125,-427.6328125,8.0,4.0,0.4216668,0.8632953
Rocks,1,WOD_Rocks_Round_Small_03,-139,478,460,91,84,4789145940,Antiphyllos,478.7109375,-460.34375,8.0,4.0,0.4041502,0.8301528
Rocks,1,WOD_Rocks_Round_Small_08,-26,475,444,33,98,4753344354,Antiphyllos,475.2578125,-444.234375,8.0,4.0,0.3786261,0.9613186
Rocks,1,WOD_Rocks_Round_Small_06,171,464,439,87,57,4648743813,Antiphyllos,464.6796875,-439.5546875,8.0,4.0,0.3011877,0.989448
Rocks,1,WOD_Rocks_Round_Small_09,39,478,442,72,9,4787244292,Antiphyllos,478.5625,-442.9296875,8.0,4.0,0.2716581,0.8585365
Rocks,1,WOD_Rocks_Round_Small_08,-23,468,427,120,27,468120427110,Antiphyllos,468.9375,-427.7890625,8.0,4.0,0.2705718,0.7879005
Rocks,1,WOD_Rocks_Round_Small_05,166,481,446,118,22,481118446105,Antiphyllos,481.921875,-446.828125,8.0,4.0,0.4243861,0.8680068
Rocks,1,WOD_Rocks_Round_Small_09,-28,467,438,3,40,46703438123,Antiphyllos,467.0234375,-438.6875,8.0,4.0,0.2850763,0.911037
Rocks,1,WOD_Rocks_Round_Small_07,-2,474,445,18,118,4741844474,Antiphyllos,474.140625,-445.078125,8.0,4.0,0.3528315,0.9006628
Rocks,1,WOD_Rocks_Round_Small_07,-55,430,426,84,81,4308442537,Antiphyllos,430.65625,-426.3671875,8.0,4.0,0.3898336,0.9694065
Rocks,1,WOD_Rocks_Round_Small_07,123,472,428,17,80,4721742736,Antiphyllos,472.1328125,-428.375,8.0,4.0,0.3998108,0.8962107
Rocks,1,WOD_Rocks_Round_Small_01,-36,469,432,10,125,4691043181,Antiphyllos,469.078125,-432.0234375,8.0,4.0,0.4332644,0.8996252
Rocks,1,WOD_Rocks_Round_Small_05,-163,464,426,5,17,46405426100,Antiphyllos,464.0390625,-426.8671875,8.0,4.0,0.3677664,0.9460665
Rocks,1,WOD_Rocks_Round_Small_01,76,426,421,127,13,42612742196,Antiphyllos,426.9921875,-421.8984375,8.0,4.0,0.3084953,0.8524364
Rocks,1,WOD_Rocks_Round_Small_01,-128,487,439,118,85,48711843841,Antiphyllos,487.921875,-439.3359375,8.0,4.0,0.31518,0.8223798
Rocks,1,WOD_Rocks_Round_Small_04,-135,480,446,96,14,4809644697,Antiphyllos,480.75,-446.890625,8.0,4.0,0.2935581,0.9677904
Rocks,1,WOD_Rocks_Round_Small_08,-168,485,445,47,107,4854744463,Antiphyllos,485.3671875,-445.1640625,8.0,4.0,0.4263443,0.7859284
Rocks,1,WOD_Rocks_Round_Small_07,-46,483,459,76,41,48376459124,Antiphyllos,483.59375,-459.6796875,8.0,4.0,0.3811824,0.8821081
Rocks,1,WOD_Rocks_Round_Small_02,-148,469,439,52,1,4695243984,Antiphyllos,469.40625,-439.9921875,8.0,4.0,0.4175704,0.7725475
Rocks,1,WOD_Rocks_Round_Small_01,-163,458,422,92,8,4589242291,Antiphyllos,458.71875,-422.9375,8.0,4.0,0.3083525,0.7550455
Rocks,1,WOD_Rocks_Round_Small_04,-40,486,445,33,84,4863344440,Antiphyllos,486.2578125,-445.34375,8.0,4.0,0.2803146,0.9492258
Rocks,1,WOD_Rocks_Round_Small_03,-34,461,455,37,125,4613745481,Antiphyllos,461.2890625,-455.0234375,8.0,4.0,0.3704017,0.7540059
Rocks,1,WOD_Rocks_Round_Small_07,155,478,444,124,16,47812444499,Antiphyllos,478.96875,-444.875,8.0,4.0,0.2666397,0.8006195
Rocks,1,WOD_Rocks_Round_Small_02,10,418,422,84,61,4188442117,Antiphyllos,418.65625,-422.5234375,8.0,4.0,0.3492281,0.8619844
Rocks,1,WOD_Rocks_Round_Small_06,45,489,441,15,94,4891544050,Antiphyllos,489.1171875,-441.265625,8.0,4.0,0.3271718,0.9135237
Rocks,1,WOD_Rocks_Round_Small_10,-13,417,423,120,121,41712042277,Antiphyllos,417.9375,-423.0546875,8.0,4.0,0.2609791,0.9119077
Rocks,1,WOD_Rocks_Round_Small_01,36,476,446,20,93,4762044549,Antiphyllos,476.15625,-446.2734375,8.0,4.0,0.3645335,0.9125482
Rocks,1,WOD_Rocks_Round_Small_01,28,484,438,114,77,48411443733,Antiphyllos,484.890625,-438.3984375,8.0,4.0,0.3114663,0.7883964
Rocks,1,WOD_Rocks_Round_Small_10,-81,485,438,17,64,4851743720,Antiphyllos,485.1328125,-438.5,8.0,4.0,0.3475984,0.8490776
Rocks,1,WOD_Rocks_Round_Small_03,-129,420,421,74,42,42074421125,Antiphyllos,420.578125,-421.671875,8.0,4.0,0.4107443,0.8415034
Rocks,1,WOD_Rocks_Round_Small_07,117,468,439,56,113,4685643869,Antiphyllos,468.4375,-439.1171875,8.0,4.0,0.2527484,0.8628466
Rocks,1,WOD_Rocks_Round_Small_05,-77,429,425,26,77,4292642433,Antiphyllos,429.203125,-425.3984375,8.0,4.0,0.2993831,0.7939212
Rocks,1,WOD_Rocks_Round_Small_05,177,479,461,97,86,4799746042,Antiphyllos,479.7578125,-461.328125,8.0,4.0,0.2885527,0.9207377
Rocks,1,WOD_Rocks_Round_Small_06,-82,492,439,46,81,4924643837,Antiphyllos,492.359375,-439.3671875,8.0,4.0,0.4075936,0.888053
Rocks,1,WOD_Rocks_Round_Small_07,-112,481,436,47,9,4814743692,Antiphyllos,481.3671875,-436.9296875,8.0,4.0,0.3035897,0.7788559
Rocks,1,WOD_Rocks_Round_Small_04,26,462,426,78,90,4627842546,Antiphyllos,462.609375,-426.296875,8.0,4.0,0.4332926,0.9685536
Rocks,1,WOD_Rocks_Round_Small_09,-57,464,420,29,105,4642941961,Antiphyllos,464.2265625,-420.1796875,8.0,4.0,0.2561248,0.9882336
Rocks,1,WOD_Rocks_Round_Small_08,-49,477,445,127,50,47712744406,Antiphyllos,477.9921875,-445.609375,8.0,4.0,0.3321885,0.8409207
Rocks,1,WOD_Rocks_Round_Small_09,165,471,445,90,108,4719044464,Antiphyllos,471.703125,-445.15625,8.0,4.0,0.2596711,0.9529823
Rocks,1,WOD_Rocks_Round_Small_01,80,469,426,0,90,4690042546,Antiphyllos,469.0,-426.296875,8.0,4.0,0.3013662,0.9166301
Rocks,1,WOD_Rocks_Round_Small_05,-61,475,446,72,10,4757244693,Antiphyllos,475.5625,-446.921875,8.0,4.0,0.3702863,0.8943267
Rocks,1,WOD_Rocks_Round_Small_05,-4,429,426,9,71,4290942527,Antiphyllos,429.0703125,-426.4453125,8.0,4.0,0.4034311,0.9793764
Rocks,1,WOD_Rocks_Round_Small_03,60,465,439,73,67,4657343823,Antiphyllos,465.5703125,-439.4765625,8.0,4.0,0.2569427,0.9583516
Rocks,1,WOD_Rocks_Round_Small_09,-135,455,424,28,125,4552842381,Antiphyllos,455.21875,-424.0234375,8.0,4.0,0.3807156,0.8541918
Rocks,1,WOD_Rocks_Round_Small_07,24,470,433,118,121,47011843277,Antiphyllos,470.921875,-433.0546875,8.0,4.0,0.3531195,0.9665931
Rocks,1,WOD_Rocks_Round_Small_02,-70,485,444,33,23,48533444106,Antiphyllos,485.2578125,-444.8203125,8.0,4.0,0.3202268,0.8973873
Rocks,1,WOD_Rocks_Round_Small_07,26,467,440,119,54,46711943910,Antiphyllos,467.9296875,-440.578125,8.0,4.0,0.3252746,0.9657852
Rocks,1,WOD_Rocks_Round_Small_10,2,492,443,63,12,4926344395,Antiphyllos,492.4921875,-443.90625,8.0,4.0,0.2515976,0.8406857
Rocks,1,WOD_Rocks_Round_Small_05,41,477,441,27,117,4772744073,Antiphyllos,477.2109375,-441.0859375,8.0,4.0,0.2746826,0.7896778
Rocks,1,WOD_Rocks_Round_Small_07,70,480,446,29,62,4802944518,Antiphyllos,480.2265625,-446.515625,8.0,5.0,0.2675044,0.8946826
Rocks,1,WOD_Rocks_Round_Small_08,18,480,446,78,85,4807844541,Antiphyllos,480.609375,-446.3359375,8.0,5.0,0.265148,0.9320327
Rocks,1,WOD_Rocks_Round_Small_08,-67,481,446,17,35,48117446118,Antiphyllos,481.1328125,-446.7265625,8.0,5.0,0.3558571,0.8554839
Rocks,1,WOD_Rocks_Round_Small_06,143,474,445,65,10,4746544593,Antiphyllos,474.5078125,-445.921875,8.0,5.0,0.4053974,0.945451
Rocks,1,WOD_Rocks_Round_Small_09,-86,492,441,123,25,492123441108,Antiphyllos,492.9609375,-441.8046875,8.0,5.0,0.2969607,0.7987776
Rocks,1,WOD_Rocks_Round_Small_07,-78,480,445,14,48,4801444404,Antiphyllos,480.109375,-445.625,8.0,5.0,0.4480515,0.7565567
Rocks,1,WOD_Rocks_Round_Small_03,107,467,439,24,99,4672443855,Antiphyllos,467.1875,-439.2265625,8.0,5.0,0.4070658,0.9171976
Rocks,1,WOD_Rocks_Round_Small_02,-120,479,444,31,1,4793144401,Antiphyllos,479.2421875,-444.9921875,8.0,5.0,0.4077453,0.7508688
Rocks,1,WOD_Rocks_Round_Small_08,-44,474,445,12,18,4741244518,Antiphyllos,474.09375,-445.859375,8.0,5.0,0.3789259,0.9622841
Rocks,1,WOD_Rocks_Round_Small_03,160,474,445,67,4,4746744504,Antiphyllos,474.5234375,-445.96875,8.0,5.0,0.4014268,0.8831195
Rocks,1,WOD_Rocks_Round_Small_04,154,467,438,54,5,4675443805,Antiphyllos,467.421875,-438.9609375,8.0,5.0,0.3285101,0.8787468
Rocks,1,WOD_Rocks_Round_Small_02,-133,463,438,72,15,4637243815,Antiphyllos,463.5625,-438.8828125,8.0,5.0,0.393757,0.8860572
