name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_08,2,452,437,61,119,45261437119,Antiphyllos,452.4765625,-437.0703125,8.0,,0.355882142754231,0.7833568662335972
Rocks,1,WOD_Rocks_Flat_Small_02,-122,470,427,76,95,4707642795,Antiphyllos,470.59375,-427.2578125,8.0,,0.4250434951074953,0.9108988366086196
Rocks,1,WOD_Rocks_Flat_Small_04,-77,466,440,47,45,4664744045,Antiphyllos,466.3671875,-440.6484375,8.0,,0.4367436945880318,0.7545388665765397
Rocks,1,WOD_Rocks_Flat_Small_08,-115,471,439,120,79,47112043979,Antiphyllos,471.9375,-439.3828125,8.0,,0.3471723538827476,0.8978448285956259
Rocks,1,WOD_Rocks_Flat_Small_05,-110,481,443,45,109,48145443109,Antiphyllos,481.3515625,-443.1484375,8.0,,0.3392150654286007,0.9087397913387129
Rocks,1,WOD_Rocks_Flat_Small_10,1,419,422,49,64,4194942264,Antiphyllos,419.3828125,-422.5,8.0,,0.283727664887288,0.8856292777672305
Rocks,1,WOD_Rocks_Flat_Small_10,122,425,428,45,77,4254542877,Antiphyllos,425.3515625,-428.3984375,8.0,,0.3966312966101807,0.7876413426557749
Rocks,1,WOD_Rocks_Flat_Small_09,168,476,459,83,60,4768345960,Antiphyllos,476.6484375,-459.53125,8.0,,0.3775543451125925,0.8625612749452722
Rocks,1,WOD_Rocks_Flat_Small_03,72,419,427,13,73,4191342773,Antiphyllos,419.1015625,-427.4296875,8.0,,0.3274965828297244,0.8275728551778958
Rocks,1,WOD_Rocks_Flat_Small_10,54,424,431,81,26,4248143126,Antiphyllos,424.6328125,-431.796875,8.0,,0.3298420544043514,0.9774405003968036
Rocks,1,WOD_Rocks_Flat_Small_06,-175,470,455,79,38,4707945538,Antiphyllos,470.6171875,-455.703125,8.0,,0.3905336375167708,0.9080397938039222
Rocks,1,WOD_Rocks_Flat_Small_10,22,466,437,44,90,4664443790,Antiphyllos,466.34375,-437.296875,8.0,,0.428268749811671,0.8116074645768773
Rocks,1,WOD_Rocks_Flat_Small_07,-18,426,433,41,82,4264143382,Antiphyllos,426.3203125,-433.359375,8.0,,0.2765415038970439,0.9813151814120974
Rocks,1,WOD_Rocks_Flat_Small_10,-42,488,433,108,61,48810843361,Antiphyllos,488.84375,-433.5234375,8.0,,0.3518283725691506,0.9514078763824152
Rocks,1,WOD_Rocks_Flat_Small_08,-148,487,436,72,109,48772436109,Antiphyllos,487.5625,-436.1484375,8.0,,0.265633696956347,0.936975597955274
Rocks,1,WOD_Rocks_Flat_Small_03,48,486,456,26,14,4862645614,Antiphyllos,486.203125,-456.890625,8.0,,0.4247036361671799,0.938700043643608
Rocks,1,WOD_Rocks_Flat_Small_10,-2,427,422,77,125,42777422125,Antiphyllos,427.6015625,-422.0234375,8.0,,0.3338494640391285,0.9956521660965264
Rocks,1,WOD_Rocks_Flat_Small_02,129,468,428,40,22,4684042822,Antiphyllos,468.3125,-428.828125,8.0,,0.4453325918677181,0.8032488632206675
Rocks,1,WOD_Rocks_Flat_Small_06,-180,425,424,102,102,425102424102,Antiphyllos,425.796875,-424.203125,8.0,,0.4165560566867714,0.9611070262578488
Rocks,1,WOD_Rocks_Flat_Small_02,-133,474,423,52,106,47452423106,Antiphyllos,474.40625,-423.171875,8.0,,0.3969872510117291,0.9380384936276334
Rocks,1,WOD_Rocks_Flat_Small_05,-89,484,455,123,95,48412345595,Antiphyllos,484.9609375,-455.2578125,8.0,,0.2709921868950626,0.9314295876354988
Rocks,1,WOD_Rocks_Flat_Small_08,159,421,420,120,114,421120420114,Antiphyllos,421.9375,-420.109375,8.0,,0.3783375591543393,0.7910632166989711
Rocks,1,WOD_Rocks_Flat_Small_03,-99,482,459,28,79,4822845979,Antiphyllos,482.21875,-459.3828125,8.0,,0.3960322508823444,0.7974771101306428
Rocks,1,WOD_Rocks_Flat_Small_01,126,429,426,60,45,4296042645,Antiphyllos,429.46875,-426.6484375,8.0,,0.2790963815909726,0.8124705209734749
Rocks,1,WOD_Rocks_Flat_Small_06,-73,421,423,88,120,42188423120,Antiphyllos,421.6875,-423.0625,8.0,,0.3213917244689606,0.9480242023426212
Rocks,1,WOD_Rocks_Flat_Small_09,-159,461,437,108,19,46110843719,Antiphyllos,461.84375,-437.8515625,8.0,,0.2874543379539401,0.9215711586864505
Rocks,1,WOD_Rocks_Flat_Small_03,-161,468,458,24,37,4682445837,Antiphyllos,468.1875,-458.7109375,8.0,,0.3025513399083178,0.8445082740425185
Rocks,1,WOD_Rocks_Flat_Small_05,39,469,443,38,105,46938443105,Antiphyllos,469.296875,-443.1796875,8.0,,0.3870228196603078,0.9536800820802032
Rocks,1,WOD_Rocks_Flat_Small_08,-160,489,446,54,55,4895444655,Antiphyllos,489.421875,-446.5703125,8.0,,0.3507820326665474,0.7727944570525694
Rocks,1,WOD_Rocks_Flat_Small_01,150,488,453,54,116,48854453116,Antiphyllos,488.421875,-453.09375,8.0,,0.4186896450441261,0.9104274406587312
Rocks,1,WOD_Rocks_Flat_Small_02,88,485,449,109,95,48510944995,Antiphyllos,485.8515625,-449.2578125,8.0,,0.4210311512368501,0.8648006821237395
Rocks,1,WOD_Rocks_Flat_Small_05,35,486,443,114,125,486114443125,Antiphyllos,486.890625,-443.0234375,8.0,,0.2957109496392113,0.9800359418781543
Rocks,1,WOD_Rocks_Flat_Small_10,130,488,453,15,88,4881545388,Antiphyllos,488.1171875,-453.3125,8.0,,0.262715148333296,0.8409912698636843
Rocks,1,WOD_Rocks_Flat_Small_07,107,472,423,86,81,4728642381,Antiphyllos,472.671875,-423.3671875,8.0,,0.2696231983616095,0.8830737139624757
Rocks,1,WOD_Rocks_Flat_Small_05,151,468,433,113,124,468113433124,Antiphyllos,468.8828125,-433.03125,8.0,,0.4160027677455011,0.8979785513427119
Rocks,1,WOD_Rocks_Flat_Small_10,168,471,456,59,4,4715945604,Antiphyllos,471.4609375,-456.96875,8.0,,0.3839728751952699,0.9192070123938988
Rocks,1,WOD_Rocks_Flat_Small_02,-59,465,449,45,9,4654544909,Antiphyllos,465.3515625,-449.9296875,8.0,,0.3962071222567622,0.8121023220883479
Rocks,1,WOD_Rocks_Flat_Small_10,62,477,454,120,9,47712045409,Antiphyllos,477.9375,-454.9296875,8.0,,0.2687234854397263,0.8653361357115029
Rocks,1,WOD_Rocks_Flat_Small_05,147,450,437,24,64,4502443764,Antiphyllos,450.1875,-437.5,8.0,,0.3380419632291422,0.9041957308887614
Rocks,1,WOD_Rocks_Flat_Small_08,33,479,455,120,88,47912045588,Antiphyllos,479.9375,-455.3125,8.0,,0.3085290529023832,0.9949297507801922
Rocks,1,WOD_Rocks_Flat_Small_06,86,481,438,52,77,4815243877,Antiphyllos,481.40625,-438.3984375,8.0,,0.3057309288926433,0.7819717751030495
Rocks,1,WOD_Rocks_Flat_Small_08,-7,480,442,69,104,48069442104,Antiphyllos,480.5390625,-442.1875,8.0,,0.3907075618253441,0.8402376352567724
Rocks,1,WOD_Rocks_Flat_Small_08,-120,481,443,45,108,48145443108,Antiphyllos,481.3515625,-443.15625,8.0,,0.3477670220785157,0.7640713100486964
Rocks,1,WOD_Rocks_Flat_Small_08,166,491,445,33,123,49133445123,Antiphyllos,491.2578125,-445.0390625,8.0,,0.434859222097043,0.7529668388254706
Rocks,1,WOD_Rocks_Flat_Small_02,-81,486,451,59,35,4865945135,Antiphyllos,486.4609375,-451.7265625,8.0,,0.3167600581054628,0.943283167897637
Rocks,1,WOD_Rocks_Flat_Small_08,-31,461,454,76,18,4617645418,Antiphyllos,461.59375,-454.859375,8.0,,0.3027004627527946,0.954834273636078
Rocks,1,WOD_Rocks_Flat_Small_07,-59,481,442,29,32,4812944232,Antiphyllos,481.2265625,-442.75,8.0,,0.3036758861777313,0.935702588330882
Rocks,1,WOD_Rocks_Flat_Small_06,79,467,451,93,56,4679345156,Antiphyllos,467.7265625,-451.5625,8.0,,0.2549792402087988,0.986514476096327
Rocks,1,WOD_Rocks_Flat_Small_05,131,462,424,67,99,4626742499,Antiphyllos,462.5234375,-424.2265625,8.0,,0.445354015824304,0.9070025912851908
Rocks,1,WOD_Rocks_Flat_Small_07,-148,472,434,28,113,47228434113,Antiphyllos,472.21875,-434.1171875,8.0,,0.4176679938946105,0.8644122154101055
Rocks,1,WOD_Rocks_Flat_Small_01,-76,474,422,102,72,47410242272,Antiphyllos,474.796875,-422.4375,8.0,,0.2559446412077226,0.9829942225740144
Rocks,1,WOD_Rocks_Flat_Small_08,105,486,449,79,23,4867944923,Antiphyllos,486.6171875,-449.8203125,8.0,,0.4433586075488261,0.8871431541209196
Rocks,1,WOD_Rocks_Flat_Small_05,-64,419,422,20,79,4192042279,Antiphyllos,419.15625,-422.3828125,8.0,,0.2991166762528798,0.877448212751967
Rocks,1,WOD_Rocks_Flat_Small_01,111,470,429,6,20,4700642920,Antiphyllos,470.046875,-429.84375,8.0,,0.2842028624706932,0.9826236924470204
Rocks,1,WOD_Rocks_Flat_Small_03,-123,475,444,84,26,4758444426,Antiphyllos,475.65625,-444.796875,8.0,,0.3713961952635768,0.920221891721634
Rocks,1,WOD_Rocks_Flat_Small_02,55,425,426,114,5,42511442605,Antiphyllos,425.890625,-426.9609375,8.0,,0.3291394642015478,0.8786796131487062
Rocks,1,WOD_Rocks_Flat_Small_03,140,475,445,47,111,47547445111,Antiphyllos,475.3671875,-445.1328125,8.0,,0.3144266915711045,0.8465714072382662
Rocks,1,WOD_Rocks_Flat_Small_02,164,429,424,124,58,42912442458,Antiphyllos,429.96875,-424.546875,8.0,,0.2630279367325693,0.9055897350338036
Rocks,1,WOD_Rocks_Flat_Small_10,99,464,420,10,96,4641042096,Antiphyllos,464.078125,-420.25,8.0,,0.4477044929408345,0.7734952725429065
Rocks,1,WOD_Rocks_Flat_Small_02,98,478,458,28,29,4782845829,Antiphyllos,478.21875,-458.7734375,8.0,,0.4498285345576021,0.9853533068820938
Rocks,1,WOD_Rocks_Flat_Small_04,156,477,421,50,114,47750421114,Antiphyllos,477.390625,-421.109375,8.0,,0.4017183057924454,0.9509744159103358
Rocks,1,WOD_Rocks_Flat_Small_02,167,490,443,114,44,49011444344,Antiphyllos,490.890625,-443.65625,8.0,,0.2791575929620987,0.805257636941759
Rocks,1,WOD_Rocks_Flat_Small_09,125,466,457,64,17,4666445717,Antiphyllos,466.5,-457.8671875,8.0,,0.2840284160933985,0.9260087609941065
Rocks,1,WOD_Rocks_Flat_Small_04,-35,469,426,61,45,4696142645,Antiphyllos,469.4765625,-426.6484375,8.0,,0.3060960714350115,0.8932346270521244
Rocks,1,WOD_Rocks_Flat_Small_04,118,457,447,73,56,4577344756,Antiphyllos,457.5703125,-447.5625,8.0,,0.4255561488723237,0.7930412080420719
Rocks,1,WOD_Rocks_Flat_Small_03,-160,487,438,32,22,4873243822,Antiphyllos,487.25,-438.828125,8.0,,0.4308268859292816,0.8830215989595797
Rocks,1,WOD_Rocks_Flat_Small_01,120,490,439,110,51,49011043951,Antiphyllos,490.859375,-439.6015625,8.0,,0.2810268351597776,0.9881304956373892
Rocks,1,WOD_Rocks_Flat_Small_10,-125,472,431,14,14,4721443114,Antiphyllos,472.109375,-431.890625,8.0,,0.3337740992510773,0.846353177848904
Rocks,1,WOD_Rocks_Flat_Small_01,107,481,427,127,60,48112742760,Antiphyllos,481.9921875,-427.53125,8.0,,0.2727278859845582,0.7730891051471642
Rocks,1,WOD_Rocks_Flat_Small_08,161,478,446,40,38,4784044638,Antiphyllos,478.3125,-446.703125,8.0,,0.3166092951976729,0.9249783380669352
Rocks,1,WOD_Rocks_Flat_Small_03,49,480,441,6,68,4800644168,Antiphyllos,480.046875,-441.46875,8.0,,0.3991629290045767,0.8863056455698303
Rocks,1,WOD_Rocks_Flat_Small_04,27,485,440,47,109,48547440109,Antiphyllos,485.3671875,-440.1484375,8.0,,0.4461989831980026,0.905324134186594
Rocks,1,WOD_Rocks_Flat_Small_05,144,471,427,51,93,4715142793,Antiphyllos,471.3984375,-427.2734375,8.0,,0.3407276687685705,0.9303602275828196
Rocks,1,WOD_Rocks_Flat_Small_07,-167,480,456,95,99,4809545699,Antiphyllos,480.7421875,-456.2265625,8.0,,0.2670644529072367,0.7838046900969418
Rocks,1,WOD_Rocks_Flat_Small_04,59,489,443,20,58,4892044358,Antiphyllos,489.15625,-443.546875,8.0,,0.2711790117668754,0.9982198464414728
Rocks,1,WOD_Rocks_Flat_Small_08,-39,487,443,44,20,4874444320,Antiphyllos,487.34375,-443.84375,8.0,,0.4140709744567412,0.8058551882171481
Rocks,1,WOD_Rocks_Flat_Small_03,172,475,456,58,6,4755845606,Antiphyllos,475.453125,-456.953125,8.0,,0.2875547180774559,0.7560886026299336
Rocks,1,WOD_Rocks_Flat_Small_07,123,472,427,36,90,4723642790,Antiphyllos,472.28125,-427.296875,8.0,,0.3447854219289709,0.9775749812756814
Rocks,1,WOD_Rocks_Flat_Small_10,11,489,440,99,92,4899944092,Antiphyllos,489.7734375,-440.28125,8.0,,0.3957742195439582,0.9290879685082036
Rocks,1,WOD_Rocks_Flat_Small_07,-108,484,436,124,79,48412443679,Antiphyllos,484.96875,-436.3828125,8.0,,0.3449631440209035,0.9983851777096728
Rocks,1,WOD_Rocks_Flat_Small_06,170,483,438,20,119,48320438119,Antiphyllos,483.15625,-438.0703125,8.0,,0.3311020605570411,0.9827930009857082
Rocks,1,WOD_Rocks_Flat_Small_03,118,475,461,118,91,47511846191,Antiphyllos,475.921875,-461.2890625,8.0,,0.3298331167195534,0.7843495920186561
Rocks,1,WOD_Rocks_Flat_Small_08,-43,423,424,60,22,4236042422,Antiphyllos,423.46875,-424.828125,8.0,,0.2692354597349946,0.9211369501162704
Rocks,1,WOD_Rocks_Flat_Small_08,49,467,442,90,76,4679044276,Antiphyllos,467.703125,-442.40625,8.0,,0.2562470100142078,0.9628522215908696
Rocks,1,WOD_Rocks_Flat_Small_05,-22,450,437,50,101,45050437101,Antiphyllos,450.390625,-437.2109375,8.0,,0.2634667954340856,0.784032766446709
Rocks,1,WOD_Rocks_Flat_Small_04,68,476,443,76,8,4767644308,Antiphyllos,476.59375,-443.9375,8.0,,0.3794249339159407,0.8313861319844633
Rocks,1,WOD_Rocks_Flat_Small_04,113,423,420,12,41,4231242041,Antiphyllos,423.09375,-420.6796875,8.0,,0.3034075026365409,0.8469401528540331
Rocks,1,WOD_Rocks_Flat_Small_01,72,488,442,46,60,4884644260,Antiphyllos,488.359375,-442.53125,8.0,,0.3066023805377827,0.872463209829373
Rocks,1,WOD_Rocks_Flat_Small_03,170,481,458,128,50,48112845850,Antiphyllos,482.0,-458.609375,8.0,,0.269910292633041,0.8829275298955526
Rocks,1,WOD_Rocks_Flat_Small_07,115,423,420,33,125,42333420125,Antiphyllos,423.2578125,-420.0234375,8.0,,0.2941430605984038,0.9519661197097108
Rocks,1,WOD_Rocks_Flat_Small_03,-145,426,433,54,76,4265443376,Antiphyllos,426.421875,-433.40625,8.0,,0.3225353280630358,0.8391604090524862
Rocks,1,WOD_Rocks_Flat_Small_08,-171,457,437,9,61,4570943761,Antiphyllos,457.0703125,-437.5234375,8.0,,0.4325838573412023,0.9692179320241652
Rocks,1,WOD_Rocks_Flat_Small_09,-92,476,440,95,14,4769544014,Antiphyllos,476.7421875,-440.890625,8.0,,0.2630657984725921,0.8553498608641711
Rocks,1,WOD_Rocks_Flat_Small_05,81,474,424,113,108,474113424108,Antiphyllos,474.8828125,-424.15625,8.0,,0.3462443009478194,0.8824242529911746
Rocks,1,WOD_Rocks_Flat_Small_07,62,484,447,47,41,4844744741,Antiphyllos,484.3671875,-447.6796875,8.0,,0.3997365881407611,0.875092453564201
Rocks,1,WOD_Rocks_Flat_Small_04,10,424,420,76,91,4247642091,Antiphyllos,424.59375,-420.2890625,8.0,,0.3002685676860064,0.8695667028286623
Rocks,1,WOD_Rocks_Flat_Small_08,71,484,439,64,37,4846443937,Antiphyllos,484.5,-439.7109375,8.0,,0.3024799838310461,0.8183267657173336
Rocks,1,WOD_Rocks_Flat_Small_03,24,429,426,106,19,42910642619,Antiphyllos,429.828125,-426.8515625,8.0,,0.2713562797386941,0.9635297094713682
Rocks,1,WOD_Rocks_Flat_Small_10,-6,469,428,58,115,46958428115,Antiphyllos,469.453125,-428.1015625,8.0,,0.2771440553986525,0.7515427692606429
Rocks,1,WOD_Rocks_Flat_Small_10,-101,478,459,96,97,4789645997,Antiphyllos,478.75,-459.2421875,8.0,,0.3870320462795444,0.7569959034503507
Rocks,1,WOD_Rocks_Flat_Small_03,-150,470,432,84,52,4708443252,Antiphyllos,470.65625,-432.59375,8.0,,0.4042022075224776,0.8013701300689426
Rocks,1,WOD_Rocks_Flat_Small_02,-12,467,441,86,64,4678644164,Antiphyllos,467.671875,-441.5,8.0,,0.3529253702428179,0.8797680258306017
Rocks,1,WOD_Rocks_Flat_Small_03,-97,488,433,61,76,4886143376,Antiphyllos,488.4765625,-433.40625,8.0,,0.3708864432181414,0.7788346272383115
Rocks,1,WOD_Rocks_Flat_Small_01,45,478,454,23,78,4782345478,Antiphyllos,478.1796875,-454.390625,8.0,,0.309913592171803,0.8129286507924065
Rocks,1,WOD_Rocks_Flat_Small_08,106,426,432,23,90,4262343290,Antiphyllos,426.1796875,-432.296875,8.0,,0.429743986532502,0.7819016313058735
Rocks,1,WOD_Rocks_Flat_Small_06,30,484,439,41,82,4844143982,Antiphyllos,484.3203125,-439.359375,8.0,,0.4017173912504505,0.7692717717161212
Rocks,1,WOD_Rocks_Flat_Small_01,-78,486,451,8,123,48608451123,Antiphyllos,486.0625,-451.0390625,8.0,,0.3669150405377835,0.778467140879771
Rocks,1,WOD_Rocks_Flat_Small_03,-27,470,427,83,22,4708342722,Antiphyllos,470.6484375,-427.828125,8.0,,0.2861015288608457,0.7509028104051904
Rocks,1,WOD_Rocks_Flat_Small_09,155,457,447,15,100,45715447100,Antiphyllos,457.1171875,-447.21875,8.0,,0.3657966663264325,0.9329718369711062
Rocks,1,WOD_Rocks_Flat_Small_09,-34,474,447,83,50,4748344750,Antiphyllos,474.6484375,-447.609375,8.0,,0.3739276360926893,0.9842250087722952
Rocks,1,WOD_Rocks_Flat_Small_06,147,427,422,20,90,4272042290,Antiphyllos,427.15625,-422.296875,8.0,,0.3396676755402084,0.922250435845682
Rocks,1,WOD_Rocks_Flat_Small_05,54,470,456,92,31,4709245631,Antiphyllos,470.71875,-456.7578125,8.0,,0.3639935662928258,0.8842073048811027
Rocks,1,WOD_Rocks_Flat_Small_07,-51,476,441,91,10,4769144110,Antiphyllos,476.7109375,-441.921875,8.0,,0.289544595319019,0.826711315612818
Rocks,1,WOD_Rocks_Flat_Small_08,95,423,423,95,54,4239542354,Antiphyllos,423.7421875,-423.578125,8.0,,0.2630608655175806,0.7709434074528558
Rocks,1,WOD_Rocks_Flat_Small_05,4,478,455,31,24,4783145524,Antiphyllos,478.2421875,-455.8125,8.0,,0.3260069567581249,0.8592331938985288
Rocks,1,WOD_Rocks_Flat_Small_01,-49,424,423,32,42,4243242342,Antiphyllos,424.25,-423.671875,8.0,,0.359321497009683,0.897503000957663
Rocks,1,WOD_Rocks_Flat_Small_04,49,486,436,67,119,48667436119,Antiphyllos,486.5234375,-436.0703125,8.0,,0.4192732945085057,0.9470445946413946
Rocks,1,WOD_Rocks_Flat_Small_06,-127,457,438,23,115,45723438115,Antiphyllos,457.1796875,-438.1015625,8.0,,0.3454862128815953,0.9456430833843364
Rocks,1,WOD_Rocks_Flat_Small_10,-150,482,442,61,65,4826144265,Antiphyllos,482.4765625,-442.4921875,8.0,,0.2815816205647163,0.8375536187705911
Rocks,1,WOD_Rocks_Flat_Small_02,2,457,441,86,72,4578644172,Antiphyllos,457.671875,-441.4375,8.0,,0.3500980436556312,0.9145389980291836
Rocks,1,WOD_Rocks_Flat_Small_09,140,461,425,114,18,46111442518,Antiphyllos,461.890625,-425.859375,8.0,,0.4383495957243224,0.8907553722481512
Rocks,1,WOD_Rocks_Flat_Small_08,-84,478,456,114,96,47811445696,Antiphyllos,478.890625,-456.25,8.0,,0.3020598327106518,0.9983883017716596
Rocks,1,WOD_Rocks_Flat_Small_02,136,427,429,63,118,42763429118,Antiphyllos,427.4921875,-429.078125,8.0,,0.4056002160335494,0.9669718998936334
Rocks,1,WOD_Rocks_Flat_Small_02,147,490,440,106,32,49010644032,Antiphyllos,490.828125,-440.75,8.0,,0.4332873334349232,0.7811530683593794
Rocks,1,WOD_Rocks_Flat_Small_02,-36,484,441,88,17,4848844117,Antiphyllos,484.6875,-441.8671875,8.0,,0.3948037129171688,0.9232879171808872
Rocks,1,WOD_Rocks_Flat_Small_04,23,489,439,118,32,48911843932,Antiphyllos,489.921875,-439.75,8.0,,0.3565422331842636,0.8802939284295502
Rocks,1,WOD_Rocks_Flat_Small_07,125,481,459,72,63,4817245963,Antiphyllos,481.5625,-459.5078125,8.0,,0.4388483504603688,0.9934103799213364
Rocks,1,WOD_Rocks_Flat_Small_09,-98,472,435,46,8,4724643508,Antiphyllos,472.359375,-435.9375,8.0,,0.3329417839011145,0.8997965498361382
Rocks,1,WOD_Rocks_Flat_Small_02,-42,480,460,108,51,48010846051,Antiphyllos,480.84375,-460.6015625,8.0,,0.327974454699189,0.876482691323724
Rocks,1,WOD_Rocks_Flat_Small_06,127,424,425,28,92,4242842592,Antiphyllos,424.21875,-425.28125,8.0,,0.4437887781939795,0.8941832980750948
Rocks,1,WOD_Rocks_Flat_Small_07,-104,466,427,115,42,46611542742,Antiphyllos,466.8984375,-427.671875,8.0,,0.3505698531299567,0.8298257837940242
Rocks,1,WOD_Rocks_Flat_Small_02,123,487,452,23,109,48723452109,Antiphyllos,487.1796875,-452.1484375,8.0,,0.3146607375505759,0.7547585098426374
Rocks,1,WOD_Rocks_Flat_Small_01,-47,421,424,76,100,42176424100,Antiphyllos,421.59375,-424.21875,8.0,,0.4047218870672587,0.9096602397298812
Rocks,1,WOD_Rocks_Flat_Small_03,-20,424,430,4,77,4240443077,Antiphyllos,424.03125,-430.3984375,8.0,,0.2953874726123212,0.8457148569953932
Rocks,1,WOD_Rocks_Flat_Small_06,-8,471,433,4,5,4710443305,Antiphyllos,471.03125,-433.9609375,8.0,,0.2866659009856033,0.9734614756461556
Rocks,1,WOD_Rocks_Flat_Small_09,164,484,457,15,45,4841545745,Antiphyllos,484.1171875,-457.6484375,8.0,,0.3370259829953856,0.7799094172247537
Rocks,1,WOD_Rocks_Flat_Small_09,110,482,459,24,40,4822445940,Antiphyllos,482.1875,-459.6875,8.0,,0.325785536119341,0.8265898758186571
Rocks,1,WOD_Rocks_Flat_Small_04,-102,421,422,36,6,4213642206,Antiphyllos,421.28125,-422.953125,8.0,,0.4296143435611325,0.806485877624369
Rocks,1,WOD_Rocks_Flat_Small_06,65,483,445,47,128,48347445128,Antiphyllos,483.3671875,-445.0,8.0,,0.404566420882684,0.9716696301748254
Rocks,1,WOD_Rocks_Flat_Small_04,97,463,427,68,115,46368427115,Antiphyllos,463.53125,-427.1015625,8.0,,0.4011572917982059,0.8462402445382038
Rocks,1,WOD_Rocks_Flat_Small_04,125,452,437,67,93,4526743793,Antiphyllos,452.5234375,-437.2734375,8.0,,0.290913238037856,0.9080780258619644
Rocks,1,WOD_Rocks_Flat_Small_02,47,462,423,102,15,46210242315,Antiphyllos,462.796875,-423.8828125,8.0,,0.2685222605559391,0.838947368903891
Rocks,1,WOD_Rocks_Flat_Small_04,-103,471,455,15,68,4711545568,Antiphyllos,471.1171875,-455.46875,8.0,,0.4427555435163867,0.9666534156632663
Rocks,1,WOD_Rocks_Flat_Small_05,-120,469,428,88,96,4698842896,Antiphyllos,469.6875,-428.25,8.0,,0.2941526826593188,0.8866968869252463
Rocks,1,WOD_Rocks_Flat_Small_09,20,429,426,77,49,4297742649,Antiphyllos,429.6015625,-426.6171875,8.0,,0.4125344717364253,0.8764760503406192
Rocks,1,WOD_Rocks_Flat_Small_06,124,470,431,109,118,470109431118,Antiphyllos,470.8515625,-431.078125,8.0,,0.2777676760014481,0.7777813314407781
Rocks,1,WOD_Rocks_Flat_Small_09,141,490,443,10,26,4901044326,Antiphyllos,490.078125,-443.796875,8.0,,0.3131029891313322,0.97862319883738
Rocks,1,WOD_Rocks_Flat_Small_02,-148,476,463,4,23,4760446323,Antiphyllos,476.03125,-463.8203125,8.0,,0.2993359250957783,0.9214858444390442
Rocks,1,WOD_Rocks_Flat_Small_06,165,429,425,93,97,4299342597,Antiphyllos,429.7265625,-425.2421875,8.0,,0.4451520415431209,0.9816900542205887
Rocks,1,WOD_Rocks_Flat_Small_03,-70,466,428,96,24,4669642824,Antiphyllos,466.75,-428.8125,8.0,,0.3468011207137556,0.8184918723641967
Rocks,1,WOD_Rocks_Flat_Small_07,87,470,432,41,78,4704143278,Antiphyllos,470.3203125,-432.390625,8.0,,0.4299170241259873,0.7575945993090718
Rocks,1,WOD_Rocks_Flat_Small_08,99,470,434,40,17,4704043417,Antiphyllos,470.3125,-434.8671875,8.0,,0.4152850770342368,0.9587954264574822
Rocks,1,WOD_Rocks_Flat_Small_02,115,461,440,10,49,4611044049,Antiphyllos,461.078125,-440.6171875,8.0,,0.4137579452701095,0.8078734101483537
