name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_10,99,464,420,10,96,4641042096,Antiphyllos,464.078125,-420.25,8.0,,0.4477045,0.7734953
Rocks,1,WOD_Rocks_Flat_Small_02,98,478,458,28,29,4782845829,Antiphyllos,478.21875,-458.7734375,8.0,,0.4498285,0.9853533
Rocks,1,WOD_Rocks_Flat_Small_04,156,477,421,50,114,47750421114,Antiphyllos,477.390625,-421.109375,8.0,,0.4017183,0.9509744
Rocks,1,WOD_Rocks_Flat_Small_02,167,490,443,114,44,49011444344,Antiphyllos,490.890625,-443.65625,8.0,,0.2791576,0.8052576
Rocks,1,WOD_Rocks_Flat_Small_09,125,466,457,64,17,4666445717,Antiphyllos,466.5,-457.8671875,8.0,,0.2840284,0.9260088
Rocks,1,WOD_Rocks_Flat_Small_04,-35,469,426,61,45,4696142645,Antiphyllos,469.4765625,-426.6484375,8.0,,0.3060961,0.8932346
Rocks,1,WOD_Rocks_Flat_Small_04,118,457,447,73,56,4577344756,Antiphyllos,457.5703125,-447.5625,8.0,,0.4255562,0.7930412
Rocks,1,WOD_Rocks_Flat_Small_03,-160,487,438,32,22,4873243822,Antiphyllos,487.25,-438.828125,8.0,,0.4308269,0.8830216
Rocks,1,WOD_Rocks_Flat_Small_01,120,490,439,110,51,49011043951,Antiphyllos,490.859375,-439.6015625,8.0,,0.2810268,0.9881305
Rocks,1,WOD_Rocks_Flat_Small_10,-125,472,431,14,14,4721443114,Antiphyllos,472.109375,-431.890625,8.0,,0.3337741,0.8463532
Rocks,1,WOD_Rocks_Flat_Small_01,107,481,427,127,60,48112742760,Antiphyllos,481.9921875,-427.53125,8.0,,0.2727279,0.7730891
Rocks,1,WOD_Rocks_Flat_Small_08,161,478,446,40,38,4784044638,Antiphyllos,478.3125,-446.703125,8.0,,0.3166093,0.9249783
Rocks,1,WOD_Rocks_Flat_Small_03,49,480,441,6,68,4800644168,Antiphyllos,480.046875,-441.46875,8.0,,0.3991629,0.8863056
Rocks,1,WOD_Rocks_Flat_Small_04,27,485,440,47,109,48547440109,Antiphyllos,485.3671875,-440.1484375,8.0,,0.446199,0.9053242
Rocks,1,WOD_Rocks_Flat_Small_07,-167,480,456,95,99,4809545699,Antiphyllos,480.7421875,-456.2265625,8.0,,0.2670645,0.7838047
Rocks,1,WOD_Rocks_Flat_Small_04,59,489,443,20,58,4892044358,Antiphyllos,489.15625,-443.546875,8.0,,0.271179,0.9982198
Rocks,1,WOD_Rocks_Flat_Small_08,-39,487,443,44,20,4874444320,Antiphyllos,487.34375,-443.84375,8.0,,0.414071,0.8058552
Rocks,1,WOD_Rocks_Flat_Small_03,172,475,456,58,6,4755845606,Antiphyllos,475.453125,-456.953125,8.0,,0.2875547,0.7560886
Rocks,1,WOD_Rocks_Flat_Small_07,123,472,427,36,90,4723642790,Antiphyllos,472.28125,-427.296875,8.0,,0.3447854,0.977575
Rocks,1,WOD_Rocks_Flat_Small_10,11,489,440,99,92,4899944092,Antiphyllos,489.7734375,-440.28125,8.0,,0.3957742,0.929088
Rocks,1,WOD_Rocks_Flat_Small_07,-108,484,436,124,79,48412443679,Antiphyllos,484.96875,-436.3828125,8.0,,0.3449631,0.9983852
Rocks,1,WOD_Rocks_Flat_Small_06,170,483,438,20,119,48320438119,Antiphyllos,483.15625,-438.0703125,8.0,,0.3311021,0.982793
Rocks,1,WOD_Rocks_Flat_Small_03,118,475,461,118,91,47511846191,Antiphyllos,475.921875,-461.2890625,8.0,,0.3298331,0.7843496
Rocks,1,WOD_Rocks_Flat_Small_08,49,467,442,90,76,4679044276,Antiphyllos,467.703125,-442.40625,8.0,,0.256247,0.9628522
Rocks,1,WOD_Rocks_Flat_Small_05,-22,450,437,50,101,45050437101,Antiphyllos,450.390625,-437.2109375,8.0,,0.2634668,0.7840328
Rocks,1,WOD_Rocks_Flat_Small_04,68,476,443,76,8,4767644308,Antiphyllos,476.59375,-443.9375,8.0,,0.3794249,0.8313861
Rocks,1,WOD_Rocks_Flat_Small_04,113,423,420,12,41,4231242041,Antiphyllos,423.09375,-420.6796875,8.0,,0.3034075,0.8469402
Rocks,1,WOD_Rocks_Flat_Small_01,72,488,442,46,60,4884644260,Antiphyllos,488.359375,-442.53125,8.0,,0.3066024,0.8724632
Rocks,1,WOD_Rocks_Flat_Small_03,170,481,458,128,50,48112845850,Antiphyllos,482.0,-458.609375,8.0,,0.2699103,0.8829275
Rocks,1,WOD_Rocks_Flat_Small_07,115,423,420,33,125,42333420125,Antiphyllos,423.2578125,-420.0234375,8.0,,0.2941431,0.9519661
Rocks,1,WOD_Rocks_Flat_Small_03,-145,426,433,54,76,4265443376,Antiphyllos,426.421875,-433.40625,8.0,,0.3225353,0.8391604
Rocks,1,WOD_Rocks_Flat_Small_08,-171,457,437,9,61,4570943761,Antiphyllos,457.0703125,-437.5234375,8.0,,0.4325839,0.969218
Rocks,1,WOD_Rocks_Flat_Small_09,-92,476,440,95,14,4769544014,Antiphyllos,476.7421875,-440.890625,8.0,,0.2630658,0.8553498
Rocks,1,WOD_Rocks_Flat_Small_05,81,474,424,113,108,474113424108,Antiphyllos,474.8828125,-424.15625,8.0,,0.3462443,0.8824242
Rocks,1,WOD_Rocks_Flat_Small_07,62,484,447,47,41,4844744741,Antiphyllos,484.3671875,-447.6796875,8.0,,0.3997366,0.8750924
Rocks,1,WOD_Rocks_Flat_Small_04,10,424,420,76,91,4247642091,Antiphyllos,424.59375,-420.2890625,8.0,,0.3002686,0.8695667
Rocks,1,WOD_Rocks_Flat_Small_08,71,484,439,64,37,4846443937,Antiphyllos,484.5,-439.7109375,8.0,,0.30248,0.8183268
Rocks,1,WOD_Rocks_Flat_Small_03,24,429,426,106,19,42910642619,Antiphyllos,429.828125,-426.8515625,8.0,,0.2713563,0.9635297
Rocks,1,WOD_Rocks_Flat_Small_10,-6,469,428,58,115,46958428115,Antiphyllos,469.453125,-428.1015625,8.0,,0.277144,0.7515427
Rocks,1,WOD_Rocks_Flat_Small_10,-101,478,459,96,97,4789645997,Antiphyllos,478.75,-459.2421875,8.0,,0.387032,0.7569959
Rocks,1,WOD_Rocks_Flat_Small_03,-150,470,432,84,52,4708443252,Antiphyllos,470.65625,-432.59375,8.0,,0.4042022,0.8013701
Rocks,1,WOD_Rocks_Flat_Small_02,-12,467,441,86,64,4678644164,Antiphyllos,467.671875,-441.5,8.0,,0.3529254,0.879768
Rocks,1,WOD_Rocks_Flat_Small_03,-97,488,433,61,76,4886143376,Antiphyllos,488.4765625,-433.40625,8.0,,0.3708864,0.7788346
Rocks,1,WOD_Rocks_Flat_Small_01,45,478,454,23,78,4782345478,Antiphyllos,478.1796875,-454.390625,8.0,,0.3099136,0.8129287
Rocks,1,WOD_Rocks_Flat_Small_08,106,426,432,23,90,4262343290,Antiphyllos,426.1796875,-432.296875,8.0,,0.429744,0.7819017
Rocks,1,WOD_Rocks_Flat_Small_06,30,484,439,41,82,4844143982,Antiphyllos,484.3203125,-439.359375,8.0,,0.4017174,0.7692718
Rocks,1,WOD_Rocks_Flat_Small_01,-78,486,451,8,123,48608451123,Antiphyllos,486.0625,-451.0390625,8.0,,0.366915,0.7784671
Rocks,1,WOD_Rocks_Flat_Small_03,-27,470,427,83,22,4708342722,Antiphyllos,470.6484375,-427.828125,8.0,,0.2861015,0.7509028
Rocks,1,WOD_Rocks_Flat_Small_09,155,457,447,15,100,45715447100,Antiphyllos,457.1171875,-447.21875,8.0,,0.3657967,0.9329718
Rocks,1,WOD_Rocks_Flat_Small_09,-34,474,447,83,50,4748344750,Antiphyllos,474.6484375,-447.609375,8.0,,0.3739276,0.984225
Rocks,1,WOD_Rocks_Flat_Small_05,54,470,456,92,31,4709245631,Antiphyllos,470.71875,-456.7578125,8.0,,0.3639936,0.8842073
Rocks,1,WOD_Rocks_Flat_Small_07,-51,476,441,91,10,4769144110,Antiphyllos,476.7109375,-441.921875,8.0,,0.2895446,0.8267113
Rocks,1,WOD_Rocks_Flat_Small_08,95,423,423,95,54,4239542354,Antiphyllos,423.7421875,-423.578125,8.0,,0.2630609,0.7709434
Rocks,1,WOD_Rocks_Flat_Small_05,4,478,455,31,24,4783145524,Antiphyllos,478.2421875,-455.8125,8.0,,0.3260069,0.8592332
Rocks,1,WOD_Rocks_Flat_Small_01,-49,424,423,32,42,4243242342,Antiphyllos,424.25,-423.671875,8.0,,0.3593215,0.897503
Rocks,1,WOD_Rocks_Flat_Small_04,49,486,436,67,119,48667436119,Antiphyllos,486.5234375,-436.0703125,8.0,,0.4192733,0.9470446
Rocks,1,WOD_Rocks_Flat_Small_06,-127,457,438,23,115,45723438115,Antiphyllos,457.1796875,-438.1015625,8.0,,0.3454862,0.9456431
Rocks,1,WOD_Rocks_Flat_Small_10,-150,482,442,61,65,4826144265,Antiphyllos,482.4765625,-442.4921875,8.0,,0.2815816,0.8375536
Rocks,1,WOD_Rocks_Flat_Small_02,2,457,441,86,72,4578644172,Antiphyllos,457.671875,-441.4375,8.0,,0.350098,0.914539
Rocks,1,WOD_Rocks_Flat_Small_09,140,461,425,114,18,46111442518,Antiphyllos,461.890625,-425.859375,8.0,,0.4383496,0.8907554
Rocks,1,WOD_Rocks_Flat_Small_08,-84,478,456,114,96,47811445696,Antiphyllos,478.890625,-456.25,8.0,,0.3020598,0.9983883
Rocks,1,WOD_Rocks_Flat_Small_02,136,427,429,63,118,42763429118,Antiphyllos,427.4921875,-429.078125,8.0,,0.4056002,0.9669719
Rocks,1,WOD_Rocks_Flat_Small_02,147,490,440,106,32,49010644032,Antiphyllos,490.828125,-440.75,8.0,,0.4332873,0.7811531
Rocks,1,WOD_Rocks_Flat_Small_02,-36,484,441,88,17,4848844117,Antiphyllos,484.6875,-441.8671875,8.0,,0.3948037,0.9232879
Rocks,1,WOD_Rocks_Flat_Small_04,23,489,439,118,32,48911843932,Antiphyllos,489.921875,-439.75,8.0,,0.3565422,0.8802939
Rocks,1,WOD_Rocks_Flat_Small_07,125,481,459,72,63,4817245963,Antiphyllos,481.5625,-459.5078125,8.0,,0.4388483,0.9934104
Rocks,1,WOD_Rocks_Flat_Small_02,-42,480,460,108,51,48010846051,Antiphyllos,480.84375,-460.6015625,8.0,,0.3279745,0.8764827
Rocks,1,WOD_Rocks_Flat_Small_06,127,424,425,28,92,4242842592,Antiphyllos,424.21875,-425.28125,8.0,,0.4437888,0.8941833
Rocks,1,WOD_Rocks_Flat_Small_07,-104,466,427,115,42,46611542742,Antiphyllos,466.8984375,-427.671875,8.0,,0.3505698,0.8298258
Rocks,1,WOD_Rocks_Flat_Small_02,123,487,452,23,109,48723452109,Antiphyllos,487.1796875,-452.1484375,8.0,,0.3146607,0.7547585
Rocks,1,WOD_Rocks_Flat_Small_01,-47,421,424,76,100,42176424100,Antiphyllos,421.59375,-424.21875,8.0,,0.4047219,0.9096602
Rocks,1,WOD_Rocks_Flat_Small_03,-20,424,430,4,77,4240443077,Antiphyllos,424.03125,-430.3984375,8.0,,0.2953875,0.8457149
Rocks,1,WOD_Rocks_Flat_Small_06,-8,471,433,4,5,4710443305,Antiphyllos,471.03125,-433.9609375,8.0,,0.2866659,0.9734614
Rocks,1,WOD_Rocks_Flat_Small_09,164,484,457,15,45,4841545745,Antiphyllos,484.1171875,-457.6484375,8.0,,0.337026,0.7799094
Rocks,1,WOD_Rocks_Flat_Small_09,110,482,459,24,40,4822445940,Antiphyllos,482.1875,-459.6875,8.0,,0.3257855,0.8265899
Rocks,1,WOD_Rocks_Flat_Small_04,-102,421,422,36,6,4213642206,Antiphyllos,421.28125,-422.953125,8.0,,0.4296143,0.8064859
Rocks,1,WOD_Rocks_Flat_Small_06,65,483,445,47,128,48347445128,Antiphyllos,483.3671875,-445.0,8.0,,0.4045664,0.9716696
Rocks,1,WOD_Rocks_Flat_Small_04,97,463,427,68,115,46368427115,Antiphyllos,463.53125,-427.1015625,8.0,,0.4011573,0.8462402
Rocks,1,WOD_Rocks_Flat_Small_04,125,452,437,67,93,4526743793,Antiphyllos,452.5234375,-437.2734375,8.0,,0.2909132,0.908078
Rocks,1,WOD_Rocks_Flat_Small_02,47,462,423,102,15,46210242315,Antiphyllos,462.796875,-423.8828125,8.0,,0.2685223,0.8389474
Rocks,1,WOD_Rocks_Flat_Small_04,-103,471,455,15,68,4711545568,Antiphyllos,471.1171875,-455.46875,8.0,,0.4427556,0.9666534
Rocks,1,WOD_Rocks_Flat_Small_05,-120,469,428,88,96,4698842896,Antiphyllos,469.6875,-428.25,8.0,,0.2941527,0.8866969
Rocks,1,WOD_Rocks_Flat_Small_09,20,429,426,77,49,4297742649,Antiphyllos,429.6015625,-426.6171875,8.0,,0.4125345,0.876476
Rocks,1,WOD_Rocks_Flat_Small_06,124,470,431,109,118,470109431118,Antiphyllos,470.8515625,-431.078125,8.0,,0.2777677,0.7777813
Rocks,1,WOD_Rocks_Flat_Small_09,141,490,443,10,26,4901044326,Antiphyllos,490.078125,-443.796875,8.0,,0.313103,0.9786232
Rocks,1,WOD_Rocks_Flat_Small_02,-148,476,463,4,23,4760446323,Antiphyllos,476.03125,-463.8203125,8.0,,0.2993359,0.9214858
Rocks,1,WOD_Rocks_Flat_Small_06,165,429,425,93,97,4299342597,Antiphyllos,429.7265625,-425.2421875,8.0,,0.445152,0.98169
Rocks,1,WOD_Rocks_Flat_Small_03,-70,466,428,96,24,4669642824,Antiphyllos,466.75,-428.8125,8.0,,0.3468011,0.8184919
Rocks,1,WOD_Rocks_Flat_Small_07,87,470,432,41,78,4704143278,Antiphyllos,470.3203125,-432.390625,8.0,,0.429917,0.7575946
Rocks,1,WOD_Rocks_Flat_Small_08,99,470,434,40,17,4704043417,Antiphyllos,470.3125,-434.8671875,8.0,,0.4152851,0.9587954
Rocks,1,WOD_Rocks_Flat_Small_02,115,461,440,10,49,4611044049,Antiphyllos,461.078125,-440.6171875,8.0,,0.413758,0.8078734
Rocks,1,WOD_Rocks_Flat_Small_05,-89,461,426,110,114,461110426114,Antiphyllos,461.859375,-426.109375,8.0,,0.4350218,0.9498073
Rocks,1,WOD_Rocks_Flat_Small_10,24,471,456,38,33,4713845633,Antiphyllos,471.296875,-456.7421875,8.0,,0.3633749,0.7706628
Rocks,1,WOD_Rocks_Flat_Small_06,118,471,436,6,19,4710643619,Antiphyllos,471.046875,-436.8515625,8.0,,0.3916954,0.9357658
Rocks,1,WOD_Rocks_Flat_Small_03,177,468,425,118,4,46811842504,Antiphyllos,468.921875,-425.96875,8.0,,0.4420865,0.971895
Rocks,1,WOD_Rocks_Flat_Small_08,151,470,433,23,18,4702343318,Antiphyllos,470.1796875,-433.859375,8.0,,0.3380461,0.9379624
Rocks,1,WOD_Rocks_Flat_Small_07,-14,432,426,26,95,4322642695,Antiphyllos,432.203125,-426.2578125,8.0,,0.3418211,0.9094655
Rocks,1,WOD_Rocks_Flat_Small_08,159,423,425,8,67,4230842567,Antiphyllos,423.0625,-425.4765625,8.0,,0.3201548,0.9385687
Rocks,1,WOD_Rocks_Flat_Small_06,52,481,457,99,72,4819945772,Antiphyllos,481.7734375,-457.4375,8.0,,0.3027056,0.8842099
Rocks,1,WOD_Rocks_Flat_Small_09,-29,470,442,31,111,47031442111,Antiphyllos,470.2421875,-442.1328125,8.0,,0.308092,0.992807
Rocks,1,WOD_Rocks_Flat_Small_06,-33,490,439,125,113,490125439113,Antiphyllos,490.9765625,-439.1171875,8.0,,0.3192099,0.9542337
Rocks,1,WOD_Rocks_Flat_Small_03,107,471,440,68,116,47168440116,Antiphyllos,471.53125,-440.09375,8.0,,0.4317163,0.7912665
Rocks,1,WOD_Rocks_Flat_Small_02,-86,464,420,50,91,4645042091,Antiphyllos,464.390625,-420.2890625,8.0,,0.3516365,0.8452406
Rocks,1,WOD_Rocks_Flat_Small_08,45,484,437,63,3,4846343703,Antiphyllos,484.4921875,-437.9765625,8.0,,0.299516,0.9347898
Rocks,1,WOD_Rocks_Flat_Small_09,-170,469,455,123,104,469123455104,Antiphyllos,469.9609375,-455.1875,8.0,,0.422843,0.9322701
Rocks,1,WOD_Rocks_Flat_Small_10,46,476,440,35,40,4763544040,Antiphyllos,476.2734375,-440.6875,8.0,,0.2704645,0.9349831
Rocks,1,WOD_Rocks_Flat_Small_03,-93,485,435,33,72,4853343572,Antiphyllos,485.2578125,-435.4375,8.0,,0.4480039,0.857573
Rocks,1,WOD_Rocks_Flat_Small_06,-82,467,442,110,87,46711044287,Antiphyllos,467.859375,-442.3203125,8.0,,0.383963,0.8800029
