name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_Small_01,428,422,42824422103,24,103,Antiphyllos,428.1875,-422.1953125,114,0
Rocks,1,WOD_Rocks_Flat_Small_02,465,426,4654842623,48,23,Antiphyllos,465.375,-426.8203125,21,0
Rocks,1,WOD_Rocks_Flat_Small_04,450,429,4502142992,21,92,Antiphyllos,450.1640625,-429.28125,-167,0
Rocks,1,WOD_Rocks_Flat_Small_10,481,448,4810544899,5,99,Antiphyllos,481.0390625,-448.2265625,9,0
Rocks,1,WOD_Rocks_Flat_Medium_01,448,427,4489042710,90,10,Antiphyllos,448.703125,-427.921875,27,-12
Rocks,1,WOD_Rocks_Flat_Medium_03,436,423,4362942316,29,16,Antiphyllos,436.2265625,-423.875,34,-7
Rocks,1,WOD_Rocks_Flat_Medium_04,470,422,47010042209,100,9,Antiphyllos,470.78125,-422.9296875,-159,-24
Rocks,1,WOD_Rocks_Flat_Medium_07,472,439,47210743924,107,24,Antiphyllos,472.8359375,-439.8125,61,-28
Rocks,1,WOD_Rocks_Flat_Medium_11,478,448,47897448119,97,119,Antiphyllos,478.7578125,-448.0703125,-55,-4
Rocks,1,WOD_Rocks_Flat_Large_04,475,446,475118446108,118,108,Antiphyllos,475.921875,-446.15625,168,-12
Rocks,1,WOD_Rocks_Flat_Large_05,466,446,466122446124,122,124,Antiphyllos,466.953125,-446.03125,-122,-23
Rocks,1,WOD_Rocks_Flat_Large_06,486,459,48663459108,63,108,Antiphyllos,486.4921875,-459.15625,1,-29
Rocks,1,WOD_Rocks_Flat_Large_09,436,428,4363442897,34,97,Antiphyllos,436.265625,-428.2421875,158,-13
Rocks,1,WOD_Rocks_Flat_Small_02,475,451,4759445109,94,9,Antiphyllos,475.734375,-451.9296875,-76,0
Rocks,1,WOD_Rocks_Flat_Small_03,460,415,46010641598,106,98,Antiphyllos,460.828125,-415.234375,-95,0
Rocks,1,WOD_Rocks_Flat_Small_05,470,427,4709642726,96,26,Antiphyllos,470.75,-427.796875,-148,0
Rocks,1,WOD_Rocks_Flat_Medium_07,423,421,4233042110,30,10,Antiphyllos,423.234375,-421.921875,16,-6
Rocks,1,WOD_Rocks_Flat_Medium_08,448,433,4481243302,12,2,Antiphyllos,448.09375,-433.984375,-31,-26
Rocks,1,WOD_Rocks_Flat_Medium_11,471,445,47110344555,103,55,Antiphyllos,471.8046875,-445.5703125,-85,-26
Rocks,1,WOD_Rocks_Flat_Medium_12,461,434,461125434128,125,128,Antiphyllos,461.9765625,-434,16,-11
Rocks,1,WOD_Rocks_Flat_Large_02,474,445,47411844522,118,22,Antiphyllos,474.921875,-445.828125,-41,-25
Rocks,1,WOD_Rocks_Flat_Large_03,452,426,4529342648,93,48,Antiphyllos,452.7265625,-426.625,-161,-17
Rocks,1,WOD_Rocks_Flat_Large_09,455,436,455120436113,120,113,Antiphyllos,455.9375,-436.1171875,21,-10
Rocks,1,WOD_Rocks_Flat_Small_05,471,437,47150437115,50,115,Antiphyllos,471.390625,-437.1015625,10,0
Rocks,1,WOD_Rocks_Flat_Small_06,453,425,4539842528,98,28,Antiphyllos,453.765625,-425.78125,146,0
Rocks,1,WOD_Rocks_Flat_Small_07,486,437,48610843715,108,15,Antiphyllos,486.84375,-437.8828125,65,0
Rocks,1,WOD_Rocks_Flat_Small_08,461,450,46111845010,118,10,Antiphyllos,461.921875,-450.921875,-61,0
Rocks,1,WOD_Rocks_Flat_Small_09,455,428,45533428107,33,107,Antiphyllos,455.2578125,-428.1640625,85,0
Rocks,1,WOD_Rocks_Flat_Small_10,473,454,4730845478,8,78,Antiphyllos,473.0625,-454.390625,169,0
Rocks,1,WOD_Rocks_Flat_Medium_02,462,427,4622942764,29,64,Antiphyllos,462.2265625,-427.5,-101,-27
Rocks,1,WOD_Rocks_Flat_Medium_03,476,453,4762745371,27,71,Antiphyllos,476.2109375,-453.4453125,-81,-26
Rocks,1,WOD_Rocks_Flat_Medium_04,466,435,4667043556,70,56,Antiphyllos,466.546875,-435.5625,-131,-6
Rocks,1,WOD_Rocks_Flat_Medium_05,432,432,4320543273,5,73,Antiphyllos,432.0390625,-432.4296875,-170,-13
Rocks,1,WOD_Rocks_Flat_Medium_06,477,441,4774544183,45,83,Antiphyllos,477.3515625,-441.3515625,88,0
Rocks,1,WOD_Rocks_Flat_Medium_07,483,461,48311146162,111,62,Antiphyllos,483.8671875,-461.515625,66,-14
Rocks,1,WOD_Rocks_Flat_Medium_09,470,455,4701745574,17,74,Antiphyllos,470.1328125,-455.421875,-104,-27
Rocks,1,WOD_Rocks_Flat_Medium_10,448,433,4488243351,82,51,Antiphyllos,448.640625,-433.6015625,-26,-7
Rocks,1,WOD_Rocks_Flat_Medium_11,434,429,4342842971,28,71,Antiphyllos,434.21875,-429.4453125,154,-11
Rocks,1,WOD_Rocks_Flat_Medium_12,481,454,4813145491,31,91,Antiphyllos,481.2421875,-454.2890625,27,-23
Rocks,1,WOD_Rocks_Flat_Large_01,463,414,4634541408,45,8,Antiphyllos,463.3515625,-414.9375,-88,-25
Rocks,1,WOD_Rocks_Flat_Large_02,480,460,4808346065,83,65,Antiphyllos,480.6484375,-460.4921875,37,-30
Rocks,1,WOD_Rocks_Flat_Large_03,465,456,465111456117,111,117,Antiphyllos,465.8671875,-456.0859375,65,-18
Rocks,1,WOD_Rocks_Flat_Large_04,478,438,47835438123,35,123,Antiphyllos,478.2734375,-438.0390625,-12,-21
Rocks,1,WOD_Rocks_Flat_Large_05,483,455,4830945527,9,27,Antiphyllos,483.0703125,-455.7890625,-30,-20
Rocks,1,WOD_Rocks_Flat_Large_06,453,430,4534243058,42,58,Antiphyllos,453.328125,-430.546875,48,-27
Rocks,1,WOD_Rocks_Flat_Large_07,477,428,4775642879,56,79,Antiphyllos,477.4375,-428.3828125,143,-4
Rocks,1,WOD_Rocks_Flat_Large_08,437,434,43710643460,106,60,Antiphyllos,437.828125,-434.53125,-107,-22
Rocks,1,WOD_Rocks_Flat_Large_09,484,457,48412445771,124,71,Antiphyllos,484.96875,-457.4453125,8,-1
Rocks,1,WOD_Rocks_Flat_Small_01,463,441,4631844115,18,15,Antiphyllos,463.140625,-441.8828125,-60,0
Rocks,1,WOD_Rocks_Flat_Small_02,449,433,44908433122,8,122,Antiphyllos,449.0625,-433.046875,75,0
Rocks,1,WOD_Rocks_Flat_Small_03,433,427,4339542743,95,43,Antiphyllos,433.7421875,-427.6640625,25,0
Rocks,1,WOD_Rocks_Flat_Small_04,475,439,47510343955,103,55,Antiphyllos,475.8046875,-439.5703125,-115,0
Rocks,1,WOD_Rocks_Flat_Small_05,428,432,4284043261,40,61,Antiphyllos,428.3125,-432.5234375,-33,0
Rocks,1,WOD_Rocks_Flat_Small_07,434,429,43454429104,54,104,Antiphyllos,434.421875,-429.1875,-140,0
Rocks,1,WOD_Rocks_Flat_Small_09,434,423,43474423117,74,117,Antiphyllos,434.578125,-423.0859375,-59,0
Rocks,1,WOD_Rocks_Flat_Small_10,472,450,47287450108,87,108,Antiphyllos,472.6796875,-450.15625,-122,0
Rocks,1,WOD_Rocks_Flat_Medium_01,485,453,485121453120,121,120,Antiphyllos,485.9453125,-453.0625,-23,-21
Rocks,1,WOD_Rocks_Flat_Medium_02,454,434,45412243405,122,5,Antiphyllos,454.953125,-434.9609375,-25,-5
Rocks,1,WOD_Rocks_Flat_Medium_03,478,439,4787943974,79,74,Antiphyllos,478.6171875,-439.421875,-75,-11
Rocks,1,WOD_Rocks_Flat_Medium_04,449,425,44987425121,87,121,Antiphyllos,449.6796875,-425.0546875,83,-26
Rocks,1,WOD_Rocks_Flat_Medium_05,480,444,48030444126,30,126,Antiphyllos,480.234375,-444.015625,-42,-24
Rocks,1,WOD_Rocks_Flat_Medium_08,420,426,4201342686,13,86,Antiphyllos,420.1015625,-426.328125,-115,-4
Rocks,1,WOD_Rocks_Flat_Medium_09,465,416,4659541626,95,26,Antiphyllos,465.7421875,-416.796875,147,-4
Rocks,1,WOD_Rocks_Flat_Medium_10,450,425,45012442569,124,69,Antiphyllos,450.96875,-425.4609375,-31,-29
Rocks,1,WOD_Rocks_Flat_Medium_11,454,419,4546441938,64,38,Antiphyllos,454.5,-419.703125,138,-18
Rocks,1,WOD_Rocks_Flat_Medium_12,472,420,4726442009,64,9,Antiphyllos,472.5,-420.9296875,-17,-26
Rocks,1,WOD_Rocks_Flat_Large_01,470,440,4706044087,60,87,Antiphyllos,470.46875,-440.3203125,-101,-22
Rocks,1,WOD_Rocks_Flat_Large_03,466,437,46676437117,76,117,Antiphyllos,466.59375,-437.0859375,-52,-2
Rocks,1,WOD_Rocks_Flat_Large_04,472,415,4723141531,31,31,Antiphyllos,472.2421875,-415.7578125,-144,-21
Rocks,1,WOD_Rocks_Flat_Large_05,464,455,46410845554,108,54,Antiphyllos,464.84375,-455.578125,179,-4
Rocks,1,WOD_Rocks_Flat_Large_06,446,421,4464742180,47,80,Antiphyllos,446.3671875,-421.375,-180,-24
Rocks,1,WOD_Rocks_Flat_Large_08,476,443,4761344394,13,94,Antiphyllos,476.1015625,-443.265625,87,-19
Rocks,1,WOD_Rocks_Flat_Small_01,450,426,4505542683,55,83,Antiphyllos,450.4296875,-426.3515625,-56,0
Rocks,1,WOD_Rocks_Flat_Small_02,465,455,46511745512,117,12,Antiphyllos,465.9140625,-455.90625,-19,0
Rocks,1,WOD_Rocks_Flat_Small_03,465,425,46510442507,104,7,Antiphyllos,465.8125,-425.9453125,-109,0
Rocks,1,WOD_Rocks_Flat_Small_04,420,427,4207542784,75,84,Antiphyllos,420.5859375,-427.34375,98,0
Rocks,1,WOD_Rocks_Flat_Small_05,441,428,4418642814,86,14,Antiphyllos,441.671875,-428.890625,152,0
Rocks,1,WOD_Rocks_Flat_Small_06,488,451,48812445132,124,32,Antiphyllos,488.96875,-451.75,23,0
Rocks,1,WOD_Rocks_Flat_Small_07,479,457,4794545715,45,15,Antiphyllos,479.3515625,-457.8828125,100,0
Rocks,1,WOD_Rocks_Flat_Small_08,467,432,4670443226,4,26,Antiphyllos,467.03125,-432.796875,-125,0
Rocks,1,WOD_Rocks_Flat_Small_09,482,432,4823843231,38,31,Antiphyllos,482.296875,-432.7578125,-127,0
Rocks,1,WOD_Rocks_Flat_Small_10,459,430,45910243064,102,64,Antiphyllos,459.796875,-430.5,-110,0
Rocks,1,WOD_Rocks_Flat_Medium_01,440,438,4409343866,93,66,Antiphyllos,440.7265625,-438.484375,77,-4
Rocks,1,WOD_Rocks_Flat_Medium_02,471,454,4718445455,84,55,Antiphyllos,471.65625,-454.5703125,91,-19
Rocks,1,WOD_Rocks_Flat_Medium_03,459,433,4597443339,74,39,Antiphyllos,459.578125,-433.6953125,96,-28
Rocks,1,WOD_Rocks_Flat_Medium_04,472,411,4722241133,22,33,Antiphyllos,472.171875,-411.7421875,179,-29
Rocks,1,WOD_Rocks_Flat_Medium_06,428,434,42812843468,128,68,Antiphyllos,429,-434.46875,-38,-9
Rocks,1,WOD_Rocks_Flat_Medium_07,424,425,424116425128,116,128,Antiphyllos,424.90625,-425,140,-10
Rocks,1,WOD_Rocks_Flat_Medium_08,462,425,4620142513,1,13,Antiphyllos,462.0078125,-425.8984375,157,-12
Rocks,1,WOD_Rocks_Flat_Medium_09,454,432,4542143265,21,65,Antiphyllos,454.1640625,-432.4921875,-157,-9
Rocks,1,WOD_Rocks_Flat_Medium_10,468,454,468103454118,103,118,Antiphyllos,468.8046875,-454.078125,-10,-6
Rocks,1,WOD_Rocks_Flat_Medium_11,471,455,4716545560,65,60,Antiphyllos,471.5078125,-455.53125,-47,-22
Rocks,1,WOD_Rocks_Flat_Medium_12,428,422,42887422114,87,114,Antiphyllos,428.6796875,-422.109375,19,-20
Rocks,1,WOD_Rocks_Flat_Large_01,465,414,4651741458,17,58,Antiphyllos,465.1328125,-414.546875,161,-6
Rocks,1,WOD_Rocks_Flat_Large_02,472,426,47210542627,105,27,Antiphyllos,472.8203125,-426.7890625,-57,-6
Rocks,1,WOD_Rocks_Flat_Large_03,473,461,47329461120,29,120,Antiphyllos,473.2265625,-461.0625,-172,-15
Rocks,1,WOD_Rocks_Flat_Large_04,489,454,4894245437,42,37,Antiphyllos,489.328125,-454.7109375,-130,-26
Rocks,1,WOD_Rocks_Flat_Large_06,474,465,4745346586,53,86,Antiphyllos,474.4140625,-465.328125,-3,-27
Rocks,1,WOD_Rocks_Flat_Large_07,450,419,4508641986,86,86,Antiphyllos,450.671875,-419.328125,9,-9
Rocks,1,WOD_Rocks_Flat_Large_08,474,417,4744641720,46,20,Antiphyllos,474.359375,-417.84375,-5,-23
Rocks,1,WOD_Rocks_Flat_Large_09,476,442,4767044266,70,66,Antiphyllos,476.546875,-442.484375,-49,0
Rocks,1,WOD_Rocks_Flat_Small_01,416,425,41624425121,24,121,Antiphyllos,416.1875,-425.0546875,148,0
Rocks,1,WOD_Rocks_Flat_Small_03,440,427,4408242775,82,75,Antiphyllos,440.640625,-427.4140625,-117,0
Rocks,1,WOD_Rocks_Flat_Small_04,490,446,49011644643,116,43,Antiphyllos,490.90625,-446.6640625,131,0
Rocks,1,WOD_Rocks_Flat_Small_05,483,444,4833644436,36,36,Antiphyllos,483.28125,-444.71875,129,0
Rocks,1,WOD_Rocks_Flat_Small_06,465,418,46512418100,12,100,Antiphyllos,465.09375,-418.21875,172,0
Rocks,1,WOD_Rocks_Flat_Small_07,488,434,4888143467,81,67,Antiphyllos,488.6328125,-434.4765625,145,0
Rocks,1,WOD_Rocks_Flat_Small_08,425,424,425108424101,108,101,Antiphyllos,425.84375,-424.2109375,66,0
Rocks,1,WOD_Rocks_Flat_Small_10,473,441,4732344141,23,41,Antiphyllos,473.1796875,-441.6796875,-113,0
Rocks,1,WOD_Rocks_Flat_Medium_01,486,450,48672450109,72,109,Antiphyllos,486.5625,-450.1484375,-150,-18
Rocks,1,WOD_Rocks_Flat_Medium_02,432,421,43269421111,69,111,Antiphyllos,432.5390625,-421.1328125,112,-22
Rocks,1,WOD_Rocks_Flat_Medium_03,490,451,4908245148,82,48,Antiphyllos,490.640625,-451.625,20,-11
Rocks,1,WOD_Rocks_Flat_Medium_04,477,429,477109429123,109,123,Antiphyllos,477.8515625,-429.0390625,-109,-19
Rocks,1,WOD_Rocks_Flat_Medium_05,478,440,4783444084,34,84,Antiphyllos,478.265625,-440.34375,-15,-9
Rocks,1,WOD_Rocks_Flat_Medium_07,467,433,4671843301,18,1,Antiphyllos,467.140625,-433.9921875,-6,-22
Rocks,1,WOD_Rocks_Flat_Medium_08,476,434,47631434125,31,125,Antiphyllos,476.2421875,-434.0234375,73,-7
Rocks,1,WOD_Rocks_Flat_Medium_09,455,429,45503429123,3,123,Antiphyllos,455.0234375,-429.0390625,-146,-2
Rocks,1,WOD_Rocks_Flat_Medium_10,488,439,48811439109,11,109,Antiphyllos,488.0859375,-439.1484375,41,-28
Rocks,1,WOD_Rocks_Flat_Medium_11,485,446,4855344611,53,11,Antiphyllos,485.4140625,-446.9140625,-172,-1
Rocks,1,WOD_Rocks_Flat_Medium_12,486,449,48612744981,127,81,Antiphyllos,486.9921875,-449.3671875,-162,-7
Rocks,1,WOD_Rocks_Flat_Large_02,437,431,4372243124,22,24,Antiphyllos,437.171875,-431.8125,116,-4
Rocks,1,WOD_Rocks_Flat_Large_03,481,436,4818543691,85,91,Antiphyllos,481.6640625,-436.2890625,47,-18
Rocks,1,WOD_Rocks_Flat_Large_04,465,416,46581416115,81,115,Antiphyllos,465.6328125,-416.1015625,114,-19
Rocks,1,WOD_Rocks_Flat_Large_05,488,438,48811943882,119,82,Antiphyllos,488.9296875,-438.359375,28,-6
Rocks,1,WOD_Rocks_Flat_Large_08,437,427,4373342719,33,19,Antiphyllos,437.2578125,-427.8515625,-145,-17
Rocks,1,WOD_Rocks_Flat_Large_09,433,420,43332420112,32,112,Antiphyllos,433.25,-420.125,-122,-5
Rocks,1,WOD_Rocks_Flat_Small_01,484,432,4847843238,78,38,Antiphyllos,484.609375,-432.703125,167,0
Rocks,1,WOD_Rocks_Flat_Small_04,465,455,46529455108,29,108,Antiphyllos,465.2265625,-455.15625,25,0
Rocks,1,WOD_Rocks_Flat_Small_05,431,426,43192426101,92,101,Antiphyllos,431.71875,-426.2109375,-98,0
Rocks,1,WOD_Rocks_Flat_Small_06,466,444,466123444114,123,114,Antiphyllos,466.9609375,-444.109375,154,0
Rocks,1,WOD_Rocks_Flat_Small_07,483,461,4836746182,67,82,Antiphyllos,483.5234375,-461.359375,104,0
Rocks,1,WOD_Rocks_Flat_Small_08,441,420,44110842009,108,9,Antiphyllos,441.84375,-420.9296875,-10,0
Rocks,1,WOD_Rocks_Flat_Small_09,460,450,4603145086,31,86,Antiphyllos,460.2421875,-450.328125,146,0
Rocks,1,WOD_Rocks_Flat_Small_10,432,428,4329642858,96,58,Antiphyllos,432.75,-428.546875,121,0
Rocks,1,WOD_Rocks_Flat_Medium_01,439,424,4396142490,61,90,Antiphyllos,439.4765625,-424.296875,-155,-10
Rocks,1,WOD_Rocks_Flat_Medium_03,436,433,43641433100,41,100,Antiphyllos,436.3203125,-433.21875,130,-23
Rocks,1,WOD_Rocks_Flat_Medium_04,486,434,4868743466,87,66,Antiphyllos,486.6796875,-434.484375,-155,0
Rocks,1,WOD_Rocks_Flat_Medium_05,427,430,42711543036,115,36,Antiphyllos,427.8984375,-430.71875,-37,0
Rocks,1,WOD_Rocks_Flat_Medium_09,444,437,44463437116,63,116,Antiphyllos,444.4921875,-437.09375,163,-6
Rocks,1,WOD_Rocks_Flat_Medium_10,459,446,4598944648,89,48,Antiphyllos,459.6953125,-446.625,-104,-24
Rocks,1,WOD_Rocks_Flat_Medium_11,474,424,47476424124,76,124,Antiphyllos,474.59375,-424.03125,-160,-15
Rocks,1,WOD_Rocks_Flat_Medium_12,461,439,4619943958,99,58,Antiphyllos,461.7734375,-439.546875,-66,-2
Rocks,1,WOD_Rocks_Flat_Large_01,465,431,46512443101,124,1,Antiphyllos,465.96875,-431.9921875,-144,-5
Rocks,1,WOD_Rocks_Flat_Large_02,464,444,4643244457,32,57,Antiphyllos,464.25,-444.5546875,135,-6
Rocks,1,WOD_Rocks_Flat_Large_03,463,427,4636742744,67,44,Antiphyllos,463.5234375,-427.65625,-67,-28
Rocks,1,WOD_Rocks_Flat_Large_04,475,420,4757242035,72,35,Antiphyllos,475.5625,-420.7265625,-168,-16
Rocks,1,WOD_Rocks_Flat_Large_06,470,460,4708846084,88,84,Antiphyllos,470.6875,-460.34375,-43,-5
Rocks,1,WOD_Rocks_Flat_Large_07,467,445,46703445126,3,126,Antiphyllos,467.0234375,-445.015625,-119,-11
Rocks,1,WOD_Rocks_Flat_Large_08,486,448,48668448119,68,119,Antiphyllos,486.53125,-448.0703125,-66,-13
Rocks,1,WOD_Rocks_Flat_Large_09,458,441,4586144179,61,79,Antiphyllos,458.4765625,-441.3828125,98,-7
Rocks,1,WOD_Rocks_Flat_Small_01,441,431,4419843118,98,18,Antiphyllos,441.765625,-431.859375,80,0
Rocks,1,WOD_Rocks_Flat_Small_02,457,444,45711744487,117,87,Antiphyllos,457.9140625,-444.3203125,-32,0
Rocks,1,WOD_Rocks_Flat_Small_03,441,434,4411443428,14,28,Antiphyllos,441.109375,-434.78125,144,0
Rocks,1,WOD_Rocks_Flat_Small_04,465,429,46511042951,110,51,Antiphyllos,465.859375,-429.6015625,-95,0
Rocks,1,WOD_Rocks_Flat_Small_05,439,430,43949430101,49,101,Antiphyllos,439.3828125,-430.2109375,118,0
Rocks,1,WOD_Rocks_Flat_Small_06,460,420,46018420105,18,105,Antiphyllos,460.140625,-420.1796875,139,0
Rocks,1,WOD_Rocks_Flat_Small_07,472,418,47212041830,120,30,Antiphyllos,472.9375,-418.765625,-82,0
Rocks,1,WOD_Rocks_Flat_Small_08,490,443,49065443105,65,105,Antiphyllos,490.5078125,-443.1796875,173,0
Rocks,1,WOD_Rocks_Flat_Small_09,446,434,4467143425,71,25,Antiphyllos,446.5546875,-434.8046875,134,0
Rocks,1,WOD_Rocks_Flat_Small_10,476,460,47612460106,12,106,Antiphyllos,476.09375,-460.171875,-24,0
Rocks,1,WOD_Rocks_Flat_Medium_01,429,420,42902420118,2,118,Antiphyllos,429.015625,-420.078125,-135,-25
Rocks,1,WOD_Rocks_Flat_Medium_02,479,445,47912744573,127,73,Antiphyllos,479.9921875,-445.4296875,126,-30
Rocks,1,WOD_Rocks_Flat_Medium_03,466,433,4660543368,5,68,Antiphyllos,466.0390625,-433.46875,-148,-17
Rocks,1,WOD_Rocks_Flat_Medium_09,477,446,4778844699,88,99,Antiphyllos,477.6875,-446.2265625,-143,-10
Rocks,1,WOD_Rocks_Flat_Medium_10,472,457,472111457106,111,106,Antiphyllos,472.8671875,-457.171875,76,-5
Rocks,1,WOD_Rocks_Flat_Medium_11,465,426,46512242697,122,97,Antiphyllos,465.953125,-426.2421875,-99,-12
Rocks,1,WOD_Rocks_Flat_Medium_12,466,457,46680457104,80,104,Antiphyllos,466.625,-457.1875,158,-12
Rocks,1,WOD_Rocks_Flat_Large_01,465,412,4650441244,4,44,Antiphyllos,465.03125,-412.65625,50,-25
Rocks,1,WOD_Rocks_Flat_Large_02,475,452,4758845224,88,24,Antiphyllos,475.6875,-452.8125,-168,-2
Rocks,1,WOD_Rocks_Flat_Large_03,477,442,4775944285,59,85,Antiphyllos,477.4609375,-442.3359375,-133,-16
Rocks,1,WOD_Rocks_Flat_Large_04,442,424,4422442438,24,38,Antiphyllos,442.1875,-424.703125,-98,-30
Rocks,1,WOD_Rocks_Flat_Large_05,475,424,4753142411,31,11,Antiphyllos,475.2421875,-424.9140625,148,-17
Rocks,1,WOD_Rocks_Flat_Large_06,454,428,454123428109,123,109,Antiphyllos,454.9609375,-428.1484375,69,-26
Rocks,1,WOD_Rocks_Flat_Large_07,493,446,4932044684,20,84,Antiphyllos,493.15625,-446.34375,-175,-13
Rocks,1,WOD_Rocks_Flat_Large_08,470,433,47015433115,15,115,Antiphyllos,470.1171875,-433.1015625,-72,-3
Rocks,1,WOD_Rocks_Flat_Large_09,466,442,466117442102,117,102,Antiphyllos,466.9140625,-442.203125,-74,-10
