name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,-146,464,427,90,53,4649042603,Antiphyllos,464.703125,-427.5859375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,149,478,460,91,90,4789145940,Antiphyllos,478.7109375,-460.296875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-96,475,444,33,104,4753344354,Antiphyllos,475.2578125,-444.1875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,147,464,439,87,63,4648743813,Antiphyllos,464.6796875,-439.5078125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,180,478,442,72,15,4787244292,Antiphyllos,478.5625,-442.8828125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-47,468,427,120,33,468120427110,Antiphyllos,468.9375,-427.7421875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-129,481,446,118,28,481118446105,Antiphyllos,481.921875,-446.78125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,0,467,438,3,46,46703438123,Antiphyllos,467.0234375,-438.640625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,92,474,445,18,124,4741844474,Antiphyllos,474.140625,-445.03125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-28,430,426,84,87,4308442537,Antiphyllos,430.65625,-426.3203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-128,472,428,17,86,4721742736,Antiphyllos,472.1328125,-428.328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,17,469,431,10,4,4691043181,Antiphyllos,469.078125,-431.96875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,53,464,426,5,23,46405426100,Antiphyllos,464.0390625,-426.8203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-70,426,421,127,19,42612742196,Antiphyllos,426.9921875,-421.8515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,149,487,439,118,91,48711843841,Antiphyllos,487.921875,-439.2890625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-116,480,446,96,20,4809644697,Antiphyllos,480.75,-446.84375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-161,485,445,47,113,4854744463,Antiphyllos,485.3671875,-445.1171875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-5,483,459,76,47,48376459124,Antiphyllos,483.59375,-459.6328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-31,469,439,52,7,4695243984,Antiphyllos,469.40625,-439.9453125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,69,458,422,92,14,4589242291,Antiphyllos,458.71875,-422.890625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,37,473,444,63,58,4736344308,Antiphyllos,473.4921875,-444.546875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-164,486,445,33,90,4863344440,Antiphyllos,486.2578125,-445.296875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-68,461,454,37,4,4613745481,Antiphyllos,461.2890625,-454.96875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,104,478,444,124,22,47812444499,Antiphyllos,478.96875,-444.828125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-7,418,422,84,67,4188442117,Antiphyllos,418.65625,-422.4765625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-150,489,441,15,100,4891544050,Antiphyllos,489.1171875,-441.21875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-159,417,422,120,0,41712042277,Antiphyllos,417.9375,-423.0,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,143,476,446,20,99,4762044549,Antiphyllos,476.15625,-446.2265625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,63,484,438,114,83,48411443733,Antiphyllos,484.890625,-438.3515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,10,485,438,17,70,4851743720,Antiphyllos,485.1328125,-438.453125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,148,420,421,74,48,42074421125,Antiphyllos,420.578125,-421.625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,76,468,439,56,119,4685643869,Antiphyllos,468.4375,-439.0703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-76,429,425,26,83,4292642433,Antiphyllos,429.203125,-425.3515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,166,479,461,97,92,4799746042,Antiphyllos,479.7578125,-461.28125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,103,492,439,46,87,4924643837,Antiphyllos,492.359375,-439.3203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-141,481,436,47,15,4814743692,Antiphyllos,481.3671875,-436.8828125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-142,462,426,78,96,4627842546,Antiphyllos,462.609375,-426.25,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-26,464,420,29,111,4642941961,Antiphyllos,464.2265625,-420.1328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,47,477,445,127,56,47712744406,Antiphyllos,477.9921875,-445.5625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,70,471,445,90,114,4719044464,Antiphyllos,471.703125,-445.109375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,131,469,426,0,96,4690042546,Antiphyllos,469.0,-426.25,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-28,475,446,72,16,4757244693,Antiphyllos,475.5625,-446.875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,137,429,426,9,77,4290942527,Antiphyllos,429.0703125,-426.3984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,127,465,439,73,73,4657343823,Antiphyllos,465.5703125,-439.4296875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,177,466,428,28,60,4662842710,Antiphyllos,466.21875,-428.53125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,6,455,423,28,4,4552842381,Antiphyllos,455.21875,-423.96875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,108,470,432,118,0,47011843277,Antiphyllos,470.921875,-433.0,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-164,485,444,33,29,48533444106,Antiphyllos,485.2578125,-444.7734375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,151,467,440,119,60,46711943910,Antiphyllos,467.9296875,-440.53125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-37,492,443,63,18,4926344395,Antiphyllos,492.4921875,-443.859375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,6,477,441,27,123,4772744073,Antiphyllos,477.2109375,-441.0390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,480,446,29,68,4802944518,Antiphyllos,480.2265625,-446.46875,8,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-45,480,446,78,91,4807844541,Antiphyllos,480.609375,-446.2890625,8,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-158,481,446,17,41,48117446118,Antiphyllos,481.1328125,-446.6796875,8,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,101,474,445,65,16,4746544593,Antiphyllos,474.5078125,-445.875,8,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-11,492,441,123,31,492123441108,Antiphyllos,492.9609375,-441.7578125,8,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-145,480,445,14,54,4801444404,Antiphyllos,480.109375,-445.578125,8,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-81,467,439,24,105,4672443855,Antiphyllos,467.1875,-439.1796875,8,5.0,0.25
