name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,6,110,33,8581090632,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,79,124,21,8381237920,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,115,15,111,87414115110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,119,103,88,94910211987,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,140,98,124,85597140123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,170,75,96,9437417095,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,50,98,18,849975017,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,972,154,112,18,97211115417,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,100,120,45,86111910044,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,33,19,60,763183359,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,113,74,92,9127311391,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,131,126,70,89012513169,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,852,82,47,125,8524682124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,63,91,42,799906341,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,100,85,77,7308410076,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,27,69,57,984682756,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,131,14,23,8641313122,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,162,78,46,9667716245,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,41,29,103,8372841102,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,87,114,84,9571138783,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,78,84,4,734837803,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,102,73,11,8277210210,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,53,21,43,917205342,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,56,82,124,9458156123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,20,42,98,831412097,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,13,78,5,874771304,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,64,112,126,75611164125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,13,69,60,765681359,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,136,28,37,9982713636,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,152,53,4,9305215203,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,167,110,114,933109167113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,139,103,7,89610213906,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,69,128,126,94312769125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,55,10,70,870095569,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,105,85,29,9198410528,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,18,107,69,7621061868,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,24,121,107,85712024106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,9,1,14,7831280913,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,95,124,36,7721239535,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,194,23,15,9252219414,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,81,11,5,982108104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,58,50,124,9154958123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,636,32,101,64,6361003263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,72,18,43,835177242,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,142,128,107,838127142106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,34,103,34,8741023433,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,41,97,36,913964135,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,617,16,80,71,617791670,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,124,62,23,8046112422,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,140,20,75,9101914074,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,84,64,98,770638497,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,1,25,10,933240109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,118,75,41,8897411840,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,21,100,71,685992170,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,752,85,110,68,7521098567,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,178,126,94,94412517893,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,761,29,119,89,7611182988,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,66,79,43,888786642,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,40,42,92,783414091,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,968,13,11,7,968101306,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,44,112,5,8831114404,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,19,10,16,801091915,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,106,107,57,73410610656,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,972,165,88,4,9728716503,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,57,16,27,709155726,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,72,83,21,919827220,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,64,6,98,806056497,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,98,47,46,836469845,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,84,33,42,954328441,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,87,94,32,923938731,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,41,6,15,837054114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,120,121,39,82012012038,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,907,144,89,62,9078814461,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,626,33,16,19,626153318,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,17,50,121,8064917120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,139,125,85,91712413984,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,53,68,117,7306753116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,796,112,121,106,796120112105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,126,97,73,9709612672,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,72,56,6,724557205,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,174,70,97,9266917496,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,816,15,114,120,81611315119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,74,85,37,891847436,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,797,146,62,102,79761146101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,145,109,57,92310814556,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,3,29,51,703280350,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,73,62,62,889617361,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,125,66,103,87365125102,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,75,79,41,964787540,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,7,25,117,8122407116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,155,102,117,971101155116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,617,5,126,78,6171250577,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,814,7,18,110,8141707109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,151,43,85,9354215184,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,66,28,59,718276658,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,112,56,46,8755511245,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,28,10,60,771092859,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,15,106,115,83310515114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,31,28,120,7262731119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,195,42,88,9644119587,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,69,112,46,9271116945,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,749,91,97,24,749969123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,74,74,61,863737460,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,810,122,36,55,8103512254,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,124,5,16,9250412415,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,815,112,30,30,8152911229,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,43,68,120,7606743119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,169,111,1,982110170128,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,86,97,4,718968603,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,17,15,96,698141795,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,104,37,101,96536104100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,16,69,80,914681679,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,120,126,100,79112512099,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,78,103,43,8921027842,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,10,119,18,9451181017,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,46,42,53,704414652,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,119,94,121,97193119120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,133,47,56,9974613355,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,63,110,57,8961096356,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,45,70,111,9636945110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,50,14,5,762135004,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,121,88,112,90987121111,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,33,124,125,68212333124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,45,29,70,900284569,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,39,1,55,7321283954,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,65,19,37,940186536,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,11,87,126,7868611125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,180,29,83,9732818082,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,139,114,46,81211313945,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,19,39,87,686381986,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,16,23,105,8392216104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,63,128,115,89612763114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,48,100,78,686994877,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,3,39,7,665380306,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,4,15,79,998140478,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,128,89,91,8828812890,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,66,71,34,876706633,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,140,61,18,8046014017,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,24,13,2,637122401,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,182,7,78,9140618277,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,95,124,65,9221239564,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,22,124,25,9581232224,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,42,106,16,8121054215,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,688,23,117,105,68811623104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,72,69,19,891687218,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,38,45,66,691443865,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,62,23,60,784226259,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,828,118,98,28,8289711827,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,90,80,1,910799000,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,107,23,29,9332210728,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,36,47,98,667463697,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,758,13,28,48,758271347,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,132,37,101,89036132100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,41,19,68,850184167,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,45,103,84,8321024583,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,750,35,109,33,7501083532,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,25,123,79,8331222578,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,937,45,30,79,937294578,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,197,61,102,99060197101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,761,93,78,91,761779390,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,19,15,124,9091419123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,71,5,120,8960471119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,17,27,71,961261770,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,130,79,19,9547813018,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,202,43,64,9934220263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,92,97,105,8649692104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,80,37,115,8313680114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,7,9,115,8880807114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,111,32,77,9433111176,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,201,124,38,94412320137,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,137,110,106,808109137105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,35,91,79,613903578,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,69,117,43,7951166942,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,54,2,4,753015403,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,132,97,15,8359613214,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,18,79,116,8137818115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,116,19,19,9101811618,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,35,27,97,756263596,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,18,51,56,932501855,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,739,50,85,83,739845082,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,775,12,117,64,7751161263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,37,6,52,788053751,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,40,36,128,8203540127,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,767,15,89,98,767881597,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,699,55,13,70,699125569,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,68,88,77,737876876,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,8,7,65,982060864,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,109,69,56,8996810955,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,27,59,19,784582718,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,20,82,1,737812000,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,8,93,61,834920860,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,81,71,125,7707081124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,4,2,105,7380104104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,774,36,82,2,774813601,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,678,29,66,105,6786529104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,30,115,41,9311143040,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,61,65,5,926646104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,14,20,21,705191420,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,113,92,66,8859111365,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,151,9,25,9970815124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,197,75,111,96674197110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,88,97,69,978968868,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,83,68,101,8786783100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,200,123,105,998122200104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,90,32,28,850319027,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,728,33,9,75,728083374,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,119,36,2,8343511901,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,17,69,66,917681765,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,60,20,30,971196029,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,63,75,116,8987463115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,802,19,109,32,8021081931,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,103,93,46,9939210345,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,769,51,41,75,769405174,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,15,1,66,971001565,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,752,44,24,83,752234482,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,869,86,25,9,869248608,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,989,193,62,34,9896119333,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,0,55,89,707540088,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,3,61,19,916600318,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,171,98,25,9709717124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,44,114,105,87611344104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,645,19,126,24,6451251923,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,112,9,126,88408112125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,79,91,20,883907919,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,31,11,47,813103146,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,18,9,36,701081835,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,89,94,71,896938970,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,6,50,89,680490688,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,955,36,56,70,955553669,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,55,53,66,778525565,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,33,24,71,909233370,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,46,126,48,8761254647,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,619,3,125,55,6191240354,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,160,89,88,9628816087,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,65,65,115,9086465114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,115,82,89,8358111588,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,969,8,13,101,9691208100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,132,96,101,98395132100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,687,24,56,48,687552447,Wrothgarian Mountains
