name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,26,120,114,72612026114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,25,91,6,980912506,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,86,67,63,861678663,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,815,140,1,77,8150114077,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,6,109,32,8581090632,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,79,123,20,8381237920,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,115,14,110,87414115110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,949,119,102,87,94910211987,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,855,140,97,123,85597140123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,170,74,95,9437417095,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,50,97,17,849975017,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,972,154,111,17,97211115417,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,100,119,44,86111910044,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,33,18,59,763183359,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,113,73,91,9127311391,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,131,125,69,89012513169,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,852,82,46,124,8524682124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,63,90,41,799906341,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,100,84,76,7308410076,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,27,68,56,984682756,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,131,13,22,8641313122,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,162,77,45,9667716245,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,41,28,102,8372841102,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,87,113,83,9571138783,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,78,83,3,734837803,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,102,72,10,8277210210,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,53,20,42,917205342,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,56,81,123,9458156123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,20,41,97,831412097,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,13,77,4,874771304,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,64,111,125,75611164125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,13,68,59,765681359,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,136,27,36,9982713636,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,152,52,3,9305215203,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,167,109,113,933109167113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,139,102,6,89610213906,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,69,127,125,94312769125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,55,9,69,870095569,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,105,84,28,9198410528,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,18,106,68,7621061868,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,24,120,106,85712024106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,9,128,13,7831280913,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,95,123,35,7721239535,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,194,22,14,9252219414,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,81,10,4,982108104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,58,49,123,9154958123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,636,32,100,63,6361003263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,-1,65,8,966650-108,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,72,17,42,835177242,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,142,127,106,838127142106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,874,34,102,33,8741023433,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,41,96,35,913964135,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,617,16,79,70,617791670,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,124,61,22,8046112422,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,140,19,74,9101914074,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,84,63,97,770638497,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,1,24,9,933240109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,118,74,40,8897411840,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,21,99,70,685992170,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,752,85,109,67,7521098567,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,178,125,93,94412517893,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,761,29,118,88,7611182988,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,66,78,42,888786642,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,40,41,91,783414091,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,968,13,10,6,968101306,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,44,111,4,8831114404,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,19,9,15,801091915,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,106,106,56,73410610656,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,972,165,87,3,9728716503,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,57,15,26,709155726,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,72,82,20,919827220,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,64,5,97,806056497,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,98,46,45,836469845,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,84,32,41,954328441,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,87,93,31,923938731,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,41,5,14,837054114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,120,120,38,82012012038,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,907,144,88,61,9078814461,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,626,33,15,18,626153318,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,806,17,49,120,8064917120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,139,124,84,91712413984,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,53,67,116,7306753116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,796,112,120,105,796120112105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,126,96,72,9709612672,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,72,55,5,724557205,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,174,69,96,9266917496,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,816,15,113,119,81611315119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,74,84,36,891847436,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,797,146,61,101,79761146101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,145,108,56,92310814556,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,3,28,50,703280350,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,73,61,61,889617361,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,125,65,102,87365125102,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,75,78,40,964787540,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,7,24,116,8122407116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,155,101,116,971101155116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,617,5,125,77,6171250577,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,814,7,17,109,8141707109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,151,42,84,9354215184,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,66,27,58,718276658,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,112,55,45,8755511245,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,28,9,59,771092859,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,15,105,114,83310515114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,31,27,119,7262731119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,195,41,87,9644119587,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,69,111,45,9271116945,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,749,91,96,23,749969123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,74,73,60,863737460,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,810,122,35,54,8103512254,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,124,4,15,9250412415,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,815,112,29,29,8152911229,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,43,67,119,7606743119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,170,110,128,982110170128,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,86,96,3,718968603,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,17,14,95,698141795,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,104,36,100,96536104100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,16,68,79,914681679,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,120,125,99,79112512099,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,78,102,42,8921027842,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,10,118,17,9451181017,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,46,41,52,704414652,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,119,93,120,97193119120,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,133,46,55,9974613355,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,63,109,56,8961096356,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,45,69,110,9636945110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,50,13,4,762135004,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,121,87,111,90987121111,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,33,123,124,68212333124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,45,28,69,900284569,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,39,128,54,7321283954,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,65,18,36,940186536,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,11,86,125,7868611125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,180,28,82,9732818082,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,139,113,45,81211313945,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,19,38,86,686381986,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,16,22,104,8392216104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,63,127,114,89612763114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,48,99,77,686994877,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,3,38,6,665380306,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,4,14,78,998140478,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,128,88,90,8828812890,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,66,70,33,876706633,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,140,60,17,8046014017,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,24,12,1,637122401,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,914,182,6,77,9140618277,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,95,123,64,9221239564,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,22,123,24,9581232224,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,42,105,15,8121054215,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,688,23,116,104,68811623104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,72,68,18,891687218,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,38,44,65,691443865,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,62,22,59,784226259,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,828,118,97,27,8289711827,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,90,79,0,910799000,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,107,22,28,9332210728,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,36,46,97,667463697,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,758,13,27,47,758271347,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,132,36,100,89036132100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,41,18,67,850184167,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,45,102,83,8321024583,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,750,35,108,32,7501083532,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,25,122,78,8331222578,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,937,45,29,78,937294578,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,197,60,101,99060197101,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,761,93,77,90,761779390,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,19,14,123,9091419123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,71,4,119,8960471119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,17,26,70,961261770,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,130,78,18,9547813018,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,202,42,63,9934220263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,92,96,104,8649692104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,80,36,114,8313680114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,7,8,114,8880807114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,943,111,31,76,9433111176,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,201,123,37,94412320137,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,137,109,105,808109137105,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,613,35,90,78,613903578,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,69,116,42,7951166942,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,54,1,3,753015403,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,132,96,14,8359613214,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,18,78,115,8137818115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,910,116,18,18,9101811618,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,35,26,96,756263596,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,18,50,55,932501855,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,739,50,84,82,739845082,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,775,12,116,63,7751161263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,37,5,51,788053751,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,40,35,127,8203540127,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,767,15,88,97,767881597,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,699,55,12,69,699125569,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,68,87,76,737876876,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,8,6,64,982060864,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,109,68,55,8996810955,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,27,58,18,784582718,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,20,81,0,737812000,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,8,92,60,834920860,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,81,70,124,7707081124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,4,1,104,7380104104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,774,36,81,1,774813601,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,678,29,65,104,6786529104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,30,114,40,9311143040,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,61,64,4,926646104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,14,19,20,705191420,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,113,91,65,8859111365,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,997,151,8,24,9970815124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,197,74,110,96674197110,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,88,96,68,978968868,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,83,67,100,8786783100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,200,122,104,998122200104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,90,31,27,850319027,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,728,33,8,74,728083374,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,119,35,1,8343511901,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,17,68,65,917681765,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,60,19,29,971196029,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,63,74,115,8987463115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,802,19,108,31,8021081931,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,103,92,45,9939210345,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,769,51,40,74,769405174,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,15,0,65,971001565,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,752,44,23,82,752234482,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,869,86,24,8,869248608,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,989,193,61,33,9896119333,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,0,54,88,707540088,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,3,60,18,916600318,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,171,97,24,9709717124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,44,113,104,87611344104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,645,19,125,23,6451251923,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,112,8,125,88408112125,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,883,79,90,19,883907919,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,31,10,46,813103146,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,18,8,35,701081835,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,89,93,70,896938970,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,6,49,88,680490688,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,955,36,55,69,955553669,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,778,55,52,65,778525565,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,33,23,70,909233370,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,46,125,47,8761254647,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,619,3,124,54,6191240354,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,160,88,87,9628816087,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,65,64,114,9086465114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,115,81,88,8358111588,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,969,8,12,100,9691208100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,132,95,100,98395132100,Wrothgarian Mountains
