name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,973,3,107,64,9731070364,973.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_02,648,4,64,107,6486404107,648.5,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,662,4,64,21,662640421,662.5,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,696,4,21,64,696210464,696.1640625,-4.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,720,4,107,21,7201070421,720.8359375,-4.8359375
WOD_GuardTower,0,WOD_Guardtower_01,721,4,107,60,7211070464,721.8359375,-4.5
WOD_Ruins,0,WOD_Ruins_04,741,4,21,64,741210464,741.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_06,741,4,21,107,7412104107,741.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,767,4,107,21,7671070421,767.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,768,4,64,107,7686404107,768.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,768,4,107,69,7681070464,768.8359375,-4.5
WOD_BanditFort,0,WOD_BanditFort_01,774,4,107,28,7741070421,774.8359375,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,780,4,21,21,780210421,780.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_06,799,4,21,64,799210464,799.1640625,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_05,802,4,21,21,802210421,802.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,853,4,21,27,853210421,853.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,856,4,64,70,856640464,856.5,-4.5
WOD_Ruins,0,WOD_Ruins_02,856,4,21,21,856210421,856.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,857,4,21,21,857210421,857.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_06,858,4,21,58,858210464,858.1640625,-4.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,860,4,21,37,860210421,860.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,866,4,70,64,866640464,866.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_07,866,4,58,107,8666404107,866.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,866,4,107,21,8661070421,866.8359375,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,867,4,64,21,867640421,867.5,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,868,4,107,21,8681070421,868.8359375,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,876,4,107,107,87610704107,876.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,893,4,21,21,893210421,893.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,894,4,21,21,894210421,894.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,895,4,107,107,89510704107,895.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,903,4,107,21,9031070421,903.8359375,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,907,4,107,107,90710704107,907.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,911,4,21,107,9112104107,911.1640625,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,914,4,21,21,914210421,914.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_06,934,4,21,107,9342104107,934.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_04,947,4,107,21,9471070421,947.8359375,-4.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,979,4,21,107,9792104107,979.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_03,627,5,21,21,627210521,627.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_04,645,5,64,21,645640521,645.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,645,5,64,107,6456405107,645.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,681,5,21,64,681210564,681.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_01,693,5,107,64,6931070564,693.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_06,696,5,58,107,6966405107,696.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,721,5,64,107,7216405107,721.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,730,5,21,21,730210521,730.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_06,730,5,107,21,7301070521,730.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,732,5,107,64,7321070564,732.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_05,742,5,107,64,7421070564,742.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,755,5,64,62,755640564,755.5,-5.5
WOD_Ruins,0,WOD_Ruins_04,755,5,21,107,7552105107,755.1640625,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,764,5,107,21,7641070521,764.8359375,-5.8359375
WOD_GuardTower,0,WOD_Guardtower_01,765,5,64,69,765640564,765.5,-5.5
WOD_BanditFort,0,WOD_BanditFort_01,808,5,107,21,8081070521,808.8359375,-5.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,814,5,64,68,814640564,814.5,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,814,5,107,110,81410705107,814.8359375,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,824,5,64,107,8246405107,824.5,-5.1640625
WOD_BanditFort,0,WOD_BanditFort_01,829,5,107,21,8291070521,829.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_02,853,5,21,107,8532105107,853.1640625,-5.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,854,5,21,64,854210564,854.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_04,866,5,54,64,866640564,866.5,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_02,868,5,107,64,8681070564,868.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_01,871,5,107,64,8711070564,871.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_03,880,5,64,107,8806405107,880.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_03,888,5,21,107,8882105107,888.1640625,-5.1640625
WOD_BanditFort,0,WOD_BanditFort_01,888,5,107,21,8881070521,888.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_01,975,5,21,107,9752105107,975.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,648,6,21,21,648210621,648.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,677,6,107,64,6771070664,677.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_07,690,6,64,107,6906406107,690.5,-6.1640625
WOD_BanditFort,0,WOD_BanditFort_01,692,6,21,21,692210621,692.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,714,6,64,107,7146406107,714.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_02,720,6,64,21,720640621,720.5,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,722,6,67,107,7226406107,722.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,722,6,107,107,72210706107,722.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_02,725,6,107,107,72510706107,725.8359375,-6.1640625
WOD_GuardTower,0,WOD_Guardtower_01,728,6,107,25,7281070621,728.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,728,6,64,107,7286406107,728.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,733,6,64,107,7336406107,733.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,775,6,107,62,7751070664,775.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,775,6,66,107,7756406107,775.5,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,826,6,107,107,82610706107,826.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_01,830,6,21,107,8302106107,830.1640625,-6.1640625
WOD_Ruins,0,WOD_Ruins_01,832,6,21,21,832210621,832.1640625,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,843,6,107,21,8431070621,843.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,848,6,21,27,848210621,848.1640625,-6.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,867,6,107,21,8671070621,867.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_04,867,6,107,107,86710706107,867.8359375,-6.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,869,6,68,64,869640664,869.5,-6.5
WOD_Ruins,0,WOD_Ruins_05,880,6,21,21,880210621,880.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,891,6,107,64,8911070664,891.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_09,920,6,107,107,92010706107,920.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,934,6,58,21,934640621,934.5,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,939,6,64,21,939640621,939.5,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,941,6,21,107,9412106107,941.1640625,-6.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,941,6,107,21,9411070621,941.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,943,6,21,21,943210621,943.1640625,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,959,6,107,107,95910706107,959.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_06,991,6,64,107,9916406107,991.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_01,992,6,107,107,99210706107,992.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,621,7,21,21,621210721,621.1640625,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,628,7,107,21,6281070721,628.8359375,-7.8359375
WOD_Ruins,0,WOD_Ruins_01,637,7,107,68,6371070764,637.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_02,638,7,107,68,6381070764,638.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_01,657,7,107,107,65710707107,657.8359375,-7.1640625
WOD_Ruins,0,WOD_Ruins_04,671,7,64,107,6716407107,671.5,-7.1640625
WOD_Ruins,0,WOD_Ruins_04,690,7,107,21,6901070721,690.8359375,-7.8359375
WOD_Ruins,0,WOD_Ruins_02,696,7,21,64,696210764,696.1640625,-7.5
WOD_BanditFort,0,WOD_BanditFort_01,721,7,107,64,7211070764,721.8359375,-7.5
WOD_GuardTower,0,WOD_Guardtower_01,723,7,107,64,7231070764,723.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_01,727,7,64,107,7276407107,727.5,-7.1640625
WOD_GuardTower,0,WOD_Guardtower_01,731,7,21,68,731210764,731.1640625,-7.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,734,7,64,21,734640721,734.5,-7.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,753,7,62,64,753640764,753.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_07,776,7,64,107,7766407107,776.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,808,7,21,21,808210721,808.1640625,-7.8359375
WOD_Ruins,0,WOD_Ruins_06,814,7,58,107,8146407107,814.5,-7.1640625
WOD_Ruins,0,WOD_Ruins_04,837,7,64,21,837640721,837.5,-7.8359375
WOD_Ruins,0,WOD_Ruins_02,844,7,107,60,8441070764,844.8359375,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_06,846,7,107,21,8461070721,846.8359375,-7.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,878,7,21,21,878210721,878.1640625,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,878,7,107,64,8781070764,878.8359375,-7.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,880,7,66,64,880640764,880.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_07,880,7,58,107,8806407107,880.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,924,7,107,21,9241070721,924.8359375,-7.8359375
WOD_Ruins,0,WOD_Ruins_03,929,7,64,107,9296407107,929.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,932,7,21,21,932210721,932.1640625,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,941,7,58,64,941640764,941.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_03,971,7,107,21,9711070721,971.8359375,-7.8359375
WOD_BanditFort,0,WOD_BanditFort_01,972,7,64,21,972640721,972.5,-7.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,612,8,107,61,6121070864,612.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_02,628,8,21,107,6282108107,628.1640625,-8.1640625
WOD_Ruins,0,WOD_Ruins_01,641,8,107,64,6411070864,641.8359375,-8.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,646,8,64,107,6466408107,646.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,679,8,107,64,6791070864,679.8359375,-8.5
WOD_BanditCamp,0,WOD_BanditCamp_06,688,8,107,107,68810708107,688.8359375,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,698,8,21,107,6982108107,698.1640625,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,699,8,64,21,699640821,699.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,701,8,107,64,7011070864,701.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_03,721,8,107,21,7211070821,721.8359375,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,723,8,21,107,7232108107,723.1640625,-8.1640625
WOD_GuardTower,0,WOD_Guardtower_01,724,8,61,21,724640821,724.5,-8.8359375
WOD_BanditFort,0,WOD_BanditFort_01,726,8,21,107,7262108107,726.1640625,-8.1640625
WOD_Ruins,0,WOD_Ruins_01,735,8,21,107,7352108107,735.1640625,-8.1640625
WOD_GuardTower,0,WOD_Guardtower_01,737,8,107,25,7371070821,737.8359375,-8.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,738,8,21,21,738210821,738.1640625,-8.8359375
WOD_Ruins,0,WOD_Ruins_05,741,8,21,64,741210864,741.1640625,-8.5
WOD_Ruins,0,WOD_Ruins_01,753,8,21,107,7532108107,753.1640625,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,765,8,107,21,7651070821,765.8359375,-8.8359375
WOD_Ruins,0,WOD_Ruins_04,785,8,107,107,78510708107,785.8359375,-8.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,792,8,64,21,792640821,792.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,803,8,21,21,803210821,803.1640625,-8.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,814,8,74,107,8146408107,814.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,826,8,21,30,826210821,826.1640625,-8.8359375
WOD_Ruins,0,WOD_Ruins_03,827,8,107,70,8271070864,827.8359375,-8.5
WOD_BanditFort,0,WOD_BanditFort_01,829,8,64,107,8296408107,829.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,841,8,107,70,8411070864,841.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_03,841,8,21,21,841210821,841.1640625,-8.8359375
WOD_Ruins,0,WOD_Ruins_06,841,8,107,21,8411070821,841.8359375,-8.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,843,8,107,110,84310708107,843.8359375,-8.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,843,8,21,62,843210864,843.1640625,-8.5
WOD_Ruins,0,WOD_Ruins_03,858,8,107,21,8581070821,858.8359375,-8.8359375
WOD_Ruins,0,WOD_Ruins_03,872,8,107,107,87210708107,872.8359375,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,875,8,21,107,8752108107,875.1640625,-8.1640625
WOD_Ruins,0,WOD_Ruins_06,878,8,64,21,878640821,878.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,880,8,69,21,880640821,880.5,-8.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,887,8,107,62,8871070864,887.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_06,890,8,107,28,8901070821,890.8359375,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,893,8,107,64,8931070864,893.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_04,905,8,21,21,905210821,905.1640625,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,911,8,64,21,911640821,911.5,-8.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,911,8,107,107,91110708107,911.8359375,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,930,8,107,107,93010708107,930.8359375,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,932,8,107,107,93210708107,932.8359375,-8.1640625
WOD_Ruins,0,WOD_Ruins_02,969,8,107,107,96910708107,969.8359375,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,985,8,64,107,9856408107,985.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,619,9,107,64,6191070964,619.8359375,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_06,630,9,21,64,630210964,630.1640625,-9.5
WOD_Ruins,0,WOD_Ruins_02,649,9,21,107,6492109107,649.1640625,-9.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,680,9,64,21,680640921,680.5,-9.8359375
WOD_Ruins,0,WOD_Ruins_01,706,9,21,68,706210964,706.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,706,9,64,107,7066409107,706.5,-9.1640625
WOD_GuardTower,0,WOD_Guardtower_01,708,9,107,60,7081070964,708.8359375,-9.5
WOD_GuardTower,0,WOD_Guardtower_01,709,9,107,68,7091070964,709.8359375,-9.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,710,9,21,60,710210964,710.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,724,9,64,60,724640964,724.5,-9.5
WOD_Ruins,0,WOD_Ruins_02,729,9,21,64,729210964,729.1640625,-9.5
WOD_Ruins,0,WOD_Ruins_01,748,9,107,21,7481070921,748.8359375,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,761,9,107,64,7611070964,761.8359375,-9.5
WOD_Ruins,0,WOD_Ruins_01,772,9,21,64,772210964,772.1640625,-9.5
WOD_GuardTower,0,WOD_Guardtower_01,779,9,107,60,7791070964,779.8359375,-9.5
WOD_Ruins,0,WOD_Ruins_06,789,9,21,21,789210921,789.1640625,-9.8359375
WOD_BanditFort,0,WOD_BanditFort_01,800,9,107,107,80010709107,800.8359375,-9.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,812,9,107,107,81210709107,812.8359375,-9.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,823,9,21,30,823210921,823.1640625,-9.8359375
