name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,895,4,107,107,895.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,903,4,107,21,903.8359375,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,907,4,107,107,907.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,911,4,21,107,911.1640625,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,914,4,21,21,914.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_06,934,4,21,107,934.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_04,947,4,107,21,947.8359375,-4.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,979,4,21,107,979.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_03,627,5,21,21,627.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_04,645,5,64,21,645.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,645,5,64,107,645.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,681,5,21,64,681.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_01,693,5,107,64,693.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_06,696,5,58,107,696.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,721,5,64,107,721.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,730,5,21,21,730.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_06,730,5,107,21,730.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,732,5,107,64,732.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_05,742,5,107,64,742.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,755,5,64,62,755.5,-5.5
WOD_Ruins,0,WOD_Ruins_04,755,5,21,107,755.1640625,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,764,5,107,21,764.8359375,-5.8359375
WOD_GuardTower,0,WOD_Guardtower_01,765,5,64,69,765.5,-5.5
WOD_BanditFort,0,WOD_BanditFort_01,808,5,107,21,808.8359375,-5.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,814,5,64,68,814.5,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,814,5,107,110,814.8359375,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,824,5,64,107,824.5,-5.1640625
WOD_BanditFort,0,WOD_BanditFort_01,829,5,107,21,829.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_02,853,5,21,107,853.1640625,-5.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,854,5,21,64,854.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_04,866,5,54,64,866.5,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_02,868,5,107,64,868.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_01,871,5,107,64,871.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_03,880,5,64,107,880.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_03,888,5,21,107,888.1640625,-5.1640625
WOD_BanditFort,0,WOD_BanditFort_01,888,5,107,21,888.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_01,975,5,21,107,975.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,648,6,21,21,648.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,677,6,107,64,677.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_07,690,6,64,107,690.5,-6.1640625
WOD_BanditFort,0,WOD_BanditFort_01,692,6,21,21,692.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,714,6,64,107,714.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_02,720,6,64,21,720.5,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,722,6,67,107,722.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,722,6,107,107,722.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_02,725,6,107,107,725.8359375,-6.1640625
WOD_GuardTower,0,WOD_Guardtower_01,728,6,107,25,728.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,728,6,64,107,728.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,733,6,64,107,733.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,775,6,107,62,775.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,775,6,66,107,775.5,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,826,6,107,107,826.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_01,830,6,21,107,830.1640625,-6.1640625
WOD_Ruins,0,WOD_Ruins_01,832,6,21,21,832.1640625,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,843,6,107,21,843.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,848,6,21,27,848.1640625,-6.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,867,6,107,21,867.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_04,867,6,107,107,867.8359375,-6.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,869,6,68,64,869.5,-6.5
WOD_Ruins,0,WOD_Ruins_05,880,6,21,21,880.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,891,6,107,64,891.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_09,920,6,107,107,920.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,934,6,58,21,934.5,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,939,6,64,21,939.5,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,941,6,21,107,941.1640625,-6.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,941,6,107,21,941.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,943,6,21,21,943.1640625,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,959,6,107,107,959.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_06,991,6,64,107,991.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_01,992,6,107,107,992.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,621,7,21,21,621.1640625,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,628,7,107,21,628.8359375,-7.8359375
WOD_Ruins,0,WOD_Ruins_01,637,7,107,68,637.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_02,638,7,107,68,638.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_01,657,7,107,107,657.8359375,-7.1640625
WOD_Ruins,0,WOD_Ruins_04,671,7,64,107,671.5,-7.1640625
WOD_Ruins,0,WOD_Ruins_04,690,7,107,21,690.8359375,-7.8359375
WOD_Ruins,0,WOD_Ruins_02,696,7,21,64,696.1640625,-7.5
WOD_BanditFort,0,WOD_BanditFort_01,721,7,107,64,721.8359375,-7.5
WOD_GuardTower,0,WOD_Guardtower_01,723,7,107,64,723.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_01,727,7,64,107,727.5,-7.1640625
WOD_GuardTower,0,WOD_Guardtower_01,731,7,21,68,731.1640625,-7.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,734,7,64,21,734.5,-7.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,753,7,62,64,753.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_07,776,7,64,107,776.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,808,7,21,21,808.1640625,-7.8359375
WOD_Ruins,0,WOD_Ruins_06,814,7,58,107,814.5,-7.1640625
WOD_Ruins,0,WOD_Ruins_04,837,7,64,21,837.5,-7.8359375
WOD_Ruins,0,WOD_Ruins_02,844,7,107,60,844.8359375,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_06,846,7,107,21,846.8359375,-7.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,878,7,21,21,878.1640625,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,878,7,107,64,878.8359375,-7.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,880,7,66,64,880.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_07,880,7,58,107,880.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,924,7,107,21,924.8359375,-7.8359375
WOD_Ruins,0,WOD_Ruins_03,929,7,64,107,929.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,932,7,21,21,932.1640625,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,941,7,58,64,941.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_03,971,7,107,21,971.8359375,-7.8359375
WOD_BanditFort,0,WOD_BanditFort_01,972,7,64,21,972.5,-7.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,612,8,107,61,612.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_02,628,8,21,107,628.1640625,-8.1640625
WOD_Ruins,0,WOD_Ruins_01,641,8,107,64,641.8359375,-8.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,646,8,64,107,646.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,679,8,107,64,679.8359375,-8.5
WOD_BanditCamp,0,WOD_BanditCamp_06,688,8,107,107,688.8359375,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,698,8,21,107,698.1640625,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,699,8,64,21,699.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,701,8,107,64,701.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_03,721,8,107,21,721.8359375,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,723,8,21,107,723.1640625,-8.1640625
WOD_GuardTower,0,WOD_Guardtower_01,724,8,61,21,724.5,-8.8359375
WOD_BanditFort,0,WOD_BanditFort_01,726,8,21,107,726.1640625,-8.1640625
WOD_Ruins,0,WOD_Ruins_01,735,8,21,107,735.1640625,-8.1640625
WOD_GuardTower,0,WOD_Guardtower_01,737,8,107,25,737.8359375,-8.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,738,8,21,21,738.1640625,-8.8359375
WOD_Ruins,0,WOD_Ruins_05,741,8,21,64,741.1640625,-8.5
WOD_Ruins,0,WOD_Ruins_01,753,8,21,107,753.1640625,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,765,8,107,21,765.8359375,-8.8359375
WOD_Ruins,0,WOD_Ruins_04,785,8,107,107,785.8359375,-8.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,792,8,64,21,792.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,803,8,21,21,803.1640625,-8.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,814,8,74,107,814.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,826,8,21,30,826.1640625,-8.8359375
WOD_Ruins,0,WOD_Ruins_03,827,8,107,70,827.8359375,-8.5
WOD_BanditFort,0,WOD_BanditFort_01,829,8,64,107,829.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,841,8,107,70,841.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_03,841,8,21,21,841.1640625,-8.8359375
WOD_Ruins,0,WOD_Ruins_06,841,8,107,21,841.8359375,-8.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,843,8,107,110,843.8359375,-8.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,843,8,21,62,843.1640625,-8.5
WOD_Ruins,0,WOD_Ruins_03,858,8,107,21,858.8359375,-8.8359375
WOD_Ruins,0,WOD_Ruins_03,872,8,107,107,872.8359375,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,875,8,21,107,875.1640625,-8.1640625
WOD_Ruins,0,WOD_Ruins_06,878,8,64,21,878.5,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,880,8,69,21,880.5,-8.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,887,8,107,62,887.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_06,890,8,107,28,890.8359375,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,893,8,107,64,893.8359375,-8.5
WOD_Ruins,0,WOD_Ruins_04,905,8,21,21,905.1640625,-8.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,911,8,64,21,911.5,-8.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,911,8,107,107,911.8359375,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,930,8,107,107,930.8359375,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,932,8,107,107,932.8359375,-8.1640625
WOD_Ruins,0,WOD_Ruins_02,969,8,107,107,969.8359375,-8.1640625
WOD_BanditFort,0,WOD_BanditFort_01,985,8,64,107,985.5,-8.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,619,9,107,64,619.8359375,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_06,630,9,21,64,630.1640625,-9.5
WOD_Ruins,0,WOD_Ruins_02,649,9,21,107,649.1640625,-9.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,680,9,64,21,680.5,-9.8359375
WOD_Ruins,0,WOD_Ruins_01,706,9,21,68,706.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,706,9,64,107,706.5,-9.1640625
WOD_GuardTower,0,WOD_Guardtower_01,708,9,107,60,708.8359375,-9.5
WOD_GuardTower,0,WOD_Guardtower_01,709,9,107,68,709.8359375,-9.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,710,9,21,60,710.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,724,9,64,60,724.5,-9.5
WOD_Ruins,0,WOD_Ruins_02,729,9,21,64,729.1640625,-9.5
WOD_Ruins,0,WOD_Ruins_01,748,9,107,21,748.8359375,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,761,9,107,64,761.8359375,-9.5
WOD_Ruins,0,WOD_Ruins_01,772,9,21,64,772.1640625,-9.5
WOD_GuardTower,0,WOD_Guardtower_01,779,9,107,60,779.8359375,-9.5
WOD_Ruins,0,WOD_Ruins_06,789,9,21,21,789.1640625,-9.8359375
WOD_BanditFort,0,WOD_BanditFort_01,800,9,107,107,800.8359375,-9.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,812,9,107,107,812.8359375,-9.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,823,9,21,30,823.1640625,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,825,9,107,115,825.8359375,-9.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,827,9,64,21,827.5,-9.8359375
WOD_BanditFort,0,WOD_BanditFort_01,831,9,64,107,831.5,-9.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,833,9,21,107,833.1640625,-9.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,836,9,64,107,836.5,-9.1640625
WOD_Ruins,0,WOD_Ruins_06,838,9,107,107,838.8359375,-9.1640625
WOD_Ruins,0,WOD_Ruins_03,839,9,64,107,839.5,-9.1640625
WOD_Ruins,0,WOD_Ruins_02,855,9,64,21,855.5,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,859,9,21,21,859.1640625,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,864,9,21,21,864.1640625,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,875,9,64,21,875.5,-9.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,881,9,64,66,881.5,-9.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,882,9,21,21,882.1640625,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,883,9,64,58,883.5,-9.5
WOD_Ruins,0,WOD_Ruins_02,884,9,64,107,884.5,-9.1640625
WOD_GuardTower,0,WOD_Guardtower_01,885,9,21,60,885.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,894,9,21,62,894.1640625,-9.5
WOD_Ruins,0,WOD_Ruins_03,898,9,21,58,898.1640625,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_03,901,9,21,57,901.1640625,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_09,903,9,107,58,903.8359375,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_04,904,9,21,71,904.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,907,9,21,66,907.1640625,-9.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,913,9,21,21,913.1640625,-9.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,913,9,107,107,913.8359375,-9.1640625
WOD_Ruins,0,WOD_Ruins_01,928,9,107,64,928.8359375,-9.5
WOD_BanditFort,0,WOD_BanditFort_01,940,9,64,21,940.5,-9.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,945,9,64,107,945.5,-9.1640625
WOD_Ruins,0,WOD_Ruins_02,947,9,107,64,947.8359375,-9.5
WOD_BanditCamp,0,WOD_BanditCamp_06,950,9,107,107,950.8359375,-9.1640625
