name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,837,136,44,31,8374413631,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,930,52,69,3,930695203,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,966,131,41,18,9664113118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,676,43,128,38,6761284338,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,822,79,97,92,822977992,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,962,4,38,122,9623804122,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,969,61,4,104,9690461104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,980,167,68,0,9806816700,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,999,30,96,110,9999630110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,908,158,76,46,9087615846,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,826,55,14,36,826145536,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,818,80,55,32,818558032,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,779,104,104,35,77910410435,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,937,36,37,124,9373736124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,940,41,65,90,940654190,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,960,51,73,64,960735164,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,825,108,106,10,82510610810,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,655,36,5,69,655053669,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,975,81,86,70,975868170,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,710,58,18,28,710185828,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,856,80,108,37,8561088037,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,991,195,47,99,9914719599,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,980,101,72,63,9807210163,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,784,14,29,31,784291431,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,723,82,58,67,723588267,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,648,24,82,86,648822486,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,732,12,91,31,732911231,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,915,38,115,35,9151153835,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,897,107,81,31,8978110731,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,729,62,58,37,729586237,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,931,98,113,10,9311139810,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,792,20,127,118,79212720118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,883,112,93,1,8839311201,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,881,64,111,27,8811116427,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,636,1,84,74,636840174,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,786,27,109,91,7861092791,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,928,164,81,97,9288116497,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,771,120,26,23,7712612023,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,757,106,123,92,75712310692,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,928,11,81,76,928811176,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,899,7,6,14,899060714,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,918,46,122,90,9181224690,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,853,88,120,88,8531208888,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,929,164,32,38,9293216438,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,810,80,105,70,8101058070,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,719,17,28,68,719281768,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,994,159,78,87,9947815987,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,950,21,42,64,950422164,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,810,132,61,31,8106113231,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,886,36,108,116,88610836116,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,851,108,54,47,8515410847,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,833,140,22,96,8332214096,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,671,11,78,114,6717811114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,732,96,65,96,732659696,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,712,75,22,58,712227558,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,708,38,109,32,7081093832,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,764,76,33,124,7643376124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,786,117,90,60,7869011760,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,979,63,22,41,979226341,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,912,16,128,69,9121281669,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,701,18,37,56,701371856,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,935,88,40,92,935408892,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,916,55,18,90,916185590,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,697,21,28,119,6972821119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,996,0,109,128,99610900128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,617,21,27,24,617272124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,898,74,28,64,898287464,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,693,31,50,63,693503163,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,805,141,61,97,8056114197,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,772,77,74,52,772747752,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,965,116,59,51,9655911651,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,866,53,59,99,866595399,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,850,65,122,23,8501226523,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,996,160,106,47,99610616047,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,836,98,113,86,8361139886,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,989,87,64,92,989648792,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,719,55,33,73,719335573,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,927,178,5,18,9270517818,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,843,33,76,36,843763336,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,735,72,68,28,735687228,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,750,4,33,24,750330424,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,985,132,40,49,9854013249,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,962,171,68,119,96268171119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,776,127,118,127,776118127127,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,853,39,52,73,853523973,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,763,44,64,29,763644429,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,839,129,49,99,8394912999,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,961,53,113,102,96111353102,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,845,24,101,88,8451012488,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,910,131,96,42,9109613142,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,890,89,9,38,890098938,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,807,35,12,74,807123574,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,911,118,27,5,9112711805,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,981,195,123,93,98112319593,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,922,145,3,15,9220314515,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,876,14,78,123,8767814123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,737,89,51,63,737518963,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,786,117,100,86,78610011786,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,630,23,87,22,630872322,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,971,92,41,76,971419276,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,999,44,73,29,999734429,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,869,119,101,36,86910111936,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,967,103,12,14,9671210314,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,738,61,52,79,738526179,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,977,177,68,15,9776817715,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,762,101,55,127,76255101127,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,891,97,84,41,891849741,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,892,77,127,32,8921277732,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,662,19,29,90,662291990,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,988,123,68,118,98868123118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,893,105,104,51,89310410551,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,880,21,111,109,88011121109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,882,132,24,109,88224132109,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,917,50,60,93,917605093,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,984,25,113,31,9841132531,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,840,91,70,36,840709136,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,747,35,46,10,747463510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,810,65,46,10,810466510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,984,0,29,125,9842900125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,818,17,0,104,8180017104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,853,25,81,72,853812572,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,862,132,58,45,8625813245,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,813,81,37,55,813378155,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,692,47,84,18,692844718,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,707,16,74,74,707741674,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,891,83,69,72,891698372,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,751,42,20,104,7512042104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,927,7,82,69,927820769,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,836,18,97,56,836971856,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,822,115,1,95,8220111595,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,761,125,41,92,7614112592,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,808,146,78,5,8087814605,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,993,5,70,55,993700555,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,892,88,6,70,892068870,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,994,45,49,102,9944945102,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,803,149,33,63,8033314963,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,940,186,46,1,9404618601,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,649,17,38,128,6493817128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,876,53,42,56,876425356,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,986,58,114,19,9861145819,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,693,50,28,51,693285051,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,960,112,29,100,96029112100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,816,21,77,24,816772124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,954,101,67,28,9546710128,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,807,116,58,46,8075811646,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,872,124,44,81,8724412481,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,898,134,96,22,8989613422,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,866,63,23,127,8662363127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,809,78,27,13,809277813,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,718,47,52,24,718524724,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,827,31,45,51,827453151,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,687,11,88,3,687881103,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,822,3,31,17,822310317,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,802,77,76,24,802767724,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,722,84,9,45,722098445,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,882,61,36,88,882366188,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,924,98,77,54,924779854,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,841,51,6,93,841065193,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,752,3,83,64,752830364,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,919,13,100,60,9191001360,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,932,166,118,31,93211816631,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,654,24,22,0,654222400,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,977,128,44,42,9774412842,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,697,0,19,118,6971900118,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,981,129,104,61,98110412961,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,966,157,77,59,9667715759,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,720,51,77,60,720775160,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,773,115,38,70,7733811570,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,762,111,106,65,76210611165,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,730,91,88,40,730889140,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,987,71,64,19,987647119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,652,19,79,49,652791949,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,743,10,1,67,743011067,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,907,9,33,118,9073309118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,963,81,31,69,963318169,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,820,37,102,35,8201023735,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,864,106,55,41,8645510641,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,881,48,102,74,8811024874,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,761,36,17,5,761173605,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,920,68,18,123,9201868123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,968,182,47,12,9684718212,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,666,4,26,14,666260414,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,992,23,119,119,99211923119,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,829,44,119,13,8291194413,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,793,20,105,46,7931052046,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,804,36,19,73,804193673,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,833,92,92,110,8339292110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,962,118,17,116,96217118116,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,895,28,111,52,8951112852,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,818,104,102,56,81810210456,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,982,191,46,105,98246191105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,904,85,97,27,904978527,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,814,41,84,81,814844181,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,843,32,102,36,8431023236,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,842,85,40,125,8424085125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,873,79,74,119,8737479119,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,793,76,92,102,7939276102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,972,55,92,58,972925558,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,880,113,99,63,8809911363,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,687,21,44,37,687442137,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,681,58,15,29,681155829,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,745,19,60,67,745601967,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,885,121,100,54,88510012154,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,781,104,74,4,7817410404,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,672,36,65,77,672653677,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,978,108,81,128,97881108128,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,998,23,77,3,998772303,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,975,14,14,92,975141492,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,952,18,65,12,952651812,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,585,28,63,114,5856328114,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,613,19,101,67,6131011967,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,977,52,104,84,9771045284,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,832,80,61,23,832618023,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,896,59,58,10,896585910,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,976,69,41,118,9764169118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,635,38,81,1,635813801,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,725,12,41,55,725411255,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,931,100,47,84,9314710084,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,746,14,27,67,746271467,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,821,18,19,10,821191810,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,959,10,26,49,959261049,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,830,82,3,38,830038238,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,729,52,28,45,729285245,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,993,71,109,50,9931097150,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,996,67,127,49,9961276749,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,894,140,42,79,8944214079,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,734,74,20,122,7342074122,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,943,125,116,84,94311612584,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,808,11,81,100,8088111100,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,947,25,100,13,9471002513,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,619,9,23,122,6192309122,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,716,46,45,22,716454622,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,993,22,64,13,993642213,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,839,39,3,108,8390339108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,988,75,12,23,988127523,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,757,31,101,38,7571013138,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,987,26,96,91,987962691,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,897,48,31,104,8973148104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,949,163,125,23,94912516323,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,844,22,51,97,844512297,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,975,138,124,28,97512413828,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,832,17,95,14,832951714,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,813,62,67,95,813676295,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,809,143,84,56,8098414356,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,714,65,77,88,714776588,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,828,71,24,111,8282471111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,777,76,20,127,7772076127,Wrothgarian Mountains
