name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,736,65,69,46,736656541,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,971,125,125,106,971120125101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,963,25,113,63,9631112561,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,857,124,59,119,85758124118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,767,5,108,13,7671050510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,707,4,108,49,7071050447,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,835,109,96,13,8359110908,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,834,86,88,54,834838649,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,804,56,105,101,8041025699,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,894,57,31,114,8942857110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,756,48,93,127,7569148125,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,992,67,22,50,992196747,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,895,114,48,37,8954511435,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,990,126,99,107,99096126104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,852,132,67,9,8526313204,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,745,13,128,104,74512513102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,808,87,94,18,808918714,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,992,57,19,18,992185717,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,754,33,27,60,754243356,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,780,33,112,33,7801113332,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,798,100,64,70,7986010065,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,837,136,47,33,8374413631,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,930,52,70,4,930695203,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,966,131,44,22,9664113118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,677,43,3,40,6761284338,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,822,79,100,96,822977992,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,962,4,41,126,9623804122,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,969,61,7,107,9690461104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,980,167,71,2,9806816700,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,999,30,99,114,9999630110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,908,158,77,47,9087615846,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,826,55,19,41,826145536,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,818,80,57,34,818558032,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,779,104,107,38,77910410435,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,937,35,42,1,9373736124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,940,41,68,94,940654190,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,960,51,74,65,960735164,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,825,108,109,12,82510610810,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,655,36,7,71,655053669,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,975,81,90,75,975868170,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,710,58,23,33,710185828,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,856,80,111,40,8561088037,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,991,195,50,103,9914719599,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,980,101,75,67,9807210163,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,784,14,34,36,784291431,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,723,82,60,69,723588267,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,648,24,86,91,648822486,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,732,12,96,36,732911231,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,915,38,119,40,9151153835,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,897,107,84,35,8978110731,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,729,62,62,42,729586237,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,931,98,118,15,9311139810,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,793,20,2,120,79212720118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,883,112,96,3,8839311201,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,881,64,112,28,8811116427,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,636,1,87,78,636840174,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,786,27,114,96,7861092791,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,928,164,84,100,9288116497,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,771,120,28,25,7712612023,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,757,106,126,95,75712310692,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,928,11,83,78,928811176,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,899,7,10,19,899060714,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,918,46,123,91,9181224690,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,853,88,125,93,8531208888,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,929,164,35,40,9293216438,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,810,80,108,72,8101058070,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,719,17,29,69,719281768,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,994,159,81,90,9947815987,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,950,21,45,66,950422164,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,810,132,63,33,8106113231,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,886,36,111,118,88610836116,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,851,108,57,50,8515410847,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,833,140,24,98,8332214096,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,671,11,81,116,6717811114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,732,96,66,97,732659696,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,712,75,23,59,712227558,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,708,38,114,37,7081093832,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,764,76,36,126,7643376124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,786,117,91,61,7869011760,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,979,63,25,43,979226341,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,913,16,3,72,9121281669,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,701,18,42,61,701371856,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,935,88,42,94,935408892,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,916,55,21,94,916185590,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,697,21,32,124,6972821119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,617,21,29,26,617272124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,898,74,32,69,898287464,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,693,31,53,65,693503163,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,805,141,64,100,8056114197,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,772,77,77,56,772747752,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,965,116,63,56,9655911651,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,866,53,62,103,866595399,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,850,65,123,24,8501226523,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,996,160,109,50,99610616047,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,836,98,116,89,8361139886,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,989,87,67,96,989648792,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,719,55,36,76,719335573,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,927,178,8,20,9270517818,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,843,33,79,40,843763336,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,735,72,69,29,735687228,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,750,4,37,29,750330424,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,985,132,42,51,9854013249,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,962,171,73,124,96268171119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,776,126,121,3,776118127127,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,853,39,57,78,853523973,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,763,44,67,31,763644429,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,839,129,52,102,8394912999,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,961,53,114,103,96111353102,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,845,24,106,93,8451012488,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,910,131,100,47,9109613142,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,890,89,12,41,890098938,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,807,35,15,76,807123574,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,911,118,32,10,9112711805,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,981,195,128,98,98112319593,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,922,145,5,17,9220314515,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,876,14,79,124,8767814123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,737,89,54,65,737518963,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,786,117,105,91,78610011786,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,630,23,90,24,630872322,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,971,92,44,80,971419276,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,999,44,77,34,999734429,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,869,119,106,41,86910111936,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,967,103,15,16,9671210314,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,738,61,55,83,738526179,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,977,177,71,18,9776817715,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,762,100,57,1,76255101127,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,891,97,89,46,891849741,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,893,77,1,34,8921277732,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,662,19,33,95,662291990,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,988,123,71,122,98868123118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,893,105,107,53,89310410551,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,880,21,114,112,88011121109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,882,132,25,110,88224132109,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,917,50,63,96,917605093,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,984,25,116,33,9841132531,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,840,91,71,37,840709136,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,747,35,48,12,747463510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,810,65,49,12,810466510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,984,0,30,126,9842900125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,818,17,2,106,8180017104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,853,25,84,76,853812572,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,862,132,62,50,8625813245,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,813,81,40,59,813378155,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,692,47,89,23,692844718,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,707,16,76,76,707741674,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,891,83,70,73,891698372,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,751,42,23,107,7512042104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,927,7,83,70,927820769,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,836,18,99,58,836971856,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,822,115,4,98,8220111595,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,761,125,44,95,7614112592,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,808,146,81,8,8087814605,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,993,5,72,57,993700555,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,892,88,8,72,892068870,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,994,45,53,107,9944945102,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,803,149,36,66,8033314963,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,940,186,49,5,9404618601,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,649,16,41,3,6493817128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,876,53,45,58,876425356,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,986,58,116,21,9861145819,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,693,50,29,52,693285051,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,960,112,32,103,96029112100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,816,21,80,27,816772124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,954,101,70,32,9546710128,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,807,116,63,51,8075811646,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,872,124,49,86,8724412481,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,898,134,100,27,8989613422,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,866,62,26,2,8662363127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,809,78,29,15,809277813,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,718,47,54,26,718524724,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,827,31,48,54,827453151,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,687,11,91,7,687881103,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,822,3,35,22,822310317,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,802,77,79,26,802767724,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,722,84,10,46,722098445,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,882,61,39,92,882366188,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,924,98,78,55,924779854,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,841,51,9,95,841065193,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,752,3,86,68,752830364,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,919,13,101,61,9191001360,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,932,166,121,34,93211816631,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,654,24,23,1,654222400,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,977,128,47,45,9774412842,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,697,0,22,121,6971900118,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,981,129,107,64,98110412961,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,966,157,79,61,9667715759,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,720,51,81,65,720775160,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,773,115,41,72,7733811570,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,762,111,109,68,76210611165,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,730,91,93,45,730889140,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,987,71,67,23,987647119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,652,19,82,51,652791949,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,743,10,4,70,743011067,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,907,9,36,122,9073309118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,963,81,32,70,963318169,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,820,37,105,38,8201023735,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,864,106,57,43,8645510641,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,881,48,107,79,8811024874,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,761,36,22,10,761173605,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,920,68,23,128,9201868123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,968,182,50,14,9684718212,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,666,4,29,17,666260414,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,992,23,121,121,99211923119,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,829,44,124,18,8291194413,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,793,20,108,49,7931052046,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,804,36,22,76,804193673,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,833,92,97,115,8339292110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,962,118,18,117,96217118116,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,895,28,114,55,8951112852,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,818,104,105,59,81810210456,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,982,191,48,107,98246191105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,904,85,98,28,904978527,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,814,41,89,86,814844181,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,843,32,103,37,8431023236,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,842,85,43,127,8424085125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,873,79,77,122,8737479119,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,793,76,97,107,7939276102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,972,55,93,59,972925558,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,880,113,103,68,8809911363,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,687,21,47,40,687442137,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,681,58,18,31,681155829,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,745,19,63,71,745601967,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,885,121,101,55,88510012154,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,781,104,77,7,7817410404,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,672,36,68,80,672653677,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,978,107,86,5,97881108128,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,998,23,81,8,998772303,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,975,14,15,93,975141492,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,952,18,69,17,952651812,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,585,28,64,115,5856328114,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,613,19,105,72,6131011967,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,977,52,106,86,9771045284,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,832,80,63,25,832618023,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,896,59,61,13,896585910,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,976,69,44,121,9764169118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,635,38,84,5,635813801,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,725,12,44,58,725411255,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,931,100,48,85,9314710084,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,746,14,30,69,746271467,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,821,18,22,13,821191810,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,959,10,28,51,959261049,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,830,82,8,43,830038238,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,729,52,31,47,729285245,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,993,71,112,53,9931097150,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,996,67,128,50,9961276749,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,894,140,47,84,8944214079,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,734,74,22,124,7342074122,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,943,125,119,86,94311612584,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,808,11,84,104,8088111100,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,947,25,104,18,9471002513,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,619,9,28,127,6192309122,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,716,46,49,27,716454622,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,993,22,67,15,993642213,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,839,39,5,110,8390339108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,988,75,15,26,988127523,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,757,31,104,41,7571013138,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,987,26,99,93,987962691,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,897,48,34,107,8973148104,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,949,163,128,25,94912516323,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,844,22,54,100,844512297,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,975,138,128,33,97512413828,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,832,17,100,19,832951714,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,813,62,70,98,813676295,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,809,143,88,61,8098414356,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,714,65,78,89,714776588,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,828,71,27,113,8282471111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,777,75,22,1,7772076127,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,892,112,117,78,89211311273,Wrothgarian Mountains
