name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,725,38,7255438115,54,115,102,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,945,161,9455016181,50,81,128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,888,111,8885811178,58,78,-39,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,961,47,96112447108,124,108,108,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,613,8,6131140800,114,0,126,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,977,42,977614224,61,24,44,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,85,789328572,32,72,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,936,122,9366012258,60,58,26,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,823,34,823453419,45,19,49,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,139,92610813935,108,35,60,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,766,30,766463003,46,3,-93,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,92,7801109269,110,69,48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,917,31,917793197,79,97,-27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,922,76,922827655,82,55,-177,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,784,54,784335436,33,36,95,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,914,145,9148314514,83,14,-94,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,891,9,8911110967,111,67,-73,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,726,93,726689335,68,35,51,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,792,56,7925956110,59,110,83,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,934,14,934141406,14,6,155,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,950,184,9506718490,67,90,-100,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,767,97,767819799,81,99,166,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,132,9488813274,88,74,-97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,83,9162683101,26,101,-161,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,860,51,8601225182,122,82,-104,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,867,25,867492596,49,96,-142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,969,140,9692614047,26,47,45,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,949,196,94983196100,83,100,-121,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,870,10,870761045,76,45,-77,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,874,40,874524088,52,88,-178,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,757,104,7570910473,9,73,-64,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,934,17,934831704,83,4,171,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,941,143,9417414376,74,76,103,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,830,61,8305661115,56,115,110,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,866,35,8669535123,95,123,1,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,790,81,790198133,19,33,88,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,674,29,674742944,74,44,147,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,964,106,96474106106,74,106,-139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,820,127,8201712750,17,50,157,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,138,9391313878,13,78,-32,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,847,89,847888910,88,10,69,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,987,133,98761133101,61,101,-139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,175,92754175101,54,101,-15,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,152,98142152125,42,125,-143,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,31,7122731105,27,105,-55,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,763,105,76312510541,125,41,30,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,728,37,728673726,67,26,134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,940,122,94010812256,108,56,-41,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,880,48,8803748123,37,123,66,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,128,93010512874,105,74,-132,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,135,9813613565,36,65,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,741,112,74111911241,119,41,-141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,701,46,701204670,20,70,-8,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,35,803773556,77,56,-162,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,950,163,9505416335,54,35,-82,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,728,68,728866840,86,40,-61,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,104,7891710496,17,96,142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,813,43,8131014397,101,97,105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,629,32,6291223282,122,82,-58,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,923,142,9238314264,83,64,180,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,936,147,93610814782,108,82,144,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,774,112,77484112118,84,118,142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,115,78011911596,119,96,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,822,130,8221713058,17,58,-29,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,902,66,902206622,20,22,-137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,933,28,933182859,18,59,116,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,865,82,8650082101,0,101,-62,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,723,88,723528814,52,14,-113,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,801,132,80110813278,108,78,125,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,111,96713111128,13,128,170,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,964,103,9643110352,31,52,137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,905,159,90523159124,23,124,129,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,175,9271217586,12,86,-169,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,725,39,725613938,61,38,-34,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,47,926784733,78,33,117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,841,121,84169121101,69,101,-102,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,828,66,8281046649,104,49,51,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,696,48,696634859,63,59,-66,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,897,46,8976046102,60,102,179,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,951,80,9511480120,14,120,169,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,43,819054363,5,63,-120,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,950,45,950094563,9,63,-145,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,921,16,921741637,74,37,81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,886,109,88611810903,118,3,22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,975,107,9754610795,46,95,138,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,920,45,920724569,72,69,139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,650,1,650190145,19,45,-117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,753,114,7538711477,87,77,151,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,184,93012718449,127,49,57,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,911,175,9110917540,9,40,-147,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,798,89,798358961,35,61,-52,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,961,23,9611022372,102,72,-78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,705,9,705280940,28,40,-48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,923,24,923832440,83,40,-134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,759,124,7599212424,92,24,-1,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,957,59,957745941,74,41,-138,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,985,140,98512414072,124,72,156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,738,84,738468454,46,54,-148,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,647,2,6473802100,38,100,27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,894,61,894136147,13,47,112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,810,95,810589549,58,49,-142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,174,9266117438,61,38,19,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,826,64,8261246401,124,1,164,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,922,115,9226311573,63,73,-7,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,979,33,979223308,22,8,-112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,951,189,9512918996,29,96,-79,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,722,65,722906503,90,3,156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,833,99,8331239970,123,70,-114,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,860,14,860131428,13,28,156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,925,67,925866767,86,67,156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,807,104,8071810460,18,60,-28,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,813,30,813063049,6,49,172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,876,60,876366093,36,93,-130,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,976,56,976095605,9,5,-2,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,875,104,8753510483,35,83,165,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,937,185,9375518538,55,38,134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,888,35,8889035113,90,113,30,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,881,78,8811067813,106,13,-85,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,845,35,845443576,44,76,-50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,672,28,672172859,17,59,106,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,796,105,79610910544,109,44,62,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,824,36,8241103669,110,69,172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,820,89,8208189125,81,125,10,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,732,61,732266106,26,6,53,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,819,43,8198843101,88,101,-4,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,93,9391159379,115,79,171,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,950,196,9507219659,72,59,-140,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,765,105,76510210569,102,69,84,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,714,43,714364308,36,8,15,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,889,83,8891228354,122,54,-42,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,792,19,7921141987,114,87,162,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,848,112,8.48E+11,123,106,67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,985,181,98512718117,127,17,110,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,897,80,897738047,73,47,0,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,940,39,940153913,15,13,-37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,636,33,636523327,52,27,159,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,786,101,78610210182,102,82,-145,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,920,101,9204910167,49,67,-43,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,781,27,7814627108,46,108,70,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,625,16,6252216105,22,105,-85,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,723,4,7236704114,67,114,-55,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,54,7831205463,120,63,96,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,810,107,8104010749,40,49,108,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,772,55,7721205554,120,54,122,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,42,9308242104,82,104,-51,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,860,60,860356040,35,40,123,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,835,10,835281045,28,45,71,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,913,141,9131514172,15,72,11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,782,43,782764345,76,45,168,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,954,199,95409199109,9,109,-97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,889,83,8891168313,116,13,-24,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,784,51,784315142,31,42,128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,977,163,9772816354,28,54,165,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,923,188,9231218879,12,79,-149,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,754,96,754909693,90,93,-155,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,769,32,769873268,87,68,117,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,868,12,8689912119,99,119,64,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,964,116,96415116109,15,109,-156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,873,17,8732317101,23,101,-127,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,725,21,725422168,42,68,-63,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,630,11,6304111108,41,108,-105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,924,100,9244710060,47,60,60,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,198,94410119842,101,42,44,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,964,103,9649310349,93,49,80,Wrothgarian Mountains
