name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,880,47,8803748123,78,36,Wrothgarian Mountains,128,-24
Rocks,1,WOD_Rocks_Large_08,701,46,701204670,62,112,Wrothgarian Mountains,-168,-23
Rocks,1,WOD_Rocks_Large_09,803,35,803773556,115,90,Wrothgarian Mountains,-88,-27
Rocks,1,WOD_Rocks_Small_03,789,104,7891710496,39,115,Wrothgarian Mountains,-104,0
Rocks,1,WOD_Rocks_Small_04,813,43,8131014397,125,121,Wrothgarian Mountains,41,0
Rocks,1,WOD_Rocks_Small_05,630,32,6291223282,17,105,Wrothgarian Mountains,-75,0
Rocks,1,WOD_Rocks_Small_07,937,147,93610814782,7,109,Wrothgarian Mountains,163,0
Rocks,1,WOD_Rocks_Small_09,781,115,78011911596,7,112,Wrothgarian Mountains,114,0
Rocks,1,WOD_Rocks_Medium_03,865,81,8650082101,33,6,Wrothgarian Mountains,-118,-14
Rocks,1,WOD_Rocks_Large_01,829,66,8281046649,21,94,Wrothgarian Mountains,29,-26
Rocks,1,WOD_Rocks_Large_06,950,45,950094563,48,102,Wrothgarian Mountains,-179,-24
Rocks,1,WOD_Rocks_Large_09,975,106,9754610795,84,1,Wrothgarian Mountains,-150,-9
Rocks,1,WOD_Rocks_Small_01,920,45,920724569,96,93,Wrothgarian Mountains,15,0
Rocks,1,WOD_Rocks_Medium_04,647,1,6473802100,80,14,Wrothgarian Mountains,179,-10
Rocks,1,WOD_Rocks_Medium_09,922,115,9226311573,99,105,Wrothgarian Mountains,-163,-12
Rocks,1,WOD_Rocks_Large_03,925,67,925866767,125,106,Wrothgarian Mountains,74,-5
Rocks,1,WOD_Rocks_Small_01,888,34,8889035113,114,9,Wrothgarian Mountains,-89,0
Rocks,1,WOD_Rocks_Small_06,825,36,8241103669,4,91,Wrothgarian Mountains,81,0
Rocks,1,WOD_Rocks_Small_08,732,61,732266106,53,33,Wrothgarian Mountains,-67,0
Rocks,1,WOD_Rocks_Small_09,819,43,8198843101,104,117,Wrothgarian Mountains,-144,0
Rocks,1,WOD_Rocks_Medium_05,793,19,7921141987,19,120,Wrothgarian Mountains,-166,-13
Rocks,1,WOD_Rocks_Medium_06,849,111,848123112106,30,9,Wrothgarian Mountains,137,-23
Rocks,1,WOD_Rocks_Medium_07,986,181,98512718117,32,50,Wrothgarian Mountains,-26,-18
Rocks,1,WOD_Rocks_Medium_09,940,39,940153913,51,45,Wrothgarian Mountains,-135,-17
Rocks,1,WOD_Rocks_Medium_11,787,101,78610210182,3,111,Wrothgarian Mountains,-49,-27
Rocks,1,WOD_Rocks_Large_02,625,15,6252216105,59,14,Wrothgarian Mountains,43,-6
Rocks,1,WOD_Rocks_Large_03,723,3,7236704114,106,25,Wrothgarian Mountains,151,-15
Rocks,1,WOD_Rocks_Small_02,782,43,782764345,102,71,Wrothgarian Mountains,136,0
Rocks,1,WOD_Rocks_Small_03,954,199,95409199109,31,128,Wrothgarian Mountains,-104,0
Rocks,1,WOD_Rocks_Small_07,923,188,9231218879,39,106,Wrothgarian Mountains,138,0
Rocks,1,WOD_Rocks_Small_08,754,96,754909693,117,120,Wrothgarian Mountains,-174,0
Rocks,1,WOD_Rocks_Small_09,769,32,769873268,103,84,Wrothgarian Mountains,-46,0
Rocks,1,WOD_Rocks_Medium_07,964,103,9649310349,126,82,Wrothgarian Mountains,-130,-29
Rocks,1,WOD_Rocks_Medium_08,755,28,755012888,40,127,Wrothgarian Mountains,128,-3
Rocks,1,WOD_Rocks_Medium_11,937,138,93704139108,33,9,Wrothgarian Mountains,16,-13
Rocks,1,WOD_Rocks_Large_01,838,29,8381230115,57,32,Wrothgarian Mountains,179,-23
Rocks,1,WOD_Rocks_Large_04,857,105,85611510554,28,95,Wrothgarian Mountains,-5,-15
Rocks,1,WOD_Rocks_Large_05,844,80,844238003,63,43,Wrothgarian Mountains,-32,-18
Rocks,1,WOD_Rocks_Large_08,741,85,740928582,6,124,Wrothgarian Mountains,-162,-10
Rocks,1,WOD_Rocks_Small_04,651,1,6501280186,24,110,Wrothgarian Mountains,148,0
Rocks,1,WOD_Rocks_Small_07,983,134,98315135115,42,14,Wrothgarian Mountains,177,0
Rocks,1,WOD_Rocks_Small_09,971,29,9710129109,17,125,Wrothgarian Mountains,131,0
Rocks,1,WOD_Rocks_Small_10,930,76,930887668,106,86,Wrothgarian Mountains,110,0
Rocks,1,WOD_Rocks_Medium_01,960,46,9603747106,62,3,Wrothgarian Mountains,49,-15
Rocks,1,WOD_Rocks_Medium_07,873,111,87345112100,78,5,Wrothgarian Mountains,-70,-18
Rocks,1,WOD_Rocks_Medium_08,851,50,850905081,1,120,Wrothgarian Mountains,-172,-28
Rocks,1,WOD_Rocks_Medium_11,785,118,7857911836,108,65,Wrothgarian Mountains,-70,0
Rocks,1,WOD_Rocks_Medium_12,871,10,871221026,39,43,Wrothgarian Mountains,146,-8
Rocks,1,WOD_Rocks_Large_02,868,112,86823113100,60,9,Wrothgarian Mountains,-23,-5
Rocks,1,WOD_Rocks_Large_06,875,108,87533109114,72,25,Wrothgarian Mountains,-110,-2
Rocks,1,WOD_Rocks_Large_07,940,188,93912218863,38,107,Wrothgarian Mountains,-13,-3
Rocks,1,WOD_Rocks_Large_09,739,42,739034224,41,58,Wrothgarian Mountains,175,-19
Rocks,1,WOD_Rocks_Small_02,976,29,976882981,114,107,Wrothgarian Mountains,35,0
Rocks,1,WOD_Rocks_Small_03,898,69,898696932,91,51,Wrothgarian Mountains,85,0
Rocks,1,WOD_Rocks_Small_07,591,36,591873667,114,94,Wrothgarian Mountains,-28,0
Rocks,1,WOD_Rocks_Small_09,832,9,832420981,58,97,Wrothgarian Mountains,165,0
Rocks,1,WOD_Rocks_Small_10,800,20,800832029,101,47,Wrothgarian Mountains,-30,0
Rocks,1,WOD_Rocks_Medium_01,822,129,82233130113,58,10,Wrothgarian Mountains,-147,-25
Rocks,1,WOD_Rocks_Medium_05,930,106,93014107114,47,19,Wrothgarian Mountains,31,-12
Rocks,1,WOD_Rocks_Medium_06,979,54,9789655106,3,9,Wrothgarian Mountains,70,-20
Rocks,1,WOD_Rocks_Medium_12,810,17,810931752,110,69,Wrothgarian Mountains,-69,-23
Rocks,1,WOD_Rocks_Large_05,931,67,931336770,73,110,Wrothgarian Mountains,-54,-29
Rocks,1,WOD_Rocks_Large_08,656,18,656831884,125,126,Wrothgarian Mountains,149,-21
Rocks,1,WOD_Rocks_Large_09,910,150,9105415010,92,44,Wrothgarian Mountains,90,-18
Rocks,1,WOD_Rocks_Small_01,827,30,827863033,110,57,Wrothgarian Mountains,-170,0
Rocks,1,WOD_Rocks_Small_03,786,118,7867811887,100,106,Wrothgarian Mountains,16,0
Rocks,1,WOD_Rocks_Small_06,768,120,76840120100,62,122,Wrothgarian Mountains,33,0
Rocks,1,WOD_Rocks_Small_10,979,109,9797410991,92,109,Wrothgarian Mountains,7,0
Rocks,1,WOD_Rocks_Medium_02,967,29,9661272946,31,78,Wrothgarian Mountains,29,-9
Rocks,1,WOD_Rocks_Medium_06,658,38,658593882,94,113,Wrothgarian Mountains,-17,-27
Rocks,1,WOD_Rocks_Medium_10,956,98,956409993,82,7,Wrothgarian Mountains,99,0
Rocks,1,WOD_Rocks_Large_04,904,63,9044564106,86,19,Wrothgarian Mountains,-32,-4
Rocks,1,WOD_Rocks_Small_02,705,9,705970992,123,118,Wrothgarian Mountains,-160,0
Rocks,1,WOD_Rocks_Small_04,965,26,9656326102,87,126,Wrothgarian Mountains,-166,0
Rocks,1,WOD_Rocks_Small_05,895,120,89577121111,100,6,Wrothgarian Mountains,-26,0
Rocks,1,WOD_Rocks_Small_08,860,106,8609710676,124,103,Wrothgarian Mountains,58,0
Rocks,1,WOD_Rocks_Small_09,762,115,76112711583,15,99,Wrothgarian Mountains,-2,0
Rocks,1,WOD_Rocks_Small_10,912,24,912702428,88,46,Wrothgarian Mountains,23,0
Rocks,1,WOD_Rocks_Medium_02,785,55,785825560,114,92,Wrothgarian Mountains,-63,-29
Rocks,1,WOD_Rocks_Medium_07,801,130,8011013087,43,120,Wrothgarian Mountains,-78,-24
Rocks,1,WOD_Rocks_Medium_08,978,174,9787717472,116,111,Wrothgarian Mountains,-123,-5
Rocks,1,WOD_Rocks_Medium_12,655,19,655971922,114,39,Wrothgarian Mountains,95,-19
Rocks,1,WOD_Rocks_Large_02,665,34,665373422,74,59,Wrothgarian Mountains,-86,-17
Rocks,1,WOD_Rocks_Large_03,654,34,654643476,103,115,Wrothgarian Mountains,145,-14
Rocks,1,WOD_Rocks_Large_07,905,64,904956469,11,113,Wrothgarian Mountains,-19,-5
Rocks,1,WOD_Rocks_Small_01,848,99,847113100105,9,1,Wrothgarian Mountains,-79,0
Rocks,1,WOD_Rocks_Small_05,758,130,7586913058,92,81,Wrothgarian Mountains,-172,0
Rocks,1,WOD_Rocks_Small_06,742,52,742765291,98,113,Wrothgarian Mountains,95,0
Rocks,1,WOD_Rocks_Medium_03,961,27,9601052729,10,62,Wrothgarian Mountains,-11,-10
Rocks,1,WOD_Rocks_Medium_04,914,11,91310912110,23,24,Wrothgarian Mountains,125,-25
Rocks,1,WOD_Rocks_Medium_06,807,105,8077010578,105,109,Wrothgarian Mountains,169,-9
Rocks,1,WOD_Rocks_Medium_07,942,154,9428315437,116,70,Wrothgarian Mountains,-55,-24
Rocks,1,WOD_Rocks_Medium_09,727,85,7276586100,101,4,Wrothgarian Mountains,71,-28
Rocks,1,WOD_Rocks_Medium_11,923,66,923736674,102,103,Wrothgarian Mountains,-6,-13
Rocks,1,WOD_Rocks_Medium_12,938,67,9381068113,27,2,Wrothgarian Mountains,-141,-20
Rocks,1,WOD_Rocks_Large_01,842,99,84227100106,72,23,Wrothgarian Mountains,-122,-20
Rocks,1,WOD_Rocks_Large_05,955,201,9554920172,89,112,Wrothgarian Mountains,-176,-17
Rocks,1,WOD_Rocks_Small_01,745,111,744119112110,15,6,Wrothgarian Mountains,76,0
Rocks,1,WOD_Rocks_Small_05,756,114,755114115115,9,10,Wrothgarian Mountains,-137,0
Rocks,1,WOD_Rocks_Medium_02,629,11,629651128,97,60,Wrothgarian Mountains,-94,-1
Rocks,1,WOD_Rocks_Medium_05,890,39,8902740105,60,10,Wrothgarian Mountains,-128,-22
Rocks,1,WOD_Rocks_Medium_11,981,197,9811019717,39,46,Wrothgarian Mountains,-165,-17
Rocks,1,WOD_Rocks_Large_05,776,54,776225474,62,114,Wrothgarian Mountains,137,-27
Rocks,1,WOD_Rocks_Small_07,857,49,8574750109,74,8,Wrothgarian Mountains,-26,0
Rocks,1,WOD_Rocks_Small_08,803,32,8036333120,90,19,Wrothgarian Mountains,173,0
Rocks,1,WOD_Rocks_Small_10,951,125,951100125108,118,126,Wrothgarian Mountains,36,0
Rocks,1,WOD_Rocks_Medium_05,692,46,692334691,66,124,Wrothgarian Mountains,-62,-25
Rocks,1,WOD_Rocks_Medium_09,958,26,9587227113,108,17,Wrothgarian Mountains,69,-30
Rocks,1,WOD_Rocks_Medium_10,944,198,94312019881,34,123,Wrothgarian Mountains,132,-29
Rocks,1,WOD_Rocks_Large_02,950,97,9506898104,105,13,Wrothgarian Mountains,-49,-15
Rocks,1,WOD_Rocks_Large_05,833,98,8331899111,58,23,Wrothgarian Mountains,-83,-8
Rocks,1,WOD_Rocks_Large_06,874,50,87312051104,31,15,Wrothgarian Mountains,-93,-15
Rocks,1,WOD_Rocks_Large_07,630,31,629993292,15,8,Wrothgarian Mountains,15,-11
Rocks,1,WOD_Rocks_Large_09,713,77,7121157793,25,127,Wrothgarian Mountains,145,-29
Rocks,1,WOD_Rocks_Small_01,905,51,9056751102,91,126,Wrothgarian Mountains,-121,0
Rocks,1,WOD_Rocks_Small_03,948,196,9484119691,63,110,Wrothgarian Mountains,-33,0
Rocks,1,WOD_Rocks_Small_05,707,9,7061110993,6,116,Wrothgarian Mountains,41,0
Rocks,1,WOD_Rocks_Small_06,968,40,968834015,105,37,Wrothgarian Mountains,22,0
Rocks,1,WOD_Rocks_Small_09,811,30,811993095,115,111,Wrothgarian Mountains,65,0
Rocks,1,WOD_Rocks_Medium_09,934,6,934740609,110,41,Wrothgarian Mountains,-7,-2
Rocks,1,WOD_Rocks_Medium_12,686,45,686454578,62,95,Wrothgarian Mountains,-47,-7
Rocks,1,WOD_Rocks_Large_02,787,74,7878375116,120,25,Wrothgarian Mountains,-75,-6
Rocks,1,WOD_Rocks_Large_06,637,34,6372235128,61,39,Wrothgarian Mountains,-76,-23
Rocks,1,WOD_Rocks_Large_07,937,13,9361131491,29,7,Wrothgarian Mountains,-76,0
Rocks,1,WOD_Rocks_Small_02,977,163,9772416376,50,102,Wrothgarian Mountains,114,0
Rocks,1,WOD_Rocks_Small_05,743,60,743146079,37,102,Wrothgarian Mountains,-107,0
Rocks,1,WOD_Rocks_Small_09,926,177,9266817797,84,113,Wrothgarian Mountains,-39,0
Rocks,1,WOD_Rocks_Small_10,929,187,9299018760,108,78,Wrothgarian Mountains,-156,0
Rocks,1,WOD_Rocks_Medium_03,694,3,6931060391,11,124,Wrothgarian Mountains,51,-9
Rocks,1,WOD_Rocks_Medium_08,708,43,7071114379,22,118,Wrothgarian Mountains,23,-23
Rocks,1,WOD_Rocks_Medium_09,692,45,6925246106,88,10,Wrothgarian Mountains,-14,-30
Rocks,1,WOD_Rocks_Medium_10,803,37,803143887,56,1,Wrothgarian Mountains,-12,-16
Rocks,1,WOD_Rocks_Medium_11,807,86,80612087100,21,1,Wrothgarian Mountains,132,0
Rocks,1,WOD_Rocks_Large_03,821,128,82011812840,29,79,Wrothgarian Mountains,-71,-27
Rocks,1,WOD_Rocks_Large_06,983,140,9831914081,58,120,Wrothgarian Mountains,-119,-5
Rocks,1,WOD_Rocks_Small_01,922,155,9228715579,111,103,Wrothgarian Mountains,-39,0
Rocks,1,WOD_Rocks_Small_04,711,9,711050999,29,123,Wrothgarian Mountains,156,0
Rocks,1,WOD_Rocks_Small_05,784,136,7845113668,74,91,Wrothgarian Mountains,134,0
Rocks,1,WOD_Rocks_Small_07,837,11,8361241122,23,49,Wrothgarian Mountains,7,0
Rocks,1,WOD_Rocks_Small_08,943,154,9438415496,111,123,Wrothgarian Mountains,-123,0
Rocks,1,WOD_Rocks_Small_09,710,44,710404496,56,112,Wrothgarian Mountains,-5,0
Rocks,1,WOD_Rocks_Medium_08,654,0,6542801114,67,25,Wrothgarian Mountains,-11,-12
Rocks,1,WOD_Rocks_Large_01,623,14,623171422,62,67,Wrothgarian Mountains,111,-25
Rocks,1,WOD_Rocks_Large_04,922,141,92201142102,42,15,Wrothgarian Mountains,60,-16
Rocks,1,WOD_Rocks_Large_05,591,35,5915836110,98,22,Wrothgarian Mountains,-9,-27
Rocks,1,WOD_Rocks_Small_02,973,172,9731517219,41,45,Wrothgarian Mountains,-46,0
Rocks,1,WOD_Rocks_Small_05,794,81,7940382106,26,1,Wrothgarian Mountains,-22,0
Rocks,1,WOD_Rocks_Small_06,980,168,9808716809,109,31,Wrothgarian Mountains,-14,0
Rocks,1,WOD_Rocks_Small_07,626,13,6261001347,127,74,Wrothgarian Mountains,154,0
Rocks,1,WOD_Rocks_Small_10,953,165,95212516549,15,67,Wrothgarian Mountains,133,0
Rocks,1,WOD_Rocks_Medium_02,958,26,958192797,51,1,Wrothgarian Mountains,61,-11
Rocks,1,WOD_Rocks_Medium_06,802,88,801978895,4,126,Wrothgarian Mountains,71,-22
Rocks,1,WOD_Rocks_Medium_08,921,100,9211210067,51,106,Wrothgarian Mountains,173,-9
Rocks,1,WOD_Rocks_Large_01,655,28,6548429125,1,42,Wrothgarian Mountains,49,-26
Rocks,1,WOD_Rocks_Large_02,649,4,649080451,45,88,Wrothgarian Mountains,-27,-21
Rocks,1,WOD_Rocks_Large_03,874,75,874777559,116,98,Wrothgarian Mountains,-96,-4
Rocks,1,WOD_Rocks_Large_09,950,98,950869881,124,115,Wrothgarian Mountains,-118,-13
Rocks,1,WOD_Rocks_Small_03,983,135,9836913591,91,110,Wrothgarian Mountains,-39,0
Rocks,1,WOD_Rocks_Small_04,809,74,809797472,103,96,Wrothgarian Mountains,95,0
Rocks,1,WOD_Rocks_Small_09,905,47,9052648118,42,6,Wrothgarian Mountains,-36,0
Rocks,1,WOD_Rocks_Small_10,823,145,8233214599,50,117,Wrothgarian Mountains,161,0
Rocks,1,WOD_Rocks_Medium_01,833,43,8332644125,51,22,Wrothgarian Mountains,96,-17
Rocks,1,WOD_Rocks_Medium_06,960,166,96033167100,68,3,Wrothgarian Mountains,-89,-28
Rocks,1,WOD_Rocks_Medium_08,654,35,654823699,121,10,Wrothgarian Mountains,115,-14
Rocks,1,WOD_Rocks_Medium_10,925,137,9257313765,115,107,Wrothgarian Mountains,-34,-3
Rocks,1,WOD_Rocks_Large_02,811,74,81011575110,24,19,Wrothgarian Mountains,121,-17
Rocks,1,WOD_Rocks_Large_06,962,46,962154799,54,10,Wrothgarian Mountains,-118,-16
Rocks,1,WOD_Rocks_Large_08,848,73,8471097381,23,123,Wrothgarian Mountains,107,-27
Rocks,1,WOD_Rocks_Small_01,836,72,836617295,85,119,Wrothgarian Mountains,-67,0
Rocks,1,WOD_Rocks_Small_02,900,9,900240995,50,121,Wrothgarian Mountains,-159,0
Rocks,1,WOD_Rocks_Small_08,658,23,658422390,69,117,Wrothgarian Mountains,91,0
Rocks,1,WOD_Rocks_Small_10,943,95,943959578,113,96,Wrothgarian Mountains,-1,0
Rocks,1,WOD_Rocks_Medium_02,987,141,98776142120,108,24,Wrothgarian Mountains,-20,-21
Rocks,1,WOD_Rocks_Medium_03,948,68,9481769101,50,6,Wrothgarian Mountains,-166,-1
Rocks,1,WOD_Rocks_Medium_08,922,53,922005341,39,80,Wrothgarian Mountains,68,-16
Rocks,1,WOD_Rocks_Medium_10,834,145,8339714573,11,115,Wrothgarian Mountains,-127,-12
Rocks,1,WOD_Rocks_Medium_12,931,83,9316784125,84,14,Wrothgarian Mountains,89,-19
Rocks,1,WOD_Rocks_Large_04,753,124,75212312487,36,128,Wrothgarian Mountains,-30,-19
Rocks,1,WOD_Rocks_Small_01,746,32,746973249,121,73,Wrothgarian Mountains,-50,0
Rocks,1,WOD_Rocks_Small_02,859,83,8581278377,25,103,Wrothgarian Mountains,-152,0
Rocks,1,WOD_Rocks_Small_05,979,156,9791415696,37,119,Wrothgarian Mountains,37,0
Rocks,1,WOD_Rocks_Small_06,844,100,8443110092,53,114,Wrothgarian Mountains,-92,0
Rocks,1,WOD_Rocks_Small_07,911,42,9116943110,96,9,Wrothgarian Mountains,167,0
Rocks,1,WOD_Rocks_Small_09,751,11,751011140,17,56,Wrothgarian Mountains,56,0
Rocks,1,WOD_Rocks_Small_10,874,46,874844615,102,33,Wrothgarian Mountains,-88,0
Rocks,1,WOD_Rocks_Medium_01,921,65,9211866115,43,12,Wrothgarian Mountains,-41,-15
Rocks,1,WOD_Rocks_Medium_05,837,7,837600712,93,45,Wrothgarian Mountains,-176,-9
Rocks,1,WOD_Rocks_Large_02,832,99,832359972,72,109,Wrothgarian Mountains,-22,-14
Rocks,1,WOD_Rocks_Large_04,896,8,8960109111,42,24,Wrothgarian Mountains,59,-7
Rocks,1,WOD_Rocks_Large_05,675,25,675842583,124,123,Wrothgarian Mountains,-110,-29
Rocks,1,WOD_Rocks_Small_01,907,52,907685297,92,121,Wrothgarian Mountains,140,0
Rocks,1,WOD_Rocks_Small_02,974,57,974505774,76,100,Wrothgarian Mountains,154,0
Rocks,1,WOD_Rocks_Small_04,934,26,934152668,39,92,Wrothgarian Mountains,120,0
Rocks,1,WOD_Rocks_Small_05,660,1,660090112,32,35,Wrothgarian Mountains,-175,0
Rocks,1,WOD_Rocks_Small_06,931,160,930113160102,7,124,Wrothgarian Mountains,97,0
Rocks,1,WOD_Rocks_Small_07,939,139,9398413991,111,118,Wrothgarian Mountains,-23,0
Rocks,1,WOD_Rocks_Small_09,857,108,8572410878,40,94,Wrothgarian Mountains,-48,0
Rocks,1,WOD_Rocks_Medium_02,745,28,745232879,55,111,Wrothgarian Mountains,-128,-26
Rocks,1,WOD_Rocks_Medium_03,881,66,8801166661,21,94,Wrothgarian Mountains,-6,-27
Rocks,1,WOD_Rocks_Medium_04,658,33,6585434113,96,27,Wrothgarian Mountains,-126,-11
Rocks,1,WOD_Rocks_Medium_05,841,30,841693084,102,117,Wrothgarian Mountains,-86,-15
Rocks,1,WOD_Rocks_Medium_06,752,101,7523610186,71,117,Wrothgarian Mountains,-160,-1
Rocks,1,WOD_Rocks_Medium_09,912,138,91260139105,96,9,Wrothgarian Mountains,142,-15
Rocks,1,WOD_Rocks_Medium_10,975,28,97411929111,33,25,Wrothgarian Mountains,-63,-27
Rocks,1,WOD_Rocks_Medium_11,692,50,6928851101,117,2,Wrothgarian Mountains,-33,-26
Rocks,1,WOD_Rocks_Large_01,747,100,74690101100,7,17,Wrothgarian Mountains,103,-20
Rocks,1,WOD_Rocks_Large_03,871,109,87010810940,19,79,Wrothgarian Mountains,-15,-6
Rocks,1,WOD_Rocks_Large_06,793,55,793815570,120,109,Wrothgarian Mountains,86,-7
Rocks,1,WOD_Rocks_Large_08,730,40,730634195,105,9,Wrothgarian Mountains,-170,-20
Rocks,1,WOD_Rocks_Large_09,886,113,8868811383,126,117,Wrothgarian Mountains,-122,-4
Rocks,1,WOD_Rocks_Small_02,836,9,8351160947,14,73,Wrothgarian Mountains,-25,0
Rocks,1,WOD_Rocks_Small_03,800,113,79911611374,10,93,Wrothgarian Mountains,157,0
Rocks,1,WOD_Rocks_Small_04,979,47,979694793,93,117,Wrothgarian Mountains,-2,0
Rocks,1,WOD_Rocks_Small_05,729,37,7281163749,11,72,Wrothgarian Mountains,-150,0
Rocks,1,WOD_Rocks_Small_06,755,124,7555112478,73,100,Wrothgarian Mountains,-145,0
