name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,960,47,9603747106,37,106,Wrothgarian Mountains,49,-15
Rocks,1,WOD_Rocks_Medium_02,964,112,9649311249,93,49,Wrothgarian Mountains,-176,-8
Rocks,1,WOD_Rocks_Medium_07,873,112,87345112100,45,100,Wrothgarian Mountains,-70,-18
Rocks,1,WOD_Rocks_Medium_08,850,50,850905081,90,81,Wrothgarian Mountains,-172,-28
Rocks,1,WOD_Rocks_Medium_10,934,67,9342667100,26,100,Wrothgarian Mountains,117,-27
Rocks,1,WOD_Rocks_Medium_11,785,118,7857911836,79,36,Wrothgarian Mountains,-70,0
Rocks,1,WOD_Rocks_Medium_12,871,10,871221026,22,26,Wrothgarian Mountains,146,-8
Rocks,1,WOD_Rocks_Large_02,868,113,86823113100,23,100,Wrothgarian Mountains,-23,-5
Rocks,1,WOD_Rocks_Large_06,875,109,87533109114,33,114,Wrothgarian Mountains,-110,-2
Rocks,1,WOD_Rocks_Large_07,939,188,93912218863,122,63,Wrothgarian Mountains,-13,-3
Rocks,1,WOD_Rocks_Large_09,739,42,739034224,3,24,Wrothgarian Mountains,175,-19
Rocks,1,WOD_Rocks_Small_02,976,29,976882981,88,81,Wrothgarian Mountains,35,0
Rocks,1,WOD_Rocks_Small_03,898,69,898696932,69,32,Wrothgarian Mountains,85,0
Rocks,1,WOD_Rocks_Small_07,591,36,591873667,87,67,Wrothgarian Mountains,-28,0
Rocks,1,WOD_Rocks_Small_09,832,9,832420981,42,81,Wrothgarian Mountains,165,0
Rocks,1,WOD_Rocks_Small_10,800,20,800832029,83,29,Wrothgarian Mountains,-30,0
Rocks,1,WOD_Rocks_Medium_01,822,130,82233130113,33,113,Wrothgarian Mountains,-147,-25
Rocks,1,WOD_Rocks_Medium_05,930,107,93014107114,14,114,Wrothgarian Mountains,31,-12
Rocks,1,WOD_Rocks_Medium_06,978,55,9789655106,96,106,Wrothgarian Mountains,70,-20
Rocks,1,WOD_Rocks_Medium_12,810,17,810931752,93,52,Wrothgarian Mountains,-69,-23
Rocks,1,WOD_Rocks_Large_05,931,67,931336770,33,70,Wrothgarian Mountains,-54,-29
Rocks,1,WOD_Rocks_Large_08,656,18,656831884,83,84,Wrothgarian Mountains,149,-21
Rocks,1,WOD_Rocks_Large_09,910,150,9105415010,54,10,Wrothgarian Mountains,90,-18
Rocks,1,WOD_Rocks_Small_01,827,30,827863033,86,33,Wrothgarian Mountains,-170,0
Rocks,1,WOD_Rocks_Small_03,786,118,7867811887,78,87,Wrothgarian Mountains,16,0
Rocks,1,WOD_Rocks_Small_06,768,120,76840120100,40,100,Wrothgarian Mountains,33,0
Rocks,1,WOD_Rocks_Small_10,979,109,9797410991,74,91,Wrothgarian Mountains,7,0
Rocks,1,WOD_Rocks_Medium_02,966,29,9661272946,127,46,Wrothgarian Mountains,29,-9
Rocks,1,WOD_Rocks_Medium_06,658,38,658593882,59,82,Wrothgarian Mountains,-17,-27
Rocks,1,WOD_Rocks_Medium_10,956,99,956409993,40,93,Wrothgarian Mountains,99,0
Rocks,1,WOD_Rocks_Large_04,904,64,9044564106,45,106,Wrothgarian Mountains,-32,-4
Rocks,1,WOD_Rocks_Small_02,705,9,705970992,97,92,Wrothgarian Mountains,-160,0
Rocks,1,WOD_Rocks_Small_04,965,26,9656326102,63,102,Wrothgarian Mountains,-166,0
Rocks,1,WOD_Rocks_Small_05,895,121,89577121111,77,111,Wrothgarian Mountains,-26,0
Rocks,1,WOD_Rocks_Small_08,860,106,8609710676,97,76,Wrothgarian Mountains,58,0
Rocks,1,WOD_Rocks_Small_09,761,115,76112711583,127,83,Wrothgarian Mountains,-2,0
Rocks,1,WOD_Rocks_Small_10,912,24,912702428,70,28,Wrothgarian Mountains,23,0
Rocks,1,WOD_Rocks_Medium_02,785,55,785825560,82,60,Wrothgarian Mountains,-63,-29
Rocks,1,WOD_Rocks_Medium_07,801,130,8011013087,10,87,Wrothgarian Mountains,-78,-24
Rocks,1,WOD_Rocks_Medium_08,978,174,9787717472,77,72,Wrothgarian Mountains,-123,-5
Rocks,1,WOD_Rocks_Medium_12,655,19,655971922,97,22,Wrothgarian Mountains,95,-19
Rocks,1,WOD_Rocks_Large_02,665,34,665373422,37,22,Wrothgarian Mountains,-86,-17
Rocks,1,WOD_Rocks_Large_03,654,34,654643476,64,76,Wrothgarian Mountains,145,-14
Rocks,1,WOD_Rocks_Large_07,904,64,904956469,95,69,Wrothgarian Mountains,-19,-5
Rocks,1,WOD_Rocks_Small_01,847,100,847113100105,113,105,Wrothgarian Mountains,-79,0
Rocks,1,WOD_Rocks_Small_05,758,130,7586913058,69,58,Wrothgarian Mountains,-172,0
Rocks,1,WOD_Rocks_Small_06,742,52,742765291,76,91,Wrothgarian Mountains,95,0
Rocks,1,WOD_Rocks_Medium_03,960,27,9601052729,105,29,Wrothgarian Mountains,-11,-10
Rocks,1,WOD_Rocks_Medium_04,913,12,91310912110,109,110,Wrothgarian Mountains,125,-25
Rocks,1,WOD_Rocks_Medium_06,807,105,8077010578,70,78,Wrothgarian Mountains,169,-9
Rocks,1,WOD_Rocks_Medium_07,942,154,9428315437,83,37,Wrothgarian Mountains,-55,-24
Rocks,1,WOD_Rocks_Medium_09,727,86,7276586100,65,100,Wrothgarian Mountains,71,-28
Rocks,1,WOD_Rocks_Medium_11,923,66,923736674,73,74,Wrothgarian Mountains,-6,-13
Rocks,1,WOD_Rocks_Medium_12,938,68,9381068113,10,113,Wrothgarian Mountains,-141,-20
Rocks,1,WOD_Rocks_Large_01,842,100,84227100106,27,106,Wrothgarian Mountains,-122,-20
Rocks,1,WOD_Rocks_Large_05,955,201,9554920172,49,72,Wrothgarian Mountains,-176,-17
Rocks,1,WOD_Rocks_Small_01,744,112,744119112110,119,110,Wrothgarian Mountains,76,0
Rocks,1,WOD_Rocks_Small_05,755,115,755114115115,114,115,Wrothgarian Mountains,-137,0
Rocks,1,WOD_Rocks_Medium_02,629,11,629651128,65,28,Wrothgarian Mountains,-94,-1
Rocks,1,WOD_Rocks_Medium_05,890,40,8902740105,27,105,Wrothgarian Mountains,-128,-22
Rocks,1,WOD_Rocks_Medium_11,981,197,9811019717,10,17,Wrothgarian Mountains,-165,-17
Rocks,1,WOD_Rocks_Large_05,776,54,776225474,22,74,Wrothgarian Mountains,137,-27
Rocks,1,WOD_Rocks_Small_07,857,50,8574750109,47,109,Wrothgarian Mountains,-26,0
Rocks,1,WOD_Rocks_Small_08,803,33,8036333120,63,120,Wrothgarian Mountains,173,0
Rocks,1,WOD_Rocks_Small_10,951,125,951100125108,100,108,Wrothgarian Mountains,36,0
Rocks,1,WOD_Rocks_Medium_05,692,46,692334691,33,91,Wrothgarian Mountains,-62,-25
Rocks,1,WOD_Rocks_Medium_09,958,27,9587227113,72,113,Wrothgarian Mountains,69,-30
Rocks,1,WOD_Rocks_Medium_10,943,198,94312019881,120,81,Wrothgarian Mountains,132,-29
Rocks,1,WOD_Rocks_Large_02,950,98,9506898104,68,104,Wrothgarian Mountains,-49,-15
Rocks,1,WOD_Rocks_Large_05,833,99,8331899111,18,111,Wrothgarian Mountains,-83,-8
Rocks,1,WOD_Rocks_Large_06,873,51,87312051104,120,104,Wrothgarian Mountains,-93,-15
Rocks,1,WOD_Rocks_Large_07,629,32,629993292,99,92,Wrothgarian Mountains,15,-11
Rocks,1,WOD_Rocks_Large_09,712,77,7121157793,115,93,Wrothgarian Mountains,145,-29
Rocks,1,WOD_Rocks_Small_01,905,51,9056751102,67,102,Wrothgarian Mountains,-121,0
Rocks,1,WOD_Rocks_Small_03,948,196,9484119691,41,91,Wrothgarian Mountains,-33,0
Rocks,1,WOD_Rocks_Small_05,706,9,7061110993,111,93,Wrothgarian Mountains,41,0
Rocks,1,WOD_Rocks_Small_06,968,40,968834015,83,15,Wrothgarian Mountains,22,0
Rocks,1,WOD_Rocks_Small_09,811,30,811993095,99,95,Wrothgarian Mountains,65,0
Rocks,1,WOD_Rocks_Medium_09,934,6,934740609,74,9,Wrothgarian Mountains,-7,-2
Rocks,1,WOD_Rocks_Medium_12,686,45,686454578,45,78,Wrothgarian Mountains,-47,-7
Rocks,1,WOD_Rocks_Large_02,787,75,7878375116,83,116,Wrothgarian Mountains,-75,-6
Rocks,1,WOD_Rocks_Large_06,637,35,6372235128,22,128,Wrothgarian Mountains,-76,-23
Rocks,1,WOD_Rocks_Large_07,936,14,9361131491,113,91,Wrothgarian Mountains,-76,0
Rocks,1,WOD_Rocks_Small_02,977,163,9772416376,24,76,Wrothgarian Mountains,114,0
Rocks,1,WOD_Rocks_Small_05,743,60,743146079,14,79,Wrothgarian Mountains,-107,0
Rocks,1,WOD_Rocks_Small_09,926,177,9266817797,68,97,Wrothgarian Mountains,-39,0
Rocks,1,WOD_Rocks_Small_10,929,187,9299018760,90,60,Wrothgarian Mountains,-156,0
Rocks,1,WOD_Rocks_Medium_03,693,3,6931060391,106,91,Wrothgarian Mountains,51,-9
Rocks,1,WOD_Rocks_Medium_08,707,43,7071114379,111,79,Wrothgarian Mountains,23,-23
Rocks,1,WOD_Rocks_Medium_09,692,46,6925246106,52,106,Wrothgarian Mountains,-14,-30
Rocks,1,WOD_Rocks_Medium_10,803,38,803143887,14,87,Wrothgarian Mountains,-12,-16
Rocks,1,WOD_Rocks_Medium_11,806,87,80612087100,120,100,Wrothgarian Mountains,132,0
Rocks,1,WOD_Rocks_Large_03,820,128,82011812840,118,40,Wrothgarian Mountains,-71,-27
Rocks,1,WOD_Rocks_Large_06,983,140,9831914081,19,81,Wrothgarian Mountains,-119,-5
Rocks,1,WOD_Rocks_Small_01,922,155,9228715579,87,79,Wrothgarian Mountains,-39,0
Rocks,1,WOD_Rocks_Small_04,711,9,711050999,5,99,Wrothgarian Mountains,156,0
Rocks,1,WOD_Rocks_Small_05,784,136,7845113668,51,68,Wrothgarian Mountains,134,0
Rocks,1,WOD_Rocks_Small_07,836,11,8361241122,124,22,Wrothgarian Mountains,7,0
Rocks,1,WOD_Rocks_Small_08,943,154,9438415496,84,96,Wrothgarian Mountains,-123,0
Rocks,1,WOD_Rocks_Small_09,710,44,710404496,40,96,Wrothgarian Mountains,-5,0
Rocks,1,WOD_Rocks_Medium_08,654,1,6542801114,28,114,Wrothgarian Mountains,-11,-12
Rocks,1,WOD_Rocks_Large_01,623,14,623171422,17,22,Wrothgarian Mountains,111,-25
Rocks,1,WOD_Rocks_Large_02,878,126,87811112661,111,61,Wrothgarian Mountains,-62,-15
Rocks,1,WOD_Rocks_Large_04,922,142,92201142102,1,102,Wrothgarian Mountains,60,-16
Rocks,1,WOD_Rocks_Large_05,591,36,5915836110,58,110,Wrothgarian Mountains,-9,-27
Rocks,1,WOD_Rocks_Small_02,973,172,9731517219,15,19,Wrothgarian Mountains,-46,0
Rocks,1,WOD_Rocks_Small_05,794,82,7940382106,3,106,Wrothgarian Mountains,-22,0
Rocks,1,WOD_Rocks_Small_06,980,168,9808716809,87,9,Wrothgarian Mountains,-14,0
Rocks,1,WOD_Rocks_Small_07,626,13,6261001347,100,47,Wrothgarian Mountains,154,0
Rocks,1,WOD_Rocks_Small_10,952,165,95212516549,125,49,Wrothgarian Mountains,133,0
Rocks,1,WOD_Rocks_Medium_02,958,27,958192797,19,97,Wrothgarian Mountains,61,-11
Rocks,1,WOD_Rocks_Medium_06,801,88,801978895,97,95,Wrothgarian Mountains,71,-22
Rocks,1,WOD_Rocks_Medium_07,912,176,91231176109,31,109,Wrothgarian Mountains,163,-30
Rocks,1,WOD_Rocks_Medium_08,921,100,9211210067,12,67,Wrothgarian Mountains,173,-9
Rocks,1,WOD_Rocks_Large_01,654,29,6548429125,84,125,Wrothgarian Mountains,49,-26
Rocks,1,WOD_Rocks_Large_02,649,4,649080451,8,51,Wrothgarian Mountains,-27,-21
Rocks,1,WOD_Rocks_Large_03,874,75,874777559,77,59,Wrothgarian Mountains,-96,-4
Rocks,1,WOD_Rocks_Large_09,950,98,950869881,86,81,Wrothgarian Mountains,-118,-13
Rocks,1,WOD_Rocks_Small_03,983,135,9836913591,69,91,Wrothgarian Mountains,-39,0
Rocks,1,WOD_Rocks_Small_04,809,74,809797472,79,72,Wrothgarian Mountains,95,0
Rocks,1,WOD_Rocks_Small_09,905,48,9052648118,26,118,Wrothgarian Mountains,-36,0
Rocks,1,WOD_Rocks_Small_10,823,145,8233214599,32,99,Wrothgarian Mountains,161,0
Rocks,1,WOD_Rocks_Medium_01,833,44,8332644125,26,125,Wrothgarian Mountains,96,-17
Rocks,1,WOD_Rocks_Medium_06,960,167,96033167100,33,100,Wrothgarian Mountains,-89,-28
Rocks,1,WOD_Rocks_Medium_08,654,36,654823699,82,99,Wrothgarian Mountains,115,-14
Rocks,1,WOD_Rocks_Medium_10,925,137,9257313765,73,65,Wrothgarian Mountains,-34,-3
Rocks,1,WOD_Rocks_Large_02,810,75,81011575110,115,110,Wrothgarian Mountains,121,-17
Rocks,1,WOD_Rocks_Large_06,962,47,962154799,15,99,Wrothgarian Mountains,-118,-16
Rocks,1,WOD_Rocks_Large_08,847,73,8471097381,109,81,Wrothgarian Mountains,107,-27
Rocks,1,WOD_Rocks_Small_01,836,72,836617295,61,95,Wrothgarian Mountains,-67,0
Rocks,1,WOD_Rocks_Small_02,900,9,900240995,24,95,Wrothgarian Mountains,-159,0
Rocks,1,WOD_Rocks_Small_08,658,23,658422390,42,90,Wrothgarian Mountains,91,0
Rocks,1,WOD_Rocks_Small_10,943,95,943959578,95,78,Wrothgarian Mountains,-1,0
Rocks,1,WOD_Rocks_Medium_02,987,142,98776142120,76,120,Wrothgarian Mountains,-20,-21
Rocks,1,WOD_Rocks_Medium_03,948,69,9481769101,17,101,Wrothgarian Mountains,-166,-1
Rocks,1,WOD_Rocks_Medium_08,922,53,922005341,0,41,Wrothgarian Mountains,68,-16
Rocks,1,WOD_Rocks_Medium_09,786,14,786951446,95,46,Wrothgarian Mountains,34,-9
Rocks,1,WOD_Rocks_Medium_10,833,145,8339714573,97,73,Wrothgarian Mountains,-127,-12
Rocks,1,WOD_Rocks_Medium_12,931,84,9316784125,67,125,Wrothgarian Mountains,89,-19
Rocks,1,WOD_Rocks_Large_04,752,124,75212312487,123,87,Wrothgarian Mountains,-30,-19
Rocks,1,WOD_Rocks_Small_01,746,32,746973249,97,49,Wrothgarian Mountains,-50,0
Rocks,1,WOD_Rocks_Small_02,858,83,8581278377,127,77,Wrothgarian Mountains,-152,0
Rocks,1,WOD_Rocks_Small_05,979,156,9791415696,14,96,Wrothgarian Mountains,37,0
Rocks,1,WOD_Rocks_Small_06,844,100,8443110092,31,92,Wrothgarian Mountains,-92,0
Rocks,1,WOD_Rocks_Small_07,911,43,9116943110,69,110,Wrothgarian Mountains,167,0
Rocks,1,WOD_Rocks_Small_09,751,11,751011140,1,40,Wrothgarian Mountains,56,0
Rocks,1,WOD_Rocks_Small_10,874,46,874844615,84,15,Wrothgarian Mountains,-88,0
Rocks,1,WOD_Rocks_Medium_01,921,66,9211866115,18,115,Wrothgarian Mountains,-41,-15
Rocks,1,WOD_Rocks_Medium_05,837,7,837600712,60,12,Wrothgarian Mountains,-176,-9
Rocks,1,WOD_Rocks_Large_02,832,99,832359972,35,72,Wrothgarian Mountains,-22,-14
Rocks,1,WOD_Rocks_Large_04,896,9,8960109111,1,111,Wrothgarian Mountains,59,-7
Rocks,1,WOD_Rocks_Large_05,675,25,675842583,84,83,Wrothgarian Mountains,-110,-29
Rocks,1,WOD_Rocks_Small_01,907,52,907685297,68,97,Wrothgarian Mountains,140,0
Rocks,1,WOD_Rocks_Small_02,974,57,974505774,50,74,Wrothgarian Mountains,154,0
Rocks,1,WOD_Rocks_Small_04,934,26,934152668,15,68,Wrothgarian Mountains,120,0
Rocks,1,WOD_Rocks_Small_05,660,1,660090112,9,12,Wrothgarian Mountains,-175,0
Rocks,1,WOD_Rocks_Small_06,930,160,930113160102,113,102,Wrothgarian Mountains,97,0
Rocks,1,WOD_Rocks_Small_07,939,139,9398413991,84,91,Wrothgarian Mountains,-23,0
Rocks,1,WOD_Rocks_Small_09,857,108,8572410878,24,78,Wrothgarian Mountains,-48,0
Rocks,1,WOD_Rocks_Medium_02,745,28,745232879,23,79,Wrothgarian Mountains,-128,-26
Rocks,1,WOD_Rocks_Medium_03,880,66,8801166661,116,61,Wrothgarian Mountains,-6,-27
Rocks,1,WOD_Rocks_Medium_04,658,34,6585434113,54,113,Wrothgarian Mountains,-126,-11
Rocks,1,WOD_Rocks_Medium_05,841,30,841693084,69,84,Wrothgarian Mountains,-86,-15
Rocks,1,WOD_Rocks_Medium_06,752,101,7523610186,36,86,Wrothgarian Mountains,-160,-1
Rocks,1,WOD_Rocks_Medium_09,912,139,91260139105,60,105,Wrothgarian Mountains,142,-15
Rocks,1,WOD_Rocks_Medium_10,974,29,97411929111,119,111,Wrothgarian Mountains,-63,-27
Rocks,1,WOD_Rocks_Medium_11,692,51,6928851101,88,101,Wrothgarian Mountains,-33,-26
Rocks,1,WOD_Rocks_Large_01,746,101,74690101100,90,100,Wrothgarian Mountains,103,-20
Rocks,1,WOD_Rocks_Large_03,870,109,87010810940,108,40,Wrothgarian Mountains,-15,-6
Rocks,1,WOD_Rocks_Large_06,793,55,793815570,81,70,Wrothgarian Mountains,86,-7
Rocks,1,WOD_Rocks_Large_08,730,41,730634195,63,95,Wrothgarian Mountains,-170,-20
