name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,0,WOD_Mountain_08,653,3,88,58,653880358,Wrothgarian Mountains,-163,-5
Mountain,0,WOD_Mountain_09,663,1,13,113,6631301113,Wrothgarian Mountains,-133,-73
Mountain,0,WOD_Mountain_02,670,0,49,122,6704900122,Wrothgarian Mountains,0,-22
Mountain,0,WOD_Mountain_05,680,0,70,122,6807000122,Wrothgarian Mountains,-170,-17
Mountain,0,WOD_Mountain_06,694,1,69,101,6946901101,Wrothgarian Mountains,-60,-54
Mountain,0,WOD_Mountain_07,699,4,74,41,699740441,Wrothgarian Mountains,22,-53
Mountain,0,WOD_Mountain_08,700,7,95,23,700950723,Wrothgarian Mountains,10,-90
Mountain,0,WOD_Mountain_09,701,9,63,14,701630914,Wrothgarian Mountains,-146,-71
Mountain,0,WOD_Mountain_01,693,11,123,79,6931231179,Wrothgarian Mountains,119,-67
Mountain,0,WOD_Mountain_02,684,10,120,4,6841201004,Wrothgarian Mountains,-30,-40
Mountain,0,WOD_Mountain_03,682,8,111,35,6821110835,Wrothgarian Mountains,-37,-66
Mountain,0,WOD_Mountain_04,680,8,40,77,680400877,Wrothgarian Mountains,-9,-60
Mountain,0,WOD_Mountain_05,677,10,20,120,6772010120,Wrothgarian Mountains,-133,-27
Mountain,0,WOD_Mountain_06,681,16,28,127,6812816127,Wrothgarian Mountains,-17,-39
Mountain,0,WOD_Mountain_07,683,17,15,96,683151796,Wrothgarian Mountains,158,-20
Mountain,0,WOD_Mountain_08,683,20,26,99,683262099,Wrothgarian Mountains,-18,-94
Mountain,0,WOD_Mountain_09,680,23,114,91,6801142391,Wrothgarian Mountains,33,-95
Mountain,0,WOD_Mountain_01,673,19,78,76,673781976,Wrothgarian Mountains,-67,-87
Mountain,0,WOD_Mountain_02,662,12,109,123,66210912123,Wrothgarian Mountains,69,-2
Mountain,0,WOD_Mountain_03,665,12,42,17,665421217,Wrothgarian Mountains,121,-99
Mountain,0,WOD_Mountain_04,669,16,50,95,669501695,Wrothgarian Mountains,119,-56
Mountain,0,WOD_Mountain_05,670,17,91,32,670911732,Wrothgarian Mountains,141,-5
Mountain,0,WOD_Mountain_06,665,18,18,77,665181877,Wrothgarian Mountains,-58,0
Mountain,0,WOD_Mountain_07,668,21,82,63,668822163,Wrothgarian Mountains,60,-10
Mountain,0,WOD_Mountain_08,677,22,50,28,677502228,Wrothgarian Mountains,-158,-10
Mountain,0,WOD_Mountain_09,667,28,9,17,667092817,Wrothgarian Mountains,-126,-42
Mountain,0,WOD_Mountain_01,668,33,67,64,668673364,Wrothgarian Mountains,42,-16
Mountain,0,WOD_Mountain_02,671,32,15,5,671153205,Wrothgarian Mountains,-38,-9
Mountain,0,WOD_Mountain_03,669,38,55,63,669553863,Wrothgarian Mountains,127,-54
Mountain,0,WOD_Mountain_06,678,31,14,56,678143156,Wrothgarian Mountains,98,-31
Mountain,0,WOD_Mountain_07,682,30,37,124,6823730124,Wrothgarian Mountains,20,-45
Mountain,0,WOD_Mountain_08,679,28,99,76,679992876,Wrothgarian Mountains,103,-99
Mountain,0,WOD_Mountain_09,683,35,52,18,683523518,Wrothgarian Mountains,-44,-84
Mountain,0,WOD_Mountain_01,683,38,127,58,6831273858,Wrothgarian Mountains,51,-93
Mountain,0,WOD_Mountain_02,687,38,86,52,687863852,Wrothgarian Mountains,42,-19
Mountain,0,WOD_Mountain_03,689,32,15,5,689153205,Wrothgarian Mountains,-146,-20
Mountain,0,WOD_Mountain_04,691,24,92,29,691922429,Wrothgarian Mountains,-66,-11
Mountain,0,WOD_Mountain_05,689,27,47,32,689472732,Wrothgarian Mountains,123,-58
Mountain,0,WOD_Mountain_06,695,30,36,50,695363050,Wrothgarian Mountains,122,-77
Mountain,0,WOD_Mountain_07,693,28,1,12,693012812,Wrothgarian Mountains,-27,-41
Mountain,0,WOD_Mountain_08,705,30,59,45,705593045,Wrothgarian Mountains,-82,-28
Mountain,0,WOD_Mountain_09,700,32,122,15,7001223215,Wrothgarian Mountains,87,-83
Mountain,0,WOD_Mountain_01,697,36,77,51,697773651,Wrothgarian Mountains,-19,-24
Mountain,0,WOD_Mountain_02,694,37,20,105,6942037105,Wrothgarian Mountains,43,-42
Mountain,0,WOD_Mountain_03,697,41,28,114,6972841114,Wrothgarian Mountains,139,0
Mountain,0,WOD_Mountain_04,691,41,77,92,691774192,Wrothgarian Mountains,12,-11
Mountain,0,WOD_Mountain_05,706,47,95,99,706954799,Wrothgarian Mountains,-89,-80
Mountain,0,WOD_Mountain_06,709,47,65,29,709654729,Wrothgarian Mountains,87,-97
Mountain,0,WOD_Mountain_07,714,51,60,91,714605191,Wrothgarian Mountains,117,-56
Mountain,0,WOD_Mountain_08,714,47,13,50,714134750,Wrothgarian Mountains,118,-93
Mountain,0,WOD_Mountain_09,718,44,93,111,7189344111,Wrothgarian Mountains,-141,-74
Mountain,0,WOD_Mountain_01,720,38,33,127,7203338127,Wrothgarian Mountains,-144,-61
Mountain,0,WOD_Mountain_02,720,40,77,92,720774092,Wrothgarian Mountains,84,-65
Mountain,0,WOD_Mountain_03,724,34,93,6,724933406,Wrothgarian Mountains,159,-95
Mountain,0,WOD_Mountain_04,722,33,79,128,7227933128,Wrothgarian Mountains,-146,-80
Mountain,0,WOD_Mountain_05,719,29,9,28,719092928,Wrothgarian Mountains,46,-32
Mountain,0,WOD_Mountain_06,719,27,61,84,719612784,Wrothgarian Mountains,-164,-3
Mountain,0,WOD_Mountain_07,723,23,5,102,7230523102,Wrothgarian Mountains,73,-30
Mountain,0,WOD_Mountain_08,724,27,110,64,7241102764,Wrothgarian Mountains,-66,-4
Mountain,0,WOD_Mountain_09,725,30,40,35,725403035,Wrothgarian Mountains,30,-31
Mountain,0,WOD_Mountain_01,702,24,61,114,7026124114,Wrothgarian Mountains,-116,-36
Mountain,0,WOD_Mountain_02,707,18,93,77,707931877,Wrothgarian Mountains,52,-48
Mountain,0,WOD_Mountain_03,700,16,90,91,700901691,Wrothgarian Mountains,82,-95
Mountain,0,WOD_Mountain_04,706,11,115,38,7061151138,Wrothgarian Mountains,179,-44
Mountain,0,WOD_Mountain_05,711,11,32,108,7113211108,Wrothgarian Mountains,-177,-29
Mountain,0,WOD_Mountain_06,719,11,72,96,719721196,Wrothgarian Mountains,147,-1
Mountain,0,WOD_Mountain_07,719,13,114,45,7191141345,Wrothgarian Mountains,178,-71
Mountain,0,WOD_Mountain_08,723,16,5,6,723051606,Wrothgarian Mountains,-139,-45
Mountain,0,WOD_Mountain_09,708,1,77,87,708770187,Wrothgarian Mountains,77,-36
Mountain,0,WOD_Mountain_01,712,1,125,119,71212501119,Wrothgarian Mountains,126,-71
Mountain,0,WOD_Mountain_02,720,1,87,82,720870182,Wrothgarian Mountains,-102,-52
Mountain,0,WOD_Mountain_03,723,1,90,92,723900192,Wrothgarian Mountains,18,-36
Mountain,0,WOD_Mountain_04,729,1,120,40,7291200140,Wrothgarian Mountains,73,-52
Mountain,0,WOD_Mountain_05,735,2,110,51,7351100251,Wrothgarian Mountains,74,-72
Mountain,0,WOD_Mountain_06,740,1,26,45,740260145,Wrothgarian Mountains,136,-95
Mountain,0,WOD_Mountain_07,745,1,5,82,745050182,Wrothgarian Mountains,-7,-94
Mountain,0,WOD_Mountain_08,742,7,77,124,7427707124,Wrothgarian Mountains,-89,-96
Mountain,0,WOD_Mountain_09,742,1,93,124,7429301124,Wrothgarian Mountains,-100,-93
Mountain,0,WOD_Mountain_01,683,54,52,14,683525414,Wrothgarian Mountains,-26,-85
Mountain,0,WOD_Mountain_02,712,1,120,119,71212001119,Wrothgarian Mountains,103,-10
Mountain,0,WOD_Mountain_03,689,55,110,95,6891105595,Wrothgarian Mountains,-139,-64
Mountain,0,WOD_Mountain_04,685,54,82,93,685825493,Wrothgarian Mountains,-171,-93
Mountain,0,WOD_Mountain_05,681,48,78,109,6817848109,Wrothgarian Mountains,-33,-79
Mountain,0,WOD_Mountain_06,685,42,23,27,685234227,Wrothgarian Mountains,-154,-92
Mountain,0,WOD_Mountain_07,678,39,77,13,678773913,Wrothgarian Mountains,156,-79
Mountain,0,WOD_Mountain_08,705,55,76,59,705765559,Wrothgarian Mountains,-26,-5
Mountain,0,WOD_Mountain_09,706,59,78,95,706785995,Wrothgarian Mountains,17,-14
Mountain,0,WOD_Mountain_01,710,63,59,38,710596338,Wrothgarian Mountains,7,-52
Mountain,0,WOD_Mountain_02,712,59,26,114,7122659114,Wrothgarian Mountains,-143,-61
Mountain,0,WOD_Mountain_03,715,58,27,82,715275882,Wrothgarian Mountains,-103,-62
Mountain,0,WOD_Mountain_04,710,40,79,41,710794041,Wrothgarian Mountains,-123,-95
Mountain,0,WOD_Mountain_05,709,35,115,92,7091153592,Wrothgarian Mountains,174,-34
Mountain,0,WOD_Mountain_06,703,38,29,79,703293879,Wrothgarian Mountains,69,-28
Mountain,0,WOD_Mountain_07,727,40,55,77,727554077,Wrothgarian Mountains,-172,-12
Mountain,0,WOD_Mountain_08,732,38,74,119,7327438119,Wrothgarian Mountains,128,-84
Mountain,0,WOD_Mountain_09,735,35,4,49,735043549,Wrothgarian Mountains,-10,-16
Mountain,0,WOD_Mountain_01,734,44,88,13,734884413,Wrothgarian Mountains,-58,-63
Mountain,0,WOD_Mountain_02,728,49,97,10,728974910,Wrothgarian Mountains,88,-11
Mountain,0,WOD_Mountain_03,732,56,27,111,7322756111,Wrothgarian Mountains,55,-1
Mountain,0,WOD_Mountain_04,738,54,9,35,738095435,Wrothgarian Mountains,131,-29
Mountain,0,WOD_Mountain_05,736,61,31,29,736316129,Wrothgarian Mountains,-15,-57
Mountain,0,WOD_Mountain_06,721,54,77,63,721775463,Wrothgarian Mountains,-103,-93
Mountain,0,WOD_Mountain_07,724,56,35,56,724355656,Wrothgarian Mountains,16,-7
Mountain,0,WOD_Mountain_08,725,59,120,35,7251205935,Wrothgarian Mountains,-39,-49
Mountain,0,WOD_Mountain_09,724,53,26,5,724265305,Wrothgarian Mountains,-7,-5
Mountain,0,WOD_Mountain_01,730,64,20,40,730206440,Wrothgarian Mountains,140,-35
Mountain,0,WOD_Mountain_02,726,63,119,47,7261196347,Wrothgarian Mountains,176,-95
Mountain,0,WOD_Mountain_03,717,66,128,26,7171286626,Wrothgarian Mountains,-153,-60
Mountain,0,WOD_Mountain_04,726,70,9,45,726097045,Wrothgarian Mountains,-130,-94
Mountain,0,WOD_Mountain_05,718,75,10,123,7181075123,Wrothgarian Mountains,-155,-99
Mountain,0,WOD_Mountain_06,716,70,99,91,716997091,Wrothgarian Mountains,-151,-19
Mountain,0,WOD_Mountain_07,714,67,5,6,714056706,Wrothgarian Mountains,-149,-26
Mountain,0,WOD_Mountain_08,731,28,92,115,7319228115,Wrothgarian Mountains,140,-1
Mountain,0,WOD_Mountain_09,731,30,76,69,731763069,Wrothgarian Mountains,-158,-82
Mountain,0,WOD_Mountain_01,734,26,68,92,734682692,Wrothgarian Mountains,43,-91
Mountain,0,WOD_Mountain_02,737,23,123,4,7371232304,Wrothgarian Mountains,46,-17
Mountain,0,WOD_Mountain_03,737,28,12,9,737122809,Wrothgarian Mountains,-121,-27
Mountain,0,WOD_Mountain_04,741,20,109,18,7411092018,Wrothgarian Mountains,-57,-82
Mountain,0,WOD_Mountain_05,746,19,24,49,746241949,Wrothgarian Mountains,-59,-90
Mountain,0,WOD_Mountain_06,748,22,118,88,7481182288,Wrothgarian Mountains,44,-15
Mountain,0,WOD_Mountain_07,750,17,22,9,750221709,Wrothgarian Mountains,-70,-26
Mountain,0,WOD_Mountain_08,735,14,51,54,735511454,Wrothgarian Mountains,-104,-20
Mountain,0,WOD_Mountain_09,732,20,59,38,732592038,Wrothgarian Mountains,-30,-58
Mountain,0,WOD_Mountain_01,728,15,79,18,728791518,Wrothgarian Mountains,-27,-27
Mountain,0,WOD_Mountain_02,730,10,119,109,73011910109,Wrothgarian Mountains,136,-31
Mountain,0,WOD_Mountain_03,712,15,41,18,712411518,Wrothgarian Mountains,109,-55
Mountain,0,WOD_Mountain_04,739,13,32,37,739321337,Wrothgarian Mountains,-47,-19
Mountain,0,WOD_Mountain_05,748,6,102,47,7481020647,Wrothgarian Mountains,146,-17
Mountain,0,WOD_Mountain_06,748,1,55,74,748550174,Wrothgarian Mountains,-126,-51
Mountain,0,WOD_Mountain_07,755,2,17,86,755170286,Wrothgarian Mountains,-93,-72
Mountain,0,WOD_Mountain_08,757,2,105,86,7571050286,Wrothgarian Mountains,-61,-17
Mountain,0,WOD_Mountain_09,758,9,93,113,7589309113,Wrothgarian Mountains,17,-42
Mountain,0,WOD_Mountain_01,756,12,15,84,756151284,Wrothgarian Mountains,-109,-40
Mountain,0,WOD_Mountain_02,761,14,111,86,7611111486,Wrothgarian Mountains,117,-96
Mountain,0,WOD_Mountain_03,761,11,12,56,761121156,Wrothgarian Mountains,-95,-35
Mountain,0,WOD_Mountain_04,765,7,3,90,765030790,Wrothgarian Mountains,6,-43
Mountain,0,WOD_Mountain_05,769,6,110,63,7691100663,Wrothgarian Mountains,92,-34
Mountain,0,WOD_Mountain_06,766,7,38,27,766380727,Wrothgarian Mountains,120,-89
Mountain,0,WOD_Mountain_07,765,11,70,31,765701131,Wrothgarian Mountains,154,-91
Mountain,0,WOD_Mountain_08,773,13,84,106,7738413106,Wrothgarian Mountains,103,-74
Mountain,0,WOD_Mountain_09,776,10,50,124,7765010124,Wrothgarian Mountains,5,-55
Mountain,0,WOD_Mountain_01,769,1,88,74,769880174,Wrothgarian Mountains,89,-78
Mountain,0,WOD_Mountain_02,779,2,90,128,7799002128,Wrothgarian Mountains,-90,-55
Mountain,0,WOD_Mountain_03,781,15,14,87,781141587,Wrothgarian Mountains,88,-54
Mountain,0,WOD_Mountain_04,784,17,54,68,784541768,Wrothgarian Mountains,141,-55
Mountain,0,WOD_Mountain_05,792,6,24,78,792240678,Wrothgarian Mountains,29,-81
Mountain,0,WOD_Mountain_06,793,2,67,86,793670286,Wrothgarian Mountains,-83,-73
Mountain,0,WOD_Mountain_07,787,0,82,9,787820009,Wrothgarian Mountains,-129,-26
Mountain,0,WOD_Mountain_08,800,4,123,119,80012304119,Wrothgarian Mountains,-73,-10
Mountain,0,WOD_Mountain_09,805,9,76,70,805760970,Wrothgarian Mountains,117,-59
Mountain,0,WOD_Mountain_01,795,12,32,127,7953212127,Wrothgarian Mountains,7,-90
Mountain,0,WOD_Mountain_02,798,16,40,35,798401635,Wrothgarian Mountains,84,-27
Mountain,0,WOD_Mountain_03,804,17,49,125,8044917125,Wrothgarian Mountains,-3,-20
Mountain,0,WOD_Mountain_04,812,12,50,47,812501247,Wrothgarian Mountains,-140,-75
Mountain,0,WOD_Mountain_05,810,5,127,13,8101270513,Wrothgarian Mountains,23,-92
Mountain,0,WOD_Mountain_06,809,0,113,72,8091130072,Wrothgarian Mountains,-113,-2
Mountain,0,WOD_Mountain_07,821,0,31,106,8213100106,Wrothgarian Mountains,-89,-56
Mountain,0,WOD_Mountain_08,819,5,61,125,8196105125,Wrothgarian Mountains,140,-67
Mountain,0,WOD_Mountain_09,783,5,102,19,7831020519,Wrothgarian Mountains,114,-71
Mountain,0,WOD_Mountain_01,798,9,116,73,7981160973,Wrothgarian Mountains,34,-24
Mountain,0,WOD_Mountain_02,809,8,99,8,809990808,Wrothgarian Mountains,-111,-79
Mountain,0,WOD_Mountain_03,813,0,10,58,813100058,Wrothgarian Mountains,-78,-65
Mountain,0,WOD_Mountain_04,826,2,33,59,826330259,Wrothgarian Mountains,15,-67
Mountain,0,WOD_Mountain_05,823,1,1,15,823010115,Wrothgarian Mountains,89,-12
Mountain,0,WOD_Mountain_06,830,4,37,110,8303704110,Wrothgarian Mountains,174,-61
Mountain,0,WOD_Mountain_07,822,13,23,13,822231313,Wrothgarian Mountains,37,-72
Mountain,0,WOD_Mountain_08,820,16,18,86,820181686,Wrothgarian Mountains,-109,-62
Mountain,0,WOD_Mountain_09,816,20,120,90,8161202090,Wrothgarian Mountains,-115,0
Mountain,0,WOD_Mountain_01,819,19,110,116,81911019116,Wrothgarian Mountains,-4,-73
Mountain,0,WOD_Mountain_02,829,11,31,110,8293111110,Wrothgarian Mountains,-140,-31
Mountain,0,WOD_Mountain_03,834,13,111,105,83411113105,Wrothgarian Mountains,82,-91
Mountain,0,WOD_Mountain_04,835,5,74,125,8357405125,Wrothgarian Mountains,52,-11
Mountain,0,WOD_Mountain_05,841,1,83,51,841830151,Wrothgarian Mountains,92,-43
Mountain,0,WOD_Mountain_06,850,0,40,15,850400015,Wrothgarian Mountains,101,-12
Mountain,0,WOD_Mountain_07,832,1,77,100,8327701100,Wrothgarian Mountains,-137,-45
Mountain,0,WOD_Mountain_08,855,0,49,44,855490044,Wrothgarian Mountains,35,-22
Mountain,0,WOD_Mountain_09,860,1,23,122,8602301122,Wrothgarian Mountains,-26,-96
Mountain,0,WOD_Mountain_01,854,7,106,127,85410607127,Wrothgarian Mountains,-120,-46
Mountain,0,WOD_Mountain_02,854,10,72,67,854721067,Wrothgarian Mountains,101,-97
Mountain,0,WOD_Mountain_03,857,10,26,38,857261038,Wrothgarian Mountains,55,-65
Mountain,0,WOD_Mountain_04,862,6,28,27,862280627,Wrothgarian Mountains,-125,-91
Mountain,0,WOD_Mountain_05,864,6,27,27,864270627,Wrothgarian Mountains,29,-78
Mountain,0,WOD_Mountain_06,869,4,50,118,8695004118,Wrothgarian Mountains,133,-94
Mountain,0,WOD_Mountain_07,873,1,12,122,8731201122,Wrothgarian Mountains,64,-87
Mountain,0,WOD_Mountain_08,874,7,109,14,8741090714,Wrothgarian Mountains,-23,-17
Mountain,0,WOD_Mountain_09,873,10,116,87,8731161087,Wrothgarian Mountains,166,-17
Mountain,0,WOD_Mountain_01,868,14,122,42,8681221442,Wrothgarian Mountains,-101,-43
Mountain,0,WOD_Mountain_02,870,18,84,109,8708418109,Wrothgarian Mountains,-149,-14
Mountain,0,WOD_Mountain_03,865,19,54,46,865541946,Wrothgarian Mountains,45,-46
Mountain,0,WOD_Mountain_04,858,20,12,76,858122076,Wrothgarian Mountains,101,-37
Mountain,0,WOD_Mountain_05,857,25,96,3,857962503,Wrothgarian Mountains,63,-16
Mountain,0,WOD_Mountain_06,850,12,54,76,850541276,Wrothgarian Mountains,73,-32
Mountain,0,WOD_Mountain_07,847,10,99,123,8479910123,Wrothgarian Mountains,-114,-86
Mountain,0,WOD_Mountain_08,842,13,104,97,8421041397,Wrothgarian Mountains,55,-63
Mountain,0,WOD_Mountain_09,847,17,36,9,847361709,Wrothgarian Mountains,99,-35
Mountain,0,WOD_Mountain_01,849,16,47,58,849471658,Wrothgarian Mountains,-37,-34
Mountain,0,WOD_Mountain_02,849,15,83,106,8498315106,Wrothgarian Mountains,-51,-82
Mountain,0,WOD_Mountain_03,846,22,15,14,846152214,Wrothgarian Mountains,-156,-16
Mountain,0,WOD_Mountain_04,842,27,90,82,842902782,Wrothgarian Mountains,-175,-75
Mountain,0,WOD_Mountain_05,845,24,45,87,845452487,Wrothgarian Mountains,127,0
Mountain,0,WOD_Mountain_06,842,17,47,23,842471723,Wrothgarian Mountains,-121,-44
Mountain,0,WOD_Mountain_07,863,24,41,79,863412479,Wrothgarian Mountains,-97,-67
Mountain,0,WOD_Mountain_08,867,29,17,20,867172920,Wrothgarian Mountains,86,-1
Mountain,0,WOD_Mountain_09,869,27,106,5,8691062705,Wrothgarian Mountains,139,-9
Mountain,0,WOD_Mountain_01,861,19,100,18,8611001918,Wrothgarian Mountains,-107,-24
Mountain,0,WOD_Mountain_02,860,20,45,90,860452090,Wrothgarian Mountains,-97,-33
Mountain,0,WOD_Mountain_03,863,17,105,3,8631051703,Wrothgarian Mountains,179,-50
Mountain,0,WOD_Mountain_04,867,20,115,47,8671152047,Wrothgarian Mountains,102,-29
Mountain,0,WOD_Mountain_05,876,15,51,64,876511564,Wrothgarian Mountains,-98,-53
Mountain,0,WOD_Mountain_06,876,10,72,67,876721067,Wrothgarian Mountains,-52,-68
Mountain,0,WOD_Mountain_07,883,13,23,83,883231383,Wrothgarian Mountains,65,-77
Mountain,0,WOD_Mountain_08,881,12,102,82,8811021282,Wrothgarian Mountains,108,-34
Mountain,0,WOD_Mountain_09,884,7,45,110,8844507110,Wrothgarian Mountains,-106,-3
Mountain,0,WOD_Mountain_01,886,2,118,105,88611802105,Wrothgarian Mountains,23,-10
Mountain,0,WOD_Mountain_02,881,2,0,118,8810002118,Wrothgarian Mountains,-162,-7
Mountain,0,WOD_Mountain_03,890,0,119,13,8901190013,Wrothgarian Mountains,68,-80
Mountain,0,WOD_Mountain_04,888,2,52,83,888520283,Wrothgarian Mountains,-164,-87
Mountain,0,WOD_Mountain_05,891,3,41,27,891410327,Wrothgarian Mountains,15,-54
Mountain,0,WOD_Mountain_06,893,11,58,47,893581147,Wrothgarian Mountains,78,-8
Mountain,0,WOD_Mountain_07,897,6,1,72,897010672,Wrothgarian Mountains,156,-64
Mountain,0,WOD_Mountain_08,900,2,86,113,9008602113,Wrothgarian Mountains,-161,-22
Mountain,0,WOD_Mountain_09,896,1,50,111,8965001111,Wrothgarian Mountains,43,-71
Mountain,0,WOD_Mountain_01,894,0,51,15,894510015,Wrothgarian Mountains,-137,-68
Mountain,0,WOD_Mountain_02,904,4,124,6,9041240406,Wrothgarian Mountains,-150,-20
Mountain,0,WOD_Mountain_03,906,0,118,40,9061180040,Wrothgarian Mountains,-56,-55
Mountain,0,WOD_Mountain_04,906,2,22,36,906220236,Wrothgarian Mountains,79,-93
Mountain,0,WOD_Mountain_05,908,6,120,90,9081200690,Wrothgarian Mountains,-126,-22
Mountain,0,WOD_Mountain_06,911,1,26,99,911260199,Wrothgarian Mountains,-91,-7
Mountain,0,WOD_Mountain_07,903,11,115,28,9031151128,Wrothgarian Mountains,-6,-47
Mountain,0,WOD_Mountain_08,902,16,26,46,902261646,Wrothgarian Mountains,150,-57
Mountain,0,WOD_Mountain_09,907,14,100,122,90710014122,Wrothgarian Mountains,54,-84
Mountain,0,WOD_Mountain_01,912,5,67,97,912670597,Wrothgarian Mountains,-134,-57
Mountain,0,WOD_Mountain_02,916,5,97,6,916970506,Wrothgarian Mountains,143,-3
Mountain,0,WOD_Mountain_03,916,9,23,8,916230908,Wrothgarian Mountains,-79,-56
Mountain,0,WOD_Mountain_04,921,5,8,83,921080583,Wrothgarian Mountains,-85,-8
Mountain,0,WOD_Mountain_05,921,10,111,101,92111110101,Wrothgarian Mountains,130,-12
Mountain,0,WOD_Mountain_06,919,2,13,113,9191302113,Wrothgarian Mountains,62,-64
Mountain,0,WOD_Mountain_07,926,1,61,99,926610199,Wrothgarian Mountains,-128,-19
Mountain,0,WOD_Mountain_08,930,1,8,74,930080174,Wrothgarian Mountains,-115,-58
Mountain,0,WOD_Mountain_09,931,4,115,111,93111504111,Wrothgarian Mountains,-151,-33
Mountain,0,WOD_Mountain_01,930,6,26,5,930260605,Wrothgarian Mountains,56,-49
Mountain,0,WOD_Mountain_02,932,10,5,44,932051044,Wrothgarian Mountains,138,-6
