name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,895,104,102,10,89510010408,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,912,64,11,97,912096495,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,743,64,26,45,743226441,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,696,46,11,97,696094695,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,954,35,37,35,954353533,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,640,36,1,56,6391253652,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,828,134,67,86,8286513484,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,725,63,85,83,725836381,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,830,24,27,65,830232461,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,936,141,57,61,9365414159,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,931,98,126,95,9311249893,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,951,182,102,99,95110018297,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,871,87,2,90,8701288788,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,983,95,2,61,9821289559,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,938,146,14,6,9381214604,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,599,36,89,66,599873664,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,968,20,124,120,96812220118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,934,106,55,82,9345210679,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,693,56,97,74,693955672,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,706,61,108,83,7061046179,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,877,33,83,101,877813399,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,992,13,47,71,992441369,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,834,137,105,45,83410113741,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,854,33,90,125,8548833123,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,774,68,95,28,774936826,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,865,98,81,101,865789899,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,823,97,62,101,823609799,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,939,36,100,80,939963676,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,810,16,49,39,810471637,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,731,81,94,47,731918144,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,959,140,120,126,959118140124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,883,77,93,104,8839077101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,813,14,75,6,813731404,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,930,176,94,112,93090176108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,836,70,64,69,836607065,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,962,121,80,121,96277121119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,924,0,13,61,924100058,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,938,51,86,111,9388451109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,744,75,14,60,744127558,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,971,3,70,113,9716703111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,727,87,108,72,7271048768,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,795,87,80,15,795788713,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,796,75,6,99,796037596,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,772,22,75,6,772722203,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,613,14,28,120,6132414116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,898,95,54,54,898509550,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,928,63,28,87,928246383,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,750,16,30,80,750281678,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,932,168,78,90,9327616888,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,690,45,76,118,6907245114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,845,66,69,25,845676623,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,945,114,53,103,94551114101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,805,91,85,118,8058191114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,721,71,2,85,7201277182,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,808,133,45,29,8084213327,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,661,10,56,103,661521099,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,758,77,126,5,7581227701,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,787,14,44,70,787411468,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,794,73,49,34,794477332,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,968,81,48,102,9684581100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,863,94,86,19,863839417,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,759,27,40,53,759382751,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,844,75,63,124,8445975120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,817,23,6,3,817032301,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,673,32,45,36,673413232,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,836,60,105,68,8361016064,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,794,66,49,114,7944566110,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,991,28,5,107,9910328105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,966,152,48,89,9664615287,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,694,13,57,47,694551345,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,800,33,13,113,8000933109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,858,56,82,48,858785644,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,871,31,48,110,8714431106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,914,24,3,18,9131272414,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,687,34,50,1,6874635125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,958,196,24,97,9582019693,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,935,132,80,90,9357813288,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,882,37,16,117,8821437115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,977,180,93,122,97790180119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,956,124,22,30,9562012428,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,867,3,6,111,8670303108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,952,56,6,20,952045618,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,939,127,26,123,93922127119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,965,60,99,103,9659660101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,922,151,122,116,922120151114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,905,107,16,7,9051310704,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,975,167,21,39,9751716735,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,924,180,62,40,9245818036,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,960,27,118,3,9601162701,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,811,8,84,73,811810870,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,963,170,71,118,96367170114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,908,87,63,64,908608761,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,615,27,89,63,615862761,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,871,117,61,48,8715911746,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,779,47,54,128,7795047124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,917,32,61,44,917583241,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,618,26,58,71,618542667,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,735,77,127,68,7351237764,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,974,24,91,120,9748824118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,897,50,127,97,8971235093,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,821,135,22,7,8212013505,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,720,68,60,59,720566855,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,924,162,61,71,9245916269,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,803,47,48,16,803444712,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,672,34,68,126,6726534124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,905,144,70,61,9056814459,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,887,129,74,12,8877012908,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,935,92,57,127,9355492125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,841,40,72,95,841704093,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,927,4,58,101,927560499,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,804,34,53,33,804503431,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,929,170,92,58,9299017056,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,843,47,12,24,843084720,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,892,28,69,126,8926728124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,735,89,90,18,735868914,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,720,67,8,67,720066765,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,956,58,49,18,956455814,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,859,5,29,89,859260586,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,748,81,56,125,7485481123,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,938,113,72,72,9387011370,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,727,88,23,97,727198893,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,885,104,112,58,88510810454,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,998,163,7,10,9980416308,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,936,118,67,92,9366511890,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,779,41,82,22,779784118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,932,116,89,122,93286116119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,941,160,118,101,94111516099,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,880,73,53,17,880497313,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,727,66,48,124,7274466120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,769,44,83,60,769814458,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,890,69,40,51,890366947,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,695,24,99,103,6959624100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,886,85,23,82,886198578,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,787,84,112,124,78711084122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,973,20,51,119,9734720115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,949,61,72,4,949696101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,969,120,47,22,9694412020,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,908,67,23,117,9082067114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,810,127,39,58,8103712756,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,862,60,11,32,862086029,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,782,49,128,48,7821254945,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,888,48,49,35,888454831,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,981,158,48,15,9814515812,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,893,139,24,95,8932013991,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,825,118,71,106,82568118104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,864,71,61,69,864597167,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,886,96,13,87,886099683,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,652,13,84,46,652811344,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,817,43,26,126,8172443124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,992,173,125,85,99212217382,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,926,124,122,52,92611912450,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,982,25,60,53,982582551,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,856,102,42,66,8564010264,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,815,88,124,19,8151208815,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,967,153,118,5,96711615303,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,693,51,78,65,693765163,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,657,16,66,11,657641609,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,744,29,64,39,744602935,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,907,38,100,85,907973882,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,627,9,72,51,627690949,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,871,111,90,22,8718811120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,764,53,5,7,764035305,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,832,15,93,6,832911504,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,788,121,2,118,78800121116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,961,180,106,10,96110218006,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,924,51,39,118,9243651115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,967,139,55,126,96752139124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,800,82,42,76,800408274,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,823,103,13,18,8231010315,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,776,65,80,32,776766528,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,786,123,101,105,78697123101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,766,40,12,64,766084060,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,818,9,28,127,8182609125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,973,167,62,1,97359168127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,993,157,38,98,9933615796,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,775,49,113,85,7751114983,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,701,21,116,89,7011132186,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,972,43,42,45,972384341,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,977,140,38,58,9773614056,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,922,27,14,96,922102792,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,682,48,109,12,6821064810,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,938,116,31,52,9382911650,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,723,85,67,62,723648559,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,963,178,16,64,9631217860,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,744,77,98,55,744957752,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,990,183,8,112,99004183108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,789,15,38,117,7893615115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,798,90,116,90,7981149088,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,929,143,56,10,9295214306,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,751,111,64,45,7516011141,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,928,167,99,58,9289616756,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,998,100,29,33,9982710031,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,969,137,54,110,96951137108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,714,78,12,52,714097850,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,733,1,12,45,733090142,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,999,11,108,126,99910411122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,884,67,53,72,884516770,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,853,129,68,96,8536512993,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,852,45,58,98,852564596,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,988,85,94,115,9889085111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,921,185,75,74,9217318572,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,899,66,68,62,899646658,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,816,81,93,93,816908191,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,769,88,58,97,769548893,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,772,14,25,106,7722214104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,957,131,122,94,95712013192,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,912,107,106,97,91210410795,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,769,124,70,78,7696812476,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,854,46,88,72,854844668,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,723,41,128,20,7231254118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,791,76,118,12,7911167610,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,911,144,42,26,9113814422,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,987,112,14,28,9871011224,Wrothgarian Mountains
