name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,704,17,101,100,70410117100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,661,19,32,119,6613219119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,961,161,33,86,9613316186,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,965,48,100,100,96510048100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,982,51,51,87,982515187,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,940,157,58,74,9405815774,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,652,38,128,13,6521283813,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,969,87,79,52,969798752,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,815,89,54,41,815548941,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,900,62,86,116,9008662116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,990,81,99,35,990998135,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,745,8,105,63,7451050863,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,904,131,95,40,9049513140,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,967,79,72,5,967727905,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,769,85,77,38,769778538,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,862,125,52,56,8625212556,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,731,91,13,59,731139159,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,948,121,69,113,94869121113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,836,10,118,3,8361181003,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,842,136,104,100,842104136100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,987,37,97,38,987973738,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,868,49,5,37,868054937,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,982,183,115,47,98211518347,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,887,79,92,102,8879279102,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,929,166,23,113,92923166113,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,892,140,6,13,8920614013,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,841,116,105,95,84110511695,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,774,112,50,28,7745011228,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,781,58,102,74,7811025874,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,980,66,114,87,9801146687,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,681,15,111,28,6811111528,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,990,160,95,4,9909516004,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,937,126,59,79,9375912679,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,998,180,92,109,99892180109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,983,128,22,15,9832212815,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,948,96,50,18,948509618,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,940,43,17,52,940174352,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,824,100,95,22,8249510022,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,821,25,65,86,821652586,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,811,18,10,122,8111018122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,912,82,58,73,912588273,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,905,94,101,88,9051019488,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,842,56,88,118,8428856118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,939,164,96,104,93996164104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,893,34,111,73,8931113473,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,988,25,33,60,988332560,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,854,87,3,70,854038770,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,772,118,9,74,7720911874,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,808,5,3,32,808030532,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,875,122,123,24,87512312224,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,768,53,31,56,768315356,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,861,75,63,111,8616375111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,978,132,1,76,9780113276,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,871,133,52,104,87152133104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,893,29,27,1,893272901,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,928,148,10,59,9281014859,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,870,46,114,1,8701144601,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,704,17,8,97,704081797,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,983,189,60,116,98360189116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,967,100,108,13,96710810013,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,747,13,54,3,747541303,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,834,57,52,3,834525703,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,760,85,52,100,7605285100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,931,63,38,31,931386331,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,921,25,3,18,921032518,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,947,4,46,120,9474604120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,901,7,40,114,9014007114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,636,28,115,119,63611528119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,887,73,86,124,8878673124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,844,47,95,81,844954781,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,614,39,41,19,614413919,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,970,13,69,51,970691351,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,933,36,82,54,933823654,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,815,115,6,15,8150611515,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,977,186,22,32,9772218632,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,812,76,24,65,812247665,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,921,103,105,52,92110510352,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,939,89,3,31,939038931,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,700,29,47,84,700472984,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,926,78,76,67,926767867,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,895,104,100,8,89510010408,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,912,64,9,95,912096495,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,743,64,22,41,743226441,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,696,46,9,95,696094695,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,954,35,35,33,954353533,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,639,36,125,52,6391253652,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,828,134,65,84,8286513484,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,725,63,83,81,725836381,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,830,24,23,61,830232461,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,936,141,54,59,9365414159,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,931,98,124,93,9311249893,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,951,182,100,97,95110018297,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,870,87,128,88,8701288788,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,982,95,128,59,9821289559,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,938,146,12,4,9381214604,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,599,36,87,64,599873664,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,968,20,122,118,96812220118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,934,106,52,79,9345210679,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,693,56,95,72,693955672,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,706,61,104,79,7061046179,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,877,33,81,99,877813399,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,992,13,44,69,992441369,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,834,137,101,41,83410113741,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,854,33,88,123,8548833123,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,774,68,93,26,774936826,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,865,98,78,99,865789899,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,823,97,60,99,823609799,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,939,36,96,76,939963676,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,810,16,47,37,810471637,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,731,81,91,44,731918144,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,959,140,118,124,959118140124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,883,77,90,101,8839077101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,813,14,73,4,813731404,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,930,176,90,108,93090176108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,836,70,60,65,836607065,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,962,121,77,119,96277121119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,924,0,10,58,924100058,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,938,51,84,109,9388451109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,744,75,12,58,744127558,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,971,3,67,111,9716703111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,727,87,104,68,7271048768,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,795,87,78,13,795788713,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,796,75,3,96,796037596,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,772,22,72,3,772722203,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,613,14,24,116,6132414116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,898,95,50,50,898509550,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,928,63,24,83,928246383,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,750,16,28,78,750281678,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,932,168,76,88,9327616888,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,690,45,72,114,6907245114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,845,66,67,23,845676623,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,945,114,51,101,94551114101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,805,91,81,114,8058191114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,720,71,127,82,7201277182,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,808,133,42,27,8084213327,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,661,10,52,99,661521099,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,758,77,122,1,7581227701,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,787,14,41,68,787411468,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,794,73,47,32,794477332,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,968,81,45,100,9684581100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,863,94,83,17,863839417,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,759,27,38,51,759382751,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,844,75,59,120,8445975120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,817,23,3,1,817032301,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,673,32,41,32,673413232,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,836,60,101,64,8361016064,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,794,66,45,110,7944566110,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,991,28,3,105,9910328105,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,966,152,46,87,9664615287,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,694,13,55,45,694551345,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,800,33,9,109,8000933109,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,858,56,78,44,858785644,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,871,31,44,106,8714431106,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,913,24,127,14,9131272414,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,687,35,46,125,6874635125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,958,196,20,93,9582019693,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,935,132,78,88,9357813288,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,882,37,14,115,8821437115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,977,180,90,119,97790180119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,956,124,20,28,9562012428,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,867,3,3,108,8670303108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,952,56,4,18,952045618,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,939,127,22,119,93922127119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,965,60,96,101,9659660101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,922,151,120,114,922120151114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,905,107,13,4,9051310704,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,975,167,17,35,9751716735,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,924,180,58,36,9245818036,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,960,27,116,1,9601162701,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,811,8,81,70,811810870,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,963,170,67,114,96367170114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,908,87,60,61,908608761,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,615,27,86,61,615862761,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,871,117,59,46,8715911746,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,779,47,50,124,7795047124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,917,32,58,41,917583241,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,618,26,54,67,618542667,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,735,77,123,64,7351237764,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,974,24,88,118,9748824118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,897,50,123,93,8971235093,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,821,135,20,5,8212013505,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,720,68,56,55,720566855,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,924,162,59,69,9245916269,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,803,47,44,12,803444712,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,672,34,65,124,6726534124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,905,144,68,59,9056814459,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,887,129,70,8,8877012908,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,935,92,54,125,9355492125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,841,40,70,93,841704093,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,927,4,56,99,927560499,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,804,34,50,31,804503431,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,929,170,90,56,9299017056,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,843,47,8,20,843084720,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,892,28,67,124,8926728124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,735,89,86,14,735868914,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,720,67,6,65,720066765,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,956,58,45,14,956455814,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,859,5,26,86,859260586,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,748,81,54,123,7485481123,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,938,113,70,70,9387011370,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,727,88,19,93,727198893,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,885,104,108,54,88510810454,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,998,163,4,8,9980416308,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,936,118,65,90,9366511890,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,779,41,78,18,779784118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,932,116,86,119,93286116119,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,941,160,115,99,94111516099,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,880,73,49,13,880497313,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,727,66,44,120,7274466120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,769,44,81,58,769814458,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,890,69,36,47,890366947,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,695,24,96,100,6959624100,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,886,85,19,78,886198578,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,787,84,110,122,78711084122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,973,20,47,115,9734720115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,949,61,69,1,949696101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,969,120,44,20,9694412020,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,908,67,20,114,9082067114,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,810,127,37,56,8103712756,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,862,60,8,29,862086029,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,782,49,125,45,7821254945,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,888,48,45,31,888454831,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,981,158,45,12,9814515812,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,893,139,20,91,8932013991,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,825,118,68,104,82568118104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,864,71,59,67,864597167,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,886,96,9,83,886099683,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,652,13,81,44,652811344,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,817,43,24,124,8172443124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,992,173,122,82,99212217382,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,926,124,119,50,92611912450,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,982,25,58,51,982582551,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,856,102,40,64,8564010264,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,815,88,120,15,8151208815,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,967,153,116,3,96711615303,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,693,51,76,63,693765163,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,657,16,64,9,657641609,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,744,29,60,35,744602935,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,907,38,97,82,907973882,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,627,9,69,49,627690949,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,871,111,88,20,8718811120,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,764,53,3,5,764035305,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,832,15,91,4,832911504,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,788,121,0,116,78800121116,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,961,180,102,6,96110218006,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,924,51,36,115,9243651115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,967,139,52,124,96752139124,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,800,82,40,74,800408274,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,823,103,10,15,8231010315,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,776,65,76,28,776766528,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,786,123,97,101,78697123101,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,766,40,8,60,766084060,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,818,9,26,125,8182609125,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,973,168,59,127,97359168127,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,993,157,36,96,9933615796,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,775,49,111,83,7751114983,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,701,21,113,86,7011132186,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,972,43,38,41,972384341,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,977,140,36,56,9773614056,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,922,27,10,92,922102792,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,682,48,106,10,6821064810,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,938,116,29,50,9382911650,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,723,85,64,59,723648559,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,963,178,12,60,9631217860,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,744,77,95,52,744957752,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,990,183,4,108,99004183108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,789,15,36,115,7893615115,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,798,90,114,88,7981149088,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,929,143,52,6,9295214306,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,751,111,60,41,7516011141,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,928,167,96,56,9289616756,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,998,100,27,31,9982710031,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,969,137,51,108,96951137108,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,714,78,9,50,714097850,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,733,1,9,42,733090142,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,999,11,104,122,99910411122,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,884,67,51,70,884516770,Wrothgarian Mountains
Ruins,0,WOD_Ruins_03,853,129,65,93,8536512993,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,852,45,56,96,852564596,Wrothgarian Mountains
Ruins,0,WOD_Ruins_06,988,85,90,111,9889085111,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,921,185,73,72,9217318572,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,899,66,64,58,899646658,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,816,81,90,91,816908191,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,769,88,54,93,769548893,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,772,14,22,104,7722214104,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,957,131,120,92,95712013192,Wrothgarian Mountains
Ruins,0,WOD_Ruins_02,912,107,104,95,91210410795,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,769,124,68,76,7696812476,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,854,46,84,68,854844668,Wrothgarian Mountains
Ruins,0,WOD_Ruins_01,723,41,125,18,7231254118,Wrothgarian Mountains
Ruins,0,WOD_Ruins_04,791,76,116,10,7911167610,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,911,144,38,22,9113814422,Wrothgarian Mountains
Ruins,0,WOD_Ruins_05,987,112,10,24,9871011224,Wrothgarian Mountains
