fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
138,Orc Camp,0,WOD_OrcCamp_Medium_02,-33,946,44,26,38,946264438,Wrothgarian Mountains,946.203125,-44.703125,4
142,Orc Camp,0,WOD_OrcCamp_Small_02,-117,757,47,56,33,757564733,Wrothgarian Mountains,757.4375,-47.7421875,4
143,Orc Camp,0,WOD_OrcCamp_Small_03,-74,755,49,125,93,7551254993,Wrothgarian Mountains,755.9765625,-49.2734375,4
144,Orc Camp,0,WOD_OrcCamp_Medium_01,-58,757,49,37,60,757374960,Wrothgarian Mountains,757.2890625,-49.53125,4
148,Orc Camp,0,WOD_OrcCamp_Small_01,-146,960,50,84,49,960845049,Wrothgarian Mountains,960.65625,-50.6171875,4
149,Orc Camp,0,WOD_OrcCamp_Small_02,-136,960,52,119,9,9601195209,Wrothgarian Mountains,960.9296875,-52.9296875,4
150,Orc Camp,0,WOD_OrcCamp_Small_03,-163,961,51,28,101,9612851101,Wrothgarian Mountains,961.21875,-51.2109375,4
151,Orc Camp,0,WOD_OrcCamp_Medium_01,-133,854,52,76,111,8547652111,Wrothgarian Mountains,854.59375,-52.1328125,4
152,Orc Camp,0,WOD_OrcCamp_Medium_02,161,854,51,100,31,8541005131,Wrothgarian Mountains,854.78125,-51.7578125,4
153,Orc Camp,0,WOD_OrcCamp_Medium_03,103,853,51,50,110,8535051110,Wrothgarian Mountains,853.390625,-51.140625,4
154,Orc Camp,0,WOD_OrcCamp_Large_01,-150,917,56,93,118,9179356118,Wrothgarian Mountains,917.7265625,-56.078125,4
155,Orc Camp,0,WOD_OrcCamp_Small_01,62,917,54,19,77,917195477,Wrothgarian Mountains,917.1484375,-54.3984375,4
156,Orc Camp,0,WOD_OrcCamp_Small_02,124,916,56,99,14,916995614,Wrothgarian Mountains,916.7734375,-56.890625,4
157,Orc Camp,0,WOD_OrcCamp_Small_03,-43,738,57,76,65,738765765,Wrothgarian Mountains,738.59375,-57.4921875,4
158,Orc Camp,0,WOD_OrcCamp_Medium_01,-142,738,57,45,50,738455750,Wrothgarian Mountains,738.3515625,-57.609375,4
159,Orc Camp,0,WOD_OrcCamp_Medium_02,155,738,58,124,46,7381245846,Wrothgarian Mountains,738.96875,-58.640625,4
160,Orc Camp,0,WOD_OrcCamp_Medium_03,-73,928,58,109,26,9281095826,Wrothgarian Mountains,928.8515625,-58.796875,4
161,Orc Camp,0,WOD_OrcCamp_Large_01,131,929,57,73,4,929735704,Wrothgarian Mountains,929.5703125,-57.96875,4
162,Orc Camp,0,WOD_OrcCamp_Small_01,-8,927,58,118,101,92711858101,Wrothgarian Mountains,927.921875,-58.2109375,4
163,Orc Camp,0,WOD_OrcCamp_Small_02,-169,943,65,106,26,9431066526,Wrothgarian Mountains,943.828125,-65.796875,4
164,Orc Camp,0,WOD_OrcCamp_Small_03,111,942,65,104,76,9421046576,Wrothgarian Mountains,942.8125,-65.40625,4
165,Orc Camp,0,WOD_OrcCamp_Medium_01,-128,943,65,99,69,943996569,Wrothgarian Mountains,943.7734375,-65.4609375,4
166,Orc Camp,0,WOD_OrcCamp_Medium_02,147,785,65,108,40,7851086540,Wrothgarian Mountains,785.84375,-65.6875,4
167,Orc Camp,0,WOD_OrcCamp_Medium_03,-129,786,67,96,86,786966786,Wrothgarian Mountains,786.75,-67.328125,4
168,Orc Camp,0,WOD_OrcCamp_Large_01,-141,785,65,35,28,785356528,Wrothgarian Mountains,785.2734375,-65.78125,4
172,Orc Camp,0,WOD_OrcCamp_Medium_01,-28,822,68,125,52,8221256852,Wrothgarian Mountains,822.9765625,-68.59375,4
173,Orc Camp,0,WOD_OrcCamp_Medium_02,-154,824,67,61,114,8246167114,Wrothgarian Mountains,824.4765625,-67.109375,4
174,Orc Camp,0,WOD_OrcCamp_Medium_03,128,824,68,28,64,824286864,Wrothgarian Mountains,824.21875,-68.5,4
175,Orc Camp,0,WOD_OrcCamp_Large_01,-122,804,71,78,63,804787163,Wrothgarian Mountains,804.609375,-71.5078125,4
176,Orc Camp,0,WOD_OrcCamp_Small_01,18,804,72,105,115,80410572115,Wrothgarian Mountains,804.8203125,-72.1015625,4
177,Orc Camp,0,WOD_OrcCamp_Small_02,23,804,71,33,28,804337128,Wrothgarian Mountains,804.2578125,-71.78125,4
178,Orc Camp,0,WOD_OrcCamp_Small_03,173,912,71,92,4,912927104,Wrothgarian Mountains,912.71875,-71.96875,4
179,Orc Camp,0,WOD_OrcCamp_Medium_01,40,913,70,17,36,913177036,Wrothgarian Mountains,913.1328125,-70.71875,4
180,Orc Camp,0,WOD_OrcCamp_Medium_02,173,913,72,47,65,913477265,Wrothgarian Mountains,913.3671875,-72.4921875,4
181,Orc Camp,0,WOD_OrcCamp_Medium_03,96,978,72,76,78,978767278,Wrothgarian Mountains,978.59375,-72.390625,4
182,Orc Camp,0,WOD_OrcCamp_Large_01,152,979,71,8,87,979087187,Wrothgarian Mountains,979.0625,-71.3203125,4
183,Orc Camp,0,WOD_OrcCamp_Small_01,-29,979,71,32,46,979327146,Wrothgarian Mountains,979.25,-71.640625,4
184,Orc Camp,0,WOD_OrcCamp_Small_02,34,904,72,61,14,904617214,Wrothgarian Mountains,904.4765625,-72.890625,4
185,Orc Camp,0,WOD_OrcCamp_Small_03,66,904,72,45,40,904457240,Wrothgarian Mountains,904.3515625,-72.6875,4
186,Orc Camp,0,WOD_OrcCamp_Medium_01,-38,906,72,70,108,9067072108,Wrothgarian Mountains,906.546875,-72.15625,4
187,Orc Camp,0,WOD_OrcCamp_Medium_02,118,715,79,72,52,715727952,Wrothgarian Mountains,715.5625,-79.59375,4
188,Orc Camp,0,WOD_OrcCamp_Medium_03,18,715,79,51,102,7155179102,Wrothgarian Mountains,715.3984375,-79.203125,4
189,Orc Camp,0,WOD_OrcCamp_Large_01,-92,717,78,106,9,7171067809,Wrothgarian Mountains,717.828125,-78.9296875,4
190,Orc Camp,0,WOD_OrcCamp_Small_01,-178,855,82,10,61,855108261,Wrothgarian Mountains,855.078125,-82.5234375,4
191,Orc Camp,0,WOD_OrcCamp_Small_02,-55,856,82,19,35,856198235,Wrothgarian Mountains,856.1484375,-82.7265625,4
192,Orc Camp,0,WOD_OrcCamp_Small_03,-94,854,81,58,44,854588144,Wrothgarian Mountains,854.453125,-81.65625,4
193,Orc Camp,0,WOD_OrcCamp_Medium_01,142,985,80,35,42,985358042,Wrothgarian Mountains,985.2734375,-80.671875,4
194,Orc Camp,0,WOD_OrcCamp_Medium_02,-97,985,81,100,61,9851008161,Wrothgarian Mountains,985.78125,-81.5234375,4
195,Orc Camp,0,WOD_OrcCamp_Medium_03,-160,985,81,73,5,985738105,Wrothgarian Mountains,985.5703125,-81.9609375,4
196,Orc Camp,0,WOD_OrcCamp_Large_01,35,944,86,19,54,944198654,Wrothgarian Mountains,944.1484375,-86.578125,4
197,Orc Camp,0,WOD_OrcCamp_Small_01,-125,944,87,51,99,944518799,Wrothgarian Mountains,944.3984375,-87.2265625,4
198,Orc Camp,0,WOD_OrcCamp_Small_02,116,945,86,38,31,945388631,Wrothgarian Mountains,945.296875,-86.7578125,4
199,Orc Camp,0,WOD_OrcCamp_Small_03,-135,749,97,63,84,749639784,Wrothgarian Mountains,749.4921875,-97.34375,4
200,Orc Camp,0,WOD_OrcCamp_Medium_01,18,750,96,55,55,750559655,Wrothgarian Mountains,750.4296875,-96.5703125,4
201,Orc Camp,0,WOD_OrcCamp_Medium_02,42,748,96,122,19,7481229619,Wrothgarian Mountains,748.953125,-96.8515625,4
202,Orc Camp,0,WOD_OrcCamp_Medium_03,-170,978,96,12,97,978129697,Wrothgarian Mountains,978.09375,-96.2421875,4
203,Orc Camp,0,WOD_OrcCamp_Large_01,-99,977,96,88,10,977889610,Wrothgarian Mountains,977.6875,-96.921875,4
204,Orc Camp,0,WOD_OrcCamp_Small_01,72,977,97,36,115,9773697115,Wrothgarian Mountains,977.28125,-97.1015625,4
205,Orc Camp,0,WOD_OrcCamp_Small_02,123,861,97,14,99,861149799,Wrothgarian Mountains,861.109375,-97.2265625,4
206,Orc Camp,0,WOD_OrcCamp_Small_03,-72,861,97,90,72,861909772,Wrothgarian Mountains,861.703125,-97.4375,4
207,Orc Camp,0,WOD_OrcCamp_Medium_01,-113,861,96,10,79,861109679,Wrothgarian Mountains,861.078125,-96.3828125,4
208,Orc Camp,0,WOD_OrcCamp_Medium_02,-138,953,97,33,106,9533397106,Wrothgarian Mountains,953.2578125,-97.171875,4
209,Orc Camp,0,WOD_OrcCamp_Medium_03,-133,955,97,58,56,955589756,Wrothgarian Mountains,955.453125,-97.5625,4
210,Orc Camp,0,WOD_OrcCamp_Large_01,-1,954,96,83,84,954839684,Wrothgarian Mountains,954.6484375,-96.34375,4
211,Orc Camp,0,WOD_OrcCamp_Small_01,-71,757,100,64,127,75764100127,Wrothgarian Mountains,757.5,-100.0078125,4
212,Orc Camp,0,WOD_OrcCamp_Small_02,46,758,99,61,46,758619946,Wrothgarian Mountains,758.4765625,-99.640625,4
213,Orc Camp,0,WOD_OrcCamp_Small_03,11,758,100,27,78,7582710078,Wrothgarian Mountains,758.2109375,-100.390625,4
214,Orc Camp,0,WOD_OrcCamp_Medium_01,102,933,101,40,42,9334010142,Wrothgarian Mountains,933.3125,-101.671875,4
215,Orc Camp,0,WOD_OrcCamp_Medium_02,-112,933,99,42,70,933429970,Wrothgarian Mountains,933.328125,-99.453125,4
216,Orc Camp,0,WOD_OrcCamp_Medium_03,64,933,100,84,108,93384100108,Wrothgarian Mountains,933.65625,-100.15625,4
217,Orc Camp,0,WOD_OrcCamp_Large_01,-134,819,100,6,18,8190610018,Wrothgarian Mountains,819.046875,-100.859375,4
218,Orc Camp,0,WOD_OrcCamp_Small_01,-60,818,102,122,23,81812210223,Wrothgarian Mountains,818.953125,-102.8203125,4
219,Orc Camp,0,WOD_OrcCamp_Small_02,68,819,100,24,113,81924100113,Wrothgarian Mountains,819.1875,-100.1171875,4
220,Orc Camp,0,WOD_OrcCamp_Small_03,-178,873,135,84,59,8738413559,Wrothgarian Mountains,873.65625,-135.5390625,4
223,Orc Camp,0,WOD_OrcCamp_Medium_03,-50,883,100,96,87,8839610087,Wrothgarian Mountains,883.75,-100.3203125,4
224,Orc Camp,0,WOD_OrcCamp_Large_01,49,884,102,37,20,8843710220,Wrothgarian Mountains,884.2890625,-102.84375,4
225,Orc Camp,0,WOD_OrcCamp_Small_01,-21,885,101,109,63,88510910163,Wrothgarian Mountains,885.8515625,-101.5078125,4
226,Orc Camp,0,WOD_OrcCamp_Small_02,166,847,103,100,41,84710010341,Wrothgarian Mountains,847.78125,-103.6796875,4
227,Orc Camp,0,WOD_OrcCamp_Small_03,-161,848,101,102,23,84810210123,Wrothgarian Mountains,848.796875,-101.8203125,4
228,Orc Camp,0,WOD_OrcCamp_Medium_01,-54,848,102,12,35,8481210235,Wrothgarian Mountains,848.09375,-102.7265625,4
229,Orc Camp,0,WOD_OrcCamp_Medium_02,-26,732,107,105,10,73210510710,Wrothgarian Mountains,732.8203125,-107.921875,4
231,Orc Camp,0,WOD_OrcCamp_Large_01,90,732,107,64,60,7326410760,Wrothgarian Mountains,732.5,-107.53125,4
232,Orc Camp,0,WOD_OrcCamp_Small_01,-81,892,108,81,63,8928110863,Wrothgarian Mountains,892.6328125,-108.5078125,4
233,Orc Camp,0,WOD_OrcCamp_Small_02,164,894,107,101,115,894101107115,Wrothgarian Mountains,894.7890625,-107.1015625,4
234,Orc Camp,0,WOD_OrcCamp_Small_03,123,894,107,5,19,8940510719,Wrothgarian Mountains,894.0390625,-107.8515625,4
235,Orc Camp,0,WOD_OrcCamp_Medium_01,-54,743,110,8,109,74308110109,Wrothgarian Mountains,743.0625,-110.1484375,4
236,Orc Camp,0,WOD_OrcCamp_Medium_02,74,741,111,99,127,74199111127,Wrothgarian Mountains,741.7734375,-111.0078125,4
237,Orc Camp,0,WOD_OrcCamp_Medium_03,-119,742,109,64,125,74264109125,Wrothgarian Mountains,742.5,-109.0234375,4
241,Orc Camp,0,WOD_OrcCamp_Small_03,85,809,113,22,96,8092211396,Wrothgarian Mountains,809.171875,-113.25,4
242,Orc Camp,0,WOD_OrcCamp_Medium_01,112,809,111,32,22,8093211122,Wrothgarian Mountains,809.25,-111.828125,4
243,Orc Camp,0,WOD_OrcCamp_Medium_02,82,808,112,72,93,8087211293,Wrothgarian Mountains,808.5625,-112.2734375,4
244,Orc Camp,0,WOD_OrcCamp_Medium_03,-153,789,114,101,127,789101114127,Wrothgarian Mountains,789.7890625,-114.0078125,4
245,Orc Camp,0,WOD_OrcCamp_Large_01,110,788,113,67,87,7886711387,Wrothgarian Mountains,788.5234375,-113.3203125,4
246,Orc Camp,0,WOD_OrcCamp_Small_01,-15,788,113,77,46,7887711346,Wrothgarian Mountains,788.6015625,-113.640625,4
247,Orc Camp,0,WOD_OrcCamp_Small_02,-46,966,112,109,79,96610911279,Wrothgarian Mountains,966.8515625,-112.3828125,4
248,Orc Camp,0,WOD_OrcCamp_Small_03,-52,966,112,55,22,9665511222,Wrothgarian Mountains,966.4296875,-112.828125,4
249,Orc Camp,0,WOD_OrcCamp_Medium_01,-162,967,114,41,60,9674111460,Wrothgarian Mountains,967.3203125,-114.53125,4
250,Orc Camp,0,WOD_OrcCamp_Medium_02,-17,868,117,59,124,86859117124,Wrothgarian Mountains,868.4609375,-117.03125,4
251,Orc Camp,0,WOD_OrcCamp_Medium_03,-74,868,117,56,100,86856117100,Wrothgarian Mountains,868.4375,-117.21875,4
252,Orc Camp,0,WOD_OrcCamp_Large_01,94,869,119,58,106,86958119106,Wrothgarian Mountains,869.453125,-119.171875,4
253,Orc Camp,0,WOD_OrcCamp_Small_01,28,860,121,115,67,86011512167,Wrothgarian Mountains,860.8984375,-121.4765625,4
254,Orc Camp,0,WOD_OrcCamp_Small_02,127,862,121,54,27,8625412127,Wrothgarian Mountains,862.421875,-121.7890625,4
255,Orc Camp,0,WOD_OrcCamp_Small_03,134,861,120,42,97,8614212097,Wrothgarian Mountains,861.328125,-120.2421875,4
256,Orc Camp,0,WOD_OrcCamp_Medium_01,85,831,122,84,23,8318412223,Wrothgarian Mountains,831.65625,-122.8203125,4
257,Orc Camp,0,WOD_OrcCamp_Medium_02,-92,833,123,114,40,83311412340,Wrothgarian Mountains,833.890625,-123.6875,4
258,Orc Camp,0,WOD_OrcCamp_Medium_03,94,833,123,51,82,8335112382,Wrothgarian Mountains,833.3984375,-123.359375,4
259,Orc Camp,0,WOD_OrcCamp_Large_01,166,936,125,10,5,9361012505,Wrothgarian Mountains,936.078125,-125.9609375,4
260,Orc Camp,0,WOD_OrcCamp_Small_01,-78,937,126,67,24,9376712624,Wrothgarian Mountains,937.5234375,-126.8125,4
261,Orc Camp,0,WOD_OrcCamp_Small_02,128,938,125,69,110,93869125110,Wrothgarian Mountains,938.5390625,-125.140625,4
265,Orc Camp,0,WOD_OrcCamp_Medium_03,-110,890,130,9,70,8900913070,Wrothgarian Mountains,890.0703125,-130.453125,4
266,Orc Camp,0,WOD_OrcCamp_Large_01,155,890,129,87,118,89087129118,Wrothgarian Mountains,890.6796875,-129.078125,4
267,Orc Camp,0,WOD_OrcCamp_Small_01,-140,890,128,56,5,8905612805,Wrothgarian Mountains,890.4375,-128.9609375,4
268,Orc Camp,0,WOD_OrcCamp_Small_02,6,958,129,6,76,9580612976,Wrothgarian Mountains,958.046875,-129.40625,4
269,Orc Camp,0,WOD_OrcCamp_Small_03,-30,958,130,8,59,9580813059,Wrothgarian Mountains,958.0625,-130.5390625,4
270,Orc Camp,0,WOD_OrcCamp_Medium_01,32,956,129,122,116,956122129116,Wrothgarian Mountains,956.953125,-129.09375,4
271,Orc Camp,0,WOD_OrcCamp_Medium_02,-158,976,128,108,91,97610812891,Wrothgarian Mountains,976.84375,-128.2890625,4
272,Orc Camp,0,WOD_OrcCamp_Medium_03,158,977,128,96,23,9779612823,Wrothgarian Mountains,977.75,-128.8203125,4
273,Orc Camp,0,WOD_OrcCamp_Large_01,-104,976,129,88,56,9768812956,Wrothgarian Mountains,976.6875,-129.5625,4
274,Orc Camp,0,WOD_OrcCamp_Small_01,112,890,133,99,105,89099133105,Wrothgarian Mountains,890.7734375,-133.1796875,4
275,Orc Camp,0,WOD_OrcCamp_Small_02,-29,891,132,29,101,89129132101,Wrothgarian Mountains,891.2265625,-132.2109375,4
276,Orc Camp,0,WOD_OrcCamp_Small_03,-36,892,132,35,51,8923513251,Wrothgarian Mountains,892.2734375,-132.6015625,4
277,Orc Camp,0,WOD_OrcCamp_Medium_01,-59,882,134,6,23,8820613423,Wrothgarian Mountains,882.046875,-134.8203125,4
278,Orc Camp,0,WOD_OrcCamp_Medium_02,85,882,132,97,13,8829713213,Wrothgarian Mountains,882.7578125,-132.8984375,4
279,Orc Camp,0,WOD_OrcCamp_Medium_03,167,882,134,26,19,8822613419,Wrothgarian Mountains,882.203125,-134.8515625,4
280,Orc Camp,0,WOD_OrcCamp_Large_01,-50,828,136,12,44,8281213644,Wrothgarian Mountains,828.09375,-136.65625,4
281,Orc Camp,0,WOD_OrcCamp_Small_01,66,829,135,83,109,82983135109,Wrothgarian Mountains,829.6484375,-135.1484375,4
282,Orc Camp,0,WOD_OrcCamp_Small_02,64,829,137,125,20,82912513720,Wrothgarian Mountains,829.9765625,-137.84375,4
289,Orc Camp,0,WOD_OrcCamp_Small_02,-95,815,137,59,23,8155913723,Wrothgarian Mountains,815.4609375,-137.8203125,4
290,Orc Camp,0,WOD_OrcCamp_Small_03,-116,816,138,61,101,81661138101,Wrothgarian Mountains,816.4765625,-138.2109375,4
291,Orc Camp,0,WOD_OrcCamp_Medium_01,-18,815,137,109,76,81510913776,Wrothgarian Mountains,815.8515625,-137.40625,4
294,Orc Camp,0,WOD_OrcCamp_Large_01,126,851,141,52,120,85152141120,Wrothgarian Mountains,851.40625,-141.0625,4
295,Orc Camp,0,WOD_OrcCamp_Small_01,143,966,154,10,64,9661015464,Wrothgarian Mountains,966.078125,-154.5,4
296,Orc Camp,0,WOD_OrcCamp_Small_02,132,965,152,60,9,9656015209,Wrothgarian Mountains,965.46875,-152.9296875,4
297,Orc Camp,0,WOD_OrcCamp_Small_03,60,965,152,86,41,9658615241,Wrothgarian Mountains,965.671875,-152.6796875,4
301,Orc Camp,0,WOD_OrcCamp_Large_01,6,964,166,4,42,9640416642,Wrothgarian Mountains,964.03125,-166.671875,4
302,Orc Camp,0,WOD_OrcCamp_Small_01,-69,963,164,113,13,96311316413,Wrothgarian Mountains,963.8828125,-164.8984375,4
303,Orc Camp,0,WOD_OrcCamp_Small_02,-174,964,164,28,82,9642816482,Wrothgarian Mountains,964.21875,-164.359375,4
304,Orc Camp,0,WOD_OrcCamp_Small_03,6,952,166,32,69,9523216669,Wrothgarian Mountains,952.25,-166.4609375,4
305,Orc Camp,0,WOD_OrcCamp_Medium_01,159,951,167,61,60,9516116760,Wrothgarian Mountains,951.4765625,-167.53125,4
306,Orc Camp,0,WOD_OrcCamp_Medium_02,88,952,167,26,83,9522616783,Wrothgarian Mountains,952.203125,-167.3515625,4
