name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,367,403,81,61,3678140361,Sentinel,367.6328125,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,369,403,127,61,36912840361,Sentinel,370.0,-403.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,343,378,36,61,3433637861,Sentinel,343.28125,-378.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,345,379,88,61,3458837961,Sentinel,345.6875,-379.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,351,379,123,61,35112337961,Sentinel,351.9609375,-379.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,345,372,28,61,3452837261,Sentinel,345.21875,-372.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,348,373,104,61,34810437361,Sentinel,348.8125,-373.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,365,379,45,61,3654537961,Sentinel,365.3515625,-379.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,374,378,31,61,3743137861,Sentinel,374.2421875,-378.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,376,377,54,61,3765437761,Sentinel,376.421875,-377.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,341,367,87,61,3418736761,Sentinel,341.6796875,-367.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,345,367,27,61,3452736761,Sentinel,345.2109375,-367.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,348,364,78,61,3487836461,Sentinel,348.609375,-364.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,361,366,67,61,3616736661,Sentinel,361.5234375,-366.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,374,367,5,61,3740536761,Sentinel,374.0390625,-367.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,377,367,51,61,3775136761,Sentinel,377.3984375,-367.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,374,350,63,61,3746335061,Sentinel,374.4921875,-350.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,386,348,96,61,3869634861,Sentinel,386.75,-348.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,395,343,50,61,3955034361,Sentinel,395.390625,-343.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,389,382,46,61,3894638261,Sentinel,389.359375,-382.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,423,381,24,61,4232438161,Sentinel,423.1875,-381.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,413,381,77,61,4137738161,Sentinel,413.6015625,-381.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,407,386,5,61,4070538661,Sentinel,407.0390625,-386.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,430,392,105,61,43010539261,Sentinel,430.8203125,-392.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,416,394,73,61,4167339461,Sentinel,416.5703125,-394.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,395,396,78,61,3957839661,Sentinel,395.609375,-396.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,407,399,26,61,4072639961,Sentinel,407.203125,-399.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,414,399,55,61,4145539961,Sentinel,414.4296875,-399.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,374,406,88,61,3748840661,Sentinel,374.6875,-406.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,382,406,106,61,38210640661,Sentinel,382.828125,-406.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,412,409,102,61,41210240961,Sentinel,412.796875,-409.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,419,408,5,61,4190540861,Sentinel,419.0390625,-408.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,426,410,32,61,4263241061,Sentinel,426.25,-410.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,90.0,422,410,65,61,4226541061,Sentinel,422.5078125,-410.5234375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,314,397,67,83,3146739783,Sentinel,314.5234375,-397.3515625
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,316,393,67,81,3166739381,Sentinel,316.5234375,-393.3671875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,334,401,67,77,3346740177,Sentinel,334.5234375,-401.3984375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,327,393,67,72,3276739372,Sentinel,327.5234375,-393.4375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,334,394,67,74,3346739474,Sentinel,334.5234375,-394.421875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,337,386,67,3,3376738603,Sentinel,337.5234375,-386.9765625
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,337,383,67,100,33767383100,Sentinel,337.5234375,-383.21875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,345,405,67,104,34567405104,Sentinel,345.5234375,-405.1875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,355,406,67,20,3556740620,Sentinel,355.5234375,-406.84375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,361,398,67,110,36167398110,Sentinel,361.5234375,-398.140625
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,362,387,67,73,3626738773,Sentinel,362.5234375,-387.4296875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,385,403,67,70,3856740370,Sentinel,385.5234375,-403.453125
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,386,400,67,77,3866740077,Sentinel,386.5234375,-400.3984375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,387,395,67,100,38767395100,Sentinel,387.5234375,-395.21875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,360,373,67,5,3606737305,Sentinel,360.5234375,-373.9609375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,391,350,67,109,39167350109,Sentinel,391.5234375,-350.1484375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,380,372,67,20,3806737220,Sentinel,380.5234375,-372.84375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,396,377,67,20,3966737720,Sentinel,396.5234375,-377.84375
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,409,381,67,1,4096738101,Sentinel,409.5234375,-381.9921875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,421,406,67,113,42167406113,Sentinel,421.5234375,-406.1171875
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,432,402,67,22,4326740222,Sentinel,432.5234375,-402.828125
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,432,398,67,44,4326739844,Sentinel,432.5234375,-398.65625
Sentinel Banner Post,0,WOD_Sentinel_BannerPost_01,,439,388,67,35,4396738835,Sentinel,439.5234375,-388.7265625
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,492,474,38,61,4923847461,Dak'fron,492.296875,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,495,474,1,59,4950147459,Dak'fron,495.0078125,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,496,474,84,59,4968447459,Dak'fron,496.65625,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,498,474,42,59,4984247459,Dak'fron,498.328125,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,499,474,106,59,49910647459,Dak'fron,499.828125,-474.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,501,473,88,60,5018847360,Dak'fron,501.6875,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,503,473,88,59,5038847359,Dak'fron,503.6875,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,505,473,88,59,5058847359,Dak'fron,505.6875,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,507,473,33,59,5073347359,Dak'fron,507.2578125,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,509,473,6,56,5090647356,Dak'fron,509.046875,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,510,473,72,56,5107247356,Dak'fron,510.5625,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,513,473,29,56,5132947356,Dak'fron,513.2265625,-473.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,532,466,82,59,5328246659,Dak'fron,532.640625,-466.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,534,466,27,58,5342746658,Dak'fron,534.2109375,-466.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,535,467,119,60,53511946760,Dak'fron,535.9296875,-467.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,537,468,70,59,5377046859,Dak'fron,537.546875,-468.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,539,468,18,59,5391846859,Dak'fron,539.140625,-468.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,540,468,23,59,5402346859,Dak'fron,540.1796875,-468.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,541,469,72,60,5417246960,Dak'fron,541.5625,-469.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,546,469,114,60,54611446960,Dak'fron,546.890625,-469.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,548,469,58,60,5485846960,Dak'fron,548.453125,-469.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,549,469,113,55,54911346955,Dak'fron,549.8828125,-469.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,551,469,81,58,5518146958,Dak'fron,551.6328125,-469.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,553,469,4,59,5530446959,Dak'fron,553.03125,-469.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,554,470,108,58,55410847058,Dak'fron,554.84375,-470.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,556,470,73,55,5567347055,Dak'fron,556.5703125,-470.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,560,470,102,58,56010247058,Dak'fron,560.796875,-470.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,562,470,79,55,5627947055,Dak'fron,562.6171875,-470.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,564,471,127,59,56412747159,Dak'fron,564.9921875,-471.5234375
Dak'fron Banner Post,0,WOD_DakFron_BannerPost_01,90.0,566,471,127,56,56612847156,Dak'fron,567.0,-471.5234375
